MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:07.842,2022/06/20,23:32:07.825,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:07.892,2022/06/20,23:32:07.890,,,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:07.913,2022/06/20,23:32:07.890,,3300,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:07.913,2022/06/20,23:32:07.891,,11025,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:07.914,2022/06/20,23:32:07.891,,11025,,,,,,,0,,0,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:07.923,2022/06/20,23:32:07.891,,3300,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:07.923,2022/06/20,23:32:07.891,,11025,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:07.925,2022/06/20,23:32:07.891,,,,,,,,,,,,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:07.955,2022/06/20,23:32:07.955,,,232,16,,,-1280,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:07.977,2022/06/20,23:32:07.956,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:07.992,2022/06/20,23:32:07.956,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:08.014,2022/06/20,23:32:07.957,,11025,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:08.025,2022/06/20,23:32:08.021,,,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:08.032,2022/06/20,23:32:08.021,,13325,,,32.87119,-97.46483,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:08.036,2022/06/20,23:32:08.021,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:08.041,2022/06/20,23:32:08.022,,13325,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:08.071,2022/06/20,23:32:08.022,,,103,240,,,-64,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:08.081,2022/06/20,23:32:08.022,,11025,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:08.091,2022/06/20,23:32:08.087,,,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:08.171,2022/06/20,23:32:08.152,,11025,,,32.87865,-97.21296,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:08.247,2022/06/20,23:32:08.219,,13325,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:08.259,2022/06/20,23:32:08.219,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:08.316,2022/06/20,23:32:08.284,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:08.322,2022/06/20,23:32:08.284,,,326,4,,,832,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:08.344,2022/06/20,23:32:08.285,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:08.374,2022/06/20,23:32:08.349,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:08.400,2022/06/20,23:32:08.350,,,,,,,,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:08.403,2022/06/20,23:32:08.350,,3675,,,,,,,0,,0,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:08.412,2022/06/20,23:32:08.350,,39025,,,32.49902,-97.71356,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:08.419,2022/06/20,23:32:08.414,,,371,298,,,1792,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:08.459,2022/06/20,23:32:08.415,,3300,,,32.86880,-97.24323,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:32:08.498,2022/06/20,23:32:08.480,,34000,,,32.59271,-97.12783,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:08.561,2022/06/20,23:32:08.546,,11025,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:08.616,2022/06/20,23:32:08.611,,3300,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:08.624,2022/06/20,23:32:08.611,,13325,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:08.635,2022/06/20,23:32:08.611,,13325,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:08.641,2022/06/20,23:32:08.612,,,104,240,,,-64,,,,,0
MSG,1,111,11111,A9E93B,111111,2022/06/20,23:32:08.682,2022/06/20,23:32:08.676,SKW3052 ,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:08.706,2022/06/20,23:32:08.677,,3300,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:08.771,2022/06/20,23:32:08.742,,11025,,,32.87956,-97.21285,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:08.779,2022/06/20,23:32:08.743,,,328,4,,,832,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:08.855,2022/06/20,23:32:08.808,,,462,319,,,0,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:08.938,2022/06/20,23:32:08.874,,,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:08.962,2022/06/20,23:32:08.939,,3675,,,,,,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:08.967,2022/06/20,23:32:08.939,,34000,,,,,,,,,,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:08.995,2022/06/20,23:32:08.940,,,232,16,,,-1280,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:08.999,2022/06/20,23:32:08.940,,3675,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:09.052,2022/06/20,23:32:09.006,,34000,,,,,,,0,,0,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:09.093,2022/06/20,23:32:09.071,,13350,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:09.114,2022/06/20,23:32:09.071,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:09.125,2022/06/20,23:32:09.072,,,,,,,,,,,,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:09.126,2022/06/20,23:32:09.072,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:09.188,2022/06/20,23:32:09.137,,,328,4,,,832,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:09.218,2022/06/20,23:32:09.201,,,464,133,,,64,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:09.272,2022/06/20,23:32:09.267,,39025,,,32.49774,-97.71195,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:09.306,2022/06/20,23:32:09.268,,11025,,,,,,,0,,0,0
MSG,1,111,11111,ABAA1A,111111,2022/06/20,23:32:09.399,2022/06/20,23:32:09.397,SWA2463 ,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:09.457,2022/06/20,23:32:09.399,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:09.466,2022/06/20,23:32:09.463,,3300,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:09.479,2022/06/20,23:32:09.463,,3300,,,32.86858,-97.24363,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:09.511,2022/06/20,23:32:09.464,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:09.586,2022/06/20,23:32:09.529,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:09.595,2022/06/20,23:32:09.594,,,329,5,,,896,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:09.694,2022/06/20,23:32:09.660,,3300,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:09.700,2022/06/20,23:32:09.660,,,462,319,,,0,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:09.705,2022/06/20,23:32:09.661,,3300,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:09.853,2022/06/20,23:32:09.793,,13375,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:09.893,2022/06/20,23:32:09.858,,11050,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:09.926,2022/06/20,23:32:09.922,,39025,,,,,,,0,,0,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:09.946,2022/06/20,23:32:09.922,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:10.003,2022/06/20,23:32:09.987,,,,,,,,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:10.009,2022/06/20,23:32:09.988,,34000,,,,,,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:10.011,2022/06/20,23:32:09.988,,39025,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:10.059,2022/06/20,23:32:10.053,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:10.074,2022/06/20,23:32:10.053,,,329,5,,,896,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:10.106,2022/06/20,23:32:10.054,,3300,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:10.148,2022/06/20,23:32:10.119,,39025,,,32.49646,-97.71037,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:10.208,2022/06/20,23:32:10.184,,3300,,,,,,,0,,0,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:10.219,2022/06/20,23:32:10.185,,3300,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:10.258,2022/06/20,23:32:10.249,,11050,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:10.260,2022/06/20,23:32:10.250,,11050,,,,,,,0,,0,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:10.267,2022/06/20,23:32:10.250,,11050,,,32.88185,-97.21264,,,,,,0
MSG,3,111,11111,AD6D03,111111,2022/06/20,23:32:10.342,2022/06/20,23:32:10.315,,39000,,,32.30432,-97.55316,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:10.406,2022/06/20,23:32:10.381,,11050,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:10.413,2022/06/20,23:32:10.381,,11050,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:10.421,2022/06/20,23:32:10.381,,11050,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:10.447,2022/06/20,23:32:10.446,,11050,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:10.496,2022/06/20,23:32:10.447,,13400,,,,,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:32:10.517,2022/06/20,23:32:10.512,,34000,,,32.59598,-97.13123,,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:10.561,2022/06/20,23:32:10.512,,3650,,,,,,,0,,0,0
MSG,3,111,11111,A8FDA9,111111,2022/06/20,23:32:10.596,2022/06/20,23:32:10.577,,3650,,,33.04010,-97.43511,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:10.632,2022/06/20,23:32:10.578,,3300,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:10.709,2022/06/20,23:32:10.708,,3300,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:10.728,2022/06/20,23:32:10.709,,39025,,,32.49559,-97.70927,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:10.752,2022/06/20,23:32:10.710,,,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:10.810,2022/06/20,23:32:10.774,,11050,,,32.88273,-97.21252,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:10.828,2022/06/20,23:32:10.775,,3300,,,32.86826,-97.24433,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:10.850,2022/06/20,23:32:10.839,,3625,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:10.879,2022/06/20,23:32:10.840,,,462,319,,,-64,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:10.984,2022/06/20,23:32:10.970,,,463,133,,,0,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:11.012,2022/06/20,23:32:10.971,,11050,,,,,,,,,,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:11.087,2022/06/20,23:32:11.037,,,232,16,,,-1344,,,,,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:11.096,2022/06/20,23:32:11.037,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:11.099,2022/06/20,23:32:11.037,,,330,5,,,896,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:11.105,2022/06/20,23:32:11.101,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:11.183,2022/06/20,23:32:11.167,,39025,,,32.49491,-97.70842,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:11.235,2022/06/20,23:32:11.232,,11075,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:11.350,2022/06/20,23:32:11.299,,,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:11.363,2022/06/20,23:32:11.364,,11075,,,32.88350,-97.21247,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:11.370,2022/06/20,23:32:11.364,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:11.383,2022/06/20,23:32:11.365,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:11.397,2022/06/20,23:32:11.365,,3300,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:11.447,2022/06/20,23:32:11.429,,13425,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:11.450,2022/06/20,23:32:11.430,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:11.475,2022/06/20,23:32:11.430,,,104,240,,,64,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:11.480,2022/06/20,23:32:11.430,,34000,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:11.571,2022/06/20,23:32:11.560,,,331,5,,,960,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:11.733,2022/06/20,23:32:11.692,,39025,,,32.49411,-97.70741,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:11.774,2022/06/20,23:32:11.757,,3600,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:11.781,2022/06/20,23:32:11.757,,34000,,,,,,,0,,0,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:11.782,2022/06/20,23:32:11.757,,3600,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:11.787,2022/06/20,23:32:11.757,,,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:11.821,2022/06/20,23:32:11.758,,,463,133,,,0,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:11.830,2022/06/20,23:32:11.822,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:12.043,2022/06/20,23:32:12.019,,,331,5,,,960,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:12.095,2022/06/20,23:32:12.085,,11075,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:12.122,2022/06/20,23:32:12.085,,,,,,,,,,,,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:12.126,2022/06/20,23:32:12.085,,,232,16,,,-1344,,,,,0
MSG,3,111,11111,A8FDA9,111111,2022/06/20,23:32:12.246,2022/06/20,23:32:12.217,,3600,,,33.04180,-97.43455,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:12.262,2022/06/20,23:32:12.217,,39025,,,32.49335,-97.70647,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:12.345,2022/06/20,23:32:12.283,,3600,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:12.419,2022/06/20,23:32:12.412,,13450,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:12.426,2022/06/20,23:32:12.413,,13450,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:12.491,2022/06/20,23:32:12.478,,,331,5,,,960,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:12.612,2022/06/20,23:32:12.609,,3600,,,,,,,0,,0,0
MSG,1,111,11111,ABC035,111111,2022/06/20,23:32:12.638,2022/06/20,23:32:12.609,SWA2624 ,,,,,,,,,,,0
MSG,3,111,11111,A8FDA9,111111,2022/06/20,23:32:12.646,2022/06/20,23:32:12.610,,3600,,,33.04222,-97.43438,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:12.654,2022/06/20,23:32:12.610,,,373,298,,,1856,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:12.732,2022/06/20,23:32:12.675,,13450,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:12.795,2022/06/20,23:32:12.741,,,,,,,,,,,,0
MSG,8,111,11111,AD6D03,111111,2022/06/20,23:32:12.900,2022/06/20,23:32:12.871,,,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:12.924,2022/06/20,23:32:12.872,,,462,319,,,-64,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:12.963,2022/06/20,23:32:12.937,,11100,,,32.88597,-97.21219,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:12.979,2022/06/20,23:32:12.937,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:12.995,2022/06/20,23:32:12.938,,,332,5,,,960,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:13.018,2022/06/20,23:32:13.002,,13450,,,,,,,,,,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:13.026,2022/06/20,23:32:13.003,,,,,,,,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:13.036,2022/06/20,23:32:13.003,,3575,,,,,,,0,,0,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:13.186,2022/06/20,23:32:13.135,,3575,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:13.200,2022/06/20,23:32:13.199,,,373,298,,,1856,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:13.203,2022/06/20,23:32:13.199,,39025,,,32.49197,-97.70477,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:13.205,2022/06/20,23:32:13.199,,11100,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:13.228,2022/06/20,23:32:13.200,,13475,,,,,,,0,,0,0
MSG,7,111,11111,AD6D03,111111,2022/06/20,23:32:13.253,2022/06/20,23:32:13.201,,39000,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:13.324,2022/06/20,23:32:13.265,,,,,,,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:32:13.444,2022/06/20,23:32:13.396,,34000,,,32.60069,-97.13606,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:13.499,2022/06/20,23:32:13.462,,,332,5,,,960,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:13.510,2022/06/20,23:32:13.462,,11100,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:13.515,2022/06/20,23:32:13.462,,11100,,,32.88689,-97.21208,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:13.565,2022/06/20,23:32:13.527,,34000,,,,,,,0,,0,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:13.626,2022/06/20,23:32:13.593,,,232,16,,,-1344,,,,,0
MSG,1,111,11111,A9E93B,111111,2022/06/20,23:32:13.644,2022/06/20,23:32:13.593,SKW3052 ,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:13.677,2022/06/20,23:32:13.658,,,373,298,,,1856,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:13.710,2022/06/20,23:32:13.659,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:13.720,2022/06/20,23:32:13.659,,,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:13.728,2022/06/20,23:32:13.724,,13475,,,32.87576,-97.47521,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:13.730,2022/06/20,23:32:13.724,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:13.740,2022/06/20,23:32:13.725,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:13.755,2022/06/20,23:32:13.725,,,,,,,,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:13.852,2022/06/20,23:32:13.790,,34000,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:13.915,2022/06/20,23:32:13.855,,,333,5,,,960,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:13.921,2022/06/20,23:32:13.920,,11100,,,,,,,0,,0,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:13.958,2022/06/20,23:32:13.920,,,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:13.972,2022/06/20,23:32:13.921,,34000,,,,,,,0,,0,0
