HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB82E2,2022-06-30,16:13:52,N8405B,2000,78,,Private
AA75C6,2022-06-30,16:14:03,SKW3232,13175,330,7274,SKW
A13C73,2022-06-30,16:14:20,AAL1826,2125,204,2241,AAL
A5FCEF,2022-06-30,16:14:45,UAL1444,36975,453,,UAL
AA8164,2022-06-30,16:15:10,AAL2580,14225,333,3444,AAL
AC6F31,2022-06-30,16:15:20,ENY4234,2575,205,,ENY
A7B444,2022-06-30,16:15:35,LXJ596,3700,191,5217,LXJ
AB20DF,2022-06-30,16:16:12,AAL1948,2225,197,,AAL
ACD1F6,2022-06-30,16:16:22,AAL998,2300,202,,AAL
A9504D,2022-06-30,16:16:48,N7EN,1450,174,3075,Private
A3661B,2022-06-30,16:17:48,N318SB,17050,384,5145,Private
0D09BE,2022-06-30,16:18:02,VOI892,14400,351,4225,VOI
ABD3C7,2022-06-30,16:18:14,NA,2325,,,NA
AD8C4C,2022-06-30,16:18:42,AAL676,15675,360,7344,AAL
AC2B6C,2022-06-30,16:19:36,ASH6083,34000,415,2437,ASH
AB6EA5,2022-06-30,16:19:38,NA,2300,302,,NA
AADD36,2022-06-30,16:19:38,N8AL,2875,227,6211,Private
A0519D,2022-06-30,16:20:18,N12CT,1600,106,,Private
ABE2A3,2022-06-30,16:20:52,AAL557,2350,201,504,AAL
A04EDB,2022-06-30,16:21:03,AAL1215,14400,330,4274,AAL
AC667A,2022-06-30,16:21:15,N89878,3600,96,1200,Private
AD73A9,2022-06-30,16:21:24,AAL2716,2400,206,,AAL
A9600B,2022-06-30,16:21:50,N703DN,2600,183,,Private
A00C7A,2022-06-30,16:22:18,DAL2176,11775,335,3327,DAL
A777BF,2022-06-30,16:22:23,AAL479,13975,346,2105,AAL
AB3C15,2022-06-30,16:22:28,AAL1705,2450,194,3622,AAL
A9046D,2022-06-30,16:22:55,NKS1025,2450,193,2237,NKS
A038FF,2022-06-30,16:23:39,SKW5391,32000,394,7011,SKW
AD2798,2022-06-30,16:23:41,N947EL,2875,242,,Private
A1E4D6,2022-06-30,16:24:31,N221BE,45000,416,,Private
A1D4F2,2022-06-30,16:24:47,NA,5425,286,,NA
A09609,2022-06-30,16:24:47,N137JQ,17675,355,3052,Private
AD5C83,2022-06-30,16:24:56,N960DT,2975,222,,Private
A88072,2022-06-30,16:25:28,NKS972,14400,353,760,NKS
ACF1D8,2022-06-30,16:25:42,ASH5739,8550,282,6250,ASH
A9F424,2022-06-30,16:25:43,SKW3129,2450,210,,SKW
AB53F5,2022-06-30,16:25:58,N829TB,2725,210,6237,Private
A2E57E,2022-06-30,16:26:33,ENY3708,15850,352,1134,ENY
AD260E,2022-06-30,16:27:03,N94618,4000,128,,Private
A728A9,2022-06-30,16:27:17,N560TX  ,3400,246,3255,Private
AAA120,2022-06-30,16:27:22,AJI9648,16350,363,541,AJI
AB128D,2022-06-30,16:27:46,NA,2300,203,2263,NA
A3A538,2022-06-30,16:27:47,FFT504,8800,286,,FFT
A47104,2022-06-30,16:28:10,N38557,4450,119,,Private
C03A5A,2022-06-30,16:28:36,WJA1534,39000,434,3377,WJA
AA1219,2022-06-30,16:28:51,AAL1699,13525,333,2475,AAL
ACA6C0,2022-06-30,16:29:10,AAL2203,9200,293,,AAL
A1AC11,2022-06-30,16:29:33,NA,2225,188,3640,NA
ABA530,2022-06-30,16:30:55,NA,,,,NA
AE008D,2022-06-30,16:31:34,ENJEP11,6175,337,,ENJEP
AB81B5,2022-06-30,16:31:47,ASA131,14375,334,3623,ASA
A7DAEE,2022-06-30,16:31:54,DCM6167,1800,168,5206,DCM
AA51FE,2022-06-30,16:32:06,SKW3267,8625,287,3606,SKW
ACB468,2022-06-30,16:33:02,ENY3871,13275,304,5221,ENY
4CAC5D,2022-06-30,16:34:13,SON001,45000,469,1453,SON
A03B6D,2022-06-30,16:34:23,NA,33925,,,NA
AD14B6,2022-06-30,16:34:34,N942BG,2100,168,5270,Private
A8B44E,2022-06-30,16:34:44,AAL388,11025,271,5633,AAL
A588DB,2022-06-30,16:34:49,NA,26000,263,,NA
AD7634,2022-06-30,16:35:14,AAL2406,2250,193,647,AAL
A101C3,2022-06-30,16:35:15,AAL808,2125,197,6217,AAL
AAAA1E,2022-06-30,16:35:48,SWA6156,5500,297,,SWA
AD14A3,2022-06-30,16:36:16,AAL394,15600,342,2677,AAL
AA843A,2022-06-30,16:36:29,N777NF,7300,152,545,Private
A4ABC3,2022-06-30,16:36:36,N40RD,2825,190,7276,Private
A6A425,2022-06-30,16:36:48,NKS955,35975,455,,NKS
A9E8F7,2022-06-30,16:36:58,SWA2822,9975,416,2107,SWA
AD1986,2022-06-30,16:37:33,AAL665,16175,347,7446,AAL
ACC5A5,2022-06-30,16:37:43,AAL2517,9475,301,2321,AAL
A091D5,2022-06-30,16:38:20,DAL691,2825,196,,DAL
AC869A,2022-06-30,16:39:09,N906MS,19425,269,2327,Private
AE1176,2022-06-30,16:39:23,NA,28000,,,NA
AB2E55,2022-06-30,16:39:30,N81981,2400,85,4666,Private
AB417A,2022-06-30,16:39:45,UAL633,2275,191,3443,UAL
AA25A6,2022-06-30,16:39:48,SKW3087,10900,269,7257,SKW
A0CD44,2022-06-30,16:40:01,N1505P,8275,289,,Private
AD4AFE,2022-06-30,16:40:13,AAL1256,14400,330,6157,AAL
A2454B,2022-06-30,16:40:43,N24522,3000,87,,Private
A35E66,2022-06-30,16:40:45,AAL417,14100,346,2620,AAL
AC6FA3,2022-06-30,16:40:51,FTH900,4000,263,1106,FTH
ACD854,2022-06-30,16:40:54,N927BR,4750,242,,Private
A944B9,2022-06-30,16:41:02,ENY3636,7300,256,5205,ENY
A21ED4,2022-06-30,16:41:32,ASA883,2025,216,3422,ASA
A9A404,2022-06-30,16:42:05,SKW3242,11950,296,1637,SKW
A434F9,2022-06-30,16:42:54,DAL605,34975,490,2774,DAL
A0ACBB,2022-06-30,16:43:07,UAL313,37000,471,,UAL
A360E3,2022-06-30,16:43:13,ASA717,8850,282,6257,ASA
A6A1B4,2022-06-30,16:43:18,NA,4525,210,,NA
A9CECF,2022-06-30,16:43:46,AAL20,9575,302,,AAL
A234EF,2022-06-30,16:43:55,ENY3731,13800,350,2650,ENY
A06B1B,2022-06-30,16:44:43,N126MM,5875,227,,Private
A927CA,2022-06-30,16:44:57,NA,,,,NA
A26FC9,2022-06-30,16:45:00,SWA1329,11100,357,,SWA
A336DF,2022-06-30,16:45:13,NA,2350,208,4067,NA
A4076A,2022-06-30,16:45:18,DAL2250,2475,186,3614,DAL
A79B38,2022-06-30,16:45:40,N59BS,18000,332,1200,Private
ACB251,2022-06-30,16:45:51,SKW5266,27950,396,3077,SKW
ACBEB0,2022-06-30,16:46:08,ASH5751,2400,206,5215,ASH
AE4AF0,2022-06-30,16:46:27,X,18000,,5635,NA
AA3476,2022-06-30,16:46:38,N757EH,2900,76,,Private
A5F976,2022-06-30,16:46:51,NA,11125,361,,NA
A1E051,2022-06-30,16:47:02,N22T,3325,207,,Private
AA196F,2022-06-30,16:47:05,N75TX,3825,259,,Private
AB09D2,2022-06-30,16:47:05,N810ET,13050,361,,Private
A5224D,2022-06-30,16:47:09,N43RS,30000,300,3201,Private
A1933C,2022-06-30,16:47:09,ENY3880,2125,192,3045,ENY
A7EEC3,2022-06-30,16:47:09,ENY4187,14025,387,5203,ENY
AE4A7A,2022-06-30,16:47:25,EZ04,2525,213,,EZ
A2994F,2022-06-30,16:47:27,N267DF,6625,285,,Private
ACB285,2022-06-30,16:47:30,AAL2237,9100,287,3470,AAL
ADA64D,2022-06-30,16:47:57,NA,2375,212,,NA
A0EA0F,2022-06-30,16:48:07,NA,7450,184,,NA
ACB4E9,2022-06-30,16:48:46,ASH5879,2850,223,5211,ASH
A6A85F,2022-06-30,16:49:26,528TR,4375,154,5150,NA
A18403,2022-06-30,16:49:43,AAL1322,2225,192,654,AAL
A2FA6A,2022-06-30,16:49:50,ENY4095 ,9400,288,3426,ENY
A3C900,2022-06-30,16:51:27,FFT2567,11350,279,6637,FFT
ABA891,2022-06-30,16:51:33,AAL2466,2225,200,6275,AAL
AC22C5,2022-06-30,16:51:49,NA,2175,212,,NA
A3910E,2022-06-30,16:52:04,N329PK,1425,149,1200,Private
ABE3E6,2022-06-30,16:52:08,SWA2571,9200,300,,SWA
AAE6DB,2022-06-30,16:52:24,N801PB,2575,161,3471,Private
A3411F,2022-06-30,16:52:39,DAL1666,9450,284,536,DAL
A83F56,2022-06-30,16:52:43,SKW4969,11575,266,7776,SKW
AB7334,2022-06-30,16:52:51,N837JS,41000,421,,Private
AE005E,2022-06-30,16:52:59,TORO55,4950,328,5276,TORO
A53207,2022-06-30,16:53:09,AAL399,2200,196,637,AAL
AD7B17,2022-06-30,16:53:10,NA,2375,209,,NA
A52206,2022-06-30,16:53:36,N43NW,4800,231,3023,Private
A4FA2F,2022-06-30,16:54:20,N42KH,,181,,Private
AC763E,2022-06-30,16:54:28,AAL753,11675,266,1514,AAL
A385BE,2022-06-30,16:54:32,ASH5842,2325,194,,ASH
A6D3B3,2022-06-30,16:55:33,AAL2655,8400,283,6276,AAL
0D0B7C,2022-06-30,16:55:44,NA,2200,333,,NA
AD79EB,2022-06-30,16:56:27,NA,2300,197,,NA
AA55BD,2022-06-30,16:56:34,ENY3770,2125,297,7067,ENY
A5C15E,2022-06-30,16:56:53,DPJ470,34200,423,7421,DPJ
AA55B5,2022-06-30,16:57:02,NA,8850,286,,NA
AC444B,2022-06-30,16:57:15,NA,21000,,,NA
AC7A52,2022-06-30,16:57:19,AAL1030,13975,319,6133,AAL
A9250D,2022-06-30,16:57:28,ENY3886,2450,205,3047,ENY
AD4844,2022-06-30,16:57:33,ASH5697,2325,192,3073,ASH
AB5993,2022-06-30,16:58:10,AAL2046,9175,278,6232,AAL
A63C56,2022-06-30,16:58:17,EJM55,44975,487,6715,EJM
A2DDAC,2022-06-30,16:58:22,ENY4237,2250,200,,ENY
A4ADAF,2022-06-30,16:58:44,N400LV,38000,442,,Private
ADFEBC,2022-06-30,16:59:24,CACTUS6,2975,208,,CACTUS
A7FE4B,2022-06-30,16:59:34,N614HB,40000,399,7235,Private
AB2496,2022-06-30,16:59:35,NA,2425,182,,NA
A7F40F,2022-06-30,16:59:47,SKW3188,2350,208,4104,SKW
A9F302,2022-06-30,17:00:21,SKW3134,6525,211,3435,SKW
A40797,2022-06-30,17:00:38,AAL369,11975,275,4154,AAL
A80156,2022-06-30,17:00:49,ENY4132 ,13575,319,5140,ENY
ACE6B3,2022-06-30,17:01:02,ASH5752,2450,197,5274,ASH
AD6FF2,2022-06-30,17:01:07,AAL2674,15475,350,1011,AAL
AC893A,2022-06-30,17:01:16,AAL1505,2325,195,,AAL
A557C3,2022-06-30,17:01:54,SWA1756,16500,412,3650,SWA
A7DA8F,2022-06-30,17:02:12,00000000,40000,469,,NA
A1FFF2,2022-06-30,17:02:21,NA,2300,365,,NA
AC9E9F,2022-06-30,17:02:39,ASH5759,2275,198,2275,ASH
A4B0E0,2022-06-30,17:02:56,N401FL,4400,119,,Private
A635E7,2022-06-30,17:02:56,N5GU,37600,358,7063,Private
A1EF65,2022-06-30,17:03:26,N2236W,2000,86,1200,Private
A149F1,2022-06-30,17:03:34,AAL2697,7850,279,3640,AAL
AAAC42,2022-06-30,17:03:43,N787TT,20900,234,1440,Private
ADBB39,2022-06-30,17:03:48,AAL2202,2600,202,,AAL
ABF78F,2022-06-30,17:04:13,AAL2740,11975,277,5663,AAL
A81EE1,2022-06-30,17:04:29,NKS867  ,2150,183,3056,NKS
A85E2B,2022-06-30,17:04:32,UAL2647,34000,470,,UAL
AAF5C5,2022-06-30,17:04:43,N805PR,4875,187,,Private
A8C439,2022-06-30,17:04:44,ENY4103,2600,202,5267,ENY
A72FC7,2022-06-30,17:05:33,EJA562,4975,269,,EJA
A9B2E0,2022-06-30,17:05:39,SKW3167,2025,210,,SKW
A0C6AD,2022-06-30,17:05:45,N1491U,2650,85,5223,Private
AC90A7,2022-06-30,17:05:50,AAL2846 ,8625,284,6221,AAL
A283ED,2022-06-30,17:05:57,NA,31000,467,,NA
A1F4CD,2022-06-30,17:06:15,ENY3639,2475,207,534,ENY
A9E236,2022-06-30,17:06:35,N736K,40000,472,4056,Private
ACF497,2022-06-30,17:06:45,NA,5400,287,,NA
ADDDD5,2022-06-30,17:07:05,AAL2609,2450,179,3076,AAL
A40D7A,2022-06-30,17:07:11,DAL1548,36975,461,,DAL
A2F092,2022-06-30,17:08:01,ENY4193,2450,177,,ENY
AD7282,2022-06-30,17:08:19,NA,10300,285,,NA
AC8287,2022-06-30,17:08:33,ASH5695,2325,192,,ASH
ACE0D2,2022-06-30,17:08:52,AAL2009,2250,205,635,AAL
A04E00,2022-06-30,17:10:06,DAL726,10500,299,2253,DAL
ACF946,2022-06-30,17:10:06,NA,2425,201,,NA
AE0132,2022-06-30,17:10:14,CACTUS5,3975,210,,CACTUS
A283F4,2022-06-30,17:10:27,AAY2781,33025,487,,AAY
A05B7E,2022-06-30,17:10:41,NA,36000,431,,NA
A60A14,2022-06-30,17:11:00,N489AM,26000,470,,Private
AA1A81,2022-06-30,17:11:13,SKW3219,2200,212,3403,SKW
ACC954,2022-06-30,17:11:28,ENY3763,2675,203,3607,ENY
A7302F,2022-06-30,17:12:29,NA,2375,197,2260,NA
A37D3D,2022-06-30,17:12:52,XSR324,4500,195,2342,XSR
A38D36,2022-06-30,17:13:03,DAL2482,36050,494,,DAL
A2C9EC,2022-06-30,17:13:21,SWA1426,16200,414,6260,SWA
AAAFAD,2022-06-30,17:13:27,NA,10700,,,NA
AC9AE8,2022-06-30,17:13:42,ASH5904,12425,401,5212,ASH
461F4C,2022-06-30,17:13:47,FIN20,1950,211,2207,FIN
A7D630,2022-06-30,17:14:25,AAL472,2400,196,3060,AAL
A2D6A2,2022-06-30,17:14:34,ENY3971,11975,275,1036,ENY
A31CE2,2022-06-30,17:14:36,,40000,425,2370,NA
A098F6,2022-06-30,17:14:43,NA,6575,284,,NA
ABD8C1,2022-06-30,17:14:48,SWA1153,37000,482,,SWA
ABD155,2022-06-30,17:15:09,SWA2890,15000,393,6256,SWA
A9820A,2022-06-30,17:15:15,N711ZG,3975,137,,Private
A0C5C6,2022-06-30,17:15:27,SKW388X,30000,418,4031,SKW
ACE96C,2022-06-30,17:15:40,AAL2791,2425,182,2231,AAL
A7D7B5,2022-06-30,17:15:47,SKW3079,11850,286,3317,SKW
A9A673,2022-06-30,17:15:50,N7204C,4600,129,5214,Private
A06DB4,2022-06-30,17:15:54,AAL2019,8700,283,,AAL
ACDBE7,2022-06-30,17:16:03,ENY4072,2500,209,5157,ENY
A0AA2B,2022-06-30,17:16:15,AAL1821,14725,344,6756,AAL
ACDED2,2022-06-30,17:16:26,NA,4100,,,NA
AA01A2,2022-06-30,17:16:27,CKS363,40000,469,1055,CKS
A93997,2022-06-30,17:16:40,ENY3724,12450,308,7353,ENY
A1DBA1,2022-06-30,17:16:52,NA,1700,132,,NA
AAAC4A,2022-06-30,17:17:18,UAL2739,6450,226,,UAL
AD2F60,2022-06-30,17:17:20,CWG949,11700,285,,CWG
A0A2BD,2022-06-30,17:17:33,AAL2334,2175,194,2225,AAL
A8FD2C,2022-06-30,17:17:36,ENY3725,2625,209,5201,ENY
A325FD,2022-06-30,17:17:45,AAL1474,11975,275,7332,AAL
ADCA15,2022-06-30,17:18:33,AAL2941,9800,286,6236,AAL
ACBFFD,2022-06-30,17:18:37,AAL1961,14350,311,2410,AAL
ACAD7B,2022-06-30,17:18:41,ASH5871,2325,195,615,ASH
A9BF27,2022-06-30,17:18:48,NA,2300,204,,NA
A564AB,2022-06-30,17:19:02,AAL2855,15275,356,1001,AAL
AD247C,2022-06-30,17:19:05,ASH5749,11450,276,2541,ASH
A114F4,2022-06-30,17:19:30,AAL2129,2250,184,547,AAL
AAD246,2022-06-30,17:19:37,N797CP,38000,487,2707,Private
A3C60D,2022-06-30,17:19:50,AAL2100,2250,200,3460,AAL
AB19DF,2022-06-30,17:20:38,SCX121,2150,194,7072,SCX
AD1D0E,2022-06-30,17:20:52,ASH5775,12025,278,740,ASH
A5D57D,2022-06-30,17:21:00,UPS2310,35000,489,6751,UPS
AB17E1,2022-06-30,17:21:20,N8137U,4400,107,5130,Private
AB0E4C,2022-06-30,17:21:29,AAL372,2350,193,,AAL
ABC3EC,2022-06-30,17:21:42,SWA27,37000,489,7230,SWA
A2A7B5,2022-06-30,17:21:42,ENY3914,2250,197,,ENY
A0F566,2022-06-30,17:22:02,AAL1672,12000,278,503,AAL
ADD793,2022-06-30,17:22:20,AAL1269,2175,207,2217,AAL
A0D374,2022-06-30,17:22:26,AAL1955,13750,313,7356,AAL
AE03D7,2022-06-30,17:22:34,NA,21000,,,NA
A2FE21,2022-06-30,17:22:39,NA,2125,367,,NA
A45BD7,2022-06-30,17:23:07,FFT2707,2400,199,562,FFT
AD694C,2022-06-30,17:23:11,SWA1212,8725,294,,SWA
A74679,2022-06-30,17:23:12,AAL2762,2225,199,,AAL
AAEF60,2022-06-30,17:23:15,AAL2221,14375,348,7273,AAL
ACA3A3,2022-06-30,17:23:28,AAL1390,11975,278,,AAL
A129DC,2022-06-30,17:24:00,AAL2433,2425,180,,AAL
A81DB0,2022-06-30,17:24:02,ENY3912,2450,201,5141,ENY
AC79A3,2022-06-30,17:24:38,AAL2926,14500,336,556,AAL
AA31ED,2022-06-30,17:24:59,SKW269T,2200,206,,SKW
A540E3,2022-06-30,17:25:00,AAL1537,9350,293,2273,AAL
A43EE5,2022-06-30,17:25:20,UAL2344,37000,457,3571,UAL
A80C7B,2022-06-30,17:25:51,ENY4008,2725,298,5155,ENY
A3E5D2,2022-06-30,17:26:27,KOW350,3025,203,2570,KOW
ACA760,2022-06-30,17:26:38,AAL969,2250,283,642,AAL
AA64CA,2022-06-30,17:27:18,AAL2168,8000,280,3630,AAL
A9519B,2022-06-30,17:27:23,DCM2700,4000,244,,DCM
A984FA,2022-06-30,17:27:26,NA,8675,,,NA
A9D413,2022-06-30,17:27:35,SKW3094,2425,208,,SKW
A8F207,2022-06-30,17:27:41,ENY3628,2275,213,5147,ENY
A967AE,2022-06-30,17:28:06,FFT83,12000,276,6164,FFT
A0181B,2022-06-30,17:28:22,N105JM,7500,126,,Private
A19E61,2022-06-30,17:28:53,ENY3752,2250,191,,ENY
A0F1BB,2022-06-30,17:29:04,AAL2767,8150,285,6267,AAL
ACFBAF,2022-06-30,17:29:13,N9358C,3500,99,,Private
AB48CC,2022-06-30,17:29:35,NA,,466,,NA
A51958,2022-06-30,17:29:37,NA,2250,213,,NA
A526E2,2022-06-30,17:29:53,AAL1119,11675,273,2334,AAL
A77706,2022-06-30,17:30:29,N580ML,41075,453,604,Private
ACE5BC,2022-06-30,17:30:31,NA,2550,187,,NA
AAEA84,2022-06-30,17:30:40,NA,2350,203,,NA
AB64B8,2022-06-30,17:31:30,AAL2673,15675,391,6241,AAL
ACAB11,2022-06-30,17:31:33,AAL2516,2375,200,6252,AAL
A16C64,2022-06-30,17:32:05,FDX916,38025,459,1676,FDX
ADA296,2022-06-30,17:32:22,AAL1785,11750,274,554,AAL
A68E4F,2022-06-30,17:32:35,NA,2375,179,3605,NA
A258B7,2022-06-30,17:33:07,NA,7475,,,NA
ABDCFD,2022-06-30,17:33:43,ASH6017,26000,472,2675,ASH
A3ED91,2022-06-30,17:33:54,AAL1175,2500,189,7056,AAL
A5E1B7,2022-06-30,17:34:25,N4784A,2875,86,,Private
AC7FC7,2022-06-30,17:34:31,FTH904,16000,375,6201,FTH
AC2412,2022-06-30,17:34:34,SWA49,13425,304,,SWA
A897F4,2022-06-30,17:34:44,NA,2575,206,3071,NA
ACEA6A,2022-06-30,17:34:46,ASH5797,13525,312,5230,ASH
A2DA59,2022-06-30,17:34:53,ENY3555,8275,288,,ENY
A7FF0E,2022-06-30,17:35:05,SKW3202,2575,197,572,SKW
A20E38,2022-06-30,17:35:06,NA,14200,,,NA
AC03EE,2022-06-30,17:35:38,ASH6128,35000,463,,ASH
A1A986,2022-06-30,17:35:41,ENY3559,2075,201,,ENY
780A1C,2022-06-30,17:35:41,CPA3275,36000,501,7225,CPA
ABEE96,2022-06-30,17:35:43,N868WU,38000,424,7370,Private
A05776,2022-06-30,17:35:58,AAL1761,2325,176,,AAL
A0AC92,2022-06-30,17:36:08,UCA4831,28900,422,,UCA
AC71DD,2022-06-30,17:36:21,NA,2375,182,,NA
A7DB08,2022-06-30,17:36:46,NA,7225,271,533,NA
A3244F,2022-06-30,17:36:51,NA,2325,,,NA
A43B91,2022-06-30,17:36:51,DAL662,35000,485,1675,DAL
AB7FEE,2022-06-30,17:37:07,AAL1064,14250,330,7360,AAL
AC1F0E,2022-06-30,17:37:10,AAL2833,12000,276,3042,AAL
AB0485,2022-06-30,17:37:44,AAL2901,2400,191,,AAL
AE5F13,2022-06-30,17:37:46,ROPER61,2300,209,,ROPER
A91349,2022-06-30,17:38:31,NKS360,2150,189,2215,NKS
A0DF3C,2022-06-30,17:39:05,VTE3504,2625,230,,VTE
ADDADB,2022-06-30,17:39:50,JBU2885,34975,463,1037,JBU
A7F9E8,2022-06-30,17:39:55,ENY4012,12850,321,7227,ENY
AC754B,2022-06-30,17:40:19,AAL1865,2425,180,3631,AAL
ABB8EA,2022-06-30,17:40:25,SWA1056,37000,493,,SWA
A8D206,2022-06-30,17:41:07,AAL1959,2250,191,,AAL
ABBC52,2022-06-30,17:41:29,NA,35000,462,,NA
A973E0,2022-06-30,17:41:43,NA,10800,270,5104,NA
AA0AAB,2022-06-30,17:42:00,AAL1089,2575,175,3405,AAL
ACE19A,2022-06-30,17:42:22,SWA1592,39050,488,,SWA
A25B3F,2022-06-30,17:42:33,ASA128,11300,376,,ASA
AA1F5A,2022-06-30,17:42:36,SKW3171,2225,201,,SKW
ABB59F,2022-06-30,17:42:42,ASH6330,30000,454,,ASH
AE4AFE,2022-06-30,17:43:08,NA,28000,,,NA
AB40F0,2022-06-30,17:43:12,AAL1892,9875,298,6242,AAL
A0ACFF,2022-06-30,17:43:39,UAL489,37000,456,,UAL
ABE7E3,2022-06-30,17:43:50,SWA1339,17875,348,2247,SWA
AB0B1F,2022-06-30,17:44:18,UAL1890,2400,190,,UAL
AC8EE5,2022-06-30,17:44:31,NA,5000,,,NA
AA649C,2022-06-30,17:44:55,SWA1928,39000,448,,SWA
A3F88E,2022-06-30,17:44:58,DAL1516,33000,501,2714,DAL
A96817,2022-06-30,17:44:58,EAL9001,38000,429,1041,EAL
AB4AE9,2022-06-30,17:45:30,AAL36,2250,212,,AAL
ADF59E,2022-06-30,17:45:42,N999RW,24775,267,,Private
A368F8,2022-06-30,17:45:56,N319HJ,35000,403,,Private
AD2736,2022-06-30,17:46:52,AAL2343 ,8925,287,6275,AAL
A47AC0,2022-06-30,17:47:03,N388TW,4500,189,4636,Private
ABEBE0,2022-06-30,17:47:04,SWA2966,14450,394,2242,SWA
A95D96,2022-06-30,17:47:55,SKW3035,2400,206,3434,SKW
ACF1A3,2022-06-30,17:48:11,ENY3316,11975,270,2376,ENY
A27A26,2022-06-30,17:48:14,ENY3546,34225,476,,ENY
A3C5EA,2022-06-30,17:48:23,NA,38025,442,,NA
AD871C,2022-06-30,17:48:35,N9708G,1000,65,1200,Private
A10931,2022-06-30,17:48:43,AAL1456,2400,178,3644,AAL
A1BE72,2022-06-30,17:48:55,ENY3524,9400,203,6225,ENY
A9F09D,2022-06-30,17:48:58,N74EH,1275,97,,Private
A5502B,2022-06-30,17:49:27,NA,2600,188,512,NA
AAE73B,2022-06-30,17:50:01,SCX524,11925,290,6176,SCX
ADAEE8,2022-06-30,17:50:10,AAL1208,9625,298,3661,AAL
ACB260,2022-06-30,17:50:25,N917TL,3175,206,5127,Private
A22003,2022-06-30,17:50:25,ENY3949,36000,406,1452,ENY
