HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AA1219,2022-06-30,16:28:51,AAL1699,13525,333,2475,AAL,16:00:00
ACA6C0,2022-06-30,16:29:10,AAL2203,9200,293,,AAL,16:00:00
A1AC11,2022-06-30,16:29:33,NA,2225,188,3640,NA,16:00:00
ABA530,2022-06-30,16:30:55,NA,,,,NA,16:00:00
AE008D,2022-06-30,16:31:34,ENJEP11,6175,337,,ENJEP,16:00:00
AB81B5,2022-06-30,16:31:47,ASA131,14375,334,3623,ASA,16:00:00
A7DAEE,2022-06-30,16:31:54,DCM6167,1800,168,5206,DCM,16:00:00
AA51FE,2022-06-30,16:32:06,SKW3267,8625,287,3606,SKW,16:00:00
ACB468,2022-06-30,16:33:02,ENY3871,13275,304,5221,ENY,16:00:00
4CAC5D,2022-06-30,16:34:13,SON001,45000,469,1453,SON,16:00:00
A03B6D,2022-06-30,16:34:23,NA,33925,,,NA,16:00:00
AD14B6,2022-06-30,16:34:34,N942BG,2100,168,5270,Private,16:00:00
A8B44E,2022-06-30,16:34:44,AAL388,11025,271,5633,AAL,16:00:00
A588DB,2022-06-30,16:34:49,NA,26000,263,,NA,16:00:00
AD7634,2022-06-30,16:35:14,AAL2406,2250,193,647,AAL,16:00:00
A101C3,2022-06-30,16:35:15,AAL808,2125,197,6217,AAL,16:00:00
AAAA1E,2022-06-30,16:35:48,SWA6156,5500,297,,SWA,16:00:00
AD14A3,2022-06-30,16:36:16,AAL394,15600,342,2677,AAL,16:00:00
AA843A,2022-06-30,16:36:29,N777NF,7300,152,545,Private,16:00:00
A4ABC3,2022-06-30,16:36:36,N40RD,2825,190,7276,Private,16:00:00
A6A425,2022-06-30,16:36:48,NKS955,35975,455,,NKS,16:00:00
A9E8F7,2022-06-30,16:36:58,SWA2822,9975,416,2107,SWA,16:00:00
AD1986,2022-06-30,16:37:33,AAL665,16175,347,7446,AAL,16:00:00
ACC5A5,2022-06-30,16:37:43,AAL2517,9475,301,2321,AAL,16:00:00
A091D5,2022-06-30,16:38:20,DAL691,2825,196,,DAL,16:00:00
AC869A,2022-06-30,16:39:09,N906MS,19425,269,2327,Private,16:00:00
AE1176,2022-06-30,16:39:23,NA,28000,,,NA,16:00:00
AB2E55,2022-06-30,16:39:30,N81981,2400,85,4666,Private,16:00:00
AB417A,2022-06-30,16:39:45,UAL633,2275,191,3443,UAL,16:00:00
AA25A6,2022-06-30,16:39:48,SKW3087,10900,269,7257,SKW,16:00:00
A0CD44,2022-06-30,16:40:01,N1505P,8275,289,,Private,16:00:00
AD4AFE,2022-06-30,16:40:13,AAL1256,14400,330,6157,AAL,16:00:00
A2454B,2022-06-30,16:40:43,N24522,3000,87,,Private,16:00:00
A35E66,2022-06-30,16:40:45,AAL417,14100,346,2620,AAL,16:00:00
AC6FA3,2022-06-30,16:40:51,FTH900,4000,263,1106,FTH,16:00:00
ACD854,2022-06-30,16:40:54,N927BR,4750,242,,Private,16:00:00
A944B9,2022-06-30,16:41:02,ENY3636,7300,256,5205,ENY,16:00:00
A21ED4,2022-06-30,16:41:32,ASA883,2025,216,3422,ASA,16:00:00
A9A404,2022-06-30,16:42:05,SKW3242,11950,296,1637,SKW,16:00:00
A434F9,2022-06-30,16:42:54,DAL605,34975,490,2774,DAL,16:00:00
A0ACBB,2022-06-30,16:43:07,UAL313,37000,471,,UAL,16:00:00
A360E3,2022-06-30,16:43:13,ASA717,8850,282,6257,ASA,16:00:00
A6A1B4,2022-06-30,16:43:18,NA,4525,210,,NA,16:00:00
A9CECF,2022-06-30,16:43:46,AAL20,9575,302,,AAL,16:00:00
A234EF,2022-06-30,16:43:55,ENY3731,13800,350,2650,ENY,16:00:00
A06B1B,2022-06-30,16:44:43,N126MM,5875,227,,Private,16:00:00
A927CA,2022-06-30,16:44:57,NA,,,,NA,16:00:00
A26FC9,2022-06-30,16:45:00,SWA1329,11100,357,,SWA,16:00:00
A336DF,2022-06-30,16:45:13,NA,2350,208,4067,NA,16:00:00
A4076A,2022-06-30,16:45:18,DAL2250,2475,186,3614,DAL,16:00:00
A79B38,2022-06-30,16:45:40,N59BS,18000,332,1200,Private,16:00:00
ACB251,2022-06-30,16:45:51,SKW5266,27950,396,3077,SKW,16:00:00
ACBEB0,2022-06-30,16:46:08,ASH5751,2400,206,5215,ASH,16:00:00
AE4AF0,2022-06-30,16:46:27,X,18000,,5635,NA,16:00:00
AA3476,2022-06-30,16:46:38,N757EH,2900,76,,Private,16:00:00
A5F976,2022-06-30,16:46:51,NA,11125,361,,NA,16:00:00
A1E051,2022-06-30,16:47:02,N22T,3325,207,,Private,16:00:00
AA196F,2022-06-30,16:47:05,N75TX,3825,259,,Private,16:00:00
AB09D2,2022-06-30,16:47:05,N810ET,13050,361,,Private,16:00:00
A5224D,2022-06-30,16:47:09,N43RS,30000,300,3201,Private,16:00:00
A1933C,2022-06-30,16:47:09,ENY3880,2125,192,3045,ENY,16:00:00
A7EEC3,2022-06-30,16:47:09,ENY4187,14025,387,5203,ENY,16:00:00
AE4A7A,2022-06-30,16:47:25,EZ04,2525,213,,EZ,16:00:00
A2994F,2022-06-30,16:47:27,N267DF,6625,285,,Private,16:00:00
ACB285,2022-06-30,16:47:30,AAL2237,9100,287,3470,AAL,16:00:00
ADA64D,2022-06-30,16:47:57,NA,2375,212,,NA,16:00:00
A0EA0F,2022-06-30,16:48:07,NA,7450,184,,NA,16:00:00
ACB4E9,2022-06-30,16:48:46,ASH5879,2850,223,5211,ASH,16:00:00
A6A85F,2022-06-30,16:49:26,528TR,4375,154,5150,NA,16:00:00
A18403,2022-06-30,16:49:43,AAL1322,2225,192,654,AAL,16:00:00
A2FA6A,2022-06-30,16:49:50,ENY4095 ,9400,288,3426,ENY,16:00:00
A3C900,2022-06-30,16:51:27,FFT2567,11350,279,6637,FFT,16:00:00
ABA891,2022-06-30,16:51:33,AAL2466,2225,200,6275,AAL,16:00:00
AC22C5,2022-06-30,16:51:49,NA,2175,212,,NA,16:00:00
A3910E,2022-06-30,16:52:04,N329PK,1425,149,1200,Private,16:00:00
ABE3E6,2022-06-30,16:52:08,SWA2571,9200,300,,SWA,16:00:00
AAE6DB,2022-06-30,16:52:24,N801PB,2575,161,3471,Private,16:00:00
A3411F,2022-06-30,16:52:39,DAL1666,9450,284,536,DAL,16:00:00
A83F56,2022-06-30,16:52:43,SKW4969,11575,266,7776,SKW,16:00:00
AB7334,2022-06-30,16:52:51,N837JS,41000,421,,Private,16:00:00
AE005E,2022-06-30,16:52:59,TORO55,4950,328,5276,TORO,16:00:00
A53207,2022-06-30,16:53:09,AAL399,2200,196,637,AAL,16:00:00
AD7B17,2022-06-30,16:53:10,NA,2375,209,,NA,16:00:00
A52206,2022-06-30,16:53:36,N43NW,4800,231,3023,Private,16:00:00
A4FA2F,2022-06-30,16:54:20,N42KH,,181,,Private,16:00:00
AC763E,2022-06-30,16:54:28,AAL753,11675,266,1514,AAL,16:00:00
A385BE,2022-06-30,16:54:32,ASH5842,2325,194,,ASH,16:00:00
A6D3B3,2022-06-30,16:55:33,AAL2655,8400,283,6276,AAL,16:00:00
0D0B7C,2022-06-30,16:55:44,NA,2200,333,,NA,16:00:00
AD79EB,2022-06-30,16:56:27,NA,2300,197,,NA,16:00:00
AA55BD,2022-06-30,16:56:34,ENY3770,2125,297,7067,ENY,16:00:00
A5C15E,2022-06-30,16:56:53,DPJ470,34200,423,7421,DPJ,16:00:00
AA55B5,2022-06-30,16:57:02,NA,8850,286,,NA,16:00:00
AC444B,2022-06-30,16:57:15,NA,21000,,,NA,16:00:00
AC7A52,2022-06-30,16:57:19,AAL1030,13975,319,6133,AAL,16:00:00
A9250D,2022-06-30,16:57:28,ENY3886,2450,205,3047,ENY,16:00:00
AD4844,2022-06-30,16:57:33,ASH5697,2325,192,3073,ASH,16:00:00
AB5993,2022-06-30,16:58:10,AAL2046,9175,278,6232,AAL,16:00:00
A63C56,2022-06-30,16:58:17,EJM55,44975,487,6715,EJM,16:00:00
A2DDAC,2022-06-30,16:58:22,ENY4237,2250,200,,ENY,16:00:00
A4ADAF,2022-06-30,16:58:44,N400LV,38000,442,,Private,16:00:00
ADFEBC,2022-06-30,16:59:24,CACTUS6,2975,208,,CACTUS,16:00:00
A7FE4B,2022-06-30,16:59:34,N614HB,40000,399,7235,Private,16:00:00
AB2496,2022-06-30,16:59:35,NA,2425,182,,NA,16:00:00
A7F40F,2022-06-30,16:59:47,SKW3188,2350,208,4104,SKW,16:00:00
A9F302,2022-06-30,17:00:21,SKW3134,6525,211,3435,SKW,17:00:00
A40797,2022-06-30,17:00:38,AAL369,11975,275,4154,AAL,17:00:00
A80156,2022-06-30,17:00:49,ENY4132 ,13575,319,5140,ENY,17:00:00
ACE6B3,2022-06-30,17:01:02,ASH5752,2450,197,5274,ASH,17:00:00
AD6FF2,2022-06-30,17:01:07,AAL2674,15475,350,1011,AAL,17:00:00
AC893A,2022-06-30,17:01:16,AAL1505,2325,195,,AAL,17:00:00
A557C3,2022-06-30,17:01:54,SWA1756,16500,412,3650,SWA,17:00:00
A7DA8F,2022-06-30,17:02:12,00000000,40000,469,,NA,17:00:00
A1FFF2,2022-06-30,17:02:21,NA,2300,365,,NA,17:00:00
AC9E9F,2022-06-30,17:02:39,ASH5759,2275,198,2275,ASH,17:00:00
A4B0E0,2022-06-30,17:02:56,N401FL,4400,119,,Private,17:00:00
A635E7,2022-06-30,17:02:56,N5GU,37600,358,7063,Private,17:00:00
A1EF65,2022-06-30,17:03:26,N2236W,2000,86,1200,Private,17:00:00
A149F1,2022-06-30,17:03:34,AAL2697,7850,279,3640,AAL,17:00:00
AAAC42,2022-06-30,17:03:43,N787TT,20900,234,1440,Private,17:00:00
ADBB39,2022-06-30,17:03:48,AAL2202,2600,202,,AAL,17:00:00
ABF78F,2022-06-30,17:04:13,AAL2740,11975,277,5663,AAL,17:00:00
A81EE1,2022-06-30,17:04:29,NKS867  ,2150,183,3056,NKS,17:00:00
A85E2B,2022-06-30,17:04:32,UAL2647,34000,470,,UAL,17:00:00
AAF5C5,2022-06-30,17:04:43,N805PR,4875,187,,Private,17:00:00
A8C439,2022-06-30,17:04:44,ENY4103,2600,202,5267,ENY,17:00:00
A72FC7,2022-06-30,17:05:33,EJA562,4975,269,,EJA,17:00:00
A9B2E0,2022-06-30,17:05:39,SKW3167,2025,210,,SKW,17:00:00
A0C6AD,2022-06-30,17:05:45,N1491U,2650,85,5223,Private,17:00:00
AC90A7,2022-06-30,17:05:50,AAL2846 ,8625,284,6221,AAL,17:00:00
A283ED,2022-06-30,17:05:57,NA,31000,467,,NA,17:00:00
A1F4CD,2022-06-30,17:06:15,ENY3639,2475,207,534,ENY,17:00:00
A9E236,2022-06-30,17:06:35,N736K,40000,472,4056,Private,17:00:00
ACF497,2022-06-30,17:06:45,NA,5400,287,,NA,17:00:00
ADDDD5,2022-06-30,17:07:05,AAL2609,2450,179,3076,AAL,17:00:00
A40D7A,2022-06-30,17:07:11,DAL1548,36975,461,,DAL,17:00:00
A2F092,2022-06-30,17:08:01,ENY4193,2450,177,,ENY,17:00:00
AD7282,2022-06-30,17:08:19,NA,10300,285,,NA,17:00:00
AC8287,2022-06-30,17:08:33,ASH5695,2325,192,,ASH,17:00:00
ACE0D2,2022-06-30,17:08:52,AAL2009,2250,205,635,AAL,17:00:00
A04E00,2022-06-30,17:10:06,DAL726,10500,299,2253,DAL,17:00:00
ACF946,2022-06-30,17:10:06,NA,2425,201,,NA,17:00:00
AE0132,2022-06-30,17:10:14,CACTUS5,3975,210,,CACTUS,17:00:00
A283F4,2022-06-30,17:10:27,AAY2781,33025,487,,AAY,17:00:00
A05B7E,2022-06-30,17:10:41,NA,36000,431,,NA,17:00:00
A60A14,2022-06-30,17:11:00,N489AM,26000,470,,Private,17:00:00
AA1A81,2022-06-30,17:11:13,SKW3219,2200,212,3403,SKW,17:00:00
ACC954,2022-06-30,17:11:28,ENY3763,2675,203,3607,ENY,17:00:00
A7302F,2022-06-30,17:12:29,NA,2375,197,2260,NA,17:00:00
A37D3D,2022-06-30,17:12:52,XSR324,4500,195,2342,XSR,17:00:00
A38D36,2022-06-30,17:13:03,DAL2482,36050,494,,DAL,17:00:00
A2C9EC,2022-06-30,17:13:21,SWA1426,16200,414,6260,SWA,17:00:00
AAAFAD,2022-06-30,17:13:27,NA,10700,,,NA,17:00:00
AC9AE8,2022-06-30,17:13:42,ASH5904,12425,401,5212,ASH,17:00:00
461F4C,2022-06-30,17:13:47,FIN20,1950,211,2207,FIN,17:00:00
A7D630,2022-06-30,17:14:25,AAL472,2400,196,3060,AAL,17:00:00
A2D6A2,2022-06-30,17:14:34,ENY3971,11975,275,1036,ENY,17:00:00
A31CE2,2022-06-30,17:14:36,,40000,425,2370,NA,17:00:00
A098F6,2022-06-30,17:14:43,NA,6575,284,,NA,17:00:00
ABD8C1,2022-06-30,17:14:48,SWA1153,37000,482,,SWA,17:00:00
ABD155,2022-06-30,17:15:09,SWA2890,15000,393,6256,SWA,17:00:00
A9820A,2022-06-30,17:15:15,N711ZG,3975,137,,Private,17:00:00
A0C5C6,2022-06-30,17:15:27,SKW388X,30000,418,4031,SKW,17:00:00
ACE96C,2022-06-30,17:15:40,AAL2791,2425,182,2231,AAL,17:00:00
A7D7B5,2022-06-30,17:15:47,SKW3079,11850,286,3317,SKW,17:00:00
A9A673,2022-06-30,17:15:50,N7204C,4600,129,5214,Private,17:00:00
A06DB4,2022-06-30,17:15:54,AAL2019,8700,283,,AAL,17:00:00
ACDBE7,2022-06-30,17:16:03,ENY4072,2500,209,5157,ENY,17:00:00
A0AA2B,2022-06-30,17:16:15,AAL1821,14725,344,6756,AAL,17:00:00
ACDED2,2022-06-30,17:16:26,NA,4100,,,NA,17:00:00
AA01A2,2022-06-30,17:16:27,CKS363,40000,469,1055,CKS,17:00:00
A93997,2022-06-30,17:16:40,ENY3724,12450,308,7353,ENY,17:00:00
A1DBA1,2022-06-30,17:16:52,NA,1700,132,,NA,17:00:00
AAAC4A,2022-06-30,17:17:18,UAL2739,6450,226,,UAL,17:00:00
AD2F60,2022-06-30,17:17:20,CWG949,11700,285,,CWG,17:00:00
A0A2BD,2022-06-30,17:17:33,AAL2334,2175,194,2225,AAL,17:00:00
A8FD2C,2022-06-30,17:17:36,ENY3725,2625,209,5201,ENY,17:00:00
A325FD,2022-06-30,17:17:45,AAL1474,11975,275,7332,AAL,17:00:00
ADCA15,2022-06-30,17:18:33,AAL2941,9800,286,6236,AAL,17:00:00
ACBFFD,2022-06-30,17:18:37,AAL1961,14350,311,2410,AAL,17:00:00
ACAD7B,2022-06-30,17:18:41,ASH5871,2325,195,615,ASH,17:00:00
A9BF27,2022-06-30,17:18:48,NA,2300,204,,NA,17:00:00
A564AB,2022-06-30,17:19:02,AAL2855,15275,356,1001,AAL,17:00:00
AD247C,2022-06-30,17:19:05,ASH5749,11450,276,2541,ASH,17:00:00
A114F4,2022-06-30,17:19:30,AAL2129,2250,184,547,AAL,17:00:00
AAD246,2022-06-30,17:19:37,N797CP,38000,487,2707,Private,17:00:00
A3C60D,2022-06-30,17:19:50,AAL2100,2250,200,3460,AAL,17:00:00
AB19DF,2022-06-30,17:20:38,SCX121,2150,194,7072,SCX,17:00:00
AD1D0E,2022-06-30,17:20:52,ASH5775,12025,278,740,ASH,17:00:00
A5D57D,2022-06-30,17:21:00,UPS2310,35000,489,6751,UPS,17:00:00
AB17E1,2022-06-30,17:21:20,N8137U,4400,107,5130,Private,17:00:00
AB0E4C,2022-06-30,17:21:29,AAL372,2350,193,,AAL,17:00:00
ABC3EC,2022-06-30,17:21:42,SWA27,37000,489,7230,SWA,17:00:00
A2A7B5,2022-06-30,17:21:42,ENY3914,2250,197,,ENY,17:00:00
A0F566,2022-06-30,17:22:02,AAL1672,12000,278,503,AAL,17:00:00
ADD793,2022-06-30,17:22:20,AAL1269,2175,207,2217,AAL,17:00:00
A0D374,2022-06-30,17:22:26,AAL1955,13750,313,7356,AAL,17:00:00
AE03D7,2022-06-30,17:22:34,NA,21000,,,NA,17:00:00
A2FE21,2022-06-30,17:22:39,NA,2125,367,,NA,17:00:00
A45BD7,2022-06-30,17:23:07,FFT2707,2400,199,562,FFT,17:00:00
AD694C,2022-06-30,17:23:11,SWA1212,8725,294,,SWA,17:00:00
A74679,2022-06-30,17:23:12,AAL2762,2225,199,,AAL,17:00:00
AAEF60,2022-06-30,17:23:15,AAL2221,14375,348,7273,AAL,17:00:00
ACA3A3,2022-06-30,17:23:28,AAL1390,11975,278,,AAL,17:00:00
A129DC,2022-06-30,17:24:00,AAL2433,2425,180,,AAL,17:00:00
A81DB0,2022-06-30,17:24:02,ENY3912,2450,201,5141,ENY,17:00:00
AC79A3,2022-06-30,17:24:38,AAL2926,14500,336,556,AAL,17:00:00
AA31ED,2022-06-30,17:24:59,SKW269T,2200,206,,SKW,17:00:00
A540E3,2022-06-30,17:25:00,AAL1537,9350,293,2273,AAL,17:00:00
A43EE5,2022-06-30,17:25:20,UAL2344,37000,457,3571,UAL,17:00:00
A80C7B,2022-06-30,17:25:51,ENY4008,2725,298,5155,ENY,17:00:00
A3E5D2,2022-06-30,17:26:27,KOW350,3025,203,2570,KOW,17:00:00
ACA760,2022-06-30,17:26:38,AAL969,2250,283,642,AAL,17:00:00
AA64CA,2022-06-30,17:27:18,AAL2168,8000,280,3630,AAL,17:00:00
A9519B,2022-06-30,17:27:23,DCM2700,4000,244,,DCM,17:00:00
A984FA,2022-06-30,17:27:26,NA,8675,,,NA,17:00:00
A9D413,2022-06-30,17:27:35,SKW3094,2425,208,,SKW,17:00:00
A8F207,2022-06-30,17:27:41,ENY3628,2275,213,5147,ENY,17:00:00
A967AE,2022-06-30,17:28:06,FFT83,12000,276,6164,FFT,17:00:00
A0181B,2022-06-30,17:28:22,N105JM,7500,126,,Private,17:00:00
A19E61,2022-06-30,17:28:53,ENY3752,2250,191,,ENY,17:00:00
A0F1BB,2022-06-30,17:29:04,AAL2767,8150,285,6267,AAL,17:00:00
ACFBAF,2022-06-30,17:29:13,N9358C,3500,99,,Private,17:00:00
AB48CC,2022-06-30,17:29:35,NA,,466,,NA,17:00:00
A51958,2022-06-30,17:29:37,NA,2250,213,,NA,17:00:00
A526E2,2022-06-30,17:29:53,AAL1119,11675,273,2334,AAL,17:00:00
A77706,2022-06-30,17:30:29,N580ML,41075,453,604,Private,17:00:00
ACE5BC,2022-06-30,17:30:31,NA,2550,187,,NA,17:00:00
AAEA84,2022-06-30,17:30:40,NA,2350,203,,NA,17:00:00
AB64B8,2022-06-30,17:31:30,AAL2673,15675,391,6241,AAL,17:00:00
ACAB11,2022-06-30,17:31:33,AAL2516,2375,200,6252,AAL,17:00:00
A16C64,2022-06-30,17:32:05,FDX916,38025,459,1676,FDX,17:00:00
ADA296,2022-06-30,17:32:22,AAL1785,11750,274,554,AAL,17:00:00
A68E4F,2022-06-30,17:32:35,NA,2375,179,3605,NA,17:00:00
A258B7,2022-06-30,17:33:07,NA,7475,,,NA,17:00:00
ABDCFD,2022-06-30,17:33:43,ASH6017,26000,472,2675,ASH,17:00:00
A3ED91,2022-06-30,17:33:54,AAL1175,2500,189,7056,AAL,17:00:00
A5E1B7,2022-06-30,17:34:25,N4784A,2875,86,,Private,17:00:00
AC7FC7,2022-06-30,17:34:31,FTH904,16000,375,6201,FTH,17:00:00
AC2412,2022-06-30,17:34:34,SWA49,13425,304,,SWA,17:00:00
A897F4,2022-06-30,17:34:44,NA,2575,206,3071,NA,17:00:00
ACEA6A,2022-06-30,17:34:46,ASH5797,13525,312,5230,ASH,17:00:00
