HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A25C6E,2022-06-21,20:27:15,ENY3771,1975,200,,ENY,20:00:00
A0A2BD,2022-06-21,20:27:32,AAL1229,15100,381,7346,AAL,20:00:00
AC72E4,2022-06-21,20:28:00,AAL681,11750,266,6135,AAL,20:00:00
A34209,2022-06-21,20:28:22,AAL1578,2150,197,2315,AAL,20:00:00
A0B8FB,2022-06-21,20:28:37,AAL1814,2550,167,2210,AAL,20:00:00
ACCB22,2022-06-21,20:29:16,NA,2100,194,,NA,20:00:00
A389EB,2022-06-21,20:29:19,AAL1551,36000,473,3731,AAL,20:00:00
ABF78F,2022-06-21,20:29:20,AAL2515,2100,193,2260,AAL,20:00:00
A1F4CD,2022-06-21,20:29:27,ENY3892,11300,262,2615,ENY,20:00:00
AD73A9,2022-06-21,20:29:47,AAL2199,14300,350,7333,AAL,20:00:00
AD7828,2022-06-21,20:29:55,NA,10850,307,,NA,20:00:00
A8AE3E,2022-06-21,20:30:15,NA,2250,197,,NA,20:00:00
A3A9AF,2022-06-21,20:30:56,AAL1467,14325,313,3256,AAL,20:00:00
A0293F,2022-06-21,20:30:57,EMD65,6875,211,5122,EMD,20:00:00
A0E086,2022-06-21,20:31:19,AAL2747,10025,310,,AAL,20:00:00
AC85EE,2022-06-21,20:31:28,SKW4782,29075,421,2523,SKW,20:00:00
A0B6EA,2022-06-21,20:31:32,SKW4807 ,34000,458,,SKW,20:00:00
AAB000,2022-06-21,20:32:48,NA,1525,88,,NA,20:00:00
ABECE7,2022-06-21,20:32:57,NA,34000,469,,NA,20:00:00
A68981,2022-06-21,20:33:35,LXJ520,12800,287,2357,LXJ,20:00:00
A39A13,2022-06-21,20:34:19,FFT1246,2300,190,570,FFT,20:00:00
A438B0,2022-06-21,20:34:53,DAL2862,8575,288,,DAL,20:00:00
AAA5B8,2022-06-21,20:35:21,SWA50,14275,404,575,SWA,20:00:00
ACB8A0,2022-06-21,20:35:52,ASH5738,2225,194,5276,ASH,20:00:00
A25278,2022-06-21,20:35:58,ASH5846,11300,267,5601,ASH,20:00:00
AC24C5,2022-06-21,20:36:19,NA,6025,294,,NA,20:00:00
A238A6,2022-06-21,20:37:22,ENY4177 ,14675,360,5223,ENY,20:00:00
A0AA2B,2022-06-21,20:37:42,AAL2512,31975,470,,AAL,20:00:00
A24B39,2022-06-21,20:38:54,NA,9025,293,,NA,20:00:00
A9AF3E,2022-06-21,20:38:56,FFT507,8450,288,2321,FFT,20:00:00
AD2C16,2022-06-21,20:39:25,NKS869,11250,262,2376,NKS,20:00:00
A13ACF,2022-06-21,20:40:26,AMF7191,5875,216,,AMF,20:00:00
A12E80,2022-06-21,20:41:11,UAL1673,34000,455,2443,UAL,20:00:00
ABFE12,2022-06-21,20:41:39,SKW3190,11100,264,1612,SKW,20:00:00
A3183F,2022-06-21,20:41:48,N299PS,2250,239,,Private,20:00:00
A1E9AC,2022-06-21,20:42:00,ENY4138,2100,192,2305,ENY,20:00:00
AD247C,2022-06-21,20:42:06,ASH5879,12375,366,5154,ASH,20:00:00
A8C32A,2022-06-21,20:42:29,AAL303,2275,193,2224,AAL,20:00:00
A9C8BE,2022-06-21,20:42:34,N73AM,1800,121,,Private,20:00:00
A99D8D,2022-06-21,20:43:20,XSR719,4875,281,3302,XSR,20:00:00
A41803,2022-06-21,20:43:32,N363FW,5875,242,,Private,20:00:00
A43EE8,2022-06-21,20:43:43,UAL2147,36000,461,1066,UAL,20:00:00
AA0701,2022-06-21,20:43:45,NA,2275,184,2312,NA,20:00:00
ABEF98,2022-06-21,20:44:03,NA,9850,312,,NA,20:00:00
A24753,2022-06-21,20:44:10,ASH5695,11875,263,1507,ASH,20:00:00
A2ED83,2022-06-21,20:44:35,UPS751,2650,232,2233,UPS,20:00:00
AD4C2A,2022-06-21,20:45:03,AAL1305,2125,202,3431,AAL,20:00:00
A8430D,2022-06-21,20:45:20,SKW4967,11900,349,2564,SKW,20:00:00
ABD627,2022-06-21,20:45:47,SWA1325 ,4850,,,SWA,20:00:00
A202D4,2022-06-21,20:45:51,N229E,1425,111,5237,Private,20:00:00
A59608,2022-06-21,20:46:13,NA,3800,146,,NA,20:00:00
ADD45D,2022-06-21,20:46:17,NA,3800,,,NA,20:00:00
ADE8FA,2022-06-21,20:46:31,AAL1074,11875,267,760,AAL,20:00:00
AC767C,2022-06-21,20:46:42,NA,2200,179,545,NA,20:00:00
A8B805,2022-06-21,20:47:18,NA,2125,199,,NA,20:00:00
A1C8DE,2022-06-21,20:47:50,N214FC,3875,263,,Private,20:00:00
A24B0A,2022-06-21,20:48:03,ASH5797,8025,268,556,ASH,20:00:00
ABC649,2022-06-21,20:48:09,AAL2474 ,2100,207,,AAL,20:00:00
A48234,2022-06-21,20:48:42,NA,4900,,,NA,20:00:00
AABB53,2022-06-21,20:48:49,NA,1975,141,,NA,20:00:00
A2AB6C,2022-06-21,20:49:12,ENY3927,2125,195,,ENY,20:00:00
A3B7CB,2022-06-21,20:49:14,FFT1151,36025,459,1060,FFT,20:00:00
4BB190,2022-06-21,20:49:17,THY7LK,1700,215,2325,THY,20:00:00
A38211,2022-06-21,20:49:38,DAL1410,34000,463,7301,DAL,20:00:00
ACB132,2022-06-21,20:50:45,NA,2300,205,515,NA,20:00:00
AAADB2,2022-06-21,20:50:52,SWA230,14700,382,544,SWA,20:00:00
AC2A33,2022-06-21,20:52:02,AAL2309,2025,192,,AAL,20:00:00
AD049A,2022-06-21,20:52:46,AAL542,1975,,3422,AAL,20:00:00
A5A2D9,2022-06-21,20:53:44,UPS755,2300,204,6233,UPS,20:00:00
AB1FBB,2022-06-21,20:53:51,AAL595,2550,202,2205,AAL,20:00:00
A7F7A0,2022-06-21,20:54:02,SKW3284,11825,265,2572,SKW,20:00:00
A1B16A,2022-06-21,20:54:03,MRA658,2800,186,,MRA,20:00:00
ABDC91,2022-06-21,20:54:25,NA,33000,472,,NA,20:00:00
ACE96C,2022-06-21,20:54:31,AAL1523,9200,292,3475,AAL,20:00:00
A08A1A,2022-06-21,20:55:12,AAL2524,11900,268,3575,AAL,20:00:00
ADDF01,2022-06-21,20:55:54,AAL2508,2125,307,573,AAL,20:00:00
ABF9B1,2022-06-21,20:56:38,SWA1737,16300,372,503,SWA,20:00:00
A90F92,2022-06-21,20:56:41,NKS290,2250,179,560,NKS,20:00:00
AB3EE2,2022-06-21,20:56:50,ASH6039,11875,268,2431,ASH,20:00:00
A8BC71,2022-06-21,20:57:01,NA,,,,NA,20:00:00
ACDBE7,2022-06-21,20:57:02,ENY3736 ,13525,366,2540,ENY,20:00:00
ABA891,2022-06-21,20:57:21,AAL2466,9125,291,,AAL,20:00:00
A16BF6,2022-06-21,20:57:43,AMF1791,3875,147,,AMF,20:00:00
AA7E79,2022-06-21,20:57:45,UAL2656,34000,465,2426,UAL,20:00:00
ADA296,2022-06-21,20:57:47,NA,2350,,,NA,20:00:00
A0F91D,2022-06-21,20:58:21,AAL934,2450,172,,AAL,20:00:00
AD727D,2022-06-21,20:58:25,AAL2810,11875,269,6672,AAL,20:00:00
ACB4E9,2022-06-21,20:59:08,ASH5693,2150,298,,ASH,20:00:00
AB473A,2022-06-21,20:59:58,AAL575,11875,268,1641,AAL,20:00:00
AB3C15,2022-06-21,21:00:05,AAL2102,2375,188,3627,AAL,21:00:00
ADE543,2022-06-21,21:00:09,AAL1399,2925,180,535,AAL,21:00:00
A5EE13,2022-06-21,21:00:38,UAL1180,33975,444,4044,UAL,21:00:00
AA75C6,2022-06-21,21:00:41,SKW3135,8650,294,507,SKW,21:00:00
AC267C,2022-06-21,21:01:16,AAL371,11875,273,2276,AAL,21:00:00
A4F1E5,2022-06-21,21:02:13,NA,32050,474,,NA,21:00:00
AA4E52,2022-06-21,21:02:17,SWA3015,39000,435,7465,SWA,21:00:00
A08EFD,2022-06-21,21:02:19,AAL892,2350,177,3651,AAL,21:00:00
A7D3FE,2022-06-21,21:02:34,SKW3280,2100,215,6275,SKW,21:00:00
AC5CD7,2022-06-21,21:03:09,AAL2209,2375,218,3641,AAL,21:00:00
A05EB4,2022-06-21,21:03:19,GTI3805,2875,196,,GTI,21:00:00
AD6FF2,2022-06-21,21:03:38,AAL1406,2325,195,6242,AAL,21:00:00
A163F2,2022-06-21,21:03:40,AAL2399,11625,270,1435,AAL,21:00:00
A3C60D,2022-06-21,21:04:10,AAL1176,9700,291,,AAL,21:00:00
A1BE72,2022-06-21,21:04:13,ENY3901,1975,199,,ENY,21:00:00
AA64CA,2022-06-21,21:04:37,AAL771,2325,178,2241,AAL,21:00:00
A3621E,2022-06-21,21:05:16,AAL1582,11650,272,2471,AAL,21:00:00
A08BDD,2022-06-21,21:05:28,UPS9304,3250,210,3427,UPS,21:00:00
A243CB,2022-06-21,21:06:17,ENY4204,1975,206,3652,ENY,21:00:00
A18665,2022-06-21,21:06:51,NA,3075,216,2255,NA,21:00:00
A9E93B,2022-06-21,21:07:03,SKW3168,11775,264,5107,SKW,21:00:00
0D0B20,2022-06-21,21:07:21,VTM356,32000,463,2175,VTM,21:00:00
A76DF8,2022-06-21,21:07:27,AAL556,2425,179,3602,AAL,21:00:00
AB17ED,2022-06-21,21:08:07,N81376,3400,127,4641,Private,21:00:00
A6B60A,2022-06-21,21:08:35,VOI391,2375,188,2231,VOI,21:00:00
A0F73C,2022-06-21,21:09:15,AAL1758,2300,178,3410,AAL,21:00:00
ABC3EC,2022-06-21,21:09:20,SWA221,4700,384,5222,SWA,21:00:00
AB3D39,2022-06-21,21:10:18,NA,2175,198,6225,NA,21:00:00
A13501,2022-06-21,21:10:53,AAL1996,2375,168,3454,AAL,21:00:00
AD1983,2022-06-21,21:11:00,NKS668,2850,175,2311,NKS,21:00:00
AD5720,2022-06-21,21:11:13,ASH5825,11725,268,2505,ASH,21:00:00
AA3994,2022-06-21,21:11:46,AAL1010,2775,184,3635,AAL,21:00:00
A7FB7D,2022-06-21,21:12:05,SKW3252,14725,326,2773,SKW,21:00:00
AB5C26,2022-06-21,21:12:13,AAL803,2525,187,6260,AAL,21:00:00
AA55B5,2022-06-21,21:12:43,NA,2200,203,,NA,21:00:00
A762D3,2022-06-21,21:12:58,AAL1826,11875,268,3646,AAL,21:00:00
AD4747,2022-06-21,21:13:18,AAL2346,2175,186,,AAL,21:00:00
A8942D,2022-06-21,21:13:31,N652AE,1600,,,Private,21:00:00
A657BF,2022-06-21,21:13:45,AAL785,8975,282,2365,AAL,21:00:00
A99F16,2022-06-21,21:14:07,NA,2250,206,3643,NA,21:00:00
ADD3DC,2022-06-21,21:14:19,AAL2432,15850,346,4205,AAL,21:00:00
A38992,2022-06-21,21:14:43,NA,32000,484,,NA,21:00:00
A39E6B,2022-06-21,21:15:08,NA,36000,464,,NA,21:00:00
A6FB32,2022-06-21,21:15:17,AAL2256,2375,177,,AAL,21:00:00
ACDF9A,2022-06-21,21:15:18,AAL2820 ,9000,292,2327,AAL,21:00:00
A94B2E,2022-06-21,21:15:50,UAL1938,32000,490,,UAL,21:00:00
AD79EB,2022-06-21,21:17:02,AAL2744,11875,269,1055,AAL,21:00:00
A3B4D6,2022-06-21,21:17:09,AAL2659,8975,282,545,AAL,21:00:00
ACD64B,2022-06-21,21:17:19,AAL2749,2200,187,3443,AAL,21:00:00
ABE101,2022-06-21,21:17:30,NA,19750,435,,NA,21:00:00
A71B43,2022-06-21,21:17:36,AAL577,2275,198,,AAL,21:00:00
AA7A3C,2022-06-21,21:18:04,NA,9925,402,,NA,21:00:00
A99DF4,2022-06-21,21:18:48,SKW3013,1900,202,2322,SKW,21:00:00
A175F8,2022-06-21,21:19:07,NA,7850,299,,NA,21:00:00
A8D2A8,2022-06-21,21:19:38,ENY3643,2325,199,3407,ENY,21:00:00
AC8A66,2022-06-21,21:19:47,AAL1446,2325,196,3415,AAL,21:00:00
AAA267,2022-06-21,21:19:59,UAL1728,37000,449,6330,UAL,21:00:00
AA15CC,2022-06-21,21:20:45,AAL1234,2250,194,2310,AAL,21:00:00
AD6EC6,2022-06-21,21:21:00,AAL2806,2175,193,3662,AAL,21:00:00
A6CFFC,2022-06-21,21:21:49,AAL1525,2275,187,553,AAL,21:00:00
AD159B,2022-06-21,21:22:51,ENY4124,2075,198,6216,ENY,21:00:00
A7FF0E,2022-06-21,21:23:37,SKW3052,2300,190,,SKW,21:00:00
A1B4AB,2022-06-21,21:24:42,NA,,435,,NA,21:00:00
ACC76B,2022-06-21,21:24:46,AAL2186,2475,189,2340,AAL,21:00:00
A9F6B9,2022-06-21,21:24:49,SKW3077,1925,201,505,SKW,21:00:00
A1DD6C,2022-06-21,21:25:10,N2191,1375,111,1200,Private,21:00:00
AD2833,2022-06-21,21:25:25,NA,8125,285,,NA,21:00:00
A2C082,2022-06-21,21:25:31,NA,1700,,,NA,21:00:00
AD9645,2022-06-21,21:25:44,AAL2240 ,2325,199,3430,AAL,21:00:00
A4E833,2022-06-21,21:26:00,N415RJ,1225,82,5233,Private,21:00:00
A81BC4,2022-06-21,21:26:13,UPS765,2400,192,2240,UPS,21:00:00
A406E3,2022-06-21,21:26:45,N359GS,12925,366,,Private,21:00:00
A73F35,2022-06-21,21:26:57,SWA1404,37950,460,7431,SWA,21:00:00
A1EF65,2022-06-21,21:27:58,N2236W,1400,97,,Private,21:00:00
A47916,2022-06-21,21:28:02,AMF1721,4125,183,,AMF,21:00:00
A203A9,2022-06-21,21:28:08,NA,2200,192,3467,NA,21:00:00
A98515,2022-06-21,21:28:31,SKW3009,2650,207,6215,SKW,21:00:00
AA8859,2022-06-21,21:28:32,SKW3221,8975,295,2320,SKW,21:00:00
A87CA9,2022-06-21,21:28:57,N646MS,1300,85,1200,Private,21:00:00
AD1957,2022-06-21,21:29:01,ASH5869,2050,374,,ASH,21:00:00
A098F6,2022-06-21,21:29:12,AAL1147,34000,461,3764,AAL,21:00:00
AD9F52,2022-06-21,21:29:26,CWG977,2350,190,2231,CWG,21:00:00
A37EC4,2022-06-21,21:29:40,AAL2280,36000,462,3317,AAL,21:00:00
A9E899,2022-06-21,21:29:44,N73784,4200,90,,Private,21:00:00
A1FC3B,2022-06-21,21:29:48,ENY9861,2625,210,524,ENY,21:00:00
ACB636,2022-06-21,21:29:51,AAL1797,2300,176,6273,AAL,21:00:00
A027CA,2022-06-21,21:29:51,SKW5443 ,32200,427,4060,SKW,21:00:00
ACE6DF,2022-06-21,21:30:23,NKS1863,37975,466,,NKS,21:00:00
AC76B6,2022-06-21,21:30:33,NA,2775,190,2226,NA,21:00:00
A0CB68,2022-06-21,21:30:55,AAL1458,2375,176,5246,AAL,21:00:00
A2CEF7,2022-06-21,21:31:26,N280LB,1450,104,1200,Private,21:00:00
AD3997,2022-06-21,21:32:13,AAL2403,2175,191,2261,AAL,21:00:00
A9AB7B,2022-06-21,21:32:51,FDX1282,2375,192,,FDX,21:00:00
AD15CF,2022-06-21,21:33:09,AAL2267,2325,191,,AAL,21:00:00
ADF068,2022-06-21,21:33:18,AAL2224,2425,185,2216,AAL,21:00:00
AB17E1,2022-06-21,21:33:49,N8137U,2300,66,4672,Private,21:00:00
A0E7F4,2022-06-21,21:33:51,NA,2375,171,,NA,21:00:00
AA7757,2022-06-21,21:33:52,SWA745,38000,461,2544,SWA,21:00:00
AB14D9,2022-06-21,21:34:05,NA,,,,NA,21:00:00
A97797,2022-06-21,21:34:33,SKW3159,2400,184,3672,SKW,21:00:00
A3BC0B,2022-06-21,21:35:31,NA,1575,127,1200,NA,21:00:00
A5749C,2022-06-21,21:35:35,N4501E,1425,86,1200,Private,21:00:00
AA0A6E,2022-06-21,21:35:36,NA,2300,,,NA,21:00:00
A3C9C5,2022-06-21,21:36:54,AAL2628,2275,189,2264,AAL,21:00:00
AD574F,2022-06-21,21:37:57,AAL1273,2200,196,2355,AAL,21:00:00
A5CA89,2022-06-21,21:40:01,SWA985,14950,386,2236,SWA,21:00:00
A948A2,2022-06-21,21:40:26,ENY3985,2250,204,,ENY,21:00:00
AC828F,2022-06-21,21:40:45,ENY3588,2375,199,2362,ENY,21:00:00
AA11DC,2022-06-21,21:41:10,SKW3206,11875,263,7432,SKW,21:00:00
A987AA,2022-06-21,21:41:49,SKW3198,2125,200,3423,SKW,21:00:00
ACC6D1,2022-06-21,21:42:47,NA,2125,200,3411,NA,21:00:00
A32F42,2022-06-21,21:42:59,N304MA,3300,131,,Private,21:00:00
ACE6E2,2022-06-21,21:43:10,AAL1500,2250,197,,AAL,21:00:00
AAE597,2022-06-21,21:43:32,AAL280,9625,293,,AAL,21:00:00
AA2BC4,2022-06-21,21:43:52,UAL475,35000,457,3741,UAL,21:00:00
A912F0,2022-06-21,21:44:48,ENY3876,2225,200,2331,ENY,21:00:00
A32F07,2022-06-21,21:44:50,N304JS,29000,290,7231,Private,21:00:00
ABCCA0,2022-06-21,21:45:07,N86BJ,2000,93,,Private,21:00:00
A9AEBE,2022-06-21,21:45:30,AAL80,2325,220,561,AAL,21:00:00
A6E1E6,2022-06-21,21:46:00,N5421S,1900,129,4637,Private,21:00:00
A35843,2022-06-21,21:47:08,UAL1923,37000,448,7210,UAL,21:00:00
A129DC,2022-06-21,21:50:02,AAL1620,2450,182,,AAL,21:00:00
AE0810,2022-06-21,21:50:25,NOGS87,20000,,2214,NOGS,21:00:00
A57229,2022-06-21,21:52:54,AAL496,33975,468,,AAL,21:00:00
A1C5E0,2022-06-21,21:54:05,NA,1975,206,2274,NA,21:00:00
0D0ABF,2022-06-21,21:54:30,NA,37000,443,,NA,21:00:00
ABEB57,2022-06-21,21:55:05,NA,11175,339,,NA,21:00:00
A9F302,2022-06-21,21:57:36,NA,2250,201,5136,NA,21:00:00
A15097,2022-06-21,21:57:37,NA,3775,243,,NA,21:00:00
ADB656,2022-06-21,21:58:11,NA,2275,205,2345,NA,21:00:00
A2D739,2022-06-21,21:59:18,NA,2725,233,530,NA,21:00:00
A12701,2022-06-21,21:59:22,N1732S,3300,90,,Private,21:00:00
A72775,2022-06-21,21:59:47,NA,40000,412,,NA,21:00:00
AA9793,2022-06-21,22:00:20,SWA3019,16775,382,5230,SWA,22:00:00
AC7419,2022-06-21,22:02:03,NKS1857,2375,187,2317,NKS,22:00:00
A0AD1B,2022-06-21,22:02:43,UAL1434,36000,454,2543,UAL,22:00:00
A18B71,2022-06-21,22:03:21,NA,2250,179,2302,NA,22:00:00
ACE01B,2022-06-21,22:04:37,N929FE,4325,162,,Private,22:00:00
AB82E2,2022-06-21,22:04:40,N8405B,3300,102,5140,Private,22:00:00
AB4C15,2022-06-21,22:05:15,AAL1564,15600,359,2515,AAL,22:00:00
A66346,2022-06-21,22:05:58,AAL1992,9050,294,,AAL,22:00:00
A524EE,2022-06-21,22:06:29,UPS1335,11725,261,1036,UPS,22:00:00
ACAB11,2022-06-21,22:06:42,AAL1289,32000,478,7140,AAL,22:00:00
AB5D4A,2022-06-21,22:09:03,AAL1950,11875,267,526,AAL,22:00:00
AD0E61,2022-06-21,22:09:05,AAL2028,9050,296,,AAL,22:00:00
A2845B,2022-06-21,22:11:08,SKW3547,37000,460,2462,SKW,22:00:00
ACA01A,2022-06-21,22:13:29,NA,12425,386,,NA,22:00:00
A69495,2022-06-21,22:13:35,FDX1201,2600,225,537,FDX,22:00:00
A73410,2022-06-21,22:13:37,NA,4600,270,,NA,22:00:00
A85F20,2022-06-21,22:13:46,NA,35000,460,,NA,22:00:00
ACDC63,2022-06-21,22:13:51,FDX1660,2125,176,2237,FDX,22:00:00
AD44BC,2022-06-21,22:14:28,AAL1138,2200,193,2217,AAL,22:00:00
AC2BD9,2022-06-21,22:17:38,ASH6264 ,33200,462,,ASH,22:00:00
A46CE1,2022-06-21,22:17:41,NA,32000,,,NA,22:00:00
A5E1B7,2022-06-21,22:20:19,N4784A,2475,87,,Private,22:00:00
AA9A57,2022-06-21,22:20:26,SWA159,41000,444,2406,SWA,22:00:00
A504DD,2022-06-21,22:21:18,UPS1349,11700,263,7404,UPS,22:00:00
A1CF98,2022-06-21,22:21:24,N2158U,2900,216,4647,Private,22:00:00
A16C64,2022-06-21,22:23:01,FDX1344,37000,444,1571,FDX,22:00:00
A0552A,2022-06-21,22:24:05,RAX722,34900,415,2624,RAX,22:00:00
A4B5DF,2022-06-21,22:25:26,UPS791,13625,333,2561,UPS,22:00:00
ABD9B6,2022-06-21,22:26:44,SWA1946,7900,296,2256,SWA,22:00:00
A8DC3A,2022-06-21,22:27:04,FDX1286,13200,342,5241,FDX,22:00:00
A0B97C,2022-06-21,22:27:11,FDX1383,37025,448,703,FDX,22:00:00
AC608E,2022-06-21,22:27:22,NA,30000,471,,NA,22:00:00
ABD59A,2022-06-21,22:28:49,SWA1847,9875,290,,SWA,22:00:00
AC21C3,2022-06-21,22:29:08,NA,41000,458,,NA,22:00:00
ABBD73,2022-06-21,22:29:23,NA,10750,339,,NA,22:00:00
A1B573,2022-06-21,22:31:21,SWA1704,11450,352,516,SWA,22:00:00
A333B5,2022-06-21,22:31:50,UPS793,2275,206,514,UPS,22:00:00
A3FBA4,2022-06-21,22:32:54,FFT2161,36000,464,520,FFT,22:00:00
AB1496,2022-06-21,22:33:36,AAL2844,2450,171,2371,AAL,22:00:00
A33243,2022-06-21,22:33:49,DAL773,37000,440,7647,DAL,22:00:00
A445EC,2022-06-21,22:35:32,UAL1475,34000,466,2460,UAL,22:00:00
A8F207,2022-06-21,22:35:43,ENY3773,11575,265,2517,ENY,22:00:00
A2734F,2022-06-21,22:36:09,UPS753,2625,219,2307,UPS,22:00:00
A0855D,2022-06-21,22:36:53,UAL1662,11850,276,2451,UAL,22:00:00
AC04AE,2022-06-21,22:38:22,NA,11425,,,NA,22:00:00
A2A1A5,2022-06-21,22:38:26,ENY3819,2250,204,2220,ENY,22:00:00
A24EF0,2022-06-21,22:38:56,ENY4089,2050,186,2323,ENY,22:00:00
A1D105,2022-06-21,22:40:00,ENY4100,2100,189,506,ENY,22:00:00
A973E0,2022-06-21,22:40:42,SKW3073,2225,193,,SKW,22:00:00
A16DB9,2022-06-21,22:41:23,AAL1252,2125,178,2267,AAL,22:00:00
AD2BEA,2022-06-21,22:42:17,ASH5783,2275,196,554,ASH,22:00:00
AB44A7,2022-06-21,22:44:08,AAL2564,2200,198,574,AAL,22:00:00
AD1D0E,2022-06-21,22:45:31,ASH5831,2125,195,,ASH,22:00:00
A8050D,2022-06-21,22:45:55,ENY4118,2325,200,2336,ENY,22:00:00
