HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD5720,2022-06-20,22:32:58,NA,2150,213,2325,NA
A2F092,2022-06-20,22:33:00,ENY4100,2075,197,2317,ENY
ABC0C1,2022-06-20,22:33:01,SWA1946,9600,306,,SWA
A2B991,2022-06-20,22:33:09,FDX1315,39025,470,2656,FDX
A8FC06,2022-06-20,22:34:29,UAL1475,34000,463,2526,UAL
A728EB,2022-06-20,22:35:48,NA,21750,,,NA
AD6EC6,2022-06-20,22:36:22,AAL2790,2225,192,,AAL
A4491D,2022-06-20,22:36:54,UAL511,34000,479,7331,UAL
ACFD2C,2022-06-20,22:38:05,AAL2834,2150,200,2211,AAL
ACAD7B,2022-06-20,22:38:24,ASH5783,2275,182,,ASH
A0B199,2022-06-20,22:39:14,AAL1085,2350,178,5244,AAL
A04D68,2022-06-20,22:41:17,N1188N,1525,146,,Private
A75A10,2022-06-20,22:42:07,NA,2425,218,2246,NA
ACB468,2022-06-20,22:42:11,ENY3545,2325,198,5235,ENY
A41447,2022-06-20,22:43:41,NA,,455,,NA
AC9E9F,2022-06-20,22:44:00,ASH5874,2425,194,2233,ASH
A5465D,2022-06-20,22:44:02,UPS775,11900,343,2402,UPS
AA76A8,2022-06-20,22:44:35,SWA2579,7925,295,2361,SWA
A3B4D6,2022-06-20,22:44:44,AAL508,2375,189,2323,AAL
A276D3,2022-06-20,22:44:48,WGN9258,40000,474,,WGN
A8D62A,2022-06-20,22:44:51,FDX1311,37000,468,6505,FDX
A29DEE,2022-06-20,22:45:22,ENY3819,2300,176,,ENY
AD50A9,2022-06-20,22:45:29,NA,11400,286,,NA
AC828F,2022-06-20,22:46:00,NA,2925,183,5102,NA
ACB285,2022-06-20,22:47:10,AAL2568 ,2450,185,2331,AAL
AC741C,2022-06-20,22:47:57,AAL2564,2350,190,6212,AAL
A390E3,2022-06-20,22:48:40,ASH5885,2200,204,5141,ASH
AB774B,2022-06-20,22:48:40,NA,2325,181,532,NA
ABE77A,2022-06-20,22:48:48,SWA2226,10025,318,,SWA
A58DE0,2022-06-20,22:49:47,UAL1813,34025,454,,UAL
AA0300,2022-06-20,22:49:48,SKW3077,2050,209,2366,SKW
A8EE50,2022-06-20,22:50:19,NA,2750,206,5267,NA
ACDF9A,2022-06-20,22:50:23,AAL711,2650,167,541,AAL
A0E086,2022-06-20,22:51:04,AAL344,2425,175,2345,AAL
A0E869,2022-06-20,22:52:05,FDX1058,2400,196,,FDX
AA8859,2022-06-20,22:52:10,SKW3201,2500,194,522,SKW
A0F91D,2022-06-20,22:53:46,AAL446,2450,173,2344,AAL
A912F0,2022-06-20,22:53:48,ENY3823,2375,226,,ENY
ADE543,2022-06-20,22:54:40,AAL2390,2300,170,545,AAL
AC892E,2022-06-20,22:55:13,AAL2733,2150,217,544,AAL
ACE5B6,2022-06-20,22:55:16,NA,2300,200,,NA
A3A647,2022-06-20,22:55:32,AAL2319,36000,451,5760,AAL
ABB245,2022-06-20,22:55:33,SWA221,16025,424,5151,SWA
AA26C8,2022-06-20,22:56:22,SKW3115,2925,201,540,SKW
AA395B,2022-06-20,22:56:50,SKW3221,2425,186,3602,SKW
A3DFEB,2022-06-20,22:57:03,DAL2348,34000,455,504,DAL
AD8C4C,2022-06-20,22:57:20,AAL531  ,2300,185,2265,AAL
AD159B,2022-06-20,22:58:06,NA,2375,195,3474,NA
ADF194,2022-06-20,22:58:11,AAL2347,2250,188,542,AAL
A7F7A0,2022-06-20,22:58:53,SKW3215,2200,204,,SKW
A9C2DE,2022-06-20,22:59:19,SKW3073 ,2300,197,2362,SKW
ABB507,2022-06-20,22:59:41,SWA2222,38000,456,2520,SWA
ABFE12,2022-06-20,22:59:47,NA,2325,199,562,NA
A17170,2022-06-20,22:59:57,AAL662,2450,168,2326,AAL
ABD1E3,2022-06-20,23:00:38,SWA1970,16650,400,567,SWA
A3F120,2022-06-20,23:00:58,DAL2448,2725,185,2224,DAL
A8CED2,2022-06-20,23:01:33,ENY3715,2500,205,5262,ENY
A3B7CB,2022-06-20,23:02:23,FFT759,36000,464,507,FFT
A86D51,2022-06-20,23:02:48,GTI102,2950,213,,GTI
AAFC71,2022-06-20,23:03:20,NA,2325,164,,NA
AA10BA,2022-06-20,23:03:36,SKW3278,2100,197,2207,SKW
A6D3B3,2022-06-20,23:03:45,AAL633,8600,277,,AAL
ACF204,2022-06-20,23:04:33,NKS869,2375,184,511,NKS
A017C9,2022-06-20,23:04:41,FDX1365,2575,202,2226,FDX
A45210,2022-06-20,23:05:49,FFT2099,36000,456,,FFT
A1629D,2022-06-20,23:06:09,FDX1105 ,3050,274,,FDX
AC8735,2022-06-20,23:06:13,FTH906,7550,276,,FTH
A8FD2C,2022-06-20,23:06:34,ENY3536,2350,200,5252,ENY
A1A398,2022-06-20,23:08:05,NA,,116,,NA
A12625,2022-06-20,23:08:17,AAL1744,2250,179,525,AAL
A591D5,2022-06-20,23:08:23,NA,40000,450,,NA
A0FAF3,2022-06-20,23:09:50,AAL785,2225,182,2237,AAL
A98CBC,2022-06-20,23:10:29,AAL2844,2450,170,,AAL
0D08B3,2022-06-20,23:10:36,NA,39000,457,,NA
AA2BC5,2022-06-20,23:11:43,UAL2605,35000,456,,UAL
ACF946,2022-06-20,23:12:01,ASH5831,2200,187,2340,ASH
A05E02,2022-06-20,23:13:01,UAL1787,39000,464,3753,UAL
AA9FE3,2022-06-20,23:16:30,FDX1359,39000,458,7311,FDX
A4B5DF,2022-06-20,23:17:07,UPS893,14575,335,2623,UPS
A40D7A,2022-06-20,23:17:11,DAL1303,32025,461,2611,DAL
A06A09,2022-06-20,23:17:12,AAL2360,9050,284,,AAL
ACFBAF,2022-06-20,23:17:34,NA,3300,,,NA
AD6D03,2022-06-20,23:22:47,SWA941,39000,455,,SWA
