HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB3C15,2022-06-26,20:34:18,AAL2851,2800,396,,AAL
A70523,2022-06-26,20:34:44,NA,5100,287,,NA
A24B39,2022-06-26,20:35:04,ENY3771,9925,283,,ENY
A3244A,2022-06-26,20:35:05,AAL2709,9525,291,575,AAL
AA42AA,2022-06-26,20:35:50,ENY3770,11900,269,2677,ENY
AAE582,2022-06-26,20:36:11,AAL2756,16425,368,7466,AAL
A9F838,2022-06-26,20:36:21,N741WC,30000,248,2415,Private
A0A9D0,2022-06-26,20:36:28,NA,31000,,,NA
AAB0DE,2022-06-26,20:36:38,NA,38000,430,,NA
A38211,2022-06-26,20:37:09,DAL1410,36000,495,,DAL
AD3C16,2022-06-26,20:38:02,NA,11225,326,,NA
A4358D,2022-06-26,20:38:22,OUA37,5900,210,,OUA
A12625,2022-06-26,20:38:30,AAL2311,11950,319,2163,AAL
A21D14,2022-06-26,20:38:43,SWA523,4825,240,,SWA
AAA590,2022-06-26,20:38:49,UAL1673,36000,483,,UAL
AADD36,2022-06-26,20:38:52,N8AL,1575,213,2373,Private
AAA28D,2022-06-26,20:39:10,NA,,293,,NA
ACED24,2022-06-26,20:40:34,AAL2522,10000,293,,AAL
A57F42,2022-06-26,20:41:32,SWA1659,37000,425,511,SWA
ABD5BB,2022-06-26,20:41:33,NA,4450,245,,NA
ACDBEE,2022-06-26,20:41:33,AAL423,1925,280,541,AAL
AC234F,2022-06-26,20:41:41,NA,35000,494,,NA
AD6D03,2022-06-26,20:41:42,SWA3015,37025,476,,SWA
A8C32A,2022-06-26,20:41:54,AAL1733,11900,279,3232,AAL
A8B805,2022-06-26,20:42:44,NA,4525,,,NA
ADB476,2022-06-26,20:42:44,AAL555,11450,359,,AAL
A9FB4E,2022-06-26,20:44:01,AAL1923,10150,288,,AAL
A1D807,2022-06-26,20:44:12,EDG436,9125,271,2233,EDG
AC0A22,2022-06-26,20:44:54,AAL1269,11900,271,1701,AAL
A57106,2022-06-26,20:45:24,N45NY,2875,211,,Private
ACD5AD,2022-06-26,20:45:56,AAL2449,10550,318,2377,AAL
AAADDC,2022-06-26,20:46:06,NA,11275,346,,NA
ACB9ED,2022-06-26,20:46:47,AAL1992,16675,371,1524,AAL
ACE6E2,2022-06-26,20:48:10,AAL541,11875,271,2261,AAL
AC03EF,2022-06-26,20:48:38,ASH6039 ,1900,,,ASH
A325FD,2022-06-26,20:48:59,AAL1312,10550,303,,AAL
A1CC1F,2022-06-26,20:49:10,ASA751,34000,491,,ASA
AB0ED6,2022-06-26,20:49:37,UAL2308,33975,496,,UAL
A3F621,2022-06-26,20:50:06,UAL1759,32000,483,,UAL
ACF207,2022-06-26,20:50:49,AAL2818,11875,272,2324,AAL
A6810D,2022-06-26,20:51:49,VOI391,10125,356,,VOI
A9249C,2022-06-26,20:52:27,NA,35000,,,NA
AC7720,2022-06-26,20:53:13,NA,,,,NA
A60A21,2022-06-26,20:53:13,N489B,41000,415,2633,Private
A4ACAE,2022-06-26,20:53:16,NA,,,,NA
AA9B89,2022-06-26,20:53:46,SWA226,4250,263,3463,SWA
AD3E16,2022-06-26,20:53:52,SWA230,9700,286,,SWA
A40694,2022-06-26,20:55:14,NA,33025,470,,NA
40621C,2022-06-26,20:55:35,NA,11925,383,,NA
A80156,2022-06-26,20:55:42,ENY3314,7800,272,,ENY
A4189F,2022-06-26,20:56:25,DAL2862,16200,402,563,DAL
A9D44C,2022-06-26,20:56:28,NA,9800,,,NA
A258B7,2022-06-26,20:56:34,ENY3914,11875,328,4012,ENY
AD1D3D,2022-06-26,20:57:04,AAL2698,5700,277,2361,AAL
A1D4BC,2022-06-26,20:58:12,NA,36000,424,,NA
A57796,2022-06-26,20:59:04,UAL1235,16650,369,6504,UAL
AB2496,2022-06-26,20:59:08,AAL2209,9475,297,,AAL
A1E674,2022-06-26,20:59:20,N221TU,3775,113,,Private
A6C88E,2022-06-26,21:00:41,AAL556,5925,282,521,AAL
AC72E4,2022-06-26,21:01:29,AAL1599,17125,362,7614,AAL
A2B110,2022-06-26,21:02:26,UAL614,34000,500,,UAL
A1D890,2022-06-26,21:02:48,SKW4782,30000,460,,SKW
ABF995,2022-06-26,21:03:09,SWA1737,8900,331,3401,SWA
AC769B,2022-06-26,21:03:32,AAL2186,8400,293,,AAL
ACA309,2022-06-26,21:03:56,AAL1434,8050,288,,AAL
AA1F97,2022-06-26,21:04:36,AAL1865,16375,361,1103,AAL
AD1957,2022-06-26,21:04:37,ASH5842,11875,277,6654,ASH
AB4BB5,2022-06-26,21:05:05,N827JS,3450,199,,Private
A0FEA6,2022-06-26,21:05:15,AAL2373,5950,280,2367,AAL
A10931,2022-06-26,21:07:14,AAL1399,6300,282,2365,AAL
A24B0A,2022-06-26,21:08:12,ASH5726,11850,287,6261,ASH
ABAFFF,2022-06-26,21:08:27,AAL1406,10150,339,,AAL
A97359,2022-06-26,21:08:35,FTH708,3850,206,,FTH
AA1F5A,2022-06-26,21:09:01,NA,8350,,,NA
A403DF,2022-06-26,21:09:49,AAL2597,6250,282,2317,AAL
AAA68A,2022-06-26,21:10:00,SWA1957,38000,486,2340,SWA
A35E66,2022-06-26,21:10:32,AAL2901,11850,272,2107,AAL
AB3D39,2022-06-26,21:10:59,AAL2515,10800,335,,AAL
A3B4D6,2022-06-26,21:12:26,NA,10375,319,,NA
ABB507,2022-06-26,21:12:30,NA,8900,,,NA
AB0A95,2022-06-26,21:12:30,AAL1482,5350,277,3471,AAL
AA2701,2022-06-26,21:12:31,AAL2102,11000,290,,AAL
C02F21,2022-06-26,21:12:35,NA,34000,501,,NA
A8AAA5,2022-06-26,21:12:47,SKW3135,11850,275,5223,SKW
A13501,2022-06-26,21:12:50,AAL1322,17025,396,627,AAL
A0A644,2022-06-26,21:14:26,GTI3805,5825,258,,GTI
A19404,2022-06-26,21:14:30,NA,4725,242,,NA
AC8B2E,2022-06-26,21:14:57,SWA745,38000,488,2531,SWA
AD8B20,2022-06-26,21:14:59,AAL1273,8400,288,2204,AAL
A5A2CC,2022-06-26,21:15:15,NA,32125,495,,NA
A10D82,2022-06-26,21:15:47,AAL1523,16550,360,1374,AAL
AC7658,2022-06-26,21:15:49,NA,9875,330,6273,NA
A9F302,2022-06-26,21:15:52,SKW3077 ,6300,291,2276,SKW
AC18FE,2022-06-26,21:16:17,AAL2238,11875,270,5653,AAL
ABD1E3,2022-06-26,21:18:24,NA,10325,,,NA
ABD010,2022-06-26,21:18:25,AAL2375,5475,273,3406,AAL
ACED1C,2022-06-26,21:18:44,ENY3628,16675,370,5164,ENY
A3ED91,2022-06-26,21:18:52,AAL2336,11875,262,5730,AAL
A365F8,2022-06-26,21:18:59,NA,40000,407,,NA
A6EC56,2022-06-26,21:19:07,AAL2079,10200,364,,AAL
A09590,2022-06-26,21:20:13,DAL1613,37025,428,4164,DAL
A584BC,2022-06-26,21:20:39,AAL496,32000,495,,AAL
A2E57E,2022-06-26,21:21:10,ENY3681,11875,266,2540,ENY
AAF804,2022-06-26,21:21:12,SCX3045,4850,267,,SCX
AD7634,2022-06-26,21:21:46,AAL2466,14550,364,7036,AAL
A9CCB0,2022-06-26,21:22:08,SWA55,4950,280,3666,SWA
AD526C,2022-06-26,21:22:48,AAL1505,11850,269,6740,AAL
AB8180,2022-06-26,21:23:05,SCX626,37000,479,2231,SCX
0D0867,2022-06-26,21:23:08,NA,35000,474,,NA
A1314E,2022-06-26,21:24:11,NA,9825,293,,NA
A99B5F,2022-06-26,21:24:16,SKW3280,6575,291,,SKW
A3BD5F,2022-06-26,21:24:25,XSR340,39000,407,,XSR
AABA81,2022-06-26,21:25:01,SCX3083,38000,492,,SCX
A9EAB3,2022-06-26,21:25:07,N738VW,3350,159,1770,Private
A163F2,2022-06-26,21:25:22,AAL1455,7300,282,,AAL
AD20F4,2022-06-26,21:25:51,AAL1915,11850,269,5651,AAL
A284B5,2022-06-26,21:27:08,SWA675,4550,267,512,SWA
ACA3A3,2022-06-26,21:27:56,NA,10550,367,,NA
AD2FCD,2022-06-26,21:28:30,NA,11350,,,NA
AB975C,2022-06-26,21:28:31,AAL1564,2875,242,2527,AAL
AA80EB,2022-06-26,21:29:03,NA,9550,289,,NA
A403B3,2022-06-26,21:29:20,NA,,,,NA
AB839D,2022-06-26,21:29:41,NA,,367,,NA
ABE82C,2022-06-26,21:31:24,NA,37000,490,,NA
AB214D,2022-06-26,21:32:24,NA,8000,,,NA
AB6B02,2022-06-26,21:33:07,AAL1442,11900,294,5673,AAL
AB5F1B,2022-06-26,21:33:23,NA,10250,328,,NA
A187BA,2022-06-26,21:33:39,NA,7475,283,,NA
A94B29,2022-06-26,21:33:50,UAL1180,32000,498,2713,UAL
A21432,2022-06-26,21:33:57,FFT1962,35025,456,2067,FFT
A24F26,2022-06-26,21:33:57,EJA248,5000,268,3451,EJA
ABB9B2,2022-06-26,21:34:03,NA,8050,381,,NA
A06646,2022-06-26,21:34:28,AAL682,11000,330,,AAL
AC3558,2022-06-26,21:35:03,AAL1355,11850,286,5774,AAL
ADE8FA,2022-06-26,21:36:27,NA,6925,287,,NA
AD1D0E,2022-06-26,21:36:38,NA,13525,,,NA
A1CE16,2022-06-26,21:36:39,SWA61,5050,264,2335,SWA
ACDBE7,2022-06-26,21:36:59,NA,11000,275,,NA
A77F2D,2022-06-26,21:37:14,AAL1797,6825,290,3616,AAL
A76134,2022-06-26,21:37:59,N575CF,2900,271,,Private
A1A218,2022-06-26,21:38:15,ENY9860,11850,308,,ENY
A7F9E8,2022-06-26,21:38:32,NA,6525,303,,NA
A09188,2022-06-26,21:40:23,AAL446,5550,275,577,AAL
A0F566,2022-06-26,21:40:27,AAL2239,6675,284,543,AAL
A55A16,2022-06-26,21:40:28,N444GG,2850,242,,Private
AA1BA3,2022-06-26,21:41:10,SKW3170,11850,267,1156,SKW
ABDCFD,2022-06-26,21:41:42,NA,27000,,,NA
A3338C,2022-06-26,21:42:28,SKW3547,36000,428,2431,SKW
A04B24,2022-06-26,21:42:53,AAL952,11850,282,3136,AAL
A2362A,2022-06-26,21:43:26,UCA4272,30000,433,2106,UCA
AB00CE,2022-06-26,21:43:57,AAL2406,15600,424,2422,AAL
4BB185,2022-06-26,21:44:24,NA,,306,,NA
A6881D,2022-06-26,21:44:40,N52RS,6275,263,2225,Private
A08663,2022-06-26,21:44:57,AAL2224,4625,286,2334,AAL
A3BDA6,2022-06-26,21:45:08,DAL1450,10125,293,,DAL
AD1215,2022-06-26,21:46:20,NKS1858,11850,274,1346,NKS
A15EA6,2022-06-26,21:46:55,KPO188,37000,453,2450,KPO
AA84F8,2022-06-26,21:47:30,NA,10575,305,,NA
A6E4E8,2022-06-26,21:47:37,NA,10500,318,,NA
A944B9,2022-06-26,21:49:16,ENY3985,9825,243,,ENY
A1C6A8,2022-06-26,21:50:45,SWA1158,39000,425,3746,SWA
ABA281,2022-06-26,21:51:41,NA,12700,296,,NA
A24B29,2022-06-26,21:51:49,NA,9400,299,,NA
AAED17,2022-06-26,21:52:06,AAL632,5750,285,510,AAL
AA2BA4,2022-06-26,21:52:39,UAL2665,34000,434,,UAL
ACB4E9,2022-06-26,21:54:25,NA,4425,,,NA
A3696E,2022-06-26,21:54:48,DAL2097,11825,296,7070,DAL
A08A1A,2022-06-26,21:54:51,AAL596,6025,285,3466,AAL
A968BB,2022-06-26,21:55:24,SKW3190,6550,276,,SKW
A012F1,2022-06-26,21:56:30,N1035S,6500,190,,Private
ACBF60,2022-06-26,21:56:49,NKS1314,35975,471,,NKS
A2C793,2022-06-26,21:57:07,NA,3400,,,NA
A8C44B,2022-06-26,21:57:38,NKS290,7375,289,513,NKS
A3D3F0,2022-06-26,21:58:01,DAL31,11875,287,2556,DAL
AD4873,2022-06-26,21:59:11,AAL1305,10775,351,,AAL
AA234A,2022-06-26,22:00:42,AAL771,9700,293,2374,AAL
A2F092,2022-06-26,22:01:11,ENY4218,6325,292,,ENY
A89CCC,2022-06-26,22:02:03,NKS1128,32950,460,7253,NKS
AE5B67,2022-06-26,22:03:10,RANGR09,4750,270,,RANGR
A234B9,2022-06-26,22:03:54,N241LJ,7625,252,5163,Private
A789C3,2022-06-26,22:04:15,YEL5,1275,136,1200,YEL
A9BF27,2022-06-26,22:04:31,NA,10350,308,,NA
A4766A,2022-06-26,22:05:07,N387MM,2850,234,,Private
A25C6E,2022-06-26,22:05:10,NA,10000,321,,NA
A46D4E,2022-06-26,22:05:31,NA,35000,,,NA
AB5DD4,2022-06-26,22:06:28,UAL2277,34050,434,,UAL
A3897F,2022-06-26,22:07:22,NA,36000,436,,NA
A737C7,2022-06-26,22:09:36,SWA1822,38000,,,SWA
A8098F,2022-06-26,22:10:13,N617JH,5150,283,2357,Private
A7130C,2022-06-26,22:10:33,NA,7225,282,,NA
ADD2B0,2022-06-26,22:11:10,AAL2313,9650,293,,AAL
A92365,2022-06-26,22:11:26,UAL475,35000,439,,UAL
A3A503,2022-06-26,22:11:33,DAL1081,34025,434,,DAL
ACB8A0,2022-06-26,22:12:00,NA,10300,341,,NA
AC0C41,2022-06-26,22:12:34,SWA2874 ,34000,434,6226,SWA
ACA60D,2022-06-26,22:13:16,ASH5694,11875,337,1770,ASH
ADCCA0,2022-06-26,22:13:16,AAL2471,14625,354,1314,AAL
A96F07,2022-06-26,22:14:31,NA,,234,,NA
AB5A1D,2022-06-26,22:15:42,UAL2230,11825,345,,UAL
AD4C2A,2022-06-26,22:15:59,AAL348,4800,284,2355,AAL
A1515B,2022-06-26,22:17:32,AAL2664,11850,272,4102,AAL
ACDF9A,2022-06-26,22:17:34,AAL696,5300,281,6272,AAL
AB9ECA,2022-06-26,22:19:07,AAL1445,11825,273,1674,AAL
A2B759,2022-06-26,22:21:02,SWA9011,5275,281,526,SWA
A0D561,2022-06-26,22:21:31,AAL1777,6150,288,2245,AAL
ABEC26,2022-06-26,22:22:00,SWA1325,4875,272,2372,SWA
A0A6C5,2022-06-26,22:22:31,DAL1153,11825,272,7023,DAL
ADC531,2022-06-26,22:22:47,AAL934,6475,277,3660,AAL
A06B0B,2022-06-26,22:23:28,SCM12,5675,271,,SCM
AD2833,2022-06-26,22:24:46,NA,14000,374,,NA
AC9784,2022-06-26,22:25:39,N910JS,7650,280,,Private
A5050E,2022-06-26,22:25:45,SWA159,39000,480,2577,SWA
AB8880,2022-06-26,22:26:12,AAL2393,14650,359,3333,AAL
A540E3,2022-06-26,22:26:52,AAL1463,11500,273,1332,AAL
A2C336,2022-06-26,22:28:22,UAL2617,38000,499,2553,UAL
ABB245,2022-06-26,22:28:28,SWA1847,10800,291,,SWA
ACFC00,2022-06-26,22:28:47,AAL2028,14550,362,1757,AAL
AA720F,2022-06-26,22:29:18,NA,16050,318,,NA
A72C78,2022-06-26,22:30:03,AAL1996,6225,280,2240,AAL
A8FC73,2022-06-26,22:30:24,UAL1813,33225,498,2575,UAL
ABFD39,2022-06-26,22:31:28,NA,10200,,,NA
AB19DF,2022-06-26,22:31:38,SCX122,17425,356,6743,SCX
A9A419,2022-06-26,22:31:59,FFT507,7725,288,503,FFT
AA7DAD,2022-06-26,22:33:03,AAL1728,11550,310,1562,AAL
AA5D23,2022-06-26,22:35:27,NA,7225,277,,NA
AAEF89,2022-06-26,22:35:57,AAL1123,8400,285,,AAL
AD237F,2022-06-26,22:35:58,AAL1514,11850,352,5620,AAL
AC20A1,2022-06-26,22:36:32,SWA1370,35000,432,3770,SWA
ACDCEC,2022-06-26,22:41:47,ASH5879,5650,286,5107,ASH
ADDB4A,2022-06-26,22:41:54,AAL1176,15650,367,2663,AAL
C03DAC,2022-06-26,22:42:05,NA,11850,302,6266,NA
AD12E0,2022-06-26,22:43:37,SWA2926,38000,491,2424,SWA
AC1190,2022-06-26,22:43:40,AAL2403,5950,274,6212,AAL
A3DF4A,2022-06-26,22:44:33,FFT1102,35000,439,,FFT
A41090,2022-06-26,22:44:57,NA,,,,NA
AC892E,2022-06-26,22:45:41,AAL2207,,146,,AAL
AD5720,2022-06-26,22:45:50,ASH5831,7450,293,2351,ASH
AC1F0E,2022-06-26,22:48:24,AAL2806,10975,,,AAL
A8A337,2022-06-26,22:48:42,SKW3201,7350,291,567,SKW
A1F4CD,2022-06-26,22:48:50,ENY4089,9650,296,,ENY
AC6F31,2022-06-26,22:51:38,ENY4118,9550,288,,ENY
ADE18C,2022-06-26,22:51:45,AAL2360,17500,373,2026,AAL
A2597F,2022-06-26,22:52:29,SWA839,4300,273,504,SWA
A55ED2,2022-06-26,22:53:19,NA,,244,,NA
A23FE5,2022-06-26,22:54:03,ASH5874,6175,289,2223,ASH
A8FD2C,2022-06-26,22:55:33,ENY3536,10025,286,5155,ENY
AA3839,2022-06-26,22:55:57,NA,9900,294,,NA
A704F9,2022-06-26,22:56:39,AAL679,16725,375,2673,AAL
A3FFFC,2022-06-26,22:56:41,DAL2348,34975,424,,DAL
A0E250,2022-06-26,22:56:54,NA,1025,,,NA
A1F116,2022-06-26,22:57:08,NA,36000,491,,NA
ABD8E4,2022-06-26,22:57:35,SWA2226,11150,,,SWA
A7EEC3,2022-06-26,22:58:47,ENY3683,6350,280,5154,ENY
A0AAE6,2022-06-26,22:59:18,N142J,39000,447,1455,Private
A92384,2022-06-26,23:00:01,UAL1475,34000,496,2427,UAL
A1CD4E,2022-06-26,23:00:38,ENY3569,7550,293,5131,ENY
A8EE50,2022-06-26,23:02:36,ENY3545 ,6700,278,5204,ENY
A42020,2022-06-26,23:02:45,DAL661,17500,386,7223,DAL
A582F9,2022-06-26,23:03:24,NA,11150,,,NA
ABF29F,2022-06-26,23:03:55,SWA2222,36000,496,2745,SWA
ACC59D,2022-06-26,23:04:13,NA,14050,351,,NA
ABC40D,2022-06-26,23:04:30,SWA221  ,4825,251,5213,SWA
A3475E,2022-06-26,23:04:46,FFT1105,36000,482,1001,FFT
AD4844,2022-06-26,23:04:56,ASH5885,5700,275,5262,ASH
A72CA2,2022-06-26,23:04:58,SWA2579,9100,341,,SWA
AA9E6D,2022-06-26,23:05:05,NA,13975,,,NA
A6F00D,2022-06-26,23:05:24,AAL2568,7350,295,,AAL
A733E6,2022-06-26,23:07:08,AAL384,7925,290,2213,AAL
A0AA7C,2022-06-26,23:07:11,NA,38000,439,,NA
A68FF6,2022-06-26,23:09:11,N5217D,1800,86,5210,Private
AD34B4,2022-06-26,23:09:17,AAL2319,36000,470,3533,AAL
AC7A52,2022-06-26,23:09:36,NA,9825,353,,NA
A24493,2022-06-26,23:10:56,NA,15800,,,NA
ABBC52,2022-06-26,23:11:39,SWA1970,4175,255,2242,SWA
A0B8FB,2022-06-26,23:13:17,AAL2707,7125,282,2234,AAL
ACB658,2022-06-26,23:13:18,N918WA,5000,195,5101,Private
A5749C,2022-06-26,23:14:27,NA,1675,,,NA
AC0818,2022-06-26,23:14:55,NA,11200,359,,NA
AB9B13,2022-06-26,23:15:24,AAL2347,9600,302,,AAL
A9B2E0,2022-06-26,23:15:58,SKW3278,8600,292,555,SKW
A4F790,2022-06-26,23:16:07,SWA565,5225,274,566,SWA
7C8069,2022-06-26,23:16:32,QFA8,5250,278,563,QFA
A8F338,2022-06-26,23:17:37,NKS2955,17025,383,7326,NKS
AA76A8,2022-06-26,23:18:41,SWA941,37000,426,3716,SWA
ACE5BC,2022-06-26,23:20:11,AAL2390,7075,283,2246,AAL
A376EC,2022-06-26,23:22:21,DAL1303,36000,430,,DAL
AC210E,2022-06-26,23:23:45,NA,10800,,,NA
ACD143,2022-06-26,23:24:17,ASH5869,13150,356,,ASH
A3B11D,2022-06-26,23:25:54,PHIMED2,1100,102,,PHIMED
A95D96,2022-06-26,23:25:56,SKW3256,9825,317,,SKW
3C4588,2022-06-26,23:26:37,BOX416,11825,309,6244,BOX
A13C73,2022-06-26,23:26:44,NA,9100,288,,NA
A8FE5D,2022-06-26,23:28:51,NKS1026,11825,286,4113,NKS
A5502B,2022-06-26,23:29:49,AAL1620,10800,402,,AAL
A8D2A8,2022-06-26,23:35:37,ENY3715,6675,276,5103,ENY
A45BA2,2022-06-26,23:35:53,DAL1002,10700,274,3555,DAL
A9E93B,2022-06-26,23:37:56,SKW3273,6325,278,5265,SKW
AC55F3,2022-06-26,23:38:19,UAL1909,11675,311,2320,UAL
C01A5A,2022-06-26,23:39:06,JZA744,31925,488,,JZA
AD7B17,2022-06-26,23:39:15,AAL2790,10750,341,2211,AAL
A2B562,2022-06-26,23:40:43,ASA372,18850,369,1572,ASA
ABDC78,2022-06-26,23:41:10,SWA2463,37000,427,1412,SWA
ACAE2B,2022-06-26,23:41:22,NKS869,6400,293,2220,NKS
A04692,2022-06-26,23:42:45,DAL1443,37000,433,6065,DAL
A138B8,2022-06-26,23:43:22,AAL1252,5775,281,2375,AAL
A42E48,2022-06-26,23:43:38,FFT508,16750,379,662,FFT
AD9B28,2022-06-26,23:44:26,AAL1916,12150,347,,AAL
A609D4,2022-06-26,23:44:52,UAL772,16900,374,1406,UAL
AC407D,2022-06-26,23:46:47,AAL956,14600,369,7302,AAL
AAF5A9,2022-06-26,23:46:57,AAL2281,10825,353,,AAL
AC2154,2022-06-26,23:46:59,NA,,,,NA
ACF841,2022-06-26,23:49:37,NA,10800,372,,NA
AB44A7,2022-06-26,23:50:35,AAL1213,11350,268,1611,AAL
A38C95,2022-06-26,23:51:27,FFT2136,18650,382,1066,FFT
A699A1,2022-06-26,23:52:57,AAL358,11800,278,,AAL
A6CFFC,2022-06-26,23:55:38,AAL2410,15075,363,,AAL
AA5D60,2022-06-26,23:58:59,AAL803,6200,272,,AAL
ACDFB1,2022-06-27,00:00:05,NA,,,,NA
