HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A41151,2022/06/26,20:32:10.059,AAL1381,15800,422,6277,AAL
AB7268,2022/06/26,20:33:32.995,AAL1207,11750,428,1503,AAL
ABEF16,2022/06/26,20:34:09.379,AAL1381,13175,343,,AAL
AB3C15,2022/06/26,20:34:18.228,AAL1207,2800,382,,AAL
A70523,2022/06/26,20:34:44.781,AAL1381,12600,381,1503,AAL
A24B39,2022/06/26,20:35:04.912,,9925,381,,NA
A3244A,2022/06/26,20:35:05.191,AAL2254,9525,291,554,AAL
AA42AA,2022/06/26,20:35:50.354,AAL2254,13000,269,,AAL
AAE582,2022/06/26,20:36:11.810,AAL2254,13575,354,,AAL
A9F838,2022/06/26,20:36:21.739,AAL2709,30000,366,,AAL
A0A9D0,2022/06/26,20:36:28.744,AAL2756,11900,248,,AAL
AAB0DE,2022/06/26,20:36:38.265,AAL2756,15725,430,2435,AAL
A38211,2022/06/26,20:37:09.800,AAL2709,12175,495,2415,AAL
AD3C16,2022/06/26,20:38:02.225,AAL2747,10175,326,2640,AAL
A4358D,2022/06/26,20:38:22.933,AAL2254,17500,446,575,AAL
A12625,2022/06/26,20:38:30.799,OUA37,11850,319,7637,OUA
A21D14,2022/06/26,20:38:43.134,AAL2254,11675,240,7637,AAL
AAA590,2022/06/26,20:38:49.802,DAL1410,36000,269,,DAL
AADD36,2022/06/26,20:38:52.165,AAL2747,1575,269,7637,AAL
AAA28D,2022/06/26,20:39:10.355,AAL2254,13150,293,7637,AAL
ACED24,2022/06/26,20:40:34.195,AAL2756,11900,270,,AAL
A57F42,2022/06/26,20:41:32.694,,37000,267,,NA
ABD5BB,2022/06/26,20:41:33.240,,4450,349,,NA
ACDBEE,2022/06/26,20:41:33.799,N8AL,4475,292,,Private
AC234F,2022/06/26,20:41:41.171,UAL1673,11500,267,,UAL
AD6D03,2022/06/26,20:41:42.247,N8AL,10900,294,2373,Private
A8C32A,2022/06/26,20:41:54.990,OUA37,11700,279,3232,OUA
A8B805,2022/06/26,20:42:44.419,,23600,,,NA
ADB476,2022/06/26,20:42:44.635,AAL2756,11450,329,2373,AAL
A9FB4E,2022/06/26,20:44:01.669,AAL2756,7700,288,7466,AAL
A1D807,2022/06/26,20:44:12.782,N8AL,9125,252,3232,Private
AC0A22,2022/06/26,20:44:54.537,AAL1269,11900,397,2373,AAL
A57106,2022/06/26,20:45:24.046,N8AL,11925,316,2233,Private
ACD5AD,2022/06/26,20:45:56.745,N8AL,10550,434,,Private
AAADDC,2022/06/26,20:46:06.571,N45NY,21975,346,1701,Private
ACB9ED,2022/06/26,20:46:47.119,AAL2709,28350,260,1701,AAL
ACE6E2,2022/06/26,20:48:10.620,EDG436,11875,354,511,EDG
AC03EF,2022/06/26,20:48:38.127,ASH6039 ,19700,364,,ASH
A325FD,2022/06/26,20:48:59.077,EDG436,20250,303,,EDG
A1CC1F,2022/06/26,20:49:10.692,N8AL,11875,491,2261,Private
AB0ED6,2022/06/26,20:49:37.289,EDG436,11600,504,2261,EDG
A3F621,2022/06/26,20:50:06.461,AAL541,32000,372,2261,AAL
ACF207,2022/06/26,20:50:49.635,ASA751,11875,272,2233,ASA
A6810D,2022/06/26,20:51:49.615,EDG436,10125,271,2233,EDG
A9249C,2022/06/26,20:52:27.800,AAL2818,35000,309,2324,AAL
AC7720,2022/06/26,20:53:13.325,,9900,,,NA
A60A21,2022/06/26,20:53:13.770,,41000,415,,NA
A4ACAE,2022/06/26,20:53:16.938,VOI391,11000,415,1524,VOI
AA9B89,2022/06/26,20:53:46.168,AAL1992,4250,293,,AAL
AD3E16,2022/06/26,20:53:52.503,AAL1992,14125,286,1524,AAL
A40694,2022/06/26,20:55:14.552,,8725,470,,NA
40621C,2022/06/26,20:55:35.254,,11925,383,,NA
A80156,2022/06/26,20:55:42.293,SWA230,34000,272,2633,SWA
A4189F,2022/06/26,20:56:25.450,,16200,454,,NA
A9D44C,2022/06/26,20:56:28.793,ENY3314,9800,400,,ENY
A258B7,2022/06/26,20:56:34.177,DAL2862,15950,328,,DAL
AD1D3D,2022/06/26,20:57:04.991,SWA226,10325,456,4012,SWA
A1D4BC,2022/06/26,20:58:12.745,DAL2862,36000,280,4012,DAL
A57796,2022/06/26,20:59:04.570,,16650,369,,NA
AB2496,2022/06/26,20:59:08.620,UAL1235,16550,297,,UAL
A1E674,2022/06/26,20:59:20.649,DAL2862,16175,113,2361,DAL
A6C88E,2022/06/26,21:00:41.252,UAL1235,5925,282,,UAL
AC72E4,2022/06/26,21:01:29.599,AAL2698,17125,363,2361,AAL
A2B110,2022/06/26,21:02:26.752,AAL2698,17200,374,2361,AAL
A1D890,2022/06/26,21:02:48.480,UAL614,11000,109,563,UAL
ABF995,2022/06/26,21:03:09.473,UAL614,8900,111,563,UAL
AC769B,2022/06/26,21:03:32.277,AAL556,8400,267,563,AAL
ACA309,2022/06/26,21:03:56.570,DAL2862,9875,378,563,DAL
AA1F97,2022/06/26,21:04:36.342,,16375,462,,NA
AD1957,2022/06/26,21:04:37.887,AAL556,3800,277,521,AAL
AB4BB5,2022/06/26,21:05:05.003,AAL556,12050,199,,AAL
A0FEA6,2022/06/26,21:05:15.011,SWA1737,11725,328,6504,SWA
A10931,2022/06/26,21:07:14.481,N221TU,9950,421,3401,Private
A24B0A,2022/06/26,21:08:12.545,N221TU,34000,305,7614,Private
ABAFFF,2022/06/26,21:08:27.703,N827JS,10150,211,,Private
A97359,2022/06/26,21:08:35.326,N221TU,3400,109,7614,Private
AA1F5A,2022/06/26,21:09:01.713,AAL2373,8350,406,7614,AAL
A403DF,2022/06/26,21:09:49.038,AAL556,6250,334,2367,AAL
AAA68A,2022/06/26,21:10:00.252,AAL556,14725,418,2365,AAL
A35E66,2022/06/26,21:10:32.359,AAL1399,11850,367,,AAL
AB3D39,2022/06/26,21:10:59.023,SWA1737,14425,335,3401,SWA
A3B4D6,2022/06/26,21:12:26.096,AAL1399,11850,379,,AAL
ABB507,2022/06/26,21:12:30.426,,10275,262,,NA
AB0A95,2022/06/26,21:12:30.624,AAL2597,10275,277,,AAL
AA2701,2022/06/26,21:12:31.846,AAL1399,3750,290,,AAL
C02F21,2022/06/26,21:12:35.532,AAL2597,23125,501,2107,AAL
A8AAA5,2022/06/26,21:12:47.654,AAL1399,9850,275,1103,AAL
A13501,2022/06/26,21:12:50.358,AAL2597,17025,453,2365,AAL
A0A644,2022/06/26,21:14:26.465,AAL2373,10425,398,,AAL
A19404,2022/06/26,21:14:30.607,AAL1482,4725,242,2317,AAL
AC8B2E,2022/06/26,21:14:57.571,,38000,488,,NA
AD8B20,2022/06/26,21:14:59.847,AAL2597,21625,405,3471,AAL
A5A2CC,2022/06/26,21:15:15.919,AAL1482,9400,495,2317,AAL
A10D82,2022/06/26,21:15:47.287,AAL2373,12875,364,,AAL
AC7658,2022/06/26,21:15:49.377,AAL2373,9875,328,2367,AAL
A9F302,2022/06/26,21:15:52.035,SKW3077 ,16550,360,2317,SKW
AC18FE,2022/06/26,21:16:17.822,AAL1482,10475,352,2531,AAL
ABD1E3,2022/06/26,21:18:24.717,,10200,337,,NA
ABD010,2022/06/26,21:18:25.082,AAL1482,5475,273,5653,AAL
ACED1C,2022/06/26,21:18:44.652,AAL2238,16675,307,,AAL
A3ED91,2022/06/26,21:18:52.756,AAL1482,3300,262,,AAL
A365F8,2022/06/26,21:18:59.940,AAL1482,40000,395,,AAL
A6EC56,2022/06/26,21:19:07.267,AAL1322,12500,267,3471,AAL
A09590,2022/06/26,21:20:13.905,AAL2375,14600,310,627,AAL
A584BC,2022/06/26,21:20:39.219,AAL1322,32000,266,5730,AAL
A2E57E,2022/06/26,21:21:10.792,AAL2336,9050,290,,AAL
AAF804,2022/06/26,21:21:12.473,SKW3077,4850,259,5730,SKW
AD7634,2022/06/26,21:21:46.957,GTI3805,36275,170,4164,GTI
A9CCB0,2022/06/26,21:22:08.123,AAL2375,25525,304,2276,AAL
AD526C,2022/06/26,21:22:48.945,AAL2375,11850,494,3666,AAL
AB8180,2022/06/26,21:23:05.194,SWA55,37000,363,,SWA
0D0867,2022/06/26,21:23:08.077,AAL2375,35000,287,3666,AAL
A1314E,2022/06/26,21:24:11.326,SKW3077,8275,293,6740,SKW
A99B5F,2022/06/26,21:24:16.297,AAL2375,8150,218,3406,AAL
A3BD5F,2022/06/26,21:24:25.899,AAL2375,3350,407,3406,AAL
AABA81,2022/06/26,21:25:01.481,SCX3045,10225,416,,SCX
A9EAB3,2022/06/26,21:25:07.570,AAL2466,10125,159,,AAL
A163F2,2022/06/26,21:25:22.483,XSR340,7300,282,5164,XSR
AD20F4,2022/06/26,21:25:51.806,XSR340,3350,269,5164,XSR
A284B5,2022/06/26,21:27:08.504,SCX3045,4550,486,5651,SCX
ACA3A3,2022/06/26,21:27:56.950,SCX626,9575,264,2231,SCX
AD2FCD,2022/06/26,21:28:30.784,,10900,,,NA
AB975C,2022/06/26,21:28:31.187,AAL1455,2875,133,7036,AAL
AA80EB,2022/06/26,21:29:03.841,AAL2466,2850,263,,AAL
A403B3,2022/06/26,21:29:20.423,AAL1564,9325,263,,AAL
AB839D,2022/06/26,21:29:41.271,AAL1564,2875,367,512,AAL
ABE82C,2022/06/26,21:31:24.678,SCX3083,38000,479,,SCX
AB214D,2022/06/26,21:32:24.637,SCX3083,8000,476,,SCX
AB6B02,2022/06/26,21:33:07.465,,11900,294,,NA
AB5F1B,2022/06/26,21:33:23.246,SCX3083,10250,475,,SCX
A187BA,2022/06/26,21:33:39.650,SWA985,11600,301,,SWA
A94B29,2022/06/26,21:33:50.681,,10950,328,,NA
A21432,2022/06/26,21:33:57.214,,11600,456,,NA
A24F26,2022/06/26,21:33:57.465,,12525,268,,NA
ABB9B2,2022/06/26,21:34:03.988,SWA985,8050,264,5673,SWA
A06646,2022/06/26,21:34:28.772,FFT1962,11000,330,3451,FFT
AC3558,2022/06/26,21:35:03.060,N12730,11850,277,5673,Private
ADE8FA,2022/06/26,21:36:27.222,AAL1355,6925,295,5774,AAL
AD1D0E,2022/06/26,21:36:38.619,,10625,,,NA
A1CE16,2022/06/26,21:36:39.976,EJA248,13050,264,3451,EJA
ACDBE7,2022/06/26,21:36:59.498,AAL1355,6050,348,5774,AAL
A77F2D,2022/06/26,21:37:14.548,EJA248,6825,266,2335,EJA
A76134,2022/06/26,21:37:59.121,SWA61,9600,287,2335,SWA
A1A218,2022/06/26,21:38:15.883,N575CF,7850,266,2335,Private
A7F9E8,2022/06/26,21:38:32.006,N575CF,2900,263,2335,Private
A09188,2022/06/26,21:40:23.094,,2800,220,,NA
A0F566,2022/06/26,21:40:27.229,,6675,373,,NA
A55A16,2022/06/26,21:40:28.552,N575CF,32000,242,3451,Private
AA1BA3,2022/06/26,21:41:10.372,AAL1797,11850,267,3616,AAL
ABDCFD,2022/06/26,21:41:42.028,AAL1797,9575,420,543,AAL
A3338C,2022/06/26,21:42:28.732,SKW3170,36000,428,2431,SKW
A04B24,2022/06/26,21:42:53.432,AAL952,11850,267,1156,AAL
A2362A,2022/06/26,21:43:26.019,SKW3170,8675,264,,SKW
AB00CE,2022/06/26,21:43:57.235,AAL2406,36000,424,3136,AAL
4BB185,2022/06/26,21:44:24.817,AAL952,15275,306,,AAL
A6881D,2022/06/26,21:44:40.787,AAL952,10150,268,3136,AAL
A08663,2022/06/26,21:44:57.939,N52RS,7650,433,2431,Private
A3BDA6,2022/06/26,21:45:08.412,UCA4272,9625,293,2225,UCA
AD1215,2022/06/26,21:46:20.698,AAL2224,7875,274,2225,AAL
A15EA6,2022/06/26,21:46:55.687,AAL2224,37000,293,2422,AAL
AA84F8,2022/06/26,21:47:30.819,AAL2406,11875,305,1346,AAL
A6E4E8,2022/06/26,21:47:37.175,AAL2224,11050,297,2334,AAL
A944B9,2022/06/26,21:49:16.000,AAL2224,37000,452,2334,AAL
A1C6A8,2022/06/26,21:50:45.167,KPO188,10650,425,2422,KPO
ABA281,2022/06/26,21:51:41.749,AAL2406,12650,296,,AAL
A24B29,2022/06/26,21:51:49.421,N45NY,6000,298,,Private
AAED17,2022/06/26,21:52:06.843,KPO188,5750,337,3631,KPO
AA2BA4,2022/06/26,21:52:39.509,N45NY,8150,287,3631,Private
ACB4E9,2022/06/26,21:54:25.343,SWA1158,13000,311,,SWA
A3696E,2022/06/26,21:54:48.028,SWA1158,11825,318,,SWA
A08A1A,2022/06/26,21:54:51.858,N45NY,11825,379,510,Private
A968BB,2022/06/26,21:55:24.104,N45NY,7350,276,3746,Private
A012F1,2022/06/26,21:56:30.468,AAL596,9775,408,510,AAL
ACBF60,2022/06/26,21:56:49.268,AAL596,17475,303,510,AAL
A2C793,2022/06/26,21:57:07.832,AAL596,3400,317,7070,AAL
A8C44B,2022/06/26,21:57:38.317,SWA1158,7375,423,,SWA
A3D3F0,2022/06/26,21:58:01.333,AAL632,11875,421,3466,AAL
AD4873,2022/06/26,21:59:11.906,NKS290,10800,419,2556,NKS
AA234A,2022/06/26,22:00:42.066,NKS290,13625,293,3466,NKS
A2F092,2022/06/26,22:01:11.584,NKS290,6325,379,513,NKS
A89CCC,2022/06/26,22:02:03.114,NKS290,13275,460,,NKS
AE5B67,2022/06/26,22:03:10.874,NKS1128,32950,270,,NKS
A234B9,2022/06/26,22:03:54.753,NKS1128,32975,467,,NKS
A789C3,2022/06/26,22:04:15.303,,33000,136,,NA
A9BF27,2022/06/26,22:04:31.094,RANGR09,4750,308,1200,RAN
A4766A,2022/06/26,22:05:07.249,RANGR09,2850,269,,RAN
A25C6E,2022/06/26,22:05:10.956,RANGR09,4675,270,,RAN
A46D4E,2022/06/26,22:05:31.020,RANGR09,4250,269,,RAN
AB5DD4,2022/06/26,22:06:28.197,NKS1128,2975,268,,NKS
A3897F,2022/06/26,22:07:22.394,N241LJ,36000,219,7253,Private
A737C7,2022/06/26,22:09:36.086,SKW4969,33050,405,5114,SKW
A8098F,2022/06/26,22:10:13.960,N241LJ,27350,459,7253,Private
A7130C,2022/06/26,22:10:33.008,N241LJ,7225,414,5163,Private
ADD2B0,2022/06/26,22:11:10.619,N241LJ,29450,417,5163,Private
A92365,2022/06/26,22:11:26.364,,29925,305,,NA
A3A503,2022/06/26,22:11:33.563,NKS1128,29950,428,,NKS
ACB8A0,2022/06/26,22:12:00.316,SWA1822,10300,128,7253,SWA
AC0C41,2022/06/26,22:12:34.476,SWA2874 ,12925,317,,SWA
ACA60D,2022/06/26,22:13:16.239,,,266,,NA
ADCCA0,2022/06/26,22:13:16.963,AAL2313,14625,332,1770,AAL
A96F07,2022/06/26,22:14:31.666,AAL2471,13450,234,1770,AAL
AB5A1D,2022/06/26,22:15:42.719,AAL2471,11825,384,,AAL
AD4C2A,2022/06/26,22:15:59.831,AAL2471,34000,386,,AAL
A1515B,2022/06/26,22:17:32.865,,35000,404,,NA
ACDF9A,2022/06/26,22:17:34.126,DAL1081,5300,404,2357,DAL
AB9ECA,2022/06/26,22:19:07.144,AAL348,27775,432,4102,AAL
A2B759,2022/06/26,22:21:02.076,AAL2471,9500,295,1674,AAL
A0D561,2022/06/26,22:21:31.856,AAL1445,10625,268,526,AAL
ABEC26,2022/06/26,22:22:00.221,SWA9011,4875,291,2372,SWA
A0A6C5,2022/06/26,22:22:31.587,SWA9011,8650,401,526,SWA
ADC531,2022/06/26,22:22:47.666,AAL696,14275,404,526,AAL
A06B0B,2022/06/26,22:23:28.566,DAL1153,5675,272,2372,DAL
AD2833,2022/06/26,22:24:46.777,DAL1153,14000,264,7023,DAL
AC9784,2022/06/26,22:25:39.137,,13100,415,,NA
A5050E,2022/06/26,22:25:45.045,SCM12,8075,480,526,SCM
AB8880,2022/06/26,22:26:12.147,SWA9011,14650,359,,SWA
A540E3,2022/06/26,22:26:52.349,AAL1777,6175,273,2245,AAL
A2C336,2022/06/26,22:28:22.852,SWA159,12800,409,,SWA
ABB245,2022/06/26,22:28:28.251,AAL2393,2800,240,,AAL
ACFC00,2022/06/26,22:28:47.757,AAL2393,14550,475,1332,AAL
AA720F,2022/06/26,22:29:18.306,N910JS,16050,214,2553,Private
A72C78,2022/06/26,22:30:03.033,AAL2393,2350,195,,AAL
A8FC73,2022/06/26,22:30:24.548,SWA9011,27125,335,526,SWA
ABFD39,2022/06/26,22:31:28.068,AAL2028,10200,490,,AAL
AB19DF,2022/06/26,22:31:38.070,AAL934,17425,455,,AAL
A9A419,2022/06/26,22:31:59.160,UAL1813,34000,490,2575,UAL
AA7DAD,2022/06/26,22:33:03.141,AAL1996,11150,310,3333,AAL
AA5D23,2022/06/26,22:35:27.200,UAL1813,34000,269,1757,UAL
AAEF89,2022/06/26,22:35:57.692,,8400,266,,NA
AD237F,2022/06/26,22:35:58.457,AAL2028,11850,266,1757,AAL
AC20A1,2022/06/26,22:36:32.207,AAL2028,11850,421,1757,AAL
ACDCEC,2022/06/26,22:41:47.007,SWA1370,5650,367,,SWA
ADDB4A,2022/06/26,22:41:54.892,AAL1176,15650,421,,AAL
C03DAC,2022/06/26,22:42:05.454,SWA1370,11850,423,6266,SWA
AD12E0,2022/06/26,22:43:37.907,,9450,491,,NA
AC1190,2022/06/26,22:43:40.479,SWA1370,9300,274,,SWA
A3DF4A,2022/06/26,22:44:33.040,ENY4100,7650,439,,ENY
A41090,2022/06/26,22:44:57.779,ASH5879,8650,317,2241,ASH
AC892E,2022/06/26,22:45:41.067,AAL2207,10325,146,,AAL
AD5720,2022/06/26,22:45:50.586,ENY4100,7450,358,2424,ENY
AC1F0E,2022/06/26,22:48:24.959,AAL2806,10875,391,2351,AAL
A8A337,2022/06/26,22:48:42.780,ASH5831,12600,344,2663,ASH
A1F4CD,2022/06/26,22:48:50.880,AAL1176,10125,264,2351,AAL
AC6F31,2022/06/26,22:51:38.749,ENY4089,14075,288,,ENY
ADE18C,2022/06/26,22:51:45.375,ENY4089,17500,373,,ENY
A2597F,2022/06/26,22:52:29.293,ENY4089,4300,375,504,ENY
A55ED2,2022/06/26,22:53:19.012,SKW3201,10950,244,504,SKW
A23FE5,2022/06/26,22:54:03.606,ENY4118,6175,348,2270,ENY
A8FD2C,2022/06/26,22:55:33.432,SKW3221,10025,304,2026,SKW
AA3839,2022/06/26,22:55:57.706,ENY3536,11875,306,5155,ENY
A704F9,2022/06/26,22:56:39.145,AAL2360,12525,385,,AAL
A3FFFC,2022/06/26,22:56:41.669,AAL2360,34975,308,,AAL
A0E250,2022/06/26,22:56:54.954,AAL2360,11850,343,,AAL
A1F116,2022/06/26,22:57:08.461,AAL711,8625,491,,AAL
ABD8E4,2022/06/26,22:57:35.622,AAL679,11150,302,2223,AAL
A7EEC3,2022/06/26,22:58:47.961,ASH5874,6350,297,2026,ASH
A0AAE6,2022/06/26,22:59:18.857,AAL2564,39000,447,2223,AAL
A92384,2022/06/26,23:00:01.874,AAL2564,13675,238,2026,AAL
A1CD4E,2022/06/26,23:00:38.201,AAL2844,6525,411,2210,AAL
A8EE50,2022/06/26,23:02:36.655,ENY3545 ,14725,326,2427,ENY
A42020,2022/06/26,23:02:45.016,AAL2564,12000,292,2427,AAL
A582F9,2022/06/26,23:03:24.296,AAL679,11150,363,2427,AAL
ABF29F,2022/06/26,23:03:55.871,AAL679,10450,496,541,AAL
ACC59D,2022/06/26,23:04:13.941,AAL508,14050,350,2673,AAL
ABC40D,2022/06/26,23:04:30.959,SWA221  ,4825,291,2673,SWA
A3475E,2022/06/26,23:04:46.662,,36000,352,5213,NA
AD4844,2022/06/26,23:04:56.577,,11425,275,,NA
A72CA2,2022/06/26,23:04:58.144,AAL679,9100,361,,AAL
AA9E6D,2022/06/26,23:05:05.839,ENY3569,13975,302,5131,ENY
A6F00D,2022/06/26,23:05:24.657,ENY3545,7350,349,5213,ENY
A733E6,2022/06/26,23:07:08.964,,11825,330,,NA
A0AA7C,2022/06/26,23:07:11.447,UAL1475,34000,439,2273,UAL
A68FF6,2022/06/26,23:09:11.993,SWA221,9850,364,5262,SWA
AD34B4,2022/06/26,23:09:17.344,DAL661,17725,497,2213,DAL
AC7A52,2022/06/26,23:09:36.616,SWA221,9825,368,5262,SWA
A24493,2022/06/26,23:10:56.108,AAL384,12800,386,3533,AAL
ABBC52,2022/06/26,23:11:39.897,ASH5885,18000,379,2213,ASH
A0B8FB,2022/06/26,23:13:17.306,,7125,496,,NA
ACB658,2022/06/26,23:13:18.943,SWA221,5000,414,5213,SWA
A5749C,2022/06/26,23:14:27.291,SWA221,1675,494,,SWA
AC0818,2022/06/26,23:14:55.538,SKW5608,34000,359,,SKW
AB9B13,2022/06/26,23:15:24.414,SWA1970,9600,359,,SWA
A9B2E0,2022/06/26,23:15:58.099,SKW5608,8600,292,,SKW
A4F790,2022/06/26,23:16:07.739,AAL2347,34000,274,566,AAL
7C8069,2022/06/26,23:16:32.557,SKW5608,12025,278,2414,SKW
A8F338,2022/06/26,23:17:37.007,NKS2955,17025,383,3533,NKS
AA76A8,2022/06/26,23:18:41.914,SWA1970,13425,373,555,SWA
ACE5BC,2022/06/26,23:20:11.846,AAL446,7075,399,2242,AAL
A376EC,2022/06/26,23:22:21.018,N5217D,36000,430,5210,Private
AC210E,2022/06/26,23:23:45.149,AAL344,10400,416,563,AAL
ACD143,2022/06/26,23:24:17.888,NKS2955,18000,269,2246,NKS
A3B11D,2022/06/26,23:25:54.781,PHIMED2,21275,102,,PHI
A95D96,2022/06/26,23:25:56.176,AAL344,37000,409,,AAL
3C4588,2022/06/26,23:26:37.450,SWA941,17875,421,,SWA
A13C73,2022/06/26,23:26:44.659,SWA941,9100,310,3716,SWA
A8FE5D,2022/06/26,23:28:51.255,BOX416,11825,265,,BOX
A5502B,2022/06/26,23:29:49.408,ASH5783,9600,296,4113,ASH
A8D2A8,2022/06/26,23:35:37.709,,6675,276,,NA
A45BA2,2022/06/26,23:35:53.178,DAL1002,10700,274,3555,DAL
A9E93B,2022/06/26,23:37:56.826,ENY3715,11400,239,3555,ENY
AC55F3,2022/06/26,23:38:19.100,ENY3715,11675,233,5103,ENY
C01A5A,2022/06/26,23:39:06.545,,8850,353,,NA
AD7B17,2022/06/26,23:39:15.118,ENY3715,10750,341,5103,ENY
A2B562,2022/06/26,23:40:43.386,SKW3273,18850,490,,SKW
ABDC78,2022/06/26,23:41:10.505,JZA744,37000,387,,JZA
ACAE2B,2022/06/26,23:41:22.072,SKW3273,6400,357,1412,SKW
A04692,2022/06/26,23:42:45.182,ASA372,15725,380,5265,ASA
A138B8,2022/06/26,23:43:22.479,SKW3273,14575,281,,SKW
A42E48,2022/06/26,23:43:38.256,FFT508,14225,379,5265,FFT
AD9B28,2022/06/26,23:44:26.514,AAL1252,12850,347,,AAL
A609D4,2022/06/26,23:44:52.144,NKS869,8875,370,2220,NKS
AC407D,2022/06/26,23:46:47.220,ASA372,14600,358,,ASA
AAF5A9,2022/06/26,23:46:57.823,SKW3273,14225,342,,SKW
AC2154,2022/06/26,23:46:59.602,NKS869,11825,406,2220,NKS
ACF841,2022/06/26,23:49:37.634,SWA2463,11825,372,1572,SWA
AB44A7,2022/06/26,23:50:35.165,AAL1138,11350,261,532,AAL
A38C95,2022/06/26,23:51:27.812,FFT508,18650,420,1406,FFT
