HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB3446,2022-07-02,08:10:03,N82075,2400,83,,Private
AB0485,2022-07-02,08:10:08,AAL2335,9225,291,3064,AAL
ABD135,2022-07-02,08:10:36,SWA4426,12275,374,2225,SWA
A1EA32,2022-07-02,08:11:06,UAL2229,36000,512,7444,UAL
A73410,2022-07-02,08:11:20,NA,18000,,,NA
AB473A,2022-07-02,08:11:32,AAL579,14375,332,1113,AAL
A3203B,2022-07-02,08:12:36,LXJ350,12875,335,,LXJ
A64489,2022-07-02,08:13:50,N5026A,2025,186,3647,Private
AB5383,2022-07-02,08:14:43,AAL1066,15100,333,4230,AAL
A963F7,2022-07-02,08:14:53,FFT509,2175,192,,FFT
A874E1,2022-07-02,08:14:59,JBU794,33425,471,7304,JBU
AA1E27,2022-07-02,08:15:03,N751EC  ,1475,201,504,Private
A2B2DA,2022-07-02,08:15:54,ENY3687,14825,359,3254,ENY
ADC9B6,2022-07-02,08:16:59,JBU2986,34000,460,,JBU
A50A88,2022-07-02,08:17:43,AAL524,2400,191,6242,AAL
ABAE2C,2022-07-02,08:17:50,NA,18350,,,NA
A0DF3C,2022-07-02,08:18:02,VTE3506,10950,262,5662,VTE
A83673,2022-07-02,08:18:05,N6281C,2400,71,,Private
A500A9,2022-07-02,08:18:34,N421PP,5875,186,2327,Private
AAF617,2022-07-02,08:18:48,NA,2050,208,,NA
A7178C,2022-07-02,08:19:00,AAL1118,9100,288,,AAL
AACAAE,2022-07-02,08:20:13,NA,37000,467,,NA
A2B962,2022-07-02,08:20:23,NA,1600,91,,NA
A3EDAA,2022-07-02,08:20:46,EJA352,40000,437,7210,EJA
A9B7C4,2022-07-02,08:21:11,SWA2417,17625,404,3660,SWA
A7F9E8,2022-07-02,08:23:00,ENY3632,12000,304,5171,ENY
AC1452,2022-07-02,08:26:37,N878CT,1525,178,2350,Private
ACBF60,2022-07-02,08:27:47,NKS3121,11350,260,3734,NKS
A521CD,2022-07-02,08:29:16,N43LP,5000,166,5225,Private
A3650B,2022-07-02,08:29:34,FDX621,35025,495,4041,FDX
A79B5F,2022-07-02,08:29:55,N59DF,1900,200,3426,Private
AD6116,2022-07-02,08:30:08,AAL2558,11275,260,1414,AAL
A3A696,2022-07-02,08:31:27,N334VR,2200,80,,Private
A6C781,2022-07-02,08:31:40,JBU2798,36025,460,,JBU
A3CD7D,2022-07-02,08:31:47,AAL1369,11850,261,3614,AAL
A18E8C,2022-07-02,08:32:17,N2NQ,4600,172,,Private
A2E935,2022-07-02,08:32:49,ENY3661,2400,294,,ENY
A8C397,2022-07-02,08:32:58,FDX1517,4000,266,,FDX
AAC5EC,2022-07-02,08:33:06,SCX3041,1425,201,3453,SCX
AA0701,2022-07-02,08:33:09,AAL2435,11350,263,2647,AAL
ABDEEC,2022-07-02,08:33:18,AAL1106,2375,206,,AAL
AC90A7,2022-07-02,08:33:31,AAL2500,9050,288,,AAL
A0CDF3,2022-07-02,08:33:38,AAL2720,2350,188,530,AAL
ACD143,2022-07-02,08:34:21,ASH5689,10725,263,2240,ASH
ABD90C,2022-07-02,08:34:31,SWA3784,5975,232,,SWA
A3F00A,2022-07-02,08:34:42,ATN529,34000,464,1561,ATN
AD6FF2,2022-07-02,08:34:54,AAL304,2300,199,3437,AAL
AB3856,2022-07-02,08:35:45,AAL520,2375,192,3672,AAL
867FAC,2022-07-02,08:36:16,JAL11,8425,296,,JAL
AD5369,2022-07-02,08:36:22,ASH5736,2600,197,2270,ASH
AD3997,2022-07-02,08:36:42,AAL2378,11500,261,7323,AAL
AC667A,2022-07-02,08:37:04,N89878,1200,65,1200,Private
A564AB,2022-07-02,08:37:38,NA,32000,485,,NA
A26A64,2022-07-02,08:38:18,N255DH,1000,88,1200,Private
AA9F6F,2022-07-02,08:38:24,NA,8925,288,,NA
ACCD13,2022-07-02,08:38:30,NA,2250,205,,NA
AD1C11,2022-07-02,08:38:40,AAL2792,14375,338,6223,AAL
A24753,2022-07-02,08:38:51,ASH5756,2275,212,6221,ASH
AC1CDD,2022-07-02,08:39:06,N88QC,40000,448,7257,Private
71C345,2022-07-02,08:39:25,NA,9850,298,,NA
A7D7B5,2022-07-02,08:39:53,SKW3271,14600,334,2644,SKW
A96444,2022-07-02,08:39:53,JIT41,18100,289,557,JIT
AD0D35,2022-07-02,08:39:58,AAL2420,2250,195,2250,AAL
A14F46,2022-07-02,08:40:01,N1838E,3975,115,,Private
A5853C,2022-07-02,08:41:31,N455FR,2525,148,,Private
ADEA26,2022-07-02,08:41:40,NA,2400,207,,NA
A475E4,2022-07-02,08:42:32,NA,2575,159,,NA
AC92FC,2022-07-02,08:42:40,NA,7275,,,NA
A9B2E0,2022-07-02,08:42:42,SKW3178,5000,281,3407,SKW
A972D3,2022-07-02,08:42:57,FFT1247,11775,261,2650,FFT
C00B80,2022-07-02,08:43:10,JZA974,2350,287,,JZA
A39E6B,2022-07-02,08:43:18,DAL2654,2475,181,6236,DAL
A310BB,2022-07-02,08:43:51,AAY2782,33325,477,7377,AAY
A4F1E5,2022-07-02,08:44:12,AAL2199,2325,204,522,AAL
ABAA43,2022-07-02,08:44:25,NA,8950,285,,NA
ABE65A,2022-07-02,08:44:28,AAL562,2225,192,3404,AAL
A6BC25,2022-07-02,08:44:41,NA,2700,207,,NA
ACD296,2022-07-02,08:44:51,AAL812,14025,331,2654,AAL
A25FE9,2022-07-02,08:44:54,NA,5875,,,NA
AA25A6,2022-07-02,08:44:56,SKW3036,11525,265,2054,SKW
A85529,2022-07-02,08:45:03,N636MR,2975,149,,Private
AAF960,2022-07-02,08:45:28,NA,2175,194,6227,NA
A29A37,2022-07-02,08:45:38,ENY3850,2150,214,3637,ENY
ABF78F,2022-07-02,08:45:50,AAL2788 ,8350,279,,AAL
A6D3B3,2022-07-02,08:46:04,AAL1567,11425,263,7154,AAL
A63BA7,2022-07-02,08:46:12,N500TP,32000,322,2556,Private
A23C02,2022-07-02,08:46:25,NA,17925,,,NA
AB674B,2022-07-02,08:46:43,AAL2029,2500,194,553,AAL
A06A09,2022-07-02,08:46:44,NA,2450,191,3604,NA
AB3C15,2022-07-02,08:46:53,AAL1344,11975,261,3042,AAL
AA730B,2022-07-02,08:47:06,N77212,2000,91,,Private
C005E4,2022-07-02,08:47:33,CFCFZ,1375,141,2335,CFCFZ
AB2496,2022-07-02,08:47:37,AAL2593,1875,209,,AAL
A066A3,2022-07-02,08:47:39,DAL1520,35900,463,7301,DAL
A8F207,2022-07-02,08:48:09,ENY3501,2475,277,,ENY
A35AAE,2022-07-02,08:48:09,AAL2487,8250,290,,AAL
A23FE5,2022-07-02,08:48:44,ASH5838,2325,210,5271,ASH
ADCDCC,2022-07-02,08:48:54,NA,2250,206,,NA
AC881E,2022-07-02,08:49:07,N9062K,1700,71,5146,Private
A2004B,2022-07-02,08:49:16,N228SB,39000,433,1712,Private
AB7FEE,2022-07-02,08:49:17,AAL1963,6025,232,3022,AAL
A1A218,2022-07-02,08:49:30,ENY3622,11150,265,2514,ENY
A47916,2022-07-02,08:49:42,AMF2145,5600,202,,AMF
AAA83F,2022-07-02,08:49:58,EJA786,18875,407,2254,EJA
ADA521,2022-07-02,08:50:00,NA,,,,NA
A8C484,2022-07-02,08:50:18,NA,21925,388,,NA
A949A4,2022-07-02,08:50:23,NKS233,11050,260,2007,NKS
AD6EC6,2022-07-02,08:51:26,AAL2847,2150,210,533,AAL
A7F40F,2022-07-02,08:51:48,SKW3080,11500,255,4163,SKW
AA395B,2022-07-02,08:52:03,SKW3223,8950,290,,SKW
AB1971,2022-07-02,08:52:36,NA,2150,206,,NA
AB15BA,2022-07-02,08:52:40,AAL2759,2325,193,7405,AAL
A23C5D,2022-07-02,08:53:20,ENY3554,11400,267,1675,ENY
AD9F7F,2022-07-02,08:53:36,AAL1805,2425,193,5153,AAL
ACBEB0,2022-07-02,08:53:57,NA,2150,211,2207,NA
A4F963,2022-07-02,08:54:01,N42BD,4000,139,,Private
A074B4,2022-07-02,08:54:19,NA,,80,,NA
AD2FD0,2022-07-02,08:54:30,AAL2114,2100,290,6206,AAL
A7D3FE,2022-07-02,08:54:40,SKW3051,8500,291,3076,SKW
ACAEC8,2022-07-02,08:54:45,AAL1768,11475,259,2513,AAL
A992CF,2022-07-02,08:55:00,SKW3090,2125,214,3412,SKW
A129DC,2022-07-02,08:56:06,NA,2325,184,6246,NA
A03399,2022-07-02,08:56:08,UCA4896,34000,453,,UCA
A9EE34,2022-07-02,08:56:08,N739TS,3075,90,2254,Private
AA51FE,2022-07-02,08:56:20,SKW238P,8750,288,7063,SKW
ACB260,2022-07-02,08:56:29,N917TL,1550,204,5253,Private
A58A67,2022-07-02,08:56:37,SWA1416,10925,376,,SWA
A38871,2022-07-02,08:56:41,N327BG,13600,167,2364,Private
A1CD4E,2022-07-02,08:56:44,ENY3847,14825,343,3237,ENY
A41F72,2022-07-02,08:56:50,LXJ365,17100,328,6272,LXJ
AA75C6,2022-07-02,08:56:55,SKW4941,2400,193,2766,SKW
A2EFAE,2022-07-02,08:57:03,NA,,,,NA
AD4FE1,2022-07-02,08:57:16,AAL867,14900,355,5717,AAL
AC9AE8,2022-07-02,08:57:18,ASH5687,2425,256,2530,ASH
AC97E4,2022-07-02,08:57:22,AAL1281,11075,258,1463,AAL
A0D72B,2022-07-02,08:58:23,AAL489,2250,200,,AAL
AAA4BE,2022-07-02,08:58:38,SWA4373,40000,464,7376,SWA
A1D873,2022-07-02,08:58:57,ENY3960,11325,258,2116,ENY
A0628F,2022-07-02,08:59:04,AAL1237,7375,286,3673,AAL
A7668A,2022-07-02,08:59:06,AAL2767,2675,196,561,AAL
A54280,2022-07-02,08:59:23,N438TA,40925,416,,Private
AB1D28,2022-07-02,08:59:34,NA,2225,209,,NA
AB3EE2,2022-07-02,08:59:41,ASH6059,34000,453,,ASH
A65560,2022-07-02,08:59:48,EJA507,10625,317,,EJA
AC9E9F,2022-07-02,09:00:00,ASH5798,11400,275,2011,ASH
A7302F,2022-07-02,09:00:13,AAL1304,2450,189,2333,AAL
A8EB16,2022-07-02,09:00:32,FDX410,3600,256,507,FDX
AA9F1C,2022-07-02,09:00:36,NA,12075,,,NA
A98515,2022-07-02,09:01:09,SKW3208,2025,200,3447,SKW
A520C2,2022-07-02,09:01:11,N42998,1700,73,1200,Private
ACC61E,2022-07-02,09:01:38,ASH5832,11800,256,1777,ASH
A1E9AC,2022-07-02,09:02:01,ENY3940,9450,288,,ENY
AAAA92,2022-07-02,09:02:05,AAL1299,2250,217,,AAL
A203A9,2022-07-02,09:02:06,ENY3320,2150,204,7263,ENY
ABE124,2022-07-02,09:02:25,SWA4645 ,37000,477,,SWA
A5C31B,2022-07-02,09:03:29,SWA4772,8975,300,,SWA
AA1F5A,2022-07-02,09:03:51,SKW3145,2800,210,5255,SKW
A9519B,2022-07-02,09:04:05,DCM2700,8950,314,3431,DCM
A9E93B,2022-07-02,09:04:10,SKW3181,8650,286,6202,SKW
A2A7B5,2022-07-02,09:04:17,ENY3727,11850,302,3127,ENY
A7DF23,2022-07-02,09:04:17,SKW4935,2200,205,5277,SKW
A5CDE9,2022-07-02,09:05:07,N473TA,4000,123,,Private
A17C95,2022-07-02,09:05:19,AAL1754,2325,199,,AAL
ACEA6A,2022-07-02,09:05:31,ASH5707,8750,286,,ASH
A0E7F4,2022-07-02,09:06:10,AAL2357,2500,179,3443,AAL
AB30F0,2022-07-02,09:06:20,AAL1958,36025,471,6703,AAL
AA7288,2022-07-02,09:06:48,AAL982,2225,200,6213,AAL
AA01DE,2022-07-02,09:07:02,SKW3163,2075,213,3472,SKW
A02C58,2022-07-02,09:07:27,N110BM,6300,153,,Private
ACAD7B,2022-07-02,09:07:29,ASH5862,8075,281,3247,ASH
AC3558,2022-07-02,09:07:51,AAL2517,2150,191,3633,AAL
A26F01,2022-07-02,09:08:09,ENY3558,2175,209,,ENY
A77F2D,2022-07-02,09:08:12,AAL1595,14100,351,2543,AAL
A8D9AC,2022-07-02,09:08:28,N67DB,5475,113,,Private
A3A082,2022-07-02,09:08:33,UAL2053,36000,468,2751,UAL
AD00E3,2022-07-02,09:08:39,NA,2175,200,3414,NA
AA1AD7,2022-07-02,09:08:45,N750JF,4700,170,7351,Private
AC1176,2022-07-02,09:09:11,N877MM,1700,127,,Private
A0C3B6,2022-07-02,09:09:12,GTI3806,1875,182,542,GTI
AB4383,2022-07-02,09:09:14,AAL1993,2575,198,3401,AAL
A234EF,2022-07-02,09:09:32,NA,9475,292,,NA
ACDBE7,2022-07-02,09:09:42,ENY3981,11825,258,1546,ENY
AD8CEC,2022-07-02,09:10:18,AAL1676,2250,197,,AAL
ACB468,2022-07-02,09:10:21,ENY4194,2775,222,5106,ENY
AA6113,2022-07-02,09:10:38,AAL1538,9050,290,6275,AAL
A16A85,2022-07-02,09:10:43,N1900B,10125,292,,Private
A2491D,2022-07-02,09:10:48,NA,3000,83,,NA
A930F0,2022-07-02,09:10:53,NA,4300,84,,NA
A71E92,2022-07-02,09:10:53,EJA558,16825,339,2320,EJA
A15516,2022-07-02,09:11:26,AAL2743,2000,190,2356,AAL
A8EE50,2022-07-02,09:11:29,ENY4021,2450,200,5234,ENY
A12625,2022-07-02,09:11:53,AAL1827,11975,265,1646,AAL
A83F56,2022-07-02,09:11:57,NA,8550,289,,NA
AC9EC4,2022-07-02,09:11:58,NA,,,,NA
0D09A3,2022-07-02,09:12:07,NA,37025,477,,NA
AD0750,2022-07-02,09:12:09,JTL939,40000,452,2245,JTL
A2E57E,2022-07-02,09:12:21,ENY3738,2325,188,3465,ENY
ACDFA0,2022-07-02,09:12:28,NA,19900,386,3663,NA
AC8577,2022-07-02,09:12:35,AAL2481,2450,194,3464,AAL
A96C72,2022-07-02,09:12:58,NA,1875,219,3440,NA
A187BA,2022-07-02,09:13:21,AAL1955,9300,291,3662,AAL
A57258,2022-07-02,09:13:30,XSR450,1300,159,,XSR
AB012B,2022-07-02,09:13:57,N808SF,31000,490,4075,Private
A8C439,2022-07-02,09:13:59,ENY3693,2700,206,5151,ENY
A2E571,2022-07-02,09:14:05,DPJ286,11000,283,,DPJ
A58C56,2022-07-02,09:14:32,N457CG,20400,313,3473,Private
AA8164,2022-07-02,09:14:46,AAL2680,11975,253,1662,AAL
A24EB2,2022-07-02,09:14:46,N248LA,2975,221,,Private
AD1D0E,2022-07-02,09:15:13,ASH5811,8625,287,,ASH
A7383B,2022-07-02,09:15:25,N56404,1200,,1200,Private
ACA309,2022-07-02,09:15:44,NA,2200,205,,NA
AB8FEE,2022-07-02,09:16:01,NA,2250,200,,NA
A317BA,2022-07-02,09:16:59,ENY3786,2350,293,3656,ENY
A93997,2022-07-02,09:17:03,ENY4236,2325,219,2342,ENY
A6A1B4,2022-07-02,09:17:07,SCX3060,2100,211,3416,SCX
896179,2022-07-02,09:17:26,NA,8425,290,,NA
AA234A,2022-07-02,09:17:29,AAL619,2275,187,3423,AAL
A944B9,2022-07-02,09:18:26,NA,2800,213,5116,NA
ACA760,2022-07-02,09:18:33,AAL2193,13275,313,736,AAL
A1EF65,2022-07-02,09:19:23,N2236W,3000,97,5264,Private
A3F04A,2022-07-02,09:19:30,DAL1505,11200,261,6060,DAL
A24014,2022-07-02,09:19:37,NA,2200,205,2215,NA
ADB29F,2022-07-02,09:19:54,AAL2954,2200,194,3432,AAL
AC76B6,2022-07-02,09:20:32,ENY4002,2875,213,5267,ENY
A2F092,2022-07-02,09:20:41,ENY3515,2325,198,3424,ENY
AD2BEA,2022-07-02,09:20:54,ASH5804,11950,273,4077,ASH
A1087A,2022-07-02,09:20:57,FDX613,39025,470,6226,FDX
ABB222,2022-07-02,09:21:22,SWA4602,13325,379,3476,SWA
AA2E36,2022-07-02,09:21:42,SKW3229,2150,196,3601,SKW
AB20DF,2022-07-02,09:21:53,NA,2275,206,6211,NA
ACAE2E,2022-07-02,09:22:27,AAL2611,11125,262,3265,AAL
A19E61,2022-07-02,09:22:32,ENY3323,2300,366,6245,ENY
ABAEB2,2022-07-02,09:22:54,SWA4827,36000,475,2430,SWA
AB437A,2022-07-02,09:22:56,AMX652,37000,465,,AMX
A78E09,2022-07-02,09:22:58,AAL2649,8675,286,,AAL
A742EC,2022-07-02,09:23:38,SWA975,17375,381,5207,SWA
A968BB,2022-07-02,09:23:53,NA,2000,205,3615,NA
A0CBC1,2022-07-02,09:23:56,NA,15300,328,,NA
A1B75D,2022-07-02,09:24:13,N21CB,1800,102,2212,Private
ACF1A3,2022-07-02,09:24:39,ENY4172,2150,225,3406,ENY
ABDCDC,2022-07-02,09:24:51,ASH6049,34000,450,,ASH
A0DDFB,2022-07-02,09:24:54,AAL668,11400,260,6233,AAL
A5749C,2022-07-02,09:24:54,NA,2575,89,,NA
A7FF0E,2022-07-02,09:25:01,SKW3235,2550,186,5257,SKW
ABB205,2022-07-02,09:25:08,NA,8975,289,,NA
AC7B8A,2022-07-02,09:25:45,AAL1812,2075,193,6210,AAL
A9CEFE,2022-07-02,09:26:23,NA,,133,,NA
A803F7,2022-07-02,09:26:26,N6152H,1575,81,,Private
AD7B17,2022-07-02,09:26:43,AAL384,2275,203,6241,AAL
A47E28,2022-07-02,09:26:51,EJA389,40000,434,6524,EJA
A52B2A,2022-07-02,09:27:12,NA,40000,,,NA
AD73A9,2022-07-02,09:27:32,AAL928,2125,190,503,AAL
A0AA6A,2022-07-02,09:27:33,NA,30000,325,,NA
A53473,2022-07-02,09:28:35,N43408,1600,77,,Private
A8FD2C,2022-07-02,09:28:43,ENY4062,10825,296,2541,ENY
ACAD4A,2022-07-02,09:28:47,N916DK,2450,181,7072,Private
A3F500,2022-07-02,09:29:14,NA,9000,289,,NA
A0A9D6,2022-07-02,09:29:21,NA,36000,481,,NA
AC7011,2022-07-02,09:29:27,N900KD,7400,223,,Private
A4ACE1,2022-07-02,09:29:44,JTL40O,1975,197,,JTL
ACED23,2022-07-02,09:29:50,AAL2081,2525,181,562,AAL
AA4E80,2022-07-02,09:30:04,AAL243R,11375,261,2537,AAL
A57997,2022-07-02,09:30:41,AAL971,2425,193,2275,AAL
AC2BF8,2022-07-02,09:30:43,NA,35000,440,,NA
A9AB87,2022-07-02,09:30:43,NA,32975,444,,NA
A89F62,2022-07-02,09:30:58,NA,2300,204,,NA
AA80EB,2022-07-02,09:31:30,SKW3068,2175,205,2353,SKW
A002E3,2022-07-02,09:31:31,NA,2700,,,NA
AB74A8,2022-07-02,09:31:40,N837ZP,41000,477,7366,Private
A81598,2022-07-02,09:31:44,N62TL,2275,182,,Private
ADCE35,2022-07-02,09:31:55,N989ST,11100,307,,Private
A676C4,2022-07-02,09:32:10,GTI3650,2050,205,,GTI
AC7581,2022-07-02,09:32:28,AAL1658,11025,260,7207,AAL
AC709B,2022-07-02,09:33:04,EJA900,17200,369,3634,EJA
A8C6E1,2022-07-02,09:33:15,NA,2400,191,664,NA
A8D2A8,2022-07-02,09:33:20,ENY3777,2475,202,5157,ENY
A0D19E,2022-07-02,09:33:29,AAL1220,11250,268,3564,AAL
AC08B1,2022-07-02,09:33:52,NA,3950,,,NA
AC67FC,2022-07-02,09:34:31,NA,2250,206,,NA
A7EEC3,2022-07-02,09:35:02,ENY4233,2325,206,2511,ENY
A997E5,2022-07-02,09:35:37,AAL1044,11225,262,7354,AAL
A3A9AF,2022-07-02,09:35:45,AAL2722,2175,203,7065,AAL
A07B3E,2022-07-02,09:35:48,NA,2200,206,,NA
A597A6,2022-07-02,09:36:36,N46E,10875,333,,Private
AD071D,2022-07-02,09:37:41,ENY4209,3000,210,,ENY
A84A7B,2022-07-02,09:38:11,SKW3096,1850,211,,SKW
A07EEE,2022-07-02,09:38:26,CNS325,2475,177,,CNS
A238A6,2022-07-02,09:39:37,ENY3897,2250,198,3242,ENY
AC20E7,2022-07-02,09:39:46,NA,10350,289,,NA
ACDBEE,2022-07-02,09:40:22,AAL1550,2275,190,615,AAL
ADAACD,2022-07-02,09:40:26,N98WP,2975,209,5261,Private
A206F0,2022-07-02,09:40:57,N23JA,38975,388,,Private
AC62DE,2022-07-02,09:41:08,NA,2625,,,NA
A1D44E,2022-07-02,09:41:31,SWA3214,12250,309,,SWA
AAB202,2022-07-02,09:41:35,AAL123,2150,189,2246,AAL
ABBD0A,2022-07-02,09:42:19,SWA3468,35000,453,,SWA
ABD60B,2022-07-02,09:42:55,SWA954,5825,391,2374,SWA
ABDC96,2022-07-02,09:43:01,ASH6051,33000,466,,ASH
AA649C,2022-07-02,09:43:38,SWA753,16325,389,7047,SWA
A66346,2022-07-02,09:44:16,AAL2655,2400,192,2363,AAL
AAF3B7,2022-07-02,09:44:39,N80441,4000,126,,Private
A9BDA6,2022-07-02,09:45:35,N727B,27000,266,2267,Private
AD2AED,2022-07-02,09:45:49,AAL1415,2125,199,560,AAL
A0F93E,2022-07-02,09:46:14,N162BJ,3500,114,,Private
A8553C,2022-07-02,09:46:16,NKS469,10750,258,6020,NKS
AB28AC,2022-07-02,09:46:52,NA,41000,368,,NA
A9CB89,2022-07-02,09:46:55,NA,31000,287,717,NA
AA797D,2022-07-02,09:47:03,SKW224Y,2125,216,521,SKW
A1E138,2022-07-02,09:47:14,N220CE,4975,109,,Private
A390E3,2022-07-02,09:47:38,ASH5864,8675,285,2320,ASH
AA2A54,2022-07-02,09:48:04,NA,7950,272,,NA
A80156,2022-07-02,09:48:19,NA,2500,211,544,NA
AA4571,2022-07-02,09:48:58,NA,2700,,,NA
AAC10D,2022-07-02,09:49:02,SKW4630,37000,457,1423,SKW
ACED1C,2022-07-02,09:49:34,NA,2200,211,2322,NA
A05776,2022-07-02,09:50:27,AAL2667,2325,188,2261,AAL
A2770A,2022-07-02,09:50:42,N258UT,31950,485,2702,Private
A977A2,2022-07-02,09:51:50,NA,14350,373,,NA
ABC3EC,2022-07-02,09:52:47,NA,10950,326,,NA
A19AF3,2022-07-02,09:53:17,NA,31625,401,,NA
A86E18,2022-07-02,09:53:48,EJA642,16025,327,2304,EJA
A9D413,2022-07-02,09:54:05,SKW3244,2125,206,3070,SKW
AB7613,2022-07-02,09:54:12,AAL7,2125,207,2214,AAL
A62436,2022-07-02,09:54:36,N495RV,1475,96,,Private
A266E8,2022-07-02,09:55:02,N254FS,25600,388,,Private
A24B39,2022-07-02,09:55:15,ENY3865,14850,376,1763,ENY
AC754B,2022-07-02,09:55:46,AAL349,2075,207,,AAL
A1C1F5,2022-07-02,09:55:46,NA,6250,,,NA
A7BD14,2022-07-02,09:55:55,NA,11775,334,,NA
A09E47,2022-07-02,09:56:15,SKW5325,37000,394,672,SKW
AC741C,2022-07-02,09:56:32,AAL2046,2100,198,546,AAL
AB0A2E,2022-07-02,09:57:02,NA,8975,292,,NA
A93EB8,2022-07-02,09:57:02,EJA695,43000,429,,EJA
AB050F,2022-07-02,09:57:09,UAL1462,34925,455,3254,UAL
ABE147,2022-07-02,09:57:11,SWA3509,37050,475,7467,SWA
AA4CF5,2022-07-02,09:57:18,NA,6075,234,,NA
A8CFA9,2022-07-02,09:59:29,EJA667,17100,387,3415,EJA
A88A67,2022-07-02,09:59:52,N65AF,4300,203,572,Private
A47BD2,2022-07-02,10:00:05,NA,4500,,,NA
ADD3C7,2022-07-02,10:00:11,N990MS,40000,443,,Private
AC315B,2022-07-02,10:00:28,NA,10325,293,,NA
A8E84C,2022-07-02,10:01:52,EJA673,24000,400,1744,EJA
AA9A7A,2022-07-02,10:01:53,SWA4354,19650,412,5120,SWA
A44520,2022-07-02,10:02:06,UAL2633,34000,489,7264,UAL
AD11EB,2022-07-02,10:02:20,ENY4192,2475,212,5202,ENY
A506D1,2022-07-02,10:02:30,AAL456,8150,285,2243,AAL
A802C0,2022-07-02,10:03:12,EJA615,17525,364,677,EJA
AAA28D,2022-07-02,10:03:14,SWA3125,39000,472,,SWA
A34F54,2022-07-02,10:03:18,N312MB,4900,222,6274,Private
A70AA1,2022-07-02,10:03:38,ASA756,2050,209,7070,ASA
A345C3,2022-07-02,10:04:38,N31PF,1675,208,,Private
ACF0DA,2022-07-02,10:04:55,AAL2798,2250,198,532,AAL
A48234,2022-07-02,10:04:57,NA,3950,250,,NA
A513AC,2022-07-02,10:05:40,UAL1864,34650,459,,UAL
A0A9D1,2022-07-02,10:06:06,UCA4238 ,31000,458,,UCA
AA55EE,2022-07-02,10:06:12,AAL2572,9075,286,3657,AAL
A09322,2022-07-02,10:06:31,SKW5268,35000,422,6061,SKW
AC266E,2022-07-02,10:06:31,N882MZ,11650,239,3456,Private
AB0158,2022-07-02,10:06:34,UAL1003,2625,184,3654,UAL
A0E250,2022-07-02,10:06:37,AAL412,11600,260,5641,AAL
AA8864,2022-07-02,10:06:57,NA,16125,381,,NA
A5E39D,2022-07-02,10:07:03,NTW479,43000,423,,NTW
A05AD1,2022-07-02,10:07:20,NA,34000,476,,NA
A8102A,2022-07-02,10:07:20,UAL1555,32000,472,535,UAL
424BFF,2022-07-02,10:07:28,MKGKG,2350,215,5133,MKGKG
AB5D4A,2022-07-02,10:08:07,AAL836,32000,466,4153,AAL
A4F3D9,2022-07-02,10:08:32,NA,11525,,,NA
A10BBC,2022-07-02,10:08:49,AAL473,11850,266,6011,AAL
A2B110,2022-07-02,10:08:56,UAL619,36000,457,7124,UAL
A1AC11,2022-07-02,10:09:40,ENY3992,2300,201,6247,ENY
