HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A6EC56,2022-06-26,17:09:21,AAL2767 ,16700,354,6642,AAL
ABB995,2022-06-26,17:10:02,SWA2995,5050,270,2255,SWA
AC03F2,2022-06-26,17:10:55,ASH6185,34000,404,,ASH
A8138E,2022-06-26,17:11:05,N6197V,15900,273,,Private
A242E5,2022-06-26,17:11:34,AMF7192,3900,227,,AMF
A2F092,2022-06-26,17:11:50,ENY4193,6400,276,3405,ENY
A13501,2022-06-26,17:12:01,AAL1322,7850,280,,AAL
A7EEC3,2022-06-26,17:12:10,ENY4211,11900,270,6255,ENY
A782E4,2022-06-26,17:12:35,AAL1955,16900,346,3665,AAL
A23FE5,2022-06-26,17:13:16,ASH5846,10750,292,,ASH
A16678,2022-06-26,17:13:47,N19GR,11925,297,5134,Private
ADB723,2022-06-26,17:14:02,NA,35000,447,,NA
A390E3,2022-06-26,17:14:16,ASH5752,9025,260,5153,ASH
AD84DE,2022-06-26,17:14:27,AAL942,14625,367,1645,AAL
A6353E,2022-06-26,17:14:36,N5A,6000,220,3431,Private
A39A19,2022-06-26,17:14:37,LXJ331,45000,417,4042,LXJ
A0E4B2,2022-06-26,17:15:20,FDX3718,3775,226,,FDX
A93D63,2022-06-26,17:15:25,N695BA,9950,286,554,Private
A81DB0,2022-06-26,17:15:28,NA,2900,267,5150,NA
ACC6D1,2022-06-26,17:15:55,AAL2046,15350,350,674,AAL
A12FF9,2022-06-26,17:17:12,FDX916,36025,457,1604,FDX
ADE18C,2022-06-26,17:17:13,AAL2609,4825,278,6205,AAL
AD0373,2022-06-26,17:17:16,DAL2730,11300,286,,DAL
A94105,2022-06-26,17:17:18,NA,9950,310,,NA
A1E674,2022-06-26,17:17:24,N221TU,3525,94,,Private
A2DEA7,2022-06-26,17:17:50,UPS764,11925,267,6721,UPS
AD3D4E,2022-06-26,17:18:09,AAL1948 ,5875,289,2234,AAL
ACDA2C,2022-06-26,17:18:20,NA,6900,283,,NA
A68E4F,2022-06-26,17:19:18,TAI441,6100,253,,TAI
ABDC56,2022-06-26,17:19:42,NA,37000,,,NA
ABDCFD,2022-06-26,17:19:56,ASH6050,28000,446,,ASH
A8EE50,2022-06-26,17:20:06,NA,11300,,,NA
ACDCEC,2022-06-26,17:20:14,ASH5880,11925,270,1043,ASH
ACDBE7,2022-06-26,17:20:37,ENY4072,6425,267,5154,ENY
A4E108,2022-06-26,17:20:41,UAL1717,35000,477,3254,UAL
A58103,2022-06-26,17:21:01,AAL661,35025,451,2072,AAL
A12FCD,2022-06-26,17:21:13,NA,10975,308,,NA
AC2B8E,2022-06-26,17:22:30,ASH6086,32000,440,,ASH
C00B9E,2022-06-26,17:22:33,JZA979,11925,266,6243,JZA
AB975C,2022-06-26,17:22:35,AAL1206,14725,359,6075,AAL
ADB476,2022-06-26,17:22:59,AAL1818,21200,387,2424,AAL
A043EC,2022-06-26,17:23:06,NA,40975,485,,NA
AC6F48,2022-06-26,17:23:23,N900BC,43000,454,,Private
AD9BC8,2022-06-26,17:23:25,AAL969,6300,284,3410,AAL
AD90A3,2022-06-26,17:23:48,AAL1492,11925,282,1736,AAL
A4D7EC,2022-06-26,17:24:07,N411AW,4250,261,,Private
A07177,2022-06-26,17:24:09,NA,9925,292,,NA
A7DF23,2022-06-26,17:24:10,SKW3066,16600,363,1673,SKW
0D0B84,2022-06-26,17:24:27,XADRG,6625,224,2205,XADRG
0D0AF1,2022-06-26,17:24:40,VIV685,8000,290,,VIV
A082FD,2022-06-26,17:24:41,DAL2779,36000,429,,DAL
A96C72,2022-06-26,17:25:39,SKW3242,11900,267,5616,SKW
AD5395,2022-06-26,17:25:44,NA,35025,461,,NA
A1A986,2022-06-26,17:26:15,ENY3577,18625,381,5256,ENY
ACAD7B,2022-06-26,17:26:31,ASH5697,9300,286,,ASH
A414E8,2022-06-26,17:26:57,DAL2482,36000,499,2424,DAL
A808C5,2022-06-26,17:26:57,CTF617,43000,396,6024,CTF
AC7A52,2022-06-26,17:27:02,AAL1285,11925,266,7025,AAL
A8015D,2022-06-26,17:27:12,N615AM,3575,223,3006,Private
A4FE96,2022-06-26,17:27:15,N4204U,41000,452,3710,Private
AB3EDD,2022-06-26,17:27:55,ASH6128,35000,432,1420,ASH
A886BF,2022-06-26,17:28:25,AAL576,7275,283,,AAL
A9AB72,2022-06-26,17:28:57,SKW3084,11900,266,1334,SKW
AB8112,2022-06-26,17:29:17,NA,9950,,,NA
A0A98F,2022-06-26,17:29:42,NA,31000,421,,NA
AC1FA5,2022-06-26,17:29:57,GAJ880,3925,215,3626,GAJ
ABB3B6,2022-06-26,17:30:10,AAL2009,7300,286,6252,AAL
AB1FBB,2022-06-26,17:30:30,NA,33000,,,NA
AD4844,2022-06-26,17:30:35,ASH5871,5950,281,,ASH
A0CAB1,2022-06-26,17:30:51,FDX716,11925,270,537,FDX
A04A49,2022-06-26,17:31:16,DAL2946,20700,389,3047,DAL
A4FC27,2022-06-26,17:31:34,OKC420,7925,284,,OKC
A0B59D,2022-06-26,17:32:10,DAL2268,11900,267,1025,DAL
A34F98,2022-06-26,17:32:25,N312PV,3900,214,,Private
A8352B,2022-06-26,17:32:48,NKS867,5750,274,2343,NKS
AAE316,2022-06-26,17:33:42,AAL2693,11925,267,3673,AAL
A01037,2022-06-26,17:34:37,DAL2999,36000,443,6266,DAL
ACB4E9,2022-06-26,17:34:42,ASH5695,6625,287,3604,ASH
A06E0B,2022-06-26,17:35:14,DAL1068,34000,482,,DAL
A2FE21,2022-06-26,17:35:20,ENY3672,16700,371,1403,ENY
ABAA0E,2022-06-26,17:35:27,SWA43,4800,282,3670,SWA
AD7ECE,2022-06-26,17:35:38,AAL2719,11725,261,2231,AAL
AC0A22,2022-06-26,17:35:55,NA,10675,,,NA
ABB601,2022-06-26,17:36:05,SWA49,4950,246,513,SWA
ABB930,2022-06-26,17:36:31,NA,35000,462,,NA
AA26C8,2022-06-26,17:36:36,SKW3144,16675,366,720,SKW
A1D4BC,2022-06-26,17:36:56,ENY3546,33000,486,2517,ENY
ACF686,2022-06-26,17:37:11,SWA296,5050,254,3656,SWA
AD3997,2022-06-26,17:37:17,AAL2045,35000,460,,AAL
A1D4F2,2022-06-26,17:37:17,N217QS,41000,480,,Private
A2F6B3,2022-06-26,17:37:33,ENY4249,11050,260,3120,ENY
A5245F,2022-06-26,17:37:36,N430NW,41000,384,6572,Private
461F4B,2022-06-26,17:38:03,NA,9850,300,,NA
A7538F,2022-06-26,17:38:10,EJA571,40325,421,1464,EJA
A5DEF5,2022-06-26,17:38:20,NA,3100,88,,NA
A6CFFC,2022-06-26,17:38:23,AAL2516,7150,288,3444,AAL
AC8287,2022-06-26,17:38:28,ASH5797,15200,357,5276,ASH
ABC4D8,2022-06-26,17:39:27,SWA852,37000,478,,SWA
ABDEEC,2022-06-26,17:39:30,AAL2847,11900,267,1742,AAL
AB4545,2022-06-26,17:39:44,N825UW  ,5475,271,2304,Private
A8A337,2022-06-26,17:40:14,SKW4967,6800,267,3677,SKW
ADA336,2022-06-26,17:40:16,AAL2433,7425,285,,AAL
AB0361,2022-06-26,17:40:35,AAL2914,33325,476,,AAL
40621C,2022-06-26,17:40:37,BAW31F,11925,274,3573,BAW
A55524,2022-06-26,17:40:42,N4425T,1100,,1200,Private
A35D73,2022-06-26,17:41:22,DAL871,34000,473,6043,DAL
A2274D,2022-06-26,17:41:24,N238MB,5200,161,,Private
A8F338,2022-06-26,17:42:08,NKS360,5925,287,555,NKS
A89234,2022-06-26,17:42:18,UAL687,32000,470,,UAL
A92365,2022-06-26,17:42:49,UAL2647,32000,473,2245,UAL
A3244A,2022-06-26,17:42:56,AAL2941,14550,385,6012,AAL
A1F51C,2022-06-26,17:43:04,N225RS,4000,114,,Private
A9600A,2022-06-26,17:43:16,N703DM,4525,272,,Private
AD159B,2022-06-26,17:43:16,ENY3924,12650,288,1330,ENY
A8E0DE,2022-06-26,17:43:51,EJA671,5650,285,,EJA
A1D873,2022-06-26,17:44:06,NA,6350,287,,NA
AAE28A,2022-06-26,17:44:25,N800GY,2400,113,,Private
AAA9B6,2022-06-26,17:44:42,NA,13950,,,NA
A46D4A,2022-06-26,17:44:44,UAL1819,32000,485,,UAL
A20471,2022-06-26,17:45:13,SWA1426,5150,262,576,SWA
A1FF46,2022-06-26,17:45:15,FFT2707,5750,291,,FFT
A44544,2022-06-26,17:45:16,NA,31000,505,,NA
A434F9,2022-06-26,17:45:16,DAL432,11925,274,1505,DAL
ABB59E,2022-06-26,17:46:13,ASH6017,34000,422,,ASH
ABD932,2022-06-26,17:46:29,SWA1339,4850,267,566,SWA
A987AA,2022-06-26,17:46:47,SKW3293,6550,283,520,SKW
A8856D,2022-06-26,17:47:37,UAL2057,35000,430,2675,UAL
A214B3,2022-06-26,17:47:37,SWA38,5625,241,5222,SWA
A1F4CD,2022-06-26,17:47:49,ENY3841,11875,270,5272,ENY
A7DE54,2022-06-26,17:49:00,N606JC,1200,83,,Private
A0D72B,2022-06-26,17:49:15,AAL2554,7225,289,3657,AAL
A3B88E,2022-06-26,17:49:36,AAL2429,11800,297,,AAL
AD4FE1,2022-06-26,17:50:55,AAL2100,8400,289,2375,AAL
A92362,2022-06-26,17:51:16,UAL2031,34000,502,6133,UAL
AA64CA,2022-06-26,17:52:08,AAL2622,11925,304,,AAL
AC828F,2022-06-26,17:52:27,ENY4133,6125,261,5250,ENY
AC03EF,2022-06-26,17:52:35,NA,32000,441,6636,NA
AC2173,2022-06-26,17:52:42,SWA1056,33925,504,2466,SWA
AAA5AE,2022-06-26,17:53:22,NA,35000,,,NA
A46C9A,2022-06-26,17:53:45,NA,34050,413,,NA
A950D6,2022-06-26,17:54:01,N7L,3475,253,2370,Private
AD1D0E,2022-06-26,17:54:15,ASH5848,11925,298,,ASH
A0BF4C,2022-06-26,17:54:54,EJM14,36925,501,,EJM
A06A09,2022-06-26,17:54:55,AAL1456,7075,287,3426,AAL
ABDD00,2022-06-26,17:56:10,NA,34000,436,,NA
ABEFDD,2022-06-26,17:56:17,SWA27,37000,493,2762,SWA
A968BB,2022-06-26,17:57:07,SKW3124,11925,266,,SKW
A05AD4,2022-06-26,17:58:01,UCA4224,32000,446,,UCA
ACA60D,2022-06-26,17:58:10,ASH5694,9925,297,,ASH
AD6884,2022-06-26,17:58:52,AAL1175,5925,286,6262,AAL
ADA296,2022-06-26,17:58:55,AAL1430,5200,266,564,AAL
A37FA1,2022-06-26,17:59:05,UAL1851,35000,430,737,UAL
A837A7,2022-06-26,17:59:26,UAL2161,34000,422,5665,UAL
A1C229,2022-06-26,18:00:45,ENY4244,35000,412,512,ENY
A5E48A,2022-06-26,18:00:56,SWA725,11825,295,565,SWA
AC048D,2022-06-26,18:01:20,SWA2966,4075,278,552,SWA
A38211,2022-06-26,18:01:20,DAL2406,36000,427,,DAL
A8D2A8,2022-06-26,18:01:23,ENY4103,4925,340,,ENY
A2DA59,2022-06-26,18:02:06,ENY3710,29050,461,,ENY
A1CA5F,2022-06-26,18:02:12,SWA355,40000,429,,SWA
ADAEE8,2022-06-26,18:02:15,AAL1734,11925,345,,AAL
A96F07,2022-06-26,18:02:25,SKW3107,12975,379,2244,SKW
ACF1A3,2022-06-26,18:03:16,ENY3611,7675,253,,ENY
AB5BB1,2022-06-26,18:03:47,SWA1242,11325,343,3617,SWA
A3915A,2022-06-26,18:04:23,AAL1052,32475,498,7263,AAL
A4FC0B,2022-06-26,18:04:28,JTL420,2500,175,3635,JTL
A9034C,2022-06-26,18:04:36,AAL1959,6725,287,6271,AAL
A5B954,2022-06-26,18:04:43,NA,4325,,,NA
AD5FEA,2022-06-26,18:07:13,AAL1614,11900,275,,AAL
A327EE,2022-06-26,18:07:24,NA,33000,,,NA
A6744A,2022-06-26,18:07:27,N515CX,3575,251,,Private
ACC76B,2022-06-26,18:07:42,AAL2846,16825,381,4031,AAL
AA6FCA,2022-06-26,18:08:16,SWA362,5375,274,526,SWA
A806E0,2022-06-26,18:08:16,SKW4742,36000,406,,SKW
ACF542,2022-06-26,18:08:29,N934HP,3825,180,1200,Private
A2ADDF,2022-06-26,18:09:12,NA,28000,446,,NA
A9C151,2022-06-26,18:09:41,AAL79,11925,276,,AAL
A4E307,2022-06-26,18:09:57,AAL909,9000,293,,AAL
A5C2DD,2022-06-26,18:10:00,UAL329,33050,479,7476,UAL
A9BB70,2022-06-26,18:11:33,SKW3129,12375,269,,SKW
A0AA2B,2022-06-26,18:12:41,AAL2650,9100,298,,AAL
A1F595,2022-06-26,18:13:00,SWA4801,37775,479,2537,SWA
A99B5F,2022-06-26,18:13:58,SKW3094,9900,324,,SKW
AD1986,2022-06-26,18:14:10,AAL372,5375,275,6213,AAL
AA698A,2022-06-26,18:14:42,DCM2079,39000,445,3743,DCM
A2A7B5,2022-06-26,18:15:32,ENY4228,11925,267,,ENY
A51F0F,2022-06-26,18:16:43,NA,7075,240,,NA
AB473A,2022-06-26,18:17:08,AAL2124,9675,299,,AAL
A9FB4E,2022-06-26,18:17:26,AAL2467,11950,269,,AAL
A1DC2A,2022-06-26,18:17:58,ENY4095,16700,396,4010,ENY
A4BB8A,2022-06-26,18:18:12,NA,12250,388,,NA
A25C31,2022-06-26,18:19:54,NA,13225,338,,NA
A486D8,2022-06-26,18:20:24,DAL2176,9750,314,,DAL
ABE2A3,2022-06-26,18:21:13,AAL2343,14625,357,6555,AAL
A80156,2022-06-26,18:21:44,NA,11925,285,,NA
A12378,2022-06-26,18:22:19,UAL2344,35000,421,2624,UAL
AA76A8,2022-06-26,18:22:42,SWA1028,34000,496,6176,SWA
A301D8,2022-06-26,18:22:51,ENY3514,5775,275,2260,ENY
AB1B3E,2022-06-26,18:22:52,UAL576,34000,491,1302,UAL
A0D561,2022-06-26,18:23:19,AAL313,5925,261,,AAL
A06646,2022-06-26,18:23:38,NA,,,,NA
AA2E36,2022-06-26,18:23:38,SKW3291,11925,294,,SKW
ADB3CB,2022-06-26,18:24:03,AAL2725,36975,458,,AAL
A1DF18,2022-06-26,18:24:17,NA,5375,204,,NA
AC59AA,2022-06-26,18:24:33,NA,35700,,,NA
AD0725,2022-06-26,18:24:59,AAL1415,14625,353,7034,AAL
71BC13,2022-06-26,18:26:55,AAR242,8050,289,2316,AAR
A789C3,2022-06-26,18:27:03,YEL5,2925,252,,YEL
A413CB,2022-06-26,18:28:02,XSR362,3925,218,5167,XSR
A2ECEC,2022-06-26,18:28:16,ENY4004,17225,377,3651,ENY
