HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3BBF0,2022/06/26,16:11:33.330,JUS827,5925,118,,JUS
AAEEC5,2022/06/26,16:11:51.422,AAL2722,5900,117,,AAL
ACED1C,2022/06/26,16:12:43.407,N718SA,5900,182,7224,Private
A3F5A0,2022/06/26,16:14:18.834,AAL2859,40900,480,,AAL
A4D9D8,2022/06/26,16:14:26.442,AAL2859,10325,300,3321,AAL
A1CD4E,2022/06/26,16:14:33.079,N124CM,32000,299,3321,Private
A10614,2022/06/26,16:14:37.477,SKW5227,31975,466,3321,SKW
A23FB9,2022/06/26,16:15:06.885,AAL2722,5875,380,3321,AAL
A4AA61,2022/06/26,16:15:15.074,AAL567,9550,453,,AAL
A3E6F0,2022/06/26,16:15:32.664,AAL567,34000,480,2077,AAL
A23847,2022/06/26,16:15:40.633,AAL567,2800,300,2351,AAL
A36F90,2022/06/26,16:16:10.941,N124CM,8650,488,2351,Private
A8FE5D,2022/06/26,16:16:27.870,AAL2859,4900,465,,AAL
A238A6,2022/06/26,16:16:59.037,AAL2859,31975,479,2011,AAL
A42020,2022/06/26,16:17:25.980,AAL2859,32000,457,,AAL
A18581,2022/06/26,16:17:30.925,N124CM,10200,457,,Private
ACB260,2022/06/26,16:17:56.004,ENY3779,4900,228,2011,ENY
A29550,2022/06/26,16:18:01.580,N124CM,9400,246,,Private
A105BC,2022/06/26,16:18:04.524,N718SA,12850,255,2011,Private
A260BC,2022/06/26,16:18:28.022,AAL2859,38050,253,3115,AAL
AC4ACE,2022/06/26,16:18:53.844,,8675,254,,NA
A76DF8,2022/06/26,16:18:58.311,,10275,253,3115,NA
A7F9E8,2022/06/26,16:19:00.359,AAL352,11900,256,,AAL
A67399,2022/06/26,16:19:02.717,UPS772,3225,466,3115,UPS
A56DC1,2022/06/26,16:19:39.316,AAL352,6475,411,511,AAL
A0CDF3,2022/06/26,16:20:06.454,DAL1041,7625,298,,DAL
7C8069,2022/06/26,16:20:23.279,N917TL,12075,310,5174,Private
A05559,2022/06/26,16:20:45.815,N917TL,35000,304,511,Private
A26964,2022/06/26,16:21:03.204,ENY4016,10375,307,5174,ENY
AABB53,2022/06/26,16:21:03.605,N917TL,2175,235,,Private
A5986A,2022/06/26,16:21:10.353,,8500,309,,NA
AC049E,2022/06/26,16:21:10.467,DAL1041,10675,450,3401,DAL
A0CFBD,2022/06/26,16:22:05.341,DAL1041,1900,458,,DAL
ABDD91,2022/06/26,16:22:13.677,N46MW,34000,263,577,Private
AB7270,2022/06/26,16:22:38.209,N46MW,4925,323,577,Private
A923CD,2022/06/26,16:22:55.626,DPJ449,34000,407,3401,DPJ
AD705E,2022/06/26,16:23:32.707,DPJ449,8750,291,577,DPJ
AAFBFB,2022/06/26,16:23:54.367,AAL1742,9675,488,577,AAL
ABB9B2,2022/06/26,16:24:03.624,N46MW,34000,110,,Private
A24727,2022/06/26,16:24:11.404,JSX222  ,12775,286,577,JSX
A9EA32,2022/06/26,16:24:16.501,SWA2162,37000,446,,SWA
A04EDB,2022/06/26,16:24:20.157,N46MW,7025,289,,Private
A4FC94,2022/06/26,16:24:59.208,AAL1742,14550,307,,AAL
AB6B02,2022/06/26,16:25:07.871,,9825,,,NA
AB618B,2022/06/26,16:25:07.986,SCX3061,6750,280,2354,SCX
C004EA,2022/06/26,16:25:28.068,AAL1742,37000,316,,AAL
A5B764,2022/06/26,16:25:42.074,EJA738,8825,441,3617,EJA
A988CC,2022/06/26,16:25:44.067,JSX222,11675,415,3617,JSX
AB3982,2022/06/26,16:26:09.561,AAL1742,34000,314,,AAL
AC90A7,2022/06/26,16:26:10.396,AAL1742,34000,329,,AAL
ABAADD,2022/06/26,16:26:31.095,,,275,,NA
A28036,2022/06/26,16:26:31.132,N46MW,7050,388,,Private
A661FC,2022/06/26,16:26:43.650,ENY3691,4875,443,,ENY
A475D8,2022/06/26,16:27:02.083,UAL1918,3900,491,7247,UAL
AB81B5,2022/06/26,16:27:42.118,N46MW,4525,349,3607,Private
A749C8,2022/06/26,16:27:53.575,,29625,471,,NA
A78557,2022/06/26,16:27:54.407,UAL1918,1350,364,6253,UAL
ACAE2E,2022/06/26,16:28:03.284,UAL1604,4775,365,,UAL
AAEF89,2022/06/26,16:28:14.450,,11425,,,NA
A55B3C,2022/06/26,16:28:14.456,UAL1918,18925,374,,UAL
ABD254,2022/06/26,16:28:20.575,LXJ584,34000,385,2330,LXJ
A4AA13,2022/06/26,16:29:28.563,,34000,267,,NA
AA31ED,2022/06/26,16:29:29.838,,36000,436,,NA
A2B130,2022/06/26,16:29:30.750,UAL1590,20575,434,,UAL
A6333C,2022/06/26,16:29:36.753,LXJ584,5300,259,3620,LXJ
A2229C,2022/06/26,16:31:09.218,N46MW,6325,436,3620,Private
AA5D23,2022/06/26,16:31:19.397,DPJ499,10800,337,6270,DPJ
AD7B17,2022/06/26,16:31:43.505,ASA698,40000,370,6270,ASA
A9AB4E,2022/06/26,16:32:49.832,,6100,439,,NA
A8D52B,2022/06/26,16:32:52.340,ASA698,11900,140,6270,ASA
A3C775,2022/06/26,16:33:29.251,ASA131,14975,485,3607,ASA
AA2701,2022/06/26,16:34:20.191,,16575,485,3607,NA
AA234A,2022/06/26,16:34:22.195,ASA131,4875,374,,ASA
A37DB9,2022/06/26,16:34:25.233,WJA1534,6275,260,2734,WJA
ACCD10,2022/06/26,16:34:36.910,SKW3082,31900,426,6221,SKW
A8A43A,2022/06/26,16:34:42.572,FFT504,1125,485,2734,FFT
A0B1EA,2022/06/26,16:35:21.988,SKW3055,18150,322,1544,SKW
AA0300,2022/06/26,16:35:28.644,SKW3055,35000,485,2734,SKW
A4D454,2022/06/26,16:35:36.379,FFT504,11925,485,4206,FFT
A33325,2022/06/26,16:35:50.327,ASA131,4250,459,,ASA
A23A03,2022/06/26,16:36:14.809,FFT2711,11575,443,6734,FFT
A17527,2022/06/26,16:37:01.498,SKW3008,10350,468,6734,SKW
A24757,2022/06/26,16:37:38.154,UAL1906,38000,283,6734,UAL
A144E5,2022/06/26,16:37:43.542,UAL758,14975,454,6734,UAL
A390ED,2022/06/26,16:38:42.526,SKW3055,10200,479,2645,SKW
AA1BA3,2022/06/26,16:39:09.026,SWA2906,15825,455,2645,SWA
ADBE91,2022/06/26,16:39:58.288,N237BB,38025,479,,Private
AC51B2,2022/06/26,16:40:35.720,FFT2711,13450,481,,FFT
AD5B8C,2022/06/26,16:41:12.113,N237BB,22725,390,,Private
A10E23,2022/06/26,16:41:20.217,FFT2711,22975,443,565,FFT
AD6758,2022/06/26,16:41:32.663,N410CB,15225,475,565,Private
AD14A3,2022/06/26,16:42:52.329,N96TX,8150,270,1565,Private
AA739E,2022/06/26,16:43:27.149,FFT2711,11900,154,,FFT
A07B3E,2022/06/26,16:43:44.051,N410CB,10275,421,,Private
A047E6,2022/06/26,16:44:16.681,FFT2711,3525,299,755,FFT
AD41CD,2022/06/26,16:44:28.376,AAL417,5225,243,755,AAL
AD8471,2022/06/26,16:45:09.385,N96TX,8075,445,6661,Private
A3BE41,2022/06/26,16:45:40.602,N117TJ,8850,301,7205,Private
A2919A,2022/06/26,16:46:44.769,AAL417,8725,294,6505,AAL
A6A1B4,2022/06/26,16:48:03.420,UAL1591,8225,270,544,UAL
AB00CE,2022/06/26,16:48:45.719,UAL1591,16400,500,3660,UAL
A40D7A,2022/06/26,16:49:18.359,AAL417,5900,250,755,AAL
4D0119,2022/06/26,16:51:05.356,SWA1756,9575,293,2303,SWA
AD5369,2022/06/26,16:51:46.031,N117TJ,8350,248,,Private
AD8B20,2022/06/26,16:51:47.016,SWA1756,8325,271,3660,SWA
AC5569,2022/06/26,16:52:38.288,SWA1756,7125,265,,SWA
A46AF8,2022/06/26,16:52:55.183,SCX3010,24475,456,,SCX
A9F818,2022/06/26,16:52:59.389,AAL2438,41000,440,7616,AAL
A8D4B0,2022/06/26,16:53:26.570,SWA1756,22000,249,3411,SWA
A21D14,2022/06/26,16:53:43.055,,10500,456,,NA
A4FD62,2022/06/26,16:53:46.991,SWA1756,10375,271,3660,SWA
A58873,2022/06/26,16:53:51.833,AAL2029,10225,347,3411,AAL
A1CECC,2022/06/26,16:54:01.274,SCX3010,26275,308,3660,SCX
ABECD6,2022/06/26,16:54:08.111,SWA1756,3575,320,7451,SWA
AD172B,2022/06/26,16:54:20.131,N117TJ,6375,98,6216,Private
A52E50,2022/06/26,16:54:39.020,N94211,7450,284,7451,Private
A0FC0A,2022/06/26,16:55:33.622,SIS384,43000,456,6216,SIS
A326D1,2022/06/26,16:55:46.249,SWA1756,11675,458,3372,SWA
A2C1B6,2022/06/26,16:56:07.379,UAL1691,8025,471,3372,UAL
ACC59D,2022/06/26,16:56:22.032,AAL2029,6400,285,,AAL
A00C59,2022/06/26,16:57:28.375,AAL2029,40000,292,1551,AAL
A6C120,2022/06/26,16:58:04.202,,17150,275,,NA
ACB8A0,2022/06/26,16:58:04.515,ENY3880,3200,462,,ENY
A283F4,2022/06/26,16:58:10.051,,40000,490,,NA
A0B2D2,2022/06/26,16:58:10.420,AAL2006,33025,287,1551,AAL
AAE465,2022/06/26,16:59:25.434,AAL2006,3900,486,2736,AAL
AA1F97,2022/06/26,17:00:19.537,AAL2233,8850,119,,AAL
A3271E,2022/06/26,17:00:28.448,ASH5751,8575,317,2736,ASH
AB19DF,2022/06/26,17:00:44.354,AAL1321,6125,485,2250,AAL
A9D41E,2022/06/26,17:01:59.582,UAL1691,15075,245,6177,UAL
A24B0A,2022/06/26,17:02:27.978,ASH5751,13400,302,7616,ASH
AD2F60,2022/06/26,17:02:32.976,AAL1993,33025,359,2224,AAL
ACF1D8,2022/06/26,17:02:39.198,,8975,433,,NA
AC79A3,2022/06/26,17:02:39.632,PFT144,8950,282,2224,PFT
ACB105,2022/06/26,17:03:20.581,CWG949,19200,351,1551,CWG
A1C5E0,2022/06/26,17:04:07.352,SCX121,5200,474,3621,SCX
A7AD0D,2022/06/26,17:05:28.945,SCX121,35000,384,6563,SCX
AA42AA,2022/06/26,17:05:57.755,DAL1666,8000,384,,DAL
A2B1AB,2022/06/26,17:06:02.909,JTL242,17350,416,6563,JTL
AA435B,2022/06/26,17:06:43.807,JTL242,16975,288,,JTL
A6B911,2022/06/26,17:07:09.793,ASA716,11825,274,3123,ASA
ABB972,2022/06/26,17:07:35.578,SWA2890 ,43000,260,3123,SWA
A35E9C,2022/06/26,17:07:39.864,N1624K,43000,453,3123,Private
ACF841,2022/06/26,17:08:29.669,ENY3639,22800,262,3105,ENY
A018EE,2022/06/26,17:09:14.281,JTL242,11900,466,,JTL
A65489,2022/06/26,17:09:17.217,N507GB,9000,467,3105,Private
A6EC56,2022/06/26,17:09:21.419,AAL2767 ,11900,331,3105,AAL
ABB995,2022/06/26,17:10:02.360,DAL1666,5050,270,2255,DAL
AC03F2,2022/06/26,17:10:55.109,AAL1560,10125,404,2260,AAL
A8138E,2022/06/26,17:11:05.163,ASH5702,18650,302,2255,ASH
A242E5,2022/06/26,17:11:34.863,AAL1560,9925,256,2255,AAL
A2F092,2022/06/26,17:11:50.639,ASH5702,34000,276,2255,ASH
A13501,2022/06/26,17:12:01.702,ASH6185,7850,280,,ASH
A7EEC3,2022/06/26,17:12:10.748,AAL1560,3900,381,,AAL
A782E4,2022/06/26,17:12:35.898,AAL1322,14525,328,3637,AAL
A23FE5,2022/06/26,17:13:16.548,AMF7192,3950,292,3433,AMF
A16678,2022/06/26,17:13:47.060,ENY3725,18375,223,2633,ENY
ADB723,2022/06/26,17:14:02.136,ASA716,35000,447,2633,ASA
A390E3,2022/06/26,17:14:16.559,ASA716,10425,298,2633,ASA
AD84DE,2022/06/26,17:14:27.556,ASA716,10225,367,2633,ASA
A6353E,2022/06/26,17:14:36.425,,9825,220,,NA
A39A19,2022/06/26,17:14:37.259,ENY4211,3900,213,3431,ENY
A0E4B2,2022/06/26,17:15:20.379,FDX3718,11900,251,3433,FDX
A93D63,2022/06/26,17:15:25.843,AAL1560,9500,412,5155,AAL
A81DB0,2022/06/26,17:15:28.683,ENY4193,7350,267,554,ENY
ACC6D1,2022/06/26,17:15:55.361,SWA2890,15350,260,3405,SWA
A12FF9,2022/06/26,17:17:12.016,AAL2767,36025,449,,AAL
ADE18C,2022/06/26,17:17:13.049,AAL1560,24025,278,6642,AAL
AD0373,2022/06/26,17:17:16.193,AAL2767,8525,301,,AAL
A94105,2022/06/26,17:17:18.159,,9950,286,,NA
A1E674,2022/06/26,17:17:24.106,AAL1955,15525,301,3431,AAL
A2DEA7,2022/06/26,17:17:50.964,AAL1955,11925,403,,AAL
AD3D4E,2022/06/26,17:18:09.540,AAL1948 ,16900,456,,AAL
ACDA2C,2022/06/26,17:18:20.859,ASH5752,16900,283,3637,ASH
A68E4F,2022/06/26,17:19:18.304,ASH5752,10725,375,6721,ASH
ABDC56,2022/06/26,17:19:42.034,LXJ331,10200,251,3637,LXJ
ABDCFD,2022/06/26,17:19:56.237,AAL2609,3925,399,6721,AAL
A8EE50,2022/06/26,17:20:06.543,N221TU,11300,399,6721,Private
ACDCEC,2022/06/26,17:20:14.714,AAL1955,11925,97,6205,AAL
ACDBE7,2022/06/26,17:20:37.759,AAL1948,11200,253,3665,AAL
A4E108,2022/06/26,17:20:41.008,AAL2046,11275,349,674,AAL
A58103,2022/06/26,17:21:01.893,N221TU,35000,457,4042,Private
A12FCD,2022/06/26,17:21:13.557,AAL2609,11900,308,6205,AAL
AC2B8E,2022/06/26,17:22:30.213,ASH5880,9200,440,1043,ASH
C00B9E,2022/06/26,17:22:33.956,AAL661,9075,266,,AAL
AB975C,2022/06/26,17:22:35.748,LXJ331,11075,450,554,LXJ
ADB476,2022/06/26,17:22:59.349,FDX916,25450,476,,FDX
A043EC,2022/06/26,17:23:06.424,FDX916,11925,485,674,FDX
AC6F48,2022/06/26,17:23:23.407,AAL661,10625,454,,AAL
AD9BC8,2022/06/26,17:23:25.560,JZA979,36000,284,2234,JZA
AD90A3,2022/06/26,17:23:48.044,TAI441,11925,251,674,TAI
A4D7EC,2022/06/26,17:24:07.534,AAL1206,10200,340,,AAL
A07177,2022/06/26,17:24:09.992,,9925,447,,NA
A7DF23,2022/06/26,17:24:10.926,ASH5752,13325,289,674,ASH
0D0B84,2022/06/26,17:24:27.961,AAL661,9400,446,2205,AAL
0D0AF1,2022/06/26,17:24:40.950,XADRG,8000,259,,XAD
A082FD,2022/06/26,17:24:41.084,AAL2609,11075,330,5154,AAL
A96C72,2022/06/26,17:25:39.861,ENY4072,10200,318,5154,ENY
AD5395,2022/06/26,17:25:44.637,N411AW,20550,391,1736,Private
A1A986,2022/06/26,17:26:15.010,N411AW,8975,381,2205,Private
ACAD7B,2022/06/26,17:26:31.927,AAL1206,12025,286,5256,AAL
A414E8,2022/06/26,17:26:57.311,,,,,NA
A808C5,2022/06/26,17:26:57.328,AAL1206,11925,266,,AAL
AC7A52,2022/06/26,17:27:02.660,AAL1285,8150,356,,AAL
A8015D,2022/06/26,17:27:12.876,VIV685,3575,183,,VIV
A4FE96,2022/06/26,17:27:15.138,AAL1948,11925,328,2234,AAL
AB3EDD,2022/06/26,17:27:55.534,AAL661,9925,432,5616,AAL
A886BF,2022/06/26,17:28:25.821,SKW3066,11925,283,1673,SKW
A9AB72,2022/06/26,17:28:57.062,N615AM,16275,345,7025,Private
AB8112,2022/06/26,17:29:17.540,VIV685,2800,190,3410,VIV
A0A98F,2022/06/26,17:29:42.687,VIV685,10125,263,6075,VIV
AC1FA5,2022/06/26,17:29:57.843,N615AM,11725,184,6075,Private
ABB3B6,2022/06/26,17:30:10.866,N615AM,2200,303,6075,Private
AB1FBB,2022/06/26,17:30:30.719,GAJ880,4200,443,1334,GAJ
AD4844,2022/06/26,17:30:35.918,GAJ880,4350,347,6075,GAJ
A0CAB1,2022/06/26,17:30:51.094,GAJ880,10475,270,6075,GAJ
A04A49,2022/06/26,17:31:16.861,GAJ880,35000,283,3626,GAJ
A4FC27,2022/06/26,17:31:34.440,CTF617,7925,378,3626,CTF
A0B59D,2022/06/26,17:32:10.886,N4204U,11900,267,1673,Private
A34F98,2022/06/26,17:32:25.052,SKW3066,15250,261,1420,SKW
A8352B,2022/06/26,17:32:48.850,CTF617,8775,274,537,CTF
AAE316,2022/06/26,17:33:42.470,ENY3577,35000,400,1420,ENY
A01037,2022/06/26,17:34:37.744,N4204U,9775,443,5256,Private
ACB4E9,2022/06/26,17:34:42.261,AAL2009,6900,287,6252,AAL
A06E0B,2022/06/26,17:35:14.700,ASH6128,35000,204,5256,ASH
A2FE21,2022/06/26,17:35:20.375,N312PV,10350,371,3673,Private
ABAA0E,2022/06/26,17:35:27.215,N312PV,39000,202,5256,Private
AD7ECE,2022/06/26,17:35:38.472,GAJ880,16050,399,3673,GAJ
AC0A22,2022/06/26,17:35:55.981,ASH5695,12750,189,3673,ASH
ABB601,2022/06/26,17:36:05.109,NKS867,8450,261,,NKS
ABB930,2022/06/26,17:36:31.129,NKS867,10700,361,3670,NKS
AA26C8,2022/06/26,17:36:36.703,GAJ880,9500,366,2343,GAJ
A1D4BC,2022/06/26,17:36:56.674,ASH5695,33000,430,,ASH
ACF686,2022/06/26,17:37:11.580,ENY3546,5050,388,6252,ENY
AD3997,2022/06/26,17:37:17.525,DAL2946,9050,190,,DAL
A1D4F2,2022/06/26,17:37:17.666,AAL2009,41000,389,3604,AAL
A2F6B3,2022/06/26,17:37:33.274,ENY3546,10925,336,,ENY
A5245F,2022/06/26,17:37:36.087,GAJ880,35000,369,3604,GAJ
461F4B,2022/06/26,17:38:03.142,AAL2009,33225,300,,AAL
A7538F,2022/06/26,17:38:10.083,GAJ880,7775,374,3656,GAJ
A5DEF5,2022/06/26,17:38:20.796,,16625,374,,NA
A6CFFC,2022/06/26,17:38:23.574,NKS867,16675,288,2517,NKS
AC8287,2022/06/26,17:38:28.362,ENY3546,8725,197,3656,ENY
ABC4D8,2022/06/26,17:39:27.043,GAJ880,41000,478,3656,GAJ
ABDEEC,2022/06/26,17:39:30.333,N430NW,24350,267,3120,Private
AB4545,2022/06/26,17:39:44.659,N825UW  ,11925,419,3047,Private
A8A337,2022/06/26,17:40:14.939,,6800,386,,NA
ADA336,2022/06/26,17:40:16.410,GAJ880,40000,263,3047,GAJ
AB0361,2022/06/26,17:40:35.054,EJA571,7850,304,,EJA
40621C,2022/06/26,17:40:37.887,AAL2847,11925,487,2304,AAL
A55524,2022/06/26,17:40:42.593,SWA852,1100,409,1742,SWA
A35D73,2022/06/26,17:41:22.596,DAL2946,40000,409,,DAL
A2274D,2022/06/26,17:41:24.043,EJA571,16800,161,1403,EJA
A8F338,2022/06/26,17:42:08.362,AAL2847,5925,259,1742,AAL
A89234,2022/06/26,17:42:18.606,ASH5797,10100,407,1403,ASH
A92365,2022/06/26,17:42:49.564,EJA571,35000,254,1403,EJA
A3244A,2022/06/26,17:42:56.300,AAL2516,34975,370,3677,AAL
A1F51C,2022/06/26,17:43:04.231,ASH5797,11400,287,,ASH
A9600A,2022/06/26,17:43:16.508,,11900,272,,NA
AD159B,2022/06/26,17:43:16.681,AAL2516,11900,288,1403,AAL
A8E0DE,2022/06/26,17:43:51.145,N430NW,13625,385,3573,Private
A1D873,2022/06/26,17:44:06.558,N238MB,41000,384,720,Private
AAE28A,2022/06/26,17:44:25.316,SKW3144,2400,376,720,SKW
AAA9B6,2022/06/26,17:44:42.771,,11625,475,1330,NA
A46D4A,2022/06/26,17:44:44.991,N430NW,17825,485,720,Private
A20471,2022/06/26,17:45:13.809,N800GY,5150,293,,Private
A1FF46,2022/06/26,17:45:15.239,N430NW,5750,473,1330,Private
A44544,2022/06/26,17:45:16.633,,31000,505,,NA
A434F9,2022/06/26,17:45:16.916,N225RS,11925,276,5276,Private
ABB59E,2022/06/26,17:46:13.561,ASH6017,13325,105,576,ASH
ABD932,2022/06/26,17:46:29.980,AAL2516,9425,267,576,AAL
A987AA,2022/06/26,17:46:47.729,N703DM,2525,378,555,Private
A8856D,2022/06/26,17:47:37.105,,35000,299,,NA
A214B3,2022/06/26,17:47:37.335,EJA571,5625,341,566,EJA
A1F4CD,2022/06/26,17:47:49.464,N430NW,11925,287,1505,Private
A7DE54,2022/06/26,17:49:00.318,DAL871,1200,456,6043,DAL
A0D72B,2022/06/26,17:49:15.343,UAL2057,10225,260,5222,UAL
A3B88E,2022/06/26,17:49:36.024,SWA38,9800,297,5222,SWA
AD4FE1,2022/06/26,17:50:55.241,SKW3293,8400,358,2675,SKW
A92362,2022/06/26,17:51:16.612,SWA1339,10000,355,566,SWA
AA64CA,2022/06/26,17:52:08.601,NKS360,18675,304,2675,NKS
AC828F,2022/06/26,17:52:27.997,SWA1426,35000,261,,SWA
AC03EF,2022/06/26,17:52:35.427,SKW3293,32000,333,,SKW
AC2173,2022/06/26,17:52:42.160,SWA1426,33925,431,6636,SWA
AAA5AE,2022/06/26,17:53:22.462,SWA1339,35000,384,555,SWA
A46C9A,2022/06/26,17:53:45.895,SWA38,34050,413,,SWA
A950D6,2022/06/26,17:54:01.560,SWA1056,3475,253,,SWA
AD1D0E,2022/06/26,17:54:15.994,SWA38,23000,505,,SWA
A0BF4C,2022/06/26,17:54:54.740,,23425,501,,NA
A06A09,2022/06/26,17:54:55.823,ENY4133,7075,361,5250,ENY
ABDD00,2022/06/26,17:56:10.976,N7L,24850,436,,Private
ABEFDD,2022/06/26,17:56:17.840,ASH5848,37000,363,2466,ASH
A968BB,2022/06/26,17:57:07.089,ENY4133,11400,405,2675,ENY
A05AD4,2022/06/26,17:58:01.747,UAL2057,32000,415,2762,UAL
ACA60D,2022/06/26,17:58:10.227,SWA38,9925,359,6133,SWA
AD6884,2022/06/26,17:58:52.656,EJM14,9200,450,,EJM
ADA296,2022/06/26,17:58:55.068,SWA27,26675,436,5222,SWA
A37FA1,2022/06/26,17:59:05.180,SWA38,35000,430,,SWA
A837A7,2022/06/26,17:59:26.580,UAL2031,10650,287,3426,UAL
A1C229,2022/06/26,18:00:45.244,UAL2031,35000,289,2762,UAL
A5E48A,2022/06/26,18:00:56.904,UAL1851,11425,427,2371,UAL
AC048D,2022/06/26,18:01:20.607,,4075,,,NA
A38211,2022/06/26,18:01:20.666,SKW3219,36000,427,2371,SKW
A8D2A8,2022/06/26,18:01:23.453,SKW3219,30700,474,552,SKW
A2DA59,2022/06/26,18:02:06.094,SWA38,29050,417,2762,SWA
A1CA5F,2022/06/26,18:02:12.859,AAL1456,40000,429,552,AAL
ADAEE8,2022/06/26,18:02:15.541,AAL1175,6300,427,552,AAL
A96F07,2022/06/26,18:02:25.650,SWA38,6800,482,737,SWA
ACF1A3,2022/06/26,18:03:16.120,AAL1175,17825,253,6262,AAL
AB5BB1,2022/06/26,18:03:47.544,AAL1734,16575,343,6262,AAL
A3915A,2022/06/26,18:04:23.267,ENY3710,10825,405,,ENY
A4FC0B,2022/06/26,18:04:28.130,SKW3107,9775,423,,SKW
A9034C,2022/06/26,18:04:36.697,AAL1175,35000,405,737,AAL
A5B954,2022/06/26,18:04:43.008,SKW3219,4325,377,2371,SKW
AD5FEA,2022/06/26,18:07:13.375,ENY3611,35000,275,,ENY
A327EE,2022/06/26,18:07:24.784,SWA2966,11925,314,552,SWA
A6744A,2022/06/26,18:07:27.642,SWA2966,14675,314,,SWA
ACC76B,2022/06/26,18:07:42.293,ENY3611,11325,381,6271,ENY
AA6FCA,2022/06/26,18:08:16.041,AAL1052,5375,360,,AAL
A806E0,2022/06/26,18:08:16.552,SKW3107,11700,333,526,SKW
ACF542,2022/06/26,18:08:29.170,AAL1052,15900,366,2244,AAL
A2ADDF,2022/06/26,18:09:12.841,AAL1614,16725,386,526,AAL
A9C151,2022/06/26,18:09:41.966,N515CX,11925,383,526,Private
A4E307,2022/06/26,18:09:57.100,N934HP,15900,293,526,Private
A5C2DD,2022/06/26,18:10:00.605,SKW3107,17675,483,526,SKW
A9BB70,2022/06/26,18:11:33.380,N934HP,10650,264,526,Private
A0AA2B,2022/06/26,18:12:41.854,N934HP,9100,362,552,Private
A1F595,2022/06/26,18:13:00.678,SWA362,37775,328,526,SWA
A99B5F,2022/06/26,18:13:58.672,ENY3628,9575,324,,ENY
AD1986,2022/06/26,18:14:10.500,SWA362,5375,287,5134,SWA
AA698A,2022/06/26,18:14:42.100,AAL2846,20250,445,4031,AAL
