HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A96F07,2022-07-07,16:28:44,SKW3293,9150,296,2337,SKW
AAE810,2022-07-07,16:28:57,SCX3061,3650,219,,SCX
AB5C26,2022-07-07,16:29:02,NA,2650,189,3054,NA
AA02AB,2022-07-07,16:29:28,AAL1314,15675,384,6347,AAL
A54280,2022-07-07,16:29:30,N438TA,31775,418,5133,Private
AA2701,2022-07-07,16:29:42,AAL1497,2725,194,2244,AAL
ACA948,2022-07-07,16:29:43,ASA717,8375,289,562,ASA
A47E28,2022-07-07,16:29:53,NA,8400,284,3057,NA
A21772,2022-07-07,16:31:14,NA,3400,200,,NA
C00734,2022-07-07,16:31:49,WJA1534,37000,436,2162,WJA
AA4200,2022-07-07,16:32:21,SKW3242,11875,257,5640,SKW
A187BA,2022-07-07,16:32:26,AAL567,32000,473,3120,AAL
AB8D84,2022-07-07,16:32:27,N8431L,3600,105,,Private
A84978,2022-07-07,16:32:38,N633GA,1675,155,1200,Private
AD049A,2022-07-07,16:32:53,NA,2425,205,,NA
A4405F,2022-07-07,16:33:00,EJA373,13500,330,2212,EJA
A4E146,2022-07-07,16:33:10,SWA2822,11200,324,1720,SWA
AD1218,2022-07-07,16:33:21,AAL1948,2325,198,,AAL
AD857E,2022-07-07,16:33:39,AAL2203,9125,301,,AAL
A4AD27,2022-07-07,16:33:50,EDG494,18100,378,3601,EDG
AB30E6,2022-07-07,16:33:52,AAL220,9950,299,,AAL
A28D91,2022-07-07,16:34:04,NA,3400,97,,NA
A82167,2022-07-07,16:34:25,ENY4187,13300,311,5157,ENY
A62F85,2022-07-07,16:34:59,DPJ498,2675,214,,DPJ
A8E6F2,2022-07-07,16:35:09,AAL388,12000,260,3052,AAL
A3231A,2022-07-07,16:35:19,XSR301,1200,145,2374,XSR
AA6495,2022-07-07,16:35:37,N769SP,2600,105,,Private
AD9811,2022-07-07,16:36:02,AAL479,13825,331,576,AAL
ABF78F,2022-07-07,16:36:47,AAL2517,8625,294,2242,AAL
A34BC8,2022-07-07,16:36:58,AAY2787,36000,470,,AAY
AA7AC8,2022-07-07,16:36:59,SWA1330,6200,289,,SWA
A29DEE,2022-07-07,16:37:23,ENY3914,2275,205,,ENY
A9E34F,2022-07-07,16:37:24,N736WF,3050,165,,Private
A886BF,2022-07-07,16:37:43,AAL509,10975,262,502,AAL
A912F0,2022-07-07,16:38:02,ENY3871,13900,330,5213,ENY
A2B2DA,2022-07-07,16:38:15,ENY3708,14300,345,3660,ENY
A091D5,2022-07-07,16:38:39,DAL691,2500,293,6237,DAL
AA9F6F,2022-07-07,16:39:03,AAL280,8775,292,,AAL
A9BAF2,2022-07-07,16:39:27,N726MJ,40000,470,4017,Private
AABA81,2022-07-07,16:39:54,NA,3025,247,,NA
A76134,2022-07-07,16:40:19,N575CF,4100,181,,Private
AB477D,2022-07-07,16:40:49,DAL2481,33000,460,1331,DAL
A0B713,2022-07-07,16:41:47,UPS2906,3675,202,542,UPS
0D0874,2022-07-07,16:42:10,NA,11525,260,,NA
A4F3D9,2022-07-07,16:43:01,SWA1756,16200,416,2215,SWA
A1463A,2022-07-07,16:43:07,AAL1051,2300,190,,AAL
AA6D10,2022-07-07,16:43:17,N771DG,25100,371,552,Private
AB3EDD,2022-07-07,16:43:29,ASH6091,11400,260,,ASH
A48A8F,2022-07-07,16:44:08,DAL2069,2600,161,3431,DAL
A15C80,2022-07-07,16:44:09,AAL1322,2450,186,,AAL
A9BD9A,2022-07-07,16:44:11,NA,9850,323,,NA
A2FE21,2022-07-07,16:44:16,ENY3731,14275,328,1622,ENY
ACAD7B,2022-07-07,16:44:58,ASH5791,2500,185,2272,ASH
A8430D,2022-07-07,16:45:21,SKW3118,11225,261,1317,SKW
AD448D,2022-07-07,16:45:38,ASH5819,8650,292,,ASH
A7F7A0,2022-07-07,16:46:34,SKW3232,12825,380,7203,SKW
ACC5A5,2022-07-07,16:46:58,AAL2737,2500,261,4055,AAL
AC4717,2022-07-07,16:47:09,UAL633,2225,191,510,UAL
AD10CE,2022-07-07,16:47:11,N9409U,10900,74,,Private
ABA891,2022-07-07,16:47:35,AAL369,12000,261,4161,AAL
AD35B1,2022-07-07,16:47:47,ASH5694,2100,205,,ASH
AC7E8E,2022-07-07,16:48:00,ASH5751,2400,209,5154,ASH
ACF946,2022-07-07,16:48:36,ASH5739,2275,207,6245,ASH
A4DD8F,2022-07-07,16:48:57,SWA1375,9150,294,,SWA
ADBB39,2022-07-07,16:49:01,AAL2674,15325,335,7202,AAL
A88D89,2022-07-07,16:49:09,LXJ657,16975,393,3401,LXJ
ACD964,2022-07-07,16:49:22,AAL2883,11100,258,3635,AAL
AD14B6,2022-07-07,16:49:38,N942BG,2275,142,5121,Private
A067C4,2022-07-07,16:49:39,N125RH,2375,195,5256,Private
ABDEEC,2022-07-07,16:49:41,NA,2450,293,,NA
0D0963,2022-07-07,16:49:48,VIV685,1850,,,VIV
A2090D,2022-07-07,16:51:06,FFT2134,9250,297,525,FFT
AD046B,2022-07-07,16:52:05,ASH5879,2150,222,5206,ASH
AAF27C,2022-07-07,16:52:11,UAL376,33000,464,7407,UAL
AD9F7F,2022-07-07,16:52:12,AAL2917,2850,293,,AAL
A99DF4,2022-07-07,16:52:55,SKW3087,11825,264,2467,SKW
A359BC,2022-07-07,16:53:06,DAL662,34950,453,4163,DAL
A2439C,2022-07-07,16:53:12,NA,2350,368,,NA
AD99FC,2022-07-07,16:53:31,NA,9175,292,,NA
AA0300,2022-07-07,16:54:16,SKW3219,2375,210,2340,SKW
AD4FB2,2022-07-07,16:54:20,NA,2325,291,,NA
A5A596,2022-07-07,16:54:43,N463JP  ,3425,170,4174,Private
AC763E,2022-07-07,16:54:59,NA,2300,188,,NA
AC90A0,2022-07-07,16:55:02,ENY4103,2475,255,5214,ENY
A3BE7C,2022-07-07,16:55:28,DAL2939,34625,462,2770,DAL
AD2B14,2022-07-07,16:55:32,N948CB  ,12525,141,,Private
A3411F,2022-07-07,16:55:32,DAL1666,9675,299,,DAL
A84660,2022-07-07,16:56:17,NKS867,2300,196,2347,NKS
A317BA,2022-07-07,16:56:43,NA,17225,,,NA
A18284,2022-07-07,16:56:50,DAL8967,39000,460,1312,DAL
AD4844,2022-07-07,16:56:55,ASH5697,2600,211,3676,ASH
A2A1A5,2022-07-07,16:57:20,ENY3770,2125,298,,ENY
AD5FEA,2022-07-07,16:57:35,AAL2202,2375,209,2346,AAL
A777BF,2022-07-07,16:58:34,NA,9125,294,,NA
A680E6,2022-07-07,16:58:38,N518TX,3325,275,,Private
A46CC1,2022-07-07,16:58:48,UAL2647,34000,468,7205,UAL
AB11DF,2022-07-07,16:59:29,N812MB,5025,172,5103,Private
A3A9FF,2022-07-07,16:59:29,AAL1524,35000,462,7645,AAL
ABB3B6,2022-07-07,16:59:39,AAL2901,2475,293,,AAL
A9B2E0,2022-07-07,16:59:51,SKW3144,9125,299,2231,SKW
AB7627,2022-07-07,17:00:07,AAL1560,2550,183,7075,AAL
ACA60D,2022-07-07,17:00:37,ASH5871,2425,262,2426,ASH
AA11DC,2022-07-07,17:00:52,SKW4927,11325,261,2662,SKW
A209B9,2022-07-07,17:01:11,ENY3880,7000,286,3614,ENY
A2AF23,2022-07-07,17:01:24,NA,2175,372,,NA
ACB59C,2022-07-07,17:02:40,AAL1770,8450,292,,AAL
AB3446,2022-07-07,17:03:00,N82075,3500,117,1200,Private
A2D2EB,2022-07-07,17:03:14,NA,2275,,,NA
ABEB9F,2022-07-07,17:03:48,SWA2571,10850,300,6273,SWA
A403B3,2022-07-07,17:03:57,DAL1516,35000,468,7215,DAL
A81032,2022-07-07,17:04:09,ENY3912,2375,258,5251,ENY
A203A9,2022-07-07,17:04:55,ENY3644,7725,294,,ENY
AA80EB,2022-07-07,17:05:01,SKW3121,2625,197,,SKW
AB7D8A,2022-07-07,17:05:03,N84AK,3000,138,,Private
ACC1EE,2022-07-07,17:05:19,AAL1381,8525,290,3601,AAL
A511F6,2022-07-07,17:05:23,AAL2855,9875,296,2343,AAL
A26F01,2022-07-07,17:05:29,ENY3324,2450,189,5274,ENY
A9331E,2022-07-07,17:05:38,N692L,17250,393,6214,Private
AA5237,2022-07-07,17:05:40,AAL2914,33475,469,7350,AAL
A73059,2022-07-07,17:05:56,SWA1212,6525,274,,SWA
A1B4AB,2022-07-07,17:06:18,ENY4237,2400,303,,ENY
A4ACAE,2022-07-07,17:06:20,AAL399,2650,191,,AAL
AC537F,2022-07-07,17:06:49,ASH6099,33000,466,,ASH
A4DD65,2022-07-07,17:07:02,AAL1119,12050,265,1364,AAL
ABD60B,2022-07-07,17:07:08,NA,37000,469,,NA
A00E0D,2022-07-07,17:07:19,FTH102,4075,166,,FTH
A9F302,2022-07-07,17:07:29,SKW3212,2300,355,3437,SKW
AB6C26,2022-07-07,17:07:42,AAL2708,9150,289,,AAL
AA1BE0,2022-07-07,17:08:25,AAL1707,2700,183,5203,AAL
A63D42,2022-07-07,17:08:45,AAL2596,9150,301,,AAL
A915CF,2022-07-07,17:09:01,ENY3633,2450,204,4047,ENY
A05C59,2022-07-07,17:09:46,AAL1844,11850,264,1361,AAL
AA4AC9,2022-07-07,17:10:06,AAL2583,9500,296,,AAL
A138B8,2022-07-07,17:10:11,AAL2433,2850,185,2310,AAL
A52451,2022-07-07,17:10:13,N430NG,1600,149,,Private
AD4105,2022-07-07,17:10:14,AAL2429,13625,319,,AAL
A79795,2022-07-07,17:10:23,NA,45025,496,,NA
AB1DB2,2022-07-07,17:10:27,UAL644,35350,467,,UAL
AB6AFA,2022-07-07,17:10:48,NA,2325,212,,NA
AB44FF,2022-07-07,17:11:23,EJM825,1725,213,,EJM
A7F62F,2022-07-07,17:11:24,N612AC,40000,426,,Private
AD3997,2022-07-07,17:11:24,AAL2100,2425,197,544,AAL
A7C803,2022-07-07,17:11:25,N600HW,30975,341,7241,Private
AD5369,2022-07-07,17:11:45,ASH5775,12050,254,3662,ASH
A8E45C,2022-07-07,17:12:14,NKS360,2325,186,634,NKS
A6246E,2022-07-07,17:12:40,NA,34000,468,,NA
A0ADE2,2022-07-07,17:13:01,AAL1761,2425,186,,AAL
A22003,2022-07-07,17:13:08,NA,9000,199,3625,NA
A9504D,2022-07-07,17:13:20,N7EN,3000,244,,Private
AD73A9,2022-07-07,17:13:26,AAL2722,10200,301,3644,AAL
A57076,2022-07-07,17:13:51,NA,,292,,NA
AA01DE,2022-07-07,17:14:11,SKW3167,2525,184,6203,SKW
ADC65E,2022-07-07,17:14:29,AAL372,2375,201,3250,AAL
A728C1,2022-07-07,17:14:31,AAL1568,11650,259,4134,AAL
A2C4B6,2022-07-07,17:14:40,FDX916,36625,489,1567,FDX
A68096,2022-07-07,17:14:58,NA,14950,315,,NA
AA6E2D,2022-07-07,17:15:30,NA,15750,326,,NA
ABBC52,2022-07-07,17:15:31,SWA634,7925,287,,SWA
A7178C,2022-07-07,17:15:32,AAL726,9175,299,3460,AAL
AD4C2A,2022-07-07,17:15:36,AAL1175,2375,228,641,AAL
A19AAA,2022-07-07,17:16:05,ENY4154,11475,259,5755,ENY
A68DDB,2022-07-07,17:16:07,NKS734,9025,193,,NKS
ACA1DA,2022-07-07,17:16:32,ASA883,2250,214,3424,ASA
A6B7C1,2022-07-07,17:16:43,NA,4075,175,,NA
AC7F41,2022-07-07,17:17:36,AAL1227,7925,287,3604,AAL
AC7048,2022-07-07,17:17:52,NA,37000,447,,NA
A05671,2022-07-07,17:18:02,AAL2221,14175,333,3223,AAL
AA5D60,2022-07-07,17:18:22,AAL1474,11525,257,7316,AAL
A27A26,2022-07-07,17:18:40,NA,8500,287,,NA
A05776,2022-07-07,17:18:41,AAL2019,9875,292,3415,AAL
A6FB32,2022-07-07,17:18:55,AAL2334,2575,186,2262,AAL
ACC954,2022-07-07,17:18:56,ENY4072,2775,198,5173,ENY
A5945E,2022-07-07,17:19:02,MVP752,40000,449,2435,MVP
AA4E80,2022-07-07,17:19:21,NA,38350,,,NA
A7D2AE,2022-07-07,17:19:23,SKW4604,37000,462,7264,SKW
A364C6,2022-07-07,17:19:26,N318CL  ,10475,295,,Private
A9A7D0,2022-07-07,17:19:50,FFT83,11050,261,6127,FFT
AD5720,2022-07-07,17:19:59,ASH5904,13950,326,5260,ASH
ADA6ED,2022-07-07,17:19:59,AAL2762,2200,213,3022,AAL
A93997,2022-07-07,17:20:37,ENY3628,2800,208,5263,ENY
ABC107,2022-07-07,17:20:46,NA,10525,307,,NA
A0E607,2022-07-07,17:20:59,NA,9100,286,,NA
A9F0F2,2022-07-07,17:21:05,NA,40000,,,NA
ACDBE7,2022-07-07,17:21:16,ENY4012,12600,328,7342,ENY
A0A967,2022-07-07,17:21:59,UCA4831,33000,432,,UCA
A8C439,2022-07-07,17:22:12,ENY4132,12925,327,5162,ENY
AB1D96,2022-07-07,17:22:26,SCX121,2300,198,3663,SCX
AD7634,2022-07-07,17:22:35,AAL2046,9175,299,6312,AAL
AAF260,2022-07-07,17:22:45,SCX524,11100,283,6173,SCX
AD35E0,2022-07-07,17:22:55,NA,2200,207,3034,NA
A9F6B9,2022-07-07,17:23:30,SKW3171,2450,202,6260,SKW
A2C9EC,2022-07-07,17:24:03,SWA1426,15750,373,2233,SWA
AAF007,2022-07-07,17:24:20,ASH6128,33000,465,2712,ASH
A4B862,2022-07-07,17:24:35,N403GF,4025,120,5125,Private
AAEEC5,2022-07-07,17:24:52,UAL680,36000,467,,UAL
AA0701,2022-07-07,17:24:54,AAL1089,2100,228,,AAL
A13541,2022-07-07,17:25:31,AAL942P,9275,296,3455,AAL
AD35DD,2022-07-07,17:25:32,NKS3167,35000,461,5706,NKS
AA395B,2022-07-07,17:25:49,SKW4978,2600,199,,SKW
A24EF0,2022-07-07,17:26:14,ENY4079,32100,455,4037,ENY
AD9003,2022-07-07,17:26:28,AAL2673,14450,329,7336,AAL
ABEC26,2022-07-07,17:26:41,SWA27,37000,459,,SWA
AC8E1A,2022-07-07,17:27:05,NKS202,9600,302,2253,NKS
A0CFBD,2022-07-07,17:27:11,AAL969,2475,201,662,AAL
A0628F,2022-07-07,17:27:35,AAL2129,2800,184,2306,AAL
A988CC,2022-07-07,17:27:56,SKW3079,11675,256,1044,SKW
A71EFA,2022-07-07,17:28:01,AAL1961,14100,330,2716,AAL
ADCCA0,2022-07-07,17:28:19,AAL1208,9325,,,AAL
A10BBC,2022-07-07,17:28:26,NA,2425,192,,NA
ADD3B9,2022-07-07,17:28:36,N990MC,4500,166,,Private
A10931,2022-07-07,17:29:42,AAL1456,2475,172,6204,AAL
AB5D4A,2022-07-07,17:29:52,AAL2501,2450,215,,AAL
A7ACC5,2022-07-07,17:30:13,FDX904,38025,489,1612,FDX
AC066B,2022-07-07,17:30:53,AAL2466,2275,199,3673,AAL
ACD0C2,2022-07-07,17:31:24,ENY3763,2650,190,,ENY
A7FF0E,2022-07-07,17:31:30,NA,9675,,,NA
A0F869,2022-07-07,17:31:48,UCA4820,36000,442,2107,UCA
AC54B1,2022-07-07,17:31:54,FDX537,34000,494,,FDX
A0D90C,2022-07-07,17:32:36,AAL1821,14225,318,5772,AAL
AA2E6F,2022-07-07,17:32:52,AAL1064,13975,328,7466,AAL
AA4A90,2022-07-07,17:33:12,SKW3094,2550,202,7041,SKW
A3C60D,2022-07-07,17:33:36,AAL2009,2275,197,3036,AAL
A704F9,2022-07-07,17:33:55,AAL1716,11375,260,1011,AAL
AC76B6,2022-07-07,17:34:02,ENY4008,2900,201,5272,ENY
AC67FC,2022-07-07,17:34:02,AAL2709,9350,302,3462,AAL
A9BB70,2022-07-07,17:34:50,NA,2475,199,2260,NA
AC881E,2022-07-07,17:35:03,N9062K,1900,98,1200,Private
AA22CD,2022-07-07,17:35:13,N752PS,6450,174,5211,Private
ABE475,2022-07-07,17:35:40,SWA2890,15625,406,6216,SWA
A24782,2022-07-07,17:35:48,ENY3559,2225,295,,ENY
AD526C,2022-07-07,17:35:48,NA,2550,192,,NA
A30A0E,2022-07-07,17:36:11,SWA1928,39000,433,,SWA
ABD8A5,2022-07-07,17:36:24,SWA1056,35000,463,7306,SWA
AC2BB8,2022-07-07,17:36:25,ASH6017,34000,455,,ASH
A8A319,2022-07-07,17:36:33,NA,2375,201,2237,NA
ABEC6C,2022-07-07,17:36:39,SWA852,35000,465,2541,SWA
A3BD92,2022-07-07,17:37:18,N340CT,17525,212,,Private
A600A6,2022-07-07,17:38:09,UAL1186,2450,183,,UAL
A466D2,2022-07-07,17:38:19,DAL1068,32025,475,,DAL
A92650,2022-07-07,17:38:56,NA,2500,200,,NA
A4BB8A,2022-07-07,17:39:39,AAL1537,8700,293,3474,AAL
AB35CB,2022-07-07,17:39:59,NA,2250,216,6262,NA
A1BE72,2022-07-07,17:40:03,ENY3752,2625,155,,ENY
A390E3,2022-07-07,17:40:45,NA,2250,,,NA
A03B56,2022-07-07,17:40:54,N114CW,3075,205,2355,Private
AC444B,2022-07-07,17:40:57,N89PL,14450,272,,Private
A234EF,2022-07-07,17:41:31,ENY4066,14300,333,2617,ENY
A8A337,2022-07-07,17:41:40,SKW253H,2600,197,,SKW
A43EA3,2022-07-07,17:41:50,UAL489,35000,443,6535,UAL
461F5A,2022-07-07,17:42:08,FIN20,2300,210,2307,FIN
AC791D,2022-07-07,17:42:16,AAL2854,14975,335,2512,AAL
A0ACFF,2022-07-07,17:42:23,NA,34000,478,,NA
A1C8DE,2022-07-07,17:43:00,N214FC,5900,289,513,Private
A549EB,2022-07-07,17:43:08,NA,3200,,,NA
A41D1E,2022-07-07,17:44:01,NA,,,,NA
A7302F,2022-07-07,17:44:15,NA,2650,191,,NA
AC6F31,2022-07-07,17:45:00,NA,2875,341,2276,NA
ACE5B6,2022-07-07,17:45:06,AAL2292,2350,205,2275,AAL
A2D71E,2022-07-07,17:45:27,N282TM,3475,155,,Private
AC90F4,2022-07-07,17:45:35,N909DP,4125,216,1505,Private
A0FAF3,2022-07-07,17:45:35,AAL514,11250,268,2036,AAL
AC234F,2022-07-07,17:45:59,UAL1890,2525,186,3610,UAL
A508C5,2022-07-07,17:46:05,SWA1592,38975,459,2750,SWA
AB17E1,2022-07-07,17:46:37,N8137U,1500,100,1200,Private
A3A0ED,2022-07-07,17:46:51,UAL2344,37000,445,3517,UAL
A0E250,2022-07-07,17:46:53,AAL2913,32000,476,2211,AAL
ABDC91,2022-07-07,17:47:05,NA,33000,,,NA
A445EC,2022-07-07,17:47:39,UAL2057,35000,461,7032,UAL
ACF1A3,2022-07-07,17:48:02,ENY3636,2475,256,5276,ENY
AB5993,2022-07-07,17:48:06,NA,11275,263,2453,NA
A0A644,2022-07-07,17:48:55,NA,33000,423,,NA
ACCD13,2022-07-07,17:49:01,AAL2406,2400,218,,AAL
A4870D,2022-07-07,17:49:06,FFT1562,36975,445,751,FFT
A47A1A,2022-07-07,17:49:15,N388ME,5200,,,Private
A06DB4,2022-07-07,17:49:29,AAL2926,13975,301,764,AAL
AC086B,2022-07-07,17:49:48,SWA1339,16600,370,2264,SWA
A0DF3C,2022-07-07,17:50:13,VTE3504,2975,198,,VTE
A08A1A,2022-07-07,17:50:20,AAL2609 ,2475,186,3412,AAL
A1EE27,2022-07-07,17:50:34,NA,9925,290,,NA
A344AB,2022-07-07,17:50:41,NA,,,,NA
A50F40,2022-07-07,17:51:04,SWA38,17600,399,5234,SWA
A34291,2022-07-07,17:51:06,UPS2798,3700,203,503,UPS
A224F9,2022-07-07,17:51:08,UAL2621,30000,479,,UAL
A809F5,2022-07-07,17:51:46,NA,35000,458,,NA
AC66DF,2022-07-07,17:52:10,EJM89,14875,338,5740,EJM
AC249E,2022-07-07,17:52:54,SWA2966,15650,394,551,SWA
ABB9B2,2022-07-07,17:53:00,NA,7925,297,,NA
A515AD,2022-07-07,17:53:10,AAL909,2225,203,570,AAL
A837A7,2022-07-07,17:53:20,UAL2161,32000,458,7244,UAL
86E844,2022-07-07,17:53:21,ANA173,35975,506,2715,ANA
ADDBD0,2022-07-07,17:53:41,NA,2625,158,,NA
A5780F,2022-07-07,17:53:48,NA,33000,,,NA
A2E9FD,2022-07-07,17:55:33,SWA888,39000,450,7321,SWA
A2886C,2022-07-07,17:56:06,SWA1242,9800,423,2274,SWA
A06010,2022-07-07,17:57:08,NA,8650,293,3603,NA
A73540,2022-07-07,17:57:21,N5636G,4525,186,5125,Private
A55785,2022-07-07,17:57:46,NA,34300,471,,NA
AC045E,2022-07-07,17:57:50,ASH6135,31000,462,4072,ASH
A99B5F,2022-07-07,17:58:31,NA,2250,198,,NA
A35843,2022-07-07,17:58:51,UAL1851,35000,464,3504,UAL
ABCA00,2022-07-07,17:58:59,AAL1810,16250,335,526,AAL
A74D03,2022-07-07,17:59:22,N57KT,3525,204,6224,Private
ABFE12,2022-07-07,17:59:43,NA,2475,204,,NA
A981AC,2022-07-07,17:59:57,N711VN,20925,299,7452,Private
AC0A22,2022-07-07,18:00:02,AAL343,10725,261,3703,AAL
A9B4DE,2022-07-07,18:00:14,UAL750,37000,456,2174,UAL
A50B9C,2022-07-07,18:01:38,N424MP,41000,469,,Private
A8021B,2022-07-07,18:01:54,JBU2098,35000,462,3270,JBU
AC7033,2022-07-07,18:02:02,NA,2475,178,,NA
ACCE07,2022-07-07,18:03:28,N924LG,13500,282,535,Private
