HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A30BCE,2022-06-22,20:15:48,ASA703,1975,209,3475,ASA
AD83B2,2022-06-22,20:16:03,AAL2432,13200,318,3213,AAL
ABB537,2022-06-22,20:16:24,ASH6180,32000,456,,ASH
AD526C,2022-06-22,20:16:41,AAL2708,2250,210,6255,AAL
A6DB41,2022-06-22,20:17:04,N5407H,1825,,,Private
AC5CD7,2022-06-22,20:17:20,AAL2515 ,2200,197,541,AAL
ABAA43,2022-06-22,20:17:29,NA,10750,302,,NA
A2B10B,2022-06-22,20:17:56,UAL2198,34000,471,7266,UAL
A037B2,2022-06-22,20:18:00,DAL2548,2400,192,2376,DAL
A613E0,2022-06-22,20:18:20,ASA751  ,34000,460,,ASA
AC8D3C,2022-06-22,20:18:32,DAL1351,34000,480,,DAL
A2E1C7,2022-06-22,20:18:56,ENY3698,2125,196,2235,ENY
A1D1D0,2022-06-22,20:19:42,NA,37000,435,,NA
A0600A,2022-06-22,20:20:21,N123NG,3975,84,5170,Private
AA763F,2022-06-22,20:20:52,AAL2426,2200,196,3621,AAL
ACB260,2022-06-22,20:20:59,N917TL,1650,171,1200,Private
ADC8E7,2022-06-22,20:21:33,AAL1229,15250,340,2120,AAL
A33327,2022-06-22,20:22:31,AAL1425,2275,194,2230,AAL
A558B6,2022-06-22,20:22:39,N4434R,2325,92,,Private
AA4AC9,2022-06-22,20:24:12,AAL1560,14900,343,744,AAL
AD08BD,2022-06-22,20:24:31,NA,29000,449,,NA
A13C73,2022-06-22,20:25:26,AAL1051,11625,266,7140,AAL
AA76A8,2022-06-22,20:26:37,SWA3076,10300,309,,SWA
A771AF,2022-06-22,20:26:58,AAL556,2225,187,3431,AAL
AD727D,2022-06-22,20:27:15,AAL1467,15625,339,3247,AAL
AC77D3,2022-06-22,20:27:21,AAL2314,10575,264,5640,AAL
ADB476,2022-06-22,20:27:23,AAL2065,7750,279,,AAL
AB3C15,2022-06-22,20:28:24,NA,2425,196,2311,NA
AAE5A9,2022-06-22,20:28:35,AAL1707,10275,308,2272,AAL
AA80EB,2022-06-22,20:30:07,SKW4967,13625,321,2757,SKW
AC234F,2022-06-22,20:30:47,UAL2005,2225,188,2205,UAL
AD4844,2022-06-22,20:31:09,ASH5693,2175,210,,ASH
A7FB7D,2022-06-22,20:31:46,SKW3252,12550,312,2526,SKW
ABC649,2022-06-22,20:32:39,AAL2382,2275,202,,AAL
A0DDFB,2022-06-22,20:33:10,AAL2886,16000,357,2463,AAL
A1F116,2022-06-22,20:33:33,ENY3576,9000,293,,ENY
AE5F13,2022-06-22,20:33:47,ROPER60,3925,194,1200,ROPER
A8CADB,2022-06-22,20:34:45,DAL8890,2475,214,2377,DAL
AE695D,2022-06-22,20:34:53,ROPER70,3975,242,5230,ROPER
A2FA6A,2022-06-22,20:35:10,ENY3918,11925,272,7126,ENY
AD9B28,2022-06-22,20:35:28,AAL1269,9200,295,,AAL
A39AB4,2022-06-22,20:35:37,DAL1410,36000,464,7262,DAL
AC791D,2022-06-22,20:36:03,AAL1123,2175,194,,AAL
A98CBC,2022-06-22,20:36:08,AAL632,2275,203,546,AAL
A390E3,2022-06-22,20:36:13,ASH5687,14575,342,5151,ASH
A9D44C,2022-06-22,20:37:13,AAL575,11450,302,1565,AAL
A16A02,2022-06-22,20:37:25,AAL2747,15425,360,5773,AAL
AC81D2,2022-06-22,20:38:28,AAL2512,29975,469,2576,AAL
AA2701,2022-06-22,20:38:30,AAL403,2450,190,522,AAL
AA7AA6,2022-06-22,20:38:50,NA,10900,337,,NA
A5A683,2022-06-22,20:39:27,UAL1010,31975,454,7434,UAL
ADD3DC,2022-06-22,20:40:21,AAL2199,14350,337,7257,AAL
ACB8A0,2022-06-22,20:42:23,ASH5751,2600,212,5212,ASH
A202D4,2022-06-22,20:43:04,N229E,1300,122,,Private
ADD793,2022-06-22,20:43:04,AAL2737,11400,265,2575,AAL
A655AB,2022-06-22,20:43:30,N507TS,3875,253,,Private
AB3214,2022-06-22,20:43:31,AAL2346,2025,194,6237,AAL
A325FD,2022-06-22,20:44:10,AAL1312,2425,176,3650,AAL
A2CFFC,2022-06-22,20:44:18,SWA230,12075,359,2307,SWA
AA0701,2022-06-22,20:45:07,AAL1234,8375,290,3453,AAL
A7F40F,2022-06-22,20:45:10,SKW3190,11375,271,5642,SKW
A06010,2022-06-22,20:45:47,AAL2186,2325,189,3640,AAL
AD1218,2022-06-22,20:46:49,NA,2150,195,2214,NA
AA7AEB,2022-06-22,20:46:49,SWA2274,11850,351,,SWA
AD6884,2022-06-22,20:48:00,AAL2810,11950,269,1134,AAL
AB5F1B,2022-06-22,20:49:08,NA,35000,439,,NA
A10931,2022-06-22,20:49:19,AAL934  ,2175,196,3655,AAL
A1C997,2022-06-22,20:49:35,ENY4177,13750,373,5203,ENY
A2C56D,2022-06-22,20:50:09,ENY3892,11925,272,2653,ENY
A9B2E0,2022-06-22,20:50:15,SKW3201,7850,274,2235,SKW
A5E2BC,2022-06-22,20:51:00,SKW4782,32000,422,7306,SKW
A0A644,2022-06-22,20:51:14,GTI3805,5725,209,,GTI
A18403,2022-06-22,20:52:11,AAL1252,8100,288,2373,AAL
A0339F,2022-06-22,20:52:28,NA,31000,,,NA
A214B3,2022-06-22,20:52:49,SWA50   ,16750,417,547,SWA
A0D99A,2022-06-22,20:52:54,N154FT,1500,84,4665,Private
C05C7A,2022-06-22,20:53:01,JZA744,35600,440,2774,JZA
A7178C,2022-06-22,20:53:12,NA,9050,295,,NA
A0B6EA,2022-06-22,20:53:17,SKW4807,34000,456,,SKW
A7C045,2022-06-22,20:53:19,EJA599,40000,439,2445,EJA
AC8CE5,2022-06-22,20:54:08,AAL711,9075,303,576,AAL
A263DC,2022-06-22,20:54:13,ENY4204,2050,209,2203,ENY
A1C229,2022-06-22,20:55:15,ENY3911,11700,267,1001,ENY
A1E5F1,2022-06-22,20:55:17,ENY3927,2000,187,2362,ENY
A9E93B,2022-06-22,20:57:00,SKW3052,9000,292,,SKW
AC2B8E,2022-06-22,20:57:07,ASH6039,11400,267,2773,ASH
AB2496,2022-06-22,20:57:11,AAL2508,2275,194,2211,AAL
A944B9,2022-06-22,20:57:55,ENY3736,11925,314,4014,ENY
A1BE72,2022-06-22,20:58:36,ENY4138,2100,205,564,ENY
A4AFBE,2022-06-22,20:58:58,AAL1865,8025,279,,AAL
A187BA,2022-06-22,20:59:14,AAL2749,2075,205,3620,AAL
AA75C6,2022-06-22,20:59:27,SKW3206,11325,263,2417,SKW
AA56D8,2022-06-22,20:59:50,UAL1673,36000,470,,UAL
ACEA99,2022-06-22,21:00:06,NA,2250,203,,NA
A5D1A0,2022-06-22,21:00:08,NA,5550,102,,NA
AC8777,2022-06-22,21:00:23,SWA3015,39000,433,2755,SWA
AC7103,2022-06-22,21:00:42,AAL1399,2250,195,2206,AAL
ACA3A3,2022-06-22,21:00:51,AAL1455,2675,170,,AAL
AD4C2A,2022-06-22,21:00:53,AAL1080,11900,271,525,AAL
A96F07,2022-06-22,21:01:16,NA,8025,,,NA
AC72E4,2022-06-22,21:01:41,AAL892  ,2350,184,3647,AAL
A9CB83,2022-06-22,21:02:28,SKW3159,2300,369,6230,SKW
AA25A6,2022-06-22,21:02:38,SKW3284,11675,269,2442,SKW
ABB76D,2022-06-22,21:02:55,AAL1176,13975,335,531,AAL
A3F621,2022-06-22,21:02:56,NA,35000,461,,NA
AD7760,2022-06-22,21:03:21,AAL348,2250,204,3430,AAL
ABDEEC,2022-06-22,21:03:24,AAL1500,2400,199,,AAL
AB4C15,2022-06-22,21:04:11,AAL2375,2275,205,6256,AAL
AD574F,2022-06-22,21:04:41,AAL2711,2275,203,6243,AAL
A6D3B3,2022-06-22,21:05:14,NA,2125,198,,NA
A832BE,2022-06-22,21:05:52,N6271E,800,61,1200,Private
AAF5A9,2022-06-22,21:05:55,AAL1406,2175,194,2260,AAL
AA15CC,2022-06-22,21:06:16,AAL595,2400,180,,AAL
A737C7,2022-06-22,21:06:33,SWA745,40000,459,7451,SWA
ACED23,2022-06-22,21:06:52,AAL1458,2500,181,5224,AAL
AB1FBB,2022-06-22,21:07:26,AAL2752,2300,196,,AAL
ABEB7C,2022-06-22,21:07:36,SWA1737,15550,387,504,SWA
AA7288,2022-06-22,21:07:41,AAL2851,2425,184,3603,AAL
ADE543,2022-06-22,21:08:11,AAL2820,9350,296,2375,AAL
AD084E,2022-06-22,21:08:32,NKS668,2725,195,,NKS
A48234,2022-06-22,21:09:05,NA,3900,154,,NA
AB5C26,2022-06-22,21:09:10,AAL1010,2300,190,3451,AAL
A94626,2022-06-22,21:09:55,EJA697,18275,365,5173,EJA
ABBEDB,2022-06-22,21:10:02,AAL1564,14725,386,7253,AAL
A15516,2022-06-22,21:10:16,AAL1996 ,2225,192,2350,AAL
AC22C5,2022-06-22,21:10:41,AAL652,2150,221,2234,AAL
ACDBEE,2022-06-22,21:11:13,AAL2707,2450,179,,AAL
A47916,2022-06-22,21:11:14,AMF1721,3950,177,,AMF
A8A337,2022-06-22,21:11:21,NA,2925,196,,NA
A07B3E,2022-06-22,21:12:11,AAL2524,11575,286,6004,AAL
AD79EB,2022-06-22,21:12:17,NA,2200,206,,NA
AA8859,2022-06-22,21:12:42,SKW3280,2200,195,,SKW
A038FF,2022-06-22,21:12:43,SKW532E,34000,437,7247,SKW
ADB3CB,2022-06-22,21:13:14,NA,2200,195,,NA
A537B2,2022-06-22,21:13:18,SWA675,8550,292,,SWA
A837A3,2022-06-22,21:13:40,UAL1180,34000,458,2562,UAL
AA797D,2022-06-22,21:13:50,SKW3168,11775,268,5204,SKW
AA35E1,2022-06-22,21:14:07,AAL1371,2450,185,3643,AAL
A99F16,2022-06-22,21:14:43,SKW3198,2250,205,3664,SKW
ABD1E3,2022-06-22,21:15:12,SWA4492,7375,289,,SWA
A708B0,2022-06-22,21:15:13,AAL726,2525,172,,AAL
ACDD1B,2022-06-22,21:15:47,AAL2806,2200,197,6265,AAL
A08A1A,2022-06-22,21:15:59,AAL574,13500,335,7263,AAL
A30D94,2022-06-22,21:16:29,UPS751,2875,212,2250,UPS
ABA891,2022-06-22,21:16:33,AAL1582 ,11500,269,507,AAL
ADC2A7,2022-06-22,21:16:36,AAL2403,2175,201,6277,AAL
AD50A9,2022-06-22,21:16:41,SWA1957,40000,450,4002,SWA
AD90A3,2022-06-22,21:17:29,AAL1797,2200,205,3401,AAL
A1F4CD,2022-06-22,21:18:11,ENY3901,2750,175,506,ENY
A46D70,2022-06-22,21:18:16,UAL1728,37000,457,3630,UAL
A9C2DE,2022-06-22,21:18:31,SKW3013,2175,206,2354,SKW
AB2729,2022-06-22,21:19:03,AAL2102,2400,182,,AAL
A6CC45,2022-06-22,21:19:18,AAL2399,11250,271,5705,AAL
AD247C,2022-06-22,21:19:54,ASH5830,2350,205,2207,ASH
AAE6DB,2022-06-22,21:20:07,N801PB,2925,249,,Private
ABAE62,2022-06-22,21:20:14,SWA2163,9175,296,2233,SWA
AB7394,2022-06-22,21:20:51,AAL2313,2250,202,2355,AAL
ACF5BE,2022-06-22,21:23:17,AAL2267,2200,192,,AAL
A684B5,2022-06-22,21:23:45,AAL371,11825,242,7474,AAL
A9CB47,2022-06-22,21:24:39,KII730,36150,458,6010,KII
A9A404,2022-06-22,21:24:56,NA,2600,201,2210,NA
A66B46,2022-06-22,21:25:06,N5120S,4575,106,5120,Private
A5BD0B,2022-06-22,21:25:54,SWA985,17525,399,2327,SWA
A37D8D,2022-06-22,21:26:04,NA,33975,481,,NA
A202FD,2022-06-22,21:26:16,FFT2137,2225,201,3405,FFT
A25278,2022-06-22,21:26:20,ASH5825,11425,268,537,ASH
A26BE1,2022-06-22,21:26:55,UPS765,2675,221,,UPS
A89C18,2022-06-22,21:27:08,FDX1282,1600,166,,FDX
A5749C,2022-06-22,21:27:26,NA,1850,89,,NA
A95011,2022-06-22,21:27:36,00000000,41000,382,3457,NA
A70C67,2022-06-22,21:27:56,AAL577,2225,200,2224,AAL
ACBE88,2022-06-22,21:28:29,DAL2908,34000,495,2557,DAL
A81032,2022-06-22,21:28:38,NA,2225,204,6233,NA
A8BCDD,2022-06-22,21:28:50,NKS290,2200,187,3637,NKS
AD3D4E,2022-06-22,21:29:25,AAL2659,14800,337,7373,AAL
ACF1A3,2022-06-22,21:29:48,ENY3643,2125,206,2365,ENY
ACE96C,2022-06-22,21:30:31,AAL2254,2325,179,2306,AAL
A3D87C,2022-06-22,21:30:50,N347NA,2625,402,2222,Private
AA7B54,2022-06-22,21:30:57,SWA3019,8925,380,5103,SWA
A1DD6C,2022-06-22,21:31:21,N2191,1150,101,,Private
A7F9E8,2022-06-22,21:31:25,ENY4124,2100,285,3432,ENY
AD5AC8,2022-06-22,21:33:27,N96LA,43000,465,,Private
A9250D,2022-06-22,21:33:58,ENY3588,2375,204,2242,ENY
A305FD,2022-06-22,21:34:35,SKW3547,36000,471,,SKW
A87CA9,2022-06-22,21:35:09,N646MS,1300,91,,Private
A0A2BD,2022-06-22,21:35:11,AAL2224,2600,186,2227,AAL
A0BCB2,2022-06-22,21:35:12,AAL1074,11925,264,2606,AAL
A1DC2A,2022-06-22,21:36:34,ENY4015,1975,186,,ENY
AB485E,2022-06-22,21:36:57,AAL2628,2125,189,6276,AAL
A8EE50,2022-06-22,21:37:12,NA,2550,207,,NA
A7EEC3,2022-06-22,21:37:16,ENY3912,10900,267,5157,ENY
ADBB39,2022-06-22,21:38:18,AAL1446,2300,193,6234,AAL
A47221,2022-06-22,21:38:19,FFT507  ,2225,193,2340,FFT
A67231,2022-06-22,21:38:27,NA,35000,440,,NA
A77F2D,2022-06-22,21:39:47,AAL1826,11625,289,6624,AAL
4BB183,2022-06-22,21:39:55,THY7LK,2025,297,555,THY
A68FF6,2022-06-22,21:39:56,N5217D,1300,81,,Private
ACB132,2022-06-22,21:40:09,NA,9075,292,,NA
A2C1B6,2022-06-22,21:41:07,ENY3538,2075,201,3403,ENY
4D0112,2022-06-22,21:41:52,CLX7743 ,11925,301,3161,CLX
A4CE11,2022-06-22,21:42:20,AAL496,31950,458,6674,AAL
AC7A33,2022-06-22,21:42:21,NA,2450,180,2267,NA
A8C439,2022-06-22,21:43:16,ENY3876,2325,217,3410,ENY
A9F0F2,2022-06-22,21:44:15,SCM7,27000,499,5216,SCM
AA2E36,2022-06-22,21:44:58,NA,2250,201,561,NA
A9FEF5,2022-06-22,21:45:21,ASI625,3925,106,,ASI
C08412,2022-06-22,21:45:42,CJT9002,40025,485,,CJT
ACF946,2022-06-22,21:46:03,ASH9882,11250,267,2573,ASH
ADC95D,2022-06-22,21:46:04,FDX1660,2450,206,2246,FDX
A65B76,2022-06-22,21:46:24,AAL1222,34000,471,3132,AAL
A08EFD,2022-06-22,21:46:56,AAL682,2700,177,,AAL
A53B38,2022-06-22,21:47:38,UPS9884,11875,269,2430,UPS
A0DE99,2022-06-22,21:48:51,NA,2325,189,,NA
ACBEB0,2022-06-22,21:49:33,ASH5738,12875,369,5166,ASH
A3A9FF,2022-06-22,21:49:49,AAL2280,36000,464,1111,AAL
A35AAE,2022-06-22,21:49:58,AAL542,2300,200,,AAL
A7617E,2022-06-22,21:51:15,FDX1201,2875,224,,FDX
A07B36,2022-06-22,21:51:16,N130AE,2200,,1200,Private
A3621E,2022-06-22,21:51:23,AAL2744,11950,269,3260,AAL
ADE0C6,2022-06-22,21:51:46,N99341,1750,96,1200,Private
A2DDFA,2022-06-22,21:52:11,N284MR,4925,226,2243,Private
A23A03,2022-06-22,21:52:37,UAL475,37000,459,6503,UAL
A71EFA,2022-06-22,21:53:32,AAL1758,2400,190,,AAL
A6C88E,2022-06-22,21:53:56,AAL1289,34000,487,,AAL
AD1983,2022-06-22,21:54:16,NKS1314,38025,475,,NKS
A51D1B,2022-06-22,21:54:28,AAL1336,1875,233,,AAL
A23F2E,2022-06-22,21:56:07,AMF7253,16950,265,,AMF
A238A6,2022-06-22,21:59:10,NA,2050,211,,NA
A7FF0E,2022-06-22,22:00:15,SKW3205,2300,194,,SKW
A49441,2022-06-22,22:00:54,NA,36000,468,,NA
ACE01B,2022-06-22,22:01:46,N929FE,4375,166,,Private
AD0E61,2022-06-22,22:02:03,AAL1138,2150,207,2353,AAL
AB774B,2022-06-22,22:02:22,AAL1305,2175,196,,AAL
A399DE,2022-06-22,22:03:23,DAL1081,34000,487,3633,DAL
A4460D,2022-06-22,22:05:11,NA,34000,488,,NA
A3026F,2022-06-22,22:05:42,UPS767,2800,222,,UPS
A3999E,2022-06-22,22:06:25,ATN3332,1825,159,577,ATN
AAE0EB,2022-06-22,22:07:01,NA,13225,288,,NA
AA558A,2022-06-22,22:08:56,EJA765,5275,223,2245,EJA
A0F355,2022-06-22,22:09:53,SKW5608,34000,455,7435,SKW
ADC531,2022-06-22,22:10:12,AAL1360,11925,273,3644,AAL
A3B88E,2022-06-22,22:11:02,AAL2028 ,8350,288,,AAL
ACC76B,2022-06-22,22:11:09,NA,2575,189,2270,NA
A14AD4,2022-06-22,22:12:09,UAL1434,35275,454,2476,UAL
A9CB18,2022-06-22,22:16:25,AAL80,2275,207,514,AAL
A445EC,2022-06-22,22:16:28,NA,31000,,,NA
AB0E4C,2022-06-22,22:18:03,NA,38000,,,NA
ACFD29,2022-06-22,22:18:09,NKS3163,11375,266,2521,NKS
AD5720,2022-06-22,22:19:26,ASH5871,11275,263,2715,ASH
A11EB4,2022-06-22,22:20:29,UPS1293,11350,268,2022,UPS
A304D8,2022-06-22,22:21:11,FDX1315,37025,447,2654,FDX
AB3C0D,2022-06-22,22:21:26,AAL48,2150,201,2364,AAL
A524EE,2022-06-22,22:23:34,UPS1349,11775,265,1450,UPS
A27ABD,2022-06-22,22:24:23,UPS789,34975,488,,UPS
A3D91F,2022-06-22,22:25:19,NA,37025,458,,NA
A50C4B,2022-06-22,22:26:25,UPS1335,11875,283,1072,UPS
A504DD,2022-06-22,22:26:40,UPS791,12750,373,7436,UPS
ACB1E5,2022-06-22,22:28:00,NA,2175,190,511,NA
A44560,2022-06-22,22:28:22,UAL1475,34000,457,7312,UAL
AA26C8,2022-06-22,22:29:15,SKW3077,2225,205,3437,SKW
A07579,2022-06-22,22:29:45,DAL31,11675,269,2544,DAL
845F9F,2022-06-22,22:30:13,NCA168,8200,,,NCA
C0307A,2022-06-22,22:33:23,NA,36000,494,,NA
A2B5DA,2022-06-22,22:33:35,FDX1344,37025,447,742,FDX
AAA593,2022-06-22,22:33:41,UAL1662,11925,275,2407,UAL
ABC058,2022-06-22,22:34:22,NA,4900,284,,NA
AA0AAB,2022-06-22,22:35:12,AAL2844,2450,186,2276,AAL
ACB4E9,2022-06-22,22:36:04,ASH5874,2325,198,2344,ASH
A67EF1,2022-06-22,22:36:47,NA,1400,,,NA
ADAB36,2022-06-22,22:37:16,NA,5900,,,NA
AAA9D8,2022-06-22,22:38:09,NA,11925,,,NA
A39E7D,2022-06-22,22:38:30,AAY3001,38025,478,,AAY
A1A7DF,2022-06-22,22:40:14,N20566,4475,112,5132,Private
A51EDE,2022-06-22,22:40:29,UPS775,11375,301,,UPS
ACE19A,2022-06-22,22:41:37,SWA2926,36050,448,,SWA
A71B43,2022-06-22,22:42:38,NA,9800,295,,NA
A15C80,2022-06-22,22:42:44,AAL2568,2325,179,2277,AAL
A88D62,2022-06-22,22:43:41,ABX2041,35025,457,2475,ABX
A1AFC8,2022-06-22,22:43:53,ENY4100,2200,187,2232,ENY
AA9B65,2022-06-22,22:45:24,SWA1970,15875,394,2213,SWA
A3AD47,2022-06-22,22:46:54,DAL2348,38000,489,,DAL
ABB995,2022-06-22,22:47:16,SWA2222,38000,463,2505,SWA
A28FA9,2022-06-22,22:47:44,UPS753,2450,230,517,UPS
AD8C4C,2022-06-22,22:47:57,AAL2790,2150,192,,AAL
A3A9AF,2022-06-22,22:48:48,AAL531,2100,198,3616,AAL
A8FD2C,2022-06-22,22:49:49,NA,2625,204,,NA
A385BE,2022-06-22,22:50:24,ASH5771,2325,200,5277,ASH
AD071D,2022-06-22,22:50:43,NA,2775,205,5227,NA
AA77C0,2022-06-22,22:51:50,SWA2734,7050,276,533,SWA
AA55B5,2022-06-22,22:52:30,NA,2300,193,515,NA
A8050D,2022-06-22,22:52:41,ENY3536,2500,202,5101,ENY
AA96BE,2022-06-22,22:53:37,NA,8275,286,,NA
A0AE57,2022-06-22,22:56:39,FDX1058,2300,220,2324,FDX
A295C9,2022-06-22,22:58:19,FDX1105,4950,273,,FDX
AD159B,2022-06-22,22:59:49,NA,2525,205,5116,NA
AAE6CD,2022-06-22,23:00:32,AAL1950,11475,266,2516,AAL
0D0D02,2022-06-22,23:00:35,Y8MMOW,28000,431,2733,NA
A8D2A8,2022-06-22,23:00:56,ENY3823 ,2725,201,5141,ENY
A7FA65,2022-06-22,23:01:14,NA,38000,499,,NA
ACD838,2022-06-22,23:01:34,AAL1103,2050,186,,AAL
A9B402,2022-06-22,23:02:08,SKW3034,2775,207,,SKW
A2FEE9,2022-06-22,23:02:16,SWA1946,5775,275,,SWA
AC0BDE,2022-06-22,23:02:42,SWA1131,3950,226,1514,SWA
A40455,2022-06-22,23:03:25,NA,2500,218,,NA
A168AD,2022-06-22,23:04:23,NA,2700,213,2326,NA
A1BABB,2022-06-22,23:05:51,ENY3569,2075,209,,ENY
AA9A7A,2022-06-22,23:05:52,NA,3925,233,,NA
A1288B,2022-06-22,23:06:06,FDX1360,35025,450,7265,FDX
ACED1C,2022-06-22,23:06:19,NA,2600,206,5272,NA
AC0B74,2022-06-22,23:07:11,SWA3120,11300,348,,SWA
AC03EF,2022-06-22,23:07:14,ASH6264,34000,461,,ASH
A9F6B9,2022-06-22,23:07:20,SKW3256,2675,196,3476,SKW
A8F207,2022-06-22,23:07:53,ENY3715,2800,208,5153,ENY
A562E8,2022-06-22,23:08:27,SWA941,41000,448,3777,SWA
AD1D0E,2022-06-22,23:09:40,ASH5831,2100,207,541,ASH
A10D82,2022-06-22,23:09:40,AAL633,14175,359,2647,AAL
AAFC71,2022-06-22,23:10:26,NA,3125,237,,NA
A897F4,2022-06-22,23:11:23,AAL1116,33025,452,1012,AAL
ABC7C6,2022-06-22,23:11:30,NA,,,,NA
A3A990,2022-06-22,23:11:35,NA,36000,484,,NA
AD5817,2022-06-22,23:13:45,NA,,438,,NA
7C806D,2022-06-22,23:14:19,QFA8,2050,304,2332,QFA
A47D11,2022-06-22,23:16:01,DAL1448,34000,486,2052,DAL
A704F9,2022-06-22,23:16:05,AAL2360 ,9050,300,,AAL
AAAE1B,2022-06-22,23:16:41,SWA1901 ,37000,432,2613,SWA
A017C9,2022-06-22,23:17:28,FDX1222,35025,460,6752,FDX
A2B3A2,2022-06-22,23:17:34,SWA406,37000,425,2625,SWA
A395D5,2022-06-22,23:17:40,AMF4168,3900,207,5276,AMF
A8A386,2022-06-22,23:18:17,FDX1121,5975,282,,FDX
A9AEBE,2022-06-22,23:18:55,AAL78   ,8550,319,2356,AAL
A4B7D7,2022-06-22,23:23:58,ASA372,10000,286,,ASA
A1E1B7,2022-06-22,23:25:21,N220HG,3400,77,5246,Private
AA8740,2022-06-22,23:25:41,FDX1120,4450,230,,FDX
AAA267,2022-06-22,23:27:12,UAL1497,35000,461,3256,UAL
A8EF81,2022-06-22,23:27:15,KS2955,10475,300,,KS
AD0DA9,2022-06-22,23:28:09,NA,,,,NA
A3F500,2022-06-22,23:28:19,AAL956,16125,342,6767,AAL
A55024,2022-06-22,23:30:46,UPS893,15050,348,2674,UPS
3451CD,2022-06-22,23:30:57,IBE6147,1850,185,551,IBE
A1D5FA,2022-06-22,23:31:38,N21706,2900,100,5131,Private
AAE9DE,2022-06-22,23:31:47,MTN7277,3875,265,,MTN
A4C4BB,2022-06-22,23:31:51,UPS933,8975,285,,UPS
ABBD2D,2022-06-22,23:31:53,SWA2463,41000,441,1450,SWA
A1C534,2022-06-22,23:32:23,FFT1105,34000,454,,FFT
A3725A,2022-06-22,23:32:24,DAL1002,10500,296,6006,DAL
A32BF5,2022-06-22,23:32:42,AAL2100,16150,334,6720,AAL
A3C192,2022-06-22,23:35:18,FFT2136,7825,285,,FFT
