HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A98CBC,2022/06/22,20:36:08.991,AAL1123,11175,269,7262,AAL
A390E3,2022/06/22,20:36:13.803,ROPER60,11075,380,7262,ROP
A9D44C,2022/06/22,20:37:13.561,SKW3252,15725,106,2526,SKW
A16A02,2022/06/22,20:37:25.952,ROPER60,15425,360,1565,ROP
AC81D2,2022/06/22,20:38:28.156,ASH5687,2325,144,,ASH
AA2701,2022/06/22,20:38:30.496,ROPER60,2300,264,1565,ROP
AA7AA6,2022/06/22,20:38:50.993,UAL2005,10900,137,2463,UAL
A5A683,2022/06/22,20:39:27.849,AAL2886,9425,454,2463,AAL
ADD3DC,2022/06/22,20:40:21.431,ROPER60,36000,394,546,ROP
ACB8A0,2022/06/22,20:42:23.772,ASH5687,8625,361,5151,ASH
A202D4,2022/06/22,20:43:04.397,,1300,,,NA
ADD793,2022/06/22,20:43:04.512,UAL1010,11400,368,5773,UAL
A655AB,2022/06/22,20:43:30.901,AAL632,11925,457,,AAL
AB3214,2022/06/22,20:43:31.835,AAL2737,32000,436,5773,AAL
A325FD,2022/06/22,20:44:10.001,,31975,176,2575,NA
A2CFFC,2022/06/22,20:44:18.139,SWA230,31975,458,3650,SWA
AA0701,2022/06/22,20:45:07.550,,2825,290,,NA
A7F40F,2022/06/22,20:45:10.789,UAL1010,31975,271,7257,UAL
A06010,2022/06/22,20:45:47.124,N507TS,2250,292,3640,Private
AD1218,2022/06/22,20:46:49.449,,23475,,,NA
AA7AEB,2022/06/22,20:46:49.663,SWA2274,8600,351,2214,SWA
AD6884,2022/06/22,20:48:00.910,AAL632,30000,269,1134,AAL
AB5F1B,2022/06/22,20:49:08.285,SWA230,10700,473,2576,SWA
A10931,2022/06/22,20:49:19.480,AAL934  ,35000,265,2576,AAL
A1C997,2022/06/22,20:49:35.183,AAL934,2325,441,3655,AAL
A2C56D,2022/06/22,20:50:09.292,SWA230,24950,446,,SWA
A9B2E0,2022/06/22,20:50:15.077,SWA230,7850,274,2653,SWA
A5E2BC,2022/06/22,20:51:00.888,SWA230,32000,473,2307,SWA
A0A644,2022/06/22,20:51:14.551,GTI3805,5725,473,2653,GTI
A18403,2022/06/22,20:52:11.279,ENY4177,4625,288,5203,ENY
A0339F,2022/06/22,20:52:28.663,AAL934,31000,426,5203,AAL
A214B3,2022/06/22,20:52:49.213,SWA50   ,9400,292,,SWA
A0D99A,2022/06/22,20:52:54.325,SKW4782,9200,292,,SKW
C05C7A,2022/06/22,20:53:01.856,SKW4782,32000,440,,SKW
A7178C,2022/06/22,20:53:12.006,ENY4177,9050,292,,ENY
A0B6EA,2022/06/22,20:53:17.659,SKW4782,8275,86,,SKW
A7C045,2022/06/22,20:53:19.985,ENY4177,8200,86,2774,ENY
AC8CE5,2022/06/22,20:54:08.990,JZA744,36725,303,,JZA
A263DC,2022/06/22,20:54:13.431,SKW4782,36850,436,2203,SKW
A1C229,2022/06/22,20:55:15.878,SKW4807,2800,438,,SKW
A1E5F1,2022/06/22,20:55:17.237,SKW4782,2000,296,2362,SKW
A9E93B,2022/06/22,20:57:00.817,,9000,471,547,NA
AC2B8E,2022/06/22,20:57:07.794,,24375,472,,NA
AB2496,2022/06/22,20:57:11.029,SWA50,24475,472,2211,SWA
A944B9,2022/06/22,20:57:55.530,SWA50,25700,265,2774,SWA
A1BE72,2022/06/22,20:58:36.052,ENY4138,37000,434,564,ENY
A4AFBE,2022/06/22,20:58:58.091,ENY4204,9175,259,,ENY
A187BA,2022/06/22,20:59:14.989,AAL1865,7675,225,3620,AAL
AA75C6,2022/06/22,20:59:27.736,,11950,263,,NA
AA56D8,2022/06/22,20:59:50.469,SKW3206,36000,458,,SKW
ACEA99,2022/06/22,21:00:06.704,,10350,273,,NA
A5D1A0,2022/06/22,21:00:08.246,N154FT,10325,348,,Private
AC8777,2022/06/22,21:00:23.251,EJA599,9925,433,2417,EJA
AC7103,2022/06/22,21:00:42.574,,9775,294,,NA
ACA3A3,2022/06/22,21:00:51.836,,36000,295,,NA
AD4C2A,2022/06/22,21:00:53.227,AAL2508,11900,170,2755,AAL
A96F07,2022/06/22,21:01:16.469,AAL1080,9350,436,2211,AAL
AC72E4,2022/06/22,21:01:41.763,AAL892  ,8600,265,2445,AAL
A9CB83,2022/06/22,21:02:28.288,SWA3015,40000,471,6230,SWA
AA25A6,2022/06/22,21:02:38.140,ENY3736,12375,428,525,ENY
ABB76D,2022/06/22,21:02:55.385,,13100,312,,NA
A3F621,2022/06/22,21:02:56.688,AAL1865,35000,461,,AAL
AD7760,2022/06/22,21:03:21.008,,2250,323,,NA
ABDEEC,2022/06/22,21:03:24.156,SKW3284,2400,199,2442,SKW
AB4C15,2022/06/22,21:04:11.029,EJA599,2275,291,2442,EJA
AD574F,2022/06/22,21:04:41.961,AAL1399,40000,294,531,AAL
A6D3B3,2022/06/22,21:05:14.686,UAL1673,2125,474,2445,UAL
A832BE,2022/06/22,21:05:52.041,,800,356,,NA
AAF5A9,2022/06/22,21:05:55.748,AAL1406,11550,359,2260,AAL
AA15CC,2022/06/22,21:06:16.733,AAL2375,12075,61,1200,AAL
A737C7,2022/06/22,21:06:33.813,UAL1673,12625,61,2206,UAL
ACED23,2022/06/22,21:06:52.521,AAL2375,2500,181,5224,AAL
AB1FBB,2022/06/22,21:07:26.418,AAL348,2300,196,,AAL
ABEB7C,2022/06/22,21:07:36.084,N6271E,15550,387,,Private
AA7288,2022/06/22,21:07:41.890,UAL1673,2425,260,3430,UAL
ADE543,2022/06/22,21:08:11.914,AAL1176,9350,363,3430,AAL
AD084E,2022/06/22,21:08:32.096,SWA745,2725,460,531,SWA
A48234,2022/06/22,21:09:05.081,,3900,373,,NA
AB5C26,2022/06/22,21:09:10.461,AAL2375,19225,404,6256,AAL
A94626,2022/06/22,21:09:55.786,AAL2375,18275,385,6256,AAL
ABBEDB,2022/06/22,21:10:02.570,SWA1737,16350,378,3430,SWA
A15516,2022/06/22,21:10:16.967,AAL1996 ,16475,389,504,AAL
AC22C5,2022/06/22,21:10:41.788,SWA1737,5750,397,2234,SWA
ACDBEE,2022/06/22,21:11:13.196,,11725,399,,NA
A47916,2022/06/22,21:11:14.846,AMF1721,3950,177,,AMF
A8A337,2022/06/22,21:11:21.249,AAL1458,2575,196,5173,AAL
A07B3E,2022/06/22,21:12:11.088,AAL1564,11575,447,,AAL
AD79EB,2022/06/22,21:12:17.017,EJA697,2200,447,,EJA
AA8859,2022/06/22,21:12:42.080,,2200,195,,NA
A038FF,2022/06/22,21:12:43.985,EJA697,40000,437,504,EJA
ADB3CB,2022/06/22,21:13:14.752,SWA1737,2200,399,504,SWA
A537B2,2022/06/22,21:13:18.010,EJA697,10025,292,1200,EJA
A837A3,2022/06/22,21:13:40.051,N6271E,34000,291,6004,Private
AA797D,2022/06/22,21:13:50.403,AAL1564,6150,268,504,AAL
AA35E1,2022/06/22,21:14:07.181,EJA697,2450,444,2234,EJA
A99F16,2022/06/22,21:14:43.084,SWA1737,1400,290,3664,SWA
ABD1E3,2022/06/22,21:15:12.956,,29350,321,,NA
A708B0,2022/06/22,21:15:13.684,AAL1564,2525,291,7253,AAL
ACDD1B,2022/06/22,21:15:47.243,SKW3168,9775,445,7451,SKW
A08A1A,2022/06/22,21:15:59.839,SWA1737,13500,297,7451,SWA
A30D94,2022/06/22,21:16:29.160,SWA1737,2875,319,,SWA
ABA891,2022/06/22,21:16:33.260,AAL1582 ,3025,446,2350,AAL
ADC2A7,2022/06/22,21:16:36.997,AAL1996,27750,325,2250,AAL
AD50A9,2022/06/22,21:16:41.469,UAL1180,40000,409,7263,UAL
AD90A3,2022/06/22,21:17:29.445,SKW532E,2200,205,3401,SKW
A1F4CD,2022/06/22,21:18:11.768,SKW532E,13000,175,506,SKW
A46D70,2022/06/22,21:18:16.476,AAL1996,10550,457,,AAL
A9C2DE,2022/06/22,21:18:31.939,UAL1728,34000,447,5173,UAL
AB2729,2022/06/22,21:19:03.893,AAL2806,14450,341,3630,AAL
A6CC45,2022/06/22,21:19:18.023,AAL574,11800,271,6265,AAL
AD247C,2022/06/22,21:19:54.892,AAL2806,2350,247,2207,AAL
AAE6DB,2022/06/22,21:20:07.046,UAL1728,2925,247,2207,UAL
ABAE62,2022/06/22,21:20:14.220,AAL2806,9175,340,6265,AAL
AB7394,2022/06/22,21:20:51.267,AAL574,2250,368,2355,AAL
ACF5BE,2022/06/22,21:23:17.296,SKW3013,10100,192,5230,SKW
A684B5,2022/06/22,21:23:45.969,AAL1797,16925,242,2354,AAL
A9CB47,2022/06/22,21:24:39.996,SKW3013,2150,458,2354,SKW
A9A404,2022/06/22,21:24:56.009,SWA1957,2600,201,7474,SWA
A66B46,2022/06/22,21:25:06.253,ROPER70,14475,209,7474,ROP
A5BD0B,2022/06/22,21:25:54.508,SKW3013,17525,399,,SKW
A37D8D,2022/06/22,21:26:04.791,AAL2403,4600,444,6010,AAL
A202FD,2022/06/22,21:26:16.349,SWA1957,2225,104,2233,SWA
A25278,2022/06/22,21:26:20.933,ASH5825,4600,424,537,ASH
A26BE1,2022/06/22,21:26:55.941,SWA1957,40000,411,537,SWA
A89C18,2022/06/22,21:27:08.729,AAL2403,1600,166,4002,AAL
A5749C,2022/06/22,21:27:26.181,ROPER70,1850,418,4002,ROP
A95011,2022/06/22,21:27:36.451,N5120S,41000,444,6277,Private
A70C67,2022/06/22,21:27:56.499,KII730,2225,425,,KII
ACBE88,2022/06/22,21:28:29.338,FDX1282,34000,382,,FDX
A81032,2022/06/22,21:28:38.435,SWA985,2225,246,6233,SWA
A8BCDD,2022/06/22,21:28:50.602,SWA985,2200,458,3637,SWA
AD3D4E,2022/06/22,21:29:25.296,00000000,36150,381,6010,NA
ACF1A3,2022/06/22,21:29:48.014,00000000,2125,458,6010,NA
ACE96C,2022/06/22,21:30:31.642,SWA985,13475,455,6010,SWA
A3D87C,2022/06/22,21:30:50.759,SWA985,2675,381,,SWA
AA7B54,2022/06/22,21:30:57.853,SWA985,2100,458,3405,SWA
A1DD6C,2022/06/22,21:31:21.698,00000000,36175,298,,NA
A7F9E8,2022/06/22,21:31:25.547,00000000,1750,298,3432,NA
AD5AC8,2022/06/22,21:33:27.507,NKS290,12025,465,2224,NKS
A9250D,2022/06/22,21:33:58.081,00000000,41025,286,7373,NA
A305FD,2022/06/22,21:34:35.820,AAL2659,36000,494,2557,AAL
A87CA9,2022/06/22,21:35:09.600,AAL2254,1300,496,,AAL
A0A2BD,2022/06/22,21:35:11.085,AAL577,2600,385,,AAL
A0BCB2,2022/06/22,21:35:12.391,ENY3643,11925,330,2365,ENY
A1DC2A,2022/06/22,21:36:34.182,ENY3643,41000,186,2365,ENY
AB485E,2022/06/22,21:36:57.275,N646MS,13125,189,6276,Private
A8EE50,2022/06/22,21:37:12.256,AAL2254,14025,319,2306,AAL
A7EEC3,2022/06/22,21:37:16.567,AAL2254,11750,267,2306,AAL
ADBB39,2022/06/22,21:38:18.439,AAL2254,2300,380,,AAL
A47221,2022/06/22,21:38:19.584,FFT507  ,1500,365,6234,FFT
A67231,2022/06/22,21:38:27.925,00000000,35000,366,2242,NA
A77F2D,2022/06/22,21:39:47.075,N347NA,1400,289,,Private
4BB183,2022/06/22,21:39:55.986,ENY4015,3500,382,,ENY
A68FF6,2022/06/22,21:39:56.288,N5217D,1300,410,2222,Private
ACB132,2022/06/22,21:40:09.935,N96LA,9075,460,6624,Private
A2C1B6,2022/06/22,21:41:07.738,AAL2224,3500,312,6276,AAL
4D0112,2022/06/22,21:41:52.730,CLX7743 ,13550,381,3161,CLX
A4CE11,2022/06/22,21:42:20.874,,14325,386,,NA
AC7A33,2022/06/22,21:42:21.383,AAL1446,2450,180,2267,AAL
A8C439,2022/06/22,21:43:16.910,FFT507,2325,96,3161,FFT
A9F0F2,2022/06/22,21:44:15.725,N154FT,1625,499,555,Private
AA2E36,2022/06/22,21:44:58.827,FFT507,17125,91,561,FFT
A9FEF5,2022/06/22,21:45:21.559,FFT507,3925,494,3403,FFT
C08412,2022/06/22,21:45:42.136,THY7LK,2400,485,,THY
ACF946,2022/06/22,21:46:03.437,,18900,488,,NA
ADC95D,2022/06/22,21:46:04.393,FFT507,2500,206,4665,FFT
A65B76,2022/06/22,21:46:24.205,FFT507,26300,471,2573,FFT
A08EFD,2022/06/22,21:46:56.406,SCM7,2700,249,2573,SCM
A53B38,2022/06/22,21:47:38.317,N154FT,11875,269,2573,Private
A0DE99,2022/06/22,21:48:51.321,N154FT,22600,84,2430,Private
ACBEB0,2022/06/22,21:49:33.219,N154FT,12875,79,,Private
A3A9FF,2022/06/22,21:49:49.582,N154FT,10850,464,,Private
A35AAE,2022/06/22,21:49:58.721,AAL542,2000,76,,AAL
A7617E,2022/06/22,21:51:15.808,,36000,224,,NA
A07B36,2022/06/22,21:51:16.831,FDX1201,1600,463,,FDX
A3621E,2022/06/22,21:51:23.911,N154FT,1500,269,,Private
ADE0C6,2022/06/22,21:51:46.562,AAL2744,1750,75,3260,AAL
A2DDFA,2022/06/22,21:52:11.436,AAL2744,10675,270,,AAL
A23A03,2022/06/22,21:52:37.252,ROPER70,2650,184,3260,ROP
A71EFA,2022/06/22,21:53:32.623,AAL2280,2400,227,2243,AAL
A6C88E,2022/06/22,21:53:56.129,N130AE,34000,227,1200,Private
AD1983,2022/06/22,21:54:16.810,AAL1222,5150,475,2272,AAL
A51D1B,2022/06/22,21:54:28.861,AAL1222,2775,187,2272,AAL
A23F2E,2022/06/22,21:56:07.557,AAL1222,34025,81,1111,AAL
A238A6,2022/06/22,21:59:10.774,N284MR,2050,68,2243,Private
A7FF0E,2022/06/22,22:00:15.476,N284MR,2300,66,2243,Private
A49441,2022/06/22,22:00:54.528,N284MR,37000,71,,Private
ACE01B,2022/06/22,22:01:46.338,N284MR,4375,61,,Private
AD0E61,2022/06/22,22:02:03.619,N284MR,2150,63,2243,Private
AB774B,2022/06/22,22:02:22.237,AAL1305,37000,61,6503,AAL
A399DE,2022/06/22,22:03:23.097,N646MS,3900,487,,Private
A4460D,2022/06/22,22:05:11.018,N284MR,11925,174,,Private
A3026F,2022/06/22,22:05:42.000,N929FE,2800,222,2353,Private
A3999E,2022/06/22,22:06:25.878,ASH5751,3925,157,2353,ASH
AAE0EB,2022/06/22,22:07:01.469,ASH5751,13225,358,5265,ASH
AA558A,2022/06/22,22:08:56.999,AAL1138,17200,223,3633,AAL
A0F355,2022/06/22,22:09:53.976,AAL1138,15150,455,,AAL
ADC531,2022/06/22,22:10:12.937,DAL1081,33975,273,1200,DAL
A3B88E,2022/06/22,22:11:02.738,AAL2028 ,34000,489,3644,AAL
ACC76B,2022/06/22,22:11:09.357,AAL1360,9775,489,3644,AAL
A14AD4,2022/06/22,22:12:09.706,SKW5608,9600,468,574,SKW
A9CB18,2022/06/22,22:16:25.376,,1600,452,,NA
A445EC,2022/06/22,22:16:28.372,AAL1273,31000,207,5124,AAL
AB0E4C,2022/06/22,22:18:03.774,AAL1273,38000,457,,AAL
ACFD29,2022/06/22,22:18:09.099,AAL1273,12375,182,3634,AAL
AD5720,2022/06/22,22:19:26.462,N917TL,11275,401,2521,Private
A11EB4,2022/06/22,22:20:29.865,UAL1434,11350,295,2715,UAL
A304D8,2022/06/22,22:21:11.386,AAL2863,10450,258,2022,AAL
AB3C0D,2022/06/22,22:21:26.945,AAL80,1750,310,2022,AAL
A524EE,2022/06/22,22:23:34.899,AAL2863,37025,447,,AAL
A27ABD,2022/06/22,22:24:23.308,AAL48,7475,447,1450,AAL
A3D91F,2022/06/22,22:25:19.773,AAL48,35000,488,2364,AAL
A50C4B,2022/06/22,22:26:25.423,FDX1315,11050,74,,FDX
A504DD,2022/06/22,22:26:40.939,N6271E,37025,448,2364,Private
ACB1E5,2022/06/22,22:28:00.620,UPS791,2175,190,511,UPS
A44560,2022/06/22,22:28:22.635,UPS789,37025,481,3453,UPS
AA26C8,2022/06/22,22:29:15.229,FDX1315,2225,318,,FDX
A07579,2022/06/22,22:29:45.721,N99341,1625,447,2544,Private
845F9F,2022/06/22,22:30:13.626,DAL31,8200,269,2654,DAL
C0307A,2022/06/22,22:33:23.926,N917TL,10850,147,1200,Private
A2B5DA,2022/06/22,22:33:35.417,SKW3077,11100,146,,SKW
AAA593,2022/06/22,22:33:41.382,N917TL,11925,146,,Private
ABC058,2022/06/22,22:34:22.160,UAL1475,34000,284,2407,UAL
AA0AAB,2022/06/22,22:35:12.465,AAL1525,2450,366,2276,AAL
ACB4E9,2022/06/22,22:36:04.621,AAL1525,34000,393,2344,AAL
A67EF1,2022/06/22,22:36:47.068,FDX1344,1400,411,742,FDX
ADAB36,2022/06/22,22:37:16.923,AAL1525,34000,446,2654,AAL
AAA9D8,2022/06/22,22:38:09.409,FDX1344,37000,446,,FDX
A39E7D,2022/06/22,22:38:30.123,FDX1344,1100,445,2344,FDX
A1A7DF,2022/06/22,22:40:14.988,ASH5874,11925,342,2344,ASH
A51EDE,2022/06/22,22:40:29.000,ASH5874,12550,343,742,ASH
ACE19A,2022/06/22,22:41:37.139,ASH5874,36050,369,742,ASH
A71B43,2022/06/22,22:42:38.621,ASH5874,17050,374,,ASH
A15C80,2022/06/22,22:42:44.470,N20566,37000,179,2277,Private
A88D62,2022/06/22,22:43:41.503,ASH5874,19000,457,,ASH
A1AFC8,2022/06/22,22:43:53.407,ASH5874,2200,111,742,ASH
AA9B65,2022/06/22,22:45:24.526,SWA1970,15875,108,2213,SWA
A3AD47,2022/06/22,22:46:54.950,ABX2041,4425,289,2277,ABX
ABB995,2022/06/22,22:47:16.812,ABX2041,18575,463,,ABX
A28FA9,2022/06/22,22:47:44.329,AAL2568,2450,472,517,AAL
AD8C4C,2022/06/22,22:47:57.469,AAL2568,10675,311,2372,AAL
A3A9AF,2022/06/22,22:48:48.296,N20566,35000,198,3616,Private
A8FD2C,2022/06/22,22:49:49.816,ENY4100,13150,364,2213,ENY
A385BE,2022/06/22,22:50:24.564,AAL1085,2325,374,5277,AAL
AD071D,2022/06/22,22:50:43.445,N917TL,4475,386,517,Private
AA77C0,2022/06/22,22:51:50.979,NKS869,7050,352,517,NKS
AA55B5,2022/06/22,22:52:30.300,AAL446,38000,193,544,AAL
A8050D,2022/06/22,22:52:41.673,NKS869,2550,319,515,NKS
AA96BE,2022/06/22,22:53:37.882,AAL446,38000,286,1200,AAL
A0AE57,2022/06/22,22:56:39.214,AAL1744,2300,413,2205,AAL
A295C9,2022/06/22,22:58:19.320,AAL2564,17025,273,5101,AAL
AD159B,2022/06/22,22:59:49.369,ENY3545,2450,345,2342,ENY
AAE6CD,2022/06/22,23:00:32.495,AAL508,4950,291,,AAL
0D0D02,2022/06/22,23:00:35.135,ENY3545,4950,292,2223,ENY
A8D2A8,2022/06/22,23:00:56.568,ENY3823 ,4925,400,2223,ENY
A7FA65,2022/06/22,23:01:14.069,Y8MMOW,38000,396,2516,NA
ACD838,2022/06/22,23:01:34.494,ENY4089,28000,272,526,ENY
A9B402,2022/06/22,23:02:08.111,FDX1105,4650,207,2205,FDX
A2FEE9,2022/06/22,23:02:16.956,Y8MMOW,5775,275,532,NA
AC0BDE,2022/06/22,23:02:42.467,Y8MMOW,3950,365,1514,NA
A40455,2022/06/22,23:03:25.949,SKW3273,3825,433,2325,SKW
A168AD,2022/06/22,23:04:23.977,SKW3278,1375,328,2325,SKW
A1BABB,2022/06/22,23:05:51.174,SKW3221,15800,209,,SKW
AA9A7A,2022/06/22,23:05:52.464,Y8MMOW,3925,391,526,NA
A1288B,2022/06/22,23:06:06.040,SKW3273,16225,386,,SKW
ACED1C,2022/06/22,23:06:19.263,AAL2347,15575,408,5272,AAL
AC0B74,2022/06/22,23:07:11.563,,19225,402,,NA
AC03EF,2022/06/22,23:07:14.463,AAL2347,16850,461,,AAL
A9F6B9,2022/06/22,23:07:20.955,AAL2347,2675,196,3476,AAL
A8F207,2022/06/22,23:07:53.317,FDX1360,18325,405,5153,FDX
A562E8,2022/06/22,23:08:27.454,N99341,41000,409,2325,Private
AD1D0E,2022/06/22,23:09:40.494,,2100,,,NA
A10D82,2022/06/22,23:09:40.919,FDX1360,35000,359,7265,FDX
AAFC71,2022/06/22,23:10:26.462,AAL2390,3125,448,2371,AAL
A897F4,2022/06/22,23:11:23.218,AAL2390,33025,294,,AAL
ABC7C6,2022/06/22,23:11:30.571,AAL633,11050,291,,AAL
A3A990,2022/06/22,23:11:35.532,AAL2390,36000,289,1012,AAL
AD5817,2022/06/22,23:13:45.753,AAL344,13900,438,5153,AAL
7C806D,2022/06/22,23:14:19.204,AAL633,1550,292,3777,AAL
A47D11,2022/06/22,23:16:01.318,SWA941,34000,439,5137,SWA
A704F9,2022/06/22,23:16:05.928,AAL2360 ,12575,439,3777,AAL
AAAE1B,2022/06/22,23:16:41.949,SWA1901 ,13425,362,1012,SWA
