HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
ACC649,2022-07-05,12:45:20,N922HB,3300,184,1200,Private,12:00:00
A476DE,2022-07-05,12:45:23,N387SC,4925,235,,Private,12:00:00
A1E9AC,2022-07-05,12:45:26,ENY3767,9375,292,,ENY,12:00:00
ACBFFD,2022-07-05,12:45:59,AAL1321,2475,187,3402,AAL,12:00:00
AA84DE,2022-07-05,12:45:59,NA,40000,457,,NA,12:00:00
A3ED91,2022-07-05,12:46:11,AAL2921,2375,309,,AAL,12:00:00
AD5398,2022-07-05,12:46:49,NA,2150,200,,NA,12:00:00
A0708D,2022-07-05,12:46:57,NA,1925,143,,NA,12:00:00
A1E3B4,2022-07-05,12:47:13,N2202W,1700,91,,Private,12:00:00
A1E6B9,2022-07-05,12:47:15,SWA3011,17650,390,2204,SWA,12:00:00
ADFEBC,2022-07-05,12:47:25,PAT494,36000,418,,PAT,12:00:00
ABDCB7,2022-07-05,12:47:26,ASH6206,32000,448,4071,ASH,12:00:00
A90375,2022-07-05,12:47:44,N680CM,41000,431,,Private,12:00:00
AA4E47,2022-07-05,12:48:12,SKW212J,2325,307,,SKW,12:00:00
AA5237,2022-07-05,12:48:42,AAL1065,13325,321,7410,AAL,12:00:00
AA9E28,2022-07-05,12:49:04,SWA2892,13125,377,2256,SWA,12:00:00
896174,2022-07-05,12:49:23,UAE1CA,2350,201,2257,UAE,12:00:00
AA649C,2022-07-05,12:50:34,SWA977,39700,466,,SWA,12:00:00
A64DD3,2022-07-05,12:50:47,NA,11600,,,NA,12:00:00
A82DF6,2022-07-05,12:50:54,NA,15675,,,NA,12:00:00
A9F6B9,2022-07-05,12:51:00,NA,8425,203,,NA,12:00:00
AC2BD6,2022-07-05,12:51:07,NA,33000,,,NA,12:00:00
A89915,2022-07-05,12:51:56,NKS163,2175,198,2244,NKS,12:00:00
AA79F6,2022-07-05,12:51:59,AAL2029,9000,292,6255,AAL,12:00:00
0D0276,2022-07-05,12:52:03,NA,,401,,NA,12:00:00
ABEC26,2022-07-05,12:52:22,SWA2751,39000,441,643,SWA,12:00:00
AAED17,2022-07-05,12:52:44,AAL2854,2325,194,,AAL,12:00:00
ABB5A5,2022-07-05,12:52:57,NA,1925,301,,NA,12:00:00
AD159B,2022-07-05,12:53:06,ENY4009,11175,275,5115,ENY,12:00:00
ACCD8C,2022-07-05,12:53:31,ASH5757,2650,219,2331,ASH,12:00:00
A057C7,2022-07-05,12:53:59,DAL2792,37000,446,567,DAL,12:00:00
A2FA6A,2022-07-05,12:54:36,NA,2375,211,,NA,12:00:00
A203A9,2022-07-05,12:55:02,NA,16325,383,,NA,12:00:00
AB485E,2022-07-05,12:55:10,NA,2625,192,,NA,12:00:00
A96F07,2022-07-05,12:56:03,SKW3066,9100,296,2354,SKW,12:00:00
AC31A1,2022-07-05,12:56:10,AAL2423,2350,307,,AAL,12:00:00
A0D90C,2022-07-05,12:56:43,AAL2808,2575,187,,AAL,12:00:00
A3621E,2022-07-05,12:56:53,AAL1617,9300,295,530,AAL,12:00:00
ABF3DA,2022-07-05,12:57:05,NA,11025,297,,NA,12:00:00
A8D206,2022-07-05,12:57:43,NA,2450,307,,NA,12:00:00
A66695,2022-07-05,12:57:57,EJA511,2150,172,6273,EJA,12:00:00
ACC1EE,2022-07-05,12:58:27,AAL2393,2225,205,3437,AAL,12:00:00
A1515B,2022-07-05,12:58:29,NA,2275,191,6217,NA,12:00:00
A36FBF,2022-07-05,12:58:57,EJA320,35625,464,,EJA,12:00:00
A09CAD,2022-07-05,12:59:06,AAL2473,9525,298,,AAL,12:00:00
A1EF65,2022-07-05,12:59:09,N2236W,1600,96,,Private,12:00:00
A7B949,2022-07-05,12:59:14,N597VF,3950,231,,Private,12:00:00
A99D8D,2022-07-05,12:59:16,XSR719,1350,177,,XSR,12:00:00
ABDCDA,2022-07-05,13:00:00,ASH6069,34000,474,,ASH,13:00:00
A4F347,2022-07-05,13:00:08,NA,10725,303,,NA,13:00:00
A086B4,2022-07-05,13:00:29,NA,2900,,,NA,13:00:00
A0FCD4,2022-07-05,13:00:56,NA,8750,290,,NA,13:00:00
AB2C04,2022-07-05,13:01:28,AAL2673,2200,210,6276,AAL,13:00:00
A1CD4E,2022-07-05,13:01:28,ENY4078,2475,202,,ENY,13:00:00
A8C439,2022-07-05,13:02:03,ENY4086,2650,203,7312,ENY,13:00:00
AD0D35,2022-07-05,13:02:17,AAL2469,13875,345,7341,AAL,13:00:00
AD185A,2022-07-05,13:02:23,AAL2336,8125,306,,AAL,13:00:00
AAEF60,2022-07-05,13:02:32,AAL1991,2500,191,525,AAL,13:00:00
A04424,2022-07-05,13:02:59,NA,34425,440,,NA,13:00:00
AA51FE,2022-07-05,13:03:07,SKW206Y,2350,305,,SKW,13:00:00
A76935,2022-07-05,13:03:25,EJM577,4400,217,,EJM,13:00:00
A1F116,2022-07-05,13:03:41,ENY3866,14675,363,5126,ENY,13:00:00
A0AA2B,2022-07-05,13:03:50,NA,2350,,,NA,13:00:00
A71B43,2022-07-05,13:04:05,AAL2496,2600,200,,AAL,13:00:00
AD046B,2022-07-05,13:04:50,ASH5828,2475,192,5213,ASH,13:00:00
AA7288,2022-07-05,13:04:59,AAL2622,2750,202,,AAL,13:00:00
A6A300,2022-07-05,13:05:02,ASA726,8925,277,3446,ASA,13:00:00
A8CFA9,2022-07-05,13:05:07,EJA667,11950,285,,EJA,13:00:00
AACFE9,2022-07-05,13:05:10,NA,36025,,,NA,13:00:00
A0AC7B,2022-07-05,13:05:32,N1420E,1200,127,,Private,13:00:00
A8A337,2022-07-05,13:05:42,SKW4934,2500,378,,SKW,13:00:00
A7EEC3,2022-07-05,13:05:52,ENY3906,2500,201,,ENY,13:00:00
A26793,2022-07-05,13:06:37,ENY3654,2550,191,2463,ENY,13:00:00
A8C6E1,2022-07-05,13:07:02,AAL2603,11800,280,2771,AAL,13:00:00
A9B2E0,2022-07-05,13:07:37,NA,2450,199,,NA,13:00:00
A33327,2022-07-05,13:07:46,NA,8700,291,,NA,13:00:00
A0F91D,2022-07-05,13:07:47,AAL1887,13525,379,1537,AAL,13:00:00
A99DF4,2022-07-05,13:08:16,SKW3096,11500,279,5622,SKW,13:00:00
A708B0,2022-07-05,13:08:22,AAL1148,2875,182,,AAL,13:00:00
ADB782,2022-07-05,13:08:38,AAL928,9200,288,3424,AAL,13:00:00
A3411F,2022-07-05,13:08:39,DAL2468,10200,291,3454,DAL,13:00:00
AA01DE,2022-07-05,13:08:56,SKW4943,2550,201,,SKW,13:00:00
A91DE8,2022-07-05,13:08:58,N687HA,27350,485,3471,Private,13:00:00
AB8469,2022-07-05,13:09:14,NA,9900,320,,NA,13:00:00
A96B65,2022-07-05,13:09:26,FFT71,34025,473,6117,FFT,13:00:00
A0BEBE,2022-07-05,13:09:38,CWG147,39975,461,,CWG,13:00:00
AC916F,2022-07-05,13:09:39,N909JM,1150,147,660,Private,13:00:00
AC0DD9,2022-07-05,13:09:46,NA,2275,206,,NA,13:00:00
A10BBC,2022-07-05,13:09:55,AAL2720,14775,385,1552,AAL,13:00:00
A40797,2022-07-05,13:10:30,AAL1818,2500,213,2366,AAL,13:00:00
A9B43F,2022-07-05,13:10:39,AAL346,33575,466,2703,AAL,13:00:00
ADA296,2022-07-05,13:11:19,AAL2861,2550,206,,AAL,13:00:00
A944B9,2022-07-05,13:11:33,ENY3835,2650,204,5263,ENY,13:00:00
ACF492,2022-07-05,13:12:05,AAL2343,2450,217,2275,AAL,13:00:00
A54849,2022-07-05,13:12:13,N44AE,1800,97,1200,Private,13:00:00
A987AA,2022-07-05,13:12:18,SKW3124,2250,207,,SKW,13:00:00
ACE81D,2022-07-05,13:13:15,AAL1472,11575,283,2564,AAL,13:00:00
A4EE2E,2022-07-05,13:13:26,AAL477R,8625,289,3462,AAL,13:00:00
AB8D84,2022-07-05,13:13:31,N8431L,2500,81,,Private,13:00:00
A3E9B2,2022-07-05,13:13:48,DAL2169,2575,178,3605,DAL,13:00:00
A71D9D,2022-07-05,13:13:52,N558EX,1950,118,,Private,13:00:00
ADD3C7,2022-07-05,13:14:07,NA,39175,406,,NA,13:00:00
A32368,2022-07-05,13:14:17,NA,2350,178,,NA,13:00:00
A0D99A,2022-07-05,13:14:49,N154FT,1800,72,1200,Private,13:00:00
ACD0C2,2022-07-05,13:14:59,ENY3774,12800,330,4046,ENY,13:00:00
ACC317,2022-07-05,13:15:05,NKS269,9050,292,,NKS,13:00:00
ACA60D,2022-07-05,13:15:06,ASH5901,2225,370,,ASH,13:00:00
A243CB,2022-07-05,13:15:09,ENY3672,2325,193,3404,ENY,13:00:00
AC2BD5,2022-07-05,13:15:23,ASH6168,11950,285,4021,ASH,13:00:00
AD0851,2022-07-05,13:16:01,NA,2425,207,,NA,13:00:00
A7861A,2022-07-05,13:16:11,N584PS,2625,186,3637,Private,13:00:00
AD5720,2022-07-05,13:16:25,ASH5850,12200,331,5166,ASH,13:00:00
A80156,2022-07-05,13:16:51,ENY3881,2550,202,2277,ENY,13:00:00
ACED29,2022-07-05,13:16:55,NA,9200,304,,NA,13:00:00
A6B4F0,2022-07-05,13:17:06,EJM20,1450,165,,EJM,13:00:00
AA6113,2022-07-05,13:17:13,AAL1504,9250,292,,AAL,13:00:00
A1463A,2022-07-05,13:17:30,NA,2500,177,,NA,13:00:00
A7E62D,2022-07-05,13:17:48,NKS3121,11675,284,1475,NKS,13:00:00
AB248A,2022-07-05,13:17:49,NA,36950,469,,NA,13:00:00
A36549,2022-07-05,13:18:45,NA,6575,,,NA,13:00:00
A582B7,2022-07-05,13:18:46,XSR454,2325,208,,XSR,13:00:00
A93E7F,2022-07-05,13:18:49,NKS1018,2275,193,3673,NKS,13:00:00
ACAB11,2022-07-05,13:18:50,NA,8850,295,,NA,13:00:00
AD11EB,2022-07-05,13:19:35,ENY3924,2725,206,,ENY,13:00:00
A52ED6,2022-07-05,13:19:36,LXJ433  ,3925,215,5204,LXJ,13:00:00
ACF946,2022-07-05,13:19:41,ASH5799,11800,283,7476,ASH,13:00:00
A59AEA,2022-07-05,13:20:05,N460PK,4950,286,5117,Private,13:00:00
AA55BD,2022-07-05,13:20:15,ENY3932,9100,290,2274,ENY,13:00:00
A09533,2022-07-05,13:20:54,AAL1601,11750,282,6175,AAL,13:00:00
AC8237,2022-07-05,13:20:59,SKW4762,26050,463,,SKW,13:00:00
A500DB,2022-07-05,13:21:59,NA,,206,,NA,13:00:00
AAE6CD,2022-07-05,13:22:01,AAL2777,2475,313,,AAL,13:00:00
A36A13,2022-07-05,13:22:11,NA,8475,291,,NA,13:00:00
AC066B,2022-07-05,13:22:44,NA,2575,204,,NA,13:00:00
A987BF,2022-07-05,13:23:30,FFT506,9000,290,6256,FFT,13:00:00
ACB953,2022-07-05,13:23:32,AAL982,11775,283,7140,AAL,13:00:00
AD9645,2022-07-05,13:23:44,AAL541,2450,212,,AAL,13:00:00
AC205F,2022-07-05,13:24:13,NA,11325,355,,NA,13:00:00
AD574F,2022-07-05,13:24:40,NA,8400,289,,NA,13:00:00
A50A88,2022-07-05,13:26:06,AAL1237,9250,295,,AAL,13:00:00
A07926,2022-07-05,13:26:09,N13DC,4175,229,6235,Private,13:00:00
A5F1CA,2022-07-05,13:26:35,UAL2620,35025,470,,UAL,13:00:00
ADCA15,2022-07-05,13:26:41,AAL2466,9925,296,2334,AAL,13:00:00
A447CD,2022-07-05,13:26:46,NA,2800,206,5111,NA,13:00:00
A646E5,2022-07-05,13:26:48,NA,,,,NA,13:00:00
AA76EF,2022-07-05,13:28:09,NA,,,,NA,13:00:00
ABCCA0,2022-07-05,13:28:10,N86BJ,1900,91,1200,Private,13:00:00
ABEFDD,2022-07-05,13:28:11,SWA401,12575,405,3403,SWA,13:00:00
A27CCF,2022-07-05,13:28:20,NA,11750,359,,NA,13:00:00
A3F4EA,2022-07-05,13:28:55,DAL2460,9375,298,,DAL,13:00:00
A564AB,2022-07-05,13:29:02,AAL2504,2625,190,,AAL,13:00:00
AA80EB,2022-07-05,13:29:06,SKW3156,2500,204,5145,SKW,13:00:00
A46310,2022-07-05,13:29:10,DAL1273,11625,286,1632,DAL,13:00:00
AD9EDF,2022-07-05,13:29:54,NA,2400,216,3450,NA,13:00:00
AE5C8F,2022-07-05,13:30:49,NA,20000,,,NA,13:00:00
A46A5E,2022-07-05,13:31:27,N384CF,36850,423,,Private,13:00:00
ABD59A,2022-07-05,13:31:32,SWA1240,11200,323,5107,SWA,13:00:00
A2DD9F,2022-07-05,13:31:35,JTL284,11650,285,,JTL,13:00:00
A6A343,2022-07-05,13:32:29,N527DJ,32825,425,,Private,13:00:00
A06010,2022-07-05,13:32:30,AAL2904,9050,296,2312,AAL,13:00:00
ACE5BC,2022-07-05,13:32:52,AAL2206,11925,359,2264,AAL,13:00:00
ABEF16,2022-07-05,13:32:55,SWA1062,13075,393,2360,SWA,13:00:00
AA395B,2022-07-05,13:33:06,SKW3079,2400,196,506,SKW,13:00:00
A72034,2022-07-05,13:33:34,NA,11350,178,,NA,13:00:00
AA31ED,2022-07-05,13:34:25,SKW4957,2275,197,5205,SKW,13:00:00
A70049,2022-07-05,13:34:36,N550JX,2675,193,,Private,13:00:00
AE0014,2022-07-05,13:35:25,SHOOT25,2700,259,2161,SHOOT,13:00:00
ACC954,2022-07-05,13:35:26,ENY3610,2850,201,5246,ENY,13:00:00
A9BDA6,2022-07-05,13:35:35,N727B,25000,263,,Private,13:00:00
ADD66D,2022-07-05,13:36:46,AAL1741,2300,187,3241,AAL,13:00:00
AE0034,2022-07-05,13:37:28,SHOOT33,3600,286,2203,SHOOT,13:00:00
A24EC1,2022-07-05,13:38:35,ASH5848,2200,301,,ASH,13:00:00
AB5DFA,2022-07-05,13:38:36,NA,12250,,,NA,13:00:00
ACD961,2022-07-05,13:38:46,NKS263,11875,281,7160,NKS,13:00:00
86EAEA,2022-07-05,13:39:14,ANA9653,37975,490,2447,ANA,13:00:00
A9E899,2022-07-05,13:39:16,N73784,2900,101,,Private,13:00:00
A2004B,2022-07-05,13:39:46,NA,6300,358,,NA,13:00:00
A3A990,2022-07-05,13:40:15,DAL1576,36000,457,2672,DAL,13:00:00
A4AD89,2022-07-05,13:40:41,N400KG,3950,160,1021,Private,13:00:00
AB618B,2022-07-05,13:40:44,UAL2084,34975,461,2506,UAL,13:00:00
AD0122,2022-07-05,13:40:59,RGY937,15150,310,656,RGY,13:00:00
A71314,2022-07-05,13:41:14,NA,1600,132,,NA,13:00:00
C00B7E,2022-07-05,13:41:24,JZA994,2025,301,,JZA,13:00:00
ABD204,2022-07-05,13:41:39,SWA1291,37000,475,3417,SWA,13:00:00
A3822F,2022-07-05,13:42:20,N325PG,3325,185,,Private,13:00:00
A0865B,2022-07-05,13:42:22,N133AE,2500,,,Private,13:00:00
AA9B20,2022-07-05,13:43:01,SWA1879,19575,432,5250,SWA,13:00:00
ACF207,2022-07-05,13:45:21,AAL1061,12075,282,2673,AAL,13:00:00
AB07A3,2022-07-05,13:46:00,N81GK,43000,434,,Private,13:00:00
AC8E1D,2022-07-05,13:46:47,AAL2593,9025,294,,AAL,13:00:00
A9A404,2022-07-05,13:46:53,SKW3027,2075,218,,SKW,13:00:00
