HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AC71DD,2022-06-28,16:26:27,AAL753,10975,264,5701,AAL,16:00:00
A9250D,2022-06-28,16:27:12,ENY3723,7950,284,,ENY,16:00:00
AB5002,2022-06-28,16:27:33,NA,18575,427,,NA,16:00:00
A1684C,2022-06-28,16:27:35,N190BH,4900,236,,Private,16:00:00
AC79A3,2022-06-28,16:27:56,AAL1497,2125,215,2214,AAL,16:00:00
AB15BA,2022-06-28,16:28:03,AAL2517,10150,306,,AAL,16:00:00
A46AB3,2022-06-28,16:28:09,FFT2566 ,2000,209,2337,FFT,16:00:00
A09FDA,2022-06-28,16:28:12,N1396R,1150,84,5105,Private,16:00:00
A5A11A,2022-06-28,16:29:07,ASA883,1900,226,3610,ASA,16:00:00
A292C9,2022-06-28,16:29:07,ENY3708,14550,330,1137,ENY,16:00:00
ADB3CB,2022-06-28,16:29:53,AAL1670,10350,300,,AAL,16:00:00
ACC954,2022-06-28,16:31:18,ENY9859,11275,251,4015,ENY,16:00:00
A836FB,2022-06-28,16:31:45,UAL1645,35000,466,,UAL,16:00:00
A91B40,2022-06-28,16:31:56,VYR686,6750,259,,VYR,16:00:00
A21B7C,2022-06-28,16:32:08,CWG505,22025,301,2334,CWG,16:00:00
C03C04,2022-06-28,16:32:16,WJA1534,37000,431,1151,WJA,16:00:00
A2FE21,2022-06-28,16:32:27,NA,2125,354,,NA,16:00:00
AC3475,2022-06-28,16:33:04,NA,9675,,,NA,16:00:00
ACF946,2022-06-28,16:33:20,ASH5757,11175,256,2477,ASH,16:00:00
A082FD,2022-06-28,16:34:05,NA,37000,,,NA,16:00:00
A96F07,2022-06-28,16:34:07,SKW3232,14525,309,2445,SKW,16:00:00
ABCCA0,2022-06-28,16:34:21,N86BJ,1400,79,,Private,16:00:00
ADCDCC,2022-06-28,16:34:57,AAL2203,10275,343,,AAL,16:00:00
A55ED2,2022-06-28,16:34:59,N445ST,4800,271,3154,Private,16:00:00
ABB94F,2022-06-28,16:35:12,NA,,,,NA,16:00:00
AD9B28,2022-06-28,16:35:25,AAL1256,11175,301,6176,AAL,16:00:00
A26A9C,2022-06-28,16:36:10,N255FP,1325,187,3475,Private,16:00:00
AABB53,2022-06-28,16:36:20,SCX3061,2800,209,2316,SCX,16:00:00
A1405F,2022-06-28,16:36:41,N18WZ,3150,229,6245,Private,16:00:00
A69BE1,2022-06-28,16:37:01,N525DW,40000,385,,Private,16:00:00
AB1D28,2022-06-28,16:37:09,AAL665,15950,344,7402,AAL,16:00:00
AABF50,2022-06-28,16:38:16,SCX3010,6800,273,,SCX,16:00:00
A2F092,2022-06-28,16:38:25,ENY3731,8800,296,3652,ENY,16:00:00
AB149C,2022-06-28,16:38:28,N813BB,5800,279,,Private,16:00:00
5001E9,2022-06-28,16:38:30,TAG08,41000,507,,TAG,16:00:00
A0B169,2022-06-28,16:38:36,ATN3327,3825,213,3604,ATN,16:00:00
AB674B,2022-06-28,16:39:15,AAL1736,2325,197,,AAL,16:00:00
ABA76A,2022-06-28,16:39:57,N541JG,3600,234,3626,Private,16:00:00
A0CDF3,2022-06-28,16:40:19,AAL641,8775,296,3603,AAL,16:00:00
A07F46,2022-06-28,16:40:33,DAL691,2350,205,6254,DAL,16:00:00
ADF59E,2022-06-28,16:40:45,N999RW,4650,187,,Private,16:00:00
A7E18D,2022-06-28,16:40:53,N607DB,35025,386,5213,Private,16:00:00
A968BB,2022-06-28,16:41:26,SKW3018,1750,219,5170,SKW,16:00:00
A1EF65,2022-06-28,16:41:47,N2236W,1100,83,,Private,16:00:00
AC8E1D,2022-06-28,16:42:28,NA,2300,203,,NA,16:00:00
AD2833,2022-06-28,16:44:17,NA,2025,211,,NA,16:00:00
A336E3,2022-06-28,16:44:22,AAL2674,15475,359,2464,AAL,16:00:00
AC7B8A,2022-06-28,16:44:35,AAL369,11800,335,4102,AAL,16:00:00
0D0B32,2022-06-28,16:44:44,XAMMX,43000,424,2107,XAMMX,16:00:00
A1F4CD,2022-06-28,16:45:09,ENY3681,2200,360,,ENY,16:00:00
A3A5D9,2022-06-28,16:45:11,DAL2250,2175,186,3461,DAL,16:00:00
AAD981,2022-06-28,16:45:20,AAL1030,12775,261,6130,AAL,16:00:00
AB525F,2022-06-28,16:45:56,AAL2168,9100,299,,AAL,16:00:00
AA5D60,2022-06-28,16:46:18,AAL2553,2475,199,,AAL,16:00:00
A99645,2022-06-28,16:46:19,NA,2800,89,,NA,16:00:00
A1BABB,2022-06-28,16:47:05,ENY3880,1900,228,3644,ENY,16:00:00
ACD0CA,2022-06-28,16:47:22,AAL2292,2150,235,,AAL,16:00:00
A2A7B5,2022-06-28,16:48:13,ENY4095,8850,299,3452,ENY,16:00:00
AB24EE,2022-06-28,16:48:45,WSN22,3325,181,432,WSN,16:00:00
A2C56D,2022-06-28,16:48:50,ENY3639,2100,257,2535,ENY,16:00:00
A271E5,2022-06-28,16:48:51,00000000,1650,193,2306,NA,16:00:00
A0E249,2022-06-28,16:49:03,UPS2906,3000,220,2355,UPS,16:00:00
A211EF,2022-06-28,16:49:03,SWA1329,7050,271,1734,SWA,16:00:00
A4B5D2,2022-06-28,16:49:05,UAL337,8550,306,524,UAL,16:00:00
A3244A,2022-06-28,16:49:38,NA,2225,215,,NA,16:00:00
A97029,2022-06-28,16:50:29,SKW3118,11125,269,1327,SKW,16:00:00
ACED1C,2022-06-28,16:50:31,ENY3633,2550,263,4074,ENY,16:00:00
AD5369,2022-06-28,16:50:48,ASH5739 ,2150,212,6276,ASH,16:00:00
AC881E,2022-06-28,16:50:58,N9062K,1400,77,1200,Private,16:00:00
A4B41C,2022-06-28,16:51:42,AAL399,2275,198,6274,AAL,16:00:00
AA0300,2022-06-28,16:51:50,SKW4968,11800,308,2462,SKW,16:00:00
AB0ED6,2022-06-28,16:52:42,UAL633,2375,187,3601,UAL,16:00:00
ACE6B3,2022-06-28,16:52:47,ASH5834,2175,382,,ASH,16:00:00
AC77D0,2022-06-28,16:53:44,NKS955,36000,434,,NKS,16:00:00
AB7268,2022-06-28,16:53:47,NA,2000,204,,NA,16:00:00
ADDB4A,2022-06-28,16:54:25,AAL2466,2175,204,3435,AAL,16:00:00
ACB2AD,2022-06-28,16:54:29,SWA362,3825,262,2310,SWA,16:00:00
A6B222,2022-06-28,16:54:53,JTL289,34000,443,,JTL,16:00:00
ABD010,2022-06-28,16:55:20,AAL1948 ,1925,285,2217,AAL,16:00:00
AD2C19,2022-06-28,16:55:36,AAL2901,2425,198,,AAL,16:00:00
A1BEE0,2022-06-28,16:55:51,SKW388X,30000,430,7202,SKW,16:00:00
A0E086,2022-06-28,16:55:53,AAL2019,8525,297,6377,AAL,16:00:00
A0392B,2022-06-28,16:55:54,N113US,22025,346,,Private,16:00:00
A8C439,2022-06-28,16:56:18,ENY4103,2250,225,5155,ENY,16:00:00
A3AFE1,2022-06-28,16:56:31,XSR337,1450,169,3407,XSR,16:00:00
A32AD5,2022-06-28,16:56:44,DAL1666,9600,305,2277,DAL,16:00:00
A301D8,2022-06-28,16:57:31,ENY4237,2250,212,,ENY,16:00:00
AAA644,2022-06-28,16:57:43,NA,8075,315,,NA,16:00:00
A3CC82,2022-06-28,16:58:02,DAL662,35000,481,2653,DAL,16:00:00
A944C8,2022-06-28,16:58:09,XSR697,3800,260,,XSR,16:00:00
A9F424,2022-06-28,16:58:15,SKW3219,2025,213,6275,SKW,16:00:00
AC70DA,2022-06-28,16:59:24,NA,10250,302,,NA,16:00:00
AA55BD,2022-06-28,16:59:36,ENY3770,1850,218,3051,ENY,16:00:00
ACDCEC,2022-06-28,16:59:37,ASH5819,14500,359,6764,ASH,16:00:00
ACC3B4,2022-06-28,17:00:20,AAL849,2350,196,3650,AAL,17:00:00
A3FF26,2022-06-28,17:00:42,DAL1174,35025,494,1557,DAL,17:00:00
0D0B3F,2022-06-28,17:00:54,NA,1925,217,562,NA,17:00:00
AB0D76,2022-06-28,17:01:31,DAL2481,35000,488,1333,DAL,17:00:00
A005B7,2022-06-28,17:01:54,NA,,418,,NA,17:00:00
ADC65E,2022-06-28,17:01:56,AAL1785,11850,261,7420,AAL,17:00:00
ABB5BF,2022-06-28,17:01:57,NA,37000,,,NA,17:00:00
ACB468,2022-06-28,17:02:01,ENY4187,14225,325,5143,ENY,17:00:00
ACA6C0,2022-06-28,17:02:11,NA,8500,306,,NA,17:00:00
A39D73,2022-06-28,17:02:21,N332CD,1300,109,5124,Private,17:00:00
A24753,2022-06-28,17:03:13,ASH5752,1900,227,5211,ASH,17:00:00
A973E0,2022-06-28,17:03:43,SKW3167,1975,216,,SKW,17:00:00
A997E5,2022-06-28,17:03:53,AAL1707,2075,203,5273,AAL,17:00:00
A1DD6C,2022-06-28,17:04:40,N2191,1025,85,1200,Private,17:00:00
AB2496,2022-06-28,17:04:44,AAL2883,10925,260,6005,AAL,17:00:00
ABE2A3,2022-06-28,17:04:56,AAL2737,2200,210,6271,AAL,17:00:00
A32C96,2022-06-28,17:04:57,N303XT,45000,476,,Private,17:00:00
AC754B,2022-06-28,17:05:10,AAL2233,2075,191,6210,AAL,17:00:00
A791C0,2022-06-28,17:05:12,NA,8975,303,,NA,17:00:00
A0AA7C,2022-06-28,17:05:18,DAL2946,11500,294,3642,DAL,17:00:00
AAAD8F,2022-06-28,17:05:36,NA,7000,270,,NA,17:00:00
A0F566,2022-06-28,17:06:32,AAL1814,8325,286,2372,AAL,17:00:00
AC2BB8,2022-06-28,17:06:34,AHS6083,30000,472,3677,AHS,17:00:00
A76DC6,2022-06-28,17:06:56,AMF7193,4850,231,,AMF,17:00:00
A770F3,2022-06-28,17:07:19,N579MH,1325,188,3453,Private,17:00:00
AA435B,2022-06-28,17:07:25,AAL2925,2350,192,,AAL,17:00:00
A2767B,2022-06-28,17:07:38,N258P,3250,166,,Private,17:00:00
ADCE24,2022-06-28,17:07:45,N989SA,17300,209,,Private,17:00:00
A7EEC3,2022-06-28,17:07:47,ENY3725,2525,228,5131,ENY,17:00:00
AABD2B,2022-06-28,17:08:05,EJA791,8825,302,,EJA,17:00:00
ACB8A0,2022-06-28,17:08:31,ASH5871,1875,213,6264,ASH,17:00:00
AAAA8B,2022-06-28,17:08:34,YEL2,1450,188,572,YEL,17:00:00
ADF068,2022-06-28,17:08:45,AAL1844,11750,263,3303,AAL,17:00:00
A4AD57,2022-06-28,17:09:01,N400HG,43000,448,2742,Private,17:00:00
AB1628,2022-06-28,17:09:18,NA,1675,216,7052,NA,17:00:00
A0F73C,2022-06-28,17:09:21,AAL1321,9225,301,2265,AAL,17:00:00
A2E57E,2022-06-28,17:10:14,NA,1950,204,,NA,17:00:00
AD3C16,2022-06-28,17:10:17,AAL2722,8475,297,3643,AAL,17:00:00
A8D2A8,2022-06-28,17:10:19,ENY3763,2325,217,,ENY,17:00:00
A1F317,2022-06-28,17:10:27,N2246R,3700,148,5207,Private,17:00:00
A9BF27,2022-06-28,17:10:36,SKW3087,11525,260,4062,SKW,17:00:00
AC8287,2022-06-28,17:10:59,ASH5697,2200,215,3466,ASH,17:00:00
A43667,2022-06-28,17:11:08,UAL47,38000,488,,UAL,17:00:00
A94B72,2022-06-28,17:11:58,UAL2647,34000,444,7312,UAL,17:00:00
A944B9,2022-06-28,17:12:12,ENY4132,13075,339,5102,ENY,17:00:00
ADC2A7,2022-06-28,17:12:13,AAL942,8675,287,2242,AAL,17:00:00
ACF1A3,2022-06-28,17:12:28,ENY3628,2150,217,5244,ENY,17:00:00
A02681,2022-06-28,17:12:44,DAL2779,24000,439,,DAL,17:00:00
ABAEB2,2022-06-28,17:12:45,SWA2995,15250,383,,SWA,17:00:00
A0D561,2022-06-28,17:13:31,AAL2791 ,2225,206,510,AAL,17:00:00
ACE5BB,2022-06-28,17:13:47,NA,9800,294,,NA,17:00:00
AA55B5,2022-06-28,17:13:49,NA,2125,208,,NA,17:00:00
A3696E,2022-06-28,17:13:55,DAL1548,37000,475,6053,DAL,17:00:00
A9BB70,2022-06-28,17:13:57,NA,9225,297,5250,NA,17:00:00
A513EA,2022-06-28,17:14:17,SWA1212,6750,404,,SWA,17:00:00
A0E431,2022-06-28,17:14:26,AAL2926,15275,357,713,AAL,17:00:00
AC2A33,2022-06-28,17:14:34,AAL1206,9800,300,,AAL,17:00:00
AB3FC4,2022-06-28,17:14:42,AAL9778,3225,353,,AAL,17:00:00
A52BFB,2022-06-28,17:14:57,NA,,,,NA,17:00:00
A58501,2022-06-28,17:15:16,NA,2050,224,,NA,17:00:00
ACAEC8,2022-06-28,17:15:20,AAL1390,11875,267,1314,AAL,17:00:00
AC4067,2022-06-28,17:15:27,N889MR,1400,172,3674,Private,17:00:00
A8FAA6,2022-06-28,17:16:00,NKS360,2225,194,2234,NKS,17:00:00
AD5720,2022-06-28,17:16:14,ASH5695,2625,177,7046,ASH,17:00:00
ABC455,2022-06-28,17:16:54,SWA2890,12950,382,7056,SWA,17:00:00
AD9003,2022-06-28,17:16:54,AAL2100,2250,203,2344,AAL,17:00:00
A69CD1,2022-06-28,17:17:01,N525PL,7925,244,,Private,17:00:00
ACE5BC,2022-06-28,17:17:15,AAL1243,7150,285,3433,AAL,17:00:00
ACD143,2022-06-28,17:17:38,ASH5904,13125,324,5176,ASH,17:00:00
AC6F31,2022-06-28,17:17:41,ENY3912,2425,218,5104,ENY,17:00:00
AC7720,2022-06-28,17:17:56,ASH5749,11850,264,7320,ASH,17:00:00
AB436F,2022-06-28,17:19:01,AAL36,2300,218,,AAL,17:00:00
A704F9,2022-06-28,17:19:16,AAL2009,2325,195,664,AAL,17:00:00
A5031A,2022-06-28,17:19:27,AAL1336,8625,300,,AAL,17:00:00
ABBDFA,2022-06-28,17:19:41,DAL1337,35000,496,3136,DAL,17:00:00
A37350,2022-06-28,17:20:08,NA,1000,100,,NA,17:00:00
A89BA8,2022-06-28,17:20:20,NA,43000,434,,NA,17:00:00
A8BF73,2022-06-28,17:20:26,AAL576,2225,195,,AAL,17:00:00
ABF6A4,2022-06-28,17:20:33,SKW3094,2850,216,7356,SKW,17:00:00
A3B7CB,2022-06-28,17:20:36,FFT83,11875,265,6177,FFT,17:00:00
AAE34C,2022-06-28,17:20:47,NA,,,,NA,17:00:00
A5502B,2022-06-28,17:21:21,AAL2855,14550,341,7332,AAL,17:00:00
ACC59D,2022-06-28,17:21:52,NA,2350,213,,NA,17:00:00
AA432D,2022-06-28,17:22:02,SWA1426,17325,395,3622,SWA,17:00:00
ADD66D,2022-06-28,17:22:15,AAL1771,9025,297,2256,AAL,17:00:00
A8F207,2022-06-28,17:22:26,ENY4072,2250,212,5271,ENY,17:00:00
AA234A,2022-06-28,17:22:35,NA,2525,203,,NA,17:00:00
AC20A1,2022-06-28,17:22:41,NA,11775,325,,NA,17:00:00
A4EBAF,2022-06-28,17:23:25,NA,3725,192,,NA,17:00:00
A8FD2C,2022-06-28,17:24:18,ENY3886,2250,265,2407,ENY,17:00:00
ADB014,2022-06-28,17:24:21,AAL1208,9525,298,3662,AAL,17:00:00
A94B6B,2022-06-28,17:24:30,NA,34025,437,,NA,17:00:00
AC04BE,2022-06-28,17:24:48,ASH6128,35000,465,,ASH,17:00:00
AC76B6,2022-06-28,17:25:36,ENY4008,2550,302,,ENY,17:00:00
A79B3C,2022-06-28,17:26:22,NA,1925,121,2766,NA,17:00:00
ACCED9,2022-06-28,17:26:43,AAL969,9275,282,,AAL,17:00:00
AAE582,2022-06-28,17:26:49,AAL2221,14275,346,3277,AAL,17:00:00
A317BA,2022-06-28,17:26:54,ENY4129,9100,295,,ENY,17:00:00
A2587B,2022-06-28,17:27:12,XSR250,4400,278,3625,XSR,17:00:00
39C429,2022-06-28,17:27:20,AFR159,2200,205,,AFR,17:00:00
AA0A6E,2022-06-28,17:27:30,SKW3242,11825,259,1670,SKW,17:00:00
AB9B54,2022-06-28,17:27:37,N847RC,43000,459,2340,Private,17:00:00
A45BD7,2022-06-28,17:27:50,FFT2707,2150,194,2263,FFT,17:00:00
ACBF60,2022-06-28,17:28:08,NKS3167,37000,480,7640,NKS,17:00:00
A1B1BC,2022-06-28,17:28:49,NA,7050,280,,NA,17:00:00
A65408,2022-06-28,17:28:51,AAL2516,2000,220,,AAL,17:00:00
A03377,2022-06-28,17:29:14,UCA4831,31000,452,567,UCA,17:00:00
A7D7B5,2022-06-28,17:30:10,SKW3171,2050,325,6237,SKW,17:00:00
A511F6,2022-06-28,17:30:19,AAL1454,30000,455,,AAL,17:00:00
A98515,2022-06-28,17:30:32,SKW4978,2975,214,546,SKW,17:00:00
A302A0,2022-06-28,17:30:46,NA,18000,370,,NA,17:00:00
A0F1BB,2022-06-28,17:30:56,AAL1456,2475,189,3472,AAL,17:00:00
A1A4EA,2022-06-28,17:31:10,N205DJ,3825,254,,Private,17:00:00
ABDC96,2022-06-28,17:31:40,NA,32000,474,3023,NA,17:00:00
A533FB,2022-06-28,17:31:46,SWA1756,14925,376,2260,SWA,17:00:00
A94B2E,2022-06-28,17:32:32,UAL1819,32000,445,2540,UAL,17:00:00
AD3D1F,2022-06-28,17:32:41,ASH5842,1975,257,3473,ASH,17:00:00
A4D8C7,2022-06-28,17:32:53,N411KQ,4825,317,3416,Private,17:00:00
AC1F98,2022-06-28,17:33:06,UAL644,35575,457,,UAL,17:00:00
ACAE2E,2022-06-28,17:33:31,AAL2673,9175,287,,AAL,17:00:00
AD4105,2022-06-28,17:33:43,AAL1175,2075,208,3071,AAL,17:00:00
AAE751,2022-06-28,17:33:45,N801TV,1100,92,,Private,17:00:00
A24014,2022-06-28,17:34:02,ENY3814,2050,216,,ENY,17:00:00
A0FBFA,2022-06-28,17:34:11,UAL2344,37000,458,,UAL,17:00:00
A123E0,2022-06-28,17:34:13,UAL489,37000,465,,UAL,17:00:00
A6EE89,2022-06-28,17:34:16,JTL546,3825,261,2252,JTL,17:00:00
A19343,2022-06-28,17:34:43,AAL372,2075,203,2352,AAL,17:00:00
AC86AF,2022-06-28,17:34:51,NA,2225,213,,NA,17:00:00
A913BD,2022-06-28,17:35:43,NA,2025,185,534,NA,17:00:00
A203A9,2022-06-28,17:36:00,ENY3971,10850,255,773,ENY,17:00:00
A68E7C,2022-06-28,17:36:07,AAL1322,2475,193,3410,AAL,17:00:00
A0C075,2022-06-28,17:36:36,NA,2150,204,,NA,17:00:00
ACE96C,2022-06-28,17:36:58,AAL1716,11850,279,2665,AAL,17:00:00
A84660,2022-06-28,17:37:07,NKS933,35950,441,2774,NKS,17:00:00
AC7103,2022-06-28,17:37:45,NA,2125,210,,NA,17:00:00
A1D78A,2022-06-28,17:37:52,NA,2400,,,NA,17:00:00
A83477,2022-06-28,17:38:28,FDX916  ,38000,447,703,FDX,17:00:00
ABD94D,2022-06-28,17:38:48,SWA2429,35000,,,SWA,17:00:00
AB1C04,2022-06-28,17:38:59,AAL1064,15450,379,4032,AAL,17:00:00
A23C5D,2022-06-28,17:39:16,ENY3546,35050,446,,ENY,17:00:00
A95DD3,2022-06-28,17:39:32,AAL1089,2475,195,3440,AAL,17:00:00
AD61DE,2022-06-28,17:39:39,SWA1928,39000,467,,SWA,17:00:00
A19E61,2022-06-28,17:39:42,ENY3559,2025,204,,ENY,17:00:00
ACBEB0,2022-06-28,17:40:06,ASH5775,11075,256,1656,ASH,17:00:00
A26F01,2022-06-28,17:41:06,ENY3980,8725,171,,ENY,17:00:00
ACD65F,2022-06-28,17:41:06,FTH926,45000,507,7242,FTH,17:00:00
ABE4DB,2022-06-28,17:41:10,SWA1056,36450,473,7413,SWA,17:00:00
A6CC45,2022-06-28,17:41:11,AAL1955,14825,357,1027,AAL,17:00:00
A876D1,2022-06-28,17:41:37,N64423,2825,130,1200,Private,17:00:00
A4766A,2022-06-28,17:41:41,NA,2850,226,,NA,17:00:00
A9CBEC,2022-06-28,17:43:43,N730K,10425,299,6230,Private,17:00:00
AC1190,2022-06-28,17:43:48,AAL1117,8400,295,,AAL,17:00:00
A3244F,2022-06-28,17:44:09,AAL1269,2175,208,,AAL,17:00:00
ADA336,2022-06-28,17:44:30,NA,2375,220,573,NA,17:00:00
A3C5EA,2022-06-28,17:44:35,DAL2482,28775,455,2474,DAL,17:00:00
461F5A,2022-06-28,17:44:49,FIN20,9475,292,,FIN,17:00:00
A44520,2022-06-28,17:44:58,UAL2056,33950,458,,UAL,17:00:00
A89BAB,2022-06-28,17:45:20,AAL472,2275,195,613,AAL,17:00:00
A95D96,2022-06-28,17:45:20,SKW4969,8325,297,5275,SKW,17:00:00
AB3C15,2022-06-28,17:45:22,AAL1560,2325,193,3050,AAL,17:00:00
