HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A33EDA,2022/06/24,08:43:07.199,N611MR,11500,336,2604,Private
A8E9FC,2022/06/24,08:43:12.002,N611MR,4400,272,4136,Private
A6DE1E,2022/06/24,08:43:18.044,AAL2029,3975,268,,AAL
ABFB46,2022/06/24,08:43:28.303,NKS233,4400,151,,NKS
AB7509,2022/06/24,08:43:29.539,,800,151,,NA
A535BE,2022/06/24,08:43:31.730,GTX514,31975,412,4136,GTX
0D0A09,2022/06/24,08:43:39.813,,4400,361,,NA
AA11DC,2022/06/24,08:43:43.155,AAL2114,9100,288,575,AAL
AACA75,2022/06/24,08:44:09.209,AAL2720,39000,498,4136,AAL
A07B8F,2022/06/24,08:44:20.175,NKS233,4400,418,4136,NKS
ADDA1E,2022/06/24,08:44:25.895,,4400,364,,NA
A6D3B3,2022/06/24,08:44:26.640,AAL2720,8525,292,4136,AAL
A8BBBC,2022/06/24,08:44:31.998,AAL2720,11900,154,,AAL
AD4FE1,2022/06/24,08:44:44.698,N5411,4000,155,3606,Private
AB2AE0,2022/06/24,08:45:11.375,DAL2654,11050,170,575,DAL
A9F302,2022/06/24,08:45:27.603,AAL2720,32000,306,5603,AAL
AE04D9,2022/06/24,08:45:35.251,N103BW,10500,229,,Private
ACD838,2022/06/24,08:45:38.511,AAL2114,13575,314,5603,AAL
A292C9,2022/06/24,08:45:55.159,AAL1983,32000,236,,AAL
A1EEFC,2022/06/24,08:45:57.554,AAL1983,2100,304,2354,AAL
AC3558,2022/06/24,08:47:00.497,AAL1983,10075,461,534,AAL
A32844,2022/06/24,08:47:12.935,AAL2114,2500,146,2530,AAL
AB7DBE,2022/06/24,08:47:27.296,N316CT,45000,203,,Private
A9B2E0,2022/06/24,08:47:28.191,LXJ519,12350,292,3663,LXJ
AB4529,2022/06/24,08:47:38.752,GTX514,35975,387,3663,GTX
A857CE,2022/06/24,08:47:51.995,AAL2720,13100,387,2530,AAL
AA797D,2022/06/24,08:48:06.438,SKW3145,2750,122,,SKW
A9B402,2022/06/24,08:48:07.279,GTX514,5300,247,,GTX
A87196,2022/06/24,08:48:11.655,DAL2654,32000,502,6261,DAL
A272B8,2022/06/24,08:49:00.990,AAL1983,2400,320,,AAL
A13501,2022/06/24,08:49:04.160,AAL1304,26000,370,3431,AAL
A3DB5E,2022/06/24,08:49:15.634,XSR637,34000,334,,XSR
A1CD4E,2022/06/24,08:49:19.574,DAL2654,12000,501,2753,DAL
A2FEB8,2022/06/24,08:49:50.978,AAL1983,10775,227,3623,AAL
A54849,2022/06/24,08:50:15.903,DAL1065,1700,438,7470,DAL
A77F2D,2022/06/24,08:50:48.055,AAL2767,9600,169,6204,AAL
A0FEC5,2022/06/24,08:51:07.379,GTX514,9200,476,,GTX
AD5720,2022/06/24,08:51:09.176,FTH825,9600,443,3142,FTH
AC407D,2022/06/24,08:51:23.344,N44AE,10575,484,3142,Private
AC828F,2022/06/24,08:51:35.011,SKW4942,33975,214,3663,SKW
A728A9,2022/06/24,08:51:59.378,,8400,194,3142,NA
A96F07,2022/06/24,08:52:00.825,GTX514,3450,157,3142,GTX
A7668A,2022/06/24,08:52:21.932,AAL1674 ,9850,486,,AAL
A1FFF2,2022/06/24,08:52:42.828,N44AE,2225,113,,Private
A71EFA,2022/06/24,08:52:47.437,N560TX,9925,175,3142,Private
A4343A,2022/06/24,08:52:52.878,SKW4942,3400,363,2411,SKW
AB4EA8,2022/06/24,08:53:10.008,N44AE,10725,109,2467,Private
A11EB7,2022/06/24,08:53:26.029,DAL1065,14250,172,,DAL
ACDBEE,2022/06/24,08:53:32.333,N560TX,11900,488,1674,Private
A83673,2022/06/24,08:53:56.313,N44AE,9600,69,1674,Private
AA7E3A,2022/06/24,08:54:13.467,AAL1220,11375,265,1674,AAL
A09533,2022/06/24,08:54:15.750,DAL1065,9700,280,3321,DAL
AB485E,2022/06/24,08:54:17.387,N560TX,11200,267,1674,Private
AD5398,2022/06/24,08:54:53.557,FTH825,2425,286,,FTH
A2C27E,2022/06/24,08:54:55.106,SWA327  ,10475,280,2232,SWA
A41F37,2022/06/24,08:55:19.759,AAL2767,7050,485,3663,AAL
A6CFFC,2022/06/24,08:55:23.780,N154FT,2475,299,3613,Private
ACD0CA,2022/06/24,08:55:39.376,AAL2767,11850,384,,AAL
AC8CE5,2022/06/24,08:55:47.519,AAL744  ,9725,110,,AAL
A41A33,2022/06/24,08:56:00.122,DAL1065,10900,113,3443,DAL
A242D0,2022/06/24,08:56:29.372,FTH825,33975,428,4001,FTH
A6657F,2022/06/24,08:57:00.976,,4000,265,,NA
A2E1C7,2022/06/24,08:57:03.272,FTH825,6100,114,,FTH
86D9F4,2022/06/24,08:57:06.853,N560TX,33975,473,2332,Private
AB8880,2022/06/24,08:57:28.069,AAL1805,2425,117,4001,AAL
AA305F,2022/06/24,08:57:54.842,SWA327,33975,484,,SWA
A83E7B,2022/06/24,08:58:07.956,N44AE,7900,75,,Private
AAAFCF,2022/06/24,08:58:12.550,N44AE,16200,440,,Private
A2FA6A,2022/06/24,08:58:12.880,SWA327,10325,210,2232,SWA
A44596,2022/06/24,08:58:17.672,,1600,337,437,NA
A24AE8,2022/06/24,08:58:18.824,ENY3622,10200,402,,ENY
A8CED2,2022/06/24,08:58:23.542,ENY3622,8625,449,2232,ENY
AA196F,2022/06/24,08:58:27.969,N75TX   ,10000,444,3443,Private
ABB601,2022/06/24,08:59:13.224,SWA327,10475,477,1531,SWA
AD046B,2022/06/24,08:59:55.418,N247KG,2425,416,,Private
A0CFBD,2022/06/24,08:59:56.800,ENY3960,2275,184,6216,ENY
A0BD50,2022/06/24,09:00:10.020,N245CM,39000,160,1200,Private
AB5C26,2022/06/24,09:00:55.966,AAL2944,34050,79,530,AAL
A87CA9,2022/06/24,09:01:16.412,SWA2843,34050,59,3652,SWA
AAF5A9,2022/06/24,09:01:39.665,N245CM,1800,276,,Private
A2F595,2022/06/24,09:01:48.888,N646MS,14250,275,1200,Private
A1CE16,2022/06/24,09:02:21.372,SWA849,34025,319,3235,SWA
AAA96F,2022/06/24,09:03:02.730,SWA849,16725,451,530,SWA
ACAFAC,2022/06/24,09:03:12.582,SWA849,1200,90,,SWA
ACCD13,2022/06/24,09:03:19.193,N3744L,2425,188,6266,Private
A1E3B4,2022/06/24,09:03:28.486,N3744L,1200,71,,Private
AA80EB,2022/06/24,09:03:32.169,SWA849,2550,82,3677,SWA
A49FD2,2022/06/24,09:03:37.450,N3744L,2725,82,3677,Private
AB6C26,2022/06/24,09:04:13.308,SWA2843,36975,395,3677,SWA
A2AB6C,2022/06/24,09:05:09.580,ASH5722,20950,327,,ASH
AC267C,2022/06/24,09:05:24.155,SWA2843,12000,405,,SWA
AC67FC,2022/06/24,09:05:40.252,N3744L,2375,76,,Private
ADB0B4,2022/06/24,09:06:17.777,N89878,2000,361,,Private
AA7E79,2022/06/24,09:06:22.875,,10800,238,,NA
AA25A6,2022/06/24,09:06:23.342,N3744L,10700,109,1200,Private
ABAADD,2022/06/24,09:06:47.331,ENY4153,9825,86,,ENY
A17EF7,2022/06/24,09:06:51.898,ASH5722,10000,303,,ASH
A7EEC3,2022/06/24,09:06:55.958,N290BB,2575,307,,Private
A66B46,2022/06/24,09:07:04.566,SWA2843,2925,207,1200,SWA
A84303,2022/06/24,09:07:22.141,SKW4935,10475,305,5115,SKW
A93997,2022/06/24,09:07:39.432,N5120S,2675,310,2227,Private
A3A222,2022/06/24,09:08:23.244,N646MS,26525,298,,Private
A190C7,2022/06/24,09:08:35.764,SKW4935,12950,113,1200,SKW
A80C7B,2022/06/24,09:08:40.048,N290BB,3100,302,,Private
AB5D4A,2022/06/24,09:08:47.215,SKW4935,2375,325,,SKW
AB1FB8,2022/06/24,09:08:50.366,N89878,19500,365,5151,Private
A66888,2022/06/24,09:09:50.117,SKW4935,10025,330,5115,SKW
A28B5B,2022/06/24,09:09:54.946,FDX613,15500,374,1200,FDX
A34729,2022/06/24,09:10:04.705,DAL1505 ,10000,110,,DAL
A10D82,2022/06/24,09:10:05.540,FDX613,2325,295,,FDX
A1F4CD,2022/06/24,09:10:11.561,AAL1812,2300,286,3661,AAL
A675F9,2022/06/24,09:10:28.240,N154FT,39000,337,3677,Private
A99077,2022/06/24,09:11:28.457,N20MK,9700,394,3344,Private
A13C92,2022/06/24,09:11:35.508,FDX613,9450,182,5112,FDX
AC0143,2022/06/24,09:11:40.512,N5120S,38000,349,5112,Private
AE5623,2022/06/24,09:12:56.918,RONIN10,27000,147,,RON
AB1203,2022/06/24,09:13:05.950,,2425,97,,NA
AA26C8,2022/06/24,09:13:06.805,N515WC,2150,408,546,Private
A9614D,2022/06/24,09:13:59.706,N290BB,2675,107,7220,Private
AA15CC,2022/06/24,09:14:14.571,N20MK,2450,413,,Private
A17C95,2022/06/24,09:14:24.728,AAL1958,11975,182,1200,AAL
A3D3A9,2022/06/24,09:14:44.708,AAL1567,1300,455,,AAL
A28036,2022/06/24,09:14:49.045,UAL2053,35975,459,3345,UAL
A98515,2022/06/24,09:15:19.078,N5120S,36000,474,3345,Private
AA9088,2022/06/24,09:15:42.257,N5120S,2925,111,3345,Private
A92982,2022/06/24,09:15:54.310,N69MT   ,5975,430,3345,Private
A68FF6,2022/06/24,09:16:17.949,N179WB,6375,73,,Private
A6EC56,2022/06/24,09:16:43.260,N5217D,16425,72,3404,Private
ACBEB0,2022/06/24,09:17:03.327,ASH5804,3050,453,,ASH
AB5B66,2022/06/24,09:17:08.181,N780AB,33075,476,6263,Private
A667E8,2022/06/24,09:17:39.935,XSR346,36000,343,,XSR
AB3C5D,2022/06/24,09:17:47.664,N5217D,41000,273,,Private
A4064D,2022/06/24,09:17:51.230,N5120S,43000,55,,Private
A8A337,2022/06/24,09:17:52.812,N91620,7000,343,,Private
A8050D,2022/06/24,09:17:56.780,N5120S,7725,353,,Private
ACDA02,2022/06/24,09:17:58.558,XSR346,2075,177,,XSR
A1D13B,2022/06/24,09:18:07.678,XSR346,9925,343,,XSR
A8AAA5,2022/06/24,09:18:37.942,XSR346,2525,279,1041,XSR
AC7E09,2022/06/24,09:18:43.112,ENY3738,27000,217,1041,ENY
AC0C41,2022/06/24,09:19:03.678,N387MM,10875,307,6225,Private
A7F9E8,2022/06/24,09:19:12.093,SKW3229,3175,318,2276,SKW
A08A1A,2022/06/24,09:19:21.972,SKW3229,11325,274,6263,SKW
AD8935,2022/06/24,09:19:46.164,FDX613,8900,199,1041,FDX
A80113,2022/06/24,09:20:18.737,EJA216,15775,382,3453,EJA
AB19DF,2022/06/24,09:20:29.563,EJA216,2300,417,771,EJA
AB2E55,2022/06/24,09:21:34.671,GTI3650,39025,100,771,GTI
A29680,2022/06/24,09:21:57.048,AAL668,10950,281,2223,AAL
ABBEDB,2022/06/24,09:22:32.491,XSR359,11000,191,,XSR
AD99FC,2022/06/24,09:22:58.565,N81981,23775,453,,Private
ADE2DA,2022/06/24,09:23:09.359,,39000,408,,NA
ADFF53,2022/06/24,09:23:09.392,XSR346,4000,295,3067,XSR
A94105,2022/06/24,09:23:39.756,N6148J,39025,80,,Private
ABE450,2022/06/24,09:23:54.097,AAL2743,9775,299,,AAL
AA4E47,2022/06/24,09:23:59.452,AAL2655,12325,299,2327,AAL
AA55B5,2022/06/24,09:24:35.655,,3500,107,2163,NA
A944B9,2022/06/24,09:24:43.219,ENY4062,3475,191,3423,ENY
A666F6,2022/06/24,09:24:50.564,AAL2357,2500,170,6237,AAL
A0B550,2022/06/24,09:25:27.899,AAL2655,2450,392,654,AAL
A06A09,2022/06/24,09:25:50.780,AAL2357,2500,396,2271,AAL
A1B75D,2022/06/24,09:26:30.501,N82075,12325,407,,Private
A8C32A,2022/06/24,09:26:40.778,N2233W,2900,406,3243,Private
0D0CFD,2022/06/24,09:26:55.164,N994PX,4950,186,3243,Private
A7BF69,2022/06/24,09:27:03.373,AAL2655,2875,216,,AAL
ADAB31,2022/06/24,09:27:47.817,SKW3181,12300,155,567,SKW
A1933C,2022/06/24,09:28:00.072,,12725,109,,NA
A9E342,2022/06/24,09:28:00.506,ENY3786,2450,96,,ENY
A2EDB4,2022/06/24,09:28:16.553,N9358C,13200,108,4626,Private
A5FEAE,2022/06/24,09:28:23.762,N994PX,4450,112,4626,Private
A9B088,2022/06/24,09:28:35.147,ENY3786,2700,160,3670,ENY
ADEDDD,2022/06/24,09:29:24.369,SKW3181,2350,142,,SKW
A50EC5,2022/06/24,09:29:33.735,N994PX,13125,391,,Private
AE0016,2022/06/24,09:29:44.049,N994PX,7300,381,654,Private
A06646,2022/06/24,09:30:12.771,N82075,10700,370,1200,Private
AA5F80,2022/06/24,09:30:17.257,N82075,4575,149,,Private
A9F424,2022/06/24,09:30:19.045,N994PX,2300,150,,Private
ADBB39,2022/06/24,09:30:23.221,SKW3163,2500,331,2327,SKW
A0541B,2022/06/24,09:30:56.895,N994PX,2500,361,5756,Private
A0ADE2,2022/06/24,09:31:52.772,N82075,9850,180,5756,Private
ADF194,2022/06/24,09:33:13.689,,2350,120,,NA
A912F0,2022/06/24,09:33:14.026,LXJ425,2600,120,3423,LXJ
A1CF98,2022/06/24,09:33:29.989,SKW3163,13575,242,,SKW
A53385,2022/06/24,09:33:48.829,SKW3163,2350,367,,SKW
A40C50,2022/06/24,09:33:53.889,ENY9630,14350,411,1200,ENY
AA6AA1,2022/06/24,09:34:15.012,N434RV,2375,318,,Private
AC02B4,2022/06/24,09:34:32.605,SKW224Y,10800,333,6260,SKW
ABF8DC,2022/06/24,09:34:38.653,N360AD,40000,338,,Private
A42A14,2022/06/24,09:35:06.528,N5120S,11625,101,624,Private
A9B61E,2022/06/24,09:35:41.448,SKW224Y,3300,155,,SKW
ACF1A3,2022/06/24,09:35:52.906,N5120S,2850,299,5165,Private
ADB782,2022/06/24,09:36:04.130,AAL2798,8825,97,1702,AAL
AD4844,2022/06/24,09:36:38.686,N82075,11525,304,,Private
A70049,2022/06/24,09:36:44.437,N5120S,10250,304,,Private
A05EB4,2022/06/24,09:36:52.125,ASH5828,14750,167,624,ASH
AB0A2E,2022/06/24,09:37:14.167,AAL1820,2600,92,655,AAL
A81032,2022/06/24,09:37:38.405,SKW3068,1300,92,2344,SKW
ADF068,2022/06/24,09:37:46.736,AMX652,2375,234,5135,AMX
AB3E98,2022/06/24,09:37:55.415,AAL2798,10475,300,5135,AAL
ABBB7E,2022/06/24,09:38:10.347,RANDY45,41000,366,2344,RAN
AB43B2,2022/06/24,09:38:23.543,SKW3068,8850,296,3061,SKW
A09FDA,2022/06/24,09:38:35.692,GTI3806,9050,116,655,GTI
A8FD2C,2022/06/24,09:39:20.118,AAL2722,4650,281,675,AAL
ACF841,2022/06/24,09:39:52.624,N8701L,4650,139,3056,Private
A3E52D,2022/06/24,09:40:32.384,N630HR,11775,373,6244,Private
ADD3DC,2022/06/24,09:41:07.513,GTI3806,2300,403,2255,GTI
A1E121,2022/06/24,09:41:24.364,AAL2722,2300,386,2255,AAL
AB23C2,2022/06/24,09:41:49.329,N6780R,40000,270,6244,Private
A1BD76,2022/06/24,09:42:02.955,N6780R,8975,271,5135,Private
A9A404,2022/06/24,09:42:17.861,SKW3244,2425,387,,SKW
A54966,2022/06/24,09:42:22.912,N6780R,9400,138,7063,Private
AB0897,2022/06/24,09:42:40.361,ENY4209,2300,202,,ENY
AA9BB8,2022/06/24,09:43:06.729,AMX652,2375,225,6245,AMX
ABC4D8,2022/06/24,09:44:04.773,N550JX,16675,443,,Private
A8E9D7,2022/06/24,09:44:07.266,N1396R,12575,117,,Private
A30D3B,2022/06/24,09:44:08.482,N6780R,12600,105,613,Private
AAAE4B,2022/06/24,09:44:30.178,N6780R,2425,450,,Private
AB627C,2022/06/24,09:44:44.518,N550JX,37000,142,675,Private
A026B2,2022/06/24,09:45:34.648,ENY4209,7500,99,,ENY
A98159,2022/06/24,09:45:39.786,N6780R,29800,464,675,Private
A89207,2022/06/24,09:46:02.348,N211CL,1600,447,3737,Private
A5540C,2022/06/24,09:46:12.259,N810JK,21950,98,3737,Private
A98AFF,2022/06/24,09:46:27.255,,13175,374,,NA
ACE965,2022/06/24,09:46:27.667,AAL1415,3000,360,,AAL
A05F31,2022/06/24,09:46:37.605,AAL1415,2550,401,5201,AAL
ADFF64,2022/06/24,09:47:04.745,SKW3244,4000,263,,SKW
A2E017,2022/06/24,09:47:09.112,AAL123,22500,122,,AAL
AE63CF,2022/06/24,09:47:14.517,N6780R,1400,469,6245,Private
AB5B8C,2022/06/24,09:47:42.050,SWA275,4000,139,7441,SWA
AD3D4E,2022/06/24,09:48:14.088,N350DW,4400,448,3023,Private
A43B83,2022/06/24,09:48:31.622,N350DW,1400,263,,Private
A1C229,2022/06/24,09:48:33.184,N1396R,10650,469,3737,Private
A1FC3B,2022/06/24,09:49:07.134,N1396R,2775,76,613,Private
AB5B2B,2022/06/24,09:49:40.379,N651SF,37000,467,,Private
AAC869,2022/06/24,09:49:43.155,FAST51,32375,189,1200,FAS
AC250B,2022/06/24,09:50:07.875,FAST51,4500,291,1460,FAS
A105BC,2022/06/24,09:50:10.123,AAL123,40000,458,1460,AAL
A32175,2022/06/24,09:50:54.772,N651SF,2100,393,7311,Private
A7D66E,2022/06/24,09:51:09.031,AAL2046,2700,96,7362,AAL
A28249,2022/06/24,09:51:12.884,AAL2046,2700,468,,AAL
A1034E,2022/06/24,09:51:23.899,RANDY98,2775,86,,RAN
A33F49,2022/06/24,09:51:25.799,N651SF,1200,168,7362,Private
AA998E,2022/06/24,09:51:47.296,ALLEN143,3125,197,1460,ALL
ABC107,2022/06/24,09:52:00.514,ENY3777,36000,385,2575,ENY
AC04AE,2022/06/24,09:52:11.873,N296R,16800,442,2575,Private
AD0F29,2022/06/24,09:52:17.613,RANDY98,37975,191,7233,RAN
ADE18C,2022/06/24,09:52:26.587,SWA2859,16325,96,,SWA
A8C484,2022/06/24,09:52:29.004,SWA2905,37975,175,,SWA
A062CC,2022/06/24,09:53:30.225,N109FT,12850,463,,Private
AE04F1,2022/06/24,09:53:33.139,N372CZ,19725,397,,Private
A1E051,2022/06/24,09:53:41.249,N3744L,1275,190,5137,Private
A112B6,2022/06/24,09:54:48.001,ALLEN187,1525,414,,ALL
AC6AB9,2022/06/24,09:54:53.809,N165RD,20950,67,1460,Private
AC8577,2022/06/24,09:55:39.590,SWA2859,2375,455,3030,SWA
ADA336,2022/06/24,09:56:08.359,SWA2905,23250,428,574,SWA
A591D5,2022/06/24,09:56:32.882,JTL9,6600,287,,JTL
AD210A,2022/06/24,09:56:44.578,AAL1857,15125,487,3760,AAL
AE0391,2022/06/24,09:58:00.356,AAL1857,3550,427,1460,AAL
AAFBF2,2022/06/24,09:59:27.038,N26069,2500,79,2351,Private
A968BB,2022/06/24,09:59:59.158,N6148J,2225,197,2654,Private
A406E3,2022/06/24,10:00:45.970,ALLEN214,10050,93,2654,ALL
A8B749,2022/06/24,10:01:29.602,N6148J,1700,89,614,Private
AC3D6D,2022/06/24,10:01:48.178,RANDY98,2425,374,3063,RAN
A09E47,2022/06/24,10:02:04.804,N6148J,5000,235,7052,Private
A2BA48,2022/06/24,10:02:14.072,N359GS,14125,91,3063,Private
ADFF59,2022/06/24,10:02:53.677,RANDY98,6000,291,614,RAN
