HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABFD23,2022-06-22,07:11:58,SWA2765,36000,458,4045,SWA
A8493D,2022-06-22,07:12:54,NA,3625,,,NA
AA7ABE,2022-06-22,07:13:03,UAL436,33000,467,1431,UAL
A15F04,2022-06-22,07:13:37,N188GK,1000,94,1200,Private
A7101E,2022-06-22,07:13:44,AAL2090,11325,265,2476,AAL
AC72E4,2022-06-22,07:13:51,NA,2225,199,2306,NA
A32437,2022-06-22,07:13:59,DAL2563,37025,452,2731,DAL
AA55B5,2022-06-22,07:14:55,SKW3237,11825,266,1526,SKW
A438B0,2022-06-22,07:15:01,DAL1662,2250,188,2367,DAL
A46CE1,2022-06-22,07:15:56,UAL1253,35000,462,7212,UAL
A55A49,2022-06-22,07:16:01,N444JH,2325,,,Private
C00B86,2022-06-22,07:16:23,JZA998,1925,202,,JZA
A72C42,2022-06-22,07:16:48,N561SS,3325,239,,Private
A24753,2022-06-22,07:16:49,ASH5820,12425,328,734,ASH
A04765,2022-06-22,07:17:20,NA,18800,,5151,NA
A68FF6,2022-06-22,07:17:31,N5217D,2400,85,4627,Private
A3BDA6,2022-06-22,07:17:47,DAL1416,2175,185,2351,DAL
A2685B,2022-06-22,07:17:49,NA,,334,,NA
A08456,2022-06-22,07:17:54,N132TP,7725,196,565,Private
A390E3,2022-06-22,07:18:16,NA,8875,280,,NA
AD9EDF,2022-06-22,07:19:02,AAL1794,2050,209,2276,AAL
A3A9AF,2022-06-22,07:19:17,NA,2025,200,,NA
ABBEDB,2022-06-22,07:20:07,AAL2563,14875,375,2445,AAL
A20805,2022-06-22,07:20:18,N23VC,2850,165,,Private
A2E017,2022-06-22,07:20:30,N2846X,875,67,,Private
AC881E,2022-06-22,07:21:42,N9062K  ,1700,84,,Private
AB4EEE,2022-06-22,07:22:08,NA,19600,,,NA
ADC93B,2022-06-22,07:22:58,N988DV,41000,478,2235,Private
A800B2,2022-06-22,07:23:05,N6145S,3800,124,,Private
A40455,2022-06-22,07:23:18,UPS2879,12825,384,2727,UPS
A68CA7,2022-06-22,07:23:22,IDD521,17050,394,540,IDD
A53385,2022-06-22,07:23:36,N434RV,900,97,1200,Private
AA77C0,2022-06-22,07:24:01,NA,18000,390,,NA
A0311D,2022-06-22,07:24:52,DAL1182 ,2400,189,543,DAL
AAB129,2022-06-22,07:25:47,SWA327,13650,335,,SWA
A0FEC5,2022-06-22,07:25:47,FFL395,1500,144,,FFL
A9029D,2022-06-22,07:26:02,N68TX   ,1125,78,,Private
A2ADDF,2022-06-22,07:26:46,NA,32000,454,,NA
A80DE5,2022-06-22,07:27:46,NA,2775,291,,NA
A94B2E,2022-06-22,07:28:38,UAL2167,36000,475,,UAL
AD82F4,2022-06-22,07:28:41,N97SZ,1700,170,2340,Private
AB09D2,2022-06-22,07:28:51,N810ET,10775,308,2320,Private
A85F20,2022-06-22,07:29:00,UAL2382,32000,465,1104,UAL
A8553C,2022-06-22,07:29:13,NKS590,36000,456,2423,NKS
A85440,2022-06-22,07:30:20,N636CH,2350,127,,Private
ABDC91,2022-06-22,07:30:24,NA,35000,465,3652,NA
AD21BC,2022-06-22,07:31:02,NA,22975,416,,NA
ABF8DC,2022-06-22,07:31:20,NA,39325,,,NA
AA5428,2022-06-22,07:32:23,AAL116,8725,289,,AAL
A1A286,2022-06-22,07:32:36,SKW4771,33000,441,1705,SKW
ACCED9,2022-06-22,07:33:48,AAL1595,14300,340,7267,AAL
AAB0BA,2022-06-22,07:34:02,NA,3825,,,NA
AC20C4,2022-06-22,07:34:59,SWA749,13825,370,2273,SWA
A29EB6,2022-06-22,07:35:54,NA,9475,291,,NA
AB8D76,2022-06-22,07:36:00,NA,31025,468,564,NA
AB3EE2,2022-06-22,07:37:32,ASH6076,2300,185,,ASH
AB674B,2022-06-22,07:38:16,AAL1924,14775,412,4275,AAL
A91AB7,2022-06-22,07:38:27,NKS718,2025,199,2370,NKS
ABAF1E,2022-06-22,07:39:04,DAL1155,34000,467,,DAL
A0A9D0,2022-06-22,07:39:46,NA,36000,463,,NA
A4189F,2022-06-22,07:40:11,DAL1169,2400,190,,DAL
A2845B,2022-06-22,07:40:36,NA,35000,410,,NA
AD2351,2022-06-22,07:42:53,ALLEN159,1375,81,5126,ALLEN
A5045E,2022-06-22,07:43:14,NA,,,,NA
ABCCA0,2022-06-22,07:43:50,N86BJ,1400,78,1200,Private
AA596C,2022-06-22,07:44:16,SKW3026,11750,266,7303,SKW
A9DC5E,2022-06-22,07:44:48,UAL2183 ,35000,476,3667,UAL
AC85EE,2022-06-22,07:44:54,SKW4632,31000,450,2213,SKW
A60C09,2022-06-22,07:46:27,SWA2983,41000,463,1475,SWA
A1034E,2022-06-22,07:46:29,ALLEN143,1225,75,,ALLEN
AC0818,2022-06-22,07:46:30,SWA761,11150,391,2331,SWA
A9936E,2022-06-22,07:46:35,N716MD,40975,495,,Private
A10FE8,2022-06-22,07:48:12,FDX3110,3825,270,,FDX
A4FD3D,2022-06-22,07:49:00,N420SP,2000,110,,Private
A28D91,2022-06-22,07:49:12,N26379,1800,83,,Private
A05776,2022-06-22,07:49:16,AAL1343,2050,193,3604,AAL
AD159B,2022-06-22,07:49:49,NA,4825,254,,NA
A64A78,2022-06-22,07:50:07,N504TC,1750,148,,Private
AB184A,2022-06-22,07:50:50,NA,,,,NA
AC266E,2022-06-22,07:51:37,NA,23375,314,,NA
A90375,2022-06-22,07:52:45,NA,34000,,,NA
A0C5EF,2022-06-22,07:53:13,UPS3777,11300,269,7413,UPS
A822ED,2022-06-22,07:53:41,N623RV,825,71,1200,Private
A64D15,2022-06-22,07:53:55,NA,925,105,,NA
A50887,2022-06-22,07:53:56,UAL235,35000,456,723,UAL
AC0BFB,2022-06-22,07:54:04,NA,13125,336,,NA
AA6495,2022-06-22,07:54:09,N769SP,1800,84,,Private
AC212D,2022-06-22,07:54:16,NA,8825,,,NA
AADF9D,2022-06-22,07:54:27,N80B,5725,200,3637,Private
AB1644,2022-06-22,07:54:33,UAL2371,1925,190,2313,UAL
AB56EE,2022-06-22,07:55:37,N83KM,3050,227,,Private
AD7B17,2022-06-22,07:55:44,AAL1632,16025,350,,AAL
A0BCB2,2022-06-22,07:55:53,AAL336,34000,460,7264,AAL
A831E3,2022-06-22,07:56:26,SWQ3104,37075,427,2667,SWQ
AA9AD9,2022-06-22,07:56:36,SWA1636,14625,398,530,SWA
A3FC35,2022-06-22,07:56:59,N356ML,36000,489,1133,Private
A0C238,2022-06-22,07:57:05,UPS9732,11750,268,2563,UPS
A3EF3E,2022-06-22,07:58:55,NA,3300,83,,NA
AB5C26,2022-06-22,07:59:38,NA,16025,400,,NA
AE4E14,2022-06-22,07:59:50,NA,25000,,,NA
