HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A2AAB5,2022/06/22,05:19:10.462,UAL2075,34025,458,,UAL
A0E086,2022/06/22,05:19:33.856,,,,,NA
A57F04,2022/06/22,05:19:33.916,UAL2075,37000,458,,UAL
AB1D28,2022/06/22,05:22:02.032,,2275,461,,NA
A448F2,2022/06/22,05:22:06.942,UAL2075,2375,460,3541,UAL
A40312,2022/06/22,05:23:26.060,,35000,189,2277,NA
A43EC9,2022/06/22,05:23:43.092,UAL2075,34975,466,3541,UAL
A66346,2022/06/22,05:26:09.242,,2375,435,,NA
A18403,2022/06/22,05:26:22.587,UAL2150,37025,193,,UAL
A62BDC,2022/06/22,05:26:45.891,FFT509,33000,326,2277,FFT
AD5CA7,2022/06/22,05:28:24.687,FFT509,15275,432,2606,FFT
AB5C12,2022/06/22,05:30:35.046,UAL2379,10825,294,3561,UAL
A0B580,2022/06/22,05:34:19.506,UAL2379,7525,136,3561,UAL
AD1E05,2022/06/22,05:35:12.946,,33000,,,NA
A0FD55,2022/06/22,05:36:27.860,SWA2049,34025,457,,SWA
AD44BC,2022/06/22,05:39:57.509,,9875,273,,NA
AA7AA6,2022/06/22,05:41:33.571,SWA1218,7625,264,,SWA
86E7A2,2022/06/22,05:42:10.482,,8700,293,2407,NA
ABB5A2,2022/06/22,05:42:22.380,SWA1218,38000,458,556,SWA
AD83B2,2022/06/22,05:44:21.719,SWA1218,2150,459,2237,SWA
A14AD4,2022/06/22,05:49:12.737,SWA1218,38000,457,2237,SWA
A0B6EA,2022/06/22,05:50:14.445,SKW4779,38000,457,2467,SKW
A8BCDD,2022/06/22,05:55:45.717,NKS1967,2350,176,,NKS
A41412,2022/06/22,05:58:43.988,,38000,456,,NA
AA963E,2022/06/22,05:59:01.892,UAL2160,2600,465,,UAL
AA91A2,2022/06/22,06:01:03.774,SWA1598,1275,172,,SWA
AB79CA,2022/06/22,06:01:38.098,DAL1647,7400,285,1145,DAL
ABD627,2022/06/22,06:02:29.697,SWA1308,36000,288,,SWA
ABE7E3,2022/06/22,06:04:00.051,SWA1308,38000,250,1145,SWA
ACE7AA,2022/06/22,06:05:42.170,SWA1308,6050,279,554,SWA
A513AC,2022/06/22,06:08:36.301,SWA1308,2500,449,2524,SWA
AD79EB,2022/06/22,06:09:51.508,SWA1308,36000,457,2524,SWA
AD00E0,2022/06/22,06:10:37.029,SWA1308,2275,453,2332,SWA
A09590,2022/06/22,06:11:41.878,DAL421  ,9925,303,2260,DAL
A59B9C,2022/06/22,06:11:53.377,UAL557,7950,451,,UAL
A8D5A0,2022/06/22,06:13:18.460,UAL1248 ,36000,350,2371,UAL
A46603,2022/06/22,06:15:33.936,N154FT,36000,98,,Private
A148CE,2022/06/22,06:16:41.231,UAL327,1800,441,,UAL
AC24E4,2022/06/22,06:17:30.842,SWA727,13450,339,514,SWA
A33741,2022/06/22,06:17:55.340,,14525,340,2307,NA
AB214D,2022/06/22,06:18:09.679,UAL327,36000,441,2271,UAL
AA9B20,2022/06/22,06:19:17.377,N182HE,2900,357,,Private
AD3994,2022/06/22,06:20:45.641,N182HE,3350,184,2205,Private
AB62AD,2022/06/22,06:22:06.875,N182HE,7375,126,2205,Private
AA75C6,2022/06/22,06:26:24.043,NKS268,14775,368,,NKS
A3EF1B,2022/06/22,06:26:36.293,NKS268,15250,370,547,NKS
A81032,2022/06/22,06:27:00.990,NKS268,9325,374,,NKS
A6AAF5,2022/06/22,06:27:18.462,NKS268,16825,376,2454,NKS
A238A6,2022/06/22,06:28:14.000,,14850,261,2454,NA
ABD59A,2022/06/22,06:28:20.050,NKS268,19025,294,,NKS
ABBD73,2022/06/22,06:28:54.059,NKS268,12825,447,,NKS
A4BF41,2022/06/22,06:29:08.074,AAL817,9025,289,5117,AAL
AD260E,2022/06/22,06:31:40.876,SWA1849,5300,417,,SWA
AC04AE,2022/06/22,06:31:45.026,SWA1849,19000,418,,SWA
AA9BB8,2022/06/22,06:32:26.490,ENY3760,8925,263,5117,ENY
AD1986,2022/06/22,06:32:48.778,CWG529,40000,428,5117,CWG
A5E8CD,2022/06/22,06:33:29.788,CWG529,12625,434,2311,CWG
AC6DA0,2022/06/22,06:35:14.878,DCM2673,24850,286,2311,DCM
ACF1A3,2022/06/22,06:35:47.750,AAL1579,14150,342,,AAL
A49FD2,2022/06/22,06:37:22.535,ENY3647,11950,467,,ENY
A7FB7D,2022/06/22,06:37:56.194,N3975A,7825,268,5247,Private
A9046D,2022/06/22,06:38:51.012,NKS1022,2225,189,2335,NKS
A6C478,2022/06/22,06:39:14.624,N535RA  ,10000,266,5101,Private
A0CB68,2022/06/22,06:40:50.947,N535RA,8600,160,5247,Private
A399AC,2022/06/22,06:41:59.340,N3975A,3450,188,,Private
AB4E94,2022/06/22,06:42:49.445,N535RA,11825,222,5224,Private
AB80B2,2022/06/22,06:43:23.338,N535RA,14100,262,1163,Private
A4AFBE,2022/06/22,06:43:58.452,EJM31,9050,164,,EJM
A55389,2022/06/22,06:44:32.666,FDX5283,4950,284,571,FDX
A8050D,2022/06/22,06:44:42.160,EJM31,9325,172,571,EJM
A948A2,2022/06/22,06:46:18.476,ENY3534 ,6750,286,2410,ENY
A591D5,2022/06/22,06:47:16.838,FDX5283,11050,298,2757,FDX
A24EF0,2022/06/22,06:47:28.686,,10500,310,,NA
A9DF2F,2022/06/22,06:47:33.616,ENY3534,10600,266,2757,ENY
AA7AEB,2022/06/22,06:48:01.414,ENY3534,11775,353,2757,ENY
AC608E,2022/06/22,06:49:07.423,FDX5283,33000,463,574,FDX
AC6341,2022/06/22,06:50:07.579,GAJ597,3875,462,,GAJ
A9F302,2022/06/22,06:50:15.832,,21875,254,550,NA
AD6FF2,2022/06/22,06:50:22.483,SWA783,36975,426,,SWA
A8D2A8,2022/06/22,06:50:38.374,SKW3253,10825,464,5206,SKW
AD2BEA,2022/06/22,06:51:06.299,SWA783,11825,300,574,SWA
A51EDE,2022/06/22,06:51:40.504,SWA783,27300,284,5206,SWA
A214B3,2022/06/22,06:52:44.070,AAL1230,36000,466,,AAL
A8A017,2022/06/22,06:52:51.765,AAL1230,2150,466,574,AAL
AC76B6,2022/06/22,06:52:58.167,,11375,263,,NA
A99F16,2022/06/22,06:53:03.729,AAL1230,11850,299,7207,AAL
A119AF,2022/06/22,06:53:46.488,FDX472,11850,194,7207,FDX
AC828F,2022/06/22,06:53:59.440,ASH5781,14675,217,,ASH
A35AAE,2022/06/22,06:54:07.067,ASH5781,11850,261,2717,ASH
A7F7A0,2022/06/22,06:55:09.461,AAL2442,10300,251,7421,AAL
AC90F4,2022/06/22,06:56:21.253,,11850,169,,NA
ACDBE7,2022/06/22,06:56:22.021,SKW3184,11175,262,2404,SKW
A69916,2022/06/22,06:56:32.880,SKW3184,11000,265,5133,SKW
ADCCA6,2022/06/22,06:57:04.326,N909DP,9000,178,2404,Private
AA311B,2022/06/22,06:57:51.113,AAL1226,11675,176,5251,AAL
AD5369,2022/06/22,06:59:08.977,SKW3262,7200,275,5133,SKW
A8EE50,2022/06/22,06:59:24.971,SKW3262,13700,269,5156,SKW
ABEF98,2022/06/22,06:59:32.386,N909DP,11850,256,5251,Private
A973E0,2022/06/22,06:59:58.959,N909DP,9575,332,5156,Private
A3C9C5,2022/06/22,07:00:45.263,SKW3138,8300,282,,SKW
A9614D,2022/06/22,07:01:03.258,N524PG,17225,149,5240,Private
A7DE9D,2022/06/22,07:02:08.140,N756J,13375,322,5621,Private
A17C95,2022/06/22,07:02:59.583,N756J,11700,273,,Private
A59608,2022/06/22,07:03:07.818,SKW3138,2600,349,,SKW
ACED1C,2022/06/22,07:03:08.086,N756J,6575,121,7243,Private
AC22C5,2022/06/22,07:04:00.148,AAL2342,14800,439,7243,AAL
A7F27A,2022/06/22,07:04:13.700,N756J,8650,114,7243,Private
A8430D,2022/06/22,07:05:32.506,N524PG,14525,129,5154,Private
AB7B8C,2022/06/22,07:06:14.453,N524PG,6225,138,7372,Private
AB64B8,2022/06/22,07:06:20.933,N524PG,6325,273,,Private
AB1FB8,2022/06/22,07:06:35.004,N909DP,11975,95,,Private
ACB950,2022/06/22,07:06:40.146,AAL2789,6325,188,546,AAL
AC267C,2022/06/22,07:08:00.389,UAL305,2300,264,2665,UAL
AD2384,2022/06/22,07:08:19.565,N524PG,5800,264,,Private
AD4AFE,2022/06/22,07:08:28.863,ALLEN216,12275,143,5133,ALL
ACC76B,2022/06/22,07:08:44.821,UAL305,11825,267,7253,UAL
A0FAAD,2022/06/22,07:09:03.682,AAL2342,3000,143,7253,AAL
A1EF65,2022/06/22,07:09:48.825,ALLEN216,1300,114,,ALL
A1C5E0,2022/06/22,07:09:51.460,ALLEN216,11850,114,,ALL
A0855D,2022/06/22,07:10:02.178,UAL1849,6325,143,525,UAL
AA64CA,2022/06/22,07:10:21.349,N524PG,4025,404,7342,Private
ACDA02,2022/06/22,07:11:49.745,ALLEN216,5100,189,5176,ALL
AA0701,2022/06/22,07:11:50.717,MRA666,11575,251,7342,MRA
ABFD23,2022/06/22,07:11:58.508,AAL856,7275,193,534,AAL
A8493D,2022/06/22,07:12:54.391,AAL2768,9575,125,5162,AAL
AA7ABE,2022/06/22,07:13:03.328,AAL2297,33000,458,2546,AAL
A15F04,2022/06/22,07:13:37.770,N188GK,33000,94,5162,Private
A7101E,2022/06/22,07:13:44.098,UAL436,11825,148,,UAL
AC72E4,2022/06/22,07:13:51.516,MRA666,33000,464,2476,MRA
A32437,2022/06/22,07:13:59.481,N188GK,2350,452,2306,Private
AA55B5,2022/06/22,07:14:55.660,AAL2286,5900,120,,AAL
A438B0,2022/06/22,07:15:01.374,MRA666,2250,154,2476,MRA
A46CE1,2022/06/22,07:15:56.275,UAL436,35000,261,2243,UAL
A55A49,2022/06/22,07:16:01.309,DAL2563,2925,121,3446,DAL
C00B86,2022/06/22,07:16:23.088,AAL2286,5900,132,2243,AAL
A72C42,2022/06/22,07:16:48.693,N444JH,3325,118,,Private
A24753,2022/06/22,07:16:49.773,UAL1253,8550,328,1431,UAL
A04765,2022/06/22,07:17:20.427,UAL1253,5900,152,2367,UAL
A68FF6,2022/06/22,07:17:31.886,MRA666,3175,85,,MRA
A3BDA6,2022/06/22,07:17:47.736,,2175,470,,NA
A2685B,2022/06/22,07:17:49.166,SWA2765,3350,334,2351,SWA
A08456,2022/06/22,07:17:54.147,SWA2765,3325,217,2351,SWA
A390E3,2022/06/22,07:18:16.970,SWA2765,36000,280,2367,SWA
AD9EDF,2022/06/22,07:19:02.835,UAL436,2050,95,2276,UAL
A3A9AF,2022/06/22,07:19:17.645,ASH5820,2025,212,4045,ASH
ABBEDB,2022/06/22,07:20:07.686,N561SS,1825,463,2445,Private
A20805,2022/06/22,07:20:18.547,N5217D,2850,186,4045,Private
A2E017,2022/06/22,07:20:30.695,N23VC,11825,67,565,Private
AC881E,2022/06/22,07:21:42.240,N9062K  ,10825,93,4627,Private
AB4EEE,2022/06/22,07:22:08.723,DAL2563,19600,94,734,DAL
ADC93B,2022/06/22,07:22:58.644,N132TP,2300,92,2276,Private
A800B2,2022/06/22,07:23:05.095,N132TP,3800,253,565,Private
A40455,2022/06/22,07:23:18.848,N5217D,7775,251,,Private
A68CA7,2022/06/22,07:23:22.352,UAL380,2475,82,2276,UAL
A53385,2022/06/22,07:23:36.287,N434RV,11675,97,565,Private
AA77C0,2022/06/22,07:24:01.646,N2846X,1750,390,2276,Private
A0311D,2022/06/22,07:24:52.156,DAL1182 ,41000,414,540,DAL
AAB129,2022/06/22,07:25:47.049,,1800,335,,NA
A0FEC5,2022/06/22,07:25:47.809,N5217D,8100,144,2235,Private
A9029D,2022/06/22,07:26:02.171,N68TX   ,4600,328,2322,Private
A2ADDF,2022/06/22,07:26:46.553,UPS2879,4750,127,4627,UPS
A80DE5,2022/06/22,07:27:46.077,IDD521,27375,443,2727,IDD
A94B2E,2022/06/22,07:28:38.796,,36000,475,,NA
AD82F4,2022/06/22,07:28:41.987,IDD521,1700,449,540,IDD
AB09D2,2022/06/22,07:28:51.032,IDD521,10775,452,,IDD
A85F20,2022/06/22,07:29:00.086,IDD521,10475,453,,IDD
A8553C,2022/06/22,07:29:13.302,N9062K,36000,456,,Private
A85440,2022/06/22,07:30:20.377,,31750,466,,NA
ABDC91,2022/06/22,07:30:24.508,IDD521,9750,466,540,IDD
AD21BC,2022/06/22,07:31:02.075,NKS590,32900,460,,NKS
ABF8DC,2022/06/22,07:31:20.250,IDD521,4850,461,2266,IDD
AA5428,2022/06/22,07:32:23.574,N810ET,8725,464,2340,Private
A1A286,2022/06/22,07:32:36.567,NKS590,36000,441,1104,NKS
ACCED9,2022/06/22,07:33:48.967,,14300,340,2423,NA
AAB0BA,2022/06/22,07:34:02.929,UAL2382,30975,116,1104,UAL
AC20C4,2022/06/22,07:34:59.515,NKS590,1400,465,3652,NKS
A29EB6,2022/06/22,07:35:54.172,SKW4771,18875,363,,SKW
AB8D76,2022/06/22,07:36:00.065,AAL1595,11875,282,7267,AAL
AB3EE2,2022/06/22,07:37:32.637,SWA749,2300,185,2273,SWA
AB674B,2022/06/22,07:38:16.998,SWA749,14775,412,7267,SWA
A91AB7,2022/06/22,07:38:27.213,NKS718,2025,394,2273,NKS
ABAF1E,2022/06/22,07:39:04.681,AAL1924,7350,467,7267,AAL
A0A9D0,2022/06/22,07:39:46.863,SWA749,20550,463,,SWA
A4189F,2022/06/22,07:40:11.577,AAL1924,2400,405,,AAL
A2845B,2022/06/22,07:40:36.230,SWA749,11800,376,2273,SWA
AD2351,2022/06/22,07:42:53.568,AAL1924,1375,297,4275,AAL
A5045E,2022/06/22,07:43:14.166,ALLEN159,12850,298,5126,ALL
ABCCA0,2022/06/22,07:43:50.755,ALLEN159,9825,78,,ALL
AA596C,2022/06/22,07:44:16.533,DAL1155,11750,86,1200,DAL
A9DC5E,2022/06/22,07:44:48.822,UAL2183 ,11975,89,,UAL
AC85EE,2022/06/22,07:44:54.648,SKW3026,31000,264,7303,SKW
A60C09,2022/06/22,07:46:27.715,,41000,449,,NA
A1034E,2022/06/22,07:46:29.003,,1225,449,,NA
AC0818,2022/06/22,07:46:30.899,N86BJ,31000,449,,Private
A9936E,2022/06/22,07:46:35.843,ALLEN143,1200,105,2331,ALL
A10FE8,2022/06/22,07:48:12.969,N86BJ,31000,93,,Private
A4FD3D,2022/06/22,07:49:00.889,N86BJ,2000,105,,Private
A28D91,2022/06/22,07:49:12.256,,3300,108,,NA
A05776,2022/06/22,07:49:16.064,FDX3110,2050,107,3604,FDX
AD159B,2022/06/22,07:49:49.714,N86BJ,3300,254,,Private
A64A78,2022/06/22,07:50:07.622,N86BJ,3400,104,,Private
AB184A,2022/06/22,07:50:50.590,N504TC,3000,457,,Private
AC266E,2022/06/22,07:51:37.171,ALLEN143,3725,314,,ALL
A90375,2022/06/22,07:52:45.899,N9062K,2975,88,,Private
A0C5EF,2022/06/22,07:53:13.972,N26379,3200,94,,Private
A822ED,2022/06/22,07:53:41.639,N9062K,825,107,7413,Private
A64D15,2022/06/22,07:53:55.473,,925,77,,NA
A50887,2022/06/22,07:53:56.937,N9062K,35000,456,723,Private
AC0BFB,2022/06/22,07:54:04.589,UAL235,41000,478,,UAL
AA6495,2022/06/22,07:54:09.857,N26379,2600,85,1475,Private
AC212D,2022/06/22,07:54:16.869,N9062K,8825,108,,Private
AADF9D,2022/06/22,07:54:27.700,N9062K,5725,87,,Private
AB1644,2022/06/22,07:54:33.017,N26379,1925,92,7413,Private
AB56EE,2022/06/22,07:55:37.398,N26379,3200,227,,Private
AD7B17,2022/06/22,07:55:44.344,N623RV,16025,89,,Private
A0BCB2,2022/06/22,07:55:53.464,N26379,34000,460,1200,Private
A831E3,2022/06/22,07:56:26.902,N769SP,34000,427,3406,Private
AA9AD9,2022/06/22,07:56:36.256,N9062K,14625,426,,Private
A3FC35,2022/06/22,07:56:59.734,UAL235,2300,242,723,UAL
A0C238,2022/06/22,07:57:05.294,N86BJ,37075,244,3637,Private
A3EF3E,2022/06/22,07:58:55.611,UAL2371,3300,335,3637,UAL
AB5C26,2022/06/22,07:59:38.179,UAL2371,16025,106,,UAL
AE4E14,2022/06/22,07:59:50.396,SWA1636,37050,461,,SWA
