HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A15F04,2022-07-12,08:14:44,N188GK,2300,112,,Private
A838E2,2022-07-12,08:14:59,NKS1127,37475,459,,NKS
86E7A2,2022-07-12,08:15:03,JAL6713,2325,281,2375,JAL
AA6ED1,2022-07-12,08:15:38,AAL579,14100,327,1127,AAL
AB766A,2022-07-12,08:16:12,DAL1641,34000,480,757,DAL
AD9BC8,2022-07-12,08:16:18,AAL1954,32025,479,3154,AAL
ABE65A,2022-07-12,08:16:50,AAL1066,13950,333,2673,AAL
A967AE,2022-07-12,08:17:15,FFT82,11500,262,2610,FFT
AB3446,2022-07-12,08:17:18,N82075,1400,96,,Private
AC7AE4,2022-07-12,08:17:37,CFS4291,4025,205,,CFS
AD20F4,2022-07-12,08:17:51,AAL2335,8725,282,533,AAL
A8D206,2022-07-12,08:18:02,NA,34000,476,,NA
A32844,2022-07-12,08:18:12,ENY3687,14300,338,3212,ENY
A68469,2022-07-12,08:18:26,N519RV,2600,137,1200,Private
A3D425,2022-07-12,08:19:14,FFT758,37000,443,7316,FFT
ACE81D,2022-07-12,08:19:31,AAL1017 ,14175,315,4276,AAL
AB19DF,2022-07-12,08:19:52,NA,2075,210,,NA
AA2E36,2022-07-12,08:20:39,SKW9897,3075,215,6257,SKW
A0D99A,2022-07-12,08:20:45,N154FT,2800,81,,Private
A7178C,2022-07-12,08:20:51,AAL2612,8025,277,2203,AAL
A803F7,2022-07-12,08:21:26,N6152H,3400,103,,Private
A60A14,2022-07-12,08:21:29,N489AM,34950,426,2476,Private
A8AAA5,2022-07-12,08:21:36,SKW3211,13750,328,3630,SKW
A9B310,2022-07-12,08:22:20,NA,45000,,,NA
A4AEA2,2022-07-12,08:22:59,SWA2414,16200,396,5151,SWA
A202D4,2022-07-12,08:23:05,N229E,1975,94,1200,Private
A2CD02,2022-07-12,08:23:06,N28QB,7875,252,,Private
C07F52,2022-07-12,08:23:50,TOR8O1,22925,322,,TOR
A0DF3C,2022-07-12,08:24:45,VTE3503,11100,264,1640,VTE
A7ED74,2022-07-12,08:25:14,N61LW,3300,160,,Private
A6593E,2022-07-12,08:25:23,NA,40000,444,,NA
AAA644,2022-07-12,08:25:47,SWA2299,20000,438,7221,SWA
A16D2E,2022-07-12,08:26:18,N191PG,4975,200,3471,Private
A1CC61,2022-07-12,08:26:42,NA,16425,345,,NA
AA1E41,2022-07-12,08:26:54,FDX1517,4650,256,,FDX
A7EEC3,2022-07-12,08:26:57,ENY3632,13425,381,5171,ENY
AC2BB8,2022-07-12,08:26:57,ASH6129,32000,441,,ASH
A56505,2022-07-12,08:27:09,N447EC,15125,328,5230,Private
A1530D,2022-07-12,08:27:25,N1848W,1100,134,1200,Private
A4D621,2022-07-12,08:27:52,SWA1518,35000,439,2517,SWA
A35A37,2022-07-12,08:28:04,ECJ31,12750,295,,ECJ
A3B86C,2022-07-12,08:28:11,DAL2444,2475,188,3601,DAL
A0C92C,2022-07-12,08:28:19,ALLEN415,1300,103,1200,ALLEN
AC7E09,2022-07-12,08:28:33,AAL880,34000,475,2650,AAL
AAFBF3,2022-07-12,08:28:44,AAL1586,11750,264,,AAL
A228DA,2022-07-12,08:29:24,N2382D  ,3300,122,,Private
AAB202,2022-07-12,08:29:30,AAL102,9325,279,,AAL
A92FA3,2022-07-12,08:30:23,NKS469,11800,272,3774,NKS
ABF78F,2022-07-12,08:30:27,AAL2788,10125,280,,AAL
AB627C,2022-07-12,08:31:16,SWA1770,15150,404,2246,SWA
A9B402,2022-07-12,08:32:04,SKW3036,11375,259,5130,SKW
A9607D,2022-07-12,08:32:52,JBU939,34000,477,3002,JBU
A96C72,2022-07-12,08:33:11,SKW3274,9050,291,3466,SKW
AA1219,2022-07-12,08:33:19,AAL2029,2500,191,2272,AAL
AD84DE,2022-07-12,08:33:30,AAL2558,11825,271,3760,AAL
86831E,2022-07-12,08:33:47,NA,10050,293,,NA
A1314E,2022-07-12,08:33:59,AAL812,13950,333,2607,AAL
ACD1F6,2022-07-12,08:34:19,NA,2425,205,,NA
A08EFD,2022-07-12,08:34:24,AAL1750,12000,271,6121,AAL
AD9EDF,2022-07-12,08:34:39,AAL2114,7150,281,2343,AAL
A8050D,2022-07-12,08:35:24,ENY3501,2325,226,,ENY
A2AF23,2022-07-12,08:35:59,ENY3847,12050,280,3656,ENY
A927CA,2022-07-12,08:36:26,N68954,4000,74,,Private
ACAD7B,2022-07-12,08:36:30,ASH5780,2175,210,2245,ASH
AC3FFB,2022-07-12,08:36:34,EJM402,40250,457,2734,EJM
ACF946,2022-07-12,08:37:21,NA,2200,207,,NA
AB1971,2022-07-12,08:37:56,AAL1369,12000,281,2205,AAL
AD99FC,2022-07-12,08:38:34,NA,2400,286,,NA
A9589B,2022-07-12,08:38:39,N701DL,2600,,5134,Private
ACF5BE,2022-07-12,08:39:15,NA,2200,205,6221,NA
AB4E94,2022-07-12,08:39:23,AAL520,2350,306,2372,AAL
A10D82,2022-07-12,08:39:43,AAL1768,11225,274,4027,AAL
AAE28A,2022-07-12,08:40:20,N800GY,3100,116,,Private
A81DB0,2022-07-12,08:40:24,ENY3622,11275,274,,ENY
ACCB22,2022-07-12,08:40:33,AAL489,2450,193,,AAL
A3822F,2022-07-12,08:40:40,N325PG,4025,159,5153,Private
A1E3B4,2022-07-12,08:41:03,N2202W,2000,82,1200,Private
ADAB31,2022-07-12,08:41:31,AAL2759,2350,196,2717,AAL
AC4A44,2022-07-12,08:41:37,AAL2378,11525,264,2746,AAL
A8307D,2022-07-12,08:42:03,N627CN  ,2025,129,1200,Private
AA55EE,2022-07-12,08:42:21,NA,2600,204,3426,NA
AC2CC3,2022-07-12,08:42:24,ALLEN284,3500,147,,ALLEN
ADF194,2022-07-12,08:42:36,AAL2593,2150,216,6261,AAL
A94236,2022-07-12,08:42:55,NKS3121,12000,276,1406,NKS
A08321,2022-07-12,08:43:15,FDX3106,3025,191,,FDX
A8B2F3,2022-07-12,08:43:19,N66M,17250,319,3657,Private
A8430D,2022-07-12,08:43:20,SKW3227,2675,223,,SKW
AB3C0D,2022-07-12,08:43:22,AAL1106,2175,286,,AAL
ABEC03,2022-07-12,08:43:40,SWA18,37000,478,3615,SWA
A44918,2022-07-12,08:44:56,NA,,453,,NA
ACAA74,2022-07-12,08:45:09,NKS233,11075,261,2254,NKS
A7D7B5,2022-07-12,08:45:23,SKW3278,13675,364,772,SKW
A2AAF0,2022-07-12,08:45:33,N271HP,1600,109,,Private
A83F56,2022-07-12,08:45:37,SKW4935,2300,203,5160,SKW
ADECA5,2022-07-12,08:45:48,AAL744  ,8600,294,,AAL
A1AC11,2022-07-12,08:45:49,ENY3850,2200,211,3413,ENY
A19AAA,2022-07-12,08:46:59,ENY3558,2075,213,,ENY
ABB8EA,2022-07-12,08:47:22,SWA1125,13775,401,511,SWA
A0A6C5,2022-07-12,08:47:37,DAL1520,35550,446,2534,DAL
A26B4A,2022-07-12,08:47:44,ENY3554,12025,266,3232,ENY
A1057A,2022-07-12,08:47:51,NA,2275,201,,NA
A20C44,2022-07-12,08:47:53,ENY3661,2200,284,6272,ENY
A313BF,2022-07-12,08:48:17,ENY3561,37000,418,7344,ENY
A9F09D,2022-07-12,08:48:21,N74EH,1450,76,,Private
ACB178,2022-07-12,08:48:33,N917JD,2625,222,,Private
AC81D2,2022-07-12,08:48:53,AAL2720,2500,200,3641,AAL
A25278,2022-07-12,08:49:00,ASH5863,9200,,,ASH
AB9ECA,2022-07-12,08:49:01,AAL2847,2225,280,,AAL
AC290C,2022-07-12,08:49:06,ALLEN283,3300,139,5242,ALLEN
AAB5BF,2022-07-12,08:49:17,N79AU,10525,187,7125,Private
A0E607,2022-07-12,08:49:51,NA,2250,,,NA
A20DA6,2022-07-12,08:49:55,EJA231  ,,,,EJA
AB686F,2022-07-12,08:49:58,AAL1812,2225,204,3416,AAL
A988CC,2022-07-12,08:50:07,SKW3022,11625,263,2416,SKW
A264A4,2022-07-12,08:50:32,SWA339,39000,441,,SWA
A3F500,2022-07-12,08:50:39,NA,2225,214,,NA
AB485E,2022-07-12,08:50:49,NA,2275,205,,NA
AAF804,2022-07-12,08:50:49,SCX3041,3050,278,3616,SCX
A114F4,2022-07-12,08:51:11,AAL1567,11575,270,1765,AAL
A38D34,2022-07-12,08:51:31,NA,3625,,,NA
A74B1B,2022-07-12,08:52:04,SCX3060,2800,208,6264,SCX
A1EF65,2022-07-12,08:52:21,N2236W,1500,81,1200,Private
C00B7E,2022-07-12,08:52:40,JZA974,2250,205,,JZA
A8C439,2022-07-12,08:53:03,ENY4194,2675,226,5140,ENY
ACEE50,2022-07-12,08:53:20,NA,2175,205,,NA
ACA60D,2022-07-12,08:53:45,ASH5798,11250,269,1525,ASH
A29391,2022-07-12,08:54:06,NA,7625,,,NA
AD1FC8,2022-07-12,08:54:08,AAL2792,13850,327,2743,AAL
AA596C,2022-07-12,08:54:08,SKW3127,9000,290,,SKW
A89119,2022-07-12,08:54:15,ABX2020,38025,479,6653,ABX
AB1C04,2022-07-12,08:54:27,AAL1993,2425,210,,AAL
A263DC,2022-07-12,08:54:38,ENY3727,11475,265,3161,ENY
AE04D9,2022-07-12,08:54:47,CNV831,3625,271,3655,CNV
A0F8F9,2022-07-12,08:54:56,GTI3806,1925,229,3443,GTI
A6E89F,2022-07-12,08:55:06,NA,2425,202,,NA
ABC455,2022-07-12,08:55:23,SWA2843,34000,468,2510,SWA
A959DF,2022-07-12,08:55:29,NA,2125,216,3463,NA
A63571,2022-07-12,08:55:55,N5CA,28100,403,5102,Private
A0AE57,2022-07-12,08:55:58,FDX1067,11650,297,3507,FDX
AA922B,2022-07-12,08:56:16,SWA327,13700,392,3634,SWA
AD9F7F,2022-07-12,08:56:29,AAL1805,2450,281,5277,AAL
AB9A5C,2022-07-12,08:56:57,N847FE,8400,163,5217,Private
A99DF4,2022-07-12,08:57:07,SKW3145,2300,236,5215,SKW
A28B5B,2022-07-12,08:57:22,ENY3320,2500,209,,ENY
AD3D1F,2022-07-12,08:58:06,ASH5722,2025,198,2250,ASH
A2ECEC,2022-07-12,08:58:18,ENY3992,2375,279,,ENY
A22EEE,2022-07-12,08:58:25,N24PC,1525,137,6270,Private
A95D96,2022-07-12,08:58:59,SKW4941,2425,220,,SKW
A791C0,2022-07-12,08:59:00,AAL982,2275,204,6240,AAL
A06DB4,2022-07-12,08:59:59,AAL2767,2325,198,557,AAL
A1034E,2022-07-12,09:00:08,ALLEN143,1500,79,,ALLEN
ACED1C,2022-07-12,09:00:14,ENY4002,2900,223,5251,ENY
A4BB8A,2022-07-12,09:00:47,AAL524,2225,204,3677,AAL
896174,2022-07-12,09:01:02,NA,8375,,,NA
A9BF32,2022-07-12,09:01:10,SWA849,15000,387,2221,SWA
AD8AAC,2022-07-12,09:01:10,N9717C,1500,99,1200,Private
A3E654,2022-07-12,09:01:16,N350RR,2950,256,,Private
ACD935,2022-07-12,09:01:35,ASH5687,2425,273,7420,ASH
A098F6,2022-07-12,09:02:12,AAL867  ,11825,269,5743,AAL
ABEDC8,2022-07-12,09:02:12,AAL2954,2375,209,2377,AAL
A187BA,2022-07-12,09:02:28,AAL1676,1875,221,,AAL
A3BF34,2022-07-12,09:02:46,NA,4450,172,,NA
A29DEE,2022-07-12,09:03:18,ENY4066,9300,290,6241,ENY
AC7B8A,2022-07-12,09:03:53,NA,2275,213,,NA
AC0BC4,2022-07-12,09:03:58,UAL2053,36000,459,2776,UAL
A4A4CE,2022-07-12,09:04:04,N399G,2875,177,,Private
A1DC86,2022-07-12,09:04:13,FFL610,4475,187,,FFL
AD8427,2022-07-12,09:04:17,N970FE,4175,165,,Private
A93997,2022-07-12,09:04:42,ENY4236,2925,217,,ENY
AB184D,2022-07-12,09:04:50,AAL619,2425,179,,AAL
0D0CB1,2022-07-12,09:05:19,VOI948,39000,428,,VOI
AA1BA3,2022-07-12,09:05:23,NA,8700,292,,NA
A1E5F1,2022-07-12,09:06:32,ENY3674,2100,208,,ENY
ABC649,2022-07-12,09:06:43,NA,2225,204,,NA
A9F6B9,2022-07-12,09:07:04,SKW3082,7275,226,576,SKW
ACE6E2,2022-07-12,09:07:18,NA,2075,232,,NA
A2E571,2022-07-12,09:07:26,DPJ286,16025,338,6217,DPJ
A97029,2022-07-12,09:07:40,SKW3181,2125,219,3420,SKW
A84A2F,2022-07-12,09:07:43,N633PJ  ,19025,415,5217,Private
A9531A,2022-07-12,09:08:25,N70KD,2725,152,,Private
A661AA,2022-07-12,09:08:26,SCM10,6200,192,5245,SCM
A1D105,2022-07-12,09:08:32,ENY3738,2225,199,6242,ENY
A234EF,2022-07-12,09:08:35,ENY3786,8700,302,505,ENY
A1FFF2,2022-07-12,09:08:42,NA,2225,359,6232,NA
ABC3EC,2022-07-12,09:08:46,SWA2907,36000,458,7324,SWA
A7C6E0,2022-07-12,09:08:55,NA,2325,116,,NA
A0FCD4,2022-07-12,09:09:01,NA,2200,201,,NA
A05C59,2022-07-12,09:09:02,AAL431,8475,256,2213,AAL
A41B89,2022-07-12,09:09:07,DAL809,34000,482,2270,DAL
AC7720,2022-07-12,09:09:17,ASH5804,11650,260,4013,ASH
A0CBF4,2022-07-12,09:09:32,N150UC,1200,62,1200,Private
ABB3B6,2022-07-12,09:10:04,NA,2150,205,,NA
A48810,2022-07-12,09:10:15,N391S,4000,159,,Private
AB15BA,2022-07-12,09:10:30,NA,2250,213,,NA
A44596,2022-07-12,09:10:38,N3744L,1300,69,1200,Private
AB6316,2022-07-12,09:10:39,SWA2177,9975,408,3662,SWA
A8D5BD,2022-07-12,09:11:05,NA,2450,204,,NA
A2A1A5,2022-07-12,09:11:09,ENY3866,8700,290,,ENY
A23FB9,2022-07-12,09:12:05,NA,5650,,,NA
AC763E,2022-07-12,09:12:17,AAL1453,2350,193,6256,AAL
AD5623,2022-07-12,09:12:20,AAL2517,2350,214,6236,AAL
ACF975,2022-07-12,09:12:21,NA,9050,279,,NA
A7869B,2022-07-12,09:12:36,AAL2357,7850,287,3441,AAL
ADE2B8,2022-07-12,09:13:10,AAL1810,2350,209,571,AAL
A912F0,2022-07-12,09:13:19,ENY875G,2700,231,,ENY
ADD2B6,2022-07-12,09:13:27,AAL668,11600,271,3464,AAL
A9A7CB,2022-07-12,09:13:52,N721FL,2350,103,,Private
A0CDF3,2022-07-12,09:14:01,AAL2655,2525,196,2264,AAL
AC9FF2,2022-07-12,09:14:10,AAL1237,9500,285,,AAL
A4F022,2022-07-12,09:14:39,SWA509,40000,439,2363,SWA
A1BE72,2022-07-12,09:15:05,ENY3323,2225,210,,ENY
AD4FB2,2022-07-12,09:15:15,ASH5832,12000,274,2024,ASH
ACB953,2022-07-12,09:15:52,AAL1288,15500,346,3235,AAL
ADD507,2022-07-12,09:15:56,NA,3500,164,,NA
ADB0B4,2022-07-12,09:15:57,AAL2743,2300,202,,AAL
AC6F31,2022-07-12,09:16:14,NA,2200,212,,NA
A24B0A,2022-07-12,09:16:18,NA,7625,,,NA
AD6C3B,2022-07-12,09:17:08,AAL1281,11525,271,7413,AAL
A9D650,2022-07-12,09:17:08,N733BG,1400,85,1200,Private
ACF486,2022-07-12,09:17:22,AAL2193,15625,351,3437,AAL
ABC780,2022-07-12,09:17:39,NA,,440,,NA
AA5941,2022-07-12,09:17:41,EJA766,39050,443,,EJA
A4A985,2022-07-12,09:17:56,N4SF,16775,383,6226,Private
AB7270,2022-07-12,09:18:08,AAL1263,2275,211,2252,AAL
A33327,2022-07-12,09:18:29,AAL2611,11975,272,1673,AAL
ACD64B,2022-07-12,09:18:49,AAL2496,7500,297,3464,AAL
ACC954,2022-07-12,09:19:08,ENY3693,2475,220,5276,ENY
AA79F6,2022-07-12,09:19:39,AAL2435,11450,271,7312,AAL
AC2DEA,2022-07-12,09:19:53,NA,2300,197,,NA
ABC292,2022-07-12,09:20:10,AAL1214 ,9000,294,,AAL
A84A7B,2022-07-12,09:20:21,SKW3163,2250,301,3603,SKW
AD526C,2022-07-12,09:20:39,NA,2325,,,NA
AB0AA7,2022-07-12,09:21:08,N810PF,43000,392,,Private
AA7288,2022-07-12,09:21:20,AAL2680,11575,270,727,AAL
A9F231,2022-07-12,09:21:45,NA,,,,NA
A2D3B3,2022-07-12,09:21:53,NA,9775,289,,NA
A2682A,2022-07-12,09:22:26,UPS2785,2850,262,,UPS
A0E869,2022-07-12,09:22:30,FDX613,39025,465,4171,FDX
AB5B2B,2022-07-12,09:22:46,SWA1586,35000,431,7275,SWA
AA80EB,2022-07-12,09:22:53,SKW3055,9500,282,,SKW
A26A0D,2022-07-12,09:22:58,NA,,,,NA
06A075,2022-07-12,09:23:47,NA,8775,289,,NA
AB178F,2022-07-12,09:24:19,N8135G,3600,89,,Private
0D0ABF,2022-07-12,09:24:59,NA,38975,433,,NA
AD14A3,2022-07-12,09:25:15,NA,2300,,,NA
ACDED2,2022-07-12,09:25:23,NA,2700,,,NA
ABFE12,2022-07-12,09:26:25,NA,2625,219,,NA
AD4CF2,2022-07-12,09:27:16,NA,11200,317,,NA
A0D561,2022-07-12,09:27:17,AAL1820,2350,283,570,AAL
AA55BD,2022-07-12,09:27:33,NA,2675,206,,NA
A52164,2022-07-12,09:28:12,N43GJ,8150,204,,Private
A54BB3,2022-07-12,09:28:13,NA,,,,NA
A915CF,2022-07-12,09:28:32,NA,2550,,2240,NA
AB027B,2022-07-12,09:28:38,N8084B,1900,94,1200,Private
ACDBE7,2022-07-12,09:28:45,ENY4209 ,2725,236,5211,ENY
A2AFEB,2022-07-12,09:28:50,SWA714,6025,232,,SWA
A65F19,2022-07-12,09:29:04,N51AC,34975,454,2114,Private
AB4AF1,2022-07-12,09:29:22,AAL1044,10275,290,3037,AAL
ACC3B4,2022-07-12,09:29:32,AAL1285,2575,196,2340,AAL
0D0A8D,2022-07-12,09:29:58,AMX652,37000,434,4247,AMX
AD159B,2022-07-12,09:30:03,ENY3777,2700,228,5231,ENY
AB2496,2022-07-12,09:30:07,AAL2673,10075,277,2252,AAL
A7FB7D,2022-07-12,09:30:38,SKW3235,2600,222,5155,SKW
A99F37,2022-07-12,09:30:43,N719TT,40000,420,4057,Private
A890A6,2022-07-12,09:31:10,NA,40000,422,,NA
A96F07,2022-07-12,09:31:39,NA,2400,295,,NA
A2FE21,2022-07-12,09:31:43,ENY3960,11950,274,2111,ENY
ADCA15,2022-07-12,09:32:11,AAL2722,2125,266,664,AAL
AC18FE,2022-07-12,09:32:30,NA,2275,220,,NA
A696D5,2022-07-12,09:32:45,GTI3613,4000,268,,GTI
A59F53,2022-07-12,09:33:03,NA,37000,445,,NA
AA2184,2022-07-12,09:33:12,AAL123  ,2300,210,2222,AAL
A3C9C5,2022-07-12,09:33:23,NA,2350,,,NA
A18E8C,2022-07-12,09:33:55,NA,,,,NA
A3BDA6,2022-07-12,09:33:59,DAL1505,11875,275,5610,DAL
ADFEE0,2022-07-12,09:34:10,NA,19975,273,,NA
AB17E1,2022-07-12,09:34:40,N8137U,2300,91,1200,Private
A4634B,2022-07-12,09:35:07,NA,10450,286,,NA
ABFC97,2022-07-12,09:35:39,SWA1245,11350,283,2337,SWA
A7F9E8,2022-07-12,09:35:53,NA,2275,212,,NA
A98B76,2022-07-12,09:36:01,FFT70,35000,478,,FFT
A8E6F2,2022-07-12,09:36:25,AAL1667,2425,206,3052,AAL
AA4322,2022-07-12,09:36:47,SKW3068,2300,216,2214,SKW
A2CE7D,2022-07-12,09:37:06,FDX3120,4000,239,,FDX
A2C56D,2022-07-12,09:37:23,ENY4076,31000,435,7262,ENY
AD2351,2022-07-12,09:37:25,ALLEN159,1775,77,5106,ALLEN
AC049E,2022-07-12,09:37:36,ASH6268,31025,476,3646,ASH
AC73B3,2022-07-12,09:38:00,N901JH,1000,95,1200,Private
A1D567,2022-07-12,09:38:13,NA,12175,183,,NA
AB0E4C,2022-07-12,09:38:25,AAL928,2175,206,2257,AAL
A3B11E,2022-07-12,09:38:28,AAL1056,11725,290,,AAL
A2C1B6,2022-07-12,09:39:31,ENY4240,2375,209,2770,ENY
A0B59D,2022-07-12,09:39:33,DAL378,2725,208,,DAL
A0A056,2022-07-12,09:41:02,TASI314,4000,229,,TASI
A667E8,2022-07-12,09:41:22,NA,2800,223,,NA
ABF2C2,2022-07-12,09:41:41,NA,11650,424,,NA
A65B76,2022-07-12,09:41:52,AAL1118,2375,286,,AAL
AB1C36,2022-07-12,09:42:25,N815CW,4975,168,7070,Private
ABD9B6,2022-07-12,09:42:38,NA,38000,,,NA
ABC7E9,2022-07-12,09:42:42,NA,8000,282,,NA
ACD5D0,2022-07-12,09:42:56,N926PY,15925,313,3417,Private
A75B65,2022-07-12,09:44:06,AAL2798,2725,199,2217,AAL
A0A514,2022-07-12,09:44:35,N1400M,38925,390,7215,Private
AB0702,2022-07-12,09:44:47,FLC81   ,23000,269,3650,FLC
AABBD2,2022-07-12,09:45:41,ATN3289,5000,253,,ATN
ACFC00,2022-07-12,09:45:49,AAL1617,2250,278,3252,AAL
AC881E,2022-07-12,09:48:26,N9062K,3600,90,1200,Private
A54AAA,2022-07-12,09:48:27,AAL971,2250,218,2243,AAL
C06C94,2022-07-12,09:48:41,CNK678,45000,459,2155,CNK
A1C534,2022-07-12,09:49:01,FFT2132,8025,293,1016,FFT
A46310,2022-07-12,09:49:06,DAL819,35000,456,,DAL
AD0F29,2022-07-12,09:49:08,SWA4236,12675,375,3071,SWA
A378F1,2022-07-12,09:49:38,NA,4500,,,NA
AB5257,2022-07-12,09:49:47,AAL7,2325,284,2231,AAL
A53D2C,2022-07-12,09:51:29,AAL1112,6625,282,2260,AAL
A7668A,2022-07-12,09:53:12,AAL2667,2525,205,577,AAL
AC0F6C,2022-07-12,09:53:28,SWA275,14200,379,544,SWA
A24EB2,2022-07-12,09:54:04,NA,37000,,,NA
A68C82,2022-07-12,09:55:04,SCX3066,3900,239,,SCX
AD79EB,2022-07-12,09:55:25,AAL1415,2025,203,2267,AAL
A0D6FB,2022-07-12,09:55:43,SKW5325,35000,436,,SKW
AB62AD,2022-07-12,09:56:02,SWA5905,39000,466,1427,SWA
A2E1C7,2022-07-12,09:56:54,ENY3865,14825,334,2335,ENY
A07B3E,2022-07-12,09:57:13,AAL473,11650,285,7314,AAL
A5725A,2022-07-12,09:57:46,N450CM,39875,451,2672,Private
AB1FB8,2022-07-12,09:58:25,ALLEN216,2225,120,,ALLEN
A29680,2022-07-12,09:59:10,ENY3614,12000,264,5766,ENY
A41096,2022-07-12,09:59:14,LXJ361,3225,211,515,LXJ
A138B8,2022-07-12,09:59:41,AAL1786,28000,482,2210,AAL
A42B32,2022-07-12,10:00:13,NA,38000,,,NA
A7A1B8,2022-07-12,10:00:40,TWY591,14450,388,2320,TWY
A9A1D4,2022-07-12,10:01:06,N72GL,20400,177,3665,Private
A66E48,2022-07-12,10:01:14,N513TL,3500,88,576,Private
A4CC5A,2022-07-12,10:01:41,SWA517,37000,472,502,SWA
AAC5EC,2022-07-12,10:02:12,SCX3091,2925,207,,SCX
ACFD2C,2022-07-12,10:02:17,AAL1502,2250,198,,AAL
A28036,2022-07-12,10:02:18,ENY3916,14200,336,4075,ENY
ACC76B,2022-07-12,10:02:39,NA,35000,,,NA
AB0AA8,2022-07-12,10:02:44,N810PG,1750,211,3635,Private
AAEF60,2022-07-12,10:03:21,AAL1374 ,15000,353,3205,AAL
A91CFF,2022-07-12,10:03:36,N6868P,4150,249,,Private
AA18BC,2022-07-12,10:04:25,N75LT,31000,370,4177,Private
A1AFC8,2022-07-12,10:04:59,ENY3504,33650,422,7270,ENY
AE2F6B,2022-07-12,10:05:08,NA,5000,,5143,NA
AD2C19,2022-07-12,10:06:21,NA,2375,210,,NA
A330A0,2022-07-12,10:06:33,UAL1181,37000,474,1073,UAL
AB6F09,2022-07-12,10:06:56,N836EA,28000,300,3666,Private
ACDA2C,2022-07-12,10:06:56,SWA2868,16050,394,2305,SWA
A2F595,2022-07-12,10:07:03,NA,13275,,,NA
ACC1EB,2022-07-12,10:07:09,ASA756,2075,212,2336,ASA
ADC17B,2022-07-12,10:07:15,AAL1220,11900,281,2327,AAL
A445EC,2022-07-12,10:07:33,UAL2633,32000,473,7366,UAL
A7279C,2022-07-12,10:08:08,N560HC,9225,221,2334,Private
A07CD8,2022-07-12,10:08:21,SKW5268,33000,444,6072,SKW
A27CC0,2022-07-12,10:08:34,N26BC,4000,271,,Private
A260ED,2022-07-12,10:08:35,SWA2760,16600,394,5126,SWA
A0F8F1,2022-07-12,10:08:51,NA,32000,400,,NA
A3661A,2022-07-12,10:09:30,N318SA,41000,443,,Private
