HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD4873,2022-07-13,08:35:05,AAL2487,14850,352,1105,AAL
A37AA3,2022-07-13,08:35:19,DAL2444,9625,291,2314,DAL
A0667C,2022-07-13,08:35:23,FBY2600,3950,206,5126,FBY
A28BF2,2022-07-13,08:35:24,NA,9175,,,NA
ADDA1E,2022-07-13,08:36:14,AAL2617,11950,273,6207,AAL
A81AA2,2022-07-13,08:36:46,KOW621,1600,190,2452,KOW
AC2CC3,2022-07-13,08:36:47,ALLEN284,4450,138,,ALLEN
AA7B10,2022-07-13,08:37:05,SWA2340,5475,275,6221,SWA
AD8427,2022-07-13,08:37:14,N970FE,5000,154,,Private
A9034C,2022-07-13,08:37:28,AAL1021,11950,272,7432,AAL
AB627C,2022-07-13,08:38:00,SWA18,33000,478,,SWA
AA797D,2022-07-13,08:38:28,SKW3127,14950,341,735,SKW
AC249E,2022-07-13,08:38:32,SWA1770,4800,266,2220,SWA
A97DA7,2022-07-13,08:38:47,SKW3101,11950,275,6576,SKW
A0B713,2022-07-13,08:39:13,UPS9746,17600,360,2405,UPS
ACDBEE,2022-07-13,08:39:53,AAL610,11950,272,3030,AAL
AAA31D,2022-07-13,08:40:13,N785AD,12000,366,6201,Private
A24727,2022-07-13,08:40:24,JSX220,5950,237,6273,JSX
AB385E,2022-07-13,08:40:47,AAL2326,17400,360,2620,AAL
A7A557,2022-07-13,08:40:52,FDX464,35000,470,7423,FDX
A6CC17,2022-07-13,08:40:58,ALLEN437,2525,85,,ALLEN
A258B7,2022-07-13,08:41:17,NA,10575,354,,NA
AA9212,2022-07-13,08:41:17,NA,5050,,,NA
A2A1A5,2022-07-13,08:41:20,ENY3529,11850,259,6216,ENY
AB4AE9,2022-07-13,08:41:28,AAL520,5750,282,2232,AAL
ADF068,2022-07-13,08:41:58,AAL744,22925,391,5253,AAL
AB17E1,2022-07-13,08:42:01,N8137U,1300,76,,Private
A7F732,2022-07-13,08:42:25,N612LM,3950,266,3130,Private
AA01DE,2022-07-13,08:42:27,SKW3223,16675,354,3742,SKW
A5A378,2022-07-13,08:42:32,N4620Y,1150,106,1200,Private
AA55EE,2022-07-13,08:42:38,AAL1049,1150,326,,AAL
A6A1B4,2022-07-13,08:42:39,SCX3041,2925,231,556,SCX
AC67FC,2022-07-13,08:42:52,AAL1410,11950,275,1714,AAL
A1A218,2022-07-13,08:43:00,ENY3561,35475,442,,ENY
AD7ECE,2022-07-13,08:43:01,NA,10950,,,NA
A20DA6,2022-07-13,08:43:02,EJA231,4775,241,,EJA
896175,2022-07-13,08:43:39,UAE65CU,16750,362,3376,UAE
AC2F87,2022-07-13,08:44:03,NA,,,,NA
A75E8B,2022-07-13,08:44:13,N574PA,3625,119,,Private
A3B4D6,2022-07-13,08:44:39,AAL2759,5000,268,,AAL
AC267C,2022-07-13,08:45:07,NA,9800,342,,NA
ABBEDB,2022-07-13,08:45:24,AAL2234,11950,274,3312,AAL
A1FC1B,2022-07-13,08:45:31,N227MF,25000,270,1471,Private
A057C7,2022-07-13,08:45:46,DAL1520,34000,454,3607,DAL
AA2E36,2022-07-13,08:45:47,SKW3227,6350,272,2316,SKW
A8AB3C,2022-07-13,08:46:14,JBU939,35975,451,2640,JBU
A950D6,2022-07-13,08:46:18,N7L     ,1475,183,2376,Private
AB485E,2022-07-13,08:46:33,AAL615,11950,274,1362,AAL
A4A0D9,2022-07-13,08:46:35,DAL1065,35975,460,5762,DAL
A99686,2022-07-13,08:46:50,SKW3274,16425,350,3654,SKW
AC518F,2022-07-13,08:46:50,N893MC,8050,229,2207,Private
ACDBE7,2022-07-13,08:47:26,ENY3501,9850,282,,ENY
A8B805,2022-07-13,08:47:57,AAL1839,11950,274,7032,AAL
AA51FE,2022-07-13,08:48:03,SKW4935,6625,291,5104,SKW
A0E086,2022-07-13,08:48:13,AAL1190,8750,281,,AAL
AE04D9,2022-07-13,08:48:24,CNV831,1375,155,5104,CNV
A749F0,2022-07-13,08:48:29,00000000,11675,313,5252,NA
A0D99A,2022-07-13,08:48:40,N154FT,1400,81,1200,Private
AC769B,2022-07-13,08:48:45,AAL1672,1425,299,,AAL
ACA760,2022-07-13,08:48:53,AAL1754,7900,293,,AAL
A2439C,2022-07-13,08:49:03,ASH5863,15775,355,2454,ASH
A28036,2022-07-13,08:49:29,ENY3589,11950,271,,ENY
AB1496,2022-07-13,08:50:33,AAL2621,11950,269,2210,AAL
A0F73C,2022-07-13,08:50:40,AAL1304 ,5550,286,,AAL
A46AB9,2022-07-13,08:51:37,LXJ384  ,1400,168,5123,LXJ
A1E5F1,2022-07-13,08:51:57,ENY3879,11950,272,5647,ENY
AA1BA3,2022-07-13,08:52:06,SKW4931,15925,356,1053,SKW
ACC1EE,2022-07-13,08:52:53,AAL2274 ,11950,274,2432,AAL
A87CA9,2022-07-13,08:53:12,N646MS,1500,85,1200,Private
A8AAA5,2022-07-13,08:53:30,SKW4941,7225,283,3431,SKW
AA25A6,2022-07-13,08:53:50,NA,8500,323,,NA
A7FF0E,2022-07-13,08:53:57,SKW3055,17425,374,2173,SKW
AD928E,2022-07-13,08:54:18,AAL1169,11950,274,6352,AAL
A7C772,2022-07-13,08:54:21,N600CA,5875,273,,Private
A2354D,2022-07-13,08:54:21,N241SG,3950,173,,Private
A7EEC3,2022-07-13,08:54:23,ENY4194,7525,283,,ENY
A19404,2022-07-13,08:54:43,SWA849,4800,278,6267,SWA
A1AC11,2022-07-13,08:55:28,ENY3837,11950,270,6627,ENY
A476DE,2022-07-13,08:55:49,N387SC,1500,159,,Private
A0FEC5,2022-07-13,08:56:06,FFL395,3925,152,,FFL
A7C750,2022-07-13,08:56:09,XSR600,1450,153,5106,XSR
AD83B2,2022-07-13,08:56:28,AAL1664,5025,266,2331,AAL
A69BBB,2022-07-13,08:56:43,N525CH,3950,209,2357,Private
A15C80,2022-07-13,08:56:52,AAL2527,11950,270,1426,AAL
A40027,2022-07-13,08:57:22,AAL1695,17050,419,1724,AAL
AB9B13,2022-07-13,08:57:32,NA,11625,362,,NA
A62C1A,2022-07-13,08:57:39,SWA327,5025,250,6244,SWA
A6F713,2022-07-13,08:58:11,EJA548,13175,329,,EJA
AD3D1F,2022-07-13,08:58:26,ASH5811,11950,270,1757,ASH
780A6E,2022-07-13,08:58:42,CPA2091,6125,239,2254,CPA
AAB129,2022-07-13,08:59:08,NA,4425,,,NA
ACAD7B,2022-07-13,08:59:25,ASH5707,11950,271,2204,ASH
A7869B,2022-07-13,09:00:22,AAL489,9975,355,,AAL
A80156,2022-07-13,09:00:25,ENY3693,6400,283,5156,ENY
A1D4BC,2022-07-13,09:00:48,ENY4061,11925,270,2520,ENY
A50AB9,2022-07-13,09:01:05,NA,40000,438,,NA
ABFE12,2022-07-13,09:01:06,NA,10400,351,,NA
AA8859,2022-07-13,09:01:09,SKW3243,10250,346,1112,SKW
AAA9D8,2022-07-13,09:01:17,SWA1202,4925,243,6263,SWA
A0541B,2022-07-13,09:01:18,AAL1884,4950,248,,AAL
AB1203,2022-07-13,09:01:47,AAL2204,11950,263,7056,AAL
AC9C0D,2022-07-13,09:01:50,N911TB,1075,87,,Private
A339B1,2022-07-13,09:02:07,DAL1330,17500,368,2411,DAL
A18E8C,2022-07-13,09:02:45,N2NQ,24000,254,6242,Private
A1A986,2022-07-13,09:02:46,NA,9175,294,,NA
ADD667,2022-07-13,09:02:50,AAL1174,5400,286,3634,AAL
A23494,2022-07-13,09:02:55,JSX8501,5450,258,6226,JSX
AD6478,2022-07-13,09:03:33,N962KC,4975,270,,Private
A968F8,2022-07-13,09:03:34,AAL1114,11950,274,7371,AAL
A08EFD,2022-07-13,09:04:09,AAL1299,9800,287,,AAL
A24753,2022-07-13,09:04:31,ASH5680,5600,273,516,ASH
A04C67,2022-07-13,09:04:48,GTI3806,2125,224,,GTI
A88E78,2022-07-13,09:04:51,N650TW,8950,264,,Private
A24B39,2022-07-13,09:05:01,ENY3896,11950,272,1044,ENY
A55319,2022-07-13,09:05:04,NA,18225,237,,NA
A29680,2022-07-13,09:05:30,ENY4153,17075,391,637,ENY
A0B97C,2022-07-13,09:05:40,FDX613  ,37025,478,1507,FDX
A6CFFC,2022-07-13,09:06:10,AAL1805,10525,312,5253,AAL
A71B6D,2022-07-13,09:06:40,SWA7,4600,265,3427,SWA
A0FE4A,2022-07-13,09:06:44,NA,7575,277,,NA
A9AB72,2022-07-13,09:06:51,SKW3163,5925,270,3617,SKW
A729DF,2022-07-13,09:07:20,N5604S,6525,184,4644,Private
A9E899,2022-07-13,09:07:47,NA,,,,NA
A339DC,2022-07-13,09:07:56,N307FM,3000,145,,Private
A19AAA,2022-07-13,09:08:00,ENY3323,5600,271,2344,ENY
A43EA3,2022-07-13,09:08:06,UAL2053,36000,443,7457,UAL
A234EF,2022-07-13,09:08:23,ENY4004,11950,267,1101,ENY
A44596,2022-07-13,09:08:29,N3744L  ,1200,80,1200,Private
A8D5B9,2022-07-13,09:08:59,XSR669,41000,356,,XSR
ABB3B6,2022-07-13,09:09:04,AAL2954,5950,275,3673,AAL
AAEE3B,2022-07-13,09:09:05,NA,10625,,,NA
AAF804,2022-07-13,09:09:08,SCX3060,2775,281,,SCX
ABD9D9,2022-07-13,09:09:36,SWA2907,36025,453,7226,SWA
ACB2B5,2022-07-13,09:09:36,N917WW,3950,247,5177,Private
AD9003,2022-07-13,09:09:52,AAL1296,11925,274,6767,AAL
A11B00,2022-07-13,09:09:59,NA,14825,384,,NA
AC0A22,2022-07-13,09:10:21,AAL2517,9725,298,3671,AAL
A8050D,2022-07-13,09:10:22,ENY4021,10425,338,,ENY
A8F207,2022-07-13,09:10:24,NA,13375,,,NA
A0681C,2022-07-13,09:10:51,AAL476,36025,456,1604,AAL
A55A4B,2022-07-13,09:11:14,N444JK,1200,109,1200,Private
AD4FE1,2022-07-13,09:11:17,AAL802,11925,276,2145,AAL
ABB8C4,2022-07-13,09:12:17,SWA990,5950,279,6236,SWA
A75B65,2022-07-13,09:12:34,AAL2743,5300,284,3612,AAL
A86061,2022-07-13,09:12:38,NKS667,11950,275,527,NKS
ADB782,2022-07-13,09:12:52,AAL1214,14600,368,6075,AAL
A69CA1,2022-07-13,09:13:12,N,3925,209,,Private
ABF78F,2022-07-13,09:13:24,AAL1812,4825,279,3622,AAL
AB4147,2022-07-13,09:13:48,NA,4925,,,NA
A3244F,2022-07-13,09:13:55,AAL2491 ,11950,274,4142,AAL
AB6101,2022-07-13,09:13:58,NA,10200,308,,NA
A1804C,2022-07-13,09:14:08,AAL1067,16650,369,6541,AAL
A6F581,2022-07-13,09:14:09,SCX3013,2600,223,,SCX
ABD9B6,2022-07-13,09:15:18,SWA1586,37000,448,2577,SWA
AB10DF,2022-07-13,09:15:19,AAL619,8275,289,6204,AAL
AC2DEA,2022-07-13,09:15:26,AAL428,11925,274,1115,AAL
ACD143,2022-07-13,09:15:35,NA,11900,336,,NA
ABE0BB,2022-07-13,09:15:37,NA,39000,443,,NA
AA46FE,2022-07-13,09:15:43,N761TX,1250,73,1200,Private
ACD0C2,2022-07-13,09:16:14,ENY4062,9875,310,,ENY
AC7720,2022-07-13,09:16:23,ASH5838,6300,288,5276,ASH
A9047E,2022-07-13,09:16:24,N680PB,6275,267,6214,Private
A203A9,2022-07-13,09:16:44,ENY3786,8325,295,564,ENY
A8A82A,2022-07-13,09:16:51,EJA657,40000,414,,EJA
A2AF23,2022-07-13,09:17:22,NA,11050,348,,NA
A57D00,2022-07-13,09:17:43,N4528F,4350,133,,Private
AA11C5,2022-07-13,09:18:13,NA,12850,361,,NA
AD9EDF,2022-07-13,09:18:42,AAL1810,6100,275,3611,AAL
A95745,2022-07-13,09:19:01,NA,11250,347,,NA
A5749C,2022-07-13,09:19:44,NA,2275,100,,NA
AA4322,2022-07-13,09:20:13,SKW3181,8700,291,573,SKW
A6DD12,2022-07-13,09:20:32,EJA541,2750,126,,EJA
AC2439,2022-07-13,09:20:39,SWA275,4550,254,3644,SWA
A1226E,2022-07-13,09:20:44,NA,9025,290,,NA
A34C58,2022-07-13,09:20:45,UPS2019,11950,269,1402,UPS
A2E1C7,2022-07-13,09:20:46,ENY3515,6800,286,2275,ENY
A1AA4E,2022-07-13,09:20:50,SWA111,7525,291,,SWA
ACD5AD,2022-07-13,09:21:07,NA,11275,346,,NA
AE5DF7,2022-07-13,09:21:53,X,27000,,2360,NA
AD44BC,2022-07-13,09:22:03,AAL2420,10625,326,,AAL
A97029,2022-07-13,09:22:05,SKW3229,8200,291,3446,SKW
A9BDA6,2022-07-13,09:22:24,N727B,1300,131,5140,Private
A7D7B5,2022-07-13,09:22:45,SKW4933,8750,292,,SKW
ABDB35,2022-07-13,09:23:38,AAL353,5125,272,,AAL
A69761,2022-07-13,09:23:39,GTI3650,2500,202,,GTI
A6EC56,2022-07-13,09:24:03,AAL2767,7525,290,,AAL
A5B55F,2022-07-13,09:24:28,UAL2052,11950,277,1513,UAL
ABEB31,2022-07-13,09:24:30,SWA2843,36000,447,,SWA
A8C439,2022-07-13,09:25:03,ENY4209,7700,281,5172,ENY
0D0B91,2022-07-13,09:25:41,VOI940,37000,442,,VOI
A16ADC,2022-07-13,09:26:54,UAL595,34225,442,2434,UAL
ABEFBA,2022-07-13,09:27:49,NA,7075,293,,NA
AC6F31,2022-07-13,09:28:44,ENY4233,8200,281,6206,ENY
AC390F,2022-07-13,09:28:45,AAL928,6300,282,3646,AAL
A7F27A,2022-07-13,09:28:49,NA,11000,321,,NA
AB178F,2022-07-13,09:28:53,N8135G,1200,79,,Private
A57229,2022-07-13,09:28:56,AAL971,5475,277,2226,AAL
A661AA,2022-07-13,09:29:26,SCM10,5725,191,5154,SCM
A4F2CE,2022-07-13,09:30:00,N418KW,34000,372,,Private
A572B9,2022-07-13,09:30:02,N450GG,40225,434,,Private
A01F13,2022-07-13,09:30:46,NA,38000,443,,NA
A02A8E,2022-07-13,09:31:00,N11HE,4350,269,,Private
A912F0,2022-07-13,09:31:19,ENY3777,6675,280,5171,ENY
A2E57E,2022-07-13,09:31:41,ENY4076,33000,432,,ENY
A05F59,2022-07-13,09:31:53,FDX3124,3850,203,,FDX
AD210A,2022-07-13,09:31:57,NA,39000,453,,NA
A7D630,2022-07-13,09:32:45,NA,11075,412,,NA
A0FCED,2022-07-13,09:34:34,NA,6450,,,NA
A8430D,2022-07-13,09:34:40,NA,9275,301,,NA
A217D3,2022-07-13,09:34:45,TWY234,7625,277,512,TWY
ACAE2E,2022-07-13,09:35:34,AAL2722,7750,293,6243,AAL
A373A3,2022-07-13,09:35:42,SVL32,4775,268,,SVL
AD0D35,2022-07-13,09:35:54,AAL2729,11925,271,1315,AAL
AAA2D3,2022-07-13,09:35:55,NA,38000,446,4062,NA
AA6E58,2022-07-13,09:36:09,NA,5925,,,NA
A25C31,2022-07-13,09:37:27,CWG251,14325,331,502,CWG
A075A3,2022-07-13,09:37:49,FDX3120,3925,265,,FDX
AC859A,2022-07-13,09:37:50,N906BL,1750,194,5214,Private
0D0804,2022-07-13,09:37:50,AMX652,37000,445,3267,AMX
AA31ED,2022-07-13,09:38:04,SKW3096,10050,338,,SKW
A76CB4,2022-07-13,09:38:18,LXJ578,6525,248,6222,LXJ
AB06A1,2022-07-13,09:38:46,N8097H,2600,84,,Private
A0E250,2022-07-13,09:38:47,AAL2728,11950,262,1730,AAL
A73735,2022-07-13,09:39:18,EJA564,43000,404,2307,EJA
AC73B3,2022-07-13,09:39:24,N901JH,900,110,1200,Private
A999FD,2022-07-13,09:39:28,NA,11675,336,,NA
AAF002,2022-07-13,09:39:33,ASH6268,29000,464,3602,ASH
AA8315,2022-07-13,09:40:21,AAL123,6550,289,,AAL
ACA309,2022-07-13,09:40:29,AAL1395,11950,301,7040,AAL
A3DF4A,2022-07-13,09:40:29,FFT2099,34000,466,,FFT
A7F9E8,2022-07-13,09:40:40,NA,10250,316,,NA
A37617,2022-07-13,09:40:48,N322DP,45000,389,,Private
A06DB4,2022-07-13,09:40:55,AAL2720,5400,275,,AAL
AB15BA,2022-07-13,09:41:03,NA,,,,NA
ABB5A3,2022-07-13,09:42:14,NA,35000,461,2177,NA
AB1939,2022-07-13,09:42:27,N814LG,36000,348,,Private
AD046B,2022-07-13,09:42:30,ASH5867,11950,275,3761,ASH
ACDED2,2022-07-13,09:42:45,NA,,,,NA
A27CCF,2022-07-13,09:43:00,N26BT,10900,364,,Private
AA80EB,2022-07-13,09:43:05,SKW224Y,8600,292,536,SKW
AA9088,2022-07-13,09:43:39,N780AB,4975,238,,Private
AA493E,2022-07-13,09:43:47,ATN3289,5925,274,,ATN
A0DDFB,2022-07-13,09:44:16,AAL2081,5875,291,3434,AAL
ACB132,2022-07-13,09:44:54,ASH5765,17250,369,6535,ASH
A129DC,2022-07-13,09:45:10,AAL412,11950,272,7372,AAL
AB1BFB,2022-07-13,09:46:03,NA,11475,338,,NA
A335F4,2022-07-13,09:46:08,DAL819,33000,467,714,DAL
AD24AB,2022-07-13,09:46:17,AAL1415,8075,291,530,AAL
A07522,2022-07-13,09:46:33,AAL1550,5525,278,517,AAL
ABB1C2,2022-07-13,09:46:50,SWA5905,37000,473,1430,SWA
A0A056,2022-07-13,09:47:05,TASI314,2950,157,,TASI
AA7A3C,2022-07-13,09:47:46,SWA1538,4250,289,,SWA
AA7DAD,2022-07-13,09:48:14,AAL1263,6325,291,,AAL
A0C7D5,2022-07-13,09:48:17,TASI315 ,2925,183,,TASI
AB5B2B,2022-07-13,09:48:28,SWA1245,4600,290,2207,SWA
AA4E52,2022-07-13,09:48:34,SWA4236,15450,393,,SWA
A071C2,2022-07-13,09:48:35,NA,35000,,,NA
A9F0FE,2022-07-13,09:48:58,N74JE,4950,211,,Private
ACAA5B,2022-07-13,09:49:01,N915MK,1400,158,,Private
A13C73,2022-07-13,09:49:05,AAL2655,5900,282,552,AAL
AC7B8A,2022-07-13,09:49:20,AAL2046,6275,293,2330,AAL
AD5416,2022-07-13,09:49:29,N958TP,26000,271,,Private
A1034E,2022-07-13,09:49:37,ALLEN143,1475,84,,ALLEN
A10E8B,2022-07-13,09:50:04,UAL1469,10275,379,,UAL
A3C2D5,2022-07-13,09:50:07,NA,20250,,,NA
A3F120,2022-07-13,09:50:19,DAL2353,11950,270,1016,DAL
A507F0,2022-07-13,09:50:58,JTZ423,43000,388,4012,JTZ
AAA86A,2022-07-13,09:51:53,SKW4630,37000,465,1474,SKW
AB30E6,2022-07-13,09:51:54,AAL7,5350,281,2356,AAL
A39F0D,2022-07-13,09:52:02,UPS2077,11925,288,1767,UPS
A565A9,2022-07-13,09:52:09,N447LS,1925,94,,Private
AB00CE,2022-07-13,09:52:18,AAL1040,15850,367,1116,AAL
AA55BD,2022-07-13,09:52:18,ENY4011,8975,348,,ENY
ADCDCC,2022-07-13,09:52:18,NA,10400,351,,NA
A9238A,2022-07-13,09:53:02,UAL1462,35000,480,3326,UAL
AB0AA7,2022-07-13,09:53:05,NA,7850,269,,NA
A1C8ED,2022-07-13,09:53:42,0N214FT,40000,454,3340,NA
ABD3C7,2022-07-13,09:54:18,AAL1053,5675,278,2347,AAL
AC72AA,2022-07-13,09:55:04,NA,3500,,,NA
A69C34,2022-07-13,09:55:55,NA,5100,,,NA
06A066,2022-07-13,09:56:14,QTR66G,11875,271,1151,QTR
ACE790,2022-07-13,09:56:55,N930VM,30000,303,,Private
A52C92,2022-07-13,09:57:06,N432WT,20000,251,4007,Private
A520C2,2022-07-13,09:57:41,N42998,2600,100,,Private
A4BAD6,2022-07-13,09:57:56,N4035J,,95,,Private
AA6AA1,2022-07-13,09:58:11,SKW3068,7650,292,6227,SKW
A1B831,2022-07-13,09:58:11,N21LP,4000,164,,Private
A1ECAC,2022-07-13,09:58:59,N223FJ,9650,314,7050,Private
ABB641,2022-07-13,09:59:05,NA,5700,219,,NA
ABCE34,2022-07-13,09:59:38,N86TN,6700,296,3066,Private
AA70AA,2022-07-13,09:59:44,NA,5500,173,,NA
ABA9E7,2022-07-13,09:59:48,NA,36000,,,NA
A9741D,2022-07-13,10:00:05,AAL2572,16450,370,1013,AAL
A018EE,2022-07-13,10:00:23,SKW5268,37000,461,6002,SKW
