HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A72692,2022-07-12,16:14:08,N56WN,4025,213,7275,Private,16:00:00
A7302F,2022-07-12,16:14:59,AAL979,30950,460,2612,AAL,16:00:00
A32EBB,2022-07-12,16:15:07,FFT2134,17000,372,1056,FFT,16:00:00
A5EC61,2022-07-12,16:15:45,ASA716,17725,394,3540,ASA,16:00:00
A9A58D,2022-07-12,16:15:47,SWA582,39000,450,2760,SWA,16:00:00
AC1CAC,2022-07-12,16:15:53,NA,37000,435,,NA,16:00:00
ABB810,2022-07-12,16:16:01,ASA131,5975,281,3432,ASA,16:00:00
AAFBF3,2022-07-12,16:16:04,AAL2426,8750,269,,AAL,16:00:00
A3ED69,2022-07-12,16:16:06,DAL2699,36000,466,7472,DAL,16:00:00
A3D568,2022-07-12,16:16:30,UPS2906,7600,299,526,UPS,16:00:00
C080A2,2022-07-12,16:16:45,WJA1534,39000,457,1171,WJA,16:00:00
A313B4,2022-07-12,16:17:01,NA,34000,467,,NA,16:00:00
AE0064,2022-07-12,16:17:17,NA,27025,557,,NA,16:00:00
A27CCF,2022-07-12,16:17:54,N26BT,8550,293,3055,Private,16:00:00
A99355,2022-07-12,16:18:49,DPJ716  ,41000,427,2677,DPJ,16:00:00
A9F6B9,2022-07-12,16:19:16,SKW3082,15300,354,2446,SKW,16:00:00
AC045E,2022-07-12,16:19:43,ASH6083,36000,448,,ASH,16:00:00
AE0069,2022-07-12,16:19:46,EURO44,4175,328,5112,EURO,16:00:00
A0D19E,2022-07-12,16:19:54,AAL2399,8400,291,,AAL,16:00:00
ABBB7E,2022-07-12,16:20:00,N855SC,16525,260,,Private,16:00:00
AB9ECA,2022-07-12,16:20:07,AAL2847,12025,288,2774,AAL,16:00:00
AA797D,2022-07-12,16:20:41,NA,4750,219,,NA,16:00:00
A5E29A,2022-07-12,16:21:40,ASA561,34000,463,,ASA,16:00:00
A89451,2022-07-12,16:22:37,SKW5476,32000,429,1151,SKW,16:00:00
0D0B90,2022-07-12,16:22:51,VIV0685,7250,276,,VIV,16:00:00
A94C4E,2022-07-12,16:23:00,SKW5266,29925,401,,SKW,16:00:00
AE009C,2022-07-12,16:23:40,EURO03,27025,487,5261,EURO,16:00:00
A57076,2022-07-12,16:23:58,DCM6180,4025,254,,DCM,16:00:00
A1A63D,2022-07-12,16:24:54,NA,37000,427,7014,NA,16:00:00
ADFEE0,2022-07-12,16:25:23,NA,20975,271,,NA,16:00:00
A86499,2022-07-12,16:25:31,N64TP,1500,,1200,Private,16:00:00
A448F8,2022-07-12,16:26:31,UAL1714,35000,466,1012,UAL,16:00:00
A001C1,2022-07-12,16:26:59,TEXDOT1,1475,145,2347,TEXDOT,16:00:00
ACF5BE,2022-07-12,16:27:01,AAL2744,14925,355,,AAL,16:00:00
A0FF09,2022-07-12,16:27:32,DCM4045,2025,255,,DCM,16:00:00
AD5623,2022-07-12,16:28:26,AAL2517,14725,379,1416,AAL,16:00:00
AB178F,2022-07-12,16:28:48,N8135G,1300,76,,Private,16:00:00
A45A95,2022-07-12,16:30:25,N38SV,41000,453,6707,Private,16:00:00
A30151,2022-07-12,16:30:40,NA,45025,458,,NA,16:00:00
A7F27A,2022-07-12,16:31:41,ENY4016 ,16050,361,2625,ENY,16:00:00
A9E899,2022-07-12,16:31:51,NA,,,,NA,16:00:00
A5C4E2,2022-07-12,16:32:39,NA,10225,,,NA,16:00:00
A3F88E,2022-07-12,16:33:09,DAL2482,33550,468,7213,DAL,16:00:00
AC20E7,2022-07-12,16:33:11,SWA1191,8925,295,6225,SWA,16:00:00
ABB440,2022-07-12,16:33:15,UAL1604,11250,342,,UAL,16:00:00
AA6ADE,2022-07-12,16:33:37,NA,6650,256,,NA,16:00:00
A74B1B,2022-07-12,16:34:08,SCX3061,3050,208,,SCX,16:00:00
A97675,2022-07-12,16:34:47,SKW3171,5875,287,,SKW,16:00:00
A158C9,2022-07-12,16:35:36,NA,,393,,NA,16:00:00
A1888B,2022-07-12,16:35:45,NA,4300,,,NA,16:00:00
A04717,2022-07-12,16:36:46,DLX117,18550,380,6204,DLX,16:00:00
A6593E,2022-07-12,16:37:18,NA,40000,426,,NA,16:00:00
AD9EDF,2022-07-12,16:37:24,NA,,,,NA,16:00:00
AA7DAD,2022-07-12,16:37:38,NA,8375,305,,NA,16:00:00
A21BAA,2022-07-12,16:37:40,N235GA,3050,215,,Private,16:00:00
AAF804,2022-07-12,16:38:16,SCX3010 ,6350,250,,SCX,16:00:00
A4DCBA,2022-07-12,16:38:21,JTZ412,4675,212,3417,JTZ,16:00:00
AB444B,2022-07-12,16:38:37,N825JW,14725,332,3615,Private,16:00:00
A0F73C,2022-07-12,16:38:39,NA,11125,324,,NA,16:00:00
A1057A,2022-07-12,16:40:10,AAL1742,7900,299,2274,AAL,16:00:00
AC7F41,2022-07-12,16:41:14,NA,4875,339,,NA,16:00:00
A01F13,2022-07-12,16:41:43,NA,,446,,NA,16:00:00
A5EA9A,2022-07-12,16:42:26,SWA1329,12900,369,545,SWA,16:00:00
A7178C,2022-07-12,16:42:46,AAL2081,17275,369,3206,AAL,16:00:00
A28B5B,2022-07-12,16:42:46,NA,5100,,,NA,16:00:00
A87CA9,2022-07-12,16:43:49,N646MS,1400,72,1200,Private,16:00:00
AC769B,2022-07-12,16:44:08,AAL1353,5450,296,503,AAL,16:00:00
A18B71,2022-07-12,16:44:10,AAL1492,12025,277,2715,AAL,16:00:00
ACA60D,2022-07-12,16:45:14,ASH5819,16825,363,6767,ASH,16:00:00
ACB599,2022-07-12,16:45:26,NKS955,36025,456,2551,NKS,16:00:00
A361E5,2022-07-12,16:45:30,N317M,12700,305,2345,Private,16:00:00
A1428E,2022-07-12,16:45:54,N180VG,43000,435,5743,Private,16:00:00
AA31ED,2022-07-12,16:46:20,SKW3252,6475,285,3677,SKW,16:00:00
AB1FBB,2022-07-12,16:46:50,AAL2168,18200,446,7674,AAL,16:00:00
A1EEFC,2022-07-12,16:46:52,N2233W,1400,89,1200,Private,16:00:00
A1ED5F,2022-07-12,16:47:14,ENY3923,9075,278,,ENY,16:00:00
A7130C,2022-07-12,16:48:45,SWA1478,10875,297,2276,SWA,16:00:00
A9F09D,2022-07-12,16:49:17,N74EH,1425,65,,Private,16:00:00
A24B0A,2022-07-12,16:49:29,ASH5791,6200,280,2236,ASH,16:00:00
AC6F31,2022-07-12,16:49:32,ENY3633,8250,274,,ENY,16:00:00
A1D059,2022-07-12,16:49:45,FFT2711,7625,298,3611,FFT,16:00:00
ABB245,2022-07-12,16:49:53,SWA2571,14125,308,3242,SWA,16:00:00
A403DF,2022-07-12,16:50:13,AAL2343,14650,381,6236,AAL,16:00:00
A3F4D7,2022-07-12,16:50:18,DAL605,35050,459,2777,DAL,16:00:00
A3E9C5,2022-07-12,16:51:12,DAL1041,5600,264,,DAL,16:00:00
A09533,2022-07-12,16:51:37,AAL2845,16900,391,6007,AAL,16:00:00
A92384,2022-07-12,16:51:42,UAL1691,34000,469,6137,UAL,16:00:00
ABC649,2022-07-12,16:52:29,NA,10300,290,,NA,16:00:00
A317BA,2022-07-12,16:52:49,NA,13250,350,,NA,16:00:00
AC3214,2022-07-12,16:52:50,,41000,471,2711,NA,16:00:00
AB1C04,2022-07-12,16:52:51,NA,11700,,,NA,16:00:00
A6EC56,2022-07-12,16:53:13,AAL1321,17075,393,1443,AAL,16:00:00
A6C248,2022-07-12,16:53:40,NA,,,,NA,16:00:00
A57229,2022-07-12,16:53:50,NA,,306,,NA,16:00:00
ABDCB5,2022-07-12,16:53:56,NA,32000,410,,NA,16:00:00
A0CDF3,2022-07-12,16:54:56,AAL2655,17050,351,6620,AAL,16:00:00
A9C2E9,2022-07-12,16:55:00,SWA1756,15600,321,2361,SWA,16:00:00
AA2E36,2022-07-12,16:55:05,SKW3121,12925,272,1673,SKW,16:00:00
A0865B,2022-07-12,16:55:11,NA,1900,,,NA,16:00:00
ADB0B4,2022-07-12,16:55:11,AAL1322,6525,294,3617,AAL,16:00:00
33FFF9,2022-07-12,16:55:50,NA,3025,131,,NA,16:00:00
ACB4E9,2022-07-12,16:56:22,ASH5879,5800,290,5102,ASH,16:00:00
AE1389,2022-07-12,16:56:59,HOBBY55,28975,329,,HOBBY,16:00:00
A2AF23,2022-07-12,16:57:19,ENY4095,17050,369,1730,ENY,16:00:00
A26BE1,2022-07-12,16:57:40,UPS2762,12050,280,3731,UPS,16:00:00
A476DE,2022-07-12,16:57:41,N387SC,3050,162,,Private,16:00:00
AA1568,2022-07-12,16:58:40,EJA749,6025,267,1167,EJA,16:00:00
A73410,2022-07-12,16:58:41,SWA1375,6275,268,,SWA,16:00:00
A75B65,2022-07-12,16:59:25,AAL2019,16900,348,3732,AAL,16:00:00
AC4A44,2022-07-12,17:00:04,AAL1734,12050,283,2301,AAL,17:00:00
A1E23A,2022-07-12,17:00:10,ENY3880,5150,283,555,ENY,17:00:00
AD5398,2022-07-12,17:00:45,AAL1206,14775,374,520,AAL,17:00:00
AB28B5,2022-07-12,17:01:06,N818SS,43000,463,2527,Private,17:00:00
A33EA8,2022-07-12,17:01:52,N308SP,5000,96,5106,Private,17:00:00
A90185,2022-07-12,17:03:11,JTL68,4000,260,,JTL,17:00:00
AC763E,2022-07-12,17:03:17,AAL2233,5350,282,,AAL,17:00:00
A8050D,2022-07-12,17:03:31,ENY4211,12050,268,543,ENY,17:00:00
A44E59,2022-07-12,17:03:46,FFT504,17150,377,6542,FFT,17:00:00
AD159B,2022-07-12,17:04:03,NA,10300,328,,NA,17:00:00
A9DF2F,2022-07-12,17:04:07,SWA459,39000,456,7762,SWA,17:00:00
A83673,2022-07-12,17:04:10,N6281C,1500,87,1200,Private,17:00:00
ACFD2C,2022-07-12,17:04:41,AAL1948,5950,298,2341,AAL,17:00:00
A1D105,2022-07-12,17:05:02,ENY3767,12050,283,1142,ENY,17:00:00
A8352B,2022-07-12,17:05:08,NKS867,8300,298,2330,NKS,17:00:00
AA596C,2022-07-12,17:05:40,SKW3144,17375,354,6032,SKW,17:00:00
A340D2,2022-07-12,17:06:05,ASA128,10825,269,3441,ASA,17:00:00
AAA5B8,2022-07-12,17:06:41,SWA1212,13625,384,2222,SWA,17:00:00
A3ED91,2022-07-12,17:06:42,AAL2719,12050,282,2144,AAL,17:00:00
A423C4,2022-07-12,17:07:14,NA,38000,,,NA,17:00:00
A3B88E,2022-07-12,17:08:06,AAL2817,12050,283,2152,AAL,17:00:00
A32437,2022-07-12,17:08:17,DAL1849,36975,474,533,DAL,17:00:00
A26B4A,2022-07-12,17:09:27,NA,10475,286,,NA,17:00:00
406A05,2022-07-12,17:09:40,NA,12050,269,1326,NA,17:00:00
A2FE21,2022-07-12,17:09:50,ENY3894,9650,314,3642,ENY,17:00:00
A0CFBD,2022-07-12,17:10:01,AAL2886,6025,281,,AAL,17:00:00
AB1B3E,2022-07-12,17:10:08,UAL2647,34000,449,7414,UAL,17:00:00
AB15BA,2022-07-12,17:10:10,NA,10850,297,,NA,17:00:00
A2ECEC,2022-07-12,17:10:51,ENY3325,13050,278,3330,ENY,17:00:00
A061BB,2022-07-12,17:10:52,N509AF  ,3075,120,5202,Private,17:00:00
ACD935,2022-07-12,17:11:05,ASH5697,10275,299,,ASH,17:00:00
A95745,2022-07-12,17:11:50,AAL2596,16100,397,572,AAL,17:00:00
A85CAA,2022-07-12,17:12:04,NKS313,12075,282,2246,NKS,17:00:00
A8C439,2022-07-12,17:12:21,ENY4103,8150,,,ENY,17:00:00
A05776,2022-07-12,17:13:38,AAL2298,6425,291,,AAL,17:00:00
AD20F4,2022-07-12,17:13:43,AAL2941,15550,401,571,AAL,17:00:00
ACD0C2,2022-07-12,17:13:45,ENY3924,12050,279,1313,ENY,17:00:00
A06DB4,2022-07-12,17:14:34,AAL2767,16225,352,6601,AAL,17:00:00
A1515B,2022-07-12,17:14:38,AAL555,5075,226,2345,AAL,17:00:00
A8E6E2,2022-07-12,17:15:16,ENY3628,7625,276,5130,ENY,17:00:00
ACE5B6,2022-07-12,17:15:29,AAL2429,12075,277,1025,AAL,17:00:00
ABBB24,2022-07-12,17:16:02,AAL2609,5475,279,3435,AAL,17:00:00
A7CF2F,2022-07-12,17:16:38,FDX3703,12075,270,6674,FDX,17:00:00
AC0A37,2022-07-12,17:17:01,N875PJ,4025,125,,Private,17:00:00
AB7270,2022-07-12,17:17:07,AAL1607,7150,288,,AAL,17:00:00
A2CB14,2022-07-12,17:17:52,NA,40000,,,NA,17:00:00
A0CBF4,2022-07-12,17:17:55,N150UC,2000,68,,Private,17:00:00
A973E0,2022-07-12,17:18:05,SKW3094,11875,310,,SKW,17:00:00
A7EEC3,2022-07-12,17:18:24,ENY3725,6000,271,,ENY,17:00:00
A699A1,2022-07-12,17:18:52,AAL1568,12050,286,2351,AAL,17:00:00
A4AB5C,2022-07-12,17:19:05,N40MA,5025,171,,Private,17:00:00
AA59A5,2022-07-12,17:19:14,AAL942,15625,376,4177,AAL,17:00:00
AD9645,2022-07-12,17:19:25,AAL1195,5725,283,,AAL,17:00:00
AA0A93,2022-07-12,17:19:32,N746TX,3025,185,,Private,17:00:00
A72C78,2022-07-12,17:20:03,AAL2846,16750,371,501,AAL,17:00:00
ABF396,2022-07-12,17:21:11,SWA27,37000,446,,SWA,17:00:00
A0A30E,2022-07-12,17:21:49,DAL2946,24275,383,7063,DAL,17:00:00
A09CFE,2022-07-12,17:21:58,DAL2268,12050,283,5756,DAL,17:00:00
A2E729,2022-07-12,17:22:30,N2864,34000,333,5702,Private,17:00:00
AA55B5,2022-07-12,17:22:33,NA,10700,309,,NA,17:00:00
A0392B,2022-07-12,17:23:21,N113US,5050,199,5216,Private,17:00:00
AC608E,2022-07-12,17:23:29,AAL1117,15850,345,4051,AAL,17:00:00
AD5FEA,2022-07-12,17:23:41,AAL2377,12050,284,5763,AAL,17:00:00
A19372,2022-07-12,17:24:27,EJA200,10350,314,2220,EJA,17:00:00
ACDD1B,2022-07-12,17:25:10,AAL1175,8125,301,3401,AAL,17:00:00
A1A986,2022-07-12,17:25:14,ENY3324,5550,299,5206,ENY,17:00:00
A1B4AB,2022-07-12,17:25:19,ENY3752 ,13150,363,,ENY,17:00:00
AC518F,2022-07-12,17:25:45,N893MC  ,4050,188,,Private,17:00:00
ABC455,2022-07-12,17:25:45,NA,19750,404,,NA,17:00:00
ACCE5C,2022-07-12,17:26:03,NA,39000,440,,NA,17:00:00
AA19B8,2022-07-12,17:26:10,N75WV,4850,151,1200,Private,17:00:00
A8B926,2022-07-12,17:26:37,NKS8861,12075,285,6661,NKS,17:00:00
ABC1BC,2022-07-12,17:26:45,DAL703,30000,479,2316,DAL,17:00:00
AB2729,2022-07-12,17:27:05,AAL1315 ,35000,459,,AAL,17:00:00
A4DF52,2022-07-12,17:27:13,AAL646,11675,293,,AAL,17:00:00
AC9FF2,2022-07-12,17:27:45,AAL2433,6900,294,556,AAL,17:00:00
A821E4,2022-07-12,17:27:49,FDX904,37975,475,1636,FDX,17:00:00
AAF1F2,2022-07-12,17:28:29,AAL2009,6450,298,6223,AAL,17:00:00
A0480B,2022-07-12,17:28:37,AAL576,5900,279,3621,AAL,17:00:00
A448BA,2022-07-12,17:28:43,DAL1666,17275,375,6073,DAL,17:00:00
A3361E,2022-07-12,17:28:46,FDX916,36000,469,,FDX,17:00:00
A03332,2022-07-12,17:29:34,UCA4831,23000,407,6222,UCA,17:00:00
A611C2,2022-07-12,17:29:41,TAI441,9325,292,,TAI,17:00:00
A8FAA6,2022-07-12,17:30:16,NKS360,6475,296,502,NKS,17:00:00
AD4844,2022-07-12,17:30:56,ASH5790,6175,280,2367,ASH,17:00:00
ABE4B9,2022-07-12,17:31:29,SWA1056,36750,453,4031,SWA,17:00:00
AC7849,2022-07-12,17:31:30,NA,14125,,,NA,17:00:00
A57258,2022-07-12,17:31:39,NA,2125,170,,NA,17:00:00
AC7DF8,2022-07-12,17:31:50,N9039V,5900,148,,Private,17:00:00
A3B11E,2022-07-12,17:31:59,AAL1056,12050,274,2747,AAL,17:00:00
A0F86B,2022-07-12,17:32:04,UCA4375,32975,462,6202,UCA,17:00:00
A2C27E,2022-07-12,17:32:07,SWA1426,16925,419,3471,SWA,17:00:00
A8AAA5,2022-07-12,17:32:57,SKW3066,15925,364,1674,SKW,17:00:00
ACC954,2022-07-12,17:33:07,ENY4072,6275,279,5144,ENY,17:00:00
A4D4F9,2022-07-12,17:33:08,N410JS,45000,458,7650,Private,17:00:00
A4ACAE,2022-07-12,17:33:16,NA,30025,463,,NA,17:00:00
ACED1C,2022-07-12,17:33:18,ENY3886,10625,277,,ENY,17:00:00
A07CD8,2022-07-12,17:33:21,SKW2898,37000,437,641,SKW,17:00:00
A110B5,2022-07-12,17:33:31,N168PK,45025,482,,Private,17:00:00
AB04F3,2022-07-12,17:33:38,NA,9475,323,,NA,17:00:00
A9BF32,2022-07-12,17:33:40,SWA1592,39000,445,2755,SWA,17:00:00
ACD5AD,2022-07-12,17:33:49,AAL2314,12050,283,2441,AAL,17:00:00
AC2262,2022-07-12,17:34:03,N881JP,4075,199,,Private,17:00:00
AAF002,2022-07-12,17:34:06,NA,34000,471,,NA,17:00:00
AD0D8C,2022-07-12,17:34:23,N940E,31000,278,2714,Private,17:00:00
A89086,2022-07-12,17:34:43,AAL1959,6875,301,,AAL,17:00:00
A19E61,2022-07-12,17:35:02,ENY4249,12050,320,6573,ENY,17:00:00
ABB222,2022-07-12,17:35:28,SWA2890,13825,395,3472,SWA,17:00:00
AC04BE,2022-07-12,17:36:31,ASH6024,31000,456,1545,ASH,17:00:00
A2682A,2022-07-12,17:36:48,UPS2784,12050,281,4067,UPS,17:00:00
A04337,2022-07-12,17:37:01,NA,10025,,,NA,17:00:00
ADE2B8,2022-07-12,17:37:40,AAL372,5725,284,3673,AAL,17:00:00
AA4200,2022-07-12,17:38:21,SKW3129,12075,282,531,SKW,17:00:00
A7FB7D,2022-07-12,17:38:25,SKW3293,8200,298,2237,SKW,17:00:00
A446B6,2022-07-12,17:39:00,NA,8425,,,NA,17:00:00
ACB260,2022-07-12,17:40:32,N917TL,4050,283,,Private,17:00:00
A93997,2022-07-12,17:40:35,NA,9550,275,,NA,17:00:00
A263DC,2022-07-12,17:40:52,ENY3559,7300,302,2263,ENY,17:00:00
ACF946,2022-07-12,17:41:06,ASH5859,12050,266,1144,ASH,17:00:00
ABFD23,2022-07-12,17:41:16,NA,,297,,NA,17:00:00
A94B05,2022-07-12,17:41:42,UAL750,35000,481,,UAL,17:00:00
AA568F,2022-07-12,17:42:21,UAL2344,37000,477,3523,UAL,17:00:00
AB1203,2022-07-12,17:42:38,AAL1614,12050,311,1114,AAL,17:00:00
A28F12,2022-07-12,17:42:48,ENY4079,30975,475,7416,ENY,17:00:00
A181CB,2022-07-12,17:43:16,N1967J,3000,161,,Private,17:00:00
AD3D1F,2022-07-12,17:43:54,ASH5797,16175,354,5223,ASH,17:00:00
A6333C,2022-07-12,17:44:20,DPJ499,37000,452,6506,DPJ,17:00:00
AA56D4,2022-07-12,17:44:33,UAL489,35000,463,,UAL,17:00:00
A9BD9A,2022-07-12,17:44:46,AAL79,12050,318,3603,AAL,17:00:00
A993F1,2022-07-12,17:45:48,NA,10600,283,,NA,17:00:00
AD35B1,2022-07-12,17:46:09,ASH5848,12200,273,2143,ASH,17:00:00
A2C56D,2022-07-12,17:46:35,ENY3577,16300,328,5264,ENY,17:00:00
A1463A,2022-07-12,17:46:35,AAL2913,32000,462,3155,AAL,17:00:00
ABB1C2,2022-07-12,17:46:47,SWA2966,16375,408,2275,SWA,17:00:00
AB30E6,2022-07-12,17:47:37,AAL133,12050,277,6557,AAL,17:00:00
A05A48,2022-07-12,17:48:14,UCA4820,33000,457,2164,UCA,17:00:00
A40AF1,2022-07-12,17:48:26,N36LD,6050,257,,Private,17:00:00
A3615F,2022-07-12,17:48:38,NA,35050,472,,NA,17:00:00
ABD5BB,2022-07-12,17:49:04,SWA1339,16575,399,3452,SWA,17:00:00
A507F0,2022-07-12,17:49:49,JTZ423,41000,436,4107,JTZ,17:00:00
A7C694,2022-07-12,17:50:11,NA,10325,,,NA,17:00:00
AA9AFC,2022-07-12,17:50:23,SWA38,17075,388,5103,SWA,17:00:00
AAB100,2022-07-12,17:50:24,SWA1928,37000,477,1456,SWA,17:00:00
A4D42D,2022-07-12,17:50:36,AAL909,8075,290,,AAL,17:00:00
ABD994,2022-07-12,17:50:38,SWA1242,11025,393,2314,SWA,17:00:00
A364BD,2022-07-12,17:52:37,N318CB,4375,255,5251,Private,17:00:00
ACD0CF,2022-07-12,17:54:17,NA,10975,313,,NA,17:00:00
A445EF,2022-07-12,17:54:55,UAL1819,32000,487,2751,UAL,17:00:00
ACCAC7,2022-07-12,17:55:07,RGY923,33525,411,,RGY,17:00:00
ABEFBA,2022-07-12,17:56:03,SWA1894,30000,466,5614,SWA,17:00:00
ACFA3D,2022-07-12,17:56:23,SWA355,36025,463,2167,SWA,17:00:00
A32844,2022-07-12,17:57:25,ENY4244,35000,462,6262,ENY,17:00:00
AE5735,2022-07-12,17:58:11,NA,,,,NA,17:00:00
A82E57,2022-07-12,17:58:14,UPS2752,12050,284,6260,UPS,17:00:00
A48AC4,2022-07-12,17:58:36,FFT1562,36975,455,2660,FFT,17:00:00
AC0196,2022-07-12,17:58:48,AAL2644,41000,504,,AAL,17:00:00
AA6ED1,2022-07-12,17:58:54,NA,11200,282,,NA,17:00:00
A6119B,2022-07-12,17:59:10,NA,5100,,,NA,17:00:00
A6DFCA,2022-07-12,18:00:09,N542EM,2900,136,,Private,18:00:00
A7A644,2022-07-12,18:00:23,EJA592,13425,265,2342,EJA,18:00:00
A4B5D2,2022-07-12,18:00:26,UAL329,34975,461,7224,UAL,18:00:00
A445EC,2022-07-12,18:00:38,UAL1851,35000,471,3521,UAL,18:00:00
AA55EE,2022-07-12,18:00:51,AAL2622,12075,280,7313,AAL,18:00:00
ACC76B,2022-07-12,18:01:54,AAL2516,5675,292,521,AAL,18:00:00
A301D8,2022-07-12,18:02:36,ENY3514,5950,297,563,ENY,18:00:00
AC18FE,2022-07-12,18:02:42,NA,11050,,,NA,18:00:00
ACEEB9,2022-07-12,18:03:12,N932ST,1350,111,,Private,18:00:00
A76C61,2022-07-12,18:04:13,N578CP,2225,140,,Private,18:00:00
AB663F,2022-07-12,18:04:29,ASH6135,35000,471,,ASH,18:00:00
A53F20,2022-07-12,18:04:59,NA,,,,NA,18:00:00
AC79C7,2022-07-12,18:05:01,NA,1300,341,,NA,18:00:00
A114F4,2022-07-12,18:05:09,AAL2747,5625,294,3246,AAL,18:00:00
A2B130,2022-07-12,18:05:19,UAL662,12025,305,1164,UAL,18:00:00
A49441,2022-07-12,18:05:56,UAL2057,35000,465,2642,UAL,18:00:00
A252DD,2022-07-12,18:06:00,NA,10125,241,,NA,18:00:00
A9250D,2022-07-12,18:08:10,ENY3747,12050,286,2172,ENY,18:00:00
A948A2,2022-07-12,18:08:11,ENY3611,6625,258,5116,ENY,18:00:00
A0CC06,2022-07-12,18:08:29,AAL797,32025,470,3176,AAL,18:00:00
A9238A,2022-07-12,18:10:12,UAL1745,33000,474,3714,UAL,18:00:00
A84A2F,2022-07-12,18:10:13,NA,16950,321,,NA,18:00:00
A00A31,2022-07-12,18:10:32,NA,2850,205,,NA,18:00:00
A4CA6A,2022-07-12,18:11:00,ASA698,34000,470,7247,ASA,18:00:00
AC67FC,2022-07-12,18:11:12,AAL2896,12200,270,1756,AAL,18:00:00
4BB183,2022-07-12,18:11:25,THY83J,11875,291,3434,THY,18:00:00
A85B07,2022-07-12,18:11:58,N63767,3400,73,,Private,18:00:00
