HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD44B9,2022-06-23,01:40:55,NKS954,35000,447,7312,NKS
ACE01B,2022-06-23,01:44:58,BVN8279,1950,91,,BVN
ACDC64,2022-06-23,01:47:51,N928FE,2900,177,,Private
A958D2,2022-06-23,01:49:10,FFT508,11525,318,,FFT
0C2083,2022-06-23,01:55:09,CMP477,36575,452,,CMP
A8350B,2022-06-23,01:58:53,N628MC,23000,243,743,Private
A233CE,2022-06-23,01:58:54,NA,,,,NA
AC2555,2022-06-23,01:59:52,NA,2700,142,,NA
A2DDFA,2022-06-23,02:01:35,N284MR,2900,176,723,Private
A33D97,2022-06-23,02:05:53,FFT2158,35025,454,1013,FFT
ACF507,2022-06-23,02:10:20,BVN8275,1625,104,,BVN
ADBACA,2022-06-23,02:12:58,JBU277,36025,483,7410,JBU
A78546,2022-06-23,02:23:30,FDX1234,35025,465,1371,FDX
A3D122,2022-06-23,02:25:04,DAL661,33275,443,6743,DAL
A20415,2022-06-23,02:26:14,BYA229,2900,275,5275,BYA
A11B00,2022-06-23,02:30:39,AAL640,31000,446,732,AAL
ACDFB1,2022-06-23,02:41:49,SIL3989 ,1375,,,SIL
AA600A,2022-06-23,02:49:37,NA,35000,448,,NA
06A0DE,2022-06-23,02:55:12,QTR79K,2275,184,504,QTR
A1025A,2022-06-23,02:57:15,UPS1302,2725,185,2266,UPS
ADE201,2022-06-23,02:58:35,BVN8280,1950,99,2350,BVN
A5ADFE,2022-06-23,02:58:52,NA,2450,203,2244,NA
A504DD,2022-06-23,03:01:55,NA,2375,205,2274,NA
A524EE,2022-06-23,03:07:06,UPS804,2725,181,506,UPS
A4F75F,2022-06-23,03:08:07,UPS1386,2825,205,2352,UPS
A076F1,2022-06-23,03:10:09,UPS950,2725,178,2242,UPS
A4C4BB,2022-06-23,03:11:57,UPS562,2975,176,2240,UPS
AD7EA9,2022-06-23,03:12:10,N969MA,6000,241,,Private
A11EB4,2022-06-23,03:13:04,UPS860,2725,182,5214,UPS
A3EA54,2022-06-23,03:16:55,UPS930,2300,287,510,UPS
AD0DA9,2022-06-23,03:20:23,FDX1166,2600,155,2365,FDX
A4E4CC,2022-06-23,03:21:33,NA,2725,204,,NA
A91295,2022-06-23,03:25:53,FDX2609,1575,161,2354,FDX
A1FB8F,2022-06-23,03:27:22,FFT2098,35000,456,7226,FFT
A46828,2022-06-23,03:29:42,NA,34975,425,,NA
AC90A7,2022-06-23,03:31:17,NA,33050,462,,NA
A295C9,2022-06-23,03:36:09,FDX1151,1450,163,2272,FDX
A16BF6,2022-06-23,03:36:23,AMF1792,2725,149,5171,AMF
A8C802,2022-06-23,03:36:30,NKS208,10525,339,7220,NKS
A51EDE,2022-06-23,03:38:29,UPS890,3100,202,2247,UPS
AAFC71,2022-06-23,03:41:29,CFS8284,1900,145,,CFS
AA8740,2022-06-23,03:42:32,FDX1170,1675,162,2357,FDX
AAE9DE,2022-06-23,03:43:28,MTN8277,5350,175,5176,MTN
A8A386,2022-06-23,03:44:20,FDX1161,1650,167,553,FDX
AA9C2C,2022-06-23,03:46:43,FDX1180,2450,173,2246,FDX
AB2B5E,2022-06-23,03:49:00,CFS8276,2250,152,,CFS
A39A13,2022-06-23,03:54:30,FFT1286,35000,447,2643,FFT
A3B50F,2022-06-23,03:54:31,AAL2421,35000,449,1736,AAL
AC9F4F,2022-06-23,03:55:47,NKS1964,11450,362,7310,NKS
AD23F3,2022-06-23,03:56:38,FDX1168,2250,198,561,FDX
