HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A16BF6,2022/06/23,03:36:23.514,FDX1151,2725,450,,FDX
A8C802,2022/06/23,03:36:30.405,FFT2098,35000,339,7220,FFT
A51EDE,2022/06/23,03:38:29.587,FDX1151,5775,202,2247,FDX
AAFC71,2022/06/23,03:41:29.126,FDX1151,1900,145,5171,FDX
AA8740,2022/06/23,03:42:32.807,CFS8284,11675,162,2357,CFS
AAE9DE,2022/06/23,03:43:28.675,CFS8284,13750,186,2247,CFS
A8A386,2022/06/23,03:44:20.835,AMF1792,15800,167,2247,AMF
AA9C2C,2022/06/23,03:46:43.498,FDX1161,2450,292,553,FDX
AB2B5E,2022/06/23,03:49:00.897,CFS8284,15975,152,2246,CFS
A39A13,2022/06/23,03:54:30.288,,35000,,,NA
A3B50F,2022/06/23,03:54:31.126,AAL2421,35000,449,,AAL
AC9F4F,2022/06/23,03:55:47.048,FFT1286,34975,362,2643,FFT
AD23F3,2022/06/23,03:56:38.110,FDX1168,2250,447,7310,FDX
