HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB3856,2022-06-29,12:15:51,AAL61,1975,208,3663,AAL
A4071D,2022-06-29,12:16:29,NA,43000,455,,NA
A5EE13,2022-06-29,12:16:35,UAL550,6625,277,505,UAL
A13541,2022-06-29,12:16:44,AAL2606,2300,188,3415,AAL
AA9F6F,2022-06-29,12:16:46,NA,9725,269,,NA
A83E7B,2022-06-29,12:17:20,N630HR,2400,93,,Private
A46310,2022-06-29,12:17:29,NA,32025,444,,NA
A2A80F,2022-06-29,12:17:44,N270SC,11150,353,3661,Private
A04E00,2022-06-29,12:17:48,DAL823,2175,204,3654,DAL
AB0E4C,2022-06-29,12:17:50,NA,2250,241,,NA
ABB4EA,2022-06-29,12:18:19,SWA2718,9750,403,2246,SWA
AA2A54,2022-06-29,12:18:20,EJA754,3550,221,2560,EJA
AC754B,2022-06-29,12:19:05,AAL2773,2000,193,2355,AAL
A537B2,2022-06-29,12:19:31,SWA1879,2300,277,7413,SWA
ACA760,2022-06-29,12:20:11,AAL2603,11225,281,2701,AAL
A9BF27,2022-06-29,12:20:26,SKW3208,9750,275,571,SKW
A6E667,2022-06-29,12:21:32,NA,900,70,,NA
A58646,2022-06-29,12:21:50,N455SG,27000,279,3405,Private
AD854A,2022-06-29,12:21:59,NA,32000,421,,NA
A2AF23,2022-06-29,12:22:06,ENY3307 ,11025,275,1547,ENY
A36F90,2022-06-29,12:22:18,AAY2783,38025,446,563,AAY
A9C2E9,2022-06-29,12:22:31,SWA3067,6275,292,,SWA
AD285F,2022-06-29,12:22:35,NKS1200,9325,284,651,NKS
A39A13,2022-06-29,12:23:27,FFT2734,9100,283,3674,FFT
ABADF9,2022-06-29,12:23:32,NA,11150,,,NA
AD7EA1,2022-06-29,12:24:01,N969LT,3775,99,5254,Private
A4DD65,2022-06-29,12:24:19,AAL1709,11325,278,6261,AAL
A4AB5C,2022-06-29,12:24:22,N40MA,4775,162,,Private
AC4107,2022-06-29,12:24:29,NA,35950,440,,NA
A54C42,2022-06-29,12:24:43,SKW4800,33000,413,,SKW
AC3F05,2022-06-29,12:25:13,TEX88,19600,350,2260,TEX
A3A873,2022-06-29,12:25:56,XSR335,3750,276,6232,XSR
A1BB83,2022-06-29,12:26:03,SWA2188,39000,460,4011,SWA
A09188,2022-06-29,12:26:51,AAL2066,8900,289,2321,AAL
A23FB9,2022-06-29,12:27:43,NA,5775,,,NA
ADD2B0,2022-06-29,12:27:44,AAL2393,1950,203,3624,AAL
AA01A2,2022-06-29,12:27:45,NA,37000,505,,NA
AD70BA,2022-06-29,12:28:12,SWA977,39000,461,7326,SWA
ABA82A,2022-06-29,12:28:13,N850JK,27000,298,,Private
AE220E,2022-06-29,12:28:18,X,24425,,560,NA
A05A6B,2022-06-29,12:28:41,UCA4231,31000,470,1634,UCA
AA1B27,2022-06-29,12:28:51,N750ML,39000,405,7251,Private
A57742,2022-06-29,12:29:01,NA,5625,253,,NA
AE6917,2022-06-29,12:29:14,DERBY68,25025,312,,DERBY
AB44FF,2022-06-29,12:29:19,EJM825,5725,234,2660,EJM
A091D5,2022-06-29,12:29:41,NA,2675,197,,NA
AB1A2D,2022-06-29,12:29:59,BTQ554,5800,216,,BTQ
A48A8F,2022-06-29,12:30:03,DAL649,35000,493,6076,DAL
A1FFF2,2022-06-29,12:30:13,ENY4248,34000,464,2702,ENY
A292C9,2022-06-29,12:30:26,NA,2175,193,3037,NA
A1314E,2022-06-29,12:31:05,NA,2125,189,2226,NA
AB77E2,2022-06-29,12:31:10,GAJ838,6775,231,,GAJ
A16A02,2022-06-29,12:31:35,AAL1534,15075,332,7757,AAL
AC667A,2022-06-29,12:31:37,N89878,2200,83,,Private
ADCE35,2022-06-29,12:31:47,NA,10175,292,,NA
A0AA7C,2022-06-29,12:32:06,DAL1442,28550,461,7373,DAL
A6CC45,2022-06-29,12:32:09,NA,2025,204,,NA
A44611,2022-06-29,12:32:15,UAL2296,35000,471,,UAL
AC2BB8,2022-06-29,12:32:21,NA,31000,452,2346,NA
A8FD2C,2022-06-29,12:32:25,ENY3615,11350,281,1575,ENY
A99E32,2022-06-29,12:32:37,FWK719,2525,216,,FWK
A0A2BD,2022-06-29,12:33:03,AAL1507,8500,284,,AAL
A338AC,2022-06-29,12:33:11,JBU1214,2325,184,6221,JBU
4BB185,2022-06-29,12:33:17,THY4HK,39975,481,755,THY
A3C62B,2022-06-29,12:33:30,EJA342,15750,378,,EJA
A4F5C7,2022-06-29,12:33:42,NA,1050,116,,NA
ABB205,2022-06-29,12:33:51,SWA401,5775,278,526,SWA
71C083,2022-06-29,12:34:00,KAL032,2025,211,2243,KAL
A0E086,2022-06-29,12:34:02,NA,1975,194,,NA
A92277,2022-06-29,12:34:07,N688RS,1900,,,Private
AC71DD,2022-06-29,12:34:59,AAL2221,2175,188,3434,AAL
A4E6C0,2022-06-29,12:35:05,AAL2519,33000,504,2211,AAL
A0A923,2022-06-29,12:35:39,NA,29000,433,,NA
AA75EF,2022-06-29,12:35:40,UAL699,37000,499,,UAL
A0EBAB,2022-06-29,12:35:43,AAL1741,2200,187,2323,AAL
A66AAD,2022-06-29,12:35:54,NA,7750,285,,NA
A0D374,2022-06-29,12:35:56,AAL1148,2300,179,2336,AAL
8990DE,2022-06-29,12:36:06,EVA696,7800,283,,EVA
AC72AF,2022-06-29,12:36:41,AAL766  ,2125,183,7056,AAL
ADA296,2022-06-29,12:36:54,AAL2391,1925,209,7053,AAL
ACD64B,2022-06-29,12:37:01,AAL1765,14150,347,2407,AAL
A0B550,2022-06-29,12:37:47,AAL407,2075,185,2231,AAL
ACAEC8,2022-06-29,12:38:35,AAL2065,8725,279,3441,AAL
ABF6A4,2022-06-29,12:38:52,SKW3006,2075,206,3437,SKW
A73659,2022-06-29,12:39:04,NA,10675,308,,NA
A0480B,2022-06-29,12:39:05,NA,2200,191,3673,NA
ADC8E7,2022-06-29,12:39:49,AAL1158,2200,191,,AAL
ACD143,2022-06-29,12:40:16,ASH5846,8400,272,2333,ASH
AA9B65,2022-06-29,12:40:57,SWA850,17525,399,3425,SWA
A8EE50,2022-06-29,12:40:57,ENY3813,2025,281,,ENY
A1EEFC,2022-06-29,12:41:07,N2233W,1300,99,4624,Private
AC76B6,2022-06-29,12:41:13,ENY3906,2000,208,3445,ENY
ABB1C2,2022-06-29,12:41:15,SWA2803,38000,439,2176,SWA
A93BF8,2022-06-29,12:41:29,NA,11300,173,,NA
A046EB,2022-06-29,12:41:36,N117HH,28000,411,,Private
A05D0B,2022-06-29,12:41:36,N122VR,41000,474,2564,Private
A24B39,2022-06-29,12:41:42,ENY3515,14625,346,1160,ENY
A688FF,2022-06-29,12:41:53,ASA726  ,8850,274,614,ASA
A94105,2022-06-29,12:42:01,ENY3723,2275,327,5271,ENY
A0A7A0,2022-06-29,12:42:20,AAL2490,9500,283,3662,AAL
A1A218,2022-06-29,12:42:30,ENY4228,2075,205,,ENY
AE0976,2022-06-29,12:42:57,CNV4813,10325,305,,CNV
ADDA24,2022-06-29,12:43:11,AAL2926,2225,182,7072,AAL
AB17E1,2022-06-29,12:43:47,N8137U,1200,96,1200,Private
A0808F,2022-06-29,12:43:52,SKW5699,35000,462,,SKW
AD4873,2022-06-29,12:44:15,AAL2921,2125,197,,AAL
A03009,2022-06-29,12:44:44,N111BF,7300,178,,Private
A8E46D,2022-06-29,12:44:48,N672PB,22000,250,,Private
A116D3,2022-06-29,12:44:50,TASI317,4750,202,,TASI
A564AB,2022-06-29,12:45:04,AAL1967,2200,199,636,AAL
AC8287,2022-06-29,12:45:20,ASH5714,2300,209,2331,ASH
A4E4FD,2022-06-29,12:45:25,SWA2892,9425,293,,SWA
A038FF,2022-06-29,12:45:43,NA,33825,,,NA
A04B24,2022-06-29,12:45:56,NA,8950,286,2273,NA
AC2082,2022-06-29,12:46:01,SWA1191,10650,303,,SWA
A846C4,2022-06-29,12:46:16,SKW206Y,1875,198,3071,SKW
A51F0E,2022-06-29,12:46:17,N429WM,1450,119,1200,Private
A39399,2022-06-29,12:46:24,N33BK,14525,297,3675,Private
AA2701,2022-06-29,12:46:47,AAL2029,9150,283,,AAL
ABDD00,2022-06-29,12:47:06,ASH6069,30600,458,,ASH
ACF1A3,2022-06-29,12:47:15,ENY3835,2050,210,5267,ENY
AC9AE8,2022-06-29,12:47:47,ASH5758,2125,211,5175,ASH
A782E4,2022-06-29,12:47:57,NA,2075,193,6275,NA
AC753C,2022-06-29,12:48:00,N9010A,1125,154,1200,Private
A16BF6,2022-06-29,12:48:26,AMF8048,1975,182,,AMF
AC5312,2022-06-29,12:48:52,NA,2100,,,NA
A55D31,2022-06-29,12:49:13,AAL2514,8500,282,3243,AAL
A81DB0,2022-06-29,12:49:28,ENY4086,2450,195,2210,ENY
780A6E,2022-06-29,12:49:53,CPA2091,1700,301,3416,CPA
A099AD,2022-06-29,12:50:00,N138HW,2950,214,3653,Private
AA71BD,2022-06-29,12:50:27,NA,3275,156,,NA
A0D72B,2022-06-29,12:50:51,NA,2050,193,,NA
A7DAEE,2022-06-29,12:50:59,DCM6167,3275,226,,DCM
A6209E,2022-06-29,12:51:03,TAI440,11650,278,2467,TAI
A3A696,2022-06-29,12:51:06,N334VR,2700,94,,Private
AAFD17,2022-06-29,12:51:08,AAL1213,8650,277,3642,AAL
ADE8FA,2022-06-29,12:52:22,AAL1321,2075,211,,AAL
A09947,2022-06-29,12:52:23,DAL2792,37000,470,6013,DAL
ACDBE7,2022-06-29,12:52:45,ENY3734,12675,340,5273,ENY
A1E9AC,2022-06-29,12:52:45,ENY3892,8625,209,,ENY
AD4C2A,2022-06-29,12:52:51,NA,2050,206,,NA
A0708D,2022-06-29,12:52:59,NA,1350,104,,NA
A50C7C,2022-06-29,12:53:27,SWA582,39000,470,,SWA
A2AB6C,2022-06-29,12:53:32,NA,1875,357,,NA
ABDCB5,2022-06-29,12:53:41,NA,35000,452,,NA
A69C9C,2022-06-29,12:54:12,N525MH,40000,379,,Private
AB0A46,2022-06-29,12:54:24,N810KJ,45000,503,4107,Private
A24014,2022-06-29,12:54:43,ENY4242,2375,193,6235,ENY
A24B0A,2022-06-29,12:54:56,ASH5860,11400,267,525,ASH
A16859,2022-06-29,12:55:13,N190BW,38000,329,2771,Private
A29DEE,2022-06-29,12:55:30,ENY3597,2225,381,,ENY
ACC954,2022-06-29,12:55:52,ENY3724,2050,216,2720,ENY
A2532D,2022-06-29,12:56:05,JTL249,2500,249,,JTL
86EAEA,2022-06-29,12:56:06,ANA173,34000,470,7263,ANA
AAA267,2022-06-29,12:56:15,NA,35000,474,,NA
AA6495,2022-06-29,12:56:16,N769SP,2300,101,5224,Private
ACC59D,2022-06-29,12:56:24,ENY4009,11300,273,5121,ENY
AC1190,2022-06-29,12:56:58,NA,2000,203,,NA
ACF50B,2022-06-29,12:57:02,NA,2075,216,,NA
AA6ADE,2022-06-29,12:57:31,AAL1065,15825,343,6216,AAL
A1804C,2022-06-29,12:57:44,AAL1992,1950,196,3630,AAL
896175,2022-06-29,12:57:52,UAE1CA,2175,202,3645,UAE
394A14,2022-06-29,12:58:12,NA,36000,476,,NA
AD0725,2022-06-29,12:58:55,AAL1013,1900,208,,AAL
A9A7CB,2022-06-29,12:59:22,N721FL,2250,112,,Private
A95D96,2022-06-29,12:59:33,SKW3129,7425,229,544,SKW
A18845,2022-06-29,12:59:37,N1980K,41000,532,7611,Private
ADB3CB,2022-06-29,12:59:42,NA,1950,205,,NA
AB28D7,2022-06-29,12:59:49,UAL2620,35000,470,3215,UAL
A662A5,2022-06-29,13:00:19,NKS3056,11450,274,6636,NKS
AABB53,2022-06-29,13:00:21,SCX3050,1775,199,,SCX
A471A4,2022-06-29,13:00:40,NA,3300,,,NA
ABE7E3,2022-06-29,13:01:12,NA,5750,285,,NA
A8D2A8,2022-06-29,13:01:22,ENY4016,2050,211,2313,ENY
A13E52,2022-06-29,13:01:36,TASI318,1250,161,,TASI
AB5D4A,2022-06-29,13:01:47,NA,2100,215,,NA
A04A49,2022-06-29,13:01:57,DAL2125,8550,281,574,DAL
AB2E55,2022-06-29,13:02:21,N81981,3400,93,,Private
AA234A,2022-06-29,13:02:24,AAL578,2325,197,3021,AAL
AD1D0E,2022-06-29,13:02:26,ASH5682,2050,205,,ASH
A3271E,2022-06-29,13:02:27,DAL1366,7525,194,2331,DAL
485B42,2022-06-29,13:02:45,KLM661,38000,480,2410,KLM
ADBEF0,2022-06-29,13:03:19,AAL1288,2050,206,514,AAL
ABB57A,2022-06-29,13:03:21,ASH6206,34000,442,7323,ASH
A944C8,2022-06-29,13:03:37,XSR697,925,156,,XSR
A7F40F,2022-06-29,13:03:43,SKW3066,8450,281,2253,SKW
A58103,2022-06-29,13:03:47,NA,33000,493,,NA
AC6F31,2022-06-29,13:03:59,ENY3666,2075,213,2703,ENY
AC892E,2022-06-29,13:04:17,AAL2473,9925,283,,AAL
A76935,2022-06-29,13:04:24,EJM577,1150,197,,EJM
A1EAF4,2022-06-29,13:04:26,N2221K,1500,102,,Private
ABD5E0,2022-06-29,13:04:48,NA,,299,,NA
A223BA,2022-06-29,13:04:52,NA,1850,207,,NA
A0CAC6,2022-06-29,13:04:54,N150GA,3775,277,,Private
AC79A3,2022-06-29,13:05:02,AAL1472,11525,274,2402,AAL
A803F7,2022-06-29,13:05:22,N6152H,1800,103,,Private
ADC93B,2022-06-29,13:05:27,N988DV,2150,214,6266,Private
A098F6,2022-06-29,13:06:05,AAL2808,2000,201,,AAL
A05C59,2022-06-29,13:06:15,AAL2720,13525,356,1662,AAL
A19E61,2022-06-29,13:06:40,ENY3672,2025,201,3420,ENY
A4D011,2022-06-29,13:06:54,NA,10800,293,,NA
A08A6B,2022-06-29,13:07:05,DAL2409,2250,199,,DAL
A8D5A0,2022-06-29,13:07:11,UAL1591,34000,441,,UAL
ADC2A7,2022-06-29,13:07:29,AAL2861,2125,223,3463,AAL
A838E2,2022-06-29,13:07:45,NKS269,7325,196,3666,NKS
A98515,2022-06-29,13:07:51,SKW4934,1800,208,2223,SKW
A68C82,2022-06-29,13:08:13,SCX3030,2175,183,6220,SCX
AB5E9B,2022-06-29,13:08:32,SWA2751,37000,463,,SWA
AD237F,2022-06-29,13:08:38,NA,2100,214,553,NA
A33327,2022-06-29,13:08:49,AAL1957,15225,358,2717,AAL
A7D751,2022-06-29,13:09:22,NKS1018,1900,194,2240,NKS
ACEA6A,2022-06-29,13:09:23,ASH5850,12075,321,5125,ASH
AD5369,2022-06-29,13:09:35,NA,1975,209,,NA
ADA336,2022-06-29,13:10:14,AAL1818,2000,213,6247,AAL
AA60AF,2022-06-29,13:10:21,EJA768,41000,488,6573,EJA
A812CD,2022-06-29,13:10:30,EJM619,2175,210,663,EJM
A317BA,2022-06-29,13:10:44,ENY3932,7350,193,3434,ENY
ACC5A5,2022-06-29,13:11:05,NA,9450,278,,NA
AA31ED,2022-06-29,13:11:06,SKW3096,11525,274,5666,SKW
A422F7,2022-06-29,13:12:07,DAL1240,2175,191,7067,DAL
A18403,2022-06-29,13:12:16,AAL2886 ,2100,192,666,AAL
ADA64D,2022-06-29,13:12:38,AAL2872,15475,352,2060,AAL
A336DF,2022-06-29,13:12:41,AAL2599,9500,282,,AAL
A9C151,2022-06-29,13:12:47,NA,8625,281,,NA
A99A52,2022-06-29,13:13:03,FFT71,34000,437,6111,FFT
ABDCFD,2022-06-29,13:13:20,ASH6168,11625,275,2777,ASH
ACB59C,2022-06-29,13:13:22,AAL2343,1975,206,3412,AAL
A91DE8,2022-06-29,13:13:45,N687HA,15400,390,535,Private
ADD66D,2022-06-29,13:14:23,AAL2820,1950,199,3045,AAL
AAED17,2022-06-29,13:14:26,AAL928,9800,285,,AAL
ACA948,2022-06-29,13:14:31,ASA760,35000,488,2306,ASA
A99A3D,2022-06-29,13:14:49,SKW3124,2075,206,6233,SKW
AE0692,2022-06-29,13:14:50,OILER33,22000,,615,OILER
AC4DFB,2022-06-29,13:15:38,AAL2078,2000,207,533,AAL
A98AFF,2022-06-29,13:15:43,ATN3272,2000,199,2316,ATN
A9600A,2022-06-29,13:16:25,N703DM,1350,195,7071,Private
A8C439,2022-06-29,13:16:48,ENY3816,2125,352,3247,ENY
A1BE82,2022-06-29,13:16:52,NA,,114,,NA
ABAFFF,2022-06-29,13:16:55,NA,2275,197,2352,NA
A434F9,2022-06-29,13:17:25,DAL2169,2150,193,522,DAL
A31EF1,2022-06-29,13:18:01,N30WD,43000,437,,Private
AC7E09,2022-06-29,13:19:02,AAL398,2125,208,,AAL
A09533,2022-06-29,13:19:20,NA,33025,488,,NA
A777BF,2022-06-29,13:19:26,AAL2635,2100,211,2360,AAL
ADECA5,2022-06-29,13:19:58,NA,8550,280,,NA
A9F6B9,2022-06-29,13:20:00,SKW3156,2700,208,5117,SKW
AC769B,2022-06-29,13:20:52,AAL2533,2350,201,,AAL
ABD3C7,2022-06-29,13:21:04,AAL1614,1900,207,2224,AAL
AD9262,2022-06-29,13:21:09,N9739E  ,4500,169,,Private
A3DC47,2022-06-29,13:21:20,DAL1041,15275,368,2461,DAL
A1E200,2022-06-29,13:21:31,N220LE,22975,331,,Private
A7DF23,2022-06-29,13:21:36,SKW3166,2500,222,613,SKW
AE0008,2022-06-29,13:21:37,SHOOT21,3025,236,3074,SHOOT
AA4300,2022-06-29,13:21:48,RAX722,5925,271,,RAX
ACBFFD,2022-06-29,13:22:03,NA,8975,285,,NA
A6CC17,2022-06-29,13:22:12,ALLEN437,1075,86,,ALLEN
A8AA87,2022-06-29,13:22:30,NA,2025,207,,NA
A4FD3D,2022-06-29,13:22:34,N420SP,2700,100,,Private
AC8E1A,2022-06-29,13:22:38,NKS504,37025,474,7675,NKS
A1ECC4,2022-06-29,13:22:40,N223GH,3800,101,5146,Private
AA8C10,2022-06-29,13:22:44,SKW5932,34000,436,7366,SKW
ABEE96,2022-06-29,13:23:08,N868WU,38000,405,4074,Private
AA5D23,2022-06-29,13:23:20,SKW265W,1875,205,641,SKW
A3F1C2,2022-06-29,13:23:44,NA,2450,231,,NA
A7EEC3,2022-06-29,13:23:49,ENY3924,8775,282,,ENY
A99E73,2022-06-29,13:24:08,N719KX,4800,265,6273,Private
AD6116,2022-06-29,13:24:14,NA,1925,216,,NA
AD292A,2022-06-29,13:24:19,SWA3011,17650,405,631,SWA
A90438,2022-06-29,13:24:19,NA,7550,,,NA
AD071D,2022-06-29,13:24:34,ENY3315,11400,272,7205,ENY
AD35B1,2022-06-29,13:24:41,ASH5749,8650,282,,ASH
ACB48D,2022-06-29,13:25:00,ALLEN418,1100,90,,ALLEN
ABE51A,2022-06-29,13:25:09,N86594,2475,96,,Private
A28D91,2022-06-29,13:25:25,N26379,1600,101,,Private
AC7AC9,2022-06-29,13:25:39,SKW4762,29925,403,,SKW
A575E0,2022-06-29,13:25:41,AAL1466,33975,423,7143,AAL
ABCCA0,2022-06-29,13:25:52,N86BJ,1500,96,,Private
A1AE05,2022-06-29,13:26:13,NA,10250,302,,NA
ACED1C,2022-06-29,13:26:15,ENY3881,2150,215,,ENY
A10BBC,2022-06-29,13:26:56,AAL1601,11350,288,6131,AAL
A206A0,2022-06-29,13:27:19,N23EW,15325,316,6252,Private
AD2351,2022-06-29,13:27:27,ALLEN159,1025,87,5163,ALLEN
AB2899,2022-06-29,13:27:29,NA,9000,285,,NA
A83673,2022-06-29,13:27:45,N6281C,1200,91,,Private
A8163E,2022-06-29,13:27:49,NA,3750,,,NA
ACF0DA,2022-06-29,13:27:53,AAL376,2200,195,,AAL
A92E87,2022-06-29,13:28:59,ALLEN491,1100,100,,ALLEN
A8EBDC,2022-06-29,13:29:04,N674PC,15750,198,,Private
A181CB,2022-06-29,13:29:06,N1967J,1525,228,,Private
ACB8A0,2022-06-29,13:29:40,ASH5859,1900,215,,ASH
ABEDC8,2022-06-29,13:29:59,AAL2593,9950,289,,AAL
A6B71D,2022-06-29,13:30:09,N5314W,3200,92,,Private
AB1878,2022-06-29,13:32:16,TWY450,45000,466,1677,TWY
A0EF54,2022-06-29,13:32:49,TASI316,2250,158,,TASI
A101C3,2022-06-29,13:33:40,AAL2206,11675,358,2266,AAL
AD4778,2022-06-29,13:34:48,MVJ955,12875,345,2326,MVJ
ABD010,2022-06-29,13:35:17,NA,2075,,,NA
A69761,2022-06-29,13:35:38,GTI3654,1950,189,,GTI
A1F4CD,2022-06-29,13:36:16,ENY4249,2225,211,,ENY
3C656E,2022-06-29,13:36:22,NA,40000,453,,NA
AA25A6,2022-06-29,13:36:33,SKW4943,2100,209,3060,SKW
AB06A1,2022-06-29,13:36:45,N8097H,1600,97,1200,Private
AB2EE0,2022-06-29,13:37:17,NA,7125,225,,NA
AD5314,2022-06-29,13:37:38,JTZ958,14150,320,3617,JTZ
A69BCB,2022-06-29,13:37:46,NA,,,,NA
AB0F0C,2022-06-29,13:38:01,N811WE,23750,328,,Private
AA2E36,2022-06-29,13:38:18,SKW212J,1925,209,,SKW
A5C15E,2022-06-29,13:38:36,DPJ470,16125,342,5165,DPJ
AA34CE,2022-06-29,13:39:25,NA,41000,474,,NA
A1FBCB,2022-06-29,13:39:42,N227JA,7750,272,3427,Private
A3ECC8,2022-06-29,13:39:43,FFT2711,8625,273,6235,FFT
A35B34,2022-06-29,13:39:56,UPS2020 ,2375,224,,UPS
A4231F,2022-06-29,13:40:06,N366FM,2025,173,3620,Private
A80C7B,2022-06-29,13:40:11,ENY3774,12850,316,7372,ENY
A000C9,2022-06-29,13:40:11,N1HZ,36525,451,,Private
A83931,2022-06-29,13:41:03,N629RP,3725,197,,Private
AD6EC6,2022-06-29,13:41:14,AAL942,2100,207,3665,AAL
A0469D,2022-06-29,13:41:25,N117EE,9875,280,,Private
A8EBCA,2022-06-29,13:41:35,NKS2701,8525,284,640,NKS
A5DF79,2022-06-29,13:41:59,N478GS,41000,472,1536,Private
A0C7D5,2022-06-29,13:42:12,TASI315,1375,159,5270,TASI
A50E3F,2022-06-29,13:42:46,AAL2504,2300,192,2203,AAL
A97675,2022-06-29,13:42:46,SKW4957,2000,223,5212,SKW
ABB930,2022-06-29,13:43:05,NA,11125,373,,NA
ABB8EA,2022-06-29,13:43:16,SWA1291,39000,465,6236,SWA
AB1C04,2022-06-29,13:43:34,AAL2467,8350,278,626,AAL
A500DB,2022-06-29,13:44:02,N421RP,19000,202,2257,Private
A2C43B,2022-06-29,13:44:05,N278AG,1850,115,,Private
A96F07,2022-06-29,13:44:49,SKW4939,1925,205,,SKW
A3A222,2022-06-29,13:46:38,DAL1576,38025,444,3634,DAL
AE0010,2022-06-29,13:47:09,SHOOT51,3950,324,,SHOOT
A18143,2022-06-29,13:47:14,N1963N,17925,397,501,Private
AB59C9,2022-06-29,13:47:27,EJA830,37000,490,7313,EJA
ACB9ED,2022-06-29,13:48:22,AAL1868,2325,196,,AAL
AB618B,2022-06-29,13:49:25,UAL2084,34975,462,2410,UAL
AC27A4,2022-06-29,13:50:25,N8820J,3300,98,1200,Private
A3EEC8,2022-06-29,13:50:52,ALLEN421,1100,88,,ALLEN
AB3446,2022-06-29,13:51:00,N82075,1300,86,,Private
A59AEA,2022-06-29,13:51:46,N460PK,16875,333,3443,Private
A358A8,2022-06-29,13:52:37,NA,,,,NA
ACA2AA,2022-06-29,13:53:12,JIT41,35025,367,,JIT
A44596,2022-06-29,13:53:26,N3744L,1300,75,1200,Private
