HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A4C880,2022/06/29,12:06:09.357,AAL2023,8375,85,4044,AAL
AD2833,2022/06/29,12:06:13.528,AAL444,12725,269,4044,AAL
ABE80E,2022/06/29,12:06:14.704,SWA1754,4775,254,4044,SWA
AC290C,2022/06/29,12:07:18.664,N8405B,23575,119,1200,Private
ABE7C5,2022/06/29,12:07:36.888,ASH5864,1100,362,,ASH
ACB658,2022/06/29,12:07:37.914,SWA1754,1400,409,2227,SWA
A3621E,2022/06/29,12:07:49.415,DAL969,16400,207,2561,DAL
A7302F,2022/06/29,12:09:21.418,DAL969,36000,199,,DAL
ABE147,2022/06/29,12:09:29.357,LXJ591,36000,80,3471,LXJ
ACBF60,2022/06/29,12:09:40.237,LXJ591,36000,439,1200,LXJ
AB444B,2022/06/29,12:10:40.123,N918WA,12900,77,6271,Private
AB44A7,2022/06/29,12:11:37.725,ASH5764,2225,142,5136,ASH
ABE475,2022/06/29,12:12:00.116,N707MD,24025,416,1612,Private
ABE79D,2022/06/29,12:12:17.151,LXJ591,1975,226,5136,LXJ
A7D7B5,2022/06/29,12:12:24.292,SPRTN27,25025,137,1612,SPR
A3C192,2022/06/29,12:12:53.266,SPRTN27,10100,73,,SPR
AB19DF,2022/06/29,12:13:05.327,LXJ591,11475,413,,LXJ
A69D03,2022/06/29,12:13:27.841,N707MD,10825,390,3471,Private
AB178F,2022/06/29,12:13:32.044,SCX514,3800,417,6115,SCX
A7DB41,2022/06/29,12:13:57.847,N707MD,36000,208,6115,Private
A579C6,2022/06/29,12:14:06.368,KFS27,10850,346,,KFS
A7FF0E,2022/06/29,12:14:07.925,,9900,281,6115,NA
A959DF,2022/06/29,12:14:08.318,N707MD,28850,220,,Private
AA55B5,2022/06/29,12:14:11.406,N8135G,4000,369,,Private
AB5867,2022/06/29,12:14:23.071,AAL662P,36000,420,3471,AAL
A2229C,2022/06/29,12:14:32.662,LXJ591,36000,298,3471,LXJ
AA11DC,2022/06/29,12:14:50.554,AAL662P,11750,369,6227,AAL
AB3856,2022/06/29,12:15:51.487,EJA605,4225,229,7454,EJA
A4071D,2022/06/29,12:16:29.112,AAL662P,10500,304,,AAL
A5EE13,2022/06/29,12:16:35.956,AAL119,8775,277,,AAL
A13541,2022/06/29,12:16:44.396,EJA605,25000,188,,EJA
AA9F6F,2022/06/29,12:16:46.937,EJA605,10950,270,2602,EJA
A83E7B,2022/06/29,12:17:20.305,EJA605,9525,93,,EJA
A46310,2022/06/29,12:17:29.187,EJA605,9725,352,,EJA
A2A80F,2022/06/29,12:17:44.426,,11150,364,,NA
A04E00,2022/06/29,12:17:48.197,EJA605,10525,317,,EJA
AB0E4C,2022/06/29,12:17:50.874,AAL119,8650,268,3654,AAL
ABB4EA,2022/06/29,12:18:19.650,,9750,328,,NA
AA2A54,2022/06/29,12:18:20.819,SKW9897,3175,221,3657,SKW
AC754B,2022/06/29,12:19:05.749,N270SC,14025,409,3661,Private
A537B2,2022/06/29,12:19:31.593,JTL525,9900,277,7464,JTL
ACA760,2022/06/29,12:20:11.132,JTL525,11225,365,4657,JTL
A9BF27,2022/06/29,12:20:26.930,SKW3019,2325,275,7464,SKW
A6E667,2022/06/29,12:21:32.347,AAL61,2050,70,,AAL
A58646,2022/06/29,12:21:50.224,EJA754,43000,180,3663,EJA
AD854A,2022/06/29,12:21:59.399,JTL525,11000,421,2736,JTL
A2AF23,2022/06/29,12:22:06.141,ENY3307 ,2050,186,2736,ENY
A36F90,2022/06/29,12:22:18.580,EJA754,14125,368,,EJA
A9C2E9,2022/06/29,12:22:31.919,SKW3208,6275,215,,SKW
AD285F,2022/06/29,12:22:35.038,NKS1200,9325,373,3663,NKS
A39A13,2022/06/29,12:23:27.853,AAL2773,2700,401,1547,AAL
ABADF9,2022/06/29,12:23:32.677,AAL2773,22100,352,1547,AAL
AD7EA1,2022/06/29,12:24:01.034,AAL2773,3775,412,,AAL
A4DD65,2022/06/29,12:24:19.747,,11325,416,,NA
A4AB5C,2022/06/29,12:24:22.013,N270SC,4775,417,,Private
AC4107,2022/06/29,12:24:29.827,AAL2773,35950,390,5172,AAL
A54C42,2022/06/29,12:24:43.523,N703DN,5675,221,5172,Private
AC3F05,2022/06/29,12:25:13.948,AAL2773,24825,350,6261,AAL
A3A873,2022/06/29,12:25:56.532,N969LT,25550,363,6261,Private
A1BB83,2022/06/29,12:26:03.905,TEX88,39000,88,3661,TEX
A09188,2022/06/29,12:26:51.597,N969LT,8900,105,3661,Private
A23FB9,2022/06/29,12:27:43.893,,1225,114,,NA
ADD2B0,2022/06/29,12:27:44.172,N4434R,1225,203,,Private
AA01A2,2022/06/29,12:27:45.573,TEX88,2375,432,3624,TEX
AD70BA,2022/06/29,12:28:12.775,,4775,461,,NA
ABA82A,2022/06/29,12:28:13.748,N40MA,4775,298,,Private
AE220E,2022/06/29,12:28:18.778,N4434R,39000,274,5254,Private
A05A6B,2022/06/29,12:28:41.312,TEX88,31000,112,,TEX
AA1B27,2022/06/29,12:28:51.161,N969LT,1325,428,,Private
A57742,2022/06/29,12:29:01.554,N969LT,1250,253,560,Private
AE6917,2022/06/29,12:29:14.775,N40MA,39000,460,,Private
AB44FF,2022/06/29,12:29:19.172,SKW4800,31000,234,,SKW
A091D5,2022/06/29,12:29:41.130,N8135G,2675,430,2260,Private
AB1A2D,2022/06/29,12:29:59.558,N8135G,30050,221,,Private
A48A8F,2022/06/29,12:30:03.595,EJM825,39000,493,563,EJM
A1FFF2,2022/06/29,12:30:13.419,N40MA,34000,113,,Private
A292C9,2022/06/29,12:30:26.598,N969LT,39000,457,6076,Private
A1314E,2022/06/29,12:31:05.865,N40MA,1600,189,,Private
AB77E2,2022/06/29,12:31:10.008,N750ML,2325,169,2226,Private
A16A02,2022/06/29,12:31:35.314,UCA4231,34000,92,,UCA
AC667A,2022/06/29,12:31:37.339,N40MA,1400,83,563,Private
ADCE35,2022/06/29,12:31:47.034,N969LT,6775,89,,Private
A0AA7C,2022/06/29,12:32:06.010,BTQ554,1200,211,,BTQ
A6CC45,2022/06/29,12:32:09.444,N8135G,35000,108,,Private
A44611,2022/06/29,12:32:15.297,N850JK,35000,258,,Private
AC2BB8,2022/06/29,12:32:21.408,BTQ554,2275,492,,BTQ
A8FD2C,2022/06/29,12:32:25.182,AAL2393,27025,260,6076,AAL
A99E32,2022/06/29,12:32:37.094,AAL2393,27000,109,563,AAL
A0A2BD,2022/06/29,12:33:03.743,DAL649,27000,284,560,DAL
A338AC,2022/06/29,12:33:11.832,AAL2393,35000,91,,AAL
4BB185,2022/06/29,12:33:17.931,BTQ554,1300,491,6221,BTQ
A3C62B,2022/06/29,12:33:30.907,AAL2393,27000,470,,AAL
A4F5C7,2022/06/29,12:33:42.047,N969LT,10425,116,,Private
ABB205,2022/06/29,12:33:51.619,AAL2393,5775,467,1575,AAL
71C083,2022/06/29,12:34:00.482,UAL2296,4200,468,,UAL
A0E086,2022/06/29,12:34:02.219,EJA342,5725,194,,EJA
A92277,2022/06/29,12:34:07.228,BTQ554,4100,490,3624,BTQ
AC71DD,2022/06/29,12:34:59.923,N750ML,2175,438,755,Private
A4E6C0,2022/06/29,12:35:05.539,GAJ838,32425,389,3624,GAJ
A0A923,2022/06/29,12:35:39.397,,27000,212,,NA
AA75EF,2022/06/29,12:35:40.980,UAL699,35000,380,,UAL
A0EBAB,2022/06/29,12:35:43.758,GAJ838,35000,187,,GAJ
A66AAD,2022/06/29,12:35:54.330,AAL1741,27000,398,,AAL
A0D374,2022/06/29,12:35:56.222,AAL2393,1375,195,,AAL
8990DE,2022/06/29,12:36:06.555,N750ML,1250,283,2336,Private
AC72AF,2022/06/29,12:36:41.826,AAL766  ,35000,469,7056,AAL
ADA296,2022/06/29,12:36:54.815,AAL1534,20275,409,,AAL
ACD64B,2022/06/29,12:37:01.166,EJA342,34975,347,7757,EJA
A0B550,2022/06/29,12:37:47.677,KAL032,2075,275,2231,KAL
ACAEC8,2022/06/29,12:38:35.044,AAL2519,8725,503,2211,AAL
ABF6A4,2022/06/29,12:38:52.748,N750ML,35000,496,3437,Private
A73659,2022/06/29,12:39:04.256,,2400,308,,NA
A0480B,2022/06/29,12:39:05.693,UAL699,2200,399,560,UAL
ADC8E7,2022/06/29,12:39:49.524,AAL2519,15750,191,,AAL
ACD143,2022/06/29,12:40:16.832,KAL032,9275,289,6076,KAL
AA9B65,2022/06/29,12:40:57.132,,10400,399,,NA
A8EE50,2022/06/29,12:40:57.373,KAL032,12875,502,2407,KAL
A1EEFC,2022/06/29,12:41:07.234,UAL699,1300,346,560,UAL
AC76B6,2022/06/29,12:41:13.114,N2233W,37000,402,2407,Private
ABB1C2,2022/06/29,12:41:15.234,ENY3906,38000,439,,ENY
A93BF8,2022/06/29,12:41:29.837,AAL1765,10925,346,2407,AAL
A046EB,2022/06/29,12:41:36.181,,18700,502,,NA
A05D0B,2022/06/29,12:41:36.712,UAL699,27000,173,,UAL
A24B39,2022/06/29,12:41:42.796,SWA850,19000,372,,SWA
A688FF,2022/06/29,12:41:53.688,ASA726  ,11300,370,3425,ASA
A94105,2022/06/29,12:42:01.359,AAL2391,9750,416,2407,AAL
A0A7A0,2022/06/29,12:42:20.273,N117HH,12125,440,,Private
A1A218,2022/06/29,12:42:30.249,SWA850,37000,418,,SWA
AE0976,2022/06/29,12:42:57.687,SWA850,10325,305,,SWA
ADDA24,2022/06/29,12:43:11.822,ENY3515,10600,310,7072,ENY
AB17E1,2022/06/29,12:43:47.128,,10325,425,,NA
A0808F,2022/06/29,12:43:52.029,SWA850,10475,403,2176,SWA
AD4873,2022/06/29,12:44:15.410,AAL2391,10500,431,3437,AAL
A03009,2022/06/29,12:44:44.301,,9025,439,,NA
A8E46D,2022/06/29,12:44:48.237,SKW3006,22000,440,,SKW
A116D3,2022/06/29,12:44:50.526,SWA850,4750,379,,SWA
A564AB,2022/06/29,12:45:04.222,SKW3006,2200,97,636,SKW
AC8287,2022/06/29,12:45:20.472,ASH5714,26000,203,2331,ASH
A4E4FD,2022/06/29,12:45:25.393,TASI317,26000,293,2331,TAS
A038FF,2022/06/29,12:45:43.254,TASI317,4575,212,1160,TAS
A04B24,2022/06/29,12:45:56.999,SWA850,11125,286,1160,SWA
AC2082,2022/06/29,12:46:01.005,TASI317,8675,203,1160,TAS
A846C4,2022/06/29,12:46:16.881,,15050,197,,NA
A51F0E,2022/06/29,12:46:17.048,SKW3006,9550,119,1160,SKW
A39399,2022/06/29,12:46:24.823,ENY3515,9400,199,1160,ENY
AA2701,2022/06/29,12:46:47.287,ENY4228,1075,198,,ENY
ABDD00,2022/06/29,12:47:06.816,TASI317,8500,200,1160,TAS
ACF1A3,2022/06/29,12:47:15.206,ENY3906,18625,251,3425,ENY
AC9AE8,2022/06/29,12:47:47.914,SWA850,8950,360,5175,SWA
A782E4,2022/06/29,12:47:57.154,SWA850,12350,193,,SWA
AC753C,2022/06/29,12:48:00.058,AAL2921,9400,154,6275,AAL
A16BF6,2022/06/29,12:48:26.836,SWA850,10225,182,,SWA
AC5312,2022/06/29,12:48:52.312,AAL2029,2750,328,,AAL
A55D31,2022/06/29,12:49:13.377,AMF8048,11175,282,,AMF
A81DB0,2022/06/29,12:49:28.892,ASH6069,14400,359,2210,ASH
780A6E,2022/06/29,12:49:53.594,AAL2926,9650,294,3416,AAL
A099AD,2022/06/29,12:50:00.458,AAL2926,9900,214,,AAL
AA71BD,2022/06/29,12:50:27.243,ENY3723,15300,398,1200,ENY
A0D72B,2022/06/29,12:50:51.829,AAL2926,3775,404,,AAL
A7DAEE,2022/06/29,12:50:59.503,,3275,195,,NA
A6209E,2022/06/29,12:51:03.102,,11650,278,,NA
A3A696,2022/06/29,12:51:06.957,,3725,226,,NA
AAFD17,2022/06/29,12:51:08.176,SKW206Y,11850,277,7072,SKW
ADE8FA,2022/06/29,12:52:22.656,,2075,191,,NA
A09947,2022/06/29,12:52:23.359,DCM6167,37000,277,7072,DCM
ACDBE7,2022/06/29,12:52:45.548,ASH5758,12675,200,,ASH
A1E9AC,2022/06/29,12:52:45.946,DCM6167,10900,79,,DCM
AD4C2A,2022/06/29,12:52:51.329,N2135B,19100,191,,Private
A0708D,2022/06/29,12:52:59.945,ASH5758,1350,104,,ASH
A50C7C,2022/06/29,12:53:27.573,N2135B,8175,425,,Private
A2AB6C,2022/06/29,12:53:32.884,N2135B,26750,90,,Private
ABDCB5,2022/06/29,12:53:41.420,AMF8048,35000,90,,AMF
A69C9C,2022/06/29,12:54:12.039,N33BK,40000,431,3675,Private
AB0A46,2022/06/29,12:54:24.287,ASH5758,21350,300,,ASH
A24014,2022/06/29,12:54:43.562,ENY3734,17750,290,6235,ENY
A24B0A,2022/06/29,12:54:56.714,AAL2926,11400,433,,AAL
A16859,2022/06/29,12:55:13.677,N190BW,38000,298,,Private
A29DEE,2022/06/29,12:55:30.795,CPA2091,11475,289,525,CPA
ACC954,2022/06/29,12:55:52.871,CPA2091,9300,216,6013,CPA
A2532D,2022/06/29,12:56:05.566,,2500,375,,NA
86EAEA,2022/06/29,12:56:06.228,ASH5758,2525,94,5175,ASH
AAA267,2022/06/29,12:56:15.218,,3025,474,,NA
AA6495,2022/06/29,12:56:16.003,JTL249,2300,315,5175,JTL
ACC59D,2022/06/29,12:56:24.538,AAL1321,9750,305,7072,AAL
AC1190,2022/06/29,12:56:58.852,AAL1321,2000,445,,AAL
ACF50B,2022/06/29,12:57:02.668,CPA2091,32500,111,3416,CPA
AA6ADE,2022/06/29,12:57:31.287,CPA2091,15825,96,3416,CPA
A1804C,2022/06/29,12:57:44.869,ENY3734,1950,254,5273,ENY
896175,2022/06/29,12:57:52.082,CPA2091,2175,472,3645,CPA
394A14,2022/06/29,12:58:12.944,DAL2792,17925,86,3675,DAL
AD0725,2022/06/29,12:58:55.174,N8405B,1900,208,4107,Private
A9A7CB,2022/06/29,12:59:22.594,JTL249,2250,395,5224,JTL
A95D96,2022/06/29,12:59:33.386,N190BW,7425,331,3653,Private
A18845,2022/06/29,12:59:37.937,N769SP,38000,468,,Private
ADB3CB,2022/06/29,12:59:42.502,N810KJ,45000,205,,Private
AB28D7,2022/06/29,12:59:49.051,N190BW,13050,470,,Private
A662A5,2022/06/29,13:00:19.747,,38000,274,,NA
AABB53,2022/06/29,13:00:21.106,N769SP,38000,112,,Private
A471A4,2022/06/29,13:00:40.260,JTL249,3300,339,6636,JTL
ABE7E3,2022/06/29,13:01:12.629,UAL2620,38000,285,6636,UAL
A8D2A8,2022/06/29,13:01:22.287,SCX3050,38075,507,2771,SCX
A13E52,2022/06/29,13:01:36.254,N190BW,3700,507,6636,Private
AB5D4A,2022/06/29,13:01:47.869,N190BW,9000,261,6636,Private
A04A49,2022/06/29,13:01:57.246,N769SP,3075,532,2771,Private
AB2E55,2022/06/29,13:02:21.707,N81981,10375,93,,Private
AA234A,2022/06/29,13:02:24.886,,3150,272,,NA
AD1D0E,2022/06/29,13:02:26.076,,8125,508,,NA
A3271E,2022/06/29,13:02:27.210,SCX3050,8175,475,7611,SCX
485B42,2022/06/29,13:02:45.821,N429WM,9525,280,7611,Private
ADBEF0,2022/06/29,13:03:19.079,AAL1992,2050,206,7263,AAL
ABB57A,2022/06/29,13:03:21.491,AAL1288,8475,537,6216,AAL
A944C8,2022/06/29,13:03:37.134,SCX3050,925,277,,SCX
A7F40F,2022/06/29,13:03:43.111,AAL1992,10100,281,,AAL
A58103,2022/06/29,13:03:47.486,AAL1065,7675,250,6216,AAL
AC6F31,2022/06/29,13:03:59.184,AAL1992,10350,329,6216,AAL
AC892E,2022/06/29,13:04:17.645,AAL1992,9925,343,6216,AAL
A76935,2022/06/29,13:04:24.313,ANA173,1150,303,,ANA
A1EAF4,2022/06/29,13:04:26.422,ASH6206,1500,307,,ASH
ABD5E0,2022/06/29,13:04:48.952,AAL1992,3775,354,,AAL
A223BA,2022/06/29,13:04:52.499,EJM577,10875,367,,EJM
A0CAC6,2022/06/29,13:04:54.108,AAL1992,10900,342,,AAL
AC79A3,2022/06/29,13:05:02.878,KLM661,10850,283,,KLM
A803F7,2022/06/29,13:05:22.907,AAL1992,1800,95,,AAL
ADC93B,2022/06/29,13:05:27.560,N8405B,2150,273,3630,Private
A098F6,2022/06/29,13:06:05.481,N6152H,10700,263,3630,Private
A05C59,2022/06/29,13:06:15.440,N1980K,41000,100,3630,Private
A19E61,2022/06/29,13:06:40.606,EJM577,11325,335,2402,EJM
A4D011,2022/06/29,13:06:54.431,AAL1992,14575,293,7611,AAL
A08A6B,2022/06/29,13:07:05.099,DAL2409,14800,199,,DAL
A8D5A0,2022/06/29,13:07:11.133,EJM577,9300,106,,EJM
ADC2A7,2022/06/29,13:07:29.286,AAL1992,8275,223,3463,AAL
A838E2,2022/06/29,13:07:45.887,NKS269,3800,289,,NKS
A98515,2022/06/29,13:07:51.281,ASH6206,34000,440,,ASH
A68C82,2022/06/29,13:08:13.574,ENY4016,2275,183,3021,ENY
AB5E9B,2022/06/29,13:08:32.174,AAL578,3750,108,3021,AAL
AD237F,2022/06/29,13:08:38.165,ENY4016,1725,214,3021,ENY
A33327,2022/06/29,13:08:49.904,N150GA,15225,338,7323,Private
A7D751,2022/06/29,13:09:22.991,N6152H,1900,441,,Private
ACEA6A,2022/06/29,13:09:23.396,EJM577,1925,321,2240,EJM
AD5369,2022/06/29,13:09:35.986,N81981,2150,348,3021,Private
ADA336,2022/06/29,13:10:14.395,N8405B,4000,277,,Private
AA60AF,2022/06/29,13:10:21.587,AAL2720,41000,80,7323,AAL
A812CD,2022/06/29,13:10:30.464,AAL578,11125,210,7323,AAL
A317BA,2022/06/29,13:10:44.224,N8405B,2600,270,1662,Private
ACC5A5,2022/06/29,13:11:05.833,,9450,271,,NA
AA31ED,2022/06/29,13:11:06.959,AAL1957,10375,276,2717,AAL
A422F7,2022/06/29,13:12:07.514,AAL578,2175,489,3420,AAL
A18403,2022/06/29,13:12:16.579,AAL2886 ,8000,192,3420,AAL
ADA64D,2022/06/29,13:12:38.944,N81981,15475,368,,Private
A336DF,2022/06/29,13:12:41.782,ENY3672,9500,99,6220,ENY
A9C151,2022/06/29,13:12:47.332,N81981,12350,281,5125,Private
A99A52,2022/06/29,13:13:03.440,EJA768,9925,371,5125,EJA
ABDCFD,2022/06/29,13:13:20.402,,11625,287,,NA
ACB59C,2022/06/29,13:13:22.149,SWA2751,1975,288,6266,SWA
A91DE8,2022/06/29,13:13:45.233,EJM619,10525,390,2777,EJM
ADD66D,2022/06/29,13:14:23.999,NKS1018,9575,468,,NKS
AAED17,2022/06/29,13:14:26.257,EJA768,9800,386,2717,EJA
ACA948,2022/06/29,13:14:31.824,AAL2861,35000,488,3463,AAL
A99A3D,2022/06/29,13:14:49.202,AAL2861,16350,206,,AAL
AE0692,2022/06/29,13:14:50.541,AAL1818,40975,488,6220,AAL
AC4DFB,2022/06/29,13:15:38.715,AAL2861,2000,207,2223,AAL
A98AFF,2022/06/29,13:15:43.290,AAL928,24550,199,663,AAL
A9600A,2022/06/29,13:16:25.736,N988DV,20750,195,535,Private
A8C439,2022/06/29,13:16:48.410,,4075,467,,NA
A1BE82,2022/06/29,13:16:52.266,AAL2343,10125,114,,AAL
ABAFFF,2022/06/29,13:16:55.364,N988DV,2275,197,6266,Private
A434F9,2022/06/29,13:17:25.451,N988DV,22775,193,535,Private
A31EF1,2022/06/29,13:18:01.999,AAL2872,3200,340,535,AAL
AC7E09,2022/06/29,13:19:02.570,ATN3272,9700,295,615,ATN
A09533,2022/06/29,13:19:20.811,N2233W,11775,287,533,Private
A777BF,2022/06/29,13:19:26.620,AAL2078,8525,211,2316,AAL
ADECA5,2022/06/29,13:19:58.682,N703DM,10400,364,,Private
A9F6B9,2022/06/29,13:20:00.626,AAL2820,12775,321,3045,AAL
AC769B,2022/06/29,13:20:52.995,AAL2533,12375,201,533,AAL
ABD3C7,2022/06/29,13:21:04.308,AAL2820,1900,329,3045,AAL
AD9262,2022/06/29,13:21:09.729,N9739E  ,10700,304,533,Private
A3DC47,2022/06/29,13:21:20.775,AAL2078,15050,345,533,AAL
A1E200,2022/06/29,13:21:31.467,AAL2078,35000,357,533,AAL
A7DF23,2022/06/29,13:21:36.147,,2500,358,,NA
AE0008,2022/06/29,13:21:37.003,ASA760,3025,76,613,ASA
AA4300,2022/06/29,13:21:48.339,N703DM,5925,395,666,Private
ACBFFD,2022/06/29,13:22:03.964,ATN3272,15625,379,533,ATN
A6CC17,2022/06/29,13:22:12.460,AAL2820,12375,391,533,AAL
A8AA87,2022/06/29,13:22:30.937,N703DM,2025,487,7071,Private
A4FD3D,2022/06/29,13:22:34.669,AAL2078,13125,100,533,AAL
AC8E1A,2022/06/29,13:22:38.672,,37025,385,,NA
A1ECC4,2022/06/29,13:22:40.784,N223GH,35000,211,522,Private
AA8C10,2022/06/29,13:22:44.789,AAL2078,34000,386,7071,AAL
ABEE96,2022/06/29,13:23:08.029,DAL2169,14375,405,522,DAL
AA5D23,2022/06/29,13:23:20.896,AAL2635,43000,299,522,AAL
A3F1C2,2022/06/29,13:23:44.867,DAL2169,2450,318,522,DAL
A7EEC3,2022/06/29,13:23:49.588,SKW5932,22000,282,522,SKW
A99E73,2022/06/29,13:24:08.473,N703DM,20175,229,522,Private
AD6116,2022/06/29,13:24:14.967,FFT71,1925,229,,FFT
AD292A,2022/06/29,13:24:19.326,,17650,373,,NA
A90438,2022/06/29,13:24:19.556,N420SP,7550,339,,Private
AD071D,2022/06/29,13:24:34.905,N719KX,4650,339,522,Private
AD35B1,2022/06/29,13:24:41.550,N420SP,2600,282,522,Private
ACB48D,2022/06/29,13:25:00.092,ENY3315,4775,90,,ENY
ABE51A,2022/06/29,13:25:09.121,SWA3011,19775,96,631,SWA
A28D91,2022/06/29,13:25:25.618,ENY3924,13500,101,522,ENY
AC7AC9,2022/06/29,13:25:39.231,N223GH,3725,383,,Private
A575E0,2022/06/29,13:25:41.419,N223GH,3725,379,522,Private
ABCCA0,2022/06/29,13:25:52.782,NKS504,8800,96,,NKS
A1AE05,2022/06/29,13:26:13.813,N223GH,3750,302,,Private
ACED1C,2022/06/29,13:26:15.881,ALLEN437,2150,476,2461,ALL
A10BBC,2022/06/29,13:26:56.663,N26379,8750,421,2461,Private
A206A0,2022/06/29,13:27:19.043,NKS504,15325,107,2461,NKS
AD2351,2022/06/29,13:27:27.023,SKW4762,1025,192,,SKW
AB2899,2022/06/29,13:27:29.903,NKS504,11050,285,2461,NKS
A83673,2022/06/29,13:27:45.867,SWA3011,1200,193,,SWA
A8163E,2022/06/29,13:27:49.623,N719KX,3275,198,,Private
ACF0DA,2022/06/29,13:27:53.682,N719KX,2200,402,522,Private
A92E87,2022/06/29,13:28:59.749,SKW5932,1100,198,2212,SKW
A8EBDC,2022/06/29,13:29:04.682,N81981,38000,198,,Private
A181CB,2022/06/29,13:29:06.043,AAL1466,37025,106,631,AAL
ACB8A0,2022/06/29,13:29:40.686,NKS504,37025,367,,NKS
ABEDC8,2022/06/29,13:29:59.401,AAL1466,17900,289,,AAL
A6B71D,2022/06/29,13:30:09.377,N81981,3200,90,5163,Private
AB1878,2022/06/29,13:32:16.584,AAL376,45000,417,7675,AAL
A0EF54,2022/06/29,13:32:49.044,NKS504,2200,366,,NKS
A101C3,2022/06/29,13:33:40.601,N237BB,10075,358,2266,Private
AD4778,2022/06/29,13:34:48.079,TASI316,2775,345,2266,TAS
ABD010,2022/06/29,13:35:17.134,N6281C,31600,327,6252,Private
A69761,2022/06/29,13:35:38.609,N237BB,27075,189,6251,Private
A1F4CD,2022/06/29,13:36:16.221,N237BB,33125,211,5226,Private
3C656E,2022/06/29,13:36:22.351,ENY4249,20475,453,6252,ENY
AA25A6,2022/06/29,13:36:33.294,GTI3654,3475,407,2326,GTI
AB06A1,2022/06/29,13:36:45.353,SWA1879,12400,104,,SWA
AB2EE0,2022/06/29,13:37:17.762,N23EW,5525,312,6232,Private
AD5314,2022/06/29,13:37:38.079,N23EW,14150,111,,Private
A69BCB,2022/06/29,13:37:46.541,ASH5848,1650,189,3075,ASH
AB0F0C,2022/06/29,13:38:01.648,SWA1879,15575,419,6232,SWA
AA2E36,2022/06/29,13:38:18.274,GTI3654,7750,424,2326,GTI
A5C15E,2022/06/29,13:38:36.246,SWA1879,26150,429,5226,SWA
AA34CE,2022/06/29,13:39:25.165,SWA1062,16950,474,5226,SWA
A1FBCB,2022/06/29,13:39:42.223,,7750,294,,NA
A3ECC8,2022/06/29,13:39:43.076,N8097H,8625,292,5226,Private
A35B34,2022/06/29,13:39:56.226,UPS2020 ,9950,319,,UPS
A4231F,2022/06/29,13:40:06.774,N6281C,2025,284,,Private
A80C7B,2022/06/29,13:40:11.276,,1400,102,,NA
A000C9,2022/06/29,13:40:11.839,ENY4249,10375,332,5226,ENY
A83931,2022/06/29,13:41:03.440,DPJ470,3725,237,,DPJ
AD6EC6,2022/06/29,13:41:14.736,SWA1062,2100,429,,SWA
A0469D,2022/06/29,13:41:25.719,N117EE,20825,280,,Private
A8EBCA,2022/06/29,13:41:35.294,N366FM,10450,284,3617,Private
A5DF79,2022/06/29,13:41:59.901,N227JA,41000,470,3617,Private
A0C7D5,2022/06/29,13:42:12.593,N366FM,37000,362,3617,Private
