HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3C5EA,2022/06/30,20:32:05.485,N126MM,14425,444,2326,Private
ADD793,2022/06/30,20:32:23.007,DAL1351,14950,385,,DAL
ACC6CE,2022/06/30,20:32:39.820,UAL2005,36050,483,2756,UAL
A83673,2022/06/30,20:32:51.504,FFT2161,15625,441,2326,FFT
AB6EB9,2022/06/30,20:33:13.718,,2450,485,,NA
AA5D23,2022/06/30,20:33:20.553,NKS310,16650,485,2326,NKS
A3ED69,2022/06/30,20:33:36.757,NKS310,14600,300,,NKS
A200BA,2022/06/30,20:33:45.667,AAL1482,8300,297,2326,AAL
A35E66,2022/06/30,20:34:15.421,NKS310,13875,377,,NKS
AAE73B,2022/06/30,20:34:31.398,AAL556,2050,379,2313,AAL
AA31ED,2022/06/30,20:34:38.705,,18900,311,,NA
AC2BD9,2022/06/30,20:34:38.886,AAL556,2175,329,2313,AAL
ABAADD,2022/06/30,20:35:02.737,AAL1482,9225,294,6715,AAL
AD4C2A,2022/06/30,20:35:20.006,NKS310,11700,390,,NKS
AA55BD,2022/06/30,20:35:24.245,AAL2432,7675,307,2506,AAL
ABBD0A,2022/06/30,20:36:01.902,N126MM,12025,310,2506,Private
A62863,2022/06/30,20:36:40.909,AAL556,10150,307,2506,AAL
A8AA87,2022/06/30,20:37:45.753,SKW3252,2350,266,2767,SKW
A2E9FD,2022/06/30,20:38:09.412,AAL2199,9600,274,2767,AAL
A0D72B,2022/06/30,20:38:54.953,AAL2199,10850,339,2213,AAL
ABE2A3,2022/06/30,20:39:07.251,AAL2474,12450,199,575,AAL
A1A218,2022/06/30,20:40:42.753,SKW4967,14800,455,,SKW
AAC337,2022/06/30,20:40:55.165,AAL997  ,10600,271,574,AAL
A9BF27,2022/06/30,20:41:12.963,AAL1080,12025,271,2264,AAL
A9CB20,2022/06/30,20:42:12.885,AAL1080,9825,284,2264,AAL
A1D78A,2022/06/30,20:42:30.677,AAL556,9025,130,2354,AAL
A59608,2022/06/30,20:42:38.938,AAL556,9050,468,5274,AAL
A42A15,2022/06/30,20:42:46.963,N218DE,3350,257,2354,Private
A5867F,2022/06/30,20:43:05.333,,11950,206,,NA
AAADDC,2022/06/30,20:43:19.772,AAL2635,11425,476,,AAL
A336E3,2022/06/30,20:43:22.471,AAL2635,2400,281,7770,AAL
AA5690,2022/06/30,20:44:01.550,AAL2635,10500,134,4004,AAL
AA76A8,2022/06/30,20:44:24.142,N218DE,10050,133,2754,Private
ACF686,2022/06/30,20:44:40.020,,3050,449,,NA
A47916,2022/06/30,20:44:40.394,,10975,177,,NA
AA55B5,2022/06/30,20:44:40.722,AMF1791,9725,264,5176,AMF
A098F6,2022/06/30,20:44:54.960,AAL2635,2500,129,,AAL
AA80EB,2022/06/30,20:44:57.031,ENY4177,39000,278,5176,ENY
4BB185,2022/06/30,20:46:18.528,UAL1673,2275,474,2517,UAL
A1B16A,2022/06/30,20:46:52.947,XSR368,1850,103,,XSR
AA2E36,2022/06/30,20:47:33.919,MRA658,1725,92,,MRA
A0DE40,2022/06/30,20:47:49.685,SKW3077,4000,90,,SKW
AAADF8,2022/06/30,20:48:01.260,N218DE,10550,473,,Private
A466FC,2022/06/30,20:48:03.561,SWA1707,14150,270,2570,SWA
A203A9,2022/06/30,20:48:25.737,SKW3206,10000,91,6241,SKW
AA395B,2022/06/30,20:49:00.137,SKW3077,9700,265,,SKW
ACAA77,2022/06/30,20:49:01.873,SWA1707,36000,449,2537,SWA
AC8287,2022/06/30,20:49:16.662,SKW3077,12775,349,,SKW
A1C7B0,2022/06/30,20:49:20.965,SWA1707,2000,438,2207,SWA
AC8CE5,2022/06/30,20:50:08.644,SWA3015,7975,359,,SWA
ADACFD,2022/06/30,20:50:09.733,SKW3077,13475,359,6241,SKW
ABC455,2022/06/30,20:50:26.642,FFT2702,14050,493,3076,FFT
A3F500,2022/06/30,20:50:41.909,ASH5695,2275,435,3076,ASH
ACCD13,2022/06/30,20:51:16.524,SKW3077,2375,489,2231,SKW
ACD143,2022/06/30,20:51:42.476,SKW3077,9650,273,,SKW
A325FD,2022/06/30,20:51:50.956,SWA2295,37000,487,2540,SWA
AC8577,2022/06/30,20:52:12.384,,10675,302,,NA
A10BBC,2022/06/30,20:52:14.288,UAL1673,2375,441,,UAL
AD0851,2022/06/30,20:52:21.003,SWA2295,10225,274,770,SWA
AC6F44,2022/06/30,20:52:38.153,ENY4204,28000,444,770,ENY
AD237F,2022/06/30,20:53:13.534,,9675,359,,NA
AC04BE,2022/06/30,20:53:14.052,AAL2508,9650,447,770,AAL
A71EFA,2022/06/30,20:53:23.065,ASH5861,9375,308,7225,ASH
A37FA1,2022/06/30,20:53:39.707,ASH6039,11275,273,7225,ASH
ADC8E7,2022/06/30,20:54:27.875,,15900,316,2457,NA
AD1D0E,2022/06/30,20:54:32.530,AAL1176,15100,360,2457,AAL
A90BDB,2022/06/30,20:54:59.791,AAL2753,2400,183,3460,AAL
ACF946,2022/06/30,20:55:09.243,AAL2240,12025,311,3172,AAL
A18403,2022/06/30,20:56:26.360,AAL1560,7950,99,3172,AAL
AC1F0E,2022/06/30,20:56:41.021,AAL1560,2825,100,,AAL
A83F56,2022/06/30,20:57:08.433,N6148J,10950,99,1200,Private
A9D807,2022/06/30,20:57:17.836,N6148J,2325,351,1200,Private
A80156,2022/06/30,20:57:18.896,AAL1560,13450,329,2376,AAL
A17170,2022/06/30,20:57:27.049,N6148J,11125,204,523,Private
A9653D,2022/06/30,20:58:31.721,AAL1560,9075,252,2350,AAL
AC8A66,2022/06/30,20:58:55.436,NKS290,10500,297,2625,NKS
A05C59,2022/06/30,20:59:31.316,,3625,86,,NA
A0D99A,2022/06/30,20:59:33.575,,11250,88,,NA
A39511,2022/06/30,20:59:34.030,N6148J,3625,330,,Private
A5F1CA,2022/06/30,20:59:36.191,ENY3736,11325,273,,ENY
A35843,2022/06/30,20:59:50.678,NKS290,11825,473,,NKS
A0E431,2022/06/30,20:59:57.000,AAL1560,11825,91,4623,AAL
A9E899,2022/06/30,21:00:13.056,N154FT,11125,92,2376,Private
AC9240,2022/06/30,21:00:33.671,N6148J,12825,274,6171,Private
AC51B2,2022/06/30,21:01:22.467,DJR33,14200,405,2561,DJR
AB8112,2022/06/30,21:01:40.654,ENY3736,14725,472,2561,ENY
A27A26,2022/06/30,21:01:50.638,NKS290,32000,472,2561,NKS
A973E0,2022/06/30,21:03:01.813,UAL1180,10275,409,2561,UAL
A2DDAC,2022/06/30,21:03:54.658,AAL1564,2125,202,2306,AAL
AD1D3D,2022/06/30,21:04:37.639,N6148J,34000,118,7207,Private
A3B11E,2022/06/30,21:05:12.818,UAL1180,34000,270,,UAL
A48234,2022/06/30,21:05:25.605,AAL1229,9700,273,4565,AAL
A292C9,2022/06/30,21:05:37.481,UAL1180,9375,463,4565,UAL
A77F2D,2022/06/30,21:06:42.821,N218DE,10225,195,,Private
ABB54F,2022/06/30,21:07:09.395,ENY4138,9700,305,1200,ENY
A39DCA,2022/06/30,21:07:39.411,SKW3280,2375,330,2234,SKW
AC7103,2022/06/30,21:08:21.147,N218DE,2550,428,3633,Private
AD247C,2022/06/30,21:08:26.096,SKW4782,2125,333,3633,SKW
AAE582,2022/06/30,21:09:00.300,SKW3280,2575,465,,SKW
AC82F8,2022/06/30,21:09:26.179,N6148J,1750,360,,Private
ADD66D,2022/06/30,21:09:57.449,N6148J,11050,135,,Private
AD00E0,2022/06/30,21:10:14.149,SWA1737,2850,190,,SWA
AA11E7,2022/06/30,21:10:50.836,SKW3280,16300,427,573,SKW
A33327,2022/06/30,21:10:56.883,SWA1737,2250,374,530,SWA
A7D3FE,2022/06/30,21:11:07.561,SWA1737,24275,200,573,SWA
A7178C,2022/06/30,21:11:19.375,N9200Q,1400,274,573,Private
ACBFFD,2022/06/30,21:12:14.082,N9200Q,2500,79,2317,Private
ACB468,2022/06/30,21:12:57.855,SWA1737,10350,275,5154,SWA
AB214D,2022/06/30,21:13:25.760,,9675,466,5154,NA
A0E086,2022/06/30,21:13:26.481,ASH5738,10950,493,5154,ASH
A336DF,2022/06/30,21:13:30.696,,2300,287,,NA
AD84DE,2022/06/30,21:13:31.039,SWA1737,2475,467,5154,SWA
A55218,2022/06/30,21:13:41.425,AAL1273,10550,345,2776,AAL
A0B550,2022/06/30,21:14:30.970,ENY3633,9300,322,3666,ENY
A87F51,2022/06/30,21:14:47.079,SKW3052,2500,177,,SKW
A9A404,2022/06/30,21:14:56.889,AAL1050,2575,468,2312,AAL
AD4844,2022/06/30,21:15:35.885,SCX626,36975,489,1525,SCX
AA7315,2022/06/30,21:15:39.379,,12950,,,NA
ACAEC8,2022/06/30,21:15:39.691,AAL574,2300,489,,AAL
AD7634,2022/06/30,21:15:55.040,AAL574,7000,489,1525,AAL
A2AF23,2022/06/30,21:16:46.840,AAL2403,10125,302,537,AAL
A12625,2022/06/30,21:17:22.686,AAL2406,38000,180,2232,AAL
A1BDC6,2022/06/30,21:17:47.743,,,,,NA
280280,2022/06/30,21:17:47.984,,10975,355,,NA
AB9B13,2022/06/30,21:17:55.898,AAL1273,11700,198,530,AAL
A1F4CD,2022/06/30,21:18:21.145,AAL1273,2450,373,,AAL
ADB782,2022/06/30,21:18:44.247,AAL1273,11350,196,3626,AAL
A657BF,2022/06/30,21:19:37.456,FFT1962,9150,457,2442,FFT
ACDBEE,2022/06/30,21:20:20.496,AAL1996,2575,405,3626,AAL
A835AF,2022/06/30,21:20:37.372,FFT1962,34175,456,3431,FFT
A27ABD,2022/06/30,21:20:53.649,FFT1962,2350,456,2567,FFT
A3CF4F,2022/06/30,21:21:05.662,N628TS,2650,521,,Private
AB6101,2022/06/30,21:21:15.806,N628TS,10200,276,3666,Private
AA1B9A,2022/06/30,21:22:13.522,UAL1435,12075,245,1200,UAL
A13C73,2022/06/30,21:22:21.694,AAL1996,12350,279,,AAL
ADBEF0,2022/06/30,21:22:34.559,AAL1996,35000,457,6250,AAL
AB3C15,2022/06/30,21:22:56.566,AAL1996,10925,169,6250,AAL
A9D413,2022/06/30,21:23:43.531,,10425,461,,NA
AB473A,2022/06/30,21:23:44.225,FFT1962,14525,358,,FFT
76CCCD,2022/06/30,21:23:45.264,AAL2810,2000,338,6023,AAL
AC6BF2,2022/06/30,21:24:25.805,AAL1797,40975,457,6023,AAL
ACDDE0,2022/06/30,21:25:31.009,AAL1797,20700,308,3730,AAL
A8BC13,2022/06/30,21:25:36.807,AAL1797,2425,381,515,AAL
AB2760,2022/06/30,21:26:02.514,RAX123,9775,442,2674,RAX
A967AE,2022/06/30,21:26:12.549,AAL595,9450,179,2674,AAL
A9AB7B,2022/06/30,21:26:58.051,RAX123,10800,165,3311,RAX
AA75C6,2022/06/30,21:27:11.654,AAL1399,12000,270,525,AAL
ACC95C,2022/06/30,21:28:02.487,AAL1446,2325,441,,AAL
AAFC60,2022/06/30,21:28:05.216,FDX1282,2400,390,7273,FDX
A8F207,2022/06/30,21:28:32.468,FDX1282,5675,442,2657,FDX
ADDA24,2022/06/30,21:28:59.986,AAL595,18900,267,2443,AAL
A01567,2022/06/30,21:29:12.894,AAL1797,9125,267,6234,AAL
ABF6A4,2022/06/30,21:29:30.059,FDX1282,9725,199,3405,FDX
A44588,2022/06/30,21:29:51.141,N807FE,13225,289,,Private
AD3D1F,2022/06/30,21:29:56.462,FDX1282,8275,284,567,FDX
A7FF0E,2022/06/30,21:30:27.749,N807FE,3950,404,3676,Private
AB436F,2022/06/30,21:31:04.538,N807FE,3625,283,567,Private
ACDBE7,2022/06/30,21:32:34.954,ENY3765 ,34975,479,524,ENY
ACED24,2022/06/30,21:33:39.894,SKW3159,2325,342,,SKW
AB013C,2022/06/30,21:33:43.497,ASH5830,37000,474,,ASH
A7F9E8,2022/06/30,21:33:54.169,ASH5830,34975,474,3424,ASH
A99A3D,2022/06/30,21:34:50.056,,2900,,,NA
A5749C,2022/06/30,21:34:50.720,ASH5830,2475,473,3401,ASH
AA1A81,2022/06/30,21:35:33.122,ASH5830,2375,190,3401,ASH
A29A37,2022/06/30,21:36:38.851,ASH5830,2200,431,,ASH
A0E250,2022/06/30,21:37:01.710,AAL1829,17525,204,,AAL
ABE7C5,2022/06/30,21:37:12.105,SWA2163,10325,113,3475,SWA
A733E6,2022/06/30,21:37:57.418,AAL1525,19250,183,3643,AAL
A19404,2022/06/30,21:38:32.106,,15675,336,,NA
AD5D5F,2022/06/30,21:38:32.620,N4501E,10350,108,2224,Private
A04B24,2022/06/30,21:38:47.544,SKW3198,2375,107,6252,SKW
AAB886,2022/06/30,21:39:54.241,N4501E,2575,359,,Private
A8FD2C,2022/06/30,21:40:08.276,SKW3198,2425,202,,SKW
AAC6EE,2022/06/30,21:40:39.983,SKW3198,14325,104,2241,SKW
A283F4,2022/06/30,21:41:14.871,N4501E,2550,103,6252,Private
A624AC,2022/06/30,21:42:06.766,SWA230,15975,447,3404,SWA
ACAE2E,2022/06/30,21:42:20.548,SKW3198,6025,340,506,SKW
AD8895,2022/06/30,21:43:30.026,SWA985,19275,208,3442,SWA
AC250B,2022/06/30,21:43:47.228,ENY3588,26425,460,3442,ENY
A65C84,2022/06/30,21:44:52.956,SWA985,12125,409,2241,SWA
3C70C9,2022/06/30,21:45:19.176,AAL2224,22500,214,2275,AAL
ACF207,2022/06/30,21:45:28.851,SWA985,2275,445,506,SWA
ADB0B4,2022/06/30,21:46:54.139,SWA985,11975,457,,SWA
0D0C86,2022/06/30,21:47:03.440,AAL2267,35025,458,,AAL
A04830,2022/06/30,21:47:19.695,AAL2628,13100,311,506,AAL
AAFBF3,2022/06/30,21:47:37.735,AAL2267,14000,194,566,AAL
A97DA7,2022/06/30,21:48:22.423,AAL2806,2650,465,5210,AAL
ADA64D,2022/06/30,21:48:44.086,SWA985,12025,420,,SWA
A47AC0,2022/06/30,21:49:03.720,SWA985,14000,284,,SWA
A1D873,2022/06/30,21:49:19.358,AAL2806,11400,168,770,AAL
A3BC8E,2022/06/30,21:50:08.376,AAL2267,11525,432,770,AAL
A19E61,2022/06/30,21:51:05.478,AAL1234,18650,328,566,AAL
A7E579,2022/06/30,21:51:53.579,SKW3189,3075,199,555,SKW
A1A7DF,2022/06/30,21:52:13.828,AAL1234,2750,112,566,AAL
A7F7A0,2022/06/30,21:53:07.274,,2400,111,,NA
A722DB,2022/06/30,21:53:21.593,N20566,4500,110,,Private
A3244A,2022/06/30,21:53:53.407,ENY3301,2400,344,,ENY
484FA9,2022/06/30,21:54:04.556,N20566,12000,332,,Private
A9E93B,2022/06/30,21:54:42.511,N20566,2125,111,6277,Private
A243D2,2022/06/30,21:55:36.731,XRO523,4500,112,,XRO
AC5920,2022/06/30,21:56:13.273,XRO523,2250,112,2327,XRO
AB06A1,2022/06/30,21:56:21.061,N20566,4525,404,,Private
A3E669,2022/06/30,21:56:23.172,AAY1184,22525,277,2355,AAY
AA0AAB,2022/06/30,21:57:31.731,N20566,4525,179,,Private
A1DD6C,2022/06/30,21:58:11.407,XRO523,4525,114,,XRO
A30D94,2022/06/30,21:58:34.183,XRO523,20975,229,,XRO
A1EF65,2022/06/30,21:58:40.804,AAY1184,13175,72,,AAY
A71B79,2022/06/30,21:58:50.235,N20566,37025,115,2355,Private
A27CCF,2022/06/30,21:59:00.139,N20566,26700,306,,Private
A40CDF,2022/06/30,21:59:44.629,N20566,22800,281,,Private
ABB595,2022/06/30,21:59:48.616,N350SM,27875,114,,Private
A81DB0,2022/06/30,22:01:37.049,SWA3019,1625,334,5103,SWA
A89F62,2022/06/30,22:02:44.443,SWA3019,27700,170,2203,SWA
AC1CC2,2022/06/30,22:03:38.195,SWA3019,27000,448,,SWA
ADC2A7,2022/06/30,22:04:57.448,AAL1950,11425,444,5272,AAL
A1CE0E,2022/06/30,22:05:27.366,AAL1950,33425,439,3735,AAL
AC7419,2022/06/30,22:06:12.014,AAL1950,36000,443,3735,AAL
A681A4,2022/06/30,22:07:05.303,N2135B,38000,447,,Private
A7CB0B,2022/06/30,22:07:13.534,SWA3019,38000,484,,SWA
A41E2C,2022/06/30,22:07:21.066,SWA3019,11200,448,5722,SWA
ACB599,2022/06/30,22:07:55.163,NKS3163,1600,275,,NKS
A762D3,2022/06/30,22:08:07.221,N2135B,11550,189,3647,Private
AC7B8A,2022/06/30,22:11:13.349,AAL1116,4800,188,2206,AAL
A4D9A7,2022/06/30,22:12:27.286,UPS1335,35000,276,,UPS
0D0AA8,2022/06/30,22:12:31.310,UPS1335,11950,274,,UPS
A28BF2,2022/06/30,22:13:32.393,AAL2863,2800,482,2227,AAL
A9249C,2022/06/30,22:14:11.728,UAL475,35000,482,,UAL
A085ED,2022/06/30,22:14:20.469,N5181B,4875,482,,Private
A16C64,2022/06/30,22:15:43.046,AAL2032,37000,480,,AAL
A1AE05,2022/06/30,22:15:57.240,AAL2032,12350,480,2206,AAL
ABD60B,2022/06/30,22:16:58.055,UPS753,37000,380,2227,UPS
A704F9,2022/06/30,22:19:29.070,AAL2032,1800,382,2250,AAL
A1E23A,2022/06/30,22:23:19.677,ENY9865,12000,276,2637,ENY
A5ADFE,2022/06/30,22:23:44.045,ENY9865,14775,271,2637,ENY
A2C9BB,2022/06/30,22:24:34.264,UPS789,36975,526,2637,UPS
A41AB8,2022/06/30,22:25:15.223,UPS789,9575,526,6771,UPS
A24493,2022/06/30,22:26:18.939,AAL1331,39000,344,6771,AAL
AB3D39,2022/06/30,22:27:08.289,N5181B,3275,526,,Private
A3CA43,2022/06/30,22:27:29.684,N5181B,2750,481,2356,Private
A46603,2022/06/30,22:28:47.294,N2191,8225,119,2562,Private
ABE09A,2022/06/30,22:30:13.091,,,,,NA
A0AE57,2022/06/30,22:30:13.181,N2191,9700,85,2562,Private
A21CB7,2022/06/30,22:32:20.481,FDX1311,8050,220,612,FDX
A356F6,2022/06/30,22:33:44.653,N235SV,36000,330,2537,Private
ABC107,2022/06/30,22:34:21.737,N235SV,11700,124,2336,Private
A7101E,2022/06/30,22:35:46.613,NKS869,14925,175,2336,NKS
A317BA,2022/06/30,22:37:04.422,FFT507,10025,292,2213,FFT
A385BE,2022/06/30,22:37:50.522,FDX1311,2575,320,2307,FDX
A4CFD3,2022/06/30,22:38:37.687,FFT507,12575,347,2247,FFT
A58A36,2022/06/30,22:39:05.204,FFT507,14000,486,2247,FFT
ACE6B3,2022/06/30,22:40:51.600,AAL1252,10825,320,5244,AAL
A816BF,2022/06/30,22:42:21.501,AAL1252,10475,228,,AAL
A3621E,2022/06/30,22:42:27.759,ASH5874,2250,232,2270,ASH
ABE82C,2022/06/30,22:43:05.590,ENY4089,14350,287,5244,ENY
A4F5A7,2022/06/30,22:43:17.532,ENY4089,1850,499,2213,ENY
A89119,2022/06/30,22:43:39.151,ABX2042,16050,103,2213,ABX
ABB972,2022/06/30,22:44:08.601,,10575,210,,NA
A9B40D,2022/06/30,22:44:09.381,N20566,15875,416,,Private
A92478,2022/06/30,22:44:23.268,ASH5874,18275,295,,ASH
ABAA0E,2022/06/30,22:44:31.613,SWA1970,13075,292,612,SWA
AA7288,2022/06/30,22:45:50.890,N20566,5525,188,3665,Private
AB09D2,2022/06/30,22:46:54.551,N810ET  ,22200,379,503,Private
A9B2E0,2022/06/30,22:48:01.035,N82075,2550,104,2236,Private
ABF8E0,2022/06/30,22:48:19.735,ASH5874,10750,280,3665,ASH
A3DB93,2022/06/30,22:48:40.056,N20566,5475,104,503,Private
A42020,2022/06/30,22:48:49.673,N82075,26075,475,503,Private
A8C439,2022/06/30,22:49:01.762,,5475,74,,NA
AB2839,2022/06/30,22:49:02.263,N82075,17475,99,503,Private
AC2A8D,2022/06/30,22:49:57.678,SWA1704,5525,239,2201,SWA
ACC954,2022/06/30,22:50:41.195,GAJ583,2500,102,5175,GAJ
A1099F,2022/06/30,22:51:09.579,SKW532E ,34000,452,,SKW
A7EEC3,2022/06/30,22:51:51.205,ENY3545,2900,188,5114,ENY
A0CE68,2022/06/30,22:52:16.028,N20566,4425,279,5144,Private
A0C4A1,2022/06/30,22:53:33.029,AAL2390,2525,279,575,AAL
ADDDD5,2022/06/30,22:53:57.473,,5500,101,,NA
A376EC,2022/06/30,22:54:03.579,DAL2348,34000,351,2352,DAL
AAB1AF,2022/06/30,22:54:20.310,AAL2564,10925,365,2274,AAL
AAF260,2022/06/30,22:55:50.530,SKW532E,9975,375,,SKW
A1AC11,2022/06/30,22:55:53.237,AAL2564,35975,447,501,AAL
A2A7B5,2022/06/30,22:56:15.862,AAL508,2475,379,2201,AAL
AB62F8,2022/06/30,22:57:13.808,SKW3221,10400,391,2201,SKW
A9250D,2022/06/30,22:57:24.607,AAL344,11400,450,,AAL
AC76B6,2022/06/30,22:57:30.947,SKW3221,2575,195,501,SKW
AC0B80,2022/06/30,22:57:51.024,SKW532E,30000,68,6261,SKW
A3E9B2,2022/06/30,22:58:42.499,SKW3221,34000,451,561,SKW
A06E35,2022/06/30,22:59:24.766,FDX1365,10750,269,,FDX
A5CA89,2022/06/30,22:59:30.230,SKW3221,2975,468,2223,SKW
A9BBA9,2022/06/30,22:59:40.630,SKW3221,4525,372,2371,SKW
ABDC78,2022/06/30,23:03:05.231,AAL2347,16150,394,5240,AAL
A7DF23,2022/06/30,23:04:13.667,AAL2347,3125,72,522,AAL
A3C9C5,2022/06/30,23:04:59.052,AAL2319 ,14900,363,522,AAL
AAFC71,2022/06/30,23:05:25.273,AAL2347,15900,233,2441,AAL
A9C151,2022/06/30,23:11:20.405,AAL711,2650,369,5207,AAL
06A07D,2022/06/30,23:14:12.263,AAL2733,2900,185,1304,AAL
A9A85F,2022/06/30,23:15:44.547,AAL78,36000,509,7241,AAL
A5AA47,2022/06/30,23:16:13.923,SKW3273,37000,370,,SKW
AD7B17,2022/06/30,23:17:52.026,AAL1103,8800,321,2214,AAL
A77B76,2022/06/30,23:19:12.137,UPS893,10550,170,2340,UPS
