HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA9769,2022-06-28,06:16:14,SWA2047,10775,337,2322,SWA
AD4404,2022-06-28,06:17:01,FDX1524,14500,345,2401,FDX
A2AB6C,2022-06-28,06:19:42,ENY3760,14800,341,5172,ENY
A597BF,2022-06-28,06:19:58,NA,2800,377,,NA
ACB832,2022-06-28,06:20:36,NA,,126,,NA
A2B8C5,2022-06-28,06:23:01,UAL568,32000,449,2507,UAL
A0FAAD,2022-06-28,06:25:51,MRA666,2700,123,5224,MRA
ACFBAF,2022-06-28,06:26:29,N9358C,1400,99,1200,Private
AB24EE,2022-06-28,06:27:27,NA,,,,NA
ABF3DA,2022-06-28,06:27:32,NA,15300,,,NA
AB5BF0,2022-06-28,06:28:07,NA,2500,181,,NA
AD2C16,2022-06-28,06:28:43,NKS268  ,2000,197,2353,NKS
AC00F6,2022-06-28,06:29:09,SWA734,8525,276,2211,SWA
AB17E1,2022-06-28,06:29:27,N8137U,1600,83,,Private
A612A6,2022-06-28,06:30:21,UAL2150,34975,473,7077,UAL
ABC780,2022-06-28,06:30:43,SWA1849,14025,396,2314,SWA
A0014E,2022-06-28,06:32:06,N1PG,45000,486,,Private
AC0BFB,2022-06-28,06:33:48,NA,10900,334,,NA
A9A132,2022-06-28,06:34:22,NA,2300,,,NA
AB82E2,2022-06-28,06:35:24,N8405B,1800,86,1200,Private
A846C4,2022-06-28,06:35:41,SKW3071,10675,252,5163,SKW
AAD981,2022-06-28,06:36:14,NA,9800,297,,NA
A344AB,2022-06-28,06:36:48,1234,16350,357,2212,NA
A5669F,2022-06-28,06:39:30,NA,11250,,,NA
AB485E,2022-06-28,06:39:38,AAL1579,2025,208,2221,AAL
A5CE40,2022-06-28,06:41:14,SWA2897 ,34000,459,1162,SWA
AC76B6,2022-06-28,06:42:15,ENY3647,12050,318,5171,ENY
AB10F1,2022-06-28,06:43:05,N812BP,40000,411,2533,Private
A68E7C,2022-06-28,06:43:25,AAL2511,8850,292,,AAL
A71EFA,2022-06-28,06:44:36,AAL2770,11550,263,1571,AAL
A2BDFF,2022-06-28,06:45:10,NA,9500,,,NA
AA73C3,2022-06-28,06:45:25,SWA783,12950,376,2215,SWA
AC6F31,2022-06-28,06:47:36,ENY3848,11350,259,2514,ENY
AA7B78,2022-06-28,06:47:47,SWA1630,38000,442,1154,SWA
A24E03,2022-06-28,06:48:03,N248DA,1650,153,5117,Private
AC2A33,2022-06-28,06:48:24,AAL1230,37000,457,,AAL
A97DA7,2022-06-28,06:49:11,SKW3184,11825,319,2512,SKW
A32BBF,2022-06-28,06:49:53,N303PC,1450,233,2326,Private
A385BE,2022-06-28,06:50:30,ASH5781,12275,294,2542,ASH
A05BF4,2022-06-28,06:51:05,NA,5400,,,NA
A8D2A8,2022-06-28,06:52:07,NA,7800,279,,NA
A4C2F8,2022-06-28,06:53:03,AAL817,8950,292,,AAL
A8FD2C,2022-06-28,06:53:56,ENY3512,13725,332,5162,ENY
AB417A,2022-06-28,06:54:27,UAL698,2125,179,2263,UAL
A8C439,2022-06-28,06:54:32,ENY3983,11525,253,5156,ENY
AA06C2,2022-06-28,06:55:23,SWA2287,16500,391,530,SWA
ACF1A3,2022-06-28,06:55:32,ENY3832,11675,260,2403,ENY
ACDBE7,2022-06-28,06:56:08,NA,8050,281,,NA
A38685,2022-06-28,06:56:19,N326VR,2925,81,,Private
A0B20E,2022-06-28,06:56:43,FDX472,2275,206,2330,FDX
AC6445,2022-06-28,06:56:56,AAL2342 ,15000,348,7374,AAL
AB0E4C,2022-06-28,06:57:41,AAL2442,11800,260,7455,AAL
A8A319,2022-06-28,06:58:20,AAL2862,6725,255,,AAL
A8C796,2022-06-28,06:58:35,JBU610,2125,191,2217,JBU
A9BB70,2022-06-28,06:59:02,SKW3262,13875,327,5150,SKW
AC7E09,2022-06-28,06:59:47,AAL553,2125,199,2226,AAL
A94105,2022-06-28,06:59:48,ENY4063,11550,257,5230,ENY
A9029D,2022-06-28,07:00:16,N68TX,1250,60,,Private
AA18BE,2022-06-28,07:00:28,N75LV,1800,154,5271,Private
A99B5F,2022-06-28,07:00:54,NA,6650,288,,NA
AC7720,2022-06-28,07:01:28,ASH5786,11775,263,2527,ASH
ACE6DF,2022-06-28,07:02:47,NKS3161,2550,184,2304,NKS
ACB285,2022-06-28,07:02:50,AAL1189,11800,261,3763,AAL
A2597F,2022-06-28,07:03:00,SWA2414,3775,198,,SWA
AB1DB2,2022-06-28,07:04:34,UAL380,2450,180,,UAL
A292C9,2022-06-28,07:04:35,ENY3300,11750,260,3134,ENY
A57F42,2022-06-28,07:04:46,NA,3025,166,,NA
AA807D,2022-06-28,07:04:48,NA,3325,135,,NA
A0D561,2022-06-28,07:05:44,AAL1226,11750,264,3751,AAL
AD237F,2022-06-28,07:06:58,AAL2789,11800,261,2626,AAL
AA31ED,2022-06-28,07:08:03,SKW3138,15175,339,2571,SKW
ACE6E2,2022-06-28,07:08:17,AAL2605 ,11750,261,2410,AAL
A4722B,2022-06-28,07:08:37,N386GA,1575,156,,Private
AA1F5A,2022-06-28,07:09:07,SKW3253,11575,262,5136,SKW
A0A7A0,2022-06-28,07:09:12,AAL2386,2000,194,,AAL
AB8D84,2022-06-28,07:09:19,NA,2100,82,,NA
A13501,2022-06-28,07:10:32,AAL856,2300,189,2333,AAL
A9F424,2022-06-28,07:10:36,SKW3026,11550,258,2565,SKW
AD4844,2022-06-28,07:11:30,ASH5877,13775,328,5215,ASH
A41131,2022-06-28,07:11:40,DAL2239,35000,464,4024,DAL
A78C95,2022-06-28,07:11:42,N586DZ,39000,430,,Private
A988CC,2022-06-28,07:12:24,SKW3211,11625,262,2502,SKW
ACBEB0,2022-06-28,07:12:44,ASH5772,13450,329,5142,ASH
A6119B,2022-06-28,07:12:50,N490RM,15875,278,2214,Private
ADD793,2022-06-28,07:13:08,AAL1794,2100,196,2204,AAL
A1C1F5,2022-06-28,07:13:23,N212LL,3275,149,,Private
A18B71,2022-06-28,07:14:08,AAL2090,11375,263,2433,AAL
ACC59D,2022-06-28,07:14:13,NA,2950,251,,NA
A69BCB,2022-06-28,07:14:14,N525CZ,16700,307,540,Private
AB2AE0,2022-06-28,07:14:47,AAL2286,13900,323,1156,AAL
ACED1C,2022-06-28,07:14:59,ENY3571,7550,265,,ENY
A3244A,2022-06-28,07:15:26,NA,2075,209,520,NA
A0F1BB,2022-06-28,07:15:37,AAL2677,11800,272,701,AAL
A1C7B0,2022-06-28,07:15:47,N2135B,1600,83,1200,Private
ADE8FF,2022-06-28,07:15:47,DAL1668,2100,358,,DAL
AD2351,2022-06-28,07:16:12,ALLEN159,1875,94,,ALLEN
AA80EB,2022-06-28,07:17:45,SKW3240,11525,258,,SKW
ABF9B1,2022-06-28,07:17:51,SWA2765,34000,439,7441,SWA
A968BB,2022-06-28,07:19:59,SKW3237,11525,257,1605,SKW
A3F00A,2022-06-28,07:20:13,ATN529,34025,433,,ATN
A3CC82,2022-06-28,07:20:21,DAL1416,2175,184,2363,DAL
ADAAE9,2022-06-28,07:22:03,N98XS,10900,304,531,Private
A2B759,2022-06-28,07:22:25,NA,11100,345,,NA
A38211,2022-06-28,07:23:56,DAL1662,2350,182,,DAL
A9E8F7,2022-06-28,07:24:05,NA,2300,,,NA
A1AA4E,2022-06-28,07:24:48,NA,8125,286,,NA
A0C075,2022-06-28,07:25:14,AAL2297,2200,182,2302,AAL
AA25A6,2022-06-28,07:25:15,SKW3106,14625,346,2436,SKW
A22F16,2022-06-28,07:26:22,N24QT,40000,463,,Private
A0E249,2022-06-28,07:27:00,UPS9775,11250,262,7473,UPS
AC290C,2022-06-28,07:27:12,N883AT,2275,136,,Private
AB184A,2022-06-28,07:28:34,N814AT,1650,108,,Private
A240B6,2022-06-28,07:29:01,NA,11850,233,,NA
A992CF,2022-06-28,07:29:09,SKW3204,11475,258,1537,SKW
A057C7,2022-06-28,07:29:27,DAL2103,2400,185,2256,DAL
AD3D1F,2022-06-28,07:29:47,ASH5820,14875,311,2655,ASH
A4189F,2022-06-28,07:30:18,DAL2563,35000,457,2731,DAL
A0A9D0,2022-06-28,07:30:21,UCA4893,32000,458,,UCA
A6E258,2022-06-28,07:30:33,NA,2075,224,,NA
A4D293,2022-06-28,07:31:03,N41JD,43000,450,4040,Private
A0AE33,2022-06-28,07:31:34,DAL1182,2250,209,,DAL
A53EC4,2022-06-28,07:33:13,SKW4632,33000,471,,SKW
A960F8,2022-06-28,07:33:46,N703P,4725,264,5115,Private
AC045C,2022-06-28,07:34:57,ASH6059,34000,438,2450,ASH
AB2496,2022-06-28,07:34:59,NA,2050,194,2216,NA
A51763,2022-06-28,07:35:40,UAL697,32775,488,2355,UAL
A944C8,2022-06-28,07:35:58,XSR697  ,1350,161,,XSR
A81B88,2022-06-28,07:36:04,NA,5775,236,,NA
AAB5FF,2022-06-28,07:36:17,N79DH,3225,214,,Private
A0392B,2022-06-28,07:36:21,NA,,,,NA
A12030,2022-06-28,07:37:46,UCA4332,35000,424,1125,UCA
A3A222,2022-06-28,07:38:11,DAL1169,2450,192,,DAL
A0FBB7,2022-06-28,07:38:23,UAL2183,37425,470,2611,UAL
A28D91,2022-06-28,07:38:35,N26379,1200,90,,Private
A7D7B8,2022-06-28,07:39:26,NA,11825,295,,NA
AD2741,2022-06-28,07:39:33,SIL3934,2300,190,,SIL
A39F0D,2022-06-28,07:40:11,UPS2879,14325,338,2526,UPS
AC2BB7,2022-06-28,07:40:43,ASH6076,2050,202,,ASH
A4634B,2022-06-28,07:41:07,LXJ382,2125,193,2205,LXJ
A80156,2022-06-28,07:42:04,NA,7800,289,,NA
A5D668,2022-06-28,07:42:46,UAL2382,34000,435,1746,UAL
A5D5AE,2022-06-28,07:43:04,SWA717,12075,298,,SWA
AC088E,2022-06-28,07:43:05,SWA749,12775,388,2274,SWA
A0A9B2,2022-06-28,07:43:09,UCA4365,30000,456,5643,UCA
A8EBCA,2022-06-28,07:44:14,NKS718,2175,186,,NKS
ABA79B,2022-06-28,07:44:57,N850CS,28000,299,1112,Private
A06F4B,2022-06-28,07:45:22,NA,,,,NA
ABCCA0,2022-06-28,07:45:31,N86BJ,1100,106,,Private
A2685B,2022-06-28,07:45:39,SWA2983,41000,467,1437,SWA
A24082,2022-06-28,07:46:06,NA,35000,439,,NA
A558B6,2022-06-28,07:46:48,N4434R  ,850,69,1200,Private
ABF32F,2022-06-28,07:46:50,NA,10775,299,,NA
AB2F6A,2022-06-28,07:47:34,N,3250,112,,Private
AB5F1B,2022-06-28,07:48:42,SWA761,12425,341,2246,SWA
A1FB1A,2022-06-28,07:48:48,ATN3331,38000,417,3716,ATN
A56A18,2022-06-28,07:49:46,UAL235,37000,474,2610,UAL
AC828F,2022-06-28,07:50:53,NA,8225,283,,NA
AAE95D,2022-06-28,07:54:18,N802AT,950,105,1200,Private
AB3C15,2022-06-28,07:54:21,AAL1924,15425,357,3206,AAL
AAC6EE,2022-06-28,07:56:21,AAL996,11225,262,524,AAL
A0FEC5,2022-06-28,07:57:28,FFL395,1175,140,,FFL
A63B85,2022-06-28,07:58:12,NA,4200,266,,NA
0D067E,2022-06-28,07:58:43,00000000,32000,451,,NA
AC96C1,2022-06-28,07:59:33,NA,2525,120,,NA
A0C92C,2022-06-28,07:59:42,NA,1250,82,,NA
A9F461,2022-06-28,07:59:43,NA,,347,,NA
A58501,2022-06-28,07:59:46,N455DG,40000,453,,Private
