HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A8EBCA,2022/06/28,07:44:14.808,UPS2879,2175,456,2526,UPS
ABA79B,2022/06/28,07:44:57.465,UPS2879,28000,411,2526,UPS
A06F4B,2022/06/28,07:45:22.090,UPS2879,18750,248,2526,UPS
ABCCA0,2022/06/28,07:45:31.893,LXJ382,7625,246,,LXJ
A2685B,2022/06/28,07:45:39.686,UCA4332,41000,457,2526,UCA
A24082,2022/06/28,07:46:06.071,SWA749,18700,457,5643,SWA
A558B6,2022/06/28,07:46:48.987,N4434R  ,41000,425,,Private
ABF32F,2022/06/28,07:46:50.307,N86BJ,1800,425,2205,Private
AB2F6A,2022/06/28,07:47:34.211,N850CS,1300,112,1112,Private
AB5F1B,2022/06/28,07:48:42.500,SWA761,12425,88,2246,SWA
A1FB1A,2022/06/28,07:48:48.011,NKS718,38000,92,3716,NKS
A56A18,2022/06/28,07:49:46.016,N4434R,37000,381,2246,Private
AC828F,2022/06/28,07:50:53.498,UAL235,3250,283,3716,UAL
AAE95D,2022/06/28,07:54:18.085,UAL235,950,464,,UAL
AB3C15,2022/06/28,07:54:21.402,LXJ382,15425,464,3716,LXJ
AAC6EE,2022/06/28,07:56:21.114,ATN3331,38000,416,507,ATN
A0FEC5,2022/06/28,07:57:28.563,ATN3331,1175,418,524,ATN
A63B85,2022/06/28,07:58:12.955,AAL1924,38025,266,3716,AAL
0D067E,2022/06/28,07:58:43.042,ATN3331,10325,451,3716,ATN
AC96C1,2022/06/28,07:59:33.896,UAL2371,11200,120,,UAL
A0C92C,2022/06/28,07:59:42.960,,2475,,,NA
A9F461,2022/06/28,07:59:43.071,UAL2371,1250,141,3206,UAL
A58501,2022/06/28,07:59:46.495,AAL1924,2575,453,3206,AAL
