HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
3C70C6,2022-06-25,06:01:22,GEC8221,2425,191,575,GEC
AB4E94,2022-06-25,06:07:18,AAL962,10225,258,4144,AAL
A1F94C,2022-06-25,06:10:42,SWA4497,11900,362,2210,SWA
AD7DA2,2022-06-25,06:12:25,NA,2625,192,,NA
A3D122,2022-06-25,06:12:48,DAL732,2475,179,2277,DAL
A62BDC,2022-06-25,06:12:52,UAL2150,33000,457,7015,UAL
AB082A,2022-06-25,06:13:23,N81MV,1700,145,5214,Private
AAAFCF,2022-06-25,06:13:31,NA,18000,387,,NA
A8F207,2022-06-25,06:14:25,ENY3592 ,8125,275,,ENY
AB19DF,2022-06-25,06:16:09,NA,2325,192,,NA
AAA668,2022-06-25,06:16:26,NA,34000,439,,NA
ABE3C8,2022-06-25,06:20:06,NA,1825,,,NA
A557C3,2022-06-25,06:20:08,NA,7525,287,,NA
AAB09A,2022-06-25,06:20:48,NA,2725,243,,NA
AA9F3F,2022-06-25,06:21:07,NA,,,,NA
AC7419,2022-06-25,06:22:36,NKS343,2575,185,2304,NKS
A7377F,2022-06-25,06:22:53,PKW928,4100,184,2252,PKW
AB238E,2022-06-25,06:24:57,XSR817,1900,198,,XSR
A555C3,2022-06-25,06:25:46,AAL817,10150,310,,AAL
A73F35,2022-06-25,06:26:00,SWA658,10600,303,,SWA
ABEB7C,2022-06-25,06:26:05,SWA4613,35000,461,,SWA
A5D5AE,2022-06-25,06:29:18,SWA4504,14850,384,2354,SWA
A1BB83,2022-06-25,06:32:47,SWA3425,7350,295,522,SWA
AC71DD,2022-06-25,06:35:09,AAL1122,10250,262,527,AAL
AD90A3,2022-06-25,06:35:40,AAL2511,8875,291,,AAL
AB8D84,2022-06-25,06:35:58,N8431L,2300,75,,Private
A203A9,2022-06-25,06:36:02,ENY3760,14800,345,5102,ENY
A9B2E0,2022-06-25,06:37:19,SKW3071,12025,274,5135,SKW
ACBCC2,2022-06-25,06:37:32,N92KR,2200,83,,Private
ADA699,2022-06-25,06:39:03,NA,33000,456,,NA
A08663,2022-06-25,06:39:06,NA,9150,293,,NA
A8C44B,2022-06-25,06:39:48,NA,2575,173,2324,NA
A1F1DE,2022-06-25,06:41:03,SWA4590,37675,446,2372,SWA
AAE465,2022-06-25,06:41:39,NA,9525,295,,NA
A912F0,2022-06-25,06:42:30,ENY3848,11575,268,2403,ENY
A1500A,2022-06-25,06:43:04,FDX473,2425,207,,FDX
ABF308,2022-06-25,06:44:34,SWA4540,36000,480,2411,SWA
AA9BB8,2022-06-25,06:44:41,AAL102,8900,293,,AAL
AC0C64,2022-06-25,06:45:43,NA,8400,293,,NA
A7F9E8,2022-06-25,06:45:44,ENY3647,14675,381,5134,ENY
ACC954,2022-06-25,06:46:24,ENY3512,13175,326,5177,ENY
A48234,2022-06-25,06:48:23,AMF1746,2525,179,5275,AMF
A944B9,2022-06-25,06:49:04,NA,11500,267,2412,NA
ADDDD5,2022-06-25,06:50:12,AAL1226,11950,283,3625,AAL
A973E0,2022-06-25,06:50:27,SKW3262,12000,303,5247,SKW
A7011C,2022-06-25,06:50:37,NA,7125,325,,NA
A8C439,2022-06-25,06:52:42,NA,8550,279,,NA
ACC61E,2022-06-25,06:53:23,ASH5781,13025,384,2503,ASH
AD159B,2022-06-25,06:53:33,ENY3983,12025,274,5251,ENY
ACF1A3,2022-06-25,06:55:35,ENY3832,11975,267,2461,ENY
AAF183,2022-06-25,06:56:03,JBU610,2525,182,2370,JBU
A1BE72,2022-06-25,06:56:05,NA,9075,292,,NA
A9B402,2022-06-25,06:57:09,SKW3253,11825,268,5253,SKW
ABD204,2022-06-25,06:57:15,NA,9025,292,,NA
A93997,2022-06-25,06:57:25,NA,8150,276,,NA
A3AFE1,2022-06-25,06:57:47,XSR337,15750,332,2271,XSR
A44596,2022-06-25,06:57:56,N3744L,1500,95,,Private
A9D650,2022-06-25,06:58:07,N733BG,1400,70,,Private
AC086B,2022-06-25,06:58:36,SWA3416,12900,367,2270,SWA
ACAD7B,2022-06-25,06:59:17,ASH5786,11825,275,4065,ASH
AC3558,2022-06-25,07:00:29,AAL2442,11900,270,2501,AAL
AC390F,2022-06-25,07:00:52,AAL2540,9525,299,,AAL
A9250D,2022-06-25,07:01:36,ENY4063,11925,273,5154,ENY
A395D5,2022-06-25,07:01:40,AMF1722,2100,196,2351,AMF
A4C4AE,2022-06-25,07:01:41,UAL557,2800,173,2377,UAL
A0D19E,2022-06-25,07:02:34,AAL1595,15050,360,2702,AAL
A8D2A8,2022-06-25,07:02:59,NA,8425,284,,NA
A313BF,2022-06-25,07:04:00,ENY3300,11875,267,2575,ENY
A8C74E,2022-06-25,07:04:20,NA,8325,290,,NA
A97DA7,2022-06-25,07:04:40,SKW3106,14150,355,2524,SKW
ACB832,2022-06-25,07:04:42,NA,3025,203,,NA
A980D0,2022-06-25,07:04:47,N711LT,10175,287,,Private
A558B6,2022-06-25,07:05:02,N4434R,1300,58,1200,Private
A77B76,2022-06-25,07:05:34,NA,11975,281,1465,NA
AD35E0,2022-06-25,07:06:19,NA,2250,207,2317,NA
A9029D,2022-06-25,07:06:21,N68TX,1125,82,1200,Private
A96F07,2022-06-25,07:06:26,SKW3297,8800,294,1745,SKW
AA234A,2022-06-25,07:06:37,AAL2768,15425,336,2434,AAL
A9F6B9,2022-06-25,07:07:01,SKW3204,12000,270,1674,SKW
ACA306,2022-06-25,07:07:46,NA,2450,195,2220,NA
A83673,2022-06-25,07:08:32,N6281C,2300,63,,Private
A9E94F,2022-06-25,07:08:56,N738FQ,11600,102,573,Private
AA797D,2022-06-25,07:08:56,SKW3237,11975,273,5670,SKW
AA5D23,2022-06-25,07:09:19,SKW3184,13850,362,2460,SKW
A39AB4,2022-06-25,07:09:50,DAL2239,35975,465,7235,DAL
A5ADF1,2022-06-25,07:10:20,UAL380,2650,175,2245,UAL
ADE8FA,2022-06-25,07:10:27,AAL2677,11750,278,2656,AAL
A3696E,2022-06-25,07:11:33,DAL1662,2650,180,2251,DAL
A972BE,2022-06-25,07:11:56,SKW3211,12025,308,2471,SKW
A98515,2022-06-25,07:12:19,SKW3138,14850,321,2562,SKW
A21668,2022-06-25,07:12:28,N2333B,8900,189,,Private
AAED17,2022-06-25,07:13:00,AAL2286,15525,342,1716,AAL
A5000C,2022-06-25,07:13:23,NA,2025,134,,NA
A46E40,2022-06-25,07:14:29,NA,2450,180,2232,NA
A35AAE,2022-06-25,07:14:46,AAL1794,2475,190,520,AAL
AAA0D1,2022-06-25,07:15:33,EJA784,9525,292,552,EJA
ADEDDD,2022-06-25,07:15:35,AAL429,2475,183,2373,AAL
A1B0E7,2022-06-25,07:16:21,MRA643,2900,114,,MRA
A6E667,2022-06-25,07:16:33,N5437J,1600,56,,Private
A3B4B5,2022-06-25,07:17:12,DAL2563,34875,467,2750,DAL
A13C73,2022-06-25,07:17:43,NA,2475,164,2361,NA
A7ADB2,2022-06-25,07:18:16,NA,2900,,,NA
AD4FB2,2022-06-25,07:18:29,NA,8250,288,,NA
A09702,2022-06-25,07:18:44,UPS798,32000,501,,UPS
C00FAB,2022-06-25,07:21:31,JZA998,2250,191,2246,JZA
A528D6,2022-06-25,07:21:51,NA,11625,335,,NA
A72C78,2022-06-25,07:22:59,AAL2627,2525,190,2202,AAL
A0FAAD,2022-06-25,07:23:33,MRA666,2900,112,5142,MRA
AC9AE8,2022-06-25,07:23:42,ASH5820,13025,367,775,ASH
ABB172,2022-06-25,07:24:06,NA,11750,357,,NA
A1BFF9,2022-06-25,07:24:21,UCA4332,31000,445,1162,UCA
AD83B2,2022-06-25,07:24:26,AAL2789,11400,269,2610,AAL
AABF80,2022-06-25,07:25:12,AAL116,10450,285,,AAL
A284B5,2022-06-25,07:25:56,SWA3818,1600,382,545,SWA
A0ACBB,2022-06-25,07:26:44,NA,2275,202,,NA
A24FB8,2022-06-25,07:27:51,NA,12175,342,,NA
A72711,2022-06-25,07:28:13,FFL681,1800,186,567,FFL
A20288,2022-06-25,07:29:05,ATN3331,36000,477,3631,ATN
A5760F,2022-06-25,07:29:07,KFS22,25050,405,,KFS
ADB0B4,2022-06-25,07:29:23,AAL2090,11900,279,2440,AAL
A082FD,2022-06-25,07:29:59,DAL2103,2650,181,,DAL
A83787,2022-06-25,07:30:31,UAL2382,32000,434,1134,UAL
A115C6,2022-06-25,07:30:48,N1692L,4975,138,,Private
A0A6C5,2022-06-25,07:30:59,DAL1182,2700,170,2217,DAL
AAF002,2022-06-25,07:31:01,ASH6358,35000,436,2360,ASH
AD3994,2022-06-25,07:31:02,NKS207,2500,195,516,NKS
A8C0F0,2022-06-25,07:31:07,NA,14125,353,,NA
AD2741,2022-06-25,07:31:16,NA,4000,238,,NA
A98B7B,2022-06-25,07:32:01,N714FW,1000,65,1200,Private
AA2184,2022-06-25,07:32:36,AAL996,12000,286,356,AAL
A85440,2022-06-25,07:32:38,N636CH,2150,118,,Private
A48469,2022-06-25,07:33:04,NA,6625,237,,NA
A586B0,2022-06-25,07:33:32,SWA4364 ,38000,465,2001,SWA
A3ED69,2022-06-25,07:33:37,DAL1169,2750,176,2336,DAL
AD292A,2022-06-25,07:34:07,SWA4317,41000,430,1415,SWA
AB5BD4,2022-06-25,07:34:08,SWA729,15000,395,530,SWA
AB10DF,2022-06-25,07:34:39,AAL1017,12000,393,4230,AAL
A03377,2022-06-25,07:34:58,UCA4893,30000,447,1714,UCA
AA8559,2022-06-25,07:35:26,N777ZT,3400,150,3474,Private
AB214D,2022-06-25,07:35:39,SCX503,2400,172,2356,SCX
A01EBF,2022-06-25,07:36:58,NA,,,,NA
A123F3,2022-06-25,07:38:22,N1727L,4475,139,,Private
A20DA6,2022-06-25,07:39:06,NA,2600,,,NA
A939DF,2022-06-25,07:39:07,N694DB,3000,155,,Private
A1EF65,2022-06-25,07:40:21,NA,3300,80,,NA
A24757,2022-06-25,07:40:27,SWA4419,10350,291,2353,SWA
A23914,2022-06-25,07:41:46,NA,30625,480,,NA
A8E0A5,2022-06-25,07:42:33,NKS718,2425,179,2305,NKS
A37EAA,2022-06-25,07:43:35,N324RG,2450,126,,Private
A0E086,2022-06-25,07:44:21,AAL1343,2525,182,537,AAL
A832BE,2022-06-25,07:46:09,N6271E,1000,56,1200,Private
AC881E,2022-06-25,07:46:22,N9062K,2000,60,,Private
A448F5,2022-06-25,07:46:42,UAL1589,35000,454,6674,UAL
ACD2BE,2022-06-25,07:46:43,NA,4650,,7357,NA
A9EAB3,2022-06-25,07:47:04,N738VW,3450,154,,Private
A5287A,2022-06-25,07:47:06,SKW4632,31000,433,2626,SKW
AB3EDD,2022-06-25,07:47:26,ASH6076,2225,333,,ASH
A8CED2,2022-06-25,07:47:35,NA,10125,284,,NA
A9AB72,2022-06-25,07:48:07,SKW9897,3100,211,2362,SKW
A81001,2022-06-25,07:49:29,UAL436,35000,451,1423,UAL
A0337C,2022-06-25,07:49:39,UCA4365,28000,459,1517,UCA
ABAE8F,2022-06-25,07:49:39,NA,36000,,,NA
A782E4,2022-06-25,07:49:42,AAL553,2675,172,2222,AAL
A0855D,2022-06-25,07:49:44,UAL2183,34000,456,2604,UAL
AA4A45,2022-06-25,07:49:56,N762PK,14100,222,,Private
A1C7B0,2022-06-25,07:50:17,N2135B,2300,56,1200,Private
A9CB83,2022-06-25,07:51:33,SKW3240,12000,268,7332,SKW
ADC91F,2022-06-25,07:52:52,N988CS,975,99,1200,Private
A5CA29,2022-06-25,07:53:10,BTQ913,3900,179,5127,BTQ
AB525F,2022-06-25,07:53:43,AAL1924,12625,407,4206,AAL
AC893A,2022-06-25,07:55:16,AAL1034,13450,316,3245,AAL
ACDFB1,2022-06-25,07:55:29,NA,4025,,,NA
A5B4E1,2022-06-25,07:55:32,N467P,1200,108,,Private
A1FB1A,2022-06-25,07:55:53,ATN4341,1425,183,,ATN
A5C118,2022-06-25,07:56:38,N47ZZ,4675,135,,Private
AA01D2,2022-06-25,07:56:56,NA,1600,,,NA
A91B40,2022-06-25,07:58:00,VYR686,8075,287,,VYR
A868F0,2022-06-25,07:58:34,N64099,3125,103,,Private
A330A0,2022-06-25,07:59:35,NA,,,,NA
