HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD90A3,2022/06/25,06:35:40.384,AAL1122,8875,259,,AAL
AB8D84,2022/06/25,06:35:58.598,N8431L,9000,260,,Private
A203A9,2022/06/25,06:36:02.595,AAL1122,2300,260,527,AAL
A9B2E0,2022/06/25,06:37:19.668,,6550,278,,NA
ACBCC2,2022/06/25,06:37:32.729,N92KR,2200,325,5135,Private
ADA699,2022/06/25,06:39:03.368,,10500,264,,NA
A08663,2022/06/25,06:39:06.862,SKW3071,10400,288,5135,SKW
A8C44B,2022/06/25,06:39:48.321,ENY3760,2575,173,2324,ENY
A1F1DE,2022/06/25,06:41:03.238,ENY3760,37675,260,5102,ENY
AAE465,2022/06/25,06:41:39.154,ENY3760,8425,259,,ENY
A912F0,2022/06/25,06:42:30.456,ENY3848,9100,456,2403,ENY
A1500A,2022/06/25,06:43:04.934,ENY3848,2425,291,2403,ENY
ABF308,2022/06/25,06:44:34.264,,36000,480,,NA
AA9BB8,2022/06/25,06:44:41.481,,36000,293,,NA
AC0C64,2022/06/25,06:45:43.009,,8400,293,,NA
A7F9E8,2022/06/25,06:45:44.329,AAL102,14675,293,2372,AAL
ACC954,2022/06/25,06:46:24.853,SWA4540,39000,295,2411,SWA
A48234,2022/06/25,06:48:23.427,ENY3647,2525,273,5275,ENY
A944B9,2022/06/25,06:49:04.815,N81MV,12000,267,5275,Private
ADDDD5,2022/06/25,06:50:12.479,SWA4540,7650,283,5134,SWA
A973E0,2022/06/25,06:50:27.459,ENY3647,13500,256,5134,ENY
A7011C,2022/06/25,06:50:37.904,AAL1226,4950,261,3625,AAL
A8C439,2022/06/25,06:52:42.757,AMF1746,8275,260,5177,AMF
ACC61E,2022/06/25,06:53:23.967,ENY3512,13025,207,,ENY
AD159B,2022/06/25,06:53:33.859,AMF1746,8800,202,5247,AMF
ACF1A3,2022/06/25,06:55:35.114,AMF1746,11975,200,,AMF
AAF183,2022/06/25,06:56:03.215,,2525,253,,NA
A1BE72,2022/06/25,06:56:05.295,N81MV,9075,184,2370,Private
A9B402,2022/06/25,06:57:09.075,ASH5781,11825,202,2503,ASH
ABD204,2022/06/25,06:57:15.096,,9025,292,2503,NA
A93997,2022/06/25,06:57:25.098,ASH5781,8600,259,2503,ASH
A3AFE1,2022/06/25,06:57:47.473,,6150,260,2503,NA
A44596,2022/06/25,06:57:56.878,SKW3253,16050,267,,SKW
A9D650,2022/06/25,06:58:07.045,N3744L,10375,332,5253,Private
AC086B,2022/06/25,06:58:36.758,N3744L,12900,367,5253,Private
ACAD7B,2022/06/25,06:59:17.210,N3744L,11825,98,2271,Private
AC3558,2022/06/25,07:00:29.850,N3744L,11400,270,2270,Private
AC390F,2022/06/25,07:00:52.207,XSR337,9525,102,2270,XSR
A9250D,2022/06/25,07:01:36.700,AAL2540,23725,407,,AAL
A395D5,2022/06/25,07:01:40.519,,2100,349,,NA
A4C4AE,2022/06/25,07:01:41.173,XSR337,2800,349,2501,XSR
A0D19E,2022/06/25,07:02:34.333,SWA3416,10400,360,5154,SWA
A8D2A8,2022/06/25,07:02:59.431,SWA3416,9725,218,2271,SWA
A313BF,2022/06/25,07:04:00.111,ENY3300,11875,267,,ENY
A8C74E,2022/06/25,07:04:20.656,ENY3300,11400,227,2575,ENY
A97DA7,2022/06/25,07:04:40.893,,10925,355,,NA
ACB832,2022/06/25,07:04:42.075,AMF1722,10900,203,2575,AMF
A980D0,2022/06/25,07:04:47.077,AMF1722,3500,287,2270,AMF
A558B6,2022/06/25,07:05:02.017,N4434R,28850,388,2575,Private
A77B76,2022/06/25,07:05:34.311,AMF1722,11975,441,2702,AMF
AD35E0,2022/06/25,07:06:19.094,,11475,85,,NA
A9029D,2022/06/25,07:06:21.345,SWA3416,1125,372,1465,SWA
A96F07,2022/06/25,07:06:26.602,SKW3297,12800,294,1200,SKW
AA234A,2022/06/25,07:06:37.616,N733BG,15425,377,1465,Private
A9F6B9,2022/06/25,07:07:01.298,SWA3416,2475,225,1465,SWA
ACA306,2022/06/25,07:07:46.279,UAL557,2450,259,2220,UAL
A83673,2022/06/25,07:08:32.090,AAL1595,9225,63,2702,AAL
A9E94F,2022/06/25,07:08:56.401,,7975,102,,NA
AA797D,2022/06/25,07:08:56.934,UAL557,8550,273,2702,UAL
AA5D23,2022/06/25,07:09:19.951,SKW3237,13850,266,5111,SKW
A39AB4,2022/06/25,07:09:50.348,N4434R,35975,279,2434,Private
A5ADF1,2022/06/25,07:10:20.384,UAL380,2650,102,2245,UAL
ADE8FA,2022/06/25,07:10:27.752,N738FQ,11600,102,2245,Private
A3696E,2022/06/25,07:11:33.787,N738FQ,2650,180,2460,Private
A972BE,2022/06/25,07:11:56.528,N4434R,4050,99,2434,Private
A98515,2022/06/25,07:12:19.821,N4434R,11600,80,2656,Private
A21668,2022/06/25,07:12:28.427,N738FQ,2550,189,2434,Private
AAED17,2022/06/25,07:13:00.702,N4434R,15525,81,2434,Private
A5000C,2022/06/25,07:13:23.844,N738FQ,10675,134,2460,Private
A46E40,2022/06/25,07:14:29.103,N738FQ,2450,291,2460,Private
A35AAE,2022/06/25,07:14:46.572,N738FQ,2475,99,1716,Private
AAA0D1,2022/06/25,07:15:33.506,,9525,260,552,NA
ADEDDD,2022/06/25,07:15:35.943,DAL2239,9800,183,2251,DAL
A1B0E7,2022/06/25,07:16:21.902,MRA643,12050,114,,MRA
A6E667,2022/06/25,07:16:33.333,N738FQ,1600,56,2471,Private
A3B4B5,2022/06/25,07:17:12.808,MRA643,34875,268,2562,MRA
A13C73,2022/06/25,07:17:43.381,SKW3138,2475,103,2562,SKW
A7ADB2,2022/06/25,07:18:16.059,N738FQ,11600,102,1716,Private
AD4FB2,2022/06/25,07:18:29.325,N738FQ,8250,252,1716,Private
A09702,2022/06/25,07:18:44.804,AAL2286,10075,471,520,AAL
C00FAB,2022/06/25,07:21:31.678,N738FQ,13400,103,520,Private
A528D6,2022/06/25,07:21:51.173,DAL2563,11625,103,520,DAL
A72C78,2022/06/25,07:22:59.896,AAL1794,2525,416,2202,AAL
A0FAAD,2022/06/25,07:23:33.691,N738FQ,2900,104,,Private
AC9AE8,2022/06/25,07:23:42.529,N738FQ,13025,105,,Private
ABB172,2022/06/25,07:24:06.390,MRA666,11750,104,,MRA
A1BFF9,2022/06/25,07:24:21.168,,3300,445,,NA
AD83B2,2022/06/25,07:24:26.742,MRA666,35400,103,5142,MRA
AABF80,2022/06/25,07:25:12.559,MRA666,10450,112,2610,MRA
A284B5,2022/06/25,07:25:56.481,AAL2789,1600,135,2610,AAL
A0ACBB,2022/06/25,07:26:44.631,ASH5820,2275,202,775,ASH
A24FB8,2022/06/25,07:27:51.098,MRA666,12175,233,775,MRA
A72711,2022/06/25,07:28:13.796,AAL2627,1800,349,567,AAL
A20288,2022/06/25,07:29:05.318,,11850,387,,NA
A5760F,2022/06/25,07:29:07.875,AAL2627,25050,389,,AAL
ADB0B4,2022/06/25,07:29:23.873,MRA666,12100,279,2202,MRA
A082FD,2022/06/25,07:29:59.383,MRA666,2650,262,2440,MRA
A83787,2022/06/25,07:30:31.563,FFL681,13525,434,,FFL
A115C6,2022/06/25,07:30:48.800,AAL2627,4975,96,,AAL
A0A6C5,2022/06/25,07:30:59.028,,7300,170,,NA
AAF002,2022/06/25,07:31:01.791,,7400,95,,NA
AD3994,2022/06/25,07:31:02.594,AAL2627,2500,138,516,AAL
A8C0F0,2022/06/25,07:31:07.936,FFL681,2750,248,2217,FFL
AD2741,2022/06/25,07:31:16.143,AAL2090,4100,202,545,AAL
A98B7B,2022/06/25,07:32:01.144,AAL2627,1000,228,2202,AAL
AA2184,2022/06/25,07:32:36.508,,12000,58,,NA
A85440,2022/06/25,07:32:38.207,ATN3331,17300,118,567,ATN
A48469,2022/06/25,07:33:04.826,N714FW,18250,57,567,Private
A586B0,2022/06/25,07:33:32.152,SWA4364 ,8025,287,356,SWA
A3ED69,2022/06/25,07:33:37.441,N714FW,19450,176,1200,Private
AD292A,2022/06/25,07:34:07.759,,41000,478,,NA
AB5BD4,2022/06/25,07:34:08.341,FFL681,36000,478,2001,FFL
AB10DF,2022/06/25,07:34:39.406,ATN3331,36000,308,545,ATN
A03377,2022/06/25,07:34:58.578,NKS207,36000,447,516,NKS
AA8559,2022/06/25,07:35:26.300,N714FW,11250,57,,Private
AB214D,2022/06/25,07:35:39.543,N714FW,2400,443,545,Private
A01EBF,2022/06/25,07:36:58.127,FFL681,2800,428,2336,FFL
A123F3,2022/06/25,07:38:22.585,SWA729,4475,384,530,SWA
A20DA6,2022/06/25,07:39:06.875,AAL1017,9400,89,4230,AAL
A939DF,2022/06/25,07:39:07.772,SWA729,3500,90,530,SWA
A1EF65,2022/06/25,07:40:21.857,AAL1017,41025,429,,AAL
A24757,2022/06/25,07:40:27.070,SWA4317,3500,142,,SWA
A23914,2022/06/25,07:41:46.287,SWA4419,38000,299,2353,SWA
A8E0A5,2022/06/25,07:42:33.560,SWA4317,2425,179,2001,SWA
A37EAA,2022/06/25,07:43:35.177,SWA4317,38000,126,1415,SWA
A0E086,2022/06/25,07:44:21.564,AAL1343,2525,427,537,AAL
A832BE,2022/06/25,07:46:09.472,SWA4364,9000,56,,SWA
AC881E,2022/06/25,07:46:22.121,N1727L,38000,60,1200,Private
A448F5,2022/06/25,07:46:42.144,,23975,,,NA
ACD2BE,2022/06/25,07:46:43.067,SWA4364,4650,474,7357,SWA
A9EAB3,2022/06/25,07:47:04.053,,38000,69,,NA
A5287A,2022/06/25,07:47:06.287,SWA4419,31000,420,2001,SWA
AB3EDD,2022/06/25,07:47:26.545,N6271E,2225,426,,Private
A8CED2,2022/06/25,07:47:35.069,SWA4364,10125,284,2626,SWA
A9AB72,2022/06/25,07:48:07.937,SKW9897,11575,429,2362,SKW
A81001,2022/06/25,07:49:29.010,SKW4632,3500,398,,SKW
A0337C,2022/06/25,07:49:39.616,,28000,,,NA
ABAE8F,2022/06/25,07:49:39.780,SKW4632,31000,401,,SKW
A782E4,2022/06/25,07:49:42.718,,31000,172,,NA
A0855D,2022/06/25,07:49:44.654,SKW4632,3700,456,,SKW
AA4A45,2022/06/25,07:49:56.001,N738VW,14100,184,,Private
A1C7B0,2022/06/25,07:50:17.051,N762PK,31000,154,1200,Private
A9CB83,2022/06/25,07:51:33.887,SKW4632,31000,423,6674,SKW
ADC91F,2022/06/25,07:52:52.221,UAL1589,35000,449,7332,UAL
A5CA29,2022/06/25,07:53:10.475,UAL1589,3475,179,5127,UAL
AB525F,2022/06/25,07:53:43.660,AAL553,3975,407,1200,AAL
AC893A,2022/06/25,07:55:16.231,UAL1589,11950,452,,UAL
ACDFB1,2022/06/25,07:55:29.713,UAL436,5125,452,,UAL
A5B4E1,2022/06/25,07:55:32.979,N9062K,34075,463,4206,Private
A1FB1A,2022/06/25,07:55:53.252,UAL2183,1600,74,5127,UAL
A5C118,2022/06/25,07:56:38.956,UAL436,1125,135,5127,UAL
AA01D2,2022/06/25,07:56:56.190,N47ZZ,1600,453,6674,Private
A91B40,2022/06/25,07:58:00.637,ATN4341,8075,260,4206,ATN
A868F0,2022/06/25,07:58:34.374,ATN4341,3950,257,4206,ATN
A330A0,2022/06/25,07:59:35.144,ATN4341,5700,283,1200,ATN
