HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A4CFE0,2022-06-29,03:10:48,UPS562,2700,201,525,UPS
A5465D,2022-06-29,03:12:55,UPS890,2450,208,2234,UPS
A41F6C,2022-06-29,03:26:06,FFT2098,37025,490,7301,FFT
A43EE8,2022-06-29,03:29:15,UAL1730,37000,,6702,UAL
A47916,2022-06-29,03:29:19,AMF1792,2650,165,5122,AMF
A55B49,2022-06-29,03:30:41,NA,2575,204,,NA
AAE9DE,2022-06-29,03:31:35,MTN8277,1675,133,,MTN
A582C8,2022-06-29,03:32:15,NA,2500,213,571,NA
ADE201,2022-06-29,03:32:40,BVN8281,1475,112,,BVN
AAAB08,2022-06-29,03:34:29,NA,1525,175,,NA
A842A9,2022-06-29,03:37:39,NKS1964,16175,361,7334,NKS
AAFC71,2022-06-29,03:38:42,CFS8284,1375,143,,CFS
A9F30B,2022-06-29,03:40:15,FDX1161,1450,170,2345,FDX
A8D6DE,2022-06-29,03:40:34,NKS208,10550,291,,NKS
AA9C2C,2022-06-29,03:49:00,NA,1750,171,,NA
ADBE38,2022-06-29,03:53:52,NA,3425,204,,NA
ADE96E,2022-06-29,03:55:05,FDX1168,1700,191,2365,FDX
A9DDB0,2022-06-29,03:55:07,AAL340,35000,522,2002,AAL
