HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A114ED,2022/06/29,02:34:17.340,BVN8285,2475,159,5134,BVN
A08663,2022/06/29,02:35:36.290,,33000,74,,NA
A56A25,2022/06/29,02:36:29.657,UPS860,2225,202,5134,UPS
ACE01B,2022/06/29,02:39:20.157,,18300,111,,NA
A017C9,2022/06/29,02:40:10.698,UPS860,1950,115,5134,UPS
A5A2D9,2022/06/29,02:49:34.470,,2400,203,,NA
A4DD5E,2022/06/29,02:51:11.153,UPS804,2775,200,2277,UPS
A11AFD,2022/06/29,03:00:07.879,,2675,194,2262,NA
A0934B,2022/06/29,03:02:56.377,UPS950,10550,302,517,UPS
A3A538,2022/06/29,03:04:21.560,FFT2158 ,12575,377,,FFT
A0ECB4,2022/06/29,03:04:37.345,UPS930,12350,493,2304,UPS
A8E0B7,2022/06/29,03:07:43.677,UPS930,7200,258,2304,UPS
A475D8,2022/06/29,03:09:46.402,N671PC,6800,483,1200,Private
A4CFE0,2022/06/29,03:10:48.391,N671PC,2700,261,1464,Private
A5465D,2022/06/29,03:12:55.099,FFT738,2450,487,2234,FFT
A41F6C,2022/06/29,03:26:06.116,FDX1166,11825,490,516,FDX
A43EE8,2022/06/29,03:29:15.791,,37000,484,,NA
A47916,2022/06/29,03:29:19.947,UAL1730,37000,484,5122,UAL
A55B49,2022/06/29,03:30:41.827,AMF1792,4400,204,5122,AMF
AAE9DE,2022/06/29,03:31:35.113,UAL1730,37000,159,6702,UAL
A582C8,2022/06/29,03:32:15.896,UAL1730,6175,154,571,UAL
ADE201,2022/06/29,03:32:40.361,AMF1792,1475,154,,AMF
AAAB08,2022/06/29,03:34:29.109,BVN8281,1525,162,5122,BVN
A842A9,2022/06/29,03:37:39.522,AMF1792,9800,361,5122,AMF
AAFC71,2022/06/29,03:38:42.295,BVN8281,1375,143,2376,BVN
A9F30B,2022/06/29,03:40:15.159,FDX1167,10525,170,2376,FDX
A8D6DE,2022/06/29,03:40:34.138,CFS8284,10550,387,2345,CFS
AA9C2C,2022/06/29,03:49:00.070,CFS8276,1750,171,570,CFS
ADBE38,2022/06/29,03:53:52.697,FDX1155,3425,285,,FDX
ADE96E,2022/06/29,03:55:05.146,,1700,361,,NA
A9DDB0,2022/06/29,03:55:07.471,AAL340,11225,522,2002,AAL
