HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A6E4E8,2022/06/27,17:09:36.466,SWA2890,11850,260,7325,SWA
71C077,2022/06/27,17:09:59.406,N342BL,16225,456,6270,Private
AA9AD9,2022/06/27,17:11:24.949,SWA2890,10650,264,2346,SWA
ACDBE7,2022/06/27,17:11:37.816,FFT504,8100,274,,FFT
AA0A79,2022/06/27,17:11:46.304,DAL1666,5700,426,1463,DAL
A4FCC0,2022/06/27,17:11:53.513,AAL2655,8675,326,1463,AAL
A8D2A8,2022/06/27,17:12:09.739,FFT504,22100,316,,FFT
A18B71,2022/06/27,17:12:16.021,N342BL,9525,371,2255,Private
A0519D,2022/06/27,17:12:47.744,SWA2890,12150,127,2253,SWA
A8B179,2022/06/27,17:12:54.803,KAL8241,4800,262,3144,KAL
ACF946,2022/06/27,17:13:15.861,ENY3725,10025,253,2255,ENY
A8EBCA,2022/06/27,17:13:28.837,N12CT,14450,131,2255,Private
A2B8C5,2022/06/27,17:14:00.620,AAL1948,2850,473,,AAL
ACB8A0,2022/06/27,17:14:20.912,N6597C,12950,162,,Private
A26A9C,2022/06/27,17:14:23.378,N6597C,11825,354,,Private
A2B2DA,2022/06/27,17:14:51.419,AAL2655,11225,171,6666,AAL
A1CD4E,2022/06/27,17:15:06.399,N6597C,4425,332,,Private
A54BF7,2022/06/27,17:15:11.359,N6597C,13800,170,,Private
ABD3C7,2022/06/27,17:15:15.025,UAL8193,10825,319,6666,UAL
AB473A,2022/06/27,17:15:35.084,N6597C,10225,470,1720,Private
A94105,2022/06/27,17:15:42.890,N6597C,5100,80,2255,Private
AB9ECA,2022/06/27,17:16:25.522,ENY3725,9825,264,6262,ENY
A99278,2022/06/27,17:16:33.209,N6597C,8400,362,,Private
AB32AF,2022/06/27,17:16:39.744,NKS360,12675,168,2255,NKS
A320C1,2022/06/27,17:16:47.179,ENY3725,5250,167,5727,ENY
A4D42D,2022/06/27,17:16:58.575,SWA1426,16450,429,5727,SWA
AD4FE1,2022/06/27,17:17:09.976,NKS360,10575,397,,NKS
AD6BDC,2022/06/27,17:17:12.638,N150UC,35000,311,5727,Private
A07522,2022/06/27,17:17:39.561,SWA1426,17150,340,5727,SWA
A9A5A2,2022/06/27,17:17:49.454,SWA1426,5925,466,,SWA
A07B3E,2022/06/27,17:17:51.865,KAL8241,15225,269,5727,KAL
A395D5,2022/06/27,17:17:56.020,AAL2693,2875,266,5727,AAL
ACFC00,2022/06/27,17:18:24.927,AAL2693,11850,466,,AAL
AC769B,2022/06/27,17:18:41.031,SWA1426,9200,369,717,SWA
A082FD,2022/06/27,17:19:10.957,AMF1722,23825,433,717,AMF
A80156,2022/06/27,17:19:31.989,AMF1722,8375,437,,AMF
A4BDB9,2022/06/27,17:19:33.869,AAL2019,14850,438,2255,AAL
A54A13,2022/06/27,17:19:40.182,AAL1948,15625,353,2210,AAL
ACF1A3,2022/06/27,17:20:09.923,AAL1742,8175,318,7127,AAL
AD1D0E,2022/06/27,17:21:09.726,AAL2609,11225,184,3262,AAL
AB485E,2022/06/27,17:22:22.565,AAL1560,9900,410,3243,AAL
A4C2F8,2022/06/27,17:22:54.188,ASH5859,10150,261,3243,ASH
A0B1EA,2022/06/27,17:23:44.456,DAL2946,11825,355,2026,DAL
A19343,2022/06/27,17:23:47.789,ENY4072,5800,353,2026,ENY
A26F01,2022/06/27,17:24:10.964,ENY3577,15425,416,2026,ENY
AD247C,2022/06/27,17:24:19.406,DAL2946,10300,354,2441,DAL
A2F71F,2022/06/27,17:25:00.493,ENY4072,2800,357,1730,ENY
A06461,2022/06/27,17:25:18.273,AAL1560,13300,271,,AAL
A33272,2022/06/27,17:25:32.279,AAL2019,24300,269,1730,AAL
AA2A7F,2022/06/27,17:25:50.575,BYA290,11775,343,1730,BYA
A0CB68,2022/06/27,17:26:31.653,AAL2019,14325,316,1730,AAL
AD6EC6,2022/06/27,17:26:37.787,DAL2946,5250,362,1603,DAL
A31F6E,2022/06/27,17:27:25.543,DAL2946,9375,283,1603,DAL
AA55B5,2022/06/27,17:27:39.683,AAL2100,17225,316,7062,AAL
AD5720,2022/06/27,17:29:12.446,AAL2100,10450,266,3473,AAL
ABDC96,2022/06/27,17:29:32.768,FFT2735,18250,355,7062,FFT
A01EBA,2022/06/27,17:29:50.523,DAL2946,16350,126,7062,DAL
A18E0B,2022/06/27,17:30:24.394,SKW3144,8400,408,5234,SKW
A620F5,2022/06/27,17:30:28.525,AAL372,9800,450,2224,AAL
AB7627,2022/06/27,17:30:43.274,FFT2735,18425,366,5234,FFT
ABB12D,2022/06/27,17:31:11.123,AAL372,37000,377,5234,AAL
A5FB70,2022/06/27,17:31:51.788,FFT2735,1425,489,,FFT
A2FE21,2022/06/27,17:31:55.798,ENY3577,11850,489,3643,ENY
A2F092,2022/06/27,17:32:37.723,FFT2735,16100,450,,FFT
AC6DA0,2022/06/27,17:32:40.347,ENY4249,23875,394,3473,ENY
A031E6,2022/06/27,17:33:45.136,SKW3144,25500,237,2357,SKW
AA5690,2022/06/27,17:34:06.730,SWA1928,37000,203,2750,SWA
ACE96C,2022/06/27,17:34:26.370,ASH6128,4850,457,557,ASH
AD159B,2022/06/27,17:34:36.710,ASH6128,13025,313,557,ASH
ACB1E2,2022/06/27,17:35:09.313,DPJ485,9375,201,557,DPJ
A96F07,2022/06/27,17:35:54.224,ASH6128,11850,217,2224,ASH
A0A967,2022/06/27,17:36:21.453,ENY4066,32000,278,5127,ENY
AC2BD6,2022/06/27,17:36:35.740,N1396R,34625,95,2224,Private
ABAE2C,2022/06/27,17:36:51.111,,2300,92,,NA
A0DF3C,2022/06/27,17:36:55.966,N1396R,11175,93,,Private
AAD696,2022/06/27,17:37:21.794,AAL2168,41000,98,6707,AAL
A10614,2022/06/27,17:37:30.263,,2575,101,,NA
A17170,2022/06/27,17:37:32.808,N1396R,39000,374,603,Private
A0FCED,2022/06/27,17:37:40.148,N1396R,3875,266,6707,Private
ACFBAF,2022/06/27,17:37:48.709,NASA806,1000,441,1472,NAS
AAE582,2022/06/27,17:38:25.740,SWA1928,8975,282,1105,SWA
A32437,2022/06/27,17:38:38.797,N9358C,6125,216,6707,Private
AA630B,2022/06/27,17:38:47.253,N1396R,8300,316,1076,Private
A7F775,2022/06/27,17:38:56.463,,8900,272,,NA
A1A286,2022/06/27,17:38:56.883,UAL489,30000,442,1076,UAL
AC91D4,2022/06/27,17:39:16.514,SWA1928,13800,107,1076,SWA
A9DDB0,2022/06/27,17:39:42.258,N1396R,2000,98,1076,Private
A7C67F,2022/06/27,17:39:58.456,AAL1117,9175,187,1200,AAL
AE04F1,2022/06/27,17:40:36.222,AAL79,9150,384,1574,AAL
A203A9,2022/06/27,17:40:57.728,,37000,447,,NA
AA54F1,2022/06/27,17:40:59.369,,37000,456,,NA
ACF9BD,2022/06/27,17:41:00.185,N612PD,8275,448,3327,Private
ADDDD5,2022/06/27,17:42:10.899,AAL1117,11850,448,7403,AAL
AC8577,2022/06/27,17:42:32.504,N612PD,5925,449,,Private
A9F302,2022/06/27,17:43:00.243,CACTUS1,2800,468,4055,CAC
AC9FF2,2022/06/27,17:43:52.628,AAL1285,3900,446,,AAL
AB0158,2022/06/27,17:43:55.493,SVL27,8775,202,4055,SVL
AA737D,2022/06/27,17:44:46.561,SVL27,4800,197,5141,SVL
ACDCEC,2022/06/27,17:45:46.172,N935RK,36250,348,4007,Private
AA5D60,2022/06/27,17:46:04.410,N935RK,8550,469,5141,Private
AAF960,2022/06/27,17:46:17.788,AAL1117,11825,373,4007,AAL
A31750,2022/06/27,17:46:36.091,XSR362,3850,386,2337,XSR
A53B2B,2022/06/27,17:46:56.245,N935RK,10550,398,,Private
A992CF,2022/06/27,17:47:16.093,N935RK,4400,236,3372,Private
ACE0D2,2022/06/27,17:47:35.435,AAL1456,11850,268,3372,AAL
A858F3,2022/06/27,17:47:40.852,AAL2817,13675,406,3372,AAL
A7D695,2022/06/27,17:47:56.239,UAL1193,33450,264,3372,UAL
A50C2B,2022/06/27,17:48:34.722,N604EX,5325,225,4062,Private
A46D95,2022/06/27,17:49:38.665,N604EX,8475,299,,Private
A08A1A,2022/06/27,17:49:45.419,N604EX,19000,391,,Private
A87196,2022/06/27,17:49:52.328,AAL2817,8000,230,4062,AAL
AA2B79,2022/06/27,17:50:09.195,N604EX,11800,265,,Private
A76CBE,2022/06/27,17:50:13.065,N299EC,5700,388,6264,Private
A5540C,2022/06/27,17:50:20.487,SKW3171,12000,392,3614,SKW
AA9769,2022/06/27,17:50:48.856,N299EC,12775,264,6264,Private
AC2BB7,2022/06/27,17:50:59.521,N299EC,21775,453,3176,Private
AC7B19,2022/06/27,17:51:07.274,SWA38,13350,401,,SWA
A94B48,2022/06/27,17:51:27.289,N299EC,10450,225,,Private
ABD230,2022/06/27,17:51:59.558,N299EC,5075,228,2322,Private
A506D1,2022/06/27,17:52:41.452,AAL2941,2900,456,3614,AAL
A83782,2022/06/27,17:52:44.973,AAL1454,16550,448,3614,AAL
ACDF9A,2022/06/27,17:54:03.308,N299EC,8250,273,2322,Private
A8F207,2022/06/27,17:54:06.855,SWA38,35000,263,6025,SWA
A23FB9,2022/06/27,17:54:28.670,N299EC,1200,447,6025,Private
A3FFFC,2022/06/27,17:54:58.415,N299EC,34000,276,5232,Private
A0C4B5,2022/06/27,17:55:19.863,N299EC,36000,175,,Private
A83951,2022/06/27,17:55:22.945,ASH6135,8150,421,2705,ASH
A876D1,2022/06/27,17:55:28.207,SWQ9588,2300,290,5232,SWQ
A79B5F,2022/06/27,17:55:47.644,UAL2057,9200,295,6263,UAL
A988CC,2022/06/27,17:56:11.574,NKS933,10800,229,,NKS
A64294,2022/06/27,17:56:19.225,JSX222,36000,274,2322,JSX
AD7634,2022/06/27,17:56:59.962,AAL1770 ,12425,461,2322,AAL
A9DC5E,2022/06/27,17:57:18.493,ENY4133,12900,398,2322,ENY
A684B5,2022/06/27,17:57:19.395,UAL2057,33975,462,2322,UAL
A04E00,2022/06/27,17:57:34.319,SWA2966,36025,436,,SWA
ACC59D,2022/06/27,17:57:52.684,SWQ9588,36025,407,7410,SWQ
A2F4B3,2022/06/27,17:58:23.809,NKS933,32000,422,7410,NKS
AC0C41,2022/06/27,18:00:02.025,SKW4967,32975,467,2322,SKW
40621C,2022/06/27,18:00:50.882,AAL1770,12075,467,4011,AAL
AA64CA,2022/06/27,18:01:18.429,AAL1770,2650,459,565,AAL
ABBD2D,2022/06/27,18:01:22.618,AAL588,4800,257,502,AAL
4BB181,2022/06/27,18:03:59.405,ENY3628,12225,302,4011,ENY
A9250D,2022/06/27,18:04:55.792,ASA717,14250,269,6373,ASA
A51980,2022/06/27,18:05:57.823,ASA717,43400,344,575,ASA
AC04AE,2022/06/27,18:06:10.978,ASA717,12475,399,1175,ASA
AD14B6,2022/06/27,18:07:44.096,ASA717,15025,155,5244,ASA
A540E3,2022/06/27,18:08:20.834,AAL1175,20825,399,2204,AAL
A9BB70,2022/06/27,18:08:38.025,SKW3084,21200,372,3671,SKW
A48234,2022/06/27,18:09:26.783,AAL1175,22550,208,5161,AAL
A37FA1,2022/06/27,18:09:35.752,SWA1339,23025,450,5161,SWA
A2B562,2022/06/27,18:09:46.367,AAL909,11800,175,5161,AAL
A944B9,2022/06/27,18:10:43.641,AMF1746,9650,262,,AMF
A02792,2022/06/27,18:10:52.480,,18050,,,NA
AA1F5A,2022/06/27,18:10:52.628,FTH428,4850,271,,FTH
86EAEA,2022/06/27,18:11:35.212,SWA1339,11475,172,,SWA
AC8E1D,2022/06/27,18:12:27.062,AAL942  ,6775,181,7307,AAL
AAE28A,2022/06/27,18:12:53.045,SKW3293,27900,343,5244,SKW
3C656D,2022/06/27,18:13:36.907,N942BG,45025,220,,Private
A6ABDB,2022/06/27,18:14:09.290,N942BG,3275,333,,Private
A04E3F,2022/06/27,18:14:13.180,AAL942,9625,119,,AAL
A234EF,2022/06/27,18:14:44.133,,10075,231,,NA
A486D8,2022/06/27,18:14:44.592,AMF1746,11025,232,5244,AMF
ADF068,2022/06/27,18:15:15.280,N942BG,4875,189,3547,Private
A2C635,2022/06/27,18:16:22.035,AAL942,11850,212,,AAL
ABD2E6,2022/06/27,18:16:36.032,SKW3293,45000,231,5244,SKW
A05B89,2022/06/27,18:16:55.839,AMF1746,2125,453,,AMF
ABB9B2,2022/06/27,18:17:02.986,SWA1056 ,13075,495,2722,SWA
AD2833,2022/06/27,18:17:38.039,DAL604,11475,270,2626,DAL
A74679,2022/06/27,18:18:30.195,AAL2433 ,7425,282,2626,AAL
A959DF,2022/06/27,18:18:41.485,SWA1056,11550,267,2626,SWA
A16621,2022/06/27,18:19:11.628,AAL942,11875,272,4142,AAL
AD0C51,2022/06/27,18:19:24.188,ENY3611,10750,329,4142,ENY
A28578,2022/06/27,18:19:39.418,AAL2433,10450,270,4142,AAL
A24753,2022/06/27,18:20:41.815,SWA922,12050,419,5270,SWA
A35E66,2022/06/27,18:20:56.609,N2613C,14350,355,5270,Private
A846C4,2022/06/27,18:21:16.813,AAL2433,15350,457,2722,AAL
A138B8,2022/06/27,18:22:55.890,SWA922,11875,174,2111,SWA
AAED17,2022/06/27,18:23:31.871,NKS867,19950,361,6165,NKS
AC81D2,2022/06/27,18:23:38.080,DAL604,4675,210,2274,DAL
A1DC86,2022/06/27,18:24:01.342,DAL604,37000,448,6165,DAL
AD8CEC,2022/06/27,18:24:05.216,AAL2009,5550,174,547,AAL
ACA948,2022/06/27,18:24:55.818,N2613C,13275,178,2732,Private
A7FF0E,2022/06/27,18:25:26.151,SKW3066,16400,297,1646,SKW
A5C0BC,2022/06/27,18:27:32.118,AAL969,47000,190,7012,AAL
A968BB,2022/06/27,18:28:00.741,AAL969,12025,186,2274,AAL
A72C46,2022/06/27,18:28:42.201,ASA698,11875,209,7313,ASA
A83E7B,2022/06/27,18:29:03.564,NKS867,10825,93,2223,NKS
A2ECEC,2022/06/27,18:29:58.808,SKW3066,10275,271,7105,SKW
ABBD0A,2022/06/27,18:30:39.249,VOI893,11900,423,1535,VOI
AB975C,2022/06/27,18:31:06.289,AAL557,8100,118,,AAL
A9BF27,2022/06/27,18:31:35.424,BYA561,6900,371,1742,BYA
A0D99A,2022/06/27,18:33:32.826,AAL557,19850,79,3406,AAL
A0ACBB,2022/06/27,18:33:48.604,ASA698,34000,345,7313,ASA
AC2439,2022/06/27,18:33:58.424,ENY3514,8800,271,,ENY
