HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A35DA8,2022-07-05,20:10:00,NA,2725,200,2363,NA
AB2C04,2022-07-05,20:11:02,NA,2525,198,,NA
AB3C15,2022-07-05,20:12:34,AAL403,2800,183,,AAL
AC82F8,2022-07-05,20:13:57,AAL1434,2350,192,530,AAL
ACF486,2022-07-05,20:15:11,AAL2837,2475,183,2332,AAL
A0D90C,2022-07-05,20:16:19,AAL695,10850,274,3504,AAL
A3649A,2022-07-05,20:16:33,ASA703,2250,210,542,ASA
ACFBAF,2022-07-05,20:16:49,N9358C,1600,111,1200,Private
A7865A,2022-07-05,20:17:24,N584SF,3100,96,,Private
A635D4,2022-07-05,20:18:14,N5G,7425,280,,Private
A46AB3,2022-07-05,20:18:47,FFT1962,37025,460,5753,FFT
A64310,2022-07-05,20:19:19,N502TJ,3500,193,,Private
A0A9D6,2022-07-05,20:20:02,UCA4834,34000,473,7352,UCA
A11B00,2022-07-05,20:20:34,AAL2820,10225,304,,AAL
A42A15,2022-07-05,20:21:14,XSR368,4750,210,,XSR
A86499,2022-07-05,20:21:35,N64TP,1200,,1200,Private
A0ECB4,2022-07-05,20:21:48,DKT4560,5650,159,,DKT
AC7658,2022-07-05,20:22:22,NA,2375,180,2241,NA
AD58FC,2022-07-05,20:22:37,MRA666,6100,191,,MRA
AC2BD6,2022-07-05,20:23:09,ASH6169,31000,473,,ASH
A8430D,2022-07-05,20:23:55,SKW3053,2300,198,3644,SKW
ADA336,2022-07-05,20:23:56,AAL1229,14000,366,4577,AAL
AD7760,2022-07-05,20:25:17,AAL2597,2400,193,2252,AAL
A0FCD4,2022-07-05,20:25:22,AAL681,11500,274,6173,AAL
A81ABE,2022-07-05,20:26:30,JBU529,34000,469,6657,JBU
ABEF16,2022-07-05,20:26:36,SWA2989,11275,357,531,SWA
ACC317,2022-07-05,20:27:00,NKS813,12075,278,3755,NKS
A4EC2D,2022-07-05,20:27:19,UAL366,35025,460,3743,UAL
AB5F87,2022-07-05,20:28:30,NA,11050,315,,NA
A64E2A,2022-07-05,20:28:59,SKW6269,32000,444,,SKW
A51B1A,2022-07-05,20:31:02,UAL1010,34000,466,2776,UAL
AA698A,2022-07-05,20:31:36,DCM2079,38000,469,1314,DCM
A742EC,2022-07-05,20:32:56,SWA50,14050,372,2232,SWA
AC9C0D,2022-07-05,20:33:14,NA,,107,,NA
A423C4,2022-07-05,20:33:56,DAL2862,8975,301,,DAL
A82332,2022-07-05,20:34:04,UPS751,2200,175,2220,UPS
AB44A7,2022-07-05,20:34:12,NA,,,,NA
A55524,2022-07-05,20:34:16,N4425T,1000,,1200,Private
A42EE9,2022-07-05,20:34:45,DAL2587,34000,471,,DAL
A438B0,2022-07-05,20:35:55,DAL1410,33400,482,7301,DAL
AD159B,2022-07-05,20:36:18,NA,8200,,,NA
AC267C,2022-07-05,20:36:42,AAL1916,2450,182,,AAL
A16D2E,2022-07-05,20:36:50,NA,,,,NA
A9085D,2022-07-05,20:37:28,NA,,290,,NA
ABB245,2022-07-05,20:37:40,NA,8350,296,,NA
A330A0,2022-07-05,20:37:44,NA,35000,477,,NA
AA2BC2,2022-07-05,20:38:24,UAL2005,2200,204,6273,UAL
ADB014,2022-07-05,20:41:15,AAL1080,15750,343,2525,AAL
A987BF,2022-07-05,20:41:43,FFT2702,10275,296,553,FFT
A2A18A,2022-07-05,20:42:24,N269ML,2625,186,,Private
0D0B35,2022-07-05,20:42:25,VOI391,2750,198,6223,VOI
ACBC08,2022-07-05,20:42:38,N92CE,40000,439,,Private
AC4DFB,2022-07-05,20:43:17,NA,2625,203,,NA
AC0DD9,2022-07-05,20:44:05,NA,2375,195,,NA
A26F01,2022-07-05,20:44:23,ENY4204,2350,261,2372,ENY
A71B43,2022-07-05,20:44:23,AAL858,9600,305,2216,AAL
AC7E8E,2022-07-05,20:45:15,ASH5771,2450,200,5204,ASH
AD4AFE,2022-07-05,20:45:36,NA,2550,203,2322,NA
A8D4F6,2022-07-05,20:46:46,UAL593T,35000,455,3725,UAL
A58DE0,2022-07-05,20:47:01,UAL1235,8725,299,,UAL
AA2701,2022-07-05,20:48:58,NA,2575,185,,NA
A2B2DA,2022-07-05,20:49:17,ENY3901,2300,198,,ENY
A1F595,2022-07-05,20:49:38,SWA1659,38000,449,,SWA
AAE312,2022-07-05,20:49:50,N800NJ,39000,423,1317,Private
A27A26,2022-07-05,20:49:56,NA,32675,446,,NA
AC9E77,2022-07-05,20:50:24,DAL1351,34000,478,2502,DAL
A2DA59,2022-07-05,20:50:44,ENY4138,2325,198,,ENY
A9741D,2022-07-05,20:50:46,AAL2851,2950,164,,AAL
ACF204,2022-07-05,20:52:00,NKS668,2775,186,,NKS
A34ECC,2022-07-05,20:52:09,FFT1151,36050,467,1023,FFT
ABB534,2022-07-05,20:52:55,ASH6039,11975,269,4010,ASH
A3F3ED,2022-07-05,20:53:32,N354CT,4550,106,5276,Private
4BB187,2022-07-05,20:53:44,NA,2000,204,,NA
AAFC60,2022-07-05,20:54:08,N807FE,4450,180,,Private
AB14D9,2022-07-05,20:54:24,NA,34000,483,,NA
AAF1F2,2022-07-05,20:54:42,AAL2955,12075,275,5643,AAL
AA0300,2022-07-05,20:55:22,SKW3198,2500,201,3666,SKW
A886BF,2022-07-05,20:56:19,AAL2222,2575,197,,AAL
AA739D,2022-07-05,20:57:29,UAL2147,36000,464,7331,UAL
A0D561,2022-07-05,20:57:38,AAL682,2525,184,6257,AAL
A2C9EC,2022-07-05,20:57:39,SWA3015,39000,466,2407,SWA
A17170,2022-07-05,20:57:39,AAL556,2600,173,,AAL
A08A1A,2022-07-05,20:58:29,AAL892,2750,173,2254,AAL
ACF849,2022-07-05,20:59:37,NA,2525,190,2203,NA
A26435,2022-07-05,20:59:56,N253SB,4100,223,554,Private
A1A986,2022-07-05,21:00:39,ENY3927,2300,196,2263,ENY
A10931,2022-07-05,21:00:47,AAL1992,8900,301,,AAL
71BC17,2022-07-05,21:00:59,AAR244,3025,164,2312,AAR
AD247C,2022-07-05,21:01:23,NA,2325,199,,NA
AC8EE5,2022-07-05,21:02:13,NA,8150,298,,NA
A283ED,2022-07-05,21:02:28,ENY3321,2300,353,,ENY
A1515B,2022-07-05,21:02:56,AAL1758,2475,184,,AAL
A37FA1,2022-07-05,21:03:21,UAL1759,32000,486,2531,UAL
AD4FB2,2022-07-05,21:03:22,ASH5885,2500,200,5136,ASH
A9BB70,2022-07-05,21:03:55,SKW3171,13100,345,2432,SKW
AB34A7,2022-07-05,21:04:17,AAL803,2600,201,,AAL
AD8895,2022-07-05,21:05:17,AAL2240 ,2750,191,,AAL
AA31ED,2022-07-05,21:06:53,SKW3280,2600,180,3405,SKW
AA25A6,2022-07-05,21:06:54,NA,2650,178,3602,NA
ABDCB7,2022-07-05,21:07:46,NA,35000,464,,NA
AD185A,2022-07-05,21:07:47,AAL1446,2675,197,,AAL
A05441,2022-07-05,21:08:10,N120FT,6175,206,5266,Private
A494E9,2022-07-05,21:09:24,UAL1180,32000,462,2501,UAL
A3621E,2022-07-05,21:09:41,AAL2659,10525,315,,AAL
AB6552,2022-07-05,21:10:07,JUS833,3075,144,2270,JUS
A8C397,2022-07-05,21:10:13,FDX1282,2250,136,2306,FDX
A8C6E1,2022-07-05,21:10:49,AAL1422,2525,194,3630,AAL
40688D,2022-07-05,21:11:06,BAW92W,6375,290,2313,BAW
ABF6A4,2022-07-05,21:11:29,SKW4928,2975,193,551,SKW
A1D873,2022-07-05,21:12:27,ENY3771,2575,168,2323,ENY
ADD66D,2022-07-05,21:12:54,NA,2775,173,,NA
ACB9ED,2022-07-05,21:13:13,AAL2762,3075,173,,AAL
A0E7F4,2022-07-05,21:13:32,AAL2512,28025,488,,AAL
A3CD7D,2022-07-05,21:14:02,AAL1273,2500,201,2341,AAL
AB10DF,2022-07-05,21:14:59,NA,2475,203,,NA
ADCA15,2022-07-05,21:15:12,AAL2346,2525,191,2326,AAL
AC205F,2022-07-05,21:15:44,SWA1737,14825,367,3622,SWA
A7F9E8,2022-07-05,21:16:07,ENY3643,2425,194,6214,ENY
A16BF6,2022-07-05,21:16:26,AMF1791,4075,172,,AMF
A99686,2022-07-05,21:16:38,SKW3201,2800,194,,SKW
A283F4,2022-07-05,21:16:39,AAY2800,36025,453,2447,AAY
AA2BC4,2022-07-05,21:17:14,UAL1728,35000,457,,UAL
A0AA2B,2022-07-05,21:17:20,AAL1399,2800,179,,AAL
A83876,2022-07-05,21:18:57,JBU1157,33975,470,2311,JBU
ACD0C2,2022-07-05,21:19:42,NA,3025,194,5274,NA
A06DB4,2022-07-05,21:19:58,AAL1458,2700,175,5172,AAL
AB3C0D,2022-07-05,21:21:24,NA,2350,298,,NA
A9F302,2022-07-05,21:21:24,SKW3013,2500,191,2342,SKW
A5A6C1,2022-07-05,21:21:29,SWA230,16275,428,562,SWA
AC249E,2022-07-05,21:21:40,SWA4492,8475,294,,SWA
A9E67B,2022-07-05,21:22:04,EJA737,3925,217,3752,EJA
A9C4BA,2022-07-05,21:22:28,N7288F,4675,124,,Private
ACCD8C,2022-07-05,21:22:30,ASH5830,2375,194,,ASH
A82167,2022-07-05,21:23:29,NA,3175,193,,NA
A4CE11,2022-07-05,21:23:32,AAL574,12900,391,1563,AAL
A733E6,2022-07-05,21:23:42,AAL2953,2525,184,3675,AAL
A3EF0C,2022-07-05,21:24:00,N3523R,2025,139,,Private
A1F116,2022-07-05,21:24:37,ENY4015,2600,178,3635,ENY
AB6B02,2022-07-05,21:25:01,AAL1371,2700,183,3436,AAL
A98515,2022-07-05,21:25:26,SKW3256,2750,196,3447,SKW
A71F24,2022-07-05,21:26:35,SWA1957,38000,468,2470,SWA
A78A52,2022-07-05,21:26:35,AAL1797,2575,186,2302,AAL
ACB953,2022-07-05,21:27:05,NA,2550,202,,NA
ADB782,2022-07-05,21:27:37,AAL2432,16250,349,4213,AAL
A2E935,2022-07-05,21:27:42,ENY4100,2625,173,3455,ENY
A83F56,2022-07-05,21:27:55,SKW3215,2650,199,2257,SKW
A944B9,2022-07-05,21:28:52,NA,2625,197,,NA
A2ED83,2022-07-05,21:29:33,NA,2675,232,2226,NA
AAD213,2022-07-05,21:29:47,NA,8650,301,,NA
AC181D,2022-07-05,21:29:54,DAL2908,34000,478,7141,DAL
ACEA99,2022-07-05,21:30:08,AAL2347 ,2525,185,3606,AAL
A717B6,2022-07-05,21:30:16,SWA745,38000,469,2466,SWA
A0C3B6,2022-07-05,21:30:57,NA,4750,219,,NA
AD20F4,2022-07-05,21:30:59,AAL2403,2375,192,2231,AAL
AA9B89,2022-07-05,21:31:24,SWA2601,39000,434,772,SWA
AA4E47,2022-07-05,21:31:47,SKW3189,3550,206,6224,SKW
ABCCA0,2022-07-05,21:31:48,N86BJ,1500,108,,Private
ACB59C,2022-07-05,21:31:54,AAL2267,2500,191,2315,AAL
A39173,2022-07-05,21:32:22,NA,10050,306,,NA
A06010,2022-07-05,21:32:26,AAL1147,32025,474,3740,AAL
A05C59,2022-07-05,21:32:57,AAL577,2675,189,527,AAL
A4EC6B,2022-07-05,21:33:21,NA,,,,NA
ACB4E9,2022-07-05,21:33:24,ASH5783,2500,215,545,ASH
AA7D2B,2022-07-05,21:33:44,PAC785,34000,495,,PAC
ADA296,2022-07-05,21:33:50,AAL348,2550,200,557,AAL
A403B3,2022-07-05,21:33:57,DAL2097,11700,300,,DAL
AA5970,2022-07-05,21:34:13,N766SP,5600,119,,Private
AA4E80,2022-07-05,21:34:50,NA,2675,193,577,NA
AA4AC9,2022-07-05,21:34:50,AAL595,2575,190,6222,AAL
A9A404,2022-07-05,21:35:43,SKW3052,2700,190,2343,SKW
ADD2B6,2022-07-05,21:35:58,AAL288,2625,168,567,AAL
ACF1A3,2022-07-05,21:36:31,ENY3985 ,2525,192,2275,ENY
A8BCDD,2022-07-05,21:36:51,NKS290,2550,181,2352,NKS
ACC1EE,2022-07-05,21:37:29,AAL2393,9400,299,,AAL
AA739E,2022-07-05,21:37:39,UAL1673,35400,468,2564,UAL
A15C80,2022-07-05,21:37:55,AAL1996,2500,190,,AAL
A05671,2022-07-05,21:37:58,AAL2844,2900,175,2205,AAL
A0865B,2022-07-05,21:38:19,NA,2100,,,NA
A187BA,2022-07-05,21:38:47,AAL785,2375,167,2330,AAL
AC90A0,2022-07-05,21:39:29,NA,2625,194,,NA
ACDF9A,2022-07-05,21:39:30,AAL2224,2450,183,566,AAL
AAB169,2022-07-05,21:40:07,SWA985,16525,411,2320,SWA
AD1D0E,2022-07-05,21:40:44,ASH5831,2425,202,,ASH
A987AA,2022-07-05,21:40:49,NA,2525,190,,NA
A8C439,2022-07-05,21:41:24,ENY4124,2825,192,3616,ENY
A6C12F,2022-07-05,21:41:25,VOI972,35000,446,,VOI
A2ECEC,2022-07-05,21:41:55,ENY3538,2375,196,2353,ENY
AA4200,2022-07-05,21:42:34,NA,2775,191,5144,NA
A93997,2022-07-05,21:42:39,ENY3536,2825,190,5262,ENY
AC7B87,2022-07-05,21:43:10,NKS1314,36000,461,3720,NKS
AC049E,2022-07-05,21:43:30,NA,35000,465,,NA
A69345,2022-07-05,21:44:15,N5224E,7325,83,,Private
AA1F5A,2022-07-05,21:44:21,SKW3221,2650,183,2374,SKW
A657BF,2022-07-05,21:44:42,NA,2850,192,2321,NA
AD0DA9,2022-07-05,21:44:53,FDX1660 ,2275,168,,FDX
A62F93,2022-07-05,21:44:57,NA,,,,NA
AC8577,2022-07-05,21:45:21,AAL344,2775,169,2301,AAL
AC6F31,2022-07-05,21:45:55,ENY3876,2925,192,2246,ENY
AA395B,2022-07-05,21:46:23,SKW3273,2725,193,5101,SKW
AB84C9,2022-07-05,21:46:56,NA,2600,185,570,NA
A8F207,2022-07-05,21:47:10,ENY3588,2975,193,525,ENY
AC4717,2022-07-05,21:47:33,UAL2206,34000,471,7464,UAL
A317BA,2022-07-05,21:48:23,ENY3593,2275,356,,ENY
A6C88E,2022-07-05,21:48:54,AAL596,2550,189,2303,AAL
A96F07,2022-07-05,21:49:31,NA,2725,,,NA
AD2AED,2022-07-05,21:50:01,AAL2564,2525,189,2234,AAL
AC9E9F,2022-07-05,21:50:52,ASH5792,2525,208,2206,ASH
AD2FD0,2022-07-05,21:52:32,AAL508,2575,195,550,AAL
A2DDFA,2022-07-05,21:52:49,N284MR,8025,216,5246,Private
ABB1C2,2022-07-05,21:52:54,SWA1847,11000,310,,SWA
A2D739,2022-07-05,21:53:17,UPS767,3275,220,,UPS
A63BF4,2022-07-05,21:54:44,SWA2966,17300,398,2345,SWA
A19404,2022-07-05,21:55:37,SWA3076,9300,301,,SWA
A80156,2022-07-05,21:56:12,ENY4218,2700,189,,ENY
AA7288,2022-07-05,21:57:06,AAL2863,2625,191,2305,AAL
A870E2,2022-07-05,21:58:44,FDX1201,3275,218,521,FDX
A573EC,2022-07-05,22:00:38,UPS755,2875,195,534,UPS
A2766F,2022-07-05,22:00:52,ENY3301,2700,169,2243,ENY
A3764B,2022-07-05,22:01:50,FFT2300,2575,177,2253,FFT
AD7DA2,2022-07-05,22:04:18,AAL1010,2725,183,,AAL
AA74AE,2022-07-05,22:04:24,N773FE,3575,190,,Private
AA56DA,2022-07-05,22:04:52,NA,34025,,,NA
A5A2D9,2022-07-05,22:07:37,UPS1335,11525,269,,UPS
A196F3,2022-07-05,22:08:21,ENY3980,2425,195,5260,ENY
A41B88,2022-07-05,22:09:30,NA,7850,280,,NA
A0CBD6,2022-07-05,22:10:15,SKW5608,31850,424,7425,SKW
A45592,2022-07-05,22:10:37,NA,35975,,,NA
A97DA7,2022-07-05,22:10:55,SKW3115,2525,191,,SKW
A5C694,2022-07-05,22:11:17,UAL403,35950,465,7314,UAL
A8A337,2022-07-05,22:13:14,SKW3278,2675,191,3467,SKW
A5AA78,2022-07-05,22:14:06,NA,5425,253,,NA
A2E646,2022-07-05,22:14:43,SWA3019,12550,353,5224,SWA
ACCF07,2022-07-05,22:14:56,SWA2579,11000,294,2213,SWA
ADC17B,2022-07-05,22:15:15,AAL2524,11475,266,2474,AAL
AD9645,2022-07-05,22:15:38,AAL2628,2525,193,552,AAL
A53EEF,2022-07-05,22:19:28,UPS791,14800,359,2464,UPS
A5AA47,2022-07-05,22:21:28,UPS1349,11150,266,3656,UPS
A9CECF,2022-07-05,22:21:43,AAL80,9250,303,,AAL
AC03FF,2022-07-05,22:23:06,NA,11025,,,NA
ACF2CF,2022-07-05,22:23:25,NA,,,,NA
A0DAE2,2022-07-05,22:25:05,AAL1356,12000,270,736,AAL
A37EFC,2022-07-05,22:25:23,UPS793,2800,184,555,UPS
ABD994,2022-07-05,22:25:24,NA,10850,323,,NA
A50E7F,2022-07-05,22:26:19,425DB,4500,76,,NA
ABAFFF,2022-07-05,22:26:43,AAL1950,12050,272,2401,AAL
A8EB16,2022-07-05,22:28:11,NA,37000,457,,NA
ABC035,2022-07-05,22:29:59,NA,11025,318,,NA
AA0AAB,2022-07-05,22:30:15,AAL1234,2525,182,2230,AAL
AB1D28,2022-07-05,22:30:18,NA,36000,455,,NA
A6C247,2022-07-05,22:30:19,UAL475,33000,457,675,UAL
A01180,2022-07-05,22:30:41,SKW532E,36000,418,2563,SKW
AC9ABC,2022-07-05,22:32:06,DAL2331,37000,445,1040,DAL
A7F409,2022-07-05,22:32:10,N611SD,27000,266,2423,Private
ABDCE1,2022-07-05,22:33:53,NA,5700,230,,NA
A046B6,2022-07-05,22:37:01,FDX1315,35025,472,1664,FDX
AD072A,2022-07-05,22:37:31,NA,6375,,,NA
A24FB8,2022-07-05,22:37:54,NA,10800,,,NA
ABA802,2022-07-05,22:38:52,N850GV,3100,262,,Private
A26F98,2022-07-05,22:39:14,UPS753,3050,208,506,UPS
AA9793,2022-07-05,22:40:45,SWA159,38300,460,,SWA
A86D51,2022-07-05,22:43:51,GTI102,2825,205,,GTI
AAA590,2022-07-05,22:44:38,UAL1770,35000,,,UAL
AA779D,2022-07-05,22:45:51,SWA2926,40000,464,2451,SWA
A32FA7,2022-07-05,22:52:38,NA,36000,470,,NA
A83CE8,2022-07-05,22:53:25,NA,12025,,,NA
A8B44E,2022-07-05,22:53:40,NA,35000,,,NA
AD76A8,2022-07-05,22:54:18,FDX1114,5050,288,,FDX
A890C7,2022-07-05,22:54:47,DAL8839,39000,439,2424,DAL
A3ED91,2022-07-05,22:56:26,NA,10325,321,,NA
AA9B20,2022-07-05,22:56:36,NA,25100,,,NA
AC0094,2022-07-05,22:57:11,SWA2222,38000,475,7364,SWA
A55F00,2022-07-05,22:57:25,UPS775,11250,303,2477,UPS
ACB260,2022-07-05,22:58:07,N917TL,4050,193,,Private
AA56B3,2022-07-05,22:58:16,UAL1662,12050,270,2556,UAL
A158C9,2022-07-05,22:59:08,AAL2952,10150,299,,AAL
A263DC,2022-07-05,23:00:20,ENY3576,2250,192,6213,ENY
ADE2B8,2022-07-05,23:00:48,AAL633,14400,342,713,AAL
ACED8F,2022-07-05,23:00:51,SKW4782,30075,410,7455,SKW
AC0048,2022-07-05,23:00:57,SWA221,16425,326,5201,SWA
A396FD,2022-07-05,23:01:05,DAL2348,37000,447,3647,DAL
ACB950,2022-07-05,23:02:17,NKS777,36000,481,1452,NKS
A075A3,2022-07-05,23:02:55,FDX1058,2525,213,,FDX
A36A13,2022-07-05,23:04:51,DAL661,9125,303,,DAL
AD563D,2022-07-05,23:05:18,HWA2185,2525,164,,HWA
A3FFFC,2022-07-05,23:06:08,DAL1303,35975,456,3646,DAL
ACC036,2022-07-05,23:06:20,TRF216,1525,65,2363,TRF
AA4A49,2022-07-05,23:07:02,N762PP,30000,257,,Private
A15EE6,2022-07-05,23:08:00,FDX1365,2925,210,,FDX
A90824,2022-07-05,23:09:00,NA,8900,301,,NA
A7DE0B,2022-07-05,23:09:41,FDX1601,2625,211,536,FDX
A55B49,2022-07-05,23:10:22,NA,10350,288,,NA
ABC07B,2022-07-05,23:10:30,SWA1970,13275,378,2237,SWA
AAFC71,2022-07-05,23:11:02,NA,2450,177,,NA
06A075,2022-07-05,23:11:15,NA,2675,178,523,NA
A1139F,2022-07-05,23:11:18,FDX1360,37025,468,,FDX
A577A3,2022-07-05,23:13:34,UPS1343,11225,265,3661,UPS
AA26C8,2022-07-05,23:16:50,NA,2500,180,,NA
ABD559,2022-07-05,23:17:32,SWA1946,8700,297,,SWA
A1087A,2022-07-05,23:18:42,NA,37000,442,,NA
ACB1E5,2022-07-05,23:19:19,AAL1219,10825,265,1450,AAL
A41B89,2022-07-05,23:21:37,DAL1002,11975,271,2530,DAL
A41E74,2022-07-05,23:23:19,UAL1497,35000,459,1431,UAL
A61D3E,2022-07-05,23:24:01,SWA941,39000,432,2766,SWA
A9BA57,2022-07-05,23:24:30,1121,4675,295,,NA
AA7A61,2022-07-05,23:25:19,NA,40000,,,NA
A0996B,2022-07-05,23:25:59,FDX1105,4025,286,,FDX
A9AB07,2022-07-05,23:26:01,AAL78,9975,304,,AAL
A83477,2022-07-05,23:26:12,NA,37000,470,,NA
A0B35C,2022-07-05,23:27:52,UPS1301,10000,267,2542,UPS
AB1644,2022-07-05,23:27:55,NA,8625,296,,NA
ABF9B1,2022-07-05,23:28:03,NA,7350,283,,NA
A7DAEE,2022-07-05,23:28:07,DCM6167,5000,234,,DCM
A4E8B4,2022-07-05,23:29:13,SWA1704,18850,400,2307,SWA
7C8066,2022-07-05,23:29:37,QFA8,2475,194,515,QFA
A841F5,2022-07-05,23:30:09,NA,39050,469,,NA
A29AFF,2022-07-05,23:31:46,SWA565,14150,364,2360,SWA
AA7C1B,2022-07-05,23:34:03,NA,,,,NA
A23914,2022-07-05,23:34:15,SKW3547,30000,465,3650,SKW
A64C98,2022-07-05,23:38:28,CSI505,4100,239,5277,CSI
ACE01B,2022-07-05,23:40:23,BVN7280,5000,169,,BVN
A4B5DF,2022-07-05,23:40:29,UPS933  ,8800,285,,UPS
A3A538,2022-07-05,23:42:00,FFT2136,8875,299,,FFT
A3133C,2022-07-05,23:43:44,NA,8425,296,,NA
AA70F6,2022-07-05,23:45:24,NA,,459,,NA
A4CFE0,2022-07-05,23:46:09,NA,9050,,,NA
AAE9DE,2022-07-05,23:48:54,MTN7277,4025,274,,MTN
A37020,2022-07-05,23:52:43,UPS929,9150,283,,UPS
A98F2D,2022-07-05,23:54:58,FFT508,9100,297,,FFT
A066A3,2022-07-05,23:55:20,DAL1443,37000,445,6003,DAL
AD8427,2022-07-05,23:55:44,N970FE,4000,185,,Private
ADBE38,2022-07-05,23:59:37,FDX1148,3000,219,,FDX
AD2741,2022-07-05,23:59:44,SIL3967,1825,96,2232,SIL
A1BEB8,2022-07-06,00:00:00,NA,20975,231,,NA
