HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A7016C,2022/06/21,06:16:33.644,NKS268,38000,293,1200,NKS
A2BBCC,2022/06/21,06:18:21.727,UAL698,2175,205,553,UAL
A1DC86,2022/06/21,06:19:23.563,NKS268,2125,347,2272,NKS
A4945F,2022/06/21,06:20:16.003,UAL557,34000,379,2272,UAL
A1BE72,2022/06/21,06:20:46.878,N219SE,17675,356,522,Private
A8FD2C,2022/06/21,06:21:35.470,,4050,,,NA
ACE5B6,2022/06/21,06:21:35.679,N219SE,14650,157,,Private
AB82E2,2022/06/21,06:22:23.598,UAL557,1700,65,,UAL
A7C442,2022/06/21,06:22:59.695,UAL557,2100,84,1200,UAL
A94B4B,2022/06/21,06:25:02.738,ENY3760,24000,444,,ENY
ABFD23,2022/06/21,06:25:16.590,UAL568,6975,89,5117,UAL
A0D99A,2022/06/21,06:27:49.119,N8405B,1500,456,2474,Private
AA2E7C,2022/06/21,06:29:03.097,N8405B,3400,80,,Private
AC088E,2022/06/21,06:29:07.558,,3400,81,,NA
A6A382,2022/06/21,06:29:18.774,,3400,198,,NA
A91349,2022/06/21,06:29:22.626,N8405B,5675,175,2362,Private
A09FDA,2022/06/21,06:30:14.236,N154FT,3000,137,2304,Private
A3965C,2022/06/21,06:31:11.099,SWA1849,2675,378,516,SWA
A987AA,2022/06/21,06:31:40.404,N755VE,18025,277,516,Private
A6C4DB,2022/06/21,06:32:16.983,SWA1849,9875,102,2304,SWA
AC82F5,2022/06/21,06:32:39.285,SWA1849,9225,270,2304,SWA
ABFE12,2022/06/21,06:34:45.464,SWA1849,23300,336,2304,SWA
AC712D,2022/06/21,06:35:49.485,FFT509,7350,232,2304,FFT
AA9BB8,2022/06/21,06:37:32.413,SWA1849,11500,287,2304,SWA
A02EAF,2022/06/21,06:37:43.924,SWA1849,27675,287,2304,SWA
ADDB4A,2022/06/21,06:38:50.324,SDU535,36275,457,,SDU
A1AFC3,2022/06/21,06:39:16.322,FFT509,3800,457,,FFT
A443E8,2022/06/21,06:39:27.262,,2275,426,2211,NA
A7F40F,2022/06/21,06:39:34.729,AAL2327,6100,194,2211,AAL
A0B199,2022/06/21,06:41:01.641,AAL2327,8300,446,2402,AAL
A1E3B4,2022/06/21,06:42:05.218,AAL2272,2000,99,,AAL
A1C7B0,2022/06/21,06:42:54.168,SKW3184,1900,261,2402,SKW
AAF83C,2022/06/21,06:43:13.752,,8300,310,,NA
A4F022,2022/06/21,06:43:14.614,,37000,457,,NA
AD159B,2022/06/21,06:43:16.492,DAL732,10225,279,2402,DAL
AB9ECA,2022/06/21,06:43:49.046,N154FT,4700,452,,Private
A26FC9,2022/06/21,06:43:52.927,DAL732,2400,378,,DAL
A14960,2022/06/21,06:43:57.730,DAL732,925,355,2402,DAL
A8CED2,2022/06/21,06:44:54.830,ASA287,11900,282,561,ASA
A04D68,2022/06/21,06:45:09.071,AAL1230,16950,356,2345,AAL
AC8CE5,2022/06/21,06:46:46.962,N208AH,20700,150,,Private
ACF841,2022/06/21,06:47:10.200,N1188N,35000,273,537,Private
A52E50,2022/06/21,06:48:00.897,SWA783,3450,400,7465,SWA
A9BDCC,2022/06/21,06:49:06.195,N1188N,6600,99,7232,Private
A1F0BA,2022/06/21,06:50:09.962,N1188N,28500,106,,Private
A9250D,2022/06/21,06:50:29.341,N208AH,11850,150,7454,Private
ACFDF4,2022/06/21,06:51:08.376,ENY3832,10375,106,7454,ENY
A97797,2022/06/21,06:51:11.300,N1188N,9200,272,7454,Private
A1D873,2022/06/21,06:51:58.513,ENY4046,9275,278,,ENY
AC8CE9,2022/06/21,06:52:41.808,ENY3534,6125,103,2636,ENY
AD6EC6,2022/06/21,06:53:51.450,N1188N,11800,102,,Private
AC828F,2022/06/21,06:53:57.046,ENY3512 ,6750,299,2461,ENY
AC76B6,2022/06/21,06:54:24.294,N154FT,6825,277,7470,Private
A98515,2022/06/21,06:54:37.634,N1188N,11525,273,,Private
ACAD7B,2022/06/21,06:55:00.915,N1188N,15700,313,7470,Private
AB5EB2,2022/06/21,06:56:01.000,N1188N,9450,128,,Private
A8EE50,2022/06/21,06:56:04.155,ENY4063,11800,283,5274,ENY
AA0A6E,2022/06/21,06:57:01.623,,11775,275,,NA
AC90F4,2022/06/21,06:57:02.260,ENY4063,11775,155,5270,ENY
A071EC,2022/06/21,06:57:16.058,,2950,198,5231,NA
A9531A,2022/06/21,06:57:18.862,,9250,101,,NA
A9C2DE,2022/06/21,06:57:25.910,SKW3138 ,9750,277,5270,SKW
A71B43,2022/06/21,06:58:01.610,,2800,179,5277,NA
AD071D,2022/06/21,06:58:18.428,,6825,278,,NA
AB3171,2022/06/21,06:58:20.757,N1188N,3875,274,5242,Private
AA9071,2022/06/21,06:58:24.185,AAL2770,9725,277,576,AAL
A6C4D7,2022/06/21,06:59:01.741,N909DP,4425,282,,Private
A5251F,2022/06/21,06:59:57.468,N909DP,11875,274,5601,Private
A1314E,2022/06/21,07:00:47.966,,11825,181,,NA
AD83B2,2022/06/21,07:00:51.470,SKW3138,11775,269,4057,SKW
AA6E2D,2022/06/21,07:01:05.509,AAL553,1875,130,4057,AAL
AD1A4E,2022/06/21,07:01:22.293,N820G,3850,272,4057,Private
A263DC,2022/06/21,07:02:05.594,,10825,276,714,NA
A2D739,2022/06/21,07:02:11.543,ENY3300,2825,276,714,ENY
AC07FD,2022/06/21,07:02:39.232,N909DP,10075,460,7247,Private
A8AAA5,2022/06/21,07:02:55.573,N820G,8675,266,7247,Private
A948A2,2022/06/21,07:03:41.025,N820G,8450,130,7247,Private
A1A29D,2022/06/21,07:03:48.320,N909DP,3800,130,7247,Private
AC6DBD,2022/06/21,07:04:26.148,ENY3983,1000,275,5246,ENY
A7456C,2022/06/21,07:04:35.652,JBU610,2325,275,5246,JBU
A51763,2022/06/21,07:05:03.383,,,,,NA
A54280,2022/06/21,07:05:03.688,N90KJ,4950,350,5246,Private
A3EEB0,2022/06/21,07:05:28.666,N90KJ,3300,99,2251,Private
A9F302,2022/06/21,07:06:02.497,EJA771,11725,370,2270,EJA
AC97E4,2022/06/21,07:06:21.115,N90KJ,11300,443,,Private
AC77D3,2022/06/21,07:06:26.658,AAL1552 ,3400,286,,AAL
A4DD8F,2022/06/21,07:06:32.826,N438TA,3850,277,,Private
ACB8A0,2022/06/21,07:06:45.789,N8405B,3850,173,,Private
ACA3A3,2022/06/21,07:06:52.879,N438TA,3400,279,7234,Private
AB5C26,2022/06/21,07:07:09.720,N438TA,3400,367,5670,Private
AA77F0,2022/06/21,07:07:55.966,N8405B,4575,283,,Private
A71EFA,2022/06/21,07:08:06.715,N8405B,2850,273,567,Private
A59608,2022/06/21,07:08:11.202,N8405B,5875,359,3653,Private
A762D3,2022/06/21,07:08:18.657,AAL1189,2450,187,2331,AAL
A0CDF3,2022/06/21,07:09:09.415,N90KJ,9225,234,2334,Private
A3F120,2022/06/21,07:09:41.022,,12975,218,,NA
A9AB72,2022/06/21,07:09:41.377,N154FT,6775,286,2331,Private
ABB930,2022/06/21,07:10:00.127,AAL2286,36000,86,1520,AAL
A690C5,2022/06/21,07:10:18.298,MRA660,34975,450,1520,MRA
AB4C15,2022/06/21,07:10:30.679,N154FT,2500,184,,Private
A06DB4,2022/06/21,07:10:34.183,SKW3237,11850,88,1133,SKW
A2439C,2022/06/21,07:10:57.587,MRA660,8125,450,,MRA
AB5F00,2022/06/21,07:11:01.358,SWA2287,13650,82,5105,SWA
AD4870,2022/06/21,07:11:03.004,N8405B,10700,173,514,Private
A24B0A,2022/06/21,07:11:16.559,N8405B,35000,338,5105,Private
ADCE25,2022/06/21,07:11:36.180,N8405B,5300,200,5105,Private
AA8859,2022/06/21,07:11:51.489,AAL2677,1900,270,2462,AAL
ACA6C0,2022/06/21,07:12:31.118,SWA2287,36975,347,5105,SWA
AA2701,2022/06/21,07:13:15.195,N154FT,2500,201,,Private
A9A6E3,2022/06/21,07:13:20.750,N154FT,3550,71,,Private
AA92FB,2022/06/21,07:13:22.350,SWA2287,2500,72,,SWA
A81000,2022/06/21,07:13:24.785,N989SB,8950,73,1133,Private
A94B4D,2022/06/21,07:13:33.666,ASH5820,19475,439,2220,ASH
ADCDCC,2022/06/21,07:13:43.792,N989SB,9550,201,2673,Private
A97FE5,2022/06/21,07:14:01.423,SWA2287,10150,473,2220,SWA
A5CE02,2022/06/21,07:14:41.041,N7207K,35000,169,2306,Private
A7E152,2022/06/21,07:14:46.511,,11675,189,,NA
A6E4E8,2022/06/21,07:14:47.020,N154FT,11500,189,2401,Private
AB2520,2022/06/21,07:15:26.566,UAL380  ,2575,177,2220,UAL
A5CA4B,2022/06/21,07:16:34.005,AAL1794,35025,445,2220,AAL
A63FA4,2022/06/21,07:16:41.943,,25050,455,,NA
A80254,2022/06/21,07:16:42.688,AAL1794,39000,450,2407,AAL
ACDFB1,2022/06/21,07:16:48.101,UAL436,3900,458,2220,UAL
AD62CD,2022/06/21,07:17:06.373,N7207K,3500,397,2462,Private
A05F37,2022/06/21,07:17:31.640,SWA2287,26500,167,2577,SWA
A63EEF,2022/06/21,07:17:48.159,SKW3201,2775,291,2577,SKW
A3897F,2022/06/21,07:18:00.092,N615LJ,2425,462,2577,Private
A9B2B2,2022/06/21,07:18:15.685,AAL1595,950,145,2724,AAL
A08BDD,2022/06/21,07:18:27.789,SWA2287,27775,354,1200,SWA
AD73A9,2022/06/21,07:19:17.792,N724CZ,2300,271,1200,Private
A3F500,2022/06/21,07:19:38.272,UAL1253,37000,243,2627,UAL
A3A990,2022/06/21,07:20:21.853,UAL2150,35000,451,,UAL
AA18BF,2022/06/21,07:20:35.857,UAL436,8600,274,,UAL
A3ED89,2022/06/21,07:20:39.126,DAL2563,36975,321,1413,DAL
A09947,2022/06/21,07:21:25.740,UAL436,2525,156,2627,UAL
ABD971,2022/06/21,07:21:40.336,UAL436,6600,339,2275,UAL
AB1F27,2022/06/21,07:23:04.236,,1400,83,,NA
AC2BD6,2022/06/21,07:23:11.239,AAL1579,9750,454,2277,AAL
AD5623,2022/06/21,07:24:27.923,N75LW,34000,450,7350,Private
A0FAAD,2022/06/21,07:25:16.948,N75LW,9300,105,2240,Private
A4E43D,2022/06/21,07:25:42.555,DAL1662,14350,136,2240,DAL
A12C19,2022/06/21,07:25:56.821,AAL2342,8450,227,,AAL
A066A3,2022/06/21,07:26:19.042,MRA666,2800,109,,MRA
ABE42C,2022/06/21,07:26:35.679,MRA666,3800,112,,MRA
AAA6DD,2022/06/21,07:27:07.091,N75LW,3900,145,,Private
A19404,2022/06/21,07:28:06.936,N414NW,3100,260,,Private
ACC5FB,2022/06/21,07:30:01.075,N414NW,4350,145,,Private
A3F518,2022/06/21,07:30:44.323,N414NW,20675,305,2241,Private
A1EEFC,2022/06/21,07:31:14.620,MRA666,4675,78,2241,MRA
AC5331,2022/06/21,07:34:07.814,DAL2532,34000,466,2535,DAL
ABD8E4,2022/06/21,07:34:19.710,N438TA,12450,302,2535,Private
A3D3A9,2022/06/21,07:35:24.745,,1450,312,,NA
A2ADDF,2022/06/21,07:35:26.885,,32000,473,5247,NA
A9B4DE,2022/06/21,07:35:37.356,XSR346,10650,343,5247,XSR
A0DE99,2022/06/21,07:36:13.194,SWA761,3825,292,,SWA
ADE201,2022/06/21,07:37:32.789,,5025,306,,NA
A92362,2022/06/21,07:37:34.360,AAL2627,10125,451,,AAL
A385C8,2022/06/21,07:37:53.679,AAL2627,34000,187,2303,AAL
A027CA,2022/06/21,07:39:07.712,N2233W,11325,110,,Private
A7EEC3,2022/06/21,07:39:08.939,,34000,,,NA
A1F50B,2022/06/21,07:39:10.440,UAL2382,8800,187,2114,UAL
A01C9C,2022/06/21,07:39:22.065,UAL2382,11525,314,536,UAL
A99087,2022/06/21,07:39:56.555,UAL2382,11750,367,2114,UAL
ABB5A1,2022/06/21,07:41:17.431,N715VM,2275,181,5247,Private
ABCCA0,2022/06/21,07:41:56.614,UAL2167,1600,376,,UAL
AC8237,2022/06/21,07:42:21.769,UAL2167,17950,410,,UAL
A333B5,2022/06/21,07:42:25.799,,13725,372,,NA
AE4AFC,2022/06/21,07:42:31.603,,34000,80,,NA
AAAE4B,2022/06/21,07:42:40.392,UAL2167,10875,452,,UAL
A0ACDD,2022/06/21,07:42:56.673,X,36000,257,7154,X
AA6FCA,2022/06/21,07:43:23.826,SKW4632,9700,431,,SKW
A56DDC,2022/06/21,07:43:31.449,UPS2711,2650,432,,UPS
A69CF0,2022/06/21,07:43:48.223,SKW4632,30000,432,7154,SKW
AC7473,2022/06/21,07:44:45.808,SKW4632,3100,433,,SKW
AC8777,2022/06/21,07:45:38.112,UAL2183,33000,304,,UAL
A88B6B,2022/06/21,07:46:17.578,UAL2183,3300,429,2201,UAL
AA6495,2022/06/21,07:47:48.816,SWA2983,11700,54,3604,SWA
AD2351,2022/06/21,07:48:08.771,UPS2711,33000,368,2445,UPS
A999D6,2022/06/21,07:48:51.463,UPS2711,43000,68,2356,UPS
A15B2F,2022/06/21,07:50:17.639,N769SP,19000,423,3604,Private
AC2038,2022/06/21,07:52:01.707,N769SP,4700,443,2356,Private
AB2496,2022/06/21,07:52:54.387,,19000,104,,NA
A05A6B,2022/06/21,07:52:57.874,N769SP,39975,96,,Private
AD185A,2022/06/21,07:53:55.633,N769SP,4800,90,,Private
A247F0,2022/06/21,07:54:06.720,N769SP,35000,85,,Private
AB7FEE,2022/06/21,07:55:04.859,N769SP,16025,88,,Private
A1D44E,2022/06/21,07:55:12.451,N769SP,16650,86,,Private
AC3477,2022/06/21,07:55:22.996,AAL1632,4800,449,3426,AAL
ADB782,2022/06/21,07:56:52.123,SWA1636,2050,422,2206,SWA
A7DE71,2022/06/21,07:57:43.378,N1396R,35000,391,7334,Private
A68FF6,2022/06/21,07:58:07.913,AAL1632,2400,82,7334,AAL
A9D031,2022/06/21,07:58:15.993,,39000,438,,NA
A325FD,2022/06/21,07:58:17.528,SWA1636,14800,58,543,SWA
AB184A,2022/06/21,07:58:46.672,AAL1632,5300,269,7334,AAL
AB1FB8,2022/06/21,07:59:23.297,SWA1636,2375,453,3202,SWA
AB0A35,2022/06/21,07:59:56.088,AAL1034,2500,338,3202,AAL
AB1890,2022/06/21,08:00:02.169,DAL761,30000,474,,DAL
