HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A09FDA,2022-06-21,06:30:14,N1396R,1875,137,,Private
A3965C,2022-06-21,06:31:11,FFT509,2675,181,560,FFT
A987AA,2022-06-21,06:31:40,SKW3071,11150,277,5115,SKW
A6C4DB,2022-06-21,06:32:16,SDU535,45000,457,,SDU
AC82F5,2022-06-21,06:32:39,NKS343,2450,187,,NKS
ABFE12,2022-06-21,06:34:45,SKW3240,11775,282,7411,SKW
AC712D,2022-06-21,06:35:49,SWA2888,7350,232,526,SWA
AA9BB8,2022-06-21,06:37:32,AAL116,8525,287,,AAL
A02EAF,2022-06-21,06:37:43,NA,,,,NA
ADDB4A,2022-06-21,06:38:50,AAL2327,36275,443,2730,AAL
A1AFC3,2022-06-21,06:39:16,N208AH,3800,178,561,Private
A443E8,2022-06-21,06:39:27,DAL732,2275,193,2211,DAL
A7F40F,2022-06-21,06:39:34,SKW3184,12775,316,2402,SKW
A0B199,2022-06-21,06:41:01,AAL2272,8300,284,,AAL
A1E3B4,2022-06-21,06:42:05,N2202W,2000,60,,Private
A1C7B0,2022-06-21,06:42:54,N2135B,1900,56,,Private
AAF83C,2022-06-21,06:43:13,AAL2862,8300,285,,AAL
A4F022,2022-06-21,06:43:14,SWA2897,34000,457,2147,SWA
AD159B,2022-06-21,06:43:16,ENY3848,11325,279,2563,ENY
AB9ECA,2022-06-21,06:43:49,AAL1230,35000,452,7232,AAL
A26FC9,2022-06-21,06:43:52,SWA783,13700,378,2345,SWA
A14960,2022-06-21,06:43:57,N182PA,925,72,1200,Private
A8CED2,2022-06-21,06:44:54,NA,8375,282,,NA
A04D68,2022-06-21,06:45:09,N1188N,1925,59,,Private
AC8CE5,2022-06-21,06:46:46,AAL1226,11100,277,7465,AAL
ACF841,2022-06-21,06:47:10,ENY3647,12625,374,5133,ENY
A52E50,2022-06-21,06:48:00,NA,9600,286,,NA
A9BDCC,2022-06-21,06:49:06,NA,3775,99,,NA
A1F0BA,2022-06-21,06:50:09,N224JW,28500,394,,Private
A9250D,2022-06-21,06:50:29,ENY3832,11850,285,7454,ENY
ACFDF4,2022-06-21,06:51:08,NA,10375,300,,NA
A97797,2022-06-21,06:51:11,SKW3262,13825,316,5274,SKW
A1D873,2022-06-21,06:51:58,ENY4046,9275,287,2636,ENY
AC8CE9,2022-06-21,06:52:41,ENY3534,11850,282,2461,ENY
AD6EC6,2022-06-21,06:53:51,AAL2442,11800,279,7470,AAL
AC828F,2022-06-21,06:53:57,ENY3512 ,13575,335,5277,ENY
AC76B6,2022-06-21,06:54:24,ENY3706,8075,277,,ENY
A98515,2022-06-21,06:54:37,SKW3026,11600,276,546,SKW
ACAD7B,2022-06-21,06:55:00,ASH5783,15700,335,4057,ASH
AB5EB2,2022-06-21,06:56:01,NA,9300,289,,NA
A8EE50,2022-06-21,06:56:04,ENY4063,11800,283,5270,ENY
AA0A6E,2022-06-21,06:57:01,SKW3253,11775,278,5242,SKW
AC90F4,2022-06-21,06:57:02,N909DP,1625,155,5231,Private
A071EC,2022-06-21,06:57:16,NA,2950,198,576,NA
A9531A,2022-06-21,06:57:18,N70KD,3400,101,2237,Private
A9C2DE,2022-06-21,06:57:25,SKW3138 ,15325,337,7247,SKW
A71B43,2022-06-21,06:58:01,AAL2770,11850,278,2502,AAL
AD071D,2022-06-21,06:58:18,NA,8350,278,,NA
AB3171,2022-06-21,06:58:20,N820G,3875,131,,Private
AA9071,2022-06-21,06:58:24,NA,2775,271,,NA
A6C4D7,2022-06-21,06:59:01,AAL2787,11800,282,5601,AAL
A5251F,2022-06-21,06:59:57,NA,8850,274,,NA
A1314E,2022-06-21,07:00:47,AAL553,2300,181,,AAL
AD83B2,2022-06-21,07:00:51,AAL2789,11775,279,714,AAL
AA6E2D,2022-06-21,07:01:05,EJA771,1875,206,,EJA
AD1A4E,2022-06-21,07:01:22,NA,40025,458,,NA
A263DC,2022-06-21,07:02:05,ENY3300,11200,276,7132,ENY
A2D739,2022-06-21,07:02:11,UPS2783,2825,223,2270,UPS
AC07FD,2022-06-21,07:02:39,NA,40000,460,6521,NA
A8AAA5,2022-06-21,07:02:55,SKW3297,8675,286,,SKW
A948A2,2022-06-21,07:03:41,ENY3983,11850,276,5246,ENY
A1A29D,2022-06-21,07:03:48,AJI625,12600,289,2354,AJI
AC6DBD,2022-06-21,07:04:26,N90KJ,1000,121,2255,Private
A7456C,2022-06-21,07:04:35,JBU610,2325,190,2216,JBU
A51763,2022-06-21,07:05:03,UAL305,37000,440,7234,UAL
A54280,2022-06-21,07:05:03,N438TA,4950,289,2222,Private
A3EEB0,2022-06-21,07:05:28,NA,2200,200,2251,NA
A9F302,2022-06-21,07:06:02,SKW3204,11725,288,5670,SKW
AC97E4,2022-06-21,07:06:21,AAL2540,15675,305,,AAL
AC77D3,2022-06-21,07:06:26,AAL1552 ,2200,200,,AAL
A4DD8F,2022-06-21,07:06:32,NA,9900,368,567,NA
ACB8A0,2022-06-21,07:06:45,ASH5772,13500,326,5105,ASH
ACA3A3,2022-06-21,07:06:52,AAL1189,11875,278,3653,AAL
AB5C26,2022-06-21,07:07:09,AAL2286,15325,367,1133,AAL
AA77F0,2022-06-21,07:07:55,AAL102,9075,283,,AAL
A71EFA,2022-06-21,07:08:06,AAL2090,11325,273,2331,AAL
A59608,2022-06-21,07:08:11,MRA660,3000,121,5265,MRA
A762D3,2022-06-21,07:08:18,NA,2450,187,,NA
A0CDF3,2022-06-21,07:09:09,AAL2386,2525,174,2334,AAL
A3F120,2022-06-21,07:09:41,DAL2239,34975,448,7435,DAL
A9AB72,2022-06-21,07:09:41,SKW3237,11825,279,1520,SKW
ABB930,2022-06-21,07:10:00,SWA2765,36000,464,2462,SWA
A690C5,2022-06-21,07:10:18,NA,16650,361,,NA
AB4C15,2022-06-21,07:10:30,AAL1794,2375,184,2267,AAL
A06DB4,2022-06-21,07:10:34,AAL2677,11850,277,737,AAL
A2439C,2022-06-21,07:10:57,NA,8125,287,,NA
AB5F00,2022-06-21,07:11:01,SWA2287,13650,394,2220,SWA
AD4870,2022-06-21,07:11:03,NKS3161,2450,173,514,NKS
A24B0A,2022-06-21,07:11:16,ASH5820,12850,338,2671,ASH
ADCE25,2022-06-21,07:11:36,N989SB,3800,200,2152,Private
AA8859,2022-06-21,07:11:51,SKW3201,13150,348,2577,SKW
ACA6C0,2022-06-21,07:12:31,NA,2100,198,,NA
AA2701,2022-06-21,07:13:15,NA,11750,271,2401,NA
A9A6E3,2022-06-21,07:13:20,N7207K,3550,188,,Private
AA92FB,2022-06-21,07:13:22,UAL252,39000,490,2673,UAL
A81000,2022-06-21,07:13:24,UAL436,37000,462,1413,UAL
A94B4D,2022-06-21,07:13:33,UAL1253,35000,439,2724,UAL
ADCDCC,2022-06-21,07:13:43,NA,2125,201,,NA
A97FE5,2022-06-21,07:14:01,N711BH,37000,473,540,Private
A5CE02,2022-06-21,07:14:41,UAL2150,37000,464,2627,UAL
A7E152,2022-06-21,07:14:46,DAL1668,11675,364,,DAL
A6E4E8,2022-06-21,07:14:47,AAL1595,14675,328,7251,AAL
AB2520,2022-06-21,07:15:26,UAL380  ,2575,177,2264,UAL
A5CA4B,2022-06-21,07:16:34,UAL2003,35025,445,2407,UAL
A63FA4,2022-06-21,07:16:41,N501WJ,2600,166,,Private
A80254,2022-06-21,07:16:42,N615LJ,3325,154,,Private
ACDFB1,2022-06-21,07:16:48,NA,3900,,,NA
AD62CD,2022-06-21,07:17:06,NA,2125,,,NA
A05F37,2022-06-21,07:17:31,NA,2525,167,2342,NA
A63EEF,2022-06-21,07:17:48,NA,10975,291,,NA
A3897F,2022-06-21,07:18:00,DAL1662,2425,184,2275,DAL
A9B2B2,2022-06-21,07:18:15,N724CZ,950,110,1200,Private
A08BDD,2022-06-21,07:18:27,UPS9775,11125,354,,UPS
AD73A9,2022-06-21,07:19:17,AAL1579,2300,181,2277,AAL
A3F500,2022-06-21,07:19:38,AAL2342,14850,341,7423,AAL
A3A990,2022-06-21,07:20:21,DAL2563,35000,448,7350,DAL
AA18BF,2022-06-21,07:20:35,N75LW,11850,242,2240,Private
A3ED89,2022-06-21,07:20:39,NA,,321,,NA
A09947,2022-06-21,07:21:25,DAL1182,2525,156,2202,DAL
ABD971,2022-06-21,07:21:40,NA,8075,294,,NA
AB1F27,2022-06-21,07:23:04,N8156P,1400,83,,Private
AC2BD6,2022-06-21,07:23:11,ASH6059,34000,461,,ASH
AD5623,2022-06-21,07:24:27,AAL1007,34000,450,,AAL
A0FAAD,2022-06-21,07:25:16,MRA666,2900,105,,MRA
A4E43D,2022-06-21,07:25:42,N414NW,1900,136,,Private
A12C19,2022-06-21,07:25:56,N175DP,8450,293,,Private
A066A3,2022-06-21,07:26:19,NA,2800,183,,NA
ABE42C,2022-06-21,07:26:35,SWA749,12500,397,2241,SWA
AAA6DD,2022-06-21,07:27:07,AAL116P,8900,287,,AAL
A19404,2022-06-21,07:28:06,SWA717,4275,260,,SWA
ACC5FB,2022-06-21,07:30:01,DAL2532,34000,469,2535,DAL
A3F518,2022-06-21,07:30:44,NA,16425,305,,NA
A1EEFC,2022-06-21,07:31:14,N2233W,1300,78,,Private
AC5331,2022-06-21,07:34:07,NA,28775,448,2303,NA
ABD8E4,2022-06-21,07:34:19,SWA761,8325,306,,SWA
A3D3A9,2022-06-21,07:35:24,XSR346,1450,156,5247,XSR
A2ADDF,2022-06-21,07:35:26,NA,32000,,,NA
A9B4DE,2022-06-21,07:35:37,UAL2167,33975,454,,UAL
A0DE99,2022-06-21,07:36:13,AAL2627,7925,292,536,AAL
ADE201,2022-06-21,07:37:32,N994FE,5025,186,,Private
A92362,2022-06-21,07:37:34,UAL2382,34000,451,2114,UAL
A385C8,2022-06-21,07:37:53,DAL1169,2575,187,2252,DAL
A027CA,2022-06-21,07:39:07,SKW4771,37000,446,,SKW
A7EEC3,2022-06-21,07:39:08,NA,8825,282,,NA
A1F50B,2022-06-21,07:39:10,NA,7800,187,,NA
A01C9C,2022-06-21,07:39:22,NA,15600,314,,NA
A99087,2022-06-21,07:39:56,N715VM,11750,367,555,Private
ABB5A1,2022-06-21,07:41:17,ASH6076,2275,181,3647,ASH
ABCCA0,2022-06-21,07:41:56,N86BJ,1600,81,,Private
AC8237,2022-06-21,07:42:21,SKW4632,33000,431,2201,SKW
A333B5,2022-06-21,07:42:25,UPS2879,15450,347,2445,UPS
AE4AFC,2022-06-21,07:42:31,X,19000,,2356,NA
AAAE4B,2022-06-21,07:42:40,AAL996,10875,312,7154,AAL
A0ACDD,2022-06-21,07:42:56,UAL2183,36000,470,,UAL
AA6FCA,2022-06-21,07:43:23,SWA2983,39025,466,1445,SWA
A56DDC,2022-06-21,07:43:31,UPS2711,2650,186,3604,UPS
A69CF0,2022-06-21,07:43:48,NA,30000,456,,NA
AC7473,2022-06-21,07:44:45,NA,,,,NA
AC8777,2022-06-21,07:45:38,NA,11200,,,NA
A88B6B,2022-06-21,07:46:17,NA,3825,,,NA
AA6495,2022-06-21,07:47:48,N769SP,2500,54,5130,Private
AD2351,2022-06-21,07:48:08,ALLEN159,1575,79,,ALLEN
A999D6,2022-06-21,07:48:51,XSR718,43000,477,,XSR
A15B2F,2022-06-21,07:50:17,FDX3110,4375,282,,FDX
AC2038,2022-06-21,07:52:01,NA,10425,,,NA
AB2496,2022-06-21,07:52:54,AAL1632,15500,348,7334,AAL
A05A6B,2022-06-21,07:52:57,NA,,415,,NA
AD185A,2022-06-21,07:53:55,AAL1034,14700,342,3202,AAL
A247F0,2022-06-21,07:54:06,NA,35000,440,,NA
AB7FEE,2022-06-21,07:55:04,AAL1924,16025,360,,AAL
A1D44E,2022-06-21,07:55:12,SWA1636,16650,408,543,SWA
AC3477,2022-06-21,07:55:22,DAL761,35000,449,2664,DAL
ADB782,2022-06-21,07:56:52,NA,2050,219,2206,NA
A7DE71,2022-06-21,07:57:43,NA,16825,391,,NA
A68FF6,2022-06-21,07:58:07,N5217D,2400,71,,Private
A9D031,2022-06-21,07:58:15,NA,39000,,,NA
A325FD,2022-06-21,07:58:17,AAL809,14800,340,,AAL
AB184A,2022-06-21,07:58:46,ALLEN214,1625,98,,ALLEN
AB1FB8,2022-06-21,07:59:23,N816AT,2375,154,,Private
AB0A35,2022-06-21,07:59:56,NA,16400,338,,NA
AB1890,2022-06-21,08:00:02,DAL1641,30000,474,,DAL
