HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA432D,2022-07-03,07:11:08,SWA2835,8850,294,,SWA
ACFFC2,2022-07-03,07:11:09,NA,2825,236,,NA
A3B0FE,2022-07-03,07:11:30,DAL1662,2650,169,2314,DAL
A05C59,2022-07-03,07:11:52,NA,2325,186,576,NA
A09CAD,2022-07-03,07:12:06,AAL2677,11950,273,2673,AAL
AA51FE,2022-07-03,07:12:32,SKW3106,12550,338,2547,SKW
A385C8,2022-07-03,07:12:38,DAL2563,35925,470,7407,DAL
A138B8,2022-07-03,07:12:46,AAL553,2400,190,2305,AAL
A8955E,2022-07-03,07:12:54,NKS519,35525,433,,NKS
A2439C,2022-07-03,07:13:27,NA,7150,282,,NA
A8FC72,2022-07-03,07:13:55,UAL436,35000,424,1476,UAL
A56A18,2022-07-03,07:14:56,UAL380,2425,189,2201,UAL
ACF972,2022-07-03,07:15:58,NA,2450,191,,NA
A64D15,2022-07-03,07:16:25,NA,1025,105,,NA
C00B7E,2022-07-03,07:16:51,JZA998,2300,294,2316,JZA
AD2833,2022-07-03,07:18:27,ASH5820,13325,327,755,ASH
A06646,2022-07-03,07:18:49,AAL2297,2700,187,2363,AAL
A37DB9,2022-07-03,07:19:23,FFT679,36000,481,,FFT
A1139F,2022-07-03,07:19:48,FDX410,2775,211,,FDX
A7016C,2022-07-03,07:23:18,NA,,282,,NA
A9029D,2022-07-03,07:23:57,NA,2000,107,,NA
AB7613,2022-07-03,07:24:44,AAL116,8950,282,,AAL
A944B9,2022-07-03,07:26:37,ENY3832,11125,268,2511,ENY
A9D650,2022-07-03,07:26:57,N733BG,1900,103,5275,Private
A1E89F,2022-07-03,07:27:20,NA,,,,NA
AB8D76,2022-07-03,07:27:45,ASH6358,32375,437,,ASH
ABF2EA,2022-07-03,07:27:56,SWA749,14950,394,574,SWA
A05A68,2022-07-03,07:28:17,NA,34000,448,,NA
AC7F3E,2022-07-03,07:28:33,NKS207,2300,186,2241,NKS
ACA01A,2022-07-03,07:29:34,SWA327  ,10950,,,SWA
ADC65E,2022-07-03,07:30:00,AAL2114,2400,182,507,AAL
A35843,2022-07-03,07:30:24,UAL2379,35000,434,6676,UAL
A3A0CA,2022-07-03,07:31:10,UAL1849,2400,,,UAL
A091D5,2022-07-03,07:32:06,DAL1182,2825,195,,DAL
A9DF25,2022-07-03,07:32:17,N735RR,2550,70,,Private
ABE82C,2022-07-03,07:33:47,SWA761,11150,333,534,SWA
A9B4DE,2022-07-03,07:35:48,UAL2167,35000,454,1126,UAL
A03B6D,2022-07-03,07:35:54,DAL2103,2725,175,545,DAL
AA2BA1,2022-07-03,07:36:14,UAL2382,30000,469,,UAL
AA76A8,2022-07-03,07:38:56,SWA3106 ,16950,,,SWA
AC045C,2022-07-03,07:39:21,ASH6059,36000,426,2633,ASH
A1200D,2022-07-03,07:40:13,UCA4365,30000,449,1660,UCA
A1E3B4,2022-07-03,07:40:51,N2202W,1900,65,,Private
A26A64,2022-07-03,07:41:02,N255DH,1000,84,1200,Private
A44565,2022-07-03,07:42:24,UAL2246,33325,450,,UAL
A8FAA6,2022-07-03,07:42:52,NKS718,2425,189,2212,NKS
AC881E,2022-07-03,07:42:54,N9062K  ,2700,81,1200,Private
A309B4,2022-07-03,07:43:55,NA,34275,452,,NA
A61F27,2022-07-03,07:44:00,SKW4632,27525,428,733,SKW
ABB5A2,2022-07-03,07:44:00,ASH6076,2400,177,,ASH
A0A6C5,2022-07-03,07:47:32,DAL2088,30150,464,2456,DAL
ABC0E4,2022-07-03,07:47:48,NA,10025,,,NA
AB38A1,2022-07-03,07:48:14,DAL1155,34000,494,1434,DAL
A0330A,2022-07-03,07:48:15,UCA4855,27000,442,2254,UCA
A1B1BC,2022-07-03,07:49:03,SWA2983,39000,433,1477,SWA
A41E74,2022-07-03,07:49:29,UAL2183,35000,443,2430,UAL
A40D7A,2022-07-03,07:49:57,DAL1169,2625,185,,DAL
A0CD81,2022-07-03,07:50:13,N1507E,2100,61,1200,Private
A93393,2022-07-03,07:51:34,NA,5750,278,,NA
A972D3,2022-07-03,07:53:33,FFT1247,10675,272,1007,FFT
ACC954,2022-07-03,07:54:55,NA,6875,276,,NA
AA8BE5,2022-07-03,07:55:52,EJA779,15025,345,,EJA
AB674B,2022-07-03,07:56:21,AAL1924,16250,336,,AAL
A3E29B,2022-07-03,07:59:27,NA,7425,,,NA
