HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA0701,2022-07-09,16:14:25,AAL2580 ,4975,265,3642,AAL
AC9704,2022-07-09,16:15:12,N910DP,48975,475,,Private
A494EB,2022-07-09,16:15:13,UAL1918,34000,457,2376,UAL
A1D1D0,2022-07-09,16:15:34,SWA1665,37000,464,2220,SWA
A597A6,2022-07-09,16:16:55,N46E,5000,279,2310,Private
AB17ED,2022-07-09,16:17:09,NA,4900,132,,NA
A317BA,2022-07-09,16:17:34,NA,,387,,NA
ACB132,2022-07-09,16:18:23,ASH5733,16275,391,,ASH
A6A7DC,2022-07-09,16:18:25,NA,12900,331,,NA
ADEA26,2022-07-09,16:18:37,AAL941,8825,278,,AAL
A4AD57,2022-07-09,16:18:41,NA,38000,454,,NA
ABD60B,2022-07-09,16:18:43,SWA4073,10550,310,2324,SWA
A72C78,2022-07-09,16:18:57,AAL323,33025,469,7367,AAL
ACEA6A,2022-07-09,16:19:03,NA,14825,384,,NA
AB06A1,2022-07-09,16:19:24,N8097H,2800,114,,Private
A047DB,2022-07-09,16:20:08,SKW5227,35000,420,,SKW
A8955E,2022-07-09,16:20:23,NKS972  ,16825,371,2640,NKS
AABB53,2022-07-09,16:20:54,SCX3010,4925,265,,SCX
AB8880,2022-07-09,16:21:11,NA,15050,374,,NA
A9E167,2022-07-09,16:21:58,NA,8550,,,NA
A32056,2022-07-09,16:22:39,NA,11850,350,,NA
AC7720,2022-07-09,16:22:55,ASH5722,16825,378,3742,ASH
AA6A02,2022-07-09,16:22:58,N770LA,1700,143,1200,Private
A08E1E,2022-07-09,16:24:25,DAL1308,34425,468,,DAL
ACEA99,2022-07-09,16:24:37,AAL2296,37000,465,,AAL
AD049A,2022-07-09,16:24:49,NA,,,,NA
A3CD6B,2022-07-09,16:26:06,DAL1041,5825,277,,DAL
AABF50,2022-07-09,16:27:18,SCX3061,4950,267,,SCX
ACBF63,2022-07-09,16:27:27,NA,6825,290,,NA
A8050D,2022-07-09,16:28:02,ENY4016,15700,361,3075,ENY
A202FD,2022-07-09,16:28:15,NA,18300,,,NA
AD44BC,2022-07-09,16:29:17,NA,,,,NA
AC96BE,2022-07-09,16:29:25,NA,12000,351,,NA
AB8CDA,2022-07-09,16:29:27,ASA131,6075,250,,ASA
A3A086,2022-07-09,16:29:29,UAL2351,38000,458,,UAL
A46D47,2022-07-09,16:29:40,NA,34000,449,,NA
AD2862,2022-07-09,16:29:56,AAL2517,14825,372,1712,AAL
A32E8C,2022-07-09,16:31:59,NA,,,,NA
A07522,2022-07-09,16:32:19,NA,4725,249,,NA
AB5056,2022-07-09,16:32:25,UAL1604,15325,366,,UAL
A05E02,2022-07-09,16:32:47,UAL1906,38000,454,,UAL
A500A9,2022-07-09,16:33:47,NA,,,,NA
A86E35,2022-07-09,16:35:41,RP3569,10925,269,566,RP
A94236,2022-07-09,16:35:43,NA,15175,372,,NA
AB4AE9,2022-07-09,16:36:41,NA,14000,365,,NA
A356F6,2022-07-09,16:37:44,NA,6400,,,NA
A226C5,2022-07-09,16:37:45,FFT504,16550,372,1432,FFT
A6BAC6,2022-07-09,16:37:57,N5324G,4200,111,,Private
A123E3,2022-07-09,16:38:28,NA,30000,486,,NA
A178DE,2022-07-09,16:39:52,AAL810,6375,284,3602,AAL
A8E689,2022-07-09,16:40:13,NA,7075,,,NA
A1A63D,2022-07-09,16:40:18,SKW5391,33000,469,,SKW
AC6445,2022-07-09,16:40:40,AAL1206,14775,364,6004,AAL
ABAEB2,2022-07-09,16:40:57,SWA354,4700,247,,SWA
AC045E,2022-07-09,16:40:59,NA,32975,464,6240,NA
A01EBA,2022-07-09,16:41:05,N107AE,1250,126,1200,Private
A211EF,2022-07-09,16:41:24,NA,12925,371,,NA
A80287,2022-07-09,16:41:49,NKS955,34025,448,,NKS
A2D3B3,2022-07-09,16:42:38,SWA39,11225,348,,SWA
A7178C,2022-07-09,16:42:53,AAL1492,11975,270,2650,AAL
AD84DE,2022-07-09,16:43:28,NA,9175,286,,NA
AD34B4,2022-07-09,16:44:37,AAL1948,8050,280,2331,AAL
A2C56D,2022-07-09,16:44:54,NA,12100,379,,NA
0D0993,2022-07-09,16:47:15,VOI893,6575,267,,VOI
A42A15,2022-07-09,16:47:31,XSR368,43000,448,2604,XSR
ABA91B,2022-07-09,16:47:52,UAL633,5575,312,,UAL
AB39B8,2022-07-09,16:49:18,NA,,313,,NA
AC20E7,2022-07-09,16:49:31,SWA3516,5125,250,545,SWA
AE13FD,2022-07-09,16:50:15,JAVAN53,1650,170,7302,JAVAN
A2ECEC,2022-07-09,16:50:20,ENY3880,7075,280,,ENY
A4D011,2022-07-09,16:50:32,SWA4429,4600,244,5160,SWA
A831E3,2022-07-09,16:50:39,SWQ766,35000,445,,SWQ
A9A6E3,2022-07-09,16:51:30,N7207K,6425,169,,Private
ADCCA0,2022-07-09,16:51:35,AAL557,8625,326,1706,AAL
A0836C,2022-07-09,16:51:40,NA,,,,NA
A34209,2022-07-09,16:51:44,AAL2100,6775,279,6251,AAL
485342,2022-07-09,16:52:05,NA,38000,485,,NA
A27CCF,2022-07-09,16:52:06,NA,5950,,,NA
A43EE8,2022-07-09,16:52:46,UAL692,36000,465,,UAL
AC767C,2022-07-09,16:52:59,AAL2596,16525,365,3173,AAL
ABC107,2022-07-09,16:53:26,NA,10600,,,NA
ADC532,2022-07-09,16:53:44,AAL665,7650,282,,AAL
ACE6E2,2022-07-09,16:54:02,NA,8700,284,,NA
A2FA6A,2022-07-09,16:54:23,NA,10850,337,,NA
AB5F6A,2022-07-09,16:54:45,SWA4498,37000,455,,SWA
AB4AF1,2022-07-09,16:54:47,AAL1497,8650,282,2136,AAL
A29551,2022-07-09,16:55:05,ASA128,11275,320,2341,ASA
AD046B,2022-07-09,16:55:15,NA,10075,344,,NA
A8DAB9,2022-07-09,16:55:20,NA,40000,467,,NA
ACDF9A,2022-07-09,16:55:30,AAL2081,17000,401,3270,AAL
A9BF4C,2022-07-09,16:56:04,N727TX,4000,305,,Private
AA5D23,2022-07-09,16:56:31,SMW3121,6825,294,1627,SMW
AC9AE8,2022-07-09,16:56:32,ASH5880,11975,264,5610,ASH
A81032,2022-07-09,16:56:38,NA,11350,337,,NA
A33D68,2022-07-09,16:56:56,DAL1666,23950,417,530,DAL
A24753,2022-07-09,16:57:19,ASH5819,15625,366,6710,ASH
A771AF,2022-07-09,16:58:26,AAL1322,8100,276,,AAL
A26F01,2022-07-09,16:58:31,ENY3731,4950,,,ENY
ABB5A2,2022-07-09,16:58:40,ASH6079,32000,466,4041,ASH
A149F1,2022-07-09,16:58:53,AAL2655,16650,385,1560,AAL
ACD143,2022-07-09,16:59:17,NA,12875,324,,NA
AB2496,2022-07-09,16:59:17,AAL2377,11950,269,5751,AAL
AC2DEA,2022-07-09,17:01:09,AAL2203,11950,268,1657,AAL
AB6C26,2022-07-09,17:01:17,AAL1818,15400,366,3623,AAL
ADB782,2022-07-09,17:01:28,NA,14025,,,NA
A0CBD6,2022-07-09,17:01:28,SKW388X,30000,452,7336,SKW
AD20BB,2022-07-09,17:01:59,N945LF,1425,166,2257,Private
ACD0C2,2022-07-09,17:03:23,ENY3628,8825,281,5247,ENY
A0D90C,2022-07-09,17:03:32,AAL1742,5850,277,,AAL
AD5B8C,2022-07-09,17:03:45,N96TX,4950,234,,Private
A506D1,2022-07-09,17:04:42,NA,5750,271,,NA
AB44A7,2022-07-09,17:04:47,AAL2343,14800,382,1475,AAL
A4C6AF,2022-07-09,17:05:57,AAL1524 ,33050,468,,AAL
A46D4E,2022-07-09,17:06:12,UAL1886,32000,453,7234,UAL
ABC0E4,2022-07-09,17:06:42,NA,14125,381,,NA
ABC649,2022-07-09,17:07:09,AAL2941,15400,379,6074,AAL
AA2E36,2022-07-09,17:07:25,SKW3219,7625,278,2630,SKW
AA432D,2022-07-09,17:07:25,NA,36000,446,,NA
A24B39,2022-07-09,17:07:56,ENY3325,11975,265,1720,ENY
A14AD4,2022-07-09,17:08:10,UAL2647,36000,451,7335,UAL
A7D3FE,2022-07-09,17:08:43,NA,,,,NA
AA40EA,2022-07-09,17:09:18,NA,4925,,,NA
A196F3,2022-07-09,17:09:47,ENY3672,17025,412,1454,ENY
ACA60D,2022-07-09,17:09:55,NA,12675,351,,NA
AC7F41,2022-07-09,17:10:00,AAL2693,11950,270,3651,AAL
A4DD8F,2022-07-09,17:10:58,SWA3664,38025,458,,SWA
A2803D,2022-07-09,17:11:41,AAY8043,38000,445,,AAY
A68DDB,2022-07-09,17:11:48,NA,11975,265,7462,NA
ACE0D2,2022-07-09,17:11:49,AAL1770,16625,377,3273,AAL
AA5D60,2022-07-09,17:11:51,AAL1707,8700,280,5230,AAL
A158C9,2022-07-09,17:12:06,AAL1321,16075,395,3740,AAL
A26B4A,2022-07-09,17:12:32,ENY3546,31000,446,2442,ENY
A3D3A9,2022-07-09,17:12:50,XSR346,1325,,,XSR
A1FC3B,2022-07-09,17:12:58,ENY4154,11975,268,2565,ENY
ACD0CA,2022-07-09,17:13:25,AAL1117 ,14800,360,6016,AAL
A356DB,2022-07-09,17:13:52,DAL1548,36975,469,,DAL
ACD838,2022-07-09,17:14:19,AAL1734,11975,269,7005,AAL
A96C47,2022-07-09,17:14:24,EJA706,7150,272,572,EJA
A0E086,2022-07-09,17:14:49,AAL2609,5650,272,,AAL
A7FED0,2022-07-09,17:15:35,NKS867,5600,278,,NKS
AC76B6,2022-07-09,17:15:48,ENY4211,11975,270,2153,ENY
A00C80,2022-07-09,17:15:59,DAL2946,16325,364,2643,DAL
A0D561,2022-07-09,17:16:25,NA,9700,306,,NA
ACD0CD,2022-07-09,17:16:28,N925AR,1525,143,2260,Private
AD7DA2,2022-07-09,17:17:14,AAL2719,11975,271,7064,AAL
A03B6D,2022-07-09,17:18:32,DAL432,11950,235,1536,DAL
A0FDFB,2022-07-09,17:18:54,XAA2848,3925,283,,XAA
ACF207,2022-07-09,17:19:41,AAL1614,18600,416,1167,AAL
A98515,2022-07-09,17:19:56,SKW3129,11975,273,5677,SKW
A385BE,2022-07-09,17:21:14,ASH5752,7125,278,5210,ASH
ABDCDA,2022-07-09,17:21:32,ASH6128,35000,464,2326,ASH
AAEF60,2022-07-09,17:21:34,AAL2233,11150,318,,AAL
AD2BEA,2022-07-09,17:21:34,ASH5859,11975,264,2160,ASH
AA55B5,2022-07-09,17:21:53,SKW3008,16725,367,2004,SKW
AC5312,2022-07-09,17:22:26,ASH6207,28125,469,,ASH
A3414E,2022-07-09,17:22:31,FFT2735,7950,278,,FFT
AAA6AE,2022-07-09,17:22:43,NA,2975,199,,NA
A56C19,2022-07-09,17:22:51,AAL1100,11975,273,1635,AAL
AA80EB,2022-07-09,17:23:04,SKW3066,13150,342,1561,SKW
A8BF73,2022-07-09,17:23:29,NA,11850,353,,NA
A23675,2022-07-09,17:23:53,UCA4831,31000,444,,UCA
A9820A,2022-07-09,17:23:56,N711ZG,2950,141,6210,Private
AC7B8A,2022-07-09,17:24:08,AAL2429,11975,271,6557,AAL
AA35E1,2022-07-09,17:24:20,AAL1607,9950,308,,AAL
AB14D9,2022-07-09,17:24:52,DAL1337,35000,481,,DAL
A2A26D,2022-07-09,17:25:31,SWA1100,3000,239,,SWA
ABD26B,2022-07-09,17:25:45,NA,37000,,,NA
A209B9,2022-07-09,17:26:10,ENY4066,16825,377,7661,ENY
A9D286,2022-07-09,17:26:33,AAL79,11950,304,3477,AAL
A789CB,2022-07-09,17:26:38,N585PL,45000,465,,Private
A8C439,2022-07-09,17:26:56,ENY4008,8850,276,5116,ENY
A3201F,2022-07-09,17:27:41,N300JE  ,45025,443,1632,Private
A07177,2022-07-09,17:27:54,AAL2298,3825,277,6225,AAL
AC4DFB,2022-07-09,17:28:02,AAL372,9750,283,,AAL
AA59A5,2022-07-09,17:29:20,AAL533,9300,306,,AAL
AB8D76,2022-07-09,17:29:24,NA,,465,,NA
A44596,2022-07-09,17:29:42,N3744L,1400,86,,Private
AC892E,2022-07-09,17:30:34,AAL2846,16725,383,4063,AAL
AD4FE1,2022-07-09,17:31:20,NA,11050,,,NA
A21127,2022-07-09,17:31:27,ENY4249,11975,274,2224,ENY
A5D28E,2022-07-09,17:31:34,UAL1819,34000,451,7451,UAL
A10614,2022-07-09,17:32:01,AAL877,11975,285,7130,AAL
AC893A,2022-07-09,17:32:49,AAL2009,8200,278,,AAL
AC20A1,2022-07-09,17:32:57,NA,7000,,,NA
AA6AA1,2022-07-09,17:33:06,SKW3202,12925,320,,SKW
A89915,2022-07-09,17:33:32,NA,6975,283,,NA
A5C2DD,2022-07-09,17:33:49,NA,37000,467,,NA
A214B3,2022-07-09,17:34:05,NA,39000,461,,NA
A08EFD,2022-07-09,17:34:10,AAL1285,11975,275,6625,AAL
A59B5E,2022-07-09,17:34:11,NA,35000,462,,NA
A05A49,2022-07-09,17:34:13,UCA4820,29000,457,,UCA
AA56DB,2022-07-09,17:35:09,UAL2344,37000,451,6640,UAL
ADD667,2022-07-09,17:35:13,NA,39000,469,,NA
ABE82C,2022-07-09,17:35:49,NA,12400,355,661,NA
AA25A6,2022-07-09,17:36:02,NA,8150,,,NA
A40356,2022-07-09,17:36:42,N358JJ,8075,262,,Private
A9F6B9,2022-07-09,17:37:21,SKW3084,11975,265,2304,SKW
A63F20,2022-07-09,17:37:42,N501RB,40000,472,,Private
AAA96F,2022-07-09,17:38:24,NA,38975,468,,NA
AC2BD6,2022-07-09,17:39:19,NA,34850,456,,NA
A46A7E,2022-07-09,17:39:22,DAL1068,34000,451,3113,DAL
86E800,2022-07-09,17:39:31,NA,37000,484,,NA
AD4FB2,2022-07-09,17:39:55,ASH5848,11950,350,2174,ASH
A9B402,2022-07-09,17:40:08,NA,,,,NA
ADF068,2022-07-09,17:41:17,AAL1955,18100,444,3472,AAL
A0AE33,2022-07-09,17:41:22,DAL2206,36000,447,1516,DAL
C82258,2022-07-09,17:41:26,ANZ6006,41000,485,2633,ANZ
AD3440,2022-07-09,17:41:29,N95VY,40000,311,,Private
AB2729,2022-07-09,17:42:01,AAL1865,11625,393,,AAL
AD9F7F,2022-07-09,17:42:43,AAL514,11875,304,2562,AAL
AD14A8,2022-07-09,17:43:27,NA,8475,,,NA
AC0C64,2022-07-09,17:43:34,SWA2026,36000,467,7263,SWA
A9B2E0,2022-07-09,17:43:35,SKW3171,5700,274,3425,SKW
A584BC,2022-07-09,17:44:10,NA,8375,286,,NA
A1B75D,2022-07-09,17:44:25,N21CB,2975,185,2720,Private
A62455,2022-07-09,17:45:03,TAI441,8950,302,,TAI
A906F3,2022-07-09,17:45:07,ENY3725,5050,267,5174,ENY
A3BE7C,2022-07-09,17:45:33,DAL2268,11975,276,4155,DAL
A101C3,2022-07-09,17:45:48,AAL2045,35000,471,3353,AAL
ABE147,2022-07-09,17:46:01,SWA3242,11775,349,6274,SWA
A94626,2022-07-09,17:46:20,EJA697,41000,439,563,EJA
C0614D,2022-07-09,17:46:22,WJA1534,37000,445,1713,WJA
A6C826,2022-07-09,17:46:44,EJA536,43000,432,3771,EJA
A1E23A,2022-07-09,17:47:23,ENY3318,11975,271,7115,ENY
A05776,2022-07-09,17:47:40,AAL1537,16900,381,1320,AAL
A46C9A,2022-07-09,17:49:01,UAL1851,35000,469,1515,UAL
A56A18,2022-07-09,17:49:07,UAL337,16350,406,6531,UAL
AB3214,2022-07-09,17:50:12,AAL2314,11925,264,3666,AAL
AA1A81,2022-07-09,17:50:52,SKW3144,15000,378,3126,SKW
AA7952,2022-07-09,17:51:23,EJA774,12850,330,3654,EJA
A3D039,2022-07-09,17:51:54,DAL2890,11925,281,3163,DAL
A9E631,2022-07-09,17:52:41,N737MT,3950,269,,Private
A44588,2022-07-09,17:52:43,UAL2057,32975,477,7014,UAL
ABD19E,2022-07-09,17:53:12,SWA4432,6175,259,,SWA
A0DAE2,2022-07-09,17:53:25,AAL2767,16400,389,1556,AAL
A822D6,2022-07-09,17:54:12,QXE2582,34000,439,,QXE
AE6A13,2022-07-09,17:55:19,OTIS33,7450,274,2224,OTIS
AA2B79,2022-07-09,17:56:00,UAL750,35000,479,2112,UAL
06A07F,2022-07-09,17:56:01,QTR8900,15375,400,1302,QTR
A0480B,2022-07-09,17:56:32,NA,12225,335,,NA
A84A7B,2022-07-09,17:56:39,NA,14625,367,,NA
A99B5F,2022-07-09,17:57:49,SKW3172,16850,372,4514,SKW
A74FF0,2022-07-09,17:58:09,N570RR,39975,436,,Private
A722B1,2022-07-09,17:58:46,AAL2536,11975,301,6722,AAL
A4B21B,2022-07-09,17:59:49,UAL329,36300,474,2401,UAL
A7D7B5,2022-07-09,17:59:58,NA,8900,302,,NA
AC04AE,2022-07-09,18:00:02,SWA1585,37000,471,1074,SWA
A24493,2022-07-09,18:01:05,NA,9100,,,NA
AC6F31,2022-07-09,18:01:08,ENY4072 ,7875,251,5274,ENY
A504D0,2022-07-09,18:01:39,UAL1745,35000,464,3634,UAL
A114F4,2022-07-09,18:01:50,NA,7600,279,,NA
AAFD17,2022-07-09,18:01:56,AAL1175 ,4950,278,2317,AAL
A90FCB,2022-07-09,18:02:02,NA,10100,315,,NA
A81006,2022-07-09,18:02:07,UAL2031,36000,458,6153,UAL
ABCA00,2022-07-09,18:02:14,NA,10625,,,NA
ABBC75,2022-07-09,18:02:39,SWA3308,36000,460,1143,SWA
AD928B,2022-07-09,18:02:48,ASA1491,35000,473,,ASA
A32844,2022-07-09,18:03:06,ENY4228,11975,276,2611,ENY
A65408,2022-07-09,18:05:14,AAL2554,4700,278,,AAL
A52C8D,2022-07-09,18:05:51,SWA665,10500,287,2262,SWA
ABEDC8,2022-07-09,18:05:54,AAL1221,10450,306,,AAL
A1314E,2022-07-09,18:06:56,AAL969,4150,282,,AAL
A41BB5,2022-07-09,18:07:59,FFT65,38000,461,2527,FFT
AC881E,2022-07-09,18:08:16,N9062K,1800,76,1200,Private
AA9E4A,2022-07-09,18:09:28,SWA1038,38000,450,6140,SWA
A2ADF4,2022-07-09,18:09:30,ASA698,34000,462,7230,ASA
A7F9E8,2022-07-09,18:09:49,ENY3747,17600,416,1772,ENY
A8B56F,2022-07-09,18:11:46,NA,10350,282,,NA
A915CF,2022-07-09,18:11:55,ENY3611,5250,272,5216,ENY
ABD230,2022-07-09,18:12:37,SWA3422,36000,452,,SWA
AC8CE9,2022-07-09,18:12:54,ENY3867,16600,411,5250,ENY
A40B24,2022-07-09,18:13:00,EAL3092,39000,474,7272,EAL
AA56B6,2022-07-09,18:13:02,UAL536,35000,462,1404,UAL
A81DB0,2022-07-09,18:14:30,NA,8250,296,,NA
ABB601,2022-07-09,18:16:06,NA,,,,NA
AA76EF,2022-07-09,18:16:43,SWA476,32000,464,6125,SWA
ACF849,2022-07-09,18:16:47,AAL1052,39000,469,,AAL
A9A58D,2022-07-09,18:16:51,NA,10425,298,,NA
AB0361,2022-07-09,18:17:32,AAL1964,11950,294,1073,AAL
A0ADE2,2022-07-09,18:18:09,AAL1456,5750,276,2244,AAL
AA8859,2022-07-09,18:18:58,SKW3187,16700,410,552,SKW
4BB187,2022-07-09,18:19:18,THY83J,11875,278,2540,THY
A35E66,2022-07-09,18:20:28,AAL2673,14800,372,5756,AAL
40621B,2022-07-09,18:20:59,BAW97A,36000,479,6353,BAW
A406C9,2022-07-09,18:21:29,FFT2301,12050,292,3343,FFT
ABF78F,2022-07-09,18:22:24,AAL1415,15475,370,7017,AAL
A17ECD,2022-07-09,18:22:35,DAL2266,37075,471,,DAL
AD00E3,2022-07-09,18:23:24,AAL916R,12250,273,1565,AAL
AB6394,2022-07-09,18:24:06,AAL2168,17675,381,2261,AAL
A17527,2022-07-09,18:24:50,AAL2002,11850,309,2610,AAL
A2AF23,2022-07-09,18:25:20,ENY3514,6450,280,2204,ENY
A42E13,2022-07-09,18:26:11,DAL647,34000,466,6135,DAL
A6B07E,2022-07-09,18:26:37,ASA576,17525,367,1651,ASA
A97675,2022-07-09,18:27:11,SKW3027,11975,274,3177,SKW
AA56DA,2022-07-09,18:27:14,UAL1592,37000,464,6570,UAL
A1EFE7,2022-07-09,18:27:51,ASA463,34000,453,714,ASA
A8FC72,2022-07-09,18:28:14,UAL1086,36000,454,,UAL
ACA95B,2022-07-09,18:28:25,NA,2600,250,,NA
A0E431,2022-07-09,18:28:39,AAL313,16875,382,7620,AAL
C00B9D,2022-07-09,18:29:05,JZA979,11750,279,545,JZA
AB1FA7,2022-07-09,18:30:17,AAL133,11975,288,731,AAL
A2766F,2022-07-09,18:30:18,NA,14150,,,NA
ACDCEC,2022-07-09,18:31:00,NA,10875,349,,NA
A50757,2022-07-09,18:31:03,LXJ423,16425,368,2361,LXJ
A93997,2022-07-09,18:31:07,NA,11825,,,NA
AE074E,2022-07-09,18:31:54,FOX840,3925,246,,FOX
AC078B,2022-07-09,18:32:10,SWA1384,36000,463,2417,SWA
AB2169,2022-07-09,18:34:20,UAL2440,34000,465,,UAL
AA7E3A,2022-07-09,18:34:21,SWA4992,40000,442,566,SWA
AD9003,2022-07-09,18:34:51,AAL2785,11975,276,3366,AAL
AA8798,2022-07-09,18:37:10,N778JS,11950,276,5703,Private
ABD204,2022-07-09,18:37:52,NA,12650,435,,NA
A3CA01,2022-07-09,18:38:46,AAL2035,36000,462,1364,AAL
A06010,2022-07-09,18:39:23,AAL2543,17325,384,1326,AAL
AD332C,2022-07-09,18:39:46,NA,,,,NA
A9D413,2022-07-09,18:40:47,NA,12675,385,,NA
A992F0,2022-07-09,18:41:38,N716GC,32100,488,2452,Private
AB050F,2022-07-09,18:42:36,UAL2206,36000,451,2517,UAL
AC9C0D,2022-07-09,18:44:15,N911TB,1425,97,,Private
ABA06A,2022-07-09,18:44:41,NA,4400,131,,NA
A9A750,2022-07-09,18:44:47,AAL81,11825,298,7251,AAL
A0CDF3,2022-07-09,18:45:35,AAL925,22325,375,2115,AAL
A19E61,2022-07-09,18:45:36,ENY4067,16450,387,3307,ENY
AA7AEB,2022-07-09,18:46:35,SWA289  ,40000,451,,SWA
A1FFF2,2022-07-09,18:46:47,ENY3326,16900,374,3227,ENY
AA4AC9,2022-07-09,18:47:18,AAL2467,11975,277,3625,AAL
AB04F3,2022-07-09,18:47:58,NA,10375,313,,NA
AD6394,2022-07-09,18:48:19,N962A,1175,180,5123,Private
A24782,2022-07-09,18:49:09,ENY3833,10750,343,,ENY
A1A986,2022-07-09,18:49:52,ENY4004,16900,376,3710,ENY
A90606,2022-07-09,18:50:27,N6803P,2550,157,1200,Private
AC72AF,2022-07-09,18:50:59,AAL410,8875,324,,AAL
A336DF,2022-07-09,18:51:08,AAL1208 ,17450,372,5746,AAL
A5FB70,2022-07-09,18:51:18,DPJ485,1500,186,2250,DPJ
A9DB78,2022-07-09,18:52:46,SWA4142,11375,,,SWA
AD159B,2022-07-09,18:53:24,ENY3812,10050,306,,ENY
A6CFFC,2022-07-09,18:53:54,AAL2496,17000,385,3566,AAL
AA55C0,2022-07-09,18:54:42,SWA4233,14825,291,507,SWA
A64D15,2022-07-09,18:55:14,NA,1000,95,,NA
A99DF4,2022-07-09,18:55:15,SKW3153,5475,285,5163,SKW
ACE5BC,2022-07-09,18:56:55,AAL1353,5825,262,2344,AAL
ADD236,2022-07-09,18:57:08,N99VS,36000,456,2755,Private
AA596C,2022-07-09,18:57:15,SKW3224,17225,357,3702,SKW
AAEF8C,2022-07-09,18:58:55,N8031Q,7200,129,,Private
A1DD6C,2022-07-09,18:59:01,NA,1325,122,,NA
A7FF0E,2022-07-09,18:59:41,SKW3012,15475,378,6565,SKW
A77029,2022-07-09,19:02:20,NA,1500,139,,NA
A1AFC8,2022-07-09,19:02:55,ENY4189,16800,361,6550,ENY
AC3426,2022-07-09,19:04:17,NA,3975,169,,NA
AC03EF,2022-07-09,19:08:28,ASH6161,7600,285,536,ASH
ACDBE7,2022-07-09,19:11:59,ENY3924,11975,273,6502,ENY
AA7427,2022-07-09,19:12:59,UAL1948,34000,452,7406,UAL
ADF194,2022-07-09,19:13:29,AAL2638,11975,274,1507,AAL
A46AB3,2022-07-09,19:14:06,FFT2132,16550,416,1325,FFT
AE6A12,2022-07-09,19:14:32,OTIS11,1225,158,1200,OTIS
A1C534,2022-07-09,19:16:09,FFT2702,18300,366,726,FFT
A83F56,2022-07-09,19:16:22,SKW3133,13000,401,1421,SKW
A3B11E,2022-07-09,19:16:44,AAL2387,11975,304,2655,AAL
AA0E62,2022-07-09,19:18:23,NA,11500,382,,NA
AAE316,2022-07-09,19:18:49,AAL2647,11975,297,6276,AAL
A94B4D,2022-07-09,19:18:49,UAL1853,34000,455,7403,UAL
AD5B72,2022-07-09,19:19:12,N96SW,45000,401,,Private
A535C2,2022-07-09,19:19:42,NA,34000,,,NA
ACAB11,2022-07-09,19:20:06,AAL2373 ,5450,275,3640,AAL
ABE40A,2022-07-09,19:20:07,NA,11575,311,,NA
A0F91D,2022-07-09,19:21:07,AAL1832,17400,362,1441,AAL
