HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC0417,2022-06-28,12:08:13,ASH6046,2000,183,,ASH
ACDBE7,2022-06-28,12:08:24,ENY4233,12850,330,7334,ENY
A02681,2022-06-28,12:09:35,DAL823,2600,187,,DAL
A2AB6C,2022-06-28,12:09:45,ENY3307,11725,263,5667,ENY
AB5BD4,2022-06-28,12:11:03,SWA1968,15150,399,2305,SWA
A3904C,2022-06-28,12:11:16,FFT1370,1900,184,567,FFT
A1BD76,2022-06-28,12:11:19,N211CL,1300,183,5103,Private
AA1BA3,2022-06-28,12:11:44,SKW3019,8200,280,6273,SKW
A37020,2022-06-28,12:11:47,UPS2977,13725,344,6630,UPS
AD292A,2022-06-28,12:12:07,SWA3067,11100,356,3470,SWA
AC7B87,2022-06-28,12:12:28,NKS163,2025,187,6223,NKS
A3C5EA,2022-06-28,12:13:25,DAL1621,2375,210,2260,DAL
ABB8A0,2022-06-28,12:13:52,NA,10725,303,,NA
A1DC2A,2022-06-28,12:14:57,ENY3868,15325,335,6305,ENY
AB10F1,2022-06-28,12:15:32,N812BP,41000,439,,Private
AC6F48,2022-06-28,12:15:34,N900BC,40000,467,,Private
A50100,2022-06-28,12:15:37,N421TA,15100,,4075,Private
AA311B,2022-06-28,12:15:41,N756J,1175,190,2270,Private
AC7AC9,2022-06-28,12:15:49,SKW4800,31000,435,2220,SKW
AB3856,2022-06-28,12:15:51,AAL119,2100,207,2317,AAL
A97675,2022-06-28,12:15:58,SKW3146,1650,216,4012,SKW
ACB2B5,2022-06-28,12:16:18,NA,2750,,,NA
AB1A2D,2022-06-28,12:16:30,BTQ554,4800,210,6246,BTQ
ADCE35,2022-06-28,12:16:47,N989ST,18750,339,6256,Private
A3117C,2022-06-28,12:17:15,NA,15800,395,,NA
A0D72B,2022-06-28,12:17:17,AAL654  ,13100,309,7651,AAL
A34978,2022-06-28,12:18:58,JBU1214,2350,191,540,JBU
ACAD7B,2022-06-28,12:19:03,ASH5764,14700,309,1521,ASH
AD285F,2022-06-28,12:20:01,NKS1200,14600,335,1367,NKS
A1DCB4,2022-06-28,12:20:03,UAL699,39000,502,2745,UAL
AB7FE6,2022-06-28,12:20:39,AAL115,6275,277,524,AAL
A48A8F,2022-06-28,12:20:59,NA,35000,482,,NA
A968BB,2022-06-28,12:21:04,SKW3119,1950,202,1656,SKW
A3DC34,2022-06-28,12:21:10,DAL1330,2125,198,514,DAL
ADEA26,2022-06-28,12:21:14,AAL2626,15975,362,5707,AAL
AC24C5,2022-06-28,12:21:15,NA,12675,347,,NA
A95D96,2022-06-28,12:22:35,SKW265W,1900,200,2232,SKW
A13E52,2022-06-28,12:22:40,TASI318,1925,149,5236,TASI
A3EEC8,2022-06-28,12:23:20,ALLEN421,1050,83,,ALLEN
A496CB,2022-06-28,12:24:17,EJA395,15950,357,2246,EJA
A2597F,2022-06-28,12:24:39,SWA2415,9375,282,,SWA
AAC0E2,2022-06-28,12:24:47,EJA792,31000,490,7225,EJA
AB975C,2022-06-28,12:25:24,AAL2078,1975,207,6231,AAL
A7DAEE,2022-06-28,12:25:30,DCM6167,2750,252,,DCM
A7279C,2022-06-28,12:25:57,N560HC,5775,277,,Private
AC523C,2022-06-28,12:26:14,UAL1844,2225,188,513,UAL
A1F0BA,2022-06-28,12:26:37,N224JW,3950,224,5115,Private
A23FB9,2022-06-28,12:26:43,NA,5725,,,NA
ADA6ED,2022-06-28,12:26:59,AAL1765,14175,337,7663,AAL
A8146D,2022-06-28,12:27:18,ALLEN462,900,105,,ALLEN
ABB595,2022-06-28,12:27:23,SWA2718,8750,181,,SWA
AD5720,2022-06-28,12:27:54,ASH5850,2100,204,5137,ASH
A3B1D4,2022-06-28,12:27:57,N337WR,12925,330,,Private
A31533,2022-06-28,12:27:59,SWA977,33000,451,7266,SWA
A58C35,2022-06-28,12:28:18,ATN6745 ,1325,157,6260,ATN
A71002,2022-06-28,12:28:22,N554TT,3750,213,,Private
AB3E98,2022-06-28,12:28:28,ASH6042,32200,434,6262,ASH
A09CFE,2022-06-28,12:28:43,NA,2500,194,6255,NA
A59AEA,2022-06-28,12:29:02,NA,,,,NA
A58873,2022-06-28,12:29:38,AAL1709,11450,303,2631,AAL
ABF308,2022-06-28,12:30:03,NA,10775,347,,NA
A05C59,2022-06-28,12:31:36,AAL2769,1950,190,3263,AAL
A533FB,2022-06-28,12:31:40,SWA1754,18450,404,2256,SWA
A71724,2022-06-28,12:31:46,NA,3625,220,3442,NA
A63836,2022-06-28,12:32:19,NA,39000,474,,NA
ADC94C,2022-06-28,12:32:31,N988EM,1075,114,,Private
ACA255,2022-06-28,12:33:40,N913FH,2150,210,652,Private
A9A7CB,2022-06-28,12:34:06,N721FL,2250,117,,Private
A70523,2022-06-28,12:34:26,SWA2188,33000,456,7432,SWA
AA6B1D,2022-06-28,12:34:36,N770XJ,12025,367,,Private
A05A6B,2022-06-28,12:34:40,UCA4231,37000,474,1615,UCA
A4D293,2022-06-28,12:34:45,N41JD,41000,470,6044,Private
AB473A,2022-06-28,12:34:55,AAL1754,11450,268,2267,AAL
A0A056,2022-06-28,12:35:39,TASI314,1325,158,,TASI
A40DE9,2022-06-28,12:36:02,SCM36,8800,280,,SCM
AB79CA,2022-06-28,12:36:04,AAL61,1925,209,3444,AAL
A423C4,2022-06-28,12:36:06,DAL2929,34875,463,7314,DAL
AC468D,2022-06-28,12:36:16,NA,2125,344,3447,NA
A287A4,2022-06-28,12:37:03,ENY4248,34950,443,,ENY
A09188,2022-06-28,12:37:12,AAL1507,6300,290,,AAL
ABBD47,2022-06-28,12:37:17,SWA2751,37000,462,650,SWA
A292C9,2022-06-28,12:38:01,ENY3708,2025,354,,ENY
A6E4E8,2022-06-28,12:38:06,AAL1534,13575,311,2405,AAL
A325FD,2022-06-28,12:38:48,AAL766,2025,205,3653,AAL
A0E431,2022-06-28,12:39:01,AAL2926,2025,200,3467,AAL
A1100D,2022-06-28,12:39:24,NA,3175,205,,NA
AA54F1,2022-06-28,12:39:26,SVL27,1400,200,3607,SVL
A2AF23,2022-06-28,12:39:54,ENY4154,1925,213,3647,ENY
AAE582,2022-06-28,12:40:21,AAL2221,2175,184,503,AAL
A06A54,2022-06-28,12:40:50,NA,2025,201,,NA
AD526C,2022-06-28,12:41:18,AAL2391,1975,211,6206,AAL
A0A2BD,2022-06-28,12:41:25,NA,1925,197,2201,NA
A09A90,2022-06-28,12:41:25,NA,35000,,,NA
A913BD,2022-06-28,12:41:27,TAI440,11175,268,2522,TAI
ACCA85,2022-06-28,12:41:32,NKS269,14200,340,550,NKS
A116D3,2022-06-28,12:41:40,TASI317,2275,157,,TASI
ABB5A5,2022-06-28,12:41:54,ASH6206,34000,444,,ASH
A79B38,2022-06-28,12:41:59,N59BS,11725,288,,Private
A3D3A9,2022-06-28,12:42:14,XSR346,18425,303,3074,XSR
AC76B6,2022-06-28,12:42:36,ENY3906,2375,204,565,ENY
ABE09A,2022-06-28,12:42:40,NA,10600,315,,NA
A373A3,2022-06-28,12:43:02,NA,45000,406,,NA
AC81D2,2022-06-28,12:43:42,NA,2725,190,,NA
A05776,2022-06-28,12:43:44,AAL2459,15100,323,5754,AAL
A9F424,2022-06-28,12:44:39,SKW3006,1850,201,3663,SKW
AD1D3D,2022-06-28,12:44:47,NA,2175,202,,NA
AA594A,2022-06-28,12:44:56,RAX317,12950,302,7060,RAX
A85440,2022-06-28,12:45:01,NA,1075,159,,NA
AE6963,2022-06-28,12:45:40,NA,4750,261,,NA
A47221,2022-06-28,12:45:44,FFT1563,36000,414,3170,FFT
A203A9,2022-06-28,12:46:00,ENY3597,1850,357,,ENY
A4BB8A,2022-06-28,12:46:08,NA,,,,NA
A1D752,2022-06-28,12:46:30,N218AZ,3025,139,,Private
AAEE3B,2022-06-28,12:47:07,AAL677  ,1875,225,,AAL
AB9E27,2022-06-28,12:47:16,N848G,1600,178,5222,Private
AC6F31,2022-06-28,12:48:06,NA,1950,223,7335,NA
AC828F,2022-06-28,12:48:45,ENY3615,11550,272,5661,ENY
A0E7F4,2022-06-28,12:48:51,AAL1741,2225,208,2307,AAL
A757AE,2022-06-28,12:49:15,NA,2075,191,7077,NA
A1C7B0,2022-06-28,12:49:33,N2135B,1800,77,,Private
ABCA00,2022-06-28,12:49:38,NA,3500,211,,NA
A94105,2022-06-28,12:50:02,ENY4016,2100,209,,ENY
A24753,2022-06-28,12:50:27,NA,1925,215,534,NA
A1D873,2022-06-28,12:50:30,ENY3515,10500,258,1175,ENY
A46345,2022-06-28,12:50:38,FFT2706,15300,360,7347,FFT
AAADB2,2022-06-28,12:51:03,SWA3011,18925,337,2337,SWA
AA55B5,2022-06-28,12:51:14,SKW4943,2025,207,3031,SKW
A0F73C,2022-06-28,12:52:27,AAL1321 ,2050,203,3055,AAL
AA6D3F,2022-06-28,12:52:47,NA,2725,206,,NA
ACED1C,2022-06-28,12:52:54,ENY3835,2200,260,5233,ENY
AC04BE,2022-06-28,12:52:57,NA,34000,432,,NA
ABB271,2022-06-28,12:53:19,NA,19675,409,,NA
A9397A,2022-06-28,12:53:38,N6939M,2700,96,,Private
AB7B8C,2022-06-28,12:53:44,UAL1807,2175,197,2226,UAL
AA1BE0,2022-06-28,12:53:52,AAL2622,2100,317,,AAL
A7DEBF,2022-06-28,12:54:10,NKS932,37000,480,,NKS
ADDDD5,2022-06-28,12:54:24,AAL2808,1850,191,,AAL
AD4FE1,2022-06-28,12:55:12,AAL2423,2075,307,,AAL
ABDC96,2022-06-28,12:55:16,NA,33000,433,,NA
A21D14,2022-06-28,12:55:24,SWA2892,17700,323,3660,SWA
A9E34F,2022-06-28,12:55:28,N736WF,4725,162,7450,Private
AB0B1F,2022-06-28,12:55:37,UAL2620,37050,478,,UAL
A40356,2022-06-28,12:56:12,N358JJ,4875,229,3460,Private
A07B3E,2022-06-28,12:56:13,AAL2904,15225,335,6564,AAL
A887E0,2022-06-28,12:56:30,NKS1018,2275,188,2253,NKS
A8A06C,2022-06-28,12:56:32,N655MM,36000,292,2572,Private
AC881E,2022-06-28,12:56:51,N9062K,3900,88,1200,Private
A71399,2022-06-28,12:56:58,N555SL,3200,110,436,Private
AA1F5A,2022-06-28,12:56:59,SKW206Y,2000,197,,SKW
A50C7C,2022-06-28,12:57:12,SWA582,38000,427,7407,SWA
A57D42,2022-06-28,12:57:24,AAL1680,32975,472,1317,AAL
AAE465,2022-06-28,12:57:27,AAL2854,2175,190,,AAL
AAC87B,2022-06-28,12:57:49,SKW5932,34450,429,2556,SKW
A2ECEC,2022-06-28,12:58:16,ENY4228,2025,194,2274,ENY
A04B24,2022-06-28,12:58:41,AAL407,2150,193,3670,AAL
ADACFD,2022-06-28,12:59:15,AAL1148,2225,202,3605,AAL
A4DD65,2022-06-28,12:59:23,AAL477R,15075,340,6634,AAL
A9B05B,2022-06-28,12:59:44,N723TA,43000,406,,Private
A8F207,2022-06-28,12:59:50,ENY3724,2100,217,2570,ENY
AA80EB,2022-06-28,13:00:26,SKW212J,2075,211,,SKW
A06A09,2022-06-28,13:01:16,AAL1887,15050,357,1620,AAL
A223BA,2022-06-28,13:01:32,ENY4078,2150,284,,ENY
A2C56D,2022-06-28,13:02:32,ENY4242,1925,201,,ENY
A55A49,2022-06-28,13:03:18,N444JH,4225,,,Private
AE0404,2022-06-28,13:03:19,CACTUS3,3725,175,,CACTUS
A33327,2022-06-28,13:03:36,AAL2464,2100,205,,AAL
ADD3DC,2022-06-28,13:03:50,AAL2198,2100,197,,AAL
A92E87,2022-06-28,13:03:51,ALLEN491,1100,102,,ALLEN
A8C32A,2022-06-28,13:04:41,AAL1459,1975,194,,AAL
AD35E0,2022-06-28,13:04:57,AAL2861,1975,206,522,AAL
A582F9,2022-06-28,13:05:05,SWA850,15150,388,2206,SWA
A0544D,2022-06-28,13:06:01,N120GE,2850,216,,Private
A42020,2022-06-28,13:06:01,NA,,,,NA
ACB8A0,2022-06-28,13:06:42,ASH5682,2075,204,3655,ASH
A93997,2022-06-28,13:06:53,ENY4009,11775,267,5206,ENY
A466A9,2022-06-28,13:06:58,N383CH,43000,400,,Private
A6E667,2022-06-28,13:07:20,N5437J,1100,82,,Private
AC7F41,2022-06-28,13:07:30,AAL2393,2150,214,2331,AAL
A97DA7,2022-06-28,13:07:38,SKW3124,2025,207,3631,SKW
AC5314,2022-06-28,13:08:13,ASH6168,11475,265,7325,ASH
ACF1A3,2022-06-28,13:08:46,ENY3881,2225,211,,ENY
896178,2022-06-28,13:09:47,UAE1CA,1950,203,502,UAE
A0E250,2022-06-28,13:09:52,AAL413,1950,201,,AAL
A4AD57,2022-06-28,13:09:58,N400HG,45000,457,,Private
A68414,2022-06-28,13:10:09,NKS3056,11500,263,5760,NKS
A0DE31,2022-06-28,13:10:16,NA,12825,371,,NA
A40027,2022-06-28,13:10:43,NA,1925,222,,NA
AAE751,2022-06-28,13:11:07,N801TV,1300,51,404,Private
ACF946,2022-06-28,13:11:28,ASH5799,11525,262,7315,ASH
AA9913,2022-06-28,13:11:31,N782MM,43000,432,,Private
ACB636,2022-06-28,13:11:40,AAL1818,2700,198,3406,AAL
AB82E2,2022-06-28,13:11:42,N8405B,1500,100,1200,Private
AAD229,2022-06-28,13:11:53,NA,37000,415,,NA
AC86AF,2022-06-28,13:12:11,AAL2921,2125,284,3043,AAL
A38157,2022-06-28,13:12:12,NA,2400,,,NA
A0C51B,2022-06-28,13:12:39,N149LB,3250,157,,Private
ADA296,2022-06-28,13:12:41,NA,1950,215,,NA
AAE810,2022-06-28,13:12:50,SCX3050,1850,177,2314,SCX
AC7A52,2022-06-28,13:12:57,AAL1992,2200,195,2377,AAL
A0CB68,2022-06-28,13:13:49,AAL398,1875,194,,AAL
AA7718,2022-06-28,13:14:18,NA,4750,263,,NA
A9F302,2022-06-28,13:15:18,SKW3166,1775,212,,SKW
A09947,2022-06-28,13:15:36,DAL2125,10350,306,,DAL
A0EBAB,2022-06-28,13:16:00,AAL2820,2125,209,630,AAL
AC754B,2022-06-28,13:16:05,AAL1472,11650,263,2506,AAL
A73B7E,2022-06-28,13:16:13,SWA2803,35600,437,1745,SWA
AC3CAE,2022-06-28,13:16:27,N888MP,1925,166,5256,Private
A61B73,2022-06-28,13:16:28,N493CD,3400,140,2217,Private
AABBD2,2022-06-28,13:16:46,ATN3272,2125,173,,ATN
A0AA2B,2022-06-28,13:16:59,AAL1229,9850,313,3672,AAL
ACC59D,2022-06-28,13:17:30,ENY3924,2225,203,,ENY
A8FD2C,2022-06-28,13:18:14,ENY3666,2350,212,7220,ENY
A696D5,2022-06-28,13:18:24,GTI3654,1775,202,3645,GTI
A1F503,2022-06-28,13:18:47,NA,4900,262,,NA
A78E09,2022-06-28,13:18:48,AAL2635,2425,211,6267,AAL
A1A986,2022-06-28,13:19:04,ENY3866,13575,343,5221,ENY
A81DB0,2022-06-28,13:19:45,NA,11750,265,,NA
ACFBAF,2022-06-28,13:19:58,NA,1400,86,,NA
A147E3,2022-06-28,13:20:29,NA,,,,NA
A81B88,2022-06-28,13:20:32,NA,,,,NA
AC791D,2022-06-28,13:20:42,AAL2467,6875,300,,AAL
A83931,2022-06-28,13:20:53,NA,3725,228,,NA
AA6F80,2022-06-28,13:21:14,NA,11100,322,,NA
ACDBEE,2022-06-28,13:21:20,AAL2886,2100,193,675,AAL
ACB285,2022-06-28,13:21:26,AAL1559,10750,259,2014,AAL
A7ACD6,2022-06-28,13:21:41,NA,2650,,,NA
A56FD9,2022-06-28,13:22:22,DRL45,43000,424,5705,DRL
A9BB70,2022-06-28,13:23:07,SKW3096,11775,265,1525,SKW
A2F092,2022-06-28,13:24:00,ENY3731,1975,210,,ENY
AB17E1,2022-06-28,13:24:17,N8137U,1800,97,,Private
A42A5C,2022-06-28,13:25:19,DAL1240,2200,188,7043,DAL
A356DB,2022-06-28,13:26:32,DAL2169,2100,206,552,DAL
A944B9,2022-06-28,13:26:42,ENY3774,11750,272,2714,ENY
AC0B96,2022-06-28,13:27:48,NA,10550,328,,NA
AB0485,2022-06-28,13:27:57,NA,2050,210,,NA
AC267C,2022-06-28,13:28:23,AAL1838,11600,261,2602,AAL
A8A43A,2022-06-28,13:28:57,NA,2075,194,,NA
A02EFC,2022-06-28,13:28:58,N1103H,2750,128,,Private
A26F01,2022-06-28,13:30:04,ENY3672,2075,264,6243,ENY
A39F0D,2022-06-28,13:32:41,UPS2020,2300,213,2376,UPS
A1EF65,2022-06-28,13:32:57,N2236W,1900,96,,Private
AA0701,2022-06-28,13:33:05,AAL1065,11550,263,7405,AAL
A098F6,2022-06-28,13:33:18,AAL1599,2150,196,,AAL
C01551,2022-06-28,13:33:36,WJA1541,36000,428,,WJA
A3ECC8,2022-06-28,13:33:57,FFT2711,5575,198,,FFT
A0A7A0,2022-06-28,13:34:28,AAL2206,11400,287,3573,AAL
A4CA66,2022-06-28,13:34:43,AAL2504,2325,202,3621,AAL
AC5BB0,2022-06-28,13:36:16,DAL2734,11850,365,,DAL
ADC2A7,2022-06-28,13:36:17,AAL942,1925,219,,AAL
A0D90C,2022-06-28,13:37:27,AAL2533,1975,199,3052,AAL
A58501,2022-06-28,13:37:59,N455DG,7675,253,,Private
C00B71,2022-06-28,13:38:40,JZA976,2150,205,656,JZA
AAE8F4,2022-06-28,13:38:43,N8017U,2750,207,,Private
3C4B2D,2022-06-28,13:38:53,DLH440  ,38000,484,3304,DLH
A365B7,2022-06-28,13:39:11,DAL1576,38000,448,,DAL
AAF960,2022-06-28,13:40:13,AAL1957,11200,276,4042,AAL
ABD17B,2022-06-28,13:40:31,SWA636,7175,297,,SWA
394A06,2022-06-28,13:41:08,AFR636,34000,495,,AFR
AA7B33,2022-06-28,13:41:24,SWA1879,17150,361,5250,SWA
A05165,2022-06-28,13:41:27,N12AM,1450,212,531,Private
ABD3C7,2022-06-28,13:42:38,NA,2025,199,,NA
AC0094,2022-06-28,13:43:24,SWA1062,13525,360,6254,SWA
A3E31A,2022-06-28,13:43:26,N35GR,4750,233,,Private
A4E876,2022-06-28,13:43:28,UAL2084,33000,457,7254,UAL
AD210A,2022-06-28,13:43:55,N945PK,40000,442,7363,Private
ADC65E,2022-06-28,13:44:22,NA,2125,192,,NA
A105E8,2022-06-28,13:46:15,NA,35000,,,NA
ABB245,2022-06-28,13:46:32,SWA1291,39000,460,4043,SWA
A16A02,2022-06-28,13:47:24,AAL2778,10875,,3531,AAL
AC2BB8,2022-06-28,13:47:43,ASH6331,33000,467,,ASH
A17C95,2022-06-28,13:47:47,NA,2025,211,2227,NA
AADA8C,2022-06-28,13:47:47,N799ME,3050,144,,Private
A37E5A,2022-06-28,13:49:13,DAL1273,10675,261,7107,DAL
A97797,2022-06-28,13:50:01,SKW4945,2250,210,5273,SKW
AB5E9B,2022-06-28,13:50:10,SWA401,17275,402,,SWA
AB62D3,2022-06-28,13:50:43,NA,10025,293,,NA
86EEC2,2022-06-28,13:50:49,ANA9653,33975,476,4064,ANA
A8020E,2022-06-28,13:51:42,N615HP,14500,302,6215,Private
AB2C3A,2022-06-28,13:51:58,EJA819,2825,205,,EJA
71C075,2022-06-28,13:52:06,KAL8255,2475,187,,KAL
AB1628,2022-06-28,13:52:24,SCX502,11575,271,6167,SCX
A440C0,2022-06-28,13:53:21,UPS2292,2700,224,3674,UPS
A95745,2022-06-28,13:53:55,AAL2760,37000,459,,AAL
ADB656,2022-06-28,13:55:29,NA,2175,388,,NA
A24039,2022-06-28,13:57:00,NA,3750,280,,NA
A32AB7,2022-06-28,13:57:21,NA,10750,338,,NA
A992CF,2022-06-28,13:57:36,SKW3156,2125,212,5176,SKW
ACDD1B,2022-06-28,14:00:58,AAL1271,11375,264,1333,AAL
A97029,2022-06-28,14:00:59,SKW3118,2325,204,550,SKW
A3A187,2022-06-28,14:01:19,NA,45000,412,,NA
A923CF,2022-06-28,14:01:24,UAL1764 ,,,,UAL
A00C59,2022-06-28,14:03:10,N102CE,40000,454,,Private
A0326E,2022-06-28,14:03:36,N1111J,43000,401,,Private
ABD60B,2022-06-28,14:04:41,NA,6850,282,,NA
AD4844,2022-06-28,14:04:54,ASH5680,11025,258,7262,ASH
AC147E,2022-06-28,14:05:32,N878EM,1950,157,2352,Private
A8D5B9,2022-06-28,14:06:11,XSR669,1275,141,3413,XSR
ADAEE8,2022-06-28,14:06:59,NA,2100,,2320,NA
A02760,2022-06-28,14:07:36,NA,2825,,,NA
A97626,2022-06-28,14:08:14,SKW5264,27225,403,545,SKW
AB6FDD,2022-06-28,14:08:19,NA,2100,309,2340,NA
A0E607,2022-06-28,14:09:49,AAL337R,2050,196,,AAL
A58CB0,2022-06-28,14:11:12,NA,3025,220,,NA
A87CA9,2022-06-28,14:12:00,N646MS,1000,72,,Private
A01F13,2022-06-28,14:13:38,DAL2409,2650,195,,DAL
A6CEB8,2022-06-28,14:14:32,LXJ538,12475,367,,LXJ
A96F07,2022-06-28,14:15:01,SKW4939,2425,199,,SKW
A481EC,2022-06-28,14:15:27,N39RE,37000,487,7320,Private
A9EDE9,2022-06-28,14:16:50,EJA739,40000,460,2503,EJA
A10D82,2022-06-28,14:18:39,AAL2002 ,2175,195,,AAL
A1C6A8,2022-06-28,14:19:53,NA,39000,471,,NA
ABEDC8,2022-06-28,14:20:05,AAL1757,11350,297,721,AAL
A28C23,2022-06-28,14:20:23,SWA1072,38000,442,4024,SWA
AB178F,2022-06-28,14:20:25,N8135G,1100,78,1200,Private
A24B0A,2022-06-28,14:21:20,ASH5848,2200,199,6274,ASH
AA7E51,2022-06-28,14:21:46,UAL2299,37000,468,,UAL
A584BC,2022-06-28,14:22:09,AAL1290,2350,207,3405,AAL
A69BCB,2022-06-28,14:22:37,NA,10750,,,NA
AA92F9,2022-06-28,14:22:48,UAL21,40000,489,3367,UAL
A1BEE0,2022-06-28,14:22:59,SKW5349,35000,455,3666,SKW
ABB94F,2022-06-28,14:23:16,NA,4750,,,NA
A271E5,2022-06-28,14:23:48,00000000,3975,269,,NA
A59C06,2022-06-28,14:24:23,N4600U,3350,135,,Private
A0A923,2022-06-28,14:24:41,UCA4226,32000,449,2110,UCA
A6C46F,2022-06-28,14:24:46,EJA535,41000,447,,EJA
A7286F,2022-06-28,14:25:16,N560RP,40975,407,,Private
A9F09D,2022-06-28,14:25:34,N74EH,1100,76,,Private
ACD0CA,2022-06-28,14:27:04,AAL511,11775,264,517,AAL
A7EF08,2022-06-28,14:27:07,NA,32000,454,,NA
ADFEBC,2022-06-28,14:27:19,CACTUS4,3725,158,6040,CACTUS
A313BF,2022-06-28,14:28:00,ENY4240,36000,430,,ENY
A57337,2022-06-28,14:28:31,N450MH,35675,472,7305,Private
A832BE,2022-06-28,14:28:54,N6271E,1000,73,1200,Private
A385BE,2022-06-28,14:28:56,ASH5683,1900,204,2260,ASH
A4B41C,2022-06-28,14:29:11,AAL350,11650,269,2413,AAL
AB7080,2022-06-28,14:30:07,NA,10925,349,,NA
A16547,2022-06-28,14:30:43,N1896B,4375,117,,Private
A728A8,2022-06-28,14:31:17,NA,19975,,,NA
A505D0,2022-06-28,14:31:39,N4223B,5200,136,,Private
A9F461,2022-06-28,14:31:45,AAL1049,11475,259,1120,AAL
AD2FCD,2022-06-28,14:31:47,NA,36025,418,,NA
AA2E36,2022-06-28,14:32:27,SKW3079,1850,200,3403,SKW
86D9F4,2022-06-28,14:32:29,ANA174,38975,500,1165,ANA
AA77F0,2022-06-28,14:32:46,NA,9725,301,,NA
A9BF27,2022-06-28,14:34:04,NA,1950,197,,NA
AB2AE0,2022-06-28,14:34:11,AAL1263,11825,266,2575,AAL
AD11C1,2022-06-28,14:34:33,N941KA,5950,240,,Private
AD3654,2022-06-28,14:34:39,N950TD,3775,212,5203,Private
A504D0,2022-06-28,14:35:29,UAL742,2250,189,,UAL
0D0B3F,2022-06-28,14:35:42,VIV684,11475,265,1167,VIV
AD7ECE,2022-06-28,14:35:54,NA,33075,480,,NA
ABFB46,2022-06-28,14:38:01,AAL1174 ,11575,266,2656,AAL
A4D621,2022-06-28,14:39:18,SWA2234,35150,459,2514,SWA
A18B55,2022-06-28,14:39:28,VHEIH,5475,285,,VHEIH
AA3476,2022-06-28,14:39:42,NA,2200,86,,NA
A1F075,2022-06-28,14:40:16,NA,15925,365,,NA
A22003,2022-06-28,14:41:06,NA,2125,195,,NA
A63C08,2022-06-28,14:41:40,N500XL,4800,262,,Private
ABE124,2022-06-28,14:42:06,SWA2963,11400,305,,SWA
A977B6,2022-06-28,14:43:25,NA,1925,190,,NA
AD9642,2022-06-28,14:44:16,ASA725,1925,203,3656,ASA
ACE6B3,2022-06-28,14:44:28,ASH5864 ,11800,304,1610,ASH
