HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC6F48,2022/06/28,12:15:34.632,SWA1968,11350,267,5103,SWA
A50100,2022/06/28,12:15:37.320,SKW3019,12525,317,6630,SKW
AA311B,2022/06/28,12:15:41.057,ENY3868,11225,190,6630,ENY
AC7AC9,2022/06/28,12:15:49.468,AAL2023,31000,319,,AAL
AB3856,2022/06/28,12:15:51.404,AAL119,17350,319,2317,AAL
A97675,2022/06/28,12:15:58.823,AAL119,24000,216,6237,AAL
ACB2B5,2022/06/28,12:16:18.437,N756J,2750,329,6630,Private
AB1A2D,2022/06/28,12:16:30.296,BTQ554,4800,242,6630,BTQ
ADCE35,2022/06/28,12:16:47.794,SKW3019,12100,339,5750,SKW
A3117C,2022/06/28,12:17:15.880,,15800,425,,NA
A0D72B,2022/06/28,12:17:17.716,AAL654  ,15300,297,2305,AAL
A34978,2022/06/28,12:18:58.416,AAL119,15200,282,,AAL
ACAD7B,2022/06/28,12:19:03.299,AAL119,14700,351,6305,AAL
AD285F,2022/06/28,12:20:01.546,,9275,452,,NA
A1DCB4,2022/06/28,12:20:03.227,AAL119,24000,502,6223,AAL
AB7FE6,2022/06/28,12:20:39.856,N989ST,11925,277,,Private
A48A8F,2022/06/28,12:20:59.217,AAL119,35000,384,7651,AAL
A968BB,2022/06/28,12:21:04.262,UAL699,10225,351,7651,UAL
A3DC34,2022/06/28,12:21:10.526,N756J,12350,355,,Private
ADEA26,2022/06/28,12:21:14.553,,12400,362,7651,NA
AC24C5,2022/06/28,12:21:15.957,DAL1330,12675,337,7651,DAL
A95D96,2022/06/28,12:22:35.594,UAL699,24000,308,,UAL
A13E52,2022/06/28,12:22:40.901,UAL699,7100,398,6256,UAL
A3EEC8,2022/06/28,12:23:20.945,AAL115,15725,83,1200,AAL
A496CB,2022/06/28,12:24:17.978,AAL115,4175,357,1521,AAL
A2597F,2022/06/28,12:24:39.927,TASI318,4575,282,1521,TAS
AAC0E2,2022/06/28,12:24:47.792,AAL115,9900,490,1521,AAL
AB975C,2022/06/28,12:25:24.860,AAL115,1975,263,1367,AAL
A7DAEE,2022/06/28,12:25:30.154,AAL2078,2125,252,6231,AAL
A7279C,2022/06/28,12:25:57.796,AAL119,4750,407,1367,AAL
AC523C,2022/06/28,12:26:14.635,EJA395,2225,288,513,EJA
A1F0BA,2022/06/28,12:26:37.557,EJA792,4975,416,,EJA
A23FB9,2022/06/28,12:26:43.593,SKW265W,20100,253,514,SKW
ADA6ED,2022/06/28,12:26:59.371,EJA395,20625,337,,EJA
A8146D,2022/06/28,12:27:18.382,ALLEN421,11725,105,,ALL
ABB595,2022/06/28,12:27:23.148,SKW265W,8750,187,5707,SKW
AD5720,2022/06/28,12:27:54.991,DCM6167,2100,346,,DCM
A3B1D4,2022/06/28,12:27:57.889,AAL119,12925,251,,AAL
A31533,2022/06/28,12:27:59.791,EJA395,9425,451,5137,EJA
A58C35,2022/06/28,12:28:18.675,ATN6745 ,13700,318,6260,ATN
A71002,2022/06/28,12:28:22.987,DCM6167,13875,317,,DCM
AB3E98,2022/06/28,12:28:28.338,DAL1330,33000,250,,DAL
A09CFE,2022/06/28,12:28:43.397,SKW265W,4475,194,2232,SKW
A59AEA,2022/06/28,12:29:02.209,DCM6167,23875,312,2232,DCM
A58873,2022/06/28,12:29:38.172,DAL1330,11450,339,2232,DAL
ABF308,2022/06/28,12:30:03.451,SKW265W,10800,347,2232,SKW
A05C59,2022/06/28,12:31:36.442,ASH5850,1950,178,,ASH
A533FB,2022/06/28,12:31:40.836,N4351J,9225,404,7266,Private
A71724,2022/06/28,12:31:46.368,AAL2078,10900,343,7266,AAL
A63836,2022/06/28,12:32:19.358,AAL2078,3325,125,6231,AAL
ADC94C,2022/06/28,12:32:31.955,AAL2078,20500,172,6231,AAL
ACA255,2022/06/28,12:33:40.784,ASH5850,1400,210,2256,ASH
A9A7CB,2022/06/28,12:34:06.492,ASH5850,2250,323,2256,ASH
A70523,2022/06/28,12:34:26.717,ASH5850,33000,431,2256,ASH
AA6B1D,2022/06/28,12:34:36.881,N337WR,12025,354,,Private
A05A6B,2022/06/28,12:34:40.822,ASH5850,1850,378,2256,ASH
A4D293,2022/06/28,12:34:45.454,N554TT,41000,474,,Private
AB473A,2022/06/28,12:34:55.122,ASH5850,25125,328,2256,ASH
A0A056,2022/06/28,12:35:39.863,N554TT,3275,339,2256,Private
A40DE9,2022/06/28,12:36:02.272,N41JD,1350,280,,Private
AB79CA,2022/06/28,12:36:04.462,SWA1754,24725,353,,SWA
A423C4,2022/06/28,12:36:06.676,N554TT,1300,118,7432,Private
AC468D,2022/06/28,12:36:16.265,ASH5850,2125,116,3447,ASH
A287A4,2022/06/28,12:37:03.940,SWA1754,21825,354,,SWA
A09188,2022/06/28,12:37:12.437,AAL2078,33000,290,,AAL
ABBD47,2022/06/28,12:37:17.150,N41JD,12325,462,7314,Private
A292C9,2022/06/28,12:38:01.019,AAL2769,13575,459,,AAL
A6E4E8,2022/06/28,12:38:06.833,N41JD,13575,313,3263,Private
A325FD,2022/06/28,12:38:48.156,N142N,2025,104,3653,Private
A0E431,2022/06/28,12:39:01.321,AAL2769,15600,200,650,AAL
A1100D,2022/06/28,12:39:24.398,AAL2769,34625,465,,AAL
AA54F1,2022/06/28,12:39:26.985,N142N,37000,200,7432,Private
A2AF23,2022/06/28,12:39:54.213,N4351J,41000,298,5101,Private
AAE582,2022/06/28,12:40:21.804,SWA2751,2175,78,503,SWA
A06A54,2022/06/28,12:40:50.017,ASH5850,36975,201,7314,ASH
AD526C,2022/06/28,12:41:18.670,ASH5850,37000,462,,ASH
A0A2BD,2022/06/28,12:41:25.207,,1925,405,,NA
A09A90,2022/06/28,12:41:25.663,N89878,11000,405,1200,Private
A913BD,2022/06/28,12:41:27.887,AAL2391,18975,268,,AAL
ACCA85,2022/06/28,12:41:32.355,AAL61,14200,462,2201,AAL
A116D3,2022/06/28,12:41:40.129,ASH5850,13275,157,,ASH
ABB5A5,2022/06/28,12:41:54.418,AAL1534,27600,414,,AAL
A79B38,2022/06/28,12:41:59.990,ASH5850,9975,288,2405,ASH
A3D3A9,2022/06/28,12:42:14.066,AAL1534,18425,308,2522,AAL
AC76B6,2022/06/28,12:42:36.279,SWA2751,8875,204,3074,SWA
ABE09A,2022/06/28,12:42:40.407,TASI317,10600,275,2405,TAS
A373A3,2022/06/28,12:43:02.973,SWA2751,3750,475,,SWA
AC81D2,2022/06/28,12:43:42.305,XSR346,2725,459,3444,XSR
A05776,2022/06/28,12:43:44.588,ASH6206,15100,313,3444,ASH
A9F424,2022/06/28,12:44:39.846,N4351J,3900,128,,Private
AD1D3D,2022/06/28,12:44:47.318,AAL2769,22900,456,3663,AAL
AA594A,2022/06/28,12:44:56.597,AAL2926,12950,457,3467,AAL
A85440,2022/06/28,12:45:01.337,TASI317,9750,159,3263,TAS
AE6963,2022/06/28,12:45:40.290,XSR346,4750,352,550,XSR
A47221,2022/06/28,12:45:44.977,AAL2391,10175,414,1200,AAL
A203A9,2022/06/28,12:46:00.950,AAL2926,1850,314,550,AAL
A4BB8A,2022/06/28,12:46:08.310,ENY3906,9350,315,550,ENY
A1D752,2022/06/28,12:46:30.869,SVL27,8375,139,652,SVL
AAEE3B,2022/06/28,12:47:07.073,AAL677  ,25750,306,,AAL
AB9E27,2022/06/28,12:47:16.196,AAL2391,13525,344,3074,AAL
AC6F31,2022/06/28,12:48:06.933,N218AZ,3700,200,3444,Private
AC828F,2022/06/28,12:48:45.730,N913FH,28200,345,,Private
A0E7F4,2022/06/28,12:48:51.795,XSR346,2225,323,5754,XSR
A757AE,2022/06/28,12:49:15.721,AAL2391,18275,191,7077,AAL
A1C7B0,2022/06/28,12:49:33.013,SVL27,10475,132,5754,SVL
ABCA00,2022/06/28,12:49:38.520,N848G,1175,218,5754,Private
A94105,2022/06/28,12:50:02.338,ENY3615,20575,209,5661,ENY
A24753,2022/06/28,12:50:27.624,XSR346,15400,348,534,XSR
A1D873,2022/06/28,12:50:30.169,XSR346,20250,348,5661,XSR
A46345,2022/06/28,12:50:38.517,SKW3006,31000,360,5222,SKW
AAADB2,2022/06/28,12:51:03.126,AAL2391,18925,355,3467,AAL
AA55B5,2022/06/28,12:51:14.295,SKW4943,31900,335,3031,SKW
A0F73C,2022/06/28,12:52:27.336,AAL1321 ,5925,331,1175,AAL
AA6D3F,2022/06/28,12:52:47.362,SWA3011,19350,351,1175,SWA
ACED1C,2022/06/28,12:52:54.320,XSR346,2200,350,1175,XSR
AC04BE,2022/06/28,12:52:57.930,N218AZ,6175,432,1175,Private
ABB271,2022/06/28,12:53:19.775,XSR346,20725,409,3663,XSR
A9397A,2022/06/28,12:53:38.134,SWA3011,6925,133,1175,SWA
AB7B8C,2022/06/28,12:53:44.135,ENY4016,27425,377,1175,ENY
AA1BE0,2022/06/28,12:53:52.287,ENY3597,6400,231,1175,ENY
A7DEBF,2022/06/28,12:54:10.791,FFT2706,37000,417,2337,FFT
ADDDD5,2022/06/28,12:54:24.637,ENY4016,4900,191,2337,ENY
AD4FE1,2022/06/28,12:55:12.836,SWA3011,29125,354,,SWA
ABDC96,2022/06/28,12:55:16.398,AAL1741,26000,313,2337,AAL
A21D14,2022/06/28,12:55:24.038,AAL2423,29525,323,,AAL
A9E34F,2022/06/28,12:55:28.959,N218AZ,4725,311,,Private
AB0B1F,2022/06/28,12:55:37.140,ENY4016,23250,312,7347,ENY
A40356,2022/06/28,12:56:12.113,,10250,229,,NA
A07B3E,2022/06/28,12:56:13.293,NKS932,15225,163,7347,NKS
A887E0,2022/06/28,12:56:30.601,FFT2706,2275,341,,FFT
A8A06C,2022/06/28,12:56:32.497,AAL1741,9600,292,7347,AAL
AC881E,2022/06/28,12:56:51.779,AAL1741,9025,88,7347,AAL
A71399,2022/06/28,12:56:58.352,,10850,110,7347,NA
AA1F5A,2022/06/28,12:56:59.598,SWA3011,6775,344,2337,SWA
A50C7C,2022/06/28,12:57:12.932,ENY4016,19150,427,436,ENY
A57D42,2022/06/28,12:57:24.827,ALLEN462,3300,102,,ALL
AAE465,2022/06/28,12:57:27.113,FFT1563,10525,375,1317,FFT
AAC87B,2022/06/28,12:57:49.241,FFT1563,32975,164,3460,FFT
A2ECEC,2022/06/28,12:58:16.969,N736WF,11400,194,,Private
A04B24,2022/06/28,12:58:41.456,AAL2904,14025,342,3670,AAL
ADACFD,2022/06/28,12:59:15.481,N736WF,15225,103,,Private
A4DD65,2022/06/28,12:59:23.224,N736WF,35075,432,3605,Private
A9B05B,2022/06/28,12:59:44.974,AAL1321,25500,436,3055,AAL
A8F207,2022/06/28,12:59:50.904,SWA2892,16300,217,3055,SWA
AA80EB,2022/06/28,13:00:26.715,N9062K,26800,211,3660,Private
A06A09,2022/06/28,13:01:16.701,N9062K,36000,357,3055,Private
A223BA,2022/06/28,13:01:32.986,SKW5932,28575,317,6564,SKW
A2C56D,2022/06/28,13:02:32.003,AAL2854,21600,310,2253,AAL
A55A49,2022/06/28,13:03:18.244,,20325,294,,NA
AE0404,2022/06/28,13:03:19.587,ENY4228,20350,321,,ENY
A33327,2022/06/28,13:03:36.293,N9062K,1950,325,2253,Private
ADD3DC,2022/06/28,13:03:50.701,NKS1018,2100,84,,NKS
A92E87,2022/06/28,13:03:51.669,N9062K,18025,440,2253,Private
A8C32A,2022/06/28,13:04:41.546,N444JH,1975,326,6634,Private
AD35E0,2022/06/28,13:04:57.625,N444JH,1975,304,522,Private
A582F9,2022/06/28,13:05:05.196,AAL1459,15150,360,6634,AAL
A0544D,2022/06/28,13:06:01.391,,2850,407,6634,NA
A42020,2022/06/28,13:06:01.989,SWA850,10325,329,2206,SWA
ACB8A0,2022/06/28,13:06:42.244,AAL1321,10950,407,3655,AAL
A93997,2022/06/28,13:06:53.552,N655MM,9975,267,,Private
A466A9,2022/06/28,13:06:58.565,N655MM,9875,88,1620,Private
A6E667,2022/06/28,13:07:20.552,N9062K,1100,408,5206,Private
AC7F41,2022/06/28,13:07:30.758,AAL407,3300,408,5206,AAL
A97DA7,2022/06/28,13:07:38.113,N723TA,2025,149,3631,Private
AC5314,2022/06/28,13:08:13.495,N723TA,9450,248,,Private
ACF1A3,2022/06/28,13:08:46.874,N723TA,2225,211,7325,Private
896178,2022/06/28,13:09:47.369,CACTUS3,1950,348,,CAC
A0E250,2022/06/28,13:09:52.789,CACTUS3,25950,351,2206,CAC
A4AD57,2022/06/28,13:09:58.912,CACTUS3,2325,443,2206,CAC
A68414,2022/06/28,13:10:09.878,N120GE,45000,359,,Private
A0DE31,2022/06/28,13:10:16.386,CACTUS3,45000,144,2206,CAC
A40027,2022/06/28,13:10:43.263,SWA850,1750,451,502,SWA
AAE751,2022/06/28,13:11:07.198,N723TA,1300,454,5760,Private
ACF946,2022/06/28,13:11:28.516,,10300,457,,NA
AA9913,2022/06/28,13:11:31.118,AAL2861,12400,137,,AAL
ACB636,2022/06/28,13:11:40.617,CACTUS3,2700,198,5760,CAC
AB82E2,2022/06/28,13:11:42.567,AAL2393,1050,132,5760,AAL
AAD229,2022/06/28,13:11:53.975,CACTUS3,13350,415,,CAC
AC86AF,2022/06/28,13:12:11.557,N400HG,10775,455,,Private
A38157,2022/06/28,13:12:12.842,N8405B,8575,461,7315,Private
A0C51B,2022/06/28,13:12:39.049,AAL2393,14475,157,,AAL
ADA296,2022/06/28,13:12:41.653,SWA850,14500,291,,SWA
AAE810,2022/06/28,13:12:50.135,ALLEN421,9800,177,502,ALL
AC7A52,2022/06/28,13:12:57.069,SWA850,1175,195,502,SWA
A0CB68,2022/06/28,13:13:49.769,AAL2393,1875,194,2331,AAL
AA7718,2022/06/28,13:14:18.222,AAL2393,9925,263,,AAL
A9F302,2022/06/28,13:15:18.871,AAL2393,43000,398,,AAL
A09947,2022/06/28,13:15:36.928,AAL2393,10350,306,,AAL
A0EBAB,2022/06/28,13:16:00.693,AAL2393,2125,283,2331,AAL
AC754B,2022/06/28,13:16:05.564,AAL2820,8850,263,630,AAL
A73B7E,2022/06/28,13:16:13.866,AAL1818,35600,437,2331,AAL
AC3CAE,2022/06/28,13:16:27.569,,10625,259,,NA
A61B73,2022/06/28,13:16:28.008,AAL1818,21925,368,5256,AAL
AABBD2,2022/06/28,13:16:46.520,N8405B,10650,173,2506,Private
A0AA2B,2022/06/28,13:16:59.554,SCX3050,9600,313,2506,SCX
ACC59D,2022/06/28,13:17:30.609,AAL1472,43000,203,2506,AAL
A8FD2C,2022/06/28,13:18:14.057,ENY3666,2350,298,,ENY
A696D5,2022/06/28,13:18:24.023,AAL1992,1775,278,404,AAL
A1F503,2022/06/28,13:18:47.690,AAL1992,2525,305,,AAL
A78E09,2022/06/28,13:18:48.839,N888MP,12975,211,,Private
A1A986,2022/06/28,13:19:04.887,N888MP,7575,343,,Private
A81DB0,2022/06/28,13:19:45.110,N888MP,11750,307,,Private
ACFBAF,2022/06/28,13:19:58.484,N888MP,1400,284,2314,Private
A147E3,2022/06/28,13:20:29.001,ENY3866,15975,306,,ENY
A81B88,2022/06/28,13:20:32.900,AAL1992,43000,438,2377,AAL
AC791D,2022/06/28,13:20:42.579,SCX3050,11500,300,,SCX
A83931,2022/06/28,13:20:53.389,AAL2820,20125,301,2377,AAL
AA6F80,2022/06/28,13:21:14.608,ENY3924,12550,442,,ENY
ACDBEE,2022/06/28,13:21:20.013,ENY3924,2100,361,675,ENY
ACB285,2022/06/28,13:21:26.244,AAL2820,2200,297,,AAL
A7ACD6,2022/06/28,13:21:41.317,AAL2820,13275,234,2217,AAL
A56FD9,2022/06/28,13:22:22.930,AAL2635,14825,99,630,AAL
A9BB70,2022/06/28,13:23:07.307,N888MP,10925,316,5221,Private
A2F092,2022/06/28,13:24:00.714,AAL2820,5000,325,630,AAL
AB17E1,2022/06/28,13:24:17.246,GTI3654,1800,112,630,GTI
A42A5C,2022/06/28,13:25:19.403,AAL2886,2200,244,1525,AAL
A356DB,2022/06/28,13:26:32.086,N493CD,21200,161,,Private
A944B9,2022/06/28,13:26:42.701,AAL2820,12600,343,2217,AAL
AC0B96,2022/06/28,13:27:48.008,N493CD,4500,328,1525,Private
AB0485,2022/06/28,13:27:57.628,ENY3310,9550,277,675,ENY
AC267C,2022/06/28,13:28:23.773,N493CD,11600,154,2714,Private
A8A43A,2022/06/28,13:28:57.795,,2075,153,,NA
A02EFC,2022/06/28,13:28:58.729,N9062K,9650,153,2714,Private
A26F01,2022/06/28,13:30:04.963,N9062K,10700,335,2714,Private
A39F0D,2022/06/28,13:32:41.902,N888MP,2300,398,2376,Private
A1EF65,2022/06/28,13:32:57.744,N888MP,3675,218,,Private
AA0701,2022/06/28,13:33:05.330,N888MP,9850,285,,Private
A098F6,2022/06/28,13:33:18.979,DAL2169,16700,371,,DAL
C01551,2022/06/28,13:33:36.228,DAL2169,36000,261,552,DAL
A3ECC8,2022/06/28,13:33:57.185,ENY3672,5575,361,7405,ENY
A0A7A0,2022/06/28,13:34:28.936,DAL2169,11400,256,7405,DAL
A4CA66,2022/06/28,13:34:43.490,DAL2169,2325,282,3621,DAL
AC5BB0,2022/06/28,13:36:16.852,WJA1541,22400,365,,WJA
ADC2A7,2022/06/28,13:36:17.576,ENY3672,1925,396,3573,ENY
A0D90C,2022/06/28,13:37:27.804,AAL1599,1975,226,3052,AAL
A58501,2022/06/28,13:37:59.140,AAL1599,10150,342,,AAL
C00B71,2022/06/28,13:38:40.053,AAL1599,2150,82,656,AAL
AAE8F4,2022/06/28,13:38:43.423,AAL1599,2750,357,,AAL
3C4B2D,2022/06/28,13:38:53.809,DLH440  ,2725,207,,DLH
A365B7,2022/06/28,13:39:11.605,AAL2504,38000,244,553,AAL
AAF960,2022/06/28,13:40:13.834,N455DG,11375,276,553,Private
ABD17B,2022/06/28,13:40:31.427,N455DG,12075,302,4042,Private
394A06,2022/06/28,13:41:08.226,N455DG,9200,191,,Private
AA7B33,2022/06/28,13:41:24.729,N8017U,3750,179,,Private
A05165,2022/06/28,13:41:27.300,AAL942,2300,177,4042,AAL
ABD3C7,2022/06/28,13:42:38.465,N12AM,1350,199,,Private
AC0094,2022/06/28,13:43:24.675,,13525,198,,NA
A3E31A,2022/06/28,13:43:26.545,,4750,289,,NA
A4E876,2022/06/28,13:43:28.196,SWA1879,8050,457,,SWA
AD210A,2022/06/28,13:43:55.142,SWA1879,4750,192,,SWA
ADC65E,2022/06/28,13:44:22.586,N8405B,16300,235,6254,Private
A105E8,2022/06/28,13:46:15.458,N35GR,4750,230,5250,Private
ABB245,2022/06/28,13:46:32.097,N35GR,4750,232,,Private
A16A02,2022/06/28,13:47:24.941,N35GR,10175,460,4043,Private
AC2BB8,2022/06/28,13:47:43.096,,33000,461,,NA
A17C95,2022/06/28,13:47:47.172,,2025,441,,NA
AADA8C,2022/06/28,13:47:47.807,N35GR,2050,462,2227,Private
A37E5A,2022/06/28,13:49:13.088,SWA1291,39000,454,4043,SWA
A97797,2022/06/28,13:50:01.413,N945PK,9525,152,7107,Private
AB5E9B,2022/06/28,13:50:10.002,N945PK,4825,439,7107,Private
AB62D3,2022/06/28,13:50:43.714,,10025,145,7363,NA
86EEC2,2022/06/28,13:50:49.508,N945PK,33025,476,7107,Private
A8020E,2022/06/28,13:51:42.737,N945PK,14500,302,,Private
AB2C3A,2022/06/28,13:51:58.298,N945PK,2825,205,,Private
71C075,2022/06/28,13:52:06.805,KAL8255,40000,435,6215,KAL
AB1628,2022/06/28,13:52:24.731,N945PK,40000,271,7254,Private
A440C0,2022/06/28,13:53:21.497,N945PK,2700,433,4064,Private
A95745,2022/06/28,13:53:55.260,N8405B,34000,459,4064,Private
ADB656,2022/06/28,13:55:29.974,N8405B,2175,87,,Private
A24039,2022/06/28,13:57:00.527,ANA9653,38875,92,4064,ANA
A32AB7,2022/06/28,13:57:21.465,N8405B,10750,395,,Private
A992CF,2022/06/28,13:57:36.679,N8405B,33975,475,4064,Private
ACDD1B,2022/06/28,14:00:58.149,N8405B,2200,102,,Private
A97029,2022/06/28,14:00:59.288,SKW3118,2325,104,550,SKW
A3A187,2022/06/28,14:01:19.601,AAL1271,45000,264,,AAL
A923CF,2022/06/28,14:01:24.588,UAL1764 ,10650,263,1333,UAL
A00C59,2022/06/28,14:03:10.463,TASI318,40000,454,,TAS
A0326E,2022/06/28,14:03:36.795,TASI318,3750,401,501,TAS
ABD60B,2022/06/28,14:04:41.616,TASI318,6850,359,,TAS
AD4844,2022/06/28,14:04:54.076,ASH5680,11025,258,7262,ASH
AC147E,2022/06/28,14:05:32.523,TASI318,1950,184,7262,TAS
A8D5B9,2022/06/28,14:06:11.310,TASI318,3775,141,3413,TAS
ADAEE8,2022/06/28,14:06:59.327,TASI318,3150,162,2320,TAS
A02760,2022/06/28,14:07:36.767,XSR669,3300,182,,XSR
A97626,2022/06/28,14:08:14.033,,6050,211,,NA
AB6FDD,2022/06/28,14:08:19.499,XSR669,6175,217,2340,XSR
A0E607,2022/06/28,14:09:49.415,TASI318,2550,196,,TAS
A58CB0,2022/06/28,14:11:12.813,N8137U,3025,220,,Private
A87CA9,2022/06/28,14:12:00.734,N646MS,1000,72,545,Private
A01F13,2022/06/28,14:13:38.460,SKW5264,29825,195,,SKW
A6CEB8,2022/06/28,14:14:32.514,N8137U,33000,111,,Private
A96F07,2022/06/28,14:15:01.617,N8137U,2425,106,,Private
A481EC,2022/06/28,14:15:27.827,N8137U,1200,487,7320,Private
A9EDE9,2022/06/28,14:16:50.899,N2236W,2350,90,7320,Private
A10D82,2022/06/28,14:18:39.010,AAL2002 ,1300,195,,AAL
A1C6A8,2022/06/28,14:19:53.339,AAL2065,39000,471,2335,AAL
ABEDC8,2022/06/28,14:20:05.523,AAL2065,5675,108,2335,AAL
A28C23,2022/06/28,14:20:23.646,AAL1757,6450,297,,AAL
AB178F,2022/06/28,14:20:25.614,AAL2065,1100,296,2335,AAL
A24B0A,2022/06/28,14:21:20.632,EJA739,9600,68,6274,EJA
AA7E51,2022/06/28,14:21:46.428,SWA1072,8900,285,721,SWA
A584BC,2022/06/28,14:22:09.380,SWA1072,41000,207,3405,SWA
A69BCB,2022/06/28,14:22:37.320,,10750,469,,NA
AA92F9,2022/06/28,14:22:48.762,UAL2299,38000,103,,UAL
A1BEE0,2022/06/28,14:22:59.499,N8135G,2400,82,,Private
ABB94F,2022/06/28,14:23:16.715,SWA1072,37000,433,,SWA
A271E5,2022/06/28,14:23:48.454,00000000,38000,465,,NA
A59C06,2022/06/28,14:24:23.267,SWA1072,38000,464,,SWA
A0A923,2022/06/28,14:24:41.785,UAL2299,3100,106,,UAL
A6C46F,2022/06/28,14:24:46.476,N8135G,9400,447,,Private
A7286F,2022/06/28,14:25:16.726,00000000,38000,423,,NA
A9F09D,2022/06/28,14:25:34.280,SWA1072,1100,462,6246,SWA
ACD0CA,2022/06/28,14:27:04.052,SWA1072,11775,264,,SWA
A7EF08,2022/06/28,14:27:07.633,00000000,35000,418,4024,NA
ADFEBC,2022/06/28,14:27:19.147,SKW5349,3725,266,3666,SKW
A313BF,2022/06/28,14:28:00.096,N4600U,36000,122,4024,Private
A57337,2022/06/28,14:28:31.239,AAL511,5300,262,517,AAL
A832BE,2022/06/28,14:28:54.903,SWA1072,5500,73,,SWA
A385BE,2022/06/28,14:28:56.408,N4600U,1900,444,,Private
A4B41C,2022/06/28,14:29:11.219,N6271E,5800,269,1200,Private
AB7080,2022/06/28,14:30:07.050,BTQ553,5800,349,7305,BTQ
