HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A40408,2022-06-27,08:44:27,N358RM,1125,137,3605,Private
AA55B5,2022-06-27,08:44:43,SKW3101,11775,271,6254,SKW
ADD3DC,2022-06-27,08:44:48,AAL2114,5625,275,3626,AAL
AAF804,2022-06-27,08:44:51,SCX3041,1450,167,6246,SCX
A62FD1,2022-06-27,08:45:15,SWA327,4625,269,3474,SWA
A40DF9,2022-06-27,08:45:29,NA,40000,395,,NA
A24ADE,2022-06-27,08:46:19,JSX220,5425,221,3603,JSX
AB3214,2022-06-27,08:46:42,AAL2204,11750,272,2174,AAL
A339DC,2022-06-27,08:46:50,N307FM,3000,127,6251,Private
A1D4BC,2022-06-27,08:46:52,ENY3561,35000,450,7470,ENY
A13501,2022-06-27,08:46:58,AAL1304,4800,272,,AAL
A65B76,2022-06-27,08:47:32,AAL489,9475,303,,AAL
ACC5A5,2022-06-27,08:47:34,NA,9950,342,,NA
AB35CB,2022-06-27,08:47:53,AAL2759,6475,264,,AAL
AC881E,2022-06-27,08:47:58,N9062K,1200,93,1200,Private
A18403,2022-06-27,08:48:18,AAL1674,32025,455,,AAL
A93997,2022-06-27,08:48:43,ENY4073,13750,328,1347,ENY
A8CE4F,2022-06-27,08:48:48,AAL1021,11775,271,4172,AAL
A0D99A,2022-06-27,08:49:24,N154FT,1200,71,5241,Private
A9BF27,2022-06-27,08:49:34,SKW3145,10225,326,,SKW
AD3285,2022-06-27,08:49:44,N95CE,41000,432,,Private
AB096E,2022-06-27,08:49:45,ALLEN210,2250,126,,ALLEN
AB473A,2022-06-27,08:49:51,AAL2231,7725,273,6274,AAL
ADAC5D,2022-06-27,08:50:05,AAL428,11750,275,2633,AAL
AA231C,2022-06-27,08:50:07,NA,9175,302,,NA
AA6AA1,2022-06-27,08:50:12,SKW259K,19325,398,2646,SKW
A8FD2C,2022-06-27,08:50:28,ENY4194,5575,271,5107,ENY
A76C61,2022-06-27,08:50:56,N578CP,1475,117,,Private
AAA26A,2022-06-27,08:50:56,SWA849,4525,252,6202,SWA
AA0300,2022-06-27,08:51:23,SKW3243,10475,336,1102,SKW
A63B85,2022-06-27,08:51:45,N500SE,27000,319,3613,Private
A83931,2022-06-27,08:51:58,NA,7450,189,,NA
ABFE12,2022-06-27,08:52:32,SKW3210,11775,273,3105,SKW
A96F07,2022-06-27,08:52:46,SKW3227,6850,264,6221,SKW
ACDD1B,2022-06-27,08:52:51,NA,11650,363,,NA
AB8880,2022-06-27,08:53:42,NA,10200,374,,NA
A8AAA5,2022-06-27,08:53:50,SKW3223,14350,368,615,SKW
AA7288,2022-06-27,08:53:55,AAL674,11775,272,3041,AAL
AABB53,2022-06-27,08:54:15,SCX3060,1575,157,,SCX
A83673,2022-06-27,08:55:12,N6281C,1400,86,5231,Private
AD49D9,2022-06-27,08:55:20,N9552A,2400,126,,Private
A2BDFF,2022-06-27,08:55:21,NA,11775,271,6726,NA
ABC478,2022-06-27,08:56:02,SWA2843,38000,467,2726,SWA
AD2EA4,2022-06-27,08:56:04,AAL1664,5725,278,,AAL
A07B3E,2022-06-27,08:56:09,AAL1672,10050,305,,AAL
A258B7,2022-06-27,08:56:47,ENY4153,16775,381,3701,ENY
ACDBE7,2022-06-27,08:57:34,NA,10750,298,,NA
A16A85,2022-06-27,08:57:35,N1900B,6875,273,5153,Private
A1DC2A,2022-06-27,08:57:45,ENY3837,11750,287,6612,ENY
ADA9DA,2022-06-27,08:57:52,NA,,,,NA
A0A2BD,2022-06-27,08:58:00,AAL1237 ,5100,304,,AAL
A2A18A,2022-06-27,08:58:47,N269ML,1225,162,,Private
AD1D0E,2022-06-27,08:59:49,NA,19275,360,,NA
A5CA89,2022-06-27,08:59:56,SWA1202,5000,254,6265,SWA
AA797D,2022-06-27,08:59:57,SKW3289 ,11800,325,3120,SKW
ACB8A0,2022-06-27,09:00:18,ASH5687,8825,300,,ASH
AD6B0F,2022-06-27,09:00:27,AAL1410,11800,351,6235,AAL
ABE65A,2022-06-27,09:00:36,AAL1296,12075,278,4050,AAL
A9F09D,2022-06-27,09:00:42,N74EH,1025,77,,Private
AD83B2,2022-06-27,09:01:17,AAL1812,8475,280,,AAL
AB6EB9,2022-06-27,09:02:46,AAL2621,11775,331,527,AAL
A24753,2022-06-27,09:03:18,ASH5764,5425,269,3607,ASH
AD3997,2022-06-27,09:03:37,AAL1801,11750,274,1664,AAL
AC6F31,2022-06-27,09:03:39,NA,10050,299,,NA
AB40F0,2022-06-27,09:03:41,NA,8800,268,,NA
AB03FE,2022-06-27,09:03:44,NA,24525,314,,NA
A8D2A8,2022-06-27,09:03:51,ENY4236,11750,266,1651,ENY
A1C7B0,2022-06-27,09:03:53,N2135B,1300,89,,Private
A67399,2022-06-27,09:03:53,GTI3650,1400,,,GTI
AC0418,2022-06-27,09:04:47,NA,36000,,,NA
ACAD7B,2022-06-27,09:05:36,ASH5838,7475,277,5120,ASH
AC9F52,2022-06-27,09:05:40,AAL1169,11775,272,562,AAL
A9EA32,2022-06-27,09:06:08,EJA738,8300,269,3413,EJA
AB5CF4,2022-06-27,09:06:10,N831KB,12550,261,3456,Private
A26FC9,2022-06-27,09:06:16,SWA1312,35000,461,,SWA
A40027,2022-06-27,09:06:37,NA,13500,382,,NA
A043CB,2022-06-27,09:06:47,OKC116,1350,190,3464,OKC
A973E0,2022-06-27,09:06:47,SKW3274,11775,306,2466,SKW
A6D87F,2022-06-27,09:06:50,LXJ540,10200,279,505,LXJ
ACB636,2022-06-27,09:07:00,NA,,,,NA
AA2A7F,2022-06-27,09:07:03,SKW3229,6525,258,6214,SKW
AB975C,2022-06-27,09:07:06,AAL389,9600,309,,AAL
ADE2A4,2022-06-27,09:07:07,NA,,,,NA
ACF1A3,2022-06-27,09:07:11,ENY3693,6275,282,5210,ENY
A9AB72,2022-06-27,09:07:19,SKW3055,15750,385,2640,SKW
A539FB,2022-06-27,09:07:28,NA,5625,,,NA
AA55BD,2022-06-27,09:07:50,ENY3589,11750,263,1624,ENY
A0B8FB,2022-06-27,09:08:18,AAL2769,6400,277,3671,AAL
A6215A,2022-06-27,09:08:35,NA,4200,143,,NA
A37EC7,2022-06-27,09:08:42,N324SL,33950,471,,Private
ABD010,2022-06-27,09:09:33,AAL1214,16000,384,6050,AAL
A451DB,2022-06-27,09:09:55,DAL809,32000,461,,DAL
A18B71,2022-06-27,09:10:01,NA,6700,273,,NA
AC015F,2022-06-27,09:10:06,SWA2177,11675,337,7045,SWA
AAAE4B,2022-06-27,09:10:41,AAL1276,11975,352,,AAL
ABAA43,2022-06-27,09:10:53,SWA2907,36000,485,2547,SWA
A968BB,2022-06-27,09:11:20,SKW3163,7425,279,2203,SKW
A8A337,2022-06-27,09:11:35,SKW3090,9850,346,,SKW
A1804C,2022-06-27,09:11:37,AAL1067,15450,371,2773,AAL
A24B0A,2022-06-27,09:11:41,ASH5722,9175,277,6256,ASH
AA64CA,2022-06-27,09:12:33,AAL1114,11775,269,745,AAL
ACF1D8,2022-06-27,09:12:57,NA,9750,300,,NA
A09EB8,2022-06-27,09:12:59,N139XL,2750,176,,Private
ACDF9A,2022-06-27,09:13:07,AAL2743,5775,267,571,AAL
AC2154,2022-06-27,09:13:33,SWA275,4425,256,3674,SWA
AE0097,2022-06-27,09:13:37,EURO17,24600,528,5177,EURO
A5B1A8,2022-06-27,09:14:12,UAL2053,33950,452,7472,UAL
0D0AF2,2022-06-27,09:14:14,VTM288,33950,457,,VTM
AC0A22,2022-06-27,09:14:17,NA,9700,300,,NA
A0F566,2022-06-27,09:14:31,AAL2357,6475,274,,AAL
A336DF,2022-06-27,09:15:04,AAL1810,4725,258,6261,AAL
AAA9B6,2022-06-27,09:15:15,SWA509,38000,486,,SWA
A28B5B,2022-06-27,09:16:09,ENY3822,14825,358,1113,ENY
AA2ABC,2022-06-27,09:16:28,AAL619,9325,304,,AAL
ABE4DB,2022-06-27,09:16:52,SWA2866,37000,491,,SWA
A0A472,2022-06-27,09:17:05,N140U   ,14050,250,,Private
A2F595,2022-06-27,09:17:32,N290BB,2750,251,2352,Private
AB436F,2022-06-27,09:18:08,AAL520,8775,285,3444,AAL
A70037,2022-06-27,09:18:33,N550JD,42850,479,,Private
ACE96C,2022-06-27,09:19:02,AAL762,11775,279,5746,AAL
A358A8,2022-06-27,09:19:50,N3144Y,4225,168,,Private
A29680,2022-06-27,09:20:06,NA,8425,275,,NA
ACC799,2022-06-27,09:20:10,SWA111,7675,303,,SWA
AC8577,2022-06-27,09:20:12,AAL353,6400,274,2347,AAL
A8C439,2022-06-27,09:21:04,NA,11425,,,NA
AD20F4,2022-06-27,09:21:12,AAL1838,9900,301,,AAL
AB3C15,2022-06-27,09:22:02,AAL2029,6900,270,3422,AAL
AC18FE,2022-06-27,09:23:05,NA,10525,327,,NA
A1E3B4,2022-06-27,09:23:28,N2202W,1100,86,,Private
AA7818,2022-06-27,09:23:38,N774CC,24825,377,6275,Private
AD5369,2022-06-27,09:23:49,ASH5891,9775,347,,ASH
AA26C8,2022-06-27,09:24:00,NA,9775,313,,NA
AB417A,2022-06-27,09:24:10,UAL2052,19450,383,1334,UAL
A0B1EA,2022-06-27,09:24:29,DAL1530,38000,426,1672,DAL
AB1203,2022-06-27,09:25:12,NA,8350,281,,NA
ACF841,2022-06-27,09:25:13,ENY4209,6975,270,5133,ENY
0D0A09,2022-06-27,09:25:13,XAOAC,13650,356,3621,XAOAC
AD036E,2022-06-27,09:25:25,AAL1403,11750,272,3660,AAL
AD2741,2022-06-27,09:25:35,SIL3978,3750,249,,SIL
A1F4CD,2022-06-27,09:26:12,NA,9725,307,,NA
A4FA93,2022-06-27,09:26:22,N42PH,2825,211,,Private
A657BF,2022-06-27,09:27:01,AAL1820,5425,276,553,AAL
A2E57E,2022-06-27,09:27:18,ENY3515,9425,322,,ENY
A10D82,2022-06-27,09:27:47,AAL1955,4775,244,3647,AAL
A4A2EC,2022-06-27,09:28:04,OUA2,5300,107,2231,OUA
AB7334,2022-06-27,09:28:08,N837JS,43000,411,2305,Private
AA5D23,2022-06-27,09:28:10,SKY3181,6000,272,546,SKY
AD237F,2022-06-27,09:28:32,AAL2420,9775,319,,AAL
ACE0D2,2022-06-27,09:29:00,AAL802,11750,273,2153,AAL
A51F0F,2022-06-27,09:29:03,SWA990,4775,256,6222,SWA
A0856A,2022-06-27,09:29:12,NA,,,,NA
AA75C6,2022-06-27,09:29:23,SKW236X,8375,286,,SKW
A81DB0,2022-06-27,09:29:38,NA,9300,299,,NA
AA72F5,2022-06-27,09:29:44,SWA1244,37000,488,,SWA
A19AB1,2022-06-27,09:30:20,AAY1026,36025,430,2312,AAY
A385BE,2022-06-27,09:30:23,ASH5707,11775,297,7221,ASH
A4C37E,2022-06-27,09:31:15,NA,8675,,,NA
ABF32F,2022-06-27,09:31:23,NA,12350,376,,NA
896179,2022-06-27,09:31:29,UAE65CU,17125,372,2117,UAE
A520C2,2022-06-27,09:31:35,N42998,1100,72,1200,Private
A0C42C,2022-06-27,09:32:04,AAL2655,6275,271,2340,AAL
ABCC85,2022-06-27,09:32:08,N86AG,1525,119,1200,Private
A944B9,2022-06-27,09:32:25,ENY3941 ,10925,302,,ENY
AC8B2E,2022-06-27,09:32:40,NA,39000,429,,NA
ACC954,2022-06-27,09:32:56,ENY3777,7425,285,5157,ENY
AA1F5A,2022-06-27,09:33:41,SKW3208,5325,274,,SKW
06A073,2022-06-27,09:33:44,QTR66G,16825,384,6731,QTR
AB9278,2022-06-27,09:34:20,AMX652,37000,463,4242,AMX
A803F7,2022-06-27,09:34:29,N6152H,1825,121,,Private
A7F9E8,2022-06-27,09:34:39,NA,10025,342,,NA
A0AC7B,2022-06-27,09:35:17,N1420E,1000,108,,Private
AC0FB9,2022-06-27,09:36:14,NA,2300,141,,NA
AC5314,2022-06-27,09:36:28,ASH6268,33000,459,3466,ASH
A3C60D,2022-06-27,09:36:48,NA,10225,289,,NA
A0A644,2022-06-27,09:36:57,NA,2750,243,,NA
A52E50,2022-06-27,09:37:03,AAL971,6700,278,3661,AAL
AB1628,2022-06-27,09:37:09,SCX503,10425,318,,SCX
AB8164,2022-06-27,09:37:31,N840RV,2550,129,,Private
A15326,2022-06-27,09:38:11,NA,,,,NA
A9D44C,2022-06-27,09:38:15,AAL1538,11775,341,6523,AAL
AA9F6F,2022-06-27,09:38:23,AAL7,6700,271,2245,AAL
A04EEC,2022-06-27,09:38:58,N119PE,1000,123,1200,Private
A8C32A,2022-06-27,09:39:44,AAL1667,8875,301,,AAL
AA84CB,2022-06-27,09:40:10,UAL2229,36000,522,2462,UAL
ABD3C7,2022-06-27,09:40:29,AAL2046,6675,262,541,AAL
A67F04,2022-06-27,09:41:02,GTI3613,2725,186,,GTI
A2DA59,2022-06-27,09:41:15,ENY4076,33000,448,2577,ENY
A22003,2022-06-27,09:41:46,ENY3879,11750,330,6551,ENY
AC769B,2022-06-27,09:42:12,AAL2798,5075,271,537,AAL
ACED1C,2022-06-27,09:42:21,NA,,,,NA
AAF960,2022-06-27,09:43:02,AAL1695,11950,355,1112,AAL
A9E93B,2022-06-27,09:43:19,NA,10075,296,,NA
ABB1C2,2022-06-27,09:43:48,SWA2905,33000,453,1464,SWA
A15A16,2022-06-27,09:43:49,DPJ186,38000,409,,DPJ
ACC59D,2022-06-27,09:43:54,ENY4011,9600,293,,ENY
AAF617,2022-06-27,09:44:08,NA,12750,,,NA
AE0046,2022-06-27,09:44:12,SHOOT66,3575,309,,SHOOT
AE001E,2022-06-27,09:45:23,SHOOT44,2425,317,5271,SHOOT
AA42AA,2022-06-27,09:45:28,ENY3786,6275,263,3463,ENY
AAC87B,2022-06-27,09:45:35,SKW4630,37000,457,1410,SKW
AC1F0E,2022-06-27,09:45:52,AAL1395,13475,384,2630,AAL
AC7B19,2022-06-27,09:46:04,FFL216,1125,177,6215,FFL
A597A6,2022-06-27,09:46:27,N46E,4975,351,,Private
A3BE7C,2022-06-27,09:46:29,DAL1124,11750,269,4173,DAL
ABBD2D,2022-06-27,09:46:45,NA,,422,,NA
A0CBD6,2022-06-27,09:47:29,SKW5325,35000,447,2711,SKW
ABDC9B,2022-06-27,09:48:55,SWA2257,10525,297,3414,SWA
A224FA,2022-06-27,09:48:57,UAL1469,9750,359,,UAL
A3B88E,2022-06-27,09:48:57,AAL1486,11750,273,4070,AAL
0D0B8A,2022-06-27,09:49:58,VOI940,37025,465,,VOI
A35E66,2022-06-27,09:50:25,NA,10375,292,,NA
ABEF2F,2022-06-27,09:51:03,SWA1245,9750,265,6221,SWA
A272B8,2022-06-27,09:51:19,ENY3897,7625,275,,ENY
A0AD0E,2022-06-27,09:52:20,NA,9700,,,NA
A912AA,2022-06-27,09:52:23,GLF84,45000,484,3014,GLF
AC2F95,2022-06-27,09:52:49,N8844,37000,343,2601,Private
AB9938,2022-06-27,09:54:06,N8465P,4750,136,,Private
A3A873,2022-06-27,09:54:43,XSR335  ,10675,282,3454,XSR
AB9B13,2022-06-27,09:56:05,AAL2788,15650,368,6550,AAL
A9961F,2022-06-27,09:56:14,XSR717,16825,383,,XSR
AE002F,2022-06-27,09:57:05,SHOOT33,2725,326,5252,SHOOT
A70523,2022-06-27,09:57:15,SWA1538,8375,,,SWA
A33CA9,2022-06-27,09:58:06,JBU215,11750,272,5650,JBU
A2B562,2022-06-27,09:58:57,NA,8875,276,,NA
AB39F0,2022-06-27,09:59:06,SCX501,17725,395,511,SCX
A4D5BC,2022-06-27,09:59:19,N410SM,3225,151,,Private
A4DCBA,2022-06-27,09:59:22,NA,43000,400,,NA
A8690A,2022-06-27,10:00:01,ATN4389,4750,261,,ATN
A19E61,2022-06-27,10:00:57,NA,4525,270,,NA
ACEBEA,2022-06-27,10:01:28,N9311Q,1075,83,1200,Private
A64517,2022-06-27,10:02:36,NA,40150,444,,NA
A23A03,2022-06-27,10:02:50,NA,37050,449,,NA
A4C6AF,2022-06-27,10:03:25,NA,4625,275,,NA
A1CE0E,2022-06-27,10:04:07,TSU215,38000,449,7453,TSU
AB013C,2022-06-27,10:04:27,SCX625,37000,425,3022,SCX
AA7A83,2022-06-27,10:05:17,SWA2868,4300,256,2362,SWA
A0AA2B,2022-06-27,10:05:30,AAL2081,5575,273,2221,AAL
A79B5F,2022-06-27,10:06:06,N59DF,1250,178,673,Private
A0BEBE,2022-06-27,10:06:23,CWG147,39100,458,7202,CWG
A23C02,2022-06-27,10:06:33,JSX510,4600,213,,JSX
A00159,2022-06-27,10:07:13,NA,28000,283,,NA
A4EFE4,2022-06-27,10:07:44,NA,33900,460,,NA
A69D03,2022-06-27,10:07:51,JTL525,41000,399,,JTL
A68EE5,2022-06-27,10:08:44,N521ZA,4725,130,,Private
A0CF8D,2022-06-27,10:09:06,SKW5268,37000,420,6031,SKW
AB6101,2022-06-27,10:09:16,AAL1040,10775,303,1120,AAL
AD1D3D,2022-06-27,10:09:21,AAL1421,17500,402,4172,AAL
AA5690,2022-06-27,10:09:51,NA,34975,437,,NA
A37FA1,2022-06-27,10:09:51,UAL2633,32000,468,,UAL
A83E09,2022-06-27,10:09:53,N630DB,5700,230,5245,Private
AAA5DC,2022-06-27,10:09:53,NA,40000,,,NA
A1C229,2022-06-27,10:10:18,ENY3504,34375,438,7450,ENY
AC2BB7,2022-06-27,10:10:29,ASH6372,33200,442,,ASH
A606E9,2022-06-27,10:10:58,N488GB,3725,277,,Private
AAE465,2022-06-27,10:11:14,NA,4825,249,,NA
A5980F,2022-06-27,10:11:31,N46JE,2025,124,,Private
AD33A8,2022-06-27,10:11:51,N95PW,39000,393,2342,Private
A636DC,2022-06-27,10:11:51,N5SP,2200,123,7064,Private
A9768A,2022-06-27,10:12:27,FFT82,6975,274,531,FFT
A1034E,2022-06-27,10:12:34,ALLEN143,1825,95,5107,ALLEN
AB0ACB,2022-06-27,10:12:39,N810QS,40000,457,777,Private
AD83F3,2022-06-27,10:12:57,LYM5407,15950,351,1611,LYM
ACEA99,2022-06-27,10:13:10,NA,6150,269,,NA
A41447,2022-06-27,10:13:59,FFT1371,11750,307,3045,FFT
A0AD1D,2022-06-27,10:14:19,NA,34000,447,,NA
A94B48,2022-06-27,10:14:49,UAL1548,34000,469,,UAL
A7A9FB,2022-06-27,10:15:06,NA,9125,260,,NA
A6BD0B,2022-06-27,10:15:22,N533RB,1000,94,1200,Private
ABEBBE,2022-06-27,10:15:23,SWA2760,4400,261,5260,SWA
AA7D09,2022-06-27,10:15:42,NA,11575,304,,NA
A99B5F,2022-06-27,10:16:03,SKW3131,17150,363,3140,SKW
ADFC85,2022-06-27,10:16:24,NA,3750,,,NA
A6B4F0,2022-06-27,10:16:55,EJM20,36000,503,2511,EJM
A65FC7,2022-06-27,10:17:04,N51HB,8050,184,,Private
A2FE21,2022-06-27,10:17:19,ENY3896,20025,406,503,ENY
A77B0E,2022-06-27,10:17:53,NA,,,,NA
AA0701,2022-06-27,10:18:48,AAL2606,6700,300,6204,AAL
A74764,2022-06-27,10:18:48,SCX3091,3725,259,,SCX
A9CCB0,2022-06-27,10:18:50,SWA10,4825,274,3477,SWA
A8F207,2022-06-27,10:18:55,ENY4192,6350,254,5123,ENY
A0A96C,2022-06-27,10:18:59,UCA4323,32000,461,,UCA
A58190,2022-06-27,10:19:32,N454GB,5750,281,,Private
A95D96,2022-06-27,10:21:06,SKW224Y,7225,280,3026,SKW
AD3435,2022-06-27,10:21:19,TIV95,42025,368,2517,TIV
A0A98A,2022-06-27,10:21:31,UCA4316,30000,446,7206,UCA
A9DC5E,2022-06-27,10:21:37,UAL2205,34000,483,,UAL
A66172,2022-06-27,10:22:10,NA,5725,141,,NA
ABD536,2022-06-27,10:22:11,NA,10125,,,NA
AC79A3,2022-06-27,10:22:47,AAL928,6700,285,2277,AAL
AA1F65,2022-06-27,10:24:01,NA,10100,275,521,NA
A73F35,2022-06-27,10:24:21,SWA517,33000,454,501,SWA
