HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A1314E,2022/06/27,08:35:01.671,ASA263,13625,358,2330,ASA
AA46FE,2022/06/27,08:35:47.475,GTI7168,1175,383,2326,GTI
ABD726,2022/06/27,08:36:35.261,N2236W,34000,390,,Private
A782E4,2022/06/27,08:36:40.394,SWA1125,10200,364,1477,SWA
A98515,2022/06/27,08:37:26.064,N761TX,34000,84,,Private
A0FCED,2022/06/27,08:37:37.228,SWA1125,2675,81,2330,SWA
AC8287,2022/06/27,08:38:02.974,JBU2986,18975,87,4672,JBU
AA80EB,2022/06/27,08:38:08.857,GTI7168,32000,274,2330,GTI
AC4963,2022/06/27,08:38:59.328,JBU2986,11675,456,5606,JBU
AE0051,2022/06/27,08:39:21.060,SWA1125,27925,461,,SWA
ABB12D,2022/06/27,08:39:48.881,N163BA,32000,289,5606,Private
A4CF7F,2022/06/27,08:39:51.609,EJA300,34000,289,,EJA
ADDF01,2022/06/27,08:39:53.714,N163BA,32050,289,2330,Private
A3696E,2022/06/27,08:40:51.517,DAL1641,10700,270,7261,DAL
A6CFFC,2022/06/27,08:41:00.167,DAL1641,3300,261,7261,DAL
A71221,2022/06/27,08:41:24.962,N769SP,8025,182,7261,Private
AA435B,2022/06/27,08:41:46.038,N2236W,27950,365,5745,Private
ADB656,2022/06/27,08:42:26.205,SKW4941,30000,304,,SKW
AB2AE0,2022/06/27,08:42:28.530,,10675,85,,NA
ADE8FA,2022/06/27,08:42:29.135,DAL1641,34000,236,6231,DAL
AD1697,2022/06/27,08:42:47.040,SWA339  ,10600,94,,SWA
A22482,2022/06/27,08:43:19.540,N522WA,4450,311,,Private
A09590,2022/06/27,08:43:31.692,N522WA,8850,457,,Private
AD2351,2022/06/27,08:43:53.290,DAL1641,3300,457,,DAL
A08663,2022/06/27,08:44:15.007,DAL1641,8950,457,3636,DAL
AD9B28,2022/06/27,08:44:26.889,SWA339,17300,472,,SWA
AC754B,2022/06/27,08:44:27.790,,8925,399,,NA
A40408,2022/06/27,08:44:27.897,N358RM,3300,137,3421,Private
AA55B5,2022/06/27,08:44:43.409,EURO15,28000,471,3636,EUR
ADD3DC,2022/06/27,08:44:48.549,N555BK,15275,335,3421,Private
AAF804,2022/06/27,08:44:51.739,AAL1561,8650,457,3636,AAL
A62FD1,2022/06/27,08:45:15.361,N555BK,3100,366,3636,Private
A40DF9,2022/06/27,08:45:29.269,N522WA,40000,156,2645,Private
A24ADE,2022/06/27,08:46:19.499,N358RM,18375,221,3474,Private
AB3214,2022/06/27,08:46:42.662,SKW3101,6450,296,6234,SKW
A339DC,2022/06/27,08:46:50.471,,6725,127,,NA
A1D4BC,2022/06/27,08:46:52.015,ENY3561,35000,81,3474,ENY
A13501,2022/06/27,08:46:58.045,SKW3101,2950,269,6254,SKW
A65B76,2022/06/27,08:47:32.700,SCX3041,8300,289,,SCX
ACC5A5,2022/06/27,08:47:34.032,ENY3561,10900,296,3603,ENY
AB35CB,2022/06/27,08:47:53.251,N555BK,11225,294,3603,Private
AC881E,2022/06/27,08:47:58.392,JSX220,7575,315,3603,JSX
A18403,2022/06/27,08:48:18.667,N9062K,21650,362,2174,Private
A93997,2022/06/27,08:48:43.884,ALLEN159,10325,369,,ALL
A8CE4F,2022/06/27,08:48:48.216,N9062K,10400,459,2174,Private
A0D99A,2022/06/27,08:49:24.441,N555BK,9775,71,6224,Private
A9BF27,2022/06/27,08:49:34.474,AAL2114,11600,326,,AAL
AD3285,2022/06/27,08:49:44.975,N154FT,11750,303,,Private
AB096E,2022/06/27,08:49:45.848,SCX3041,12050,303,6224,SCX
AB473A,2022/06/27,08:49:51.828,N358RM,15550,101,3474,Private
ADAC5D,2022/06/27,08:50:05.301,SWA327,11750,449,3474,SWA
AA231C,2022/06/27,08:50:07.794,DAL2654,20575,396,6555,DAL
AA6AA1,2022/06/27,08:50:12.804,AAL1021,19325,431,3626,AAL
A8FD2C,2022/06/27,08:50:28.557,SWA327,5575,339,3402,SWA
A76C61,2022/06/27,08:50:56.478,,9650,117,,NA
AAA26A,2022/06/27,08:50:56.982,AAL1304,4525,103,6202,AAL
AA0300,2022/06/27,08:51:23.342,AAL489,10475,376,2422,AAL
A63B85,2022/06/27,08:51:45.223,N307FM,11700,113,3474,Private
A83931,2022/06/27,08:51:58.370,SWA327,3300,373,6246,SWA
ABFE12,2022/06/27,08:52:32.033,ENY4073,10000,273,1737,ENY
A96F07,2022/06/27,08:52:46.669,ENY4073,9575,302,2734,ENY
ACDD1B,2022/06/27,08:52:51.719,ENY4073,9400,455,1737,ENY
AB8880,2022/06/27,08:53:42.665,ENY4194,10200,175,3105,ENY
A8AAA5,2022/06/27,08:53:50.347,N86BJ,25125,466,3474,Private
AA7288,2022/06/27,08:53:55.834,N500SE,25300,272,3474,Private
AABB53,2022/06/27,08:54:15.285,SWA327,1575,367,3105,SWA
A83673,2022/06/27,08:55:12.608,ENY4194,1400,367,6202,ENY
AD49D9,2022/06/27,08:55:20.726,,2400,126,,NA
A2BDFF,2022/06/27,08:55:21.105,ENY4194,11775,99,1347,ENY
ABC478,2022/06/27,08:56:02.285,AAL674,2400,263,,AAL
AD2EA4,2022/06/27,08:56:04.768,SWA327,12825,308,1347,SWA
A07B3E,2022/06/27,08:56:09.912,ENY4073,2100,90,5231,ENY
A258B7,2022/06/27,08:56:47.565,ALLEN159,16775,89,6221,ALL
ACDBE7,2022/06/27,08:57:34.422,SKW3227,10750,351,,SKW
A16A85,2022/06/27,08:57:35.433,SKW3223,3000,467,,SKW
A1DC2A,2022/06/27,08:57:45.579,SWA849,3075,287,6202,SWA
ADA9DA,2022/06/27,08:57:52.939,SWA2843,9575,466,,SWA
A0A2BD,2022/06/27,08:58:00.037,AAL1237 ,38000,367,6202,AAL
A2A18A,2022/06/27,08:58:47.033,SKW3223,1225,162,2646,SKW
AD1D0E,2022/06/27,08:59:49.263,N771DG,27000,299,6612,Private
A5CA89,2022/06/27,08:59:56.825,,9675,254,,NA
AA797D,2022/06/27,08:59:57.314,SKW3289 ,10100,372,6612,SKW
ACB8A0,2022/06/27,09:00:18.958,N269ML,8825,308,615,Private
AD6B0F,2022/06/27,09:00:27.680,ENY4153,4000,213,615,ENY
ABE65A,2022/06/27,09:00:36.661,SKW3223,8875,278,5153,SKW
A9F09D,2022/06/27,09:00:42.013,N500SE,1025,461,6265,Private
AD83B2,2022/06/27,09:01:17.499,N771DG,8475,463,615,Private
AB6EB9,2022/06/27,09:02:46.589,SWA2843,11750,462,4050,SWA
A24753,2022/06/27,09:03:18.566,N154FT,5425,106,2726,Private
AD3997,2022/06/27,09:03:37.122,SWA2843,11750,344,2726,SWA
AC6F31,2022/06/27,09:03:39.160,,2900,105,,NA
AB40F0,2022/06/27,09:03:41.814,N154FT,8800,463,,Private
AB03FE,2022/06/27,09:03:44.161,N500SE,38000,314,3613,Private
A8D2A8,2022/06/27,09:03:51.273,,10150,322,,NA
A1C7B0,2022/06/27,09:03:53.238,,1300,102,,NA
A67399,2022/06/27,09:03:53.458,N154FT,1400,102,3701,Private
AC0418,2022/06/27,09:04:47.722,AAL1410,36000,327,3701,AAL
ACAD7B,2022/06/27,09:05:36.166,,11775,310,,NA
AC9F52,2022/06/27,09:05:40.996,N2135B,9475,272,1664,Private
A9EA32,2022/06/27,09:06:08.551,AAL1801,11750,342,,AAL
AB5CF4,2022/06/27,09:06:10.610,N988CS,8800,261,,Private
A26FC9,2022/06/27,09:06:16.442,GTI3650,12075,121,3120,GTI
A40027,2022/06/27,09:06:37.162,AAL1169,10325,268,3120,AAL
A043CB,2022/06/27,09:06:47.127,,1350,341,,NA
A973E0,2022/06/27,09:06:47.228,EJA738,9350,306,3413,EJA
A6D87F,2022/06/27,09:06:50.554,N988CS,7100,342,,Private
ACB636,2022/06/27,09:07:00.539,N988CS,11750,322,,Private
AA2A7F,2022/06/27,09:07:03.400,AAL1169,8825,258,3464,AAL
AB975C,2022/06/27,09:07:06.390,,9550,309,3120,NA
ADE2A4,2022/06/27,09:07:07.805,OKC116,9525,211,,OKC
ACF1A3,2022/06/27,09:07:11.169,ASH5764,2325,103,,ASH
A9AB72,2022/06/27,09:07:19.635,N988CS,11150,234,562,Private
A539FB,2022/06/27,09:07:28.199,AAL1410,11775,249,3120,AAL
AA55BD,2022/06/27,09:07:50.936,N988CS,15400,276,3607,Private
A0B8FB,2022/06/27,09:08:18.363,SKW3229,5000,277,3456,SKW
A6215A,2022/06/27,09:08:35.227,SKW3229,4200,358,,SKW
A37EC7,2022/06/27,09:08:42.756,OKC116,6575,355,3456,OKC
ABD010,2022/06/27,09:09:33.571,AAL2621,16000,296,3456,AAL
A451DB,2022/06/27,09:09:55.584,OKC116,11200,295,,OKC
A18B71,2022/06/27,09:10:01.652,OKC116,6700,471,,OKC
AC015F,2022/06/27,09:10:06.314,ASH5764,35500,305,1624,ASH
AAAE4B,2022/06/27,09:10:41.678,AAL2621,8900,367,3413,AAL
ABAA43,2022/06/27,09:10:53.579,SKW3229,36000,369,6214,SKW
A968BB,2022/06/27,09:11:20.724,N324SL,36725,366,,Private
A8A337,2022/06/27,09:11:35.713,ASH5764,19925,369,,ASH
A1804C,2022/06/27,09:11:37.116,ASH5838,9875,371,,ASH
A24B0A,2022/06/27,09:11:41.840,AAL1214,13275,277,6214,AAL
AA64CA,2022/06/27,09:12:33.032,ENY3693,11725,132,5120,ENY
ACF1D8,2022/06/27,09:12:57.126,,11350,301,,NA
A09EB8,2022/06/27,09:12:59.213,ENY3693,2750,378,5120,ENY
ACDF9A,2022/06/27,09:13:07.603,SKW3229,5775,369,2547,SKW
AC2154,2022/06/27,09:13:33.590,ENY3693,12625,256,745,ENY
AE0097,2022/06/27,09:13:37.768,SKW3229,24600,409,5177,SKW
A5B1A8,2022/06/27,09:14:12.841,,33950,134,2466,NA
0D0AF2,2022/06/27,09:14:14.617,AAL1214,33950,257,3674,AAL
AC0A22,2022/06/27,09:14:17.126,AAL1214,8600,300,2466,AAL
A0F566,2022/06/27,09:14:31.856,SKW3163,7200,274,745,SKW
A336DF,2022/06/27,09:15:04.821,ASH5838,4725,371,3674,ASH
AAA9B6,2022/06/27,09:15:15.085,EJA738,25200,270,3674,EJA
A28B5B,2022/06/27,09:16:09.445,AAL1214,16725,471,2640,AAL
AA2ABC,2022/06/27,09:16:28.351,AAL2743,9325,304,,AAL
ABE4DB,2022/06/27,09:16:52.973,SWA2907,37000,384,6050,SWA
A0A472,2022/06/27,09:17:05.357,N140U   ,18450,468,2547,Private
A2F595,2022/06/27,09:17:32.113,SKW3163,13600,251,6050,SKW
AB436F,2022/06/27,09:18:08.548,AAL2743,8775,285,6050,AAL
A70037,2022/06/27,09:18:33.517,SWA275,2100,264,2773,SWA
ACE96C,2022/06/27,09:19:02.076,SKW3163,21000,279,2773,SKW
A358A8,2022/06/27,09:19:50.804,AAL1810,2750,383,5746,AAL
A29680,2022/06/27,09:20:06.552,AAL1067,19375,275,,AAL
ACC799,2022/06/27,09:20:10.757,N290BB,2750,212,,Private
AC8577,2022/06/27,09:20:12.998,AAL1067,2750,274,6261,AAL
A8C439,2022/06/27,09:21:04.480,AAL520,8750,401,,AAL
AD20F4,2022/06/27,09:21:12.775,SWA275,9900,307,5746,SWA
AB3C15,2022/06/27,09:22:02.942,ENY3822,6900,270,3444,ENY
AC18FE,2022/06/27,09:23:05.599,ENY3822,10525,327,1113,ENY
A1E3B4,2022/06/27,09:23:28.386,N578CP,9650,269,1113,Private
AA7818,2022/06/27,09:23:38.498,N578CP,2225,377,2347,Private
AD5369,2022/06/27,09:23:49.789,ASH5891,9775,434,1113,ASH
AA26C8,2022/06/27,09:24:00.625,ENY3822,13200,265,2347,ENY
AB417A,2022/06/27,09:24:10.077,N578CP,19450,438,3444,Private
A0B1EA,2022/06/27,09:24:29.537,AAL353,13250,261,6261,AAL
AB1203,2022/06/27,09:25:12.468,ALLEN187,8350,440,,ALL
ACF841,2022/06/27,09:25:13.038,,2225,360,,NA
0D0A09,2022/06/27,09:25:13.423,AAL1810,6975,109,6261,AAL
AD036E,2022/06/27,09:25:25.497,AAL520,11750,408,,AAL
AD2741,2022/06/27,09:25:35.216,N578CP,2375,410,5143,Private
A1F4CD,2022/06/27,09:26:12.863,N774CC,9725,417,6275,Private
A4FA93,2022/06/27,09:26:22.622,ALLEN187,11400,330,3422,ALL
A657BF,2022/06/27,09:27:01.635,N74EH,5425,364,3660,Private
A2E57E,2022/06/27,09:27:18.400,UAL2052,9850,365,3660,UAL
A10D82,2022/06/27,09:27:47.986,AAL1403,4775,388,3422,AAL
A4A2EC,2022/06/27,09:28:04.134,N42PH,12825,342,,Private
AB7334,2022/06/27,09:28:08.435,AAL2029,12900,286,,AAL
AA5D23,2022/06/27,09:28:10.638,ALLEN187,12200,106,,ALL
AD237F,2022/06/27,09:28:32.572,ALLEN187,11775,319,3422,ALL
ACE0D2,2022/06/27,09:29:00.448,,21800,309,,NA
A51F0F,2022/06/27,09:29:03.008,ALLEN187,4775,111,,ALL
A0856A,2022/06/27,09:29:12.753,ENY4209,2575,385,5133,ENY
AA75C6,2022/06/27,09:29:23.338,ENY4209,11750,111,3422,ENY
A81DB0,2022/06/27,09:29:38.497,AAL2420,11750,432,6222,AAL
AA72F5,2022/06/27,09:29:44.242,SWA1244,23175,303,6222,SWA
A19AB1,2022/06/27,09:30:20.631,ALLEN187,8550,287,,ALL
A385BE,2022/06/27,09:30:23.336,XAOAC,8625,111,6222,XAO
A4C37E,2022/06/27,09:31:15.354,N278AG,8675,411,6222,Private
ABF32F,2022/06/27,09:31:23.571,AAL802,12350,376,3621,AAL
896179,2022/06/27,09:31:29.428,SKY3181,17125,103,,SKY
A520C2,2022/06/27,09:31:35.207,AAL1820,1100,420,546,AAL
A0C42C,2022/06/27,09:32:04.492,N837JS,14000,84,,Private
ABCC85,2022/06/27,09:32:08.451,XAOAC,1525,265,553,XAO
A944B9,2022/06/27,09:32:25.357,ENY3941 ,11750,267,1334,ENY
AC8B2E,2022/06/27,09:32:40.256,UAL2052,10125,110,1334,UAL
ACC954,2022/06/27,09:32:56.517,XAOAC,9675,109,1200,XAO
AA1F5A,2022/06/27,09:33:41.531,UAE65CU,5325,408,,UAE
06A073,2022/06/27,09:33:44.732,OUA2,5300,384,,OUA
AB9278,2022/06/27,09:34:20.626,N86AG,2400,104,,Private
A803F7,2022/06/27,09:34:29.789,ALLEN187,2325,105,546,ALL
A7F9E8,2022/06/27,09:34:39.995,N81981,10025,106,1200,Private
A0AC7B,2022/06/27,09:35:17.220,ENY3777,12725,391,7221,ENY
AC0FB9,2022/06/27,09:36:14.802,N837JS,3000,342,7221,Private
AC5314,2022/06/27,09:36:28.257,N86AG,1000,344,7221,Private
A3C60D,2022/06/27,09:36:48.042,N1420E,14225,289,,Private
A0A644,2022/06/27,09:36:57.065,ENY3777,2750,100,7221,ENY
A52E50,2022/06/27,09:37:03.144,AAL971,12500,115,,AAL
AB1628,2022/06/27,09:37:09.271,ENY3777,2675,264,2340,ENY
AB8164,2022/06/27,09:37:31.223,OUA2,1150,129,4242,OUA
A15326,2022/06/27,09:38:11.064,OUA2,15450,412,,OUA
A9D44C,2022/06/27,09:38:15.171,OUA2,11775,76,,OUA
AA9F6F,2022/06/27,09:38:23.465,AMX652,6700,105,2117,AMX
A04EEC,2022/06/27,09:38:58.738,N81981,11750,123,2117,Private
A8C32A,2022/06/27,09:39:44.533,N154FT,9825,397,2117,Private
AA84CB,2022/06/27,09:40:10.337,N154FT,9975,298,,Private
ABD3C7,2022/06/27,09:40:29.462,AAL1538,6675,108,3661,AAL
A67F04,2022/06/27,09:41:02.700,AAL971,11950,406,2462,AAL
A2DA59,2022/06/27,09:41:15.169,AAL2046,12125,448,3466,AAL
A22003,2022/06/27,09:41:46.091,N154FT,16875,330,3661,Private
AC769B,2022/06/27,09:42:12.623,AAL971,5075,372,3661,AAL
ACED1C,2022/06/27,09:42:21.695,AAL971,10350,105,3661,AAL
AAF960,2022/06/27,09:43:02.910,N119PE,11950,158,6731,Private
A9E93B,2022/06/27,09:43:19.835,AAL7,7625,395,2245,AAL
ABB1C2,2022/06/27,09:43:48.370,,12550,165,,NA
A15A16,2022/06/27,09:43:49.468,AAL2046,38000,390,537,AAL
ACC59D,2022/06/27,09:43:54.801,AAL7,5400,293,537,AAL
AAF617,2022/06/27,09:44:08.163,AAL2046,2125,393,541,AAL
AE0046,2022/06/27,09:44:12.915,AAL2046,18350,409,541,AAL
AE001E,2022/06/27,09:45:23.222,N1420E,9650,266,6523,Private
AA42AA,2022/06/27,09:45:28.792,N6605J,1450,364,,Private
AAC87B,2022/06/27,09:45:35.214,AAL2798,37000,364,2245,AAL
AC1F0E,2022/06/27,09:45:52.040,AAL2046,11975,364,6523,AAL
AC7B19,2022/06/27,09:46:04.108,AAL1695,12175,111,6523,AAL
A597A6,2022/06/27,09:46:27.695,,4975,77,,NA
A3BE7C,2022/06/27,09:46:29.683,AAL2798,5000,269,6215,AAL
ABBD2D,2022/06/27,09:46:45.817,AAL2798,11750,422,6551,AAL
A0CBD6,2022/06/27,09:47:29.662,AAL1395,11775,447,4173,AAL
ABDC9B,2022/06/27,09:48:55.011,FFL216,7075,297,,FFL
A224FA,2022/06/27,09:48:57.561,,7750,359,,NA
A3B88E,2022/06/27,09:48:57.949,DAL1124,7725,190,1112,DAL
0D0B8A,2022/06/27,09:49:58.763,UAL1469,2675,370,1112,UAL
A35E66,2022/06/27,09:50:25.215,ENY3786,10375,377,4070,ENY
ABEF2F,2022/06/27,09:51:03.749,AAL1395,9750,378,4070,AAL
A272B8,2022/06/27,09:51:19.294,AAL1486,7625,426,,AAL
A0AD0E,2022/06/27,09:52:20.453,AAL1395,9700,222,,AAL
A912AA,2022/06/27,09:52:23.343,SHOOT44,2075,216,,SHO
AC2F95,2022/06/27,09:52:49.299,AAL1395,10900,270,2630,AAL
AB9938,2022/06/27,09:54:06.311,ENY3786,4750,420,2630,ENY
A3A873,2022/06/27,09:54:43.313,XSR335  ,10675,347,3014,XSR
AB9B13,2022/06/27,09:56:05.417,N8844,15650,433,2601,Private
A9961F,2022/06/27,09:56:14.075,N8844,36475,435,3463,Private
AE002F,2022/06/27,09:57:05.868,,15400,326,,NA
A70523,2022/06/27,09:57:15.230,XSR717,8375,389,2601,XSR
A33CA9,2022/06/27,09:58:06.127,JBU215,14150,308,5271,JBU
A2B562,2022/06/27,09:58:57.466,AAL2788,13550,276,,AAL
AB39F0,2022/06/27,09:59:06.240,AAL2788,9625,268,5650,AAL
A4D5BC,2022/06/27,09:59:19.744,,3225,151,,NA
A4DCBA,2022/06/27,09:59:22.356,XSR335,13250,346,5650,XSR
A8690A,2022/06/27,10:00:01.880,ATN4389,28975,325,5650,ATN
A19E61,2022/06/27,10:00:57.637,N410SM,24375,270,,Private
ACEBEA,2022/06/27,10:01:28.763,N410SM,1075,271,1200,Private
A64517,2022/06/27,10:02:36.961,XSR717,9775,214,3454,XSR
A23A03,2022/06/27,10:02:50.231,XSR335,3600,214,3454,XSR
A4C6AF,2022/06/27,10:03:25.534,XSR717,8475,275,6550,XSR
A1CE0E,2022/06/27,10:04:07.863,N9311Q,11750,211,3445,Private
AB013C,2022/06/27,10:04:27.121,N9311Q,37000,91,1200,Private
AA7A83,2022/06/27,10:05:17.712,ATN4389,37000,449,2362,ATN
A0AA2B,2022/06/27,10:05:30.851,N410SM,38000,149,1200,Private
A79B5F,2022/06/27,10:06:06.475,SCX501,38000,308,511,SCX
A0BEBE,2022/06/27,10:06:23.090,N9311Q,7050,458,2362,Private
A23C02,2022/06/27,10:06:33.932,N59DF,3225,311,511,Private
A00159,2022/06/27,10:07:13.836,N59DF,28000,267,7202,Private
A4EFE4,2022/06/27,10:07:44.272,N59DF,9150,460,,Private
A69D03,2022/06/27,10:07:51.112,N59DF,41000,278,,Private
A68EE5,2022/06/27,10:08:44.123,N59DF,4725,290,,Private
A0CF8D,2022/06/27,10:09:06.794,XSR335,8025,420,,XSR
AB6101,2022/06/27,10:09:16.614,AAL2081,10775,303,,AAL
AD1D3D,2022/06/27,10:09:21.589,AAL2081,8600,368,6031,AAL
AA5690,2022/06/27,10:09:51.118,,34975,434,,NA
A37FA1,2022/06/27,10:09:51.997,AAL2081,32000,384,,AAL
A83E09,2022/06/27,10:09:53.020,,41000,401,,NA
AAA5DC,2022/06/27,10:09:53.437,SWA2868,9825,391,,SWA
A1C229,2022/06/27,10:10:18.059,CWG147,38000,405,2362,CWG
AC2BB7,2022/06/27,10:10:29.505,AAL1421,40000,442,2362,AAL
A606E9,2022/06/27,10:10:58.255,SWA2868,12100,428,2221,SWA
AAE465,2022/06/27,10:11:14.472,JTL525,40000,465,2221,JTL
A5980F,2022/06/27,10:11:31.915,AAL2081,38000,124,2221,AAL
AD33A8,2022/06/27,10:11:51.102,,11750,393,,NA
A636DC,2022/06/27,10:11:51.263,AAL2081,13550,123,572,AAL
A9768A,2022/06/27,10:12:27.056,AAL2081,22400,341,,AAL
A1034E,2022/06/27,10:12:34.005,SKW4935,2375,353,5206,SKW
AB0ACB,2022/06/27,10:12:39.160,AAL2845,16825,393,5245,AAL
AD83F3,2022/06/27,10:12:57.140,AAL2081,23450,351,531,AAL
ACEA99,2022/06/27,10:13:10.215,AAL2845,3725,269,531,AAL
A41447,2022/06/27,10:13:59.446,FFT1371,19050,307,1120,FFT
A0AD1D,2022/06/27,10:14:19.399,AAL1040,8775,378,7450,AAL
