HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9F424,2022-07-10,08:51:30,SKW3055,18100,405,2475,SKW
A891A7,2022-07-10,08:51:31,NKS667,11925,286,5621,NKS
A9D413,2022-07-10,08:52:10,SKW4935,7000,280,5116,SKW
AABBC9,2022-07-10,08:52:25,AAL102,18150,382,2606,AAL
AC444B,2022-07-10,08:52:35,NA,37000,,,NA
A21127,2022-07-10,08:52:47,ENY3837,11200,293,6726,ENY
A004B4,2022-07-10,08:52:54,N100A,9300,305,2356,Private
A2B065,2022-07-10,08:52:58,N2721,1150,111,1200,Private
AAA5B8,2022-07-10,08:53:02,NA,11000,309,,NA
A7C2B6,2022-07-10,08:53:04,N6BR,6800,254,3460,Private
ADC531,2022-07-10,08:53:26,AAL1672,9525,302,,AAL
ADEA26,2022-07-10,08:53:45,AAL1695,19575,420,1722,AAL
AD44BC,2022-07-10,08:53:54,AAL1174,5900,262,3414,AAL
A1F116,2022-07-10,08:54:01,ENY3879,11925,274,1354,ENY
AB79DE,2022-07-10,08:55:13,AAL1114 ,11900,280,1304,AAL
AA71BD,2022-07-10,08:55:40,N772PC,3400,174,,Private
A02457,2022-07-10,08:55:42,FFL732,13825,297,3625,FFL
A4ACE1,2022-07-10,08:55:58,JTL40O,36000,439,7377,JTL
A7FF0E,2022-07-10,08:56:04,SKW4941,6275,270,,SKW
ADD2B6,2022-07-10,08:56:11,AAL1190,7650,302,,AAL
AB1853,2022-07-10,08:56:16,N814BB,3925,270,3462,Private
A397CB,2022-07-10,08:56:26,N330WH,2625,153,,Private
AD7DA2,2022-07-10,08:56:48,AAL1410,11925,281,2124,AAL
AB0485,2022-07-10,08:56:54,AAL2944,7350,275,3633,AAL
AD5720,2022-07-10,08:57:38,ASH5838,6400,269,5177,ASH
AA2CF9,2022-07-10,08:57:46,N755DT,2700,79,,Private
A58A67,2022-07-10,08:57:51,SWA849,4950,248,2230,SWA
A390E3,2022-07-10,08:58:02,ASH5867,11925,273,6602,ASH
A8DB1E,2022-07-10,08:58:59,N67TX,6350,128,,Private
A385BE,2022-07-10,08:59:05,ASH5707,11975,308,1751,ASH
A973C7,2022-07-10,08:59:26,N708RK,1300,209,5265,Private
AC7103,2022-07-10,08:59:27,AAL1299,7675,306,,AAL
ABEA11,2022-07-10,08:59:57,NA,12100,,,NA
A302A0,2022-07-10,09:00:08,SWA2843,40000,440,2456,SWA
A42EE9,2022-07-10,09:00:09,DAL1330,11900,285,2631,DAL
A7538F,2022-07-10,09:00:34,EJA571,6750,268,3442,EJA
ACA60D,2022-07-10,09:00:35,ASH5687,6650,262,6246,ASH
A993F1,2022-07-10,09:00:36,SKW3229,9450,280,3411,SKW
A0CD81,2022-07-10,09:00:38,N1507E,1200,77,1200,Private
AC07DC,2022-07-10,09:00:47,NA,36000,,,NA
AE04D9,2022-07-10,09:01:12,CNV4915,1475,155,3470,CNV
A20C44,2022-07-10,09:01:14,ENY3529,11925,269,6601,ENY
A0C3B6,2022-07-10,09:01:21,NA,11625,355,,NA
AB42F5,2022-07-10,09:01:54,N8246V,3475,159,,Private
A4BA76,2022-07-10,09:01:57,AAL1453,6675,291,6260,AAL
ACF1A3,2022-07-10,09:02:07,ENY4002,10650,369,,ENY
AC96C1,2022-07-10,09:02:15,N910AX,1400,139,3402,Private
AB5FDD,2022-07-10,09:02:48,AAL619,6925,262,3415,AAL
AB10DF,2022-07-10,09:02:50,AAL1538,11925,297,3140,AAL
A317BA,2022-07-10,09:03:04,ENY4153,16800,371,2725,ENY
A29DEE,2022-07-10,09:03:59,NA,7200,344,,NA
A558B6,2022-07-10,09:04:03,N4434R,1075,73,1200,Private
A2A5CC,2022-07-10,09:04:16,N27T,5900,135,,Private
AA96E2,2022-07-10,09:04:19,NA,9725,375,,NA
A045BC,2022-07-10,09:04:32,N1166W,3975,102,6267,Private
A3B88E,2022-07-10,09:04:38,AAL2204,11925,348,1502,AAL
A9B402,2022-07-10,09:04:39,SKW4931,15575,354,7224,SKW
A24ADE,2022-07-10,09:05:42,NA,4600,290,,NA
ABE2A3,2022-07-10,09:05:52,AAL615,11925,282,6214,AAL
A8F207,2022-07-10,09:05:58,NA,10850,324,,NA
896176,2022-07-10,09:06:13,UAE65CU,17100,368,3361,UAE
ABF2C2,2022-07-10,09:06:17,SWA2866 ,,454,,SWA
AD14A3,2022-07-10,09:06:21,AAL2517,6775,272,567,AAL
A8C796,2022-07-10,09:06:37,JBU2798,34000,456,,JBU
A2DA59,2022-07-10,09:07:07,ENY3589,11925,280,1624,ENY
A220CB,2022-07-10,09:07:12,SWA509,40000,454,,SWA
AB1D96,2022-07-10,09:07:34,NA,10200,308,,NA
A6C88E,2022-07-10,09:07:53,AAL1067,17050,376,3741,AAL
A56A56,2022-07-10,09:08:07,SWA2414,5400,260,5247,SWA
A3F500,2022-07-10,09:08:21,AAL1801,11925,284,1555,AAL
A98150,2022-07-10,09:08:43,N711RW,1375,180,3673,Private
A6CFFC,2022-07-10,09:08:57,NA,15450,360,,NA
A2BB10,2022-07-10,09:08:59,NA,39000,452,,NA
AD049A,2022-07-10,09:09:01,NA,10175,290,,NA
A915CF,2022-07-10,09:09:01,ENY875G,12650,286,5271,ENY
AB8880,2022-07-10,09:09:09,AAL1664,5675,261,,AAL
A5E44C,2022-07-10,09:09:14,UAL2052,11925,280,6570,UAL
A4320B,2022-07-10,09:09:19,NA,,,,NA
A89086,2022-07-10,09:09:56,AAL2603,10975,312,3662,AAL
ABC649,2022-07-10,09:10:30,AAL1169,11925,279,536,AAL
A7F27A,2022-07-10,09:10:44,ENY3693,6625,263,5171,ENY
AA8859,2022-07-10,09:10:52,SKW3127,16550,365,744,SKW
AD2EA4,2022-07-10,09:11:00,NA,,367,,NA
ADCDCC,2022-07-10,09:11:26,NA,10325,309,,NA
A77F2D,2022-07-10,09:11:43,AAL2767,7825,278,6230,AAL
AB0E4C,2022-07-10,09:11:44,AAL1296,11925,282,4026,AAL
AA2E36,2022-07-10,09:12:00,SKW4933,6600,264,5207,SKW
A44596,2022-07-10,09:12:35,N3744L,1200,63,1200,Private
AA7E7B,2022-07-10,09:12:37,UAL2053,36000,435,2776,UAL
A84A7B,2022-07-10,09:12:49,SKW3181,8575,286,561,SKW
A660B3,2022-07-10,09:13:07,NA,8900,215,,NA
AD90A3,2022-07-10,09:13:12,NA,15575,383,,NA
A78E09,2022-07-10,09:13:30,AAL2728,11925,304,1571,AAL
AC6361,2022-07-10,09:13:31,N898DK,2425,170,,Private
A906F3,2022-07-10,09:14:17,NA,9375,321,,NA
AB9B13,2022-07-10,09:14:26,AAL1810,6300,262,3431,AAL
ABDEEC,2022-07-10,09:14:55,AAL1403,11925,284,554,AAL
ABD536,2022-07-10,09:15:20,SWA275,5275,247,3603,SWA
A2FA6A,2022-07-10,09:16:12,ENY3786,8125,276,3672,ENY
ACF50B,2022-07-10,09:16:16,ASH5843,11925,311,1152,ASH
A08E1E,2022-07-10,09:16:27,DAL1530,37975,457,,DAL
A2F6B3,2022-07-10,09:16:56,ENY3515,7150,280,,ENY
0D071B,2022-07-10,09:17:05,AMX652,37000,446,7403,AMX
A19E61,2022-07-10,09:17:37,ENY3822,11925,279,1140,ENY
A32EB0,2022-07-10,09:17:57,FDX613,37025,492,2623,FDX
ACC954,2022-07-10,09:18:03,ENY4172,10625,298,,ENY
A7FF34,2022-07-10,09:18:09,SKW3163,6325,269,3621,SKW
AB485E,2022-07-10,09:18:33,AAL2274,11925,284,2162,AAL
ABFCB6,2022-07-10,09:18:48,SWA990,6025,255,3446,SWA
A17C95,2022-07-10,09:19:02,AAL2655,7150,291,6251,AAL
AB40F0,2022-07-10,09:19:37,AAL2729,11925,282,1143,AAL
AB7FEE,2022-07-10,09:19:52,AAL1263,6800,265,6242,AAL
AE4E0B,2022-07-10,09:20:04,XX,27025,,2212,XX
A74679,2022-07-10,09:20:14,AAL479,5000,278,,AAL
ACEA6A,2022-07-10,09:20:25,ASH5722,10625,331,,ASH
A2C56D,2022-07-10,09:20:39,ENY3896,11925,275,1617,ENY
ABD932,2022-07-10,09:20:48,SWA1586,34825,465,4003,SWA
AAAFCF,2022-07-10,09:21:02,SWA111,5400,313,,SWA
AA181B,2022-07-10,09:21:18,N75EG,4875,290,,Private
A238A6,2022-07-10,09:21:19,ENY3323,6375,274,3626,ENY
AAE280,2022-07-10,09:21:59,CWG800,37400,397,4037,CWG
A16037,2022-07-10,09:22:05,NA,4525,285,,NA
A31EF1,2022-07-10,09:22:14,N30WD,5425,222,5255,Private
AAF1F2,2022-07-10,09:22:15,AAL802,11925,285,2155,AAL
A54849,2022-07-10,09:22:24,N44AE,1200,99,1200,Private
ABE7C5,2022-07-10,09:22:27,SWA1088,10900,344,,SWA
AD159B,2022-07-10,09:23:12,ENY3777,6125,256,5122,ENY
A6D3B3,2022-07-10,09:23:13,AAL2496,5000,291,,AAL
ADDA24,2022-07-10,09:23:21,AAL762,11950,303,4125,AAL
AD2AED,2022-07-10,09:23:42,AAL2420,10175,356,,AAL
A83D1C,2022-07-10,09:23:59,N63TR,8250,251,6216,Private
ADFFC7,2022-07-10,09:24:00,NA,2725,,,NA
AADED5,2022-07-10,09:24:02,NA,4775,262,,NA
A52844,2022-07-10,09:24:14,EJA431,27025,364,,EJA
ACF486,2022-07-10,09:24:32,NA,12900,355,,NA
AD2C19,2022-07-10,09:24:54,AAL2954,5950,278,6252,AAL
AB6229,2022-07-10,09:24:59,SWA2177,11075,319,636,SWA
A67C03,2022-07-10,09:25:02,LXJ517,6475,261,2344,LXJ
A80156,2022-07-10,09:26:01,ENY4233,5950,274,2325,ENY
AC671B,2022-07-10,09:26:02,DAL747,34000,461,1451,DAL
A09313,2022-07-10,09:26:22,N136SH,3100,107,1200,Private
AC73F9,2022-07-10,09:27:26,N901MC,3875,278,3667,Private
ABF434,2022-07-10,09:27:49,N87CE,4925,250,3663,Private
AA234A,2022-07-10,09:28:12,AAL674,11925,287,2734,AAL
A2C90D,2022-07-10,09:28:56,NA,,,,NA
AA596C,2022-07-10,09:29:37,SKW3068,7050,289,2327,SKW
A76134,2022-07-10,09:29:40,N575CF,1300,190,5244,Private
A3A696,2022-07-10,09:30:25,N334VR,2575,89,,Private
A8FD3C,2022-07-10,09:30:28,NA,14500,388,,NA
ADA56F,2022-07-10,09:30:39,DCM6491 ,43875,435,,DCM
0D081C,2022-07-10,09:31:08,VOI940,35025,466,,VOI
AB2EE0,2022-07-10,09:31:09,N82DU,5375,212,,Private
ACD964,2022-07-10,09:31:12,AAL1490,12025,279,5677,AAL
A93997,2022-07-10,09:31:44,ENY4011,11325,303,,ENY
A696D5,2022-07-10,09:32:24,GTI3613,3625,232,,GTI
ADFFD4,2022-07-10,09:32:38,NA,4100,330,,NA
A2E1C7,2022-07-10,09:33:08,ENY4076,35000,448,,ENY
ACF2CF,2022-07-10,09:33:11,SWA1202,4075,204,3433,SWA
AA1A81,2022-07-10,09:33:12,SKW3096,10575,359,,SKW
AA25A6,2022-07-10,09:33:55,SKW224Y,7400,282,2270,SKW
A99DF4,2022-07-10,09:33:58,NA,9900,286,,NA
A2F4B3,2022-07-10,09:34:15,N29SB,45000,415,2736,Private
AB39B8,2022-07-10,09:34:41,EJA822,6425,253,6261,EJA
A8050D,2022-07-10,09:34:52,ENY4209,7100,277,5212,ENY
A33CA9,2022-07-10,09:35:08,JBU215,11925,282,3613,JBU
A53774,2022-07-10,09:35:17,UAL595  ,31975,451,,UAL
ACF207,2022-07-10,09:35:27,AAL1214,17925,383,6063,AAL
0D01B4,2022-07-10,09:36:00,Y0001200,7500,233,6233,NA
ABD59A,2022-07-10,09:36:19,SWA3112,36000,464,,SWA
ACFC00,2022-07-10,09:36:51,NA,12350,,,NA
06A066,2022-07-10,09:37:11,QTR66G  ,11900,306,707,QTR
AD7471,2022-07-10,09:37:20,SWA714,5100,213,2312,SWA
AB686F,2022-07-10,09:37:35,AAL1415,6200,277,3644,AAL
A1CC30,2022-07-10,09:38:00,NA,15950,,,NA
A6D95B,2022-07-10,09:38:12,NA,,343,,NA
ACA760,2022-07-10,09:38:39,AAL412,11925,284,1403,AAL
ADFFE1,2022-07-10,09:38:52,SPIKR22,4275,317,,SPIKR
ABDCFD,2022-07-10,09:39:44,ASH6268,33000,481,3451,ASH
A0B550,2022-07-10,09:39:48,AAL1550,6875,281,,AAL
ACF849,2022-07-10,09:40:15,AAL1395,11850,282,2463,AAL
A5B55A,2022-07-10,09:40:23,AJI9717,6925,293,5240,AJI
A4FC94,2022-07-10,09:40:23,CYO420,1525,186,,CYO
AA9F6F,2022-07-10,09:41:07,AAL123,5425,263,2351,AAL
AA9E6D,2022-07-10,09:41:19,NA,37000,465,,NA
A1226E,2022-07-10,09:41:22,NA,,,,NA
AA4CF5,2022-07-10,09:42:24,ATN3289,4600,278,7213,ATN
ACB132,2022-07-10,09:43:03,ASH5765,17200,427,1717,ASH
AD4FB2,2022-07-10,09:43:37,ASH5811,11925,280,1720,ASH
A082AC,2022-07-10,09:43:56,AAL2798,6700,280,,AAL
ABB57A,2022-07-10,09:43:59,ASH6051 ,36000,444,,ASH
AC0B96,2022-07-10,09:44:03,NA,11800,236,3472,NA
A44334,2022-07-10,09:44:19,FFT2132,16425,377,7367,FFT
A14DD3,2022-07-10,09:44:33,N183WP,1400,137,2347,Private
AC20A1,2022-07-10,09:45:22,SWA2257,13325,354,2333,SWA
AB59C9,2022-07-10,09:46:01,EJA830,40000,457,5641,EJA
A55F31,2022-07-10,09:46:54,NA,,,,NA
ABA9E7,2022-07-10,09:47:02,NA,36000,465,,NA
AAAA8B,2022-07-10,09:48:05,YEL2,1725,145,2264,YEL
A992E4,2022-07-10,09:50:09,FFT70,35000,465,,FFT
AA1A91,2022-07-10,09:50:13,N750FL,9800,272,3661,Private
ABD135,2022-07-10,09:51:31,SWA5905,37000,465,1452,SWA
A662A3,2022-07-10,09:51:32,N510NH,5575,245,527,Private
ACB260,2022-07-10,09:53:07,N917TL,1100,196,5125,Private
AABD2B,2022-07-10,09:53:53,EJA791,4925,385,,EJA
A912F0,2022-07-10,09:54:10,ENY4192,6500,270,5154,ENY
A09322,2022-07-10,09:54:24,SKW5325,35000,433,677,SKW
ACD838,2022-07-10,09:54:57,AAL1040,17775,428,1163,AAL
AACC32,2022-07-10,09:55:11,SKW4630,37000,458,3714,SKW
ABD8A5,2022-07-10,09:55:16,SWA2907,36025,460,2521,SWA
A54AAA,2022-07-10,09:56:45,AAL1805,14700,363,5117,AAL
AC4717,2022-07-10,09:56:55,UAL1462,36975,464,3301,UAL
A3414E,2022-07-10,09:57:19,FFT1371,11925,276,6565,FFT
A2A1A5,2022-07-10,09:57:38,NA,7550,279,,NA
ABB59E,2022-07-10,09:58:01,NA,30000,494,,NA
A4C135,2022-07-10,09:58:26,NA,16900,382,,NA
A3E2FB,2022-07-10,09:58:50,N35FK,1425,181,3635,Private
AA7B10,2022-07-10,09:58:52,SWA517,28725,475,6271,SWA
A8C0F0,2022-07-10,09:59:28,SIS63,6200,261,3466,SIS
A33325,2022-07-10,09:59:58,NA,36000,,,NA
AABF50,2022-07-10,09:59:58,NA,2900,195,,NA
A68981,2022-07-10,10:00:22,LXJ520,5200,223,,LXJ
A526E2,2022-07-10,10:00:59,NA,4925,,,NA
A158C9,2022-07-10,10:01:43,AAL537,6100,283,,AAL
A86499,2022-07-10,10:01:51,N64TP,1100,,1200,Private
A67571,2022-07-10,10:02:00,EJA515,40000,434,4015,EJA
A6A1B4,2022-07-10,10:02:36,SCX3091,3925,263,,SCX
AA0701,2022-07-10,10:02:48,AAL2572,21325,393,7230,AAL
AB7268,2022-07-10,10:03:07,AAL7,5275,280,6227,AAL
A97D8C,2022-07-10,10:04:30,NA,2700,138,,NA
A4EAA2,2022-07-10,10:04:35,NA,2300,118,,NA
AD00E3,2022-07-10,10:04:48,AAL389,5375,295,6255,AAL
AE1E8C,2022-07-10,10:04:58,SHEP51,4450,163,,SHEP
A047D5,2022-07-10,10:05:00,N117SS,5400,106,,Private
ACA383,2022-07-10,10:05:24,N913TK,11200,274,2307,Private
A1A218,2022-07-10,10:06:38,ENY3504,33000,434,7332,ENY
A728EB,2022-07-10,10:06:44,SWA2868,5375,223,512,SWA
A445EE,2022-07-10,10:07:54,UAL1864,35000,474,6555,UAL
AA8110,2022-07-10,10:07:56,N776TX,2675,130,1200,Private
AD8B61,2022-07-10,10:08:02,LYM5407 ,16675,367,4174,LYM
AC608E,2022-07-10,10:08:23,AAL2722,6175,282,2377,AAL
A17D6C,2022-07-10,10:09:40,NA,6175,224,,NA
AE074E,2022-07-10,10:09:57,FOX840,1400,161,6277,FOX
A438B0,2022-07-10,10:10:15,DAL2320,11925,279,1660,DAL
A46D4E,2022-07-10,10:10:52,UAL1548,34000,458,4024,UAL
A23675,2022-07-10,10:10:53,UCA4316,31300,422,2730,UCA
A1E9AC,2022-07-10,10:11:49,ENY3614,11900,274,6056,ENY
A2BA48,2022-07-10,10:12:17,ENY3793,34000,480,,ENY
ABDC56,2022-07-10,10:12:18,SWA2760,5075,236,5231,SWA
AAEF60,2022-07-10,10:12:20,NA,1200,,,NA
A5C0BC,2022-07-10,10:13:49,KPO47,45000,477,,KPO
A803F7,2022-07-10,10:14:11,N6152H,2075,81,1200,Private
A96C72,2022-07-10,10:14:18,SKW3090,10825,318,,SKW
A95161,2022-07-10,10:15:03,N7RP,2500,116,,Private
A1049D,2022-07-10,10:15:16,JTL165,5875,284,3475,JTL
A35843,2022-07-10,10:15:18,UAL2633,32325,454,2704,UAL
A4B952,2022-07-10,10:15:27,N403RW  ,35975,437,,Private
AAE122,2022-07-10,10:17:06,NA,11800,296,,NA
A0C20F,2022-07-10,10:17:08,SKW5268,35000,472,6014,SKW
A11896,2022-07-10,10:17:40,NA,4400,165,,NA
A951D6,2022-07-10,10:18:29,N7WF,3925,274,5167,Private
A4EBD9,2022-07-10,10:18:39,EJA416,13275,279,3261,EJA
ACAA77,2022-07-10,10:19:05,AAL1912,12125,283,7050,AAL
ADFFD2,2022-07-10,10:20:05,CARBN12,5425,339,,CARBN
ABA91B,2022-07-10,10:20:22,UAL1291,17050,362,1475,UAL
A10BBC,2022-07-10,10:20:26,AAL2846,6750,227,,AAL
AC7B8A,2022-07-10,10:20:47,AAL1486,11950,307,6666,AAL
