HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A238A6,2022-07-10,20:11:45,ENY3752,12075,284,1127,ENY
AD237F,2022-07-10,20:11:52,AAL2709,7525,293,3606,AAL
A5D1F7,2022-07-10,20:12:13,NA,6500,252,,NA
AD4CF2,2022-07-10,20:12:17,SWA2982,39000,454,2706,SWA
A36200,2022-07-10,20:12:31,DAL2482,30525,481,2446,DAL
ABD010,2022-07-10,20:12:39,AAL1381,4950,301,2252,AAL
A2ADDF,2022-07-10,20:13:26,UCA4834,30000,456,7470,UCA
A2DA59,2022-07-10,20:14:54,NA,10725,332,,NA
A1057A,2022-07-10,20:15:13,AAL2254,6550,272,533,AAL
A1B573,2022-07-10,20:15:14,SWA311,7550,317,,SWA
A66316,2022-07-10,20:16:51,SKW6269,30000,456,7336,SKW
AB0E4C,2022-07-10,20:16:54,NA,2250,,,NA
A08021,2022-07-10,20:18:35,AAL277,7675,291,2312,AAL
A972D3,2022-07-10,20:19:32,FFT2702,17025,376,734,FFT
A0B8FB,2022-07-10,20:20:56,AAL952,12075,318,1660,AAL
ABE0DF,2022-07-10,20:21:15,SWA43,34025,450,2773,SWA
AD2CE1,2022-07-10,20:22:08,SWA55,5400,258,2220,SWA
A95C89,2022-07-10,20:22:13,FFT1246,8100,270,,FFT
A32BF3,2022-07-10,20:23:24,AAL1551,36000,449,3677,AAL
AA974F,2022-07-10,20:23:55,SWA839,11000,301,2261,SWA
AA4A9B,2022-07-10,20:24:22,NA,37000,,,NA
A2E78B,2022-07-10,20:24:38,N28663,3100,115,,Private
ACE8FF,2022-07-10,20:25:33,N9307J,1800,119,,Private
A29391,2022-07-10,20:25:57,NA,10825,,,NA
ABBCE5,2022-07-10,20:26:30,SWA2336,36000,451,2730,SWA
A25785,2022-07-10,20:26:50,NA,9875,292,,NA
A58103,2022-07-10,20:26:51,AAL1473,35025,478,714,AAL
AC608E,2022-07-10,20:26:57,AAL1829,16825,414,1117,AAL
AC9E91,2022-07-10,20:28:16,SKW4782,30000,429,7211,SKW
A44334,2022-07-10,20:28:28,FFT1962,34975,472,2435,FFT
A0ADE2,2022-07-10,20:28:36,AAL2820,20525,359,1402,AAL
A32E8C,2022-07-10,20:28:50,DAL1410,35975,456,,DAL
AC066B,2022-07-10,20:28:53,AAL1111,12050,306,6357,AAL
A56661,2022-07-10,20:29:06,UAL1010,33975,452,2541,UAL
A86499,2022-07-10,20:29:35,N64TP,1100,,1200,Private
A21432,2022-07-10,20:29:45,NA,6650,283,,NA
0D0AFD,2022-07-10,20:29:52,LET5205,13600,328,3450,LET
A1D105,2022-07-10,20:29:59,ENY3770,20575,420,2431,ENY
0D0C93,2022-07-10,20:30:41,VIV685,6825,272,2374,VIV
ACF975,2022-07-10,20:31:02,AAL1221,5825,263,,AAL
A5954E,2022-07-10,20:31:09,UAL790T,35975,472,,UAL
AC9FF2,2022-07-10,20:31:15,AAL556,8500,296,2365,AAL
AB686F,2022-07-10,20:32:53,AAL2597,8650,299,2306,AAL
ABB222,2022-07-10,20:33:18,NA,10450,315,,NA
A9D5E5,2022-07-10,20:33:35,NA,35000,,,NA
A695EA,2022-07-10,20:33:36,AAL275,10600,273,,AAL
A4870D,2022-07-10,20:34:00,FFT1102,35000,468,7753,FFT
AD871C,2022-07-10,20:34:09,N9708G,3100,120,1200,Private
A1A986,2022-07-10,20:34:18,ENY4066,16975,391,7331,ENY
A0A7A0,2022-07-10,20:34:38,AAL2769,18425,358,6644,AAL
AA80EB,2022-07-10,20:34:42,SKW3167,12075,283,4046,SKW
A0FEA6,2022-07-10,20:35:35,AAL1148,12075,281,1677,AAL
A80156,2022-07-10,20:35:40,ENY4118,5075,322,,ENY
ABADC0,2022-07-10,20:35:43,NA,4900,240,,NA
A906F3,2022-07-10,20:35:48,ENY3596,6200,279,,ENY
A365B7,2022-07-10,20:36:53,DAL2862,16100,383,524,DAL
AA0701,2022-07-10,20:36:59,AAL1728,12050,295,1627,AAL
A9F6B9,2022-07-10,20:37:09,SKW3201,5075,270,572,SKW
AA596C,2022-07-10,20:37:29,NA,5075,269,,NA
A24B39,2022-07-10,20:38:16,ENY3918,12525,280,5731,ENY
AB9B13,2022-07-10,20:39:26,AAL1269,12050,282,2153,AAL
A2597F,2022-07-10,20:39:37,SWA3015,39000,471,7465,SWA
ADEDDD,2022-07-10,20:39:55,AAL1482,6225,265,2364,AAL
AD7DA2,2022-07-10,20:40:44,AAL2553 ,12050,284,1642,AAL
AD84DE,2022-07-10,20:40:45,AAL2698,4275,269,2266,AAL
AAADDC,2022-07-10,20:40:59,SWA50,4825,266,534,SWA
A2C1B6,2022-07-10,20:42:13,ENY3681,12075,277,3122,ENY
AAB146,2022-07-10,20:42:35,SWA226,5625,254,2271,SWA
ADAB31,2022-07-10,20:46:08,AAL2466,14400,409,2622,AAL
A08651,2022-07-10,20:47:00,NA,3100,108,,NA
A97029,2022-07-10,20:47:10,SKW3135,16800,397,5115,SKW
A80C81,2022-07-10,20:48:26,NA,10575,,,NA
AC468D,2022-07-10,20:48:55,AAL1514,12075,277,2224,AAL
AB7270,2022-07-10,20:48:57,AAL803,5050,275,2245,AAL
AC212D,2022-07-10,20:49:17,NA,14300,,,NA
A05C59,2022-07-10,20:49:32,AAL2512,32000,475,736,AAL
A68C82,2022-07-10,20:50:18,SCX3045,3075,226,,SCX
A336DF,2022-07-10,20:50:27,AAL1915,12050,282,7040,AAL
A79B5F,2022-07-10,20:51:07,NA,1575,125,,NA
A8E45C,2022-07-10,20:51:19,NKS290,7675,288,6232,NKS
A16037,2022-07-10,20:51:34,NA,7700,286,,NA
AAA247,2022-07-10,20:52:21,SWA1659,27000,448,2216,SWA
ACA60D,2022-07-10,20:52:55,ASH5726,12075,278,,ASH
0D0C9B,2022-07-10,20:53:01,VOI391,6525,271,570,VOI
ABE669,2022-07-10,20:53:34,DCM5749,3775,242,2376,DCM
ACE6E2,2022-07-10,20:53:37,NA,10875,353,,NA
AAA5DC,2022-07-10,20:54:54,NA,38000,434,,NA
A0D561,2022-07-10,20:55:47,NA,9600,298,,NA
A6D3B3,2022-07-10,20:56:04,AAL2953,6075,286,,AAL
A558B6,2022-07-10,20:56:23,N4434R,1250,65,1200,Private
AC2173,2022-07-10,20:56:56,SWA1737,4950,275,513,SWA
A67F04,2022-07-10,20:57:14,GTI3659,3075,195,,GTI
A4FBF1,2022-07-10,20:57:45,NA,26000,274,,NA
AC7E8E,2022-07-10,20:57:49,ASH5842,12075,282,6666,ASH
AA7952,2022-07-10,20:58:03,EJA774,3500,264,2351,EJA
A2E57E,2022-07-10,20:58:04,ENY3707,34100,439,7362,ENY
AB385E,2022-07-10,20:58:25,AAL2102,8850,291,6227,AAL
AB0ED6,2022-07-10,20:58:40,UAL2005,6975,285,,UAL
ACEE50,2022-07-10,20:58:40,AAL348,5125,280,6250,AAL
A2AB6C,2022-07-10,20:58:49,NA,34000,453,,NA
ABFB46,2022-07-10,21:00:14,AAL2406,17125,453,3664,AAL
AAEA84,2022-07-10,21:00:49,AAL2336,12050,282,4155,AAL
AC0DD9,2022-07-10,21:01:37,AAL2209,10625,322,,AAL
AB9E27,2022-07-10,21:01:50,N848G,3050,189,,Private
AAE73B,2022-07-10,21:02:10,NA,9225,,,NA
A988CC,2022-07-10,21:02:33,SKW3280,6550,287,6220,SKW
AA1F5A,2022-07-10,21:02:38,SKW3170,12075,279,2112,SKW
ABE80E,2022-07-10,21:02:56,NA,8350,289,,NA
A445EC,2022-07-10,21:04:23,UAL1180,34000,446,2514,UAL
AB5FDD,2022-07-10,21:04:33,AAL771,6200,271,2254,AAL
AD3D1F,2022-07-10,21:04:36,ASH5694,12050,281,7203,ASH
AA8469,2022-07-10,21:04:44,SWA230,4825,272,2316,SWA
AD64CD,2022-07-10,21:05:27,NA,11175,,,NA
A32BBF,2022-07-10,21:05:49,NA,3275,143,,NA
A0E7F4,2022-07-10,21:06:21,AAL1399,5025,265,564,AAL
ADC532,2022-07-10,21:07:07,AAL1505,12050,282,6771,AAL
A47A1A,2022-07-10,21:07:22,N388ME,5300,,,Private
A40797,2022-07-10,21:07:33,AAL1406,5525,263,,AAL
A0BCB2,2022-07-10,21:08:15,NA,6325,240,,NA
ACFD29,2022-07-10,21:08:15,NKS668,9700,299,,NKS
A1F116,2022-07-10,21:08:32,ENY3914,12075,274,6776,ENY
AC2082,2022-07-10,21:08:46,SWA1060,9950,308,,SWA
AB6101,2022-07-10,21:09:36,AAL2955,12050,284,2157,AAL
ABD9B6,2022-07-10,21:10:00,NA,4900,,,NA
A912F0,2022-07-10,21:10:36,ENY3643,9525,284,,ENY
AD9EDF,2022-07-10,21:11:21,AAL1355,12050,285,7476,AAL
AD8935,2022-07-10,21:11:50,NA,11125,392,,NA
AA1BE0,2022-07-10,21:12:08,AAL1923,6200,282,575,AAL
AB012B,2022-07-10,21:12:16,N808SF,10375,334,,Private
A897F4,2022-07-10,21:12:22,NA,5100,,,NA
ADBB39,2022-07-10,21:12:51,AAL1916 ,,,,AAL
AD44BC,2022-07-10,21:13:09,AAL2238,12050,284,1523,AAL
A40027,2022-07-10,21:13:21,AAL2790,6650,330,,AAL
AA73C3,2022-07-10,21:13:26,SWA1957,35550,447,,SWA
AA4E80,2022-07-10,21:14:47,NA,12325,,,NA
AA1A81,2022-07-10,21:15:04,SKW3013,5975,240,2344,SKW
A403DF,2022-07-10,21:15:51,NA,6600,,,NA
A0DDFB,2022-07-10,21:16:16,NA,10100,,,NA
AA8859,2022-07-10,21:16:51,SKW3198,8100,275,6212,SKW
ADE8FA,2022-07-10,21:17:02,AAL2186,8275,287,,AAL
A63898,2022-07-10,21:17:32,N50LG,20050,310,,Private
AA4200,2022-07-10,21:18:23,SKW4928,7775,299,2264,SKW
ACED23,2022-07-10,21:19:00,AAL2390,5075,289,,AAL
A24B0A,2022-07-10,21:19:03,NA,10800,332,,NA
AD00E3,2022-07-10,21:19:21,AAL1273,8150,295,530,AAL
A04C67,2022-07-10,21:20:02,GTI3805,5075,208,,GTI
ACDD1B,2022-07-10,21:20:40,AAL2403,7400,289,3431,AAL
ADC17B,2022-07-10,21:20:59,AAL2707,5250,271,3407,AAL
AB6C26,2022-07-10,21:21:11,AAL2245,12050,288,3556,AAL
A6CC65,2022-07-10,21:22:00,NA,7275,265,502,NA
C017ED,2022-07-10,21:22:35,JZA981,12075,279,3651,JZA
A35365,2022-07-10,21:22:52,EJA313,2900,118,,EJA
A21127,2022-07-10,21:22:52,NA,10900,,,NA
A7EEC3,2022-07-10,21:23:31,NA,8550,277,,NA
A4455E,2022-07-10,21:23:42,UAL2206,34000,462,2742,UAL
A4E6C0,2022-07-10,21:25:00,AAL1680,32025,456,,AAL
A757AE,2022-07-10,21:25:26,AAL1992,18525,399,1571,AAL
AD24AB,2022-07-10,21:26:39,AAL1888,12075,280,520,AAL
A81000,2022-07-10,21:26:51,UAL1728,35000,488,1764,UAL
A5A378,2022-07-10,21:28:08,N4620Y,2575,138,,Private
A02C91,2022-07-10,21:28:09,DAL1426,12050,316,531,DAL
AA6ADE,2022-07-10,21:28:20,NA,15650,367,,NA
A3ECC8,2022-07-10,21:29:23,FFT1151,35975,445,,FFT
A8E6E2,2022-07-10,21:29:52,ENY3588,6450,295,,ENY
ACCB22,2022-07-10,21:31:00,AAL1525,5450,280,2234,AAL
A32437,2022-07-10,21:32:04,DAL2097,12050,285,5672,DAL
A04EDB,2022-07-10,21:34:44,NA,6375,288,,NA
A07177,2022-07-10,21:35:04,AAL1559,12075,338,6535,AAL
A9CB83,2022-07-10,21:35:07,SKW3272,10425,313,,SKW
AAE6CD,2022-07-10,21:36:40,AAL1445,12025,308,4002,AAL
ADC65E,2022-07-10,21:36:58,AAL2028,20225,377,6305,AAL
A5C694,2022-07-10,21:37:15,NA,35950,,,NA
ABFE12,2022-07-10,21:38:01,NA,9625,302,,NA
A26793,2022-07-10,21:38:28,NA,,,,NA
A1F94C,2022-07-10,21:39:01,SWA675,5700,238,2334,SWA
ACAB3F,2022-07-10,21:40:51,SWA985,5525,273,2345,SWA
AAAD49,2022-07-10,21:42:33,NA,4525,360,542,NA
A7FF0E,2022-07-10,21:43:12,NA,10550,348,,NA
ABD17B,2022-07-10,21:43:16,SWA1970,9650,387,2271,SWA
A09947,2022-07-10,21:44:00,DAL840,12050,287,1630,DAL
AA76A8,2022-07-10,21:44:44,SWA745,38000,444,2555,SWA
A89086,2022-07-10,21:45:02,AAL303,6450,294,,AAL
A96C72,2022-07-10,21:45:39,SKW3230,11025,307,,SKW
A48F5D,2022-07-10,21:46:06,EJA393,5125,256,2243,EJA
A8050D,2022-07-10,21:47:18,ENY3985,10075,333,,ENY
A97675,2022-07-10,21:47:40,NA,7225,284,,NA
A2766F,2022-07-10,21:49:09,NA,11725,339,,NA
A93997,2022-07-10,21:50:12,ENY3765,11075,303,,ENY
ABEDC8,2022-07-10,21:50:33,AAL2901,12075,304,1701,AAL
A385BE,2022-07-10,21:50:38,NA,10400,335,,NA
ACF486,2022-07-10,21:51:22,AAL711,1275,234,2331,AAL
A57B4D,2022-07-10,21:52:23,UAL2230,12050,280,2357,UAL
A7D3FE,2022-07-10,21:52:41,SKW3153,8825,295,5164,SKW
A01B5C,2022-07-10,21:54:09,DAL1153,12050,277,4070,DAL
ACD838,2022-07-10,21:55:37,AAL1996,5750,277,2356,AAL
AC250B,2022-07-10,21:59:47,NA,,,,NA
A915CF,2022-07-10,22:01:10,ENY4218,10000,291,,ENY
A8EF81,2022-07-10,22:01:29,NKS1026,12050,288,5772,NKS
A1C5E0,2022-07-10,22:03:57,NA,10775,317,,NA
A7DB62,2022-07-10,22:04:00,N605S,5675,276,,Private
ACF204,2022-07-10,22:04:07,NA,,,,NA
A61219,2022-07-10,22:07:34,SWA61,6650,243,2363,SWA
ACDED2,2022-07-10,22:08:14,N9284M,3300,,1200,Private
A1226E,2022-07-10,22:08:17,AAL1620,9875,296,,AAL
AD4264,2022-07-10,22:08:27,NA,2750,116,,NA
ACEA6A,2022-07-10,22:10:53,NA,10775,290,,NA
A97DA7,2022-07-10,22:11:28,SKW3157,10375,323,,SKW
A44565,2022-07-10,22:11:43,UAL593,31000,452,606,UAL
A10614,2022-07-10,22:12:51,AAL1828,9200,304,,AAL
A21D14,2022-07-10,22:13:29,SWA3019,4025,243,5277,SWA
AD046B,2022-07-10,22:16:25,ASH5683,14725,403,622,ASH
AE5623,2022-07-10,22:17:21,RONIN90,26000,282,1730,RONIN
4BB186,2022-07-10,22:17:53,NA,11225,386,,NA
AB2C72,2022-07-10,22:18:21,SCX626,37000,460,2577,SCX
A4FD62,2022-07-10,22:19:41,UAL1235,17000,360,2641,UAL
0D0947,2022-07-10,22:20:57,NA,35025,,,NA
ACF492,2022-07-10,22:22:02,AAL2471,5575,,,AAL
A24BA7,2022-07-10,22:23:02,SKW3547,36000,461,,SKW
ABF9D5,2022-07-10,22:23:34,NA,10850,286,,NA
A03BC0,2022-07-10,22:24:33,EMD29,11050,264,5176,EMD
A16DB9,2022-07-10,22:24:41,AAL1322,15950,368,3750,AAL
A7130C,2022-07-10,22:24:48,NA,,314,,NA
ABF78F,2022-07-10,22:26:35,AAL2313,5650,277,3671,AAL
AB741E,2022-07-10,22:27:31,UAL1909,12050,278,7062,UAL
ACE6DF,2022-07-10,22:29:09,NKS1858,12025,282,1356,NKS
AB284D,2022-07-10,22:31:35,NA,34000,450,,NA
A9335A,2022-07-10,22:31:37,NKS869,5800,288,2370,NKS
A71399,2022-07-10,22:34:20,N555SL,3500,100,1200,Private
A20CE5,2022-07-10,22:35:45,N231GZ,7500,185,5111,Private
A36898,2022-07-10,22:36:46,NA,36025,455,,NA
A2BB10,2022-07-10,22:36:51,NA,12050,293,,NA
AC7AA9,2022-07-10,22:36:57,DAL2908,34000,460,2561,DAL
AAA107,2022-07-10,22:38:38,SWA159,39000,466,,SWA
A0FAF3,2022-07-10,22:41:25,AAL1463,12025,274,1332,AAL
ACCD8C,2022-07-10,22:42:48,ASH5874,6375,289,2204,ASH
AC733B,2022-07-10,22:43:25,NA,35000,,,NA
AA9E6D,2022-07-10,22:43:30,NA,16200,333,,NA
A24753,2022-07-10,22:44:05,ASH5792,10025,286,554,ASH
ABEA11,2022-07-10,22:44:33,AAL2693,12050,274,553,AAL
ACD143,2022-07-10,22:45:44,ASH5771,6250,287,5152,ASH
ABE8B6,2022-07-10,22:46:36,NA,9925,,,NA
AACF19,2022-07-10,22:46:48,JBU809,12025,280,1130,JBU
AD2BEA,2022-07-10,22:47:06,ASH5783,7575,282,,ASH
A2C56D,2022-07-10,22:48:09,ENY4089,7650,295,2304,ENY
C02E9B,2022-07-10,22:52:03,JZA999,12050,271,6220,JZA
ABDCFD,2022-07-10,22:55:04,ASH6264,34000,459,2501,ASH
A1463A,2022-07-10,22:55:11,AAL2360,19000,401,7636,AAL
A32861,2022-07-10,22:55:12,AAL2319,36000,444,6623,AAL
A1D1D0,2022-07-10,22:55:14,SWA2926,38000,447,2423,SWA
A948A2,2022-07-10,22:55:24,NA,11300,316,,NA
ABF29F,2022-07-10,22:55:45,SWA1325,7100,277,2232,SWA
AD00E0,2022-07-10,22:56:54,NKS777,36000,434,3742,NKS
A0CDF3,2022-07-10,22:56:59,NA,9125,290,,NA
A4CA66,2022-07-10,22:58:33,NA,32000,469,,NA
A791C0,2022-07-10,22:58:55,AAL633,16725,388,737,AAL
A0AD1D,2022-07-10,22:59:16,UAL1673,36000,458,2434,UAL
A7D7B5,2022-07-10,22:59:56,SKW3278,8350,286,547,SKW
AA55B5,2022-07-10,23:00:52,SKW3273,6475,272,5130,SKW
A1314E,2022-07-10,23:02:30,AAL358,12050,308,2757,AAL
AD5369,2022-07-10,23:03:05,ASH5885,5575,280,5134,ASH
ACF1A3,2022-07-10,23:03:53,ENY3982,10500,285,,ENY
ADDF01,2022-07-10,23:04:49,AAL1564,11125,339,,AAL
A728C1,2022-07-10,23:04:51,AAL1744,7075,291,,AAL
A0F70C,2022-07-10,23:09:25,SKW532E,34000,447,2546,SKW
A46D4E,2022-07-10,23:11:16,UAL475,33000,485,620,UAL
3C4586,2022-07-10,23:11:23,BOX416,12050,351,1373,BOX
ADA336,2022-07-10,23:11:23,AAL2952,16525,348,3370,AAL
ABBCA1,2022-07-10,23:12:21,SWA1131,12000,346,757,SWA
AC8CE9,2022-07-10,23:13:30,ENY3536,6925,239,5104,ENY
A283F4,2022-07-10,23:14:19,AAY2800,36000,465,,AAY
A7F9E8,2022-07-10,23:14:26,ENY3715,6925,282,5156,ENY
AA1BA3,2022-07-10,23:17:05,SKW3256,11050,352,,SKW
AD8AB8,2022-07-10,23:17:59,NA,5600,,,NA
A75B65,2022-07-10,23:20:18,AAL2568,6050,280,2262,AAL
A0E431,2022-07-10,23:20:30,AAL2224,6550,291,,AAL
ACC954,2022-07-10,23:21:36,ENY3545,6325,282,5107,ENY
A3C549,2022-07-10,23:21:48,FFT2136,16775,370,7335,FFT
A16A02,2022-07-10,23:23:03,AAL785,5625,204,2240,AAL
A3C9C5,2022-07-10,23:24:53,NA,5950,266,,NA
7C8068,2022-07-10,23:25:11,QFA8,7100,284,2244,QFA
AB19DF,2022-07-10,23:25:13,SCX122,17725,363,1337,SCX
AC881E,2022-07-10,23:29:05,N9062K,3500,92,1200,Private
AA7B54,2022-07-10,23:31:11,SWA565,5675,262,2373,SWA
AA2BA2,2022-07-10,23:36:28,UAL1497,35000,483,3373,UAL
A24FB8,2022-07-10,23:36:38,SWA1704,5675,235,2364,SWA
A0A6C5,2022-07-10,23:40:35,DAL1443,37000,465,6005,DAL
AC00F6,2022-07-10,23:46:08,SWA2043,12025,372,3271,SWA
A19343,2022-07-10,23:46:31,AAL956,20350,396,1372,AAL
A42A91,2022-07-10,23:46:39,FFT508,17475,368,2755,FFT
AA02AB,2022-07-10,23:47:00,AAL1442,12000,304,6545,AAL
AA7A61,2022-07-10,23:50:09,SWA1509,12000,316,7274,SWA
ABBD8D,2022-07-10,23:53:51,SWA2226,12000,263,,SWA
