HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A9D413,2022-07-02,07:04:25,SKW3211,12000,366,2566,SKW,07:00:00
A24753,2022-07-02,07:04:38,ASH5786,11775,265,2462,ASH,07:00:00
A7101E,2022-07-02,07:04:38,AAL553,2450,207,,AAL,07:00:00
AA797D,2022-07-02,07:04:40,SKW3106,12000,297,2522,SKW,07:00:00
A9E342,2022-07-02,07:04:51,NA,,97,,NA,07:00:00
AB674B,2022-07-02,07:05:22,AAL2862 ,9900,289,,AAL,07:00:00
A3D4C6,2022-07-02,07:06:14,NA,,,,NA,07:00:00
ACED23,2022-07-02,07:06:59,AAL2677,11475,263,751,AAL,07:00:00
AA80EB,2022-07-02,07:08:00,SKW3262,11975,300,5212,SKW,07:00:00
A8C439,2022-07-02,07:08:15,ENY3983,11575,262,5147,ENY,07:00:00
ACD961,2022-07-02,07:08:20,NKS3161,2275,195,2334,NKS,07:00:00
AA234A,2022-07-02,07:08:41,AAL2286,14825,335,1742,AAL,07:00:00
AB4732,2022-07-02,07:09:02,AAL116,7825,286,,AAL,07:00:00
A03038,2022-07-02,07:09:26,DAL1416,2275,200,2213,DAL,07:00:00
AB3655,2022-07-02,07:09:30,UAL1253,37000,464,,UAL,07:00:00
AD8895,2022-07-02,07:10:06,AAL1632,15675,362,2730,AAL,07:00:00
AC8A66,2022-07-02,07:10:38,AAL429,2350,196,,AAL,07:00:00
A4766A,2022-07-02,07:11:21,N387MM,2125,196,,Private,07:00:00
A98515,2022-07-02,07:11:40,SKW3237,11500,266,2556,SKW,07:00:00
AB4010,2022-07-02,07:11:59,N824DP,15875,392,5136,Private,07:00:00
AC508B,2022-07-02,07:12:07,DAL1668,5975,279,,DAL,07:00:00
A48234,2022-07-02,07:12:12,AMF1722,3500,180,2330,AMF,07:00:00
ACDF9A,2022-07-02,07:13:23,AAL2386,2600,181,,AAL,07:00:00
A46D4E,2022-07-02,07:13:41,NA,33000,461,2775,NA,07:00:00
A46CC1,2022-07-02,07:14:25,UAL436,31000,457,,UAL,07:00:00
AD8C4C,2022-07-02,07:14:26,AAL1794,2225,192,565,AAL,07:00:00
A23FE5,2022-07-02,07:14:55,NA,7625,284,,NA,07:00:00
A3A222,2022-07-02,07:15:20,DAL2563,35450,478,7455,DAL,07:00:00
AAF260,2022-07-02,07:15:43,NA,2150,189,,NA,07:00:00
A9B7C4,2022-07-02,07:16:11,NA,2975,238,,NA,07:00:00
AC9AE8,2022-07-02,07:16:36,ASH5820,12175,297,2623,ASH,07:00:00
AD8CEC,2022-07-02,07:18:27,AAL1189,10575,291,1462,AAL,07:00:00
AC3558,2022-07-02,07:18:48,AAL2342,14450,340,2731,AAL,07:00:00
A60814,2022-07-02,07:18:51,UAL380,2650,189,532,UAL,07:00:00
A39AB4,2022-07-02,07:20:28,DAL1662,2475,173,2216,DAL,07:00:00
A695EA,2022-07-02,07:21:48,AAL2627,2475,182,2204,AAL,07:00:00
AD7B17,2022-07-02,07:22:44,AAL2540 ,10325,299,,AAL,07:00:00
A96817,2022-07-02,07:22:55,EAL9801,5000,255,,EAL,07:00:00
ABDCBE,2022-07-02,07:24:16,NA,9750,,,NA,07:00:00
A0B1EA,2022-07-02,07:25:30,DAL1182,2650,178,2264,DAL,07:00:00
A58A67,2022-07-02,07:25:30,NA,11350,326,,NA,07:00:00
AD58FC,2022-07-02,07:25:46,MRA666,3200,132,5111,MRA,07:00:00
A28904,2022-07-02,07:27:57,NA,2150,219,,NA,07:00:00
A7865A,2022-07-02,07:28:39,NA,3100,,,NA,07:00:00
ABC09E,2022-07-02,07:28:50,SWA4317 ,39000,442,1465,SWA,07:00:00
A9BDA6,2022-07-02,07:29:05,NA,26000,267,,NA,07:00:00
A0F869,2022-07-02,07:29:09,UCA4893,28000,457,,UCA,07:00:00
ACB599,2022-07-02,07:30:42,NKS207,2225,186,515,NKS,07:00:00
ACD18D,2022-07-02,07:30:56,N925JH,1025,73,1200,Private,07:00:00
A2EFAE,2022-07-02,07:31:16,NA,12100,342,,NA,07:00:00
A1B16A,2022-07-02,07:31:19,MRA643,3000,148,5206,MRA,07:00:00
A9029D,2022-07-02,07:31:34,NA,1050,64,1200,NA,07:00:00
AC049E,2022-07-02,07:32:27,NA,34050,431,,NA,07:00:00
AA3417,2022-07-02,07:32:42,AAL996,11700,354,506,AAL,07:00:00
A0AA7C,2022-07-02,07:33:07,DAL2103,2400,186,2251,DAL,07:00:00
AC763E,2022-07-02,07:33:11,AAL1017,14050,369,3250,AAL,07:00:00
AC042A,2022-07-02,07:33:11,SWA729,12400,367,2277,SWA,07:00:00
A837A7,2022-07-02,07:33:47,UAL2382,30000,475,,UAL,07:00:00
AB9639,2022-07-02,07:34:20,OAE557,36000,488,2477,OAE,07:00:00
AAA2D3,2022-07-02,07:34:36,SWA4364,38000,449,7146,SWA,07:00:00
AA730B,2022-07-02,07:34:45,N77212,2025,81,,Private,07:00:00
A73B7E,2022-07-02,07:35:53,SWA3818,12250,409,554,SWA,07:00:00
AC20E7,2022-07-02,07:35:55,NA,4000,,,NA,07:00:00
A98B7B,2022-07-02,07:36:14,N714FW,1000,64,,Private,07:00:00
A4200D,2022-07-02,07:37:00,DAL1169,2550,187,567,DAL,07:00:00
A8EB16,2022-07-02,07:37:23,FDX1459,12025,316,5144,FDX,07:00:00
AC03F2,2022-07-02,07:37:49,NA,32000,468,,NA,07:00:00
A384AB,2022-07-02,07:38:43,XSR326,1575,158,573,XSR,07:00:00
A8D6DE,2022-07-02,07:39:04,NKS718,2325,185,545,NKS,07:00:00
ABB205,2022-07-02,07:39:16,NA,6000,272,,NA,07:00:00
AC1176,2022-07-02,07:41:45,N877MM  ,1100,97,1200,Private,07:00:00
ABB5A1,2022-07-02,07:42:14,ASH6076,2200,213,,ASH,07:00:00
AB28AC,2022-07-02,07:42:39,SLH818,45000,407,2455,SLH,07:00:00
A56D7B,2022-07-02,07:42:53,EJA449,3675,191,2370,EJA,07:00:00
A2DFFE,2022-07-02,07:45:26,UAL2167,36000,459,,UAL,07:00:00
ACED1C,2022-07-02,07:45:32,ENY3907,8500,281,,ENY,07:00:00
A8D9AC,2022-07-02,07:47:30,N67DB,6500,111,,Private,07:00:00
A0A9D1,2022-07-02,07:48:18,UCA4365,30000,447,,UCA,07:00:00
A32175,2022-07-02,07:48:20,BTQ913,3075,170,5154,BTQ,07:00:00
AA52DB,2022-07-02,07:48:23,NA,3300,101,,NA,07:00:00
A73659,2022-07-02,07:48:54,NA,5000,,,NA,07:00:00
AA82F1,2022-07-02,07:49:08,N7769N,3500,123,5221,Private,07:00:00
AA2BA1,2022-07-02,07:49:29,UAL2246,27000,467,3125,UAL,07:00:00
A88A67,2022-07-02,07:51:08,NA,,,,NA,07:00:00
ACD262,2022-07-02,07:51:19,SKW4632,31000,430,,SKW,07:00:00
AA1B9A,2022-07-02,07:52:01,SWA4419,12175,300,,SWA,07:00:00
A988EC,2022-07-02,07:53:12,N713TS,37000,463,2301,Private,07:00:00
A0CB68,2022-07-02,07:54:46,AAL1857,14400,339,4025,AAL,07:00:00
A9D5DF,2022-07-02,07:56:11,UAL235,37000,439,2632,UAL,07:00:00
AAFFAA,2022-07-02,07:56:16,AAL1924,14375,296,,AAL,07:00:00
AD3D4E,2022-07-02,07:56:28,AAL1034,14975,359,,AAL,07:00:00
A47316,2022-07-02,07:57:50,N386RL,2200,202,513,Private,07:00:00
A951D6,2022-07-02,07:58:08,N7WF,3725,270,,Private,07:00:00
ABDB35,2022-07-02,07:58:44,AAL2327,35000,479,,AAL,07:00:00
