HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC0448,2022/06/26,12:31:25.871,N269ML,37000,165,,Private
A9D5A2,2022/06/26,12:31:42.542,N8820J,2200,437,,Private
A16AF3,2022/06/26,12:32:09.642,SKW3208,16850,96,1200,SKW
ACAD7B,2022/06/26,12:32:35.782,SKW3208,32025,229,,SKW
A997CC,2022/06/26,12:32:50.081,,37000,418,,NA
AA91A2,2022/06/26,12:32:53.019,,6625,,,NA
A29199,2022/06/26,12:32:53.208,AAL2935,37000,121,1765,AAL
A365B7,2022/06/26,12:33:06.210,N269ML,16850,471,1765,Private
AC72AF,2022/06/26,12:33:34.444,DAL971,6050,274,1473,DAL
A0F566,2022/06/26,12:33:59.074,DAL342,8600,97,1765,DAL
A2CF18,2022/06/26,12:34:14.386,N1903G,5500,140,7424,Private
A06010,2022/06/26,12:34:36.848,N8820J,2350,94,,Private
A1213D,2022/06/26,12:34:55.884,,3300,295,,NA
ADFEA1,2022/06/26,12:34:57.366,N8820J,20000,480,,Private
A2E017,2022/06/26,12:35:09.965,,2350,123,,NA
AB7394,2022/06/26,12:35:10.612,DAL342,7225,410,,DAL
ADEA26,2022/06/26,12:35:12.093,N8820J,11175,277,7766,Private
ADFFC0,2022/06/26,12:35:47.448,ASH5864,8875,261,,ASH
A622FA,2022/06/26,12:35:57.246,ASH5864,12825,377,3633,ASH
ACF946,2022/06/26,12:36:10.778,AAL2577,11175,350,,AAL
A05559,2022/06/26,12:36:22.381,AAL2577,3000,352,3615,AAL
ACF344,2022/06/26,12:36:51.782,SWA2681,11850,354,2705,SWA
ABEBE0,2022/06/26,12:37:10.441,AAL2221,36000,364,,AAL
ACF207,2022/06/26,12:37:28.750,AAL2221,37000,301,,AAL
ABC0C1,2022/06/26,12:37:43.165,AAL2391,5250,482,,AAL
A7DF23,2022/06/26,12:37:57.326,ASH6045,15375,354,520,ASH
AAED17,2022/06/26,12:38:25.702,N2846X,11125,342,7424,Private
A24782,2022/06/26,12:38:42.611,AAL2391,36000,394,5245,AAL
AD945A,2022/06/26,12:39:08.987,N1903G,37000,245,,Private
AC9FF2,2022/06/26,12:39:11.596,,20000,294,520,NA
A05A49,2022/06/26,12:39:12.016,ASH5864,30000,294,520,ASH
AC8735,2022/06/26,12:39:19.103,AAL2679,8525,314,5245,AAL
ACF1A3,2022/06/26,12:39:49.597,ASH6045,11850,287,5245,ASH
A01F13,2022/06/26,12:40:00.106,DAWG88,6800,362,,DAW
A06646,2022/06/26,12:40:05.110,N1903G,6600,170,,Private
AD8CEC,2022/06/26,12:40:11.926,AAL2577,15425,303,,AAL
A364EA,2022/06/26,12:41:03.686,AAL2679,15900,292,,AAL
A28B5B,2022/06/26,12:41:08.952,ASH6045,11850,296,1522,ASH
A0A98F,2022/06/26,12:41:25.320,ASH6045,10575,291,,ASH
AC97E4,2022/06/26,12:41:29.252,FTH906,14250,385,1631,FTH
A08BB4,2022/06/26,12:41:37.501,AAL2577,37000,92,1546,AAL
A1D890,2022/06/26,12:41:49.928,,10025,386,,NA
A4F022,2022/06/26,12:41:50.326,UCA4231,5325,386,1522,UCA
A2A531,2022/06/26,12:42:15.022,ASH6045,9300,450,1546,ASH
A8C32A,2022/06/26,12:42:18.496,AAL1667,11850,91,3233,AAL
A87CA9,2022/06/26,12:42:37.960,ASH5822,11750,389,1546,ASH
A56866,2022/06/26,12:43:02.551,ENY3850,11525,449,1522,ENY
A562E8,2022/06/26,12:43:24.810,N646MS,12250,81,5117,Private
A203A9,2022/06/26,12:44:20.210,AAL1741,7825,388,5117,AAL
AC7F3E,2022/06/26,12:44:35.090,N646MS,8775,65,,Private
ACF48F,2022/06/26,12:44:37.806,SWA3011,35000,301,712,SWA
A09533,2022/06/26,12:45:06.795,SWA3011,2125,298,,SWA
A94105,2022/06/26,12:45:10.462,FTH906,11850,311,774,FTH
AAB5FF,2022/06/26,12:45:46.358,N646MS,1350,395,774,Private
A8C439,2022/06/26,12:46:00.307,NKS262,2900,396,774,NKS
A3EE31,2022/06/26,12:46:09.944,N27LV,11325,389,774,Private
C00B9C,2022/06/26,12:46:16.245,SKW3179,11850,397,,SKW
AB680F,2022/06/26,12:46:22.157,N646MS,33000,257,774,Private
A227EC,2022/06/26,12:46:30.348,FTH906,43000,85,3071,FTH
A52E50,2022/06/26,12:46:52.898,ENY3906,7050,330,3071,ENY
A708B0,2022/06/26,12:47:09.005,SWA3011,15325,85,3472,SWA
A2FA6A,2022/06/26,12:47:31.189,SKW5699,9075,351,2324,SKW
ADCCA6,2022/06/26,12:47:36.402,SKW5699,20425,273,5144,SKW
ADC531,2022/06/26,12:47:53.714,JZA975,3100,420,7013,JZA
A3ABCD,2022/06/26,12:48:14.692,AAL2961,18200,85,5650,AAL
ACDBE7,2022/06/26,12:48:53.944,SWA850,10625,252,,SWA
AAF960,2022/06/26,12:49:00.632,AAL2207,9600,74,6247,AAL
ACB9ED,2022/06/26,12:49:27.486,N646MS,3900,284,2616,Private
A25C6E,2022/06/26,12:49:53.250,FTH906,7850,304,,FTH
A9F818,2022/06/26,12:50:04.087,AAL1741,8225,266,3625,AAL
A04EDB,2022/06/26,12:50:04.826,ENY3724,8250,449,,ENY
A0CAC6,2022/06/26,12:50:11.118,SWA850,25375,449,6276,SWA
A356F6,2022/06/26,12:50:45.501,SKW5699,5425,96,2306,SKW
ABF308,2022/06/26,12:50:56.375,N238TL,9950,297,,Private
A4F1E5,2022/06/26,12:51:02.576,SWA3011,10100,299,3625,SWA
A5F581,2022/06/26,12:51:44.953,AAL1741,18050,243,3447,AAL
A187BA,2022/06/26,12:52:03.635,,4850,449,,NA
A7268B,2022/06/26,12:52:04.423,SWA3011,8400,283,3447,SWA
ADDA24,2022/06/26,12:52:19.460,N150GA,4950,278,3447,Private
A24B0A,2022/06/26,12:52:26.711,N238TL,5050,269,3472,Private
A4B9C7,2022/06/26,12:52:52.741,N238TL,13525,460,,Private
A3EC93,2022/06/26,12:52:57.563,SWA3011,5400,266,3447,SWA
A8EE50,2022/06/26,12:53:11.391,N238TL,12425,105,575,Private
ACC954,2022/06/26,12:54:02.691,AAL2029,10725,386,,AAL
A81EE1,2022/06/26,12:54:07.809,SWA3011,8950,105,6246,SWA
A349BE,2022/06/26,12:54:32.458,N79DH,10800,363,6246,Private
ABFE12,2022/06/26,12:54:58.949,SWA3011,9325,107,6246,SWA
A5CF63,2022/06/26,12:55:03.972,UAL1841,7125,88,,UAL
A95D96,2022/06/26,12:55:05.775,N47354,9975,326,,Private
A52A99,2022/06/26,12:55:37.162,ASH5758,19250,378,5136,ASH
A61B4E,2022/06/26,12:55:47.605,ASH5758,11850,341,5136,ASH
A3BBF0,2022/06/26,12:56:18.489,NKS1018,11675,201,,NKS
ABB59E,2022/06/26,12:56:25.646,N34LA,7200,344,665,Private
ACA309,2022/06/26,12:56:33.809,N34LA,2075,332,1132,Private
AD4844,2022/06/26,12:57:03.286,ASH5758,9575,111,1132,ASH
ADE8FA,2022/06/26,12:57:17.209,NKS1018,17450,232,1541,NKS
A7F9E8,2022/06/26,12:57:46.379,N265AJ,10300,287,1541,Private
ACDBEE,2022/06/26,12:57:50.111,N34LA,4825,357,1541,Private
A9FB4E,2022/06/26,12:58:20.165,AAL376,11850,172,1541,AAL
A6C120,2022/06/26,12:58:28.960,ENY3723,33025,260,,ENY
ACE6E2,2022/06/26,12:58:31.547,N238TL,9000,424,1541,Private
A09590,2022/06/26,12:58:55.706,UAL1841,15875,463,,UAL
A558B6,2022/06/26,12:59:05.084,SKW3181,1425,301,6517,SKW
AB8880,2022/06/26,12:59:24.903,AAL2393 ,9475,464,5136,AAL
A68FF6,2022/06/26,12:59:31.903,AAL1680,22150,116,6517,AAL
ABE2A3,2022/06/26,12:59:57.759,N4434R,18050,398,6517,Private
AA11C5,2022/06/26,12:59:58.487,ENY3723,9875,119,,ENY
AB3EDD,2022/06/26,13:00:00.073,UAL1841,8950,274,6235,UAL
A0F1BB,2022/06/26,13:00:21.122,N238TL,9325,168,1603,Private
A4766A,2022/06/26,13:00:32.250,,8200,210,,NA
A08E1E,2022/06/26,13:00:34.857,AAL2393,10950,357,1603,AAL
AD5369,2022/06/26,13:00:48.720,AAL2904,11250,214,6235,AAL
AD4C2A,2022/06/26,13:01:06.329,N4434R,12525,389,,Private
ACC76B,2022/06/26,13:01:08.824,N4434R,33000,467,1422,Private
AD4873,2022/06/26,13:01:53.654,ENY3723,6425,304,1677,ENY
A96C72,2022/06/26,13:02:04.677,N748RM,11825,365,1422,Private
A2AB6C,2022/06/26,13:03:02.116,N238TL,9775,342,504,Private
0D0A1C,2022/06/26,13:03:14.772,AAL2393,15975,343,,AAL
AE11AC,2022/06/26,13:03:22.183,AAL2393,11050,466,1565,AAL
A1C564,2022/06/26,13:04:27.596,AAL2846,17725,387,1565,AAL
AA75C6,2022/06/26,13:04:42.539,AAL2078,14825,298,6375,AAL
A963F7,2022/06/26,13:05:01.244,AAL2078,13600,303,6375,AAL
A96F07,2022/06/26,13:05:15.142,AAL2846,10350,434,6375,AAL
A9250D,2022/06/26,13:05:22.626,AAL2904,10550,267,2327,AAL
AE1E4D,2022/06/26,13:05:35.274,,11325,307,,NA
A1DC2A,2022/06/26,13:05:35.628,ENJEP89,15425,118,2327,ENJ
A26A0D,2022/06/26,13:05:45.670,ENJEP89,9875,108,6375,ENJ
AB1203,2022/06/26,13:06:04.203,,11825,316,,NA
AB2AE0,2022/06/26,13:06:04.805,AAL2904,7050,358,,AAL
A42718,2022/06/26,13:06:06.744,N238TL,6825,316,,Private
A00228,2022/06/26,13:06:08.488,DAL2792,11825,132,6517,DAL
AB1971,2022/06/26,13:06:41.875,ENJEP89,17650,431,2415,ENJ
AAEEC5,2022/06/26,13:07:16.447,N238TL,12325,306,6163,Private
A9A419,2022/06/26,13:08:03.341,FFT506,11725,430,5726,FFT
ABE65A,2022/06/26,13:08:12.644,AAL1812,5850,430,6163,AAL
ABD010,2022/06/26,13:08:22.278,ENY4095,8825,296,5726,ENY
A1A986,2022/06/26,13:08:42.073,ENY4095,10600,423,5726,ENY
A59197,2022/06/26,13:09:06.405,ENY4095,9475,360,,ENY
ACB260,2022/06/26,13:09:10.593,AAL2451,1350,177,2203,AAL
A987AA,2022/06/26,13:09:56.387,AAL928,35000,242,,AAL
AA2A7F,2022/06/26,13:10:03.428,ENY4095,3175,347,4136,ENY
ACB4E9,2022/06/26,13:10:59.436,AAL1812,7275,467,,AAL
A733E6,2022/06/26,13:11:16.515,UAL2620,35025,385,5202,UAL
A94B51,2022/06/26,13:11:33.851,SKW4968,8025,283,5202,SKW
A2FE21,2022/06/26,13:11:45.311,AAL2861,7150,466,2230,AAL
AA9D45,2022/06/26,13:11:49.942,AAL2357,10025,394,2230,AAL
AAE30B,2022/06/26,13:12:14.325,SKW4968,8700,302,5202,SKW
A8138E,2022/06/26,13:12:43.399,FFT506,7500,263,5202,FFT
A74611,2022/06/26,13:13:04.633,AAL2861,9775,262,2230,AAL
A3411F,2022/06/26,13:13:13.685,AAL2861,9575,261,751,AAL
AC76B6,2022/06/26,13:13:28.070,AAL928,13125,303,6312,AAL
AA0300,2022/06/26,13:13:50.524,AAL2357,13450,411,566,AAL
AB0361,2022/06/26,13:14:18.388,FFT506,11850,440,1041,FFT
A4064D,2022/06/26,13:14:29.488,UAL1621,11925,354,,UAL
AC22C5,2022/06/26,13:14:32.622,N917TL,11875,457,,Private
AC26D6,2022/06/26,13:14:38.124,SKW5932,6000,356,566,SKW
AAEC9C,2022/06/26,13:15:14.209,SKW4968,8625,452,1471,SKW
A0CC06,2022/06/26,13:15:24.903,AAL2357,35000,363,1041,AAL
AB79CA,2022/06/26,13:15:29.044,N6197V,8875,255,1471,Private
AE13AB,2022/06/26,13:15:46.055,DAL2468,11525,184,1471,DAL
ABB94F,2022/06/26,13:16:19.500,SKW3229,8750,249,6207,SKW
A68C82,2022/06/26,13:16:39.190,N6197V,8350,246,614,Private
A09947,2022/06/26,13:16:53.882,FFT506,12475,261,614,FFT
ADC91F,2022/06/26,13:17:35.638,,4300,356,4036,NA
ACC59D,2022/06/26,13:17:38.115,SKW3178,4250,288,3431,SKW
AB3214,2022/06/26,13:18:38.204,SKW5932,14525,330,4036,SKW
A717B6,2022/06/26,13:18:55.770,N988CS,5750,369,2774,Private
AC7E09,2022/06/26,13:19:46.009,AAL115,5300,323,,AAL
3C70C9,2022/06/26,13:19:50.845,,33000,172,,NA
AB5BB1,2022/06/26,13:19:51.248,SKW5932,11900,304,6221,SKW
00009E,2022/06/26,13:20:40.882,,7100,357,6221,NA
A15A16,2022/06/26,13:20:43.222,AAL727,40000,408,6221,AAL
A31533,2022/06/26,13:20:47.358,AAL727,15825,351,,AAL
A1314E,2022/06/26,13:21:03.056,AAL727,11850,287,,AAL
AB9B13,2022/06/26,13:21:29.999,AAL115,11850,133,,AAL
A9BF27,2022/06/26,13:21:37.960,MANLY22,16475,415,,MAN
ABEB7C,2022/06/26,13:22:16.012,,4950,302,577,NA
A209B9,2022/06/26,13:22:19.998,N988CS,20050,366,621,Private
ACDCC3,2022/06/26,13:22:41.230,AAL1504,10200,207,577,AAL
A2BDFF,2022/06/26,13:23:49.121,AAL1506,11850,354,,AAL
AB7270,2022/06/26,13:23:53.009,AAL1504,11150,274,1165,AAL
A4C135,2022/06/26,13:25:33.342,AAL1519,10400,426,4070,AAL
ACBEB0,2022/06/26,13:25:55.557,DPJ186,11850,366,4066,DPJ
AA944A,2022/06/26,13:26:37.847,ENY3872,7275,369,4066,ENY
A5287A,2022/06/26,13:26:54.727,AAL1519,13200,390,577,AAL
A5B4E1,2022/06/26,13:27:19.229,AAL7,1975,292,2612,AAL
AB7B02,2022/06/26,13:27:51.195,,18300,326,,NA
AAA992,2022/06/26,13:27:53.663,SKW3156,19350,395,2313,SKW
39C425,2022/06/26,13:28:01.988,SKW3156,8775,260,577,SKW
A272B8,2022/06/26,13:28:56.872,AFR146,17475,418,5625,AFR
AD2C19,2022/06/26,13:29:55.232,N67GX,4850,75,1542,Private
A16DB9,2022/06/26,13:30:09.307,AAL7,9825,423,5625,AAL
A301D8,2022/06/26,13:30:20.700,AFR146,9300,280,1542,AFR
ABE0BB,2022/06/26,13:30:36.121,AAL1288,8425,236,577,AAL
A0628F,2022/06/26,13:30:44.597,AAL7,2375,392,,AAL
AC8287,2022/06/26,13:30:51.775,SWA2751,23000,354,3667,SWA
C05D56,2022/06/26,13:32:02.826,SWA401,7950,283,3401,SWA
A44E24,2022/06/26,13:32:35.208,N1903G,33950,435,577,Private
A3A9AF,2022/06/26,13:32:49.938,AAL677  ,20825,459,3401,AAL
AC38D3,2022/06/26,13:32:58.907,AAL7,14600,417,3401,AAL
A08F5C,2022/06/26,13:33:17.844,LN135SH ,11925,299,3401,LN
A6E667,2022/06/26,13:33:21.651,JZA742,11425,76,3401,JZA
A101C3,2022/06/26,13:33:43.351,SWA401,38975,367,,SWA
A19300,2022/06/26,13:33:49.795,N200LC  ,34475,424,6231,Private
A447CD,2022/06/26,13:34:23.523,LN135SH,8075,449,2337,LN
A37DB9,2022/06/26,13:34:39.323,LN135SH,18100,370,2337,LN
A08A1A,2022/06/26,13:34:53.531,,7800,263,,NA
A1E9AC,2022/06/26,13:34:53.809,ENY3731,10475,265,,ENY
A390E3,2022/06/26,13:34:57.747,N200LC,11850,470,3401,Private
A5170F,2022/06/26,13:35:38.256,N5437J,16325,358,2744,Private
ACDF9A,2022/06/26,13:35:50.556,,10250,263,,NA
ACED1C,2022/06/26,13:35:58.310,LN135SH,10400,467,2744,LN
A78557,2022/06/26,13:36:08.984,N5437J,2900,288,2744,Private
AE1741,2022/06/26,13:36:21.216,ENY3786,9050,314,,ENY
A9B2E0,2022/06/26,13:36:21.998,AAL2886,9050,286,2744,AAL
A944B9,2022/06/26,13:37:06.653,N200LC,7900,313,2744,Private
AD8C4C,2022/06/26,13:37:21.236,LN135SH,5175,398,7652,LN
A94236,2022/06/26,13:38:20.923,AAL2886,8975,412,3252,AAL
A93997,2022/06/26,13:38:59.364,N200LC,11750,271,,Private
AD5398,2022/06/26,13:39:24.867,SHEP91,10750,270,3401,SHE
ABDCBE,2022/06/26,13:39:41.466,LXJ584,11450,253,3135,LXJ
AC72E4,2022/06/26,13:41:39.472,N200LC,9825,291,3135,Private
ACDCEC,2022/06/26,13:41:56.450,FFT2710,10800,310,,FFT
AACA75,2022/06/26,13:42:03.770,AAL1106,8525,452,3273,AAL
ADB476,2022/06/26,13:43:11.866,ENY3309,13050,277,7652,ENY
A3661F,2022/06/26,13:43:40.668,AAL1599,13650,307,,AAL
AACC07,2022/06/26,13:43:53.748,AAL1599,40950,465,2321,AAL
AD0E61,2022/06/26,13:45:31.906,N795QS,11850,411,,Private
A4845B,2022/06/26,13:46:21.389,SCX3030,10050,459,2630,SCX
ACA60D,2022/06/26,13:47:40.667,N795QS,41000,459,3617,Private
A4EE2E,2022/06/26,13:48:01.331,N795QS,13125,426,3617,Private
AA931D,2022/06/26,13:48:04.287,AAL2593,7800,464,,AAL
A9F302,2022/06/26,13:48:58.977,AAL1599,11850,437,,AAL
A3ED8C,2022/06/26,13:49:56.104,SKW3143,11750,263,2347,SKW
A8A7F1,2022/06/26,13:50:47.077,NKS917,11850,276,,NKS
0D06FD,2022/06/26,13:50:50.699,SKW3143,9750,266,2347,SKW
A7D70E,2022/06/26,13:51:37.037,NKS917,10925,253,7125,NKS
ACB8A0,2022/06/26,13:52:44.169,NKS917,8800,270,7125,NKS
ABD19E,2022/06/26,13:53:08.846,SWA1291,11325,475,2330,SWA
A481EA,2022/06/26,13:54:19.916,SWA1291,36925,474,,SWA
ABADC0,2022/06/26,13:54:24.890,UAL6,4475,247,3661,UAL
A857CE,2022/06/26,13:54:50.800,SLI2689,35000,460,3661,SLI
ADFFE0,2022/06/26,13:55:49.729,SLI2689,36950,290,3411,SLI
A01CA5,2022/06/26,13:55:56.185,,8325,291,,NA
A390ED,2022/06/26,13:55:56.227,SWA1062,8350,473,3411,SWA
AA759B,2022/06/26,13:56:34.457,SWA1291,10200,399,3411,SWA
A1AE05,2022/06/26,13:56:41.805,SWA1062,36925,460,3411,SWA
3C64F7,2022/06/26,13:57:25.751,SWA1291,8525,364,3411,SWA
ADFFEB,2022/06/26,13:58:46.986,DLH438,10850,423,3463,DLH
ABEFDD,2022/06/26,13:58:58.305,COOL51,4900,249,3463,COO
A6A4A0,2022/06/26,13:59:43.935,COOL51,35000,183,3420,COO
A8D46A,2022/06/26,14:00:32.132,SPIKR62,14750,482,3463,SPI
A74D03,2022/06/26,14:00:38.820,COOL51,10975,275,2365,COO
ADD2B0,2022/06/26,14:00:56.035,SPIKR62,11825,330,2365,SPI
A7827C,2022/06/26,14:01:34.722,SPIKR62,9725,477,2771,SPI
AB2839,2022/06/26,14:01:40.184,SPIKR62,11450,120,3463,SPI
ADFFE4,2022/06/26,14:01:46.789,AAL2747,19050,302,2771,AAL
A4BA76,2022/06/26,14:02:08.587,,35000,345,,NA
AC7720,2022/06/26,14:02:16.960,UAL1125,12100,395,3456,UAL
A403B3,2022/06/26,14:02:33.096,CARBN03,11875,359,7067,CAR
A51763,2022/06/26,14:02:54.512,AAL1279,7425,463,2231,AAL
AA73E9,2022/06/26,14:03:05.490,AAL1279,7550,447,3420,AAL
A10931,2022/06/26,14:03:28.332,CARBN03,10350,352,3456,CAR
AD5C83,2022/06/26,14:03:59.827,AAL2760,11100,237,3456,AAL
A58C35,2022/06/26,14:04:21.153,CARBN03,2350,191,675,CAR
A56DC1,2022/06/26,14:05:01.929,DPJ449  ,14600,271,3456,DPJ
A16037,2022/06/26,14:05:22.412,N818MT,8950,261,3456,Private
A00890,2022/06/26,14:05:38.474,CARBN03,2850,125,675,CAR
AA1B36,2022/06/26,14:05:52.229,CARBN03,4775,247,4115,CAR
A44AA2,2022/06/26,14:06:14.971,UAL2084,5925,441,4115,UAL
A4BF41,2022/06/26,14:06:50.939,ATN4372,35000,289,5104,ATN
A58DC2,2022/06/26,14:07:19.764,SWA1879,7550,289,,SWA
A71F24,2022/06/26,14:07:24.485,AAL778,8425,422,,AAL
A57E0E,2022/06/26,14:07:39.792,SWA1879,2875,344,,SWA
A2B2DA,2022/06/26,14:07:47.941,CARBN03,20425,277,7213,CAR
A30A0E,2022/06/26,14:08:15.553,SWA1879,5100,265,534,SWA
A32175,2022/06/26,14:09:49.884,ENY3652,3700,181,,ENY
A406C9,2022/06/26,14:09:51.323,SWA1879,33975,469,4122,SWA
A9EA32,2022/06/26,14:10:03.652,CARBN03,35025,365,534,CAR
ABDC76,2022/06/26,14:10:12.584,,34200,442,,NA
A18E0B,2022/06/26,14:10:13.632,FFT2135,13450,452,534,FFT
A1FBA1,2022/06/26,14:10:26.745,FFT2135,5600,428,534,FFT
ABD971,2022/06/26,14:11:49.250,BTQ553,36000,463,6660,BTQ
AA42AA,2022/06/26,14:12:03.037,N960DT,18650,221,,Private
AB6B02,2022/06/26,14:12:05.660,N750NA,17725,96,6660,Private
A2E325,2022/06/26,14:12:34.109,28513,18325,131,3445,NA
A276DD,2022/06/26,14:12:56.138,N750NA,5325,384,3440,Private
A079BF,2022/06/26,14:13:35.682,N750NA,9700,284,1200,Private
A417BC,2022/06/26,14:13:37.320,,6975,227,5104,NA
A704F9,2022/06/26,14:13:37.693,DPJ449,19775,479,3440,DPJ
AA4C1A,2022/06/26,14:13:45.968,NKS1016,7150,428,4022,NKS
AE1108,2022/06/26,14:13:55.987,,3850,210,,NA
A4D7E4,2022/06/26,14:13:56.253,AAL778,7400,471,3440,AAL
C02F21,2022/06/26,14:15:00.973,N750NA,35000,182,7046,Private
A6CEB8,2022/06/26,14:15:13.937,BTQ553,34025,457,1200,BTQ
A93D63,2022/06/26,14:15:23.094,N13KF,36000,89,6205,Private
AB1628,2022/06/26,14:15:55.314,,5225,89,,NA
