HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A94B0A,2022-06-26,12:16:03,UAL1917,35000,452,3752,UAL
AB6EA5,2022-06-26,12:16:15,AAL61,7600,298,3676,AAL
A0A803,2022-06-26,12:16:21,N141SM,4400,225,,Private
AE1E58,2022-06-26,12:16:36,HO0K51,18025,312,6644,HO
A82DB3,2022-06-26,12:16:46,N626N,24025,284,,Private
A05DBC,2022-06-26,12:17:19,NA,36000,436,,NA
A63FA4,2022-06-26,12:17:51,N501WJ,4900,273,,Private
AB23C2,2022-06-26,12:17:56,N817EA,925,197,6267,Private
A37EC4,2022-06-26,12:18:40,AAL581,35000,444,6337,AAL
A81F1A,2022-06-26,12:18:42,NA,,,,NA
A4EF4D,2022-06-26,12:18:54,JTZ417,1600,156,3665,JTZ
AB436F,2022-06-26,12:19:07,AAL119,6050,286,572,AAL
AD0D35,2022-06-26,12:19:20,AAL1035,11975,285,4061,AAL
A3FF26,2022-06-26,12:19:48,DAL1600,34000,469,,DAL
A63A65,2022-06-26,12:20:01,NA,45000,,,NA
A082FD,2022-06-26,12:20:16,NA,11325,350,,NA
A94156,2022-06-26,12:21:11,DAL971,35000,464,7233,DAL
C00B93,2022-06-26,12:21:27,JZA995,11850,268,645,JZA
ABD8C1,2022-06-26,12:21:47,NA,4600,238,,NA
A4EC6B,2022-06-26,12:22:00,NA,,292,,NA
A163F2,2022-06-26,12:22:03,AAL2065,6100,281,6225,AAL
AA80EB,2022-06-26,12:22:12,SKW3243,18250,345,1756,SKW
A3E60B,2022-06-26,12:22:21,NA,1325,,,NA
AA01DE,2022-06-26,12:22:28,SKW3019,7625,290,2375,SKW
AD84DE,2022-06-26,12:23:13,AAL2322,11825,272,7214,AAL
AA75EF,2022-06-26,12:23:34,UAL699,37000,461,6565,UAL
A9C6A0,2022-06-26,12:23:35,SWA2188,39000,485,7321,SWA
AE13A7,2022-06-26,12:24:21,MANLY21,18975,303,7240,MANLY
A0E607,2022-06-26,12:24:26,AAL2935,32025,477,7164,AAL
A99A3D,2022-06-26,12:25:05,SKW3208,19450,367,1765,SKW
ACA306,2022-06-26,12:25:21,NKS163,11600,339,,NKS
AA26C8,2022-06-26,12:25:32,SKW265W,6400,290,512,SKW
A158C9,2022-06-26,12:25:52,AAL2947,33025,456,,AAL
A86F13,2022-06-26,12:26:00,CAP3125,6450,147,,CAP
A997F4,2022-06-26,12:26:17,N717VL,6975,285,,Private
A2DB21,2022-06-26,12:26:54,SWA977,39025,477,2775,SWA
AB038B,2022-06-26,12:28:29,N809CN,43000,381,,Private
A2A18A,2022-06-26,12:28:33,N269ML,1400,169,2342,Private
A8DA0B,2022-06-26,12:29:26,N67GX,2825,147,,Private
AC27A4,2022-06-26,12:29:47,N8820J,1200,88,1200,Private
AC049E,2022-06-26,12:30:42,NA,31525,,,NA
AC0448,2022-06-26,12:31:25,SWA2681,37000,477,,SWA
A9D5A2,2022-06-26,12:31:42,UAL2134,37000,437,1473,UAL
A16AF3,2022-06-26,12:32:09,N1903G,16850,418,5245,Private
ACAD7B,2022-06-26,12:32:35,ASH5864,5975,275,546,ASH
A997CC,2022-06-26,12:32:50,DAL342,37000,466,7766,DAL
AA91A2,2022-06-26,12:32:53,N780MJ,6625,283,1441,Private
A29199,2022-06-26,12:32:53,N265AJ,1375,121,,Private
A365B7,2022-06-26,12:33:06,DAL2929,35650,471,7424,DAL
AC72AF,2022-06-26,12:33:34,AAL2221,5875,287,3633,AAL
A0F566,2022-06-26,12:33:59,NA,14225,353,,NA
A2CF18,2022-06-26,12:34:14,N280MK,41000,496,7273,Private
A06010,2022-06-26,12:34:36,AAL2577,16900,381,1546,AAL
A1213D,2022-06-26,12:34:55,N172GM,3300,103,,Private
ADFEA1,2022-06-26,12:34:57,DAWG88,20000,291,3233,DAWG
A2E017,2022-06-26,12:35:09,N2846X,3350,123,,Private
AB7394,2022-06-26,12:35:10,AAL2391,7225,291,3615,AAL
ADEA26,2022-06-26,12:35:12,NA,5150,277,,NA
ADFFC0,2022-06-26,12:35:47,COOL18,3850,261,,COOL
A622FA,2022-06-26,12:35:57,NA,10175,363,,NA
ACF946,2022-06-26,12:36:10,ASH5822,15800,355,5117,ASH
A05559,2022-06-26,12:36:22,NA,33000,,,NA
ACF344,2022-06-26,12:36:51,ASH6045,37000,389,2705,ASH
ABEBE0,2022-06-26,12:37:10,SWA2803,36000,440,1145,SWA
ACF207,2022-06-26,12:37:28,NA,10575,301,,NA
ABC0C1,2022-06-26,12:37:43,SWA772,5250,247,520,SWA
A7DF23,2022-06-26,12:37:57,SKW3179,15375,349,774,SKW
AAED17,2022-06-26,12:38:25,AAL2679,11125,342,,AAL
A24782,2022-06-26,12:38:42,NA,31000,,,NA
AD945A,2022-06-26,12:39:08,NA,33025,460,,NA
AC9FF2,2022-06-26,12:39:11,AAL407,5625,286,,AAL
A05A49,2022-06-26,12:39:12,NA,30000,417,,NA
AC8735,2022-06-26,12:39:19,FTH906,43000,491,1631,FTH
ACF1A3,2022-06-26,12:39:49,ENY4009,9875,297,,ENY
A01F13,2022-06-26,12:40:00,NA,,362,,NA
A06646,2022-06-26,12:40:05,AAL1741,1425,170,2324,AAL
AD8CEC,2022-06-26,12:40:11,AAL2961,15425,379,7013,AAL
A364EA,2022-06-26,12:41:03,NA,,,,NA
A28B5B,2022-06-26,12:41:08,ENY3850,11850,269,1522,ENY
A0A98F,2022-06-26,12:41:25,UCA4231,29000,450,2464,UCA
AC97E4,2022-06-26,12:41:29,NA,9850,356,,NA
A08BB4,2022-06-26,12:41:37,SKW5699,37000,401,6073,SKW
A1D890,2022-06-26,12:41:49,SKW4800,33000,423,2150,SKW
A4F022,2022-06-26,12:41:50,SWA850,5325,256,2306,SWA
A2A531,2022-06-26,12:42:15,N27LV,1850,134,,Private
A8C32A,2022-06-26,12:42:18,AAL1667,11850,272,712,AAL
A87CA9,2022-06-26,12:42:37,N646MS,1100,70,1200,Private
A56866,2022-06-26,12:43:02,ASA760,35000,459,,ASA
A562E8,2022-06-26,12:43:24,SWA3011,4675,248,3472,SWA
A203A9,2022-06-26,12:44:20,ENY3708,5625,288,,ENY
AC7F3E,2022-06-26,12:44:35,NKS262,11850,270,3071,NKS
ACF48F,2022-06-26,12:44:37,NA,35000,464,,NA
A09533,2022-06-26,12:45:06,AAL1229,6550,281,3044,AAL
A94105,2022-06-26,12:45:10,ENY3906,9225,283,1153,ENY
AAB5FF,2022-06-26,12:45:46,N79DH,1350,175,3634,Private
A8C439,2022-06-26,12:46:00,NA,10025,323,,NA
A3EE31,2022-06-26,12:46:09,NA,1900,213,,NA
C00B9C,2022-06-26,12:46:16,JZA975,11850,269,5650,JZA
AB680F,2022-06-26,12:46:22,N834JS,43000,409,,Private
A227EC,2022-06-26,12:46:30,N238TL,1300,85,5144,Private
A52E50,2022-06-26,12:46:52,AAL1967,7050,292,6247,AAL
A708B0,2022-06-26,12:47:09,NA,15325,381,,NA
A2FA6A,2022-06-26,12:47:31,ENY3738,11850,270,2616,ENY
ADCCA6,2022-06-26,12:47:36,AAL2207,8950,293,,AAL
ADC531,2022-06-26,12:47:53,AAL1158,3475,303,,AAL
A3ABCD,2022-06-26,12:48:14,N33575,3900,93,,Private
ACDBE7,2022-06-26,12:48:53,ENY3724,6300,252,3625,ENY
AAF960,2022-06-26,12:49:00,AAL2823,11825,257,1115,AAL
ACB9ED,2022-06-26,12:49:27,AAL1992,7375,284,6237,AAL
A25C6E,2022-06-26,12:49:53,NA,10400,304,,NA
A9F818,2022-06-26,12:50:04,AAL2029,7850,295,575,AAL
A04EDB,2022-06-26,12:50:04,AAL477R,16425,396,1541,AAL
A0CAC6,2022-06-26,12:50:11,N150GA,1550,217,6276,Private
A356F6,2022-06-26,12:50:45,AAL2198,5425,264,3447,AAL
ABF308,2022-06-26,12:50:56,SWA2813,6475,367,,SWA
A4F1E5,2022-06-26,12:51:02,NA,33000,462,,NA
A5F581,2022-06-26,12:51:44,UAL1841,18050,365,6517,UAL
A187BA,2022-06-26,12:52:03,AAL584,4850,269,514,AAL
A7268B,2022-06-26,12:52:04,N56WF,28000,283,,Private
ADDA24,2022-06-26,12:52:19,AAL376,6200,278,3611,AAL
A24B0A,2022-06-26,12:52:26,ASH5758,6925,269,5136,ASH
A4B9C7,2022-06-26,12:52:52,SWA2951,5175,256,6246,SWA
A3EC93,2022-06-26,12:52:57,NA,34000,,,NA
A8EE50,2022-06-26,12:53:11,NA,10075,289,,NA
ACC954,2022-06-26,12:54:02,ENY3723,5700,265,5127,ENY
A81EE1,2022-06-26,12:54:07,NKS1018,7175,293,554,NKS
A349BE,2022-06-26,12:54:32,JBU1214,10800,330,,JBU
ABFE12,2022-06-26,12:54:58,SKW3181,13375,380,1422,SKW
A5CF63,2022-06-26,12:55:03,N47354,3400,88,,Private
A95D96,2022-06-26,12:55:05,SKW3257,11850,274,1132,SKW
A52A99,2022-06-26,12:55:37,AAL1680,32975,462,5736,AAL
A61B4E,2022-06-26,12:55:47,ASA726,15975,394,1565,ASA
A3BBF0,2022-06-26,12:56:18,N34LA,1425,201,665,Private
ABB59E,2022-06-26,12:56:25,NA,35000,473,,NA
ACA309,2022-06-26,12:56:33,NA,10775,332,,NA
AD4844,2022-06-26,12:57:03,ASH5714,10625,315,,ASH
ADE8FA,2022-06-26,12:57:17,AAL2904,17450,403,6375,AAL
A7F9E8,2022-06-26,12:57:46,NA,10125,287,,NA
ACDBEE,2022-06-26,12:57:50,AAL1507,4825,288,3473,AAL
A9FB4E,2022-06-26,12:58:20,AAL2838,11850,270,1603,AAL
A6C120,2022-06-26,12:58:28,AAL1321,7575,293,6226,AAL
ACE6E2,2022-06-26,12:58:31,NA,10925,,,NA
A09590,2022-06-26,12:58:55,DAL2792,37000,436,504,DAL
A558B6,2022-06-26,12:59:05,N4434R,1425,103,,Private
AB8880,2022-06-26,12:59:24,AAL2393 ,8700,296,6272,AAL
A68FF6,2022-06-26,12:59:31,N5217D,2400,97,,Private
ABE2A3,2022-06-26,12:59:57,AAL1812,15450,395,4136,AAL
AA11C5,2022-06-26,12:59:58,N748RM,4950,274,6235,Private
AB3EDD,2022-06-26,13:00:00,ASH6069,32000,470,,ASH
A0F1BB,2022-06-26,13:00:21,AAL1001,9400,168,,AAL
A4766A,2022-06-26,13:00:32,N387MM,4875,210,5142,Private
A08E1E,2022-06-26,13:00:34,NA,10950,,,NA
AD5369,2022-06-26,13:00:48,ASH5853,11825,269,1677,ASH
AD4C2A,2022-06-26,13:01:06,AAL2100,12525,370,5726,AAL
ACC76B,2022-06-26,13:01:08,AAL2846,6000,291,502,AAL
AD4873,2022-06-26,13:01:53,AAL2078,6425,286,2327,AAL
A96C72,2022-06-26,13:02:04,NA,13550,,,NA
A2AB6C,2022-06-26,13:03:02,ENY3597,9900,390,,ENY
0D0A1C,2022-06-26,13:03:14,XAAAN,9500,298,2246,XAAAN
AE11AC,2022-06-26,13:03:22,ENJEP89,17950,308,2415,ENJEP
A1C564,2022-06-26,13:04:27,N213HP,17075,325,,Private
AA75C6,2022-06-26,13:04:42,SKW3081,14825,335,5202,SKW
A963F7,2022-06-26,13:05:01,FFT71,33950,462,6163,FFT
A96F07,2022-06-26,13:05:15,SKW229R,10350,323,,SKW
A9250D,2022-06-26,13:05:22,ENY3835,10550,332,,ENY
AE1E4D,2022-06-26,13:05:35,NA,15850,307,,NA
A1DC2A,2022-06-26,13:05:35,ENY4095,6125,286,2203,ENY
A26A0D,2022-06-26,13:05:45,25497,3300,108,,NA
AB1203,2022-06-26,13:06:04,AAL1013,10425,317,,AAL
AB2AE0,2022-06-26,13:06:04,AAL928,14950,358,751,AAL
A42718,2022-06-26,13:06:06,HRC367,6825,287,6224,HRC
A00228,2022-06-26,13:06:08,N1Y,43000,452,,Private
AB1971,2022-06-26,13:06:41,AAL2451,5950,268,,AAL
AAEEC5,2022-06-26,13:07:16,UAL2620,35000,453,6312,UAL
A9A419,2022-06-26,13:08:03,FFT506,15925,396,1471,FFT
ABE65A,2022-06-26,13:08:12,AAL2861,5850,263,2230,AAL
ABD010,2022-06-26,13:08:22,NA,11200,356,,NA
A1A986,2022-06-26,13:08:42,ENY4248,35225,423,2260,ENY
A59197,2022-06-26,13:09:06,UAL1844,9475,353,,UAL
ACB260,2022-06-26,13:09:10,N917TL,1350,177,5156,Private
A987AA,2022-06-26,13:09:56,SKW4968,6100,242,,SKW
AA2A7F,2022-06-26,13:10:03,SKW3229,15075,347,614,SKW
ACB4E9,2022-06-26,13:10:59,NA,8900,286,,NA
A733E6,2022-06-26,13:11:16,AAL2357,16025,371,2774,AAL
A94B51,2022-06-26,13:11:33,UAL1621,33000,456,573,UAL
A2FE21,2022-06-26,13:11:45,ENY3672,7150,289,566,ENY
AA9D45,2022-06-26,13:11:49,SKW5932,32200,478,4036,SKW
AAE30B,2022-06-26,13:12:14,NA,8700,,,NA
A8138E,2022-06-26,13:12:43,N6197V,7500,204,,Private
A74611,2022-06-26,13:13:04,EJA568,40000,441,4005,EJA
A3411F,2022-06-26,13:13:13,DAL2468,11825,269,1041,DAL
AC76B6,2022-06-26,13:13:28,ENY3881,9000,296,2135,ENY
AA0300,2022-06-26,13:13:50,SKW3178,4925,276,3431,SKW
AB0361,2022-06-26,13:14:18,AAL1504,19325,372,1165,AAL
A4064D,2022-06-26,13:14:29,NA,45000,405,,NA
AC22C5,2022-06-26,13:14:32,NA,10200,,,NA
AC26D6,2022-06-26,13:14:38,CYO882,6000,237,6207,CYO
AAEC9C,2022-06-26,13:15:14,AAL766,8625,327,,AAL
A0CC06,2022-06-26,13:15:24,AAL727,30000,490,,AAL
AB79CA,2022-06-26,13:15:29,AAL115,5825,279,6221,AAL
AE13AB,2022-06-26,13:15:46,MANLY22,20000,323,,MANLY
ABB94F,2022-06-26,13:16:19,NA,16175,414,,NA
A68C82,2022-06-26,13:16:39,SCX3050,2425,230,,SCX
A09947,2022-06-26,13:16:53,DAL2460,20150,384,4066,DAL
ADC91F,2022-06-26,13:17:35,N988CS,4300,168,,Private
ACC59D,2022-06-26,13:17:38,ENY3666,10150,288,,ENY
AB3214,2022-06-26,13:18:38,AAL1519,15900,378,2612,AAL
A717B6,2022-06-26,13:18:55,SWA353,9600,294,,SWA
AC7E09,2022-06-26,13:19:46,AAL2926,5300,282,2307,AAL
3C70C9,2022-06-26,13:19:50,GEC8225,33000,495,2641,GEC
AB5BB1,2022-06-26,13:19:51,SWA1240,10800,304,5151,SWA
00009E,2022-06-26,13:20:40,NA,5325,86,,NA
A15A16,2022-06-26,13:20:43,DPJ186,40000,366,,DPJ
A31533,2022-06-26,13:20:47,SWA2272,12300,351,5213,SWA
A1314E,2022-06-26,13:21:03,AAL2635,7125,287,621,AAL
AB9B13,2022-06-26,13:21:29,AAL1506,11850,267,3043,AAL
A9BF27,2022-06-26,13:21:37,SKW3156,6250,286,5226,SKW
ABEB7C,2022-06-26,13:22:16,SWA401,4950,277,577,SWA
A209B9,2022-06-26,13:22:19,ENY3872,16725,366,1542,ENY
ACDCC3,2022-06-26,13:22:41,NA,1875,207,,NA
A2BDFF,2022-06-26,13:23:49,ENY3674,11850,268,4070,ENY
AB7270,2022-06-26,13:23:53,AAL2939,6475,274,640,AAL
A4C135,2022-06-26,13:25:33,SWA2751,38975,426,,SWA
ACBEB0,2022-06-26,13:25:55,NA,10850,350,,NA
AA944A,2022-06-26,13:26:37,AAL7,7275,290,3667,AAL
A5287A,2022-06-26,13:26:54,SKW4762,28000,435,,SKW
A5B4E1,2022-06-26,13:27:19,N467P,1975,110,1200,Private
AB7B02,2022-06-26,13:27:51,NA,,326,,NA
AAA992,2022-06-26,13:27:53,SWA2892,4950,274,2313,SWA
39C425,2022-06-26,13:28:01,AFR146,11850,274,5625,AFR
A272B8,2022-06-26,13:28:56,ENY3786,17475,373,2744,ENY
AD2C19,2022-06-26,13:29:55,NA,4850,343,,NA
A16DB9,2022-06-26,13:30:09,AAL2002,9825,370,,AAL
A301D8,2022-06-26,13:30:20,ENY3731,7750,280,6231,ENY
ABE0BB,2022-06-26,13:30:36,SWA636,4400,236,3401,SWA
A0628F,2022-06-26,13:30:44,AAL2298,4850,253,525,AAL
AC8287,2022-06-26,13:30:51,ASH5722,15850,354,3710,ASH
C05D56,2022-06-26,13:32:02,JZA742,33550,460,,JZA
A44E24,2022-06-26,13:32:35,DAL649,35000,435,,DAL
A3A9AF,2022-06-26,13:32:49,AAL677  ,10750,324,,AAL
AC38D3,2022-06-26,13:32:58,N887LC,4950,275,,Private
A08F5C,2022-06-26,13:33:17,LN135SH ,9850,355,755,LN
A6E667,2022-06-26,13:33:21,N5437J,1700,76,,Private
A101C3,2022-06-26,13:33:43,NA,12950,350,,NA
A19300,2022-06-26,13:33:49,N200LC  ,43000,450,7652,Private
A447CD,2022-06-26,13:34:23,EJA375,8075,272,2337,EJA
A37DB9,2022-06-26,13:34:39,FFT2710,18100,366,3273,FFT
A08A1A,2022-06-26,13:34:53,AAL2886,5350,263,3252,AAL
A1E9AC,2022-06-26,13:34:53,ENY3310,10475,328,5233,ENY
A390E3,2022-06-26,13:34:57,NA,1150,,,NA
A5170F,2022-06-26,13:35:38,EJA427,3500,228,3032,EJA
ACDF9A,2022-06-26,13:35:50,NA,10250,310,,NA
ACED1C,2022-06-26,13:35:58,ENY3816,5425,278,,ENY
A78557,2022-06-26,13:36:08,LXJ584,7175,283,,LXJ
AE1741,2022-06-26,13:36:21,SHEP91,20025,314,2506,SHEP
A9B2E0,2022-06-26,13:36:21,SKW3079,9150,286,,SKW
A944B9,2022-06-26,13:37:06,ENY4108,11850,260,,ENY
AD8C4C,2022-06-26,13:37:21,AAL2659,5175,283,3041,AAL
A94236,2022-06-26,13:38:20,NKS1286,8975,332,,NKS
A93997,2022-06-26,13:38:59,ENY3309,5900,271,,ENY
AD5398,2022-06-26,13:39:24,AAL1106,11850,270,3135,AAL
ABDCBE,2022-06-26,13:39:41,SWA2556,11450,340,,SWA
AC72E4,2022-06-26,13:41:39,AAL1599,8425,291,2321,AAL
ACDCEC,2022-06-26,13:41:56,NA,10800,,,NA
AACA75,2022-06-26,13:42:03,SCX3030,3000,234,,SCX
ADB476,2022-06-26,13:43:11,AAL1818,9450,277,543,AAL
A3661F,2022-06-26,13:43:40,NA,10800,307,,NA
AACC07,2022-06-26,13:43:53,N795QS,40950,465,2630,Private
AD0E61,2022-06-26,13:45:31,AAL2593,11850,270,3617,AAL
A4845B,2022-06-26,13:46:21,NA,40025,459,,NA
ACA60D,2022-06-26,13:47:40,NA,,,,NA
A4EE2E,2022-06-26,13:48:01,AAL1235,7125,277,6256,AAL
AA931D,2022-06-26,13:48:04,UAL6,36925,464,7470,UAL
A9F302,2022-06-26,13:48:58,SKW3143,11850,268,2347,SKW
A3ED8C,2022-06-26,13:49:56,N352PM,41000,416,,Private
A8A7F1,2022-06-26,13:50:47,NKS917,11850,276,7125,NKS
0D06FD,2022-06-26,13:50:50,SLI2689,6525,275,2330,SLI
A7D70E,2022-06-26,13:51:37,NA,5850,253,,NA
ACB8A0,2022-06-26,13:52:44,ASH5872,11850,270,3661,ASH
ABD19E,2022-06-26,13:53:08,SWA1291,35000,475,,SWA
A481EA,2022-06-26,13:54:19,NA,7975,253,,NA
ABADC0,2022-06-26,13:54:24,SWA1062,4475,247,3411,SWA
A857CE,2022-06-26,13:54:50,NA,9750,,,NA
ADFFE0,2022-06-26,13:55:49,COOL51,2750,305,3420,COOL
A01CA5,2022-06-26,13:55:56,NA,35000,,,NA
A390ED,2022-06-26,13:55:56,DAL1576,34025,450,2472,DAL
AA759B,2022-06-26,13:56:34,NA,5900,228,,NA
A1AE05,2022-06-26,13:56:41,SWA2891,39000,481,2771,SWA
3C64F7,2022-06-26,13:57:25,DLH438,11850,301,3463,DLH
ADFFEB,2022-06-26,13:58:46,SPIKR62,1600,334,,SPIKR
ABEFDD,2022-06-26,13:58:58,SWA27,4900,249,2365,SWA
A6A4A0,2022-06-26,13:59:43,NA,5750,183,,NA
A8D46A,2022-06-26,14:00:32,UAL1125,35000,455,6547,UAL
A74D03,2022-06-26,14:00:38,N57KT,3850,275,2272,Private
ADD2B0,2022-06-26,14:00:56,AAL1279,11825,295,3456,AAL
A7827C,2022-06-26,14:01:34,EJA583,12250,317,3635,EJA
AB2839,2022-06-26,14:01:40,N818MT,2850,120,4653,Private
ADFFE4,2022-06-26,14:01:46,CARBN03,3000,302,675,CARBN
A4BA76,2022-06-26,14:02:08,AAL2760,37000,468,7213,AAL
AC7720,2022-06-26,14:02:16,ASH5860,12100,300,7067,ASH
A403B3,2022-06-26,14:02:33,DAL1650,11875,273,4115,DAL
A51763,2022-06-26,14:02:54,UAL2084,33000,463,4023,UAL
AA73E9,2022-06-26,14:03:05,SWA1879,7550,279,5104,SWA
A10931,2022-06-26,14:03:28,AAL1925,16825,370,6660,AAL
AD5C83,2022-06-26,14:03:59,N960DT,4725,277,,Private
A58C35,2022-06-26,14:04:21,ATN4372,2500,191,3445,ATN
A56DC1,2022-06-26,14:05:01,DPJ449  ,36000,463,2731,DPJ
A16037,2022-06-26,14:05:22,AAL778,33025,454,4122,AAL
A00890,2022-06-26,14:05:38,N101BM,8425,182,,Private
AA1B36,2022-06-26,14:05:52,N750NA,4775,247,3450,Private
A44AA2,2022-06-26,14:06:14,FFT2135,5925,272,3056,FFT
A4BF41,2022-06-26,14:06:50,AAL1762,35000,448,4156,AAL
A58DC2,2022-06-26,14:07:19,SKW5264,30825,391,3446,SKW
A71F24,2022-06-26,14:07:24,NA,39000,422,,NA
A57E0E,2022-06-26,14:07:39,TFF903,2875,167,5215,TFF
A2B2DA,2022-06-26,14:07:47,ENY3652,11875,268,,ENY
A30A0E,2022-06-26,14:08:15,SWA2280,5100,232,534,SWA
A32175,2022-06-26,14:09:49,BTQ553,3700,164,666,BTQ
A406C9,2022-06-26,14:09:51,FFT1563,33975,466,6205,FFT
A9EA32,2022-06-26,14:10:03,EJA738,39975,493,,EJA
ABDC76,2022-06-26,14:10:12,ASH6117,35000,442,6017,ASH
A18E0B,2022-06-26,14:10:13,HOB1,37000,441,3622,HOB
A1FBA1,2022-06-26,14:10:26,N227GJ,5600,282,5222,Private
ABD971,2022-06-26,14:11:49,NA,36000,,,NA
AA42AA,2022-06-26,14:12:03,ENY3506,11600,263,4022,ENY
AB6B02,2022-06-26,14:12:05,NA,4375,,,NA
A2E325,2022-06-26,14:12:34,28513,5350,131,2210,NA
A276DD,2022-06-26,14:12:56,NA,33050,453,,NA
A079BF,2022-06-26,14:13:35,N13KF,900,75,1200,Private
A417BC,2022-06-26,14:13:37,N363D,4875,227,5270,Private
A704F9,2022-06-26,14:13:37,AAL507,32000,479,3324,AAL
AA4C1A,2022-06-26,14:13:45,UAL1764,37000,429,6302,UAL
AE1108,2022-06-26,14:13:55,NA,5900,210,,NA
A4D7E4,2022-06-26,14:13:56,AAL1290,7425,295,7046,AAL
C02F21,2022-06-26,14:15:00,WJA2056,35000,439,1716,WJA
A6CEB8,2022-06-26,14:15:13,LXJ538,15300,346,,LXJ
A93D63,2022-06-26,14:15:23,NA,12950,,,NA
AB1628,2022-06-26,14:15:55,SCX508,6350,285,3605,SCX
AC088E,2022-06-26,14:15:56,SWA2718,3950,269,3066,SWA
AD33E0,2022-06-26,14:17:16,N95SB,24000,323,,Private
A6D7C9,2022-06-26,14:18:09,EJM54,12500,273,2331,EJM
ABDCE1,2022-06-26,14:18:22,NA,3975,254,,NA
AAB3B4,2022-06-26,14:18:43,N789TX,1450,116,3410,Private
A2E832,2022-06-26,14:18:51,N287CD,3875,245,6266,Private
AE0055,2022-06-26,14:20:12,EURO47,31100,516,7232,EURO
ABABAF,2022-06-26,14:20:32,TWY851,5300,265,2234,TWY
A65FAE,2022-06-26,14:21:17,N51GB,1225,193,2374,Private
AD3D4B,2022-06-26,14:21:38,NKS339,35975,455,,NKS
A8943D,2022-06-26,14:22:35,AAL326,31850,482,,AAL
A55ED2,2022-06-26,14:22:56,N445ST,1500,165,3457,Private
AD4870,2022-06-26,14:23:06,NA,4875,,,NA
A5749C,2022-06-26,14:24:00,N4501E,1550,93,1200,Private
A0B6EA,2022-06-26,14:25:09,SKW5349,37000,416,,SKW
A749C8,2022-06-26,14:25:35,EJA569,41000,413,3333,EJA
A03377,2022-06-26,14:26:05,UCA4226,30000,447,,UCA
A234EF,2022-06-26,14:26:20,ENY9862,11875,260,2161,ENY
A29A37,2022-06-26,14:26:49,ENY4240,30000,452,1724,ENY
AE009A,2022-06-26,14:27:06,EURO55,25875,475,7361,EURO
A98515,2022-06-26,14:28:14,SKW3029,11875,268,1140,SKW
A327EE,2022-06-26,14:28:17,DAL2982,34000,451,4104,DAL
AA9B89,2022-06-26,14:28:23,SWA1072,38000,475,7421,SWA
A24ADE,2022-06-26,14:28:29,NA,4950,271,2343,NA
ADFFFA,2022-06-26,14:29:03,CARBN28,2800,327,5111,CARBN
AA6ABC,2022-06-26,14:30:31,N770TM,4850,244,3651,Private
