HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADA336,2022-06-27,12:51:24,AAL1321,7775,280,3052,AAL
A74764,2022-06-27,12:51:35,SCX3030,4025,286,,SCX
A7538F,2022-06-27,12:51:47,NA,30325,416,,NA
AC82F8,2022-06-27,12:52:54,AAL1035,11775,271,2322,AAL
A735B2,2022-06-27,12:53:18,N5639R,4300,113,,Private
AA75C6,2022-06-27,12:53:35,SKW3203,16950,366,7452,SKW
ACF841,2022-06-27,12:53:41,ENY3835,9925,348,,ENY
A7EEC3,2022-06-27,12:54:18,ENY4016 ,10150,280,,ENY
A29680,2022-06-27,12:54:22,ENY3738,11750,266,2613,ENY
A0D99A,2022-06-27,12:54:53,N154FT,1200,77,1200,Private
A6C120,2022-06-27,12:55:02,NA,10100,,,NA
A0B725,2022-06-27,12:55:09,N145VG,5250,259,6240,Private
ACA60D,2022-06-27,12:55:52,ASH5780,11750,270,7175,ASH
AA5D23,2022-06-27,12:55:54,SKY3181,16700,365,2760,SKY
A07F46,2022-06-27,12:56:11,DAL2792,37000,456,,DAL
A9BF27,2022-06-27,12:56:14,SKW4962,6075,275,3256,SKW
A0CDF3,2022-06-27,12:56:52,AAL2904,18225,395,7077,AAL
AA1BA3,2022-06-27,12:57:25,SKW3257,11750,271,1167,SKW
A43289,2022-06-27,12:57:25,NA,1925,,,NA
A138B8,2022-06-27,12:57:28,NA,7475,304,,NA
A2EFAE,2022-06-27,12:57:35,SWA2951,4600,257,3637,SWA
A09947,2022-06-27,12:58:03,DAL2460,22675,391,4160,DAL
A44596,2022-06-27,12:58:06,NA,1100,88,,NA
A95307,2022-06-27,12:58:13,N70JK,3900,271,,Private
A06A09,2022-06-27,12:58:42,AAL2207,5400,261,,AAL
AD0E5E,2022-06-27,12:58:49,NKS262,11750,281,1734,NKS
AB096E,2022-06-27,12:59:13,ALLEN210,3250,130,5123,ALLEN
A36A13,2022-06-27,12:59:23,DAL1041,17350,371,7767,DAL
AA0300,2022-06-27,13:00:06,SKW3249,12200,351,1160,SKW
A81EE1,2022-06-27,13:00:12,NKS1018 ,7825,287,2274,NKS
ACED24,2022-06-27,13:00:36,AAL1288,5425,264,,AAL
A1A986,2022-06-27,13:00:59,NA,9550,303,,NA
A584BC,2022-06-27,13:01:50,AAL477R,17175,362,1665,AAL
AA76A8,2022-06-27,13:02:21,NA,6425,266,,NA
A6CF94,2022-06-27,13:02:29,EJA538,3800,204,,EJA
ACC954,2022-06-27,13:02:53,NA,10475,276,,NA
A733E6,2022-06-27,13:03:02,AAL1992,7625,287,3433,AAL
A3B4D6,2022-06-27,13:03:05,AAL2861,6800,270,545,AAL
A6A1B4,2022-06-27,13:03:11,SCX3050,5725,280,,SCX
A98515,2022-06-27,13:03:27,SKW4934,10650,327,,SKW
A09CFE,2022-06-27,13:03:47,DAL1426,11775,274,3404,DAL
A1926A,2022-06-27,13:03:58,N200EC,41000,471,,Private
485789,2022-06-27,13:04:00,KLM661,31975,512,767,KLM
A2D1BC,2022-06-27,13:04:16,NA,35000,462,,NA
ABD971,2022-06-27,13:04:58,SWA1233,10500,299,,SWA
AAE5EB,2022-06-27,13:05:50,NA,5675,270,,NA
AA5690,2022-06-27,13:05:58,UAL1591,36000,474,7253,UAL
A1D873,2022-06-27,13:06:03,ENY3672,7575,276,2225,ENY
AC0C41,2022-06-27,13:07:06,SWA1240,10725,310,5262,SWA
A1ECC4,2022-06-27,13:07:36,N223GH,3450,101,,Private
A356DB,2022-06-27,13:07:49,NA,26000,,,NA
AC7E09,2022-06-27,13:08:14,NA,,402,,NA
A3ED91,2022-06-27,13:09:00,AAL1022 ,14450,382,3675,AAL
A98AFF,2022-06-27,13:09:12,ATN3272,2025,215,3402,ATN
A34AE6,2022-06-27,13:09:23,DAL2468,22150,440,3660,DAL
ABB12D,2022-06-27,13:10:03,SWA27,4950,264,633,SWA
A380F4,2022-06-27,13:10:15,XSR325,1025,157,3044,XSR
AB4E94,2022-06-27,13:10:18,AAL115,5525,265,,AAL
A4200D,2022-06-27,13:10:44,DAL2169,9475,201,517,DAL
AA5A3F,2022-06-27,13:11:49,N7660W,3450,107,,Private
A05B7E,2022-06-27,13:11:55,NA,11775,272,2045,NA
AC6F31,2022-06-27,13:12:19,ENY3881,11325,366,1775,ENY
AB3446,2022-06-27,13:12:37,N82075,1300,78,1200,Private
ADCCA6,2022-06-27,13:12:39,NA,4825,306,,NA
AC828F,2022-06-27,13:12:40,NA,10525,299,,NA
A96F07,2022-06-27,13:13:01,SKW4968,6700,266,,SKW
A67B07,2022-06-27,13:13:36,GTI4645,2475,181,3065,GTI
A8F207,2022-06-27,13:14:31,ENY3816,6200,270,,ENY
AA2A7F,2022-06-27,13:14:52,SKW3229,15775,368,3775,SKW
ABAC48,2022-06-27,13:15:56,AAL2343,6775,275,3602,AAL
A403DF,2022-06-27,13:16:05,NA,4775,,,NA
A71B43,2022-06-27,13:16:06,NA,10275,312,,NA
ADE8FA,2022-06-27,13:16:12,AAL1353,1000,252,3434,AAL
AB5F00,2022-06-27,13:16:35,NA,15225,,,NA
AC1BB2,2022-06-27,13:17:24,NA,27525,,3057,NA
AA7AA6,2022-06-27,13:17:26,NA,37000,439,,NA
ACBFE9,2022-06-27,13:17:28,NA,41000,514,,NA
A56E0D,2022-06-27,13:17:30,NA,10325,302,,NA
A0F566,2022-06-27,13:17:39,AAL2357,16750,368,3727,AAL
ACA2AA,2022-06-27,13:18:00,NA,17875,295,,NA
ADDA5F,2022-06-27,13:18:09,N992DC,8150,256,,Private
AD210A,2022-06-27,13:19:10,N945PK,39975,448,,Private
ACB8A0,2022-06-27,13:19:13,ASH5758,6300,259,5164,ASH
A56890,2022-06-27,13:19:20,MVJ44,6550,287,3654,MVJ
A67F04,2022-06-27,13:19:37,GTI3654,1675,196,,GTI
A320C1,2022-06-27,13:19:38,NA,11850,384,,NA
A7F9E8,2022-06-27,13:19:55,NA,9600,,,NA
ADE8FF,2022-06-27,13:20:10,NA,,,,NA
A313BF,2022-06-27,13:20:26,ENY3872,16650,371,1635,ENY
A89451,2022-06-27,13:20:31,NA,30000,443,,NA
AC2DEA,2022-06-27,13:20:49,NA,10800,,,NA
AD5369,2022-06-27,13:20:51,ASH5901,10625,299,,ASH
A06461,2022-06-27,13:21:02,NA,1300,161,,NA
A0480B,2022-06-27,13:21:19,NA,16525,380,,NA
ABBD47,2022-06-27,13:21:52,SWA401,5100,263,511,SWA
A99B5F,2022-06-27,13:22:04,NA,8500,,,NA
A30657,2022-06-27,13:22:05,SWA2272 ,10750,320,2217,SWA
A7F040,2022-06-27,13:23:08,N610RL,40075,449,,Private
AB3C15,2022-06-27,13:23:34,AAL2029,16825,447,1473,AAL
ADFC85,2022-06-27,13:23:40,NA,3850,,3427,NA
A09DA0,2022-06-27,13:24:01,NA,5650,,,NA
A94105,2022-06-27,13:25:01,ENY4108,11750,271,,ENY
A91B40,2022-06-27,13:25:39,NA,5375,236,557,NA
A1C7B0,2022-06-27,13:25:52,N2135B,1200,63,,Private
A4A2EC,2022-06-27,13:26:10,OUA2,4350,109,,OUA
A1EF65,2022-06-27,13:26:29,N2236W,1100,67,,Private
A6E4E8,2022-06-27,13:27:05,NA,7050,285,,NA
A9F424,2022-06-27,13:27:14,SKW4945,6425,260,5226,SKW
A9A399,2022-06-27,13:27:27,AAL21,11775,307,3661,AAL
A95D96,2022-06-27,13:27:36,SKW3179,17275,364,1556,SKW
ADC8E7,2022-06-27,13:28:37,AAL2886,5800,265,3034,AAL
A4FA93,2022-06-27,13:28:41,N42PH,1050,151,3247,Private
AD2833,2022-06-27,13:29:02,AS5714,11175,323,,AS
AC753C,2022-06-27,13:29:03,N9010A,1250,122,1200,Private
AD3C16,2022-06-27,13:30:14,AAL1811,11775,339,3441,AAL
A763A2,2022-06-27,13:30:36,N5752H,40000,465,3075,Private
A1A218,2022-06-27,13:31:01,ENY3674,11650,269,,ENY
ACAD7B,2022-06-27,13:31:40,ASH5864,6150,260,2370,ASH
A76C61,2022-06-27,13:32:09,N578CP,1775,149,1200,Private
A56505,2022-06-27,13:32:20,N447EC,5725,300,6215,Private
A043CB,2022-06-27,13:32:37,OKC116,1425,209,5204,OKC
A74611,2022-06-27,13:32:40,EJA568,39000,420,2724,EJA
A413CB,2022-06-27,13:33:21,XSR362,1025,148,,XSR
AA26C8,2022-06-27,13:33:36,SKW3019,6300,285,3466,SKW
A35283,2022-06-27,13:33:48,FFT2710 ,16650,360,3251,FFT
A44308,2022-06-27,13:34:07,NA,10450,,,NA
AA9071,2022-06-27,13:34:31,NA,5000,242,,NA
ACAE2E,2022-06-27,13:35:06,AAL677,8775,297,,AAL
A24B0A,2022-06-27,13:35:32,ASH5722,17475,367,6541,ASH
AA6BC0,2022-06-27,13:36:03,UAL7,30000,501,2524,UAL
A7A1B1,2022-06-27,13:36:25,LXJ591,4675,249,3624,LXJ
A6633F,2022-06-27,13:36:25,GAJ510,10700,313,654,GAJ
A4FFC6,2022-06-27,13:36:49,NA,900,,,NA
A2AB73,2022-06-27,13:37:19,AAY1437,34000,457,7047,AAY
AC1CEC,2022-06-27,13:37:22,N88QT,6050,167,,Private
A3C4D2,2022-06-27,13:39:36,OAE342,1650,170,,OAE
AB00CE,2022-06-27,13:39:49,AAL1013,6775,263,,AAL
C05D56,2022-06-27,13:40:27,JZA742,33000,469,7362,JZA
AB0B1F,2022-06-27,13:40:58,UAL2620,34975,464,1732,UAL
A34E8C,2022-06-27,13:41:06,N312DB,40000,426,7444,Private
ACBF63,2022-06-27,13:41:51,AAL387,6275,263,,AAL
ACF207,2022-06-27,13:41:58,AAL2823,11775,279,1774,AAL
A950D6,2022-06-27,13:42:02,N7L,3750,262,,Private
AC0E63,2022-06-27,13:43:16,UAL2084,37025,466,7425,UAL
AC2082,2022-06-27,13:43:37,SWA1062,4825,262,3627,SWA
ACE5BC,2022-06-27,13:43:42,AAL1832,5075,282,2233,AAL
A8690A,2022-06-27,13:44:12,ATN4313,2150,179,,ATN
A0D72B,2022-06-27,13:44:19,AAL1599,6550,278,2261,AAL
AC0FB9,2022-06-27,13:44:24,N8765T,1300,123,5277,Private
A9F818,2022-06-27,13:44:28,AAL2838,11750,282,5657,AAL
A1601E,2022-06-27,13:44:47,N188TS,3775,270,,Private
C080E0,2022-06-27,13:45:16,WJA1541,36000,462,4070,WJA
AC79A3,2022-06-27,13:45:22,AAL928,15275,368,2670,AAL
ABEC03,2022-06-27,13:45:47,SWA636,4900,248,2273,SWA
A12ADB,2022-06-27,13:46:44,NA,,,,NA
A8AAA5,2022-06-27,13:46:50,SKW3068,17175,369,734,SKW
A1F4CD,2022-06-27,13:47:18,ENY3310,10850,331,5174,ENY
ACB9ED,2022-06-27,13:47:33,AAL1106,11775,282,1303,AAL
A38D36,2022-06-27,13:49:04,DAL1576,32025,464,3615,DAL
A0C8CD,2022-06-27,13:49:22,N15KX,1125,,1200,Private
A2C43B,2022-06-27,13:49:33,N278AG,2275,113,421,Private
A2FACF,2022-06-27,13:49:55,NA,1100,121,,NA
ABC7E9,2022-06-27,13:51:15,SWA1291,39000,459,2423,SWA
A593B1,2022-06-27,13:52:03,EJM59,1450,204,2316,EJM
A73F35,2022-06-27,13:52:37,SWA1879 ,4775,268,5112,SWA
AB3D51,2022-06-27,13:53:11,N823PM,14450,278,6253,Private
AD8427,2022-06-27,13:54:36,NA,2800,148,,NA
A423C4,2022-06-27,13:54:55,DAL1650,11775,273,6024,DAL
ACED1C,2022-06-27,13:55:39,ENY3309,5975,270,5165,ENY
AD526C,2022-06-27,13:55:51,NA,2750,180,,NA
ACF946,2022-06-27,13:56:20,ASH5872,13700,341,1711,ASH
AA435B,2022-06-27,13:57:12,NA,12950,359,,NA
0D06E5,2022-06-27,13:57:38,SLI2689,7025,278,2220,SLI
A50E8F,2022-06-27,13:57:42,N425DT,2700,157,1255,Private
AB290E,2022-06-27,13:58:01,N818WF,40000,476,7472,Private
A4BA76,2022-06-27,13:58:08,AAL2760,39000,456,4063,AAL
A2B8C5,2022-06-27,13:58:09,UAL1764,35000,454,,UAL
A846C4,2022-06-27,14:00:45,NA,10700,322,,NA
A0FEA6,2022-06-27,14:02:19,AAL2065,5550,266,504,AAL
AA7A61,2022-06-27,14:03:32,SWA715  ,4900,249,,SWA
A34BAC,2022-06-27,14:03:52,DOJ370,40000,468,,DOJ
AF351F,2022-06-27,14:04:01,NA,11550,,7700,NA
AA42AA,2022-06-27,14:04:15,ENY3786,16875,371,6573,ENY
3C64ED,2022-06-27,14:04:42,NA,11800,301,3623,NA
A7566A,2022-06-27,14:04:48,LXJ572,5525,247,552,LXJ
A636DC,2022-06-27,14:06:04,N5SP,2825,120,1200,Private
AC667A,2022-06-27,14:06:16,N89878,800,78,1200,Private
A41F76,2022-06-27,14:06:34,N365GA,5625,272,,Private
AB1203,2022-06-27,14:06:52,AAL2593,11800,270,2244,AAL
A80DAC,2022-06-27,14:08:31,NA,10850,334,,NA
A72B7A,2022-06-27,14:08:43,N561JS,6700,281,3635,Private
A4202A,2022-06-27,14:09:08,N365PF,7675,229,3601,Private
A9323C,2022-06-27,14:09:25,N692AZ,1250,129,2342,Private
AC81D2,2022-06-27,14:09:25,AAL1925,17050,381,3553,AAL
A5991F,2022-06-27,14:09:49,N46VB,3775,146,,Private
A2CD8D,2022-06-27,14:10:07,N28VR   ,3525,235,,Private
3C656D,2022-06-27,14:10:19,DLH468,36000,433,2643,DLH
ABADC0,2022-06-27,14:10:20,SWA2718,6650,293,532,SWA
A1CB36,2022-06-27,14:10:47,NA,2600,99,,NA
AB3856,2022-06-27,14:10:49,AAL49,16850,386,665,AAL
A29391,2022-06-27,14:11:28,SWA1794,39000,432,,SWA
A87CA9,2022-06-27,14:12:49,N646MS,1400,65,1200,Private
A99A3D,2022-06-27,14:13:17,SKW3143,11800,269,5640,SKW
ACD2BE,2022-06-27,14:13:29,SWA1072,38000,453,7315,SWA
AC042C,2022-06-27,14:14:01,N8732U,1200,79,1200,Private
ABB5A3,2022-06-27,14:14:49,NA,35000,,,NA
A2BDFF,2022-06-27,14:15:05,ENY3506,11800,268,4031,ENY
A65B76,2022-06-27,14:15:15,AAL507,33975,463,3114,AAL
ABD230,2022-06-27,14:16:07,NA,30000,,,NA
A54AAA,2022-06-27,14:16:46,AAL1290,7150,285,3405,AAL
A8BF73,2022-06-27,14:16:49,AAL388,10550,322,,AAL
86EAEA,2022-06-27,14:17:17,ANA174,39000,482,,ANA
AC2F95,2022-06-27,14:17:32,N8844,28325,288,506,Private
A988D9,2022-06-27,14:18:09,SCX8709,40000,456,7240,SCX
A74290,2022-06-27,14:18:50,AMF7194,4025,190,6224,AMF
AB5933,2022-06-27,14:19:37,N830JS  ,5875,265,3460,Private
A14CA5,2022-06-27,14:19:58,N183JM,6325,252,,Private
ACF975,2022-06-27,14:20:45,AAL2374,11775,275,5773,AAL
ABBF9A,2022-06-27,14:21:14,856WD,1200,191,6206,NA
A9AC9F,2022-06-27,14:21:28,N722SW,45000,438,1022,Private
AE00B6,2022-06-27,14:21:46,TORO81,3275,313,,TORO
AC219D,2022-06-27,14:22:08,SKW5264,26650,421,2312,SKW
A5F976,2022-06-27,14:22:09,SWA2234,37000,471,2507,SWA
A2E57E,2022-06-27,14:22:10,NA,10300,,,NA
AA7DAD,2022-06-27,14:23:25,AAL2854,6100,264,3243,AAL
AD44B9,2022-06-27,14:23:27,NKS339,35975,445,,NKS
A565A9,2022-06-27,14:23:49,N447LS,1475,92,,Private
A1A4EA,2022-06-27,14:24:15,N205DJ,2625,234,,Private
A7101E,2022-06-27,14:28:01,AAL1483 ,10650,299,,AAL
A05A68,2022-06-27,14:28:05,UCA4226,28000,447,,UCA
A94B48,2022-06-27,14:28:30,UAL1645,35000,467,,UAL
AA1DCD,2022-06-27,14:30:05,AAL239,11800,299,3664,AAL
899137,2022-06-27,14:31:41,EVA691,5800,280,2226,EVA
A5714C,2022-06-27,14:32:45,N45RT,4475,235,2213,Private
A8E0A5,2022-06-27,14:32:59,NKS917,11725,278,1150,NKS
A1CF98,2022-06-27,14:33:14,N2158U,3800,213,5214,Private
A704F9,2022-06-27,14:33:54,AAL584,6525,276,3611,AAL
A40797,2022-06-27,14:35:32,AAL634,6075,280,3475,AAL
A34978,2022-06-27,14:37:24,NA,31550,,,NA
AAB169,2022-06-27,14:37:37,SWA2419,5550,260,534,SWA
A51ED1,2022-06-27,14:38:08,UAL790  ,33950,460,2554,UAL
A09188,2022-06-27,14:39:45,AAL398,10100,302,,AAL
A385BE,2022-06-27,14:40:04,ASH5862,11775,270,3116,ASH
ADC65E,2022-06-27,14:40:40,AAL2511,14525,383,1433,AAL
A27FEA,2022-06-27,14:41:02,NA,3775,,2762,NA
A0A0D0,2022-06-27,14:41:08,NA,14275,,,NA
A1A286,2022-06-27,14:41:11,SKW5349,37000,417,,SKW
ABB5A1,2022-06-27,14:41:11,NA,10375,316,,NA
A3136D,2022-06-27,14:41:17,NA,,,,NA
AAE3E2,2022-06-27,14:41:19,JTL800,41000,440,,JTL
ABB222,2022-06-27,14:42:14,NA,10475,,,NA
AA6D10,2022-06-27,14:43:09,N771DG,2575,167,5153,Private
A272B8,2022-06-27,14:44:08,NA,30000,457,,NA
AD33E0,2022-06-27,14:44:16,N95SB,24000,397,,Private
A0BEBE,2022-06-27,14:44:32,CWG147,41000,448,,CWG
A71B6D,2022-06-27,14:44:56,SWA2934,39050,437,1440,SWA
A488B7,2022-06-27,14:45:52,DCM6334,40000,415,2410,DCM
AC754B,2022-06-27,14:47:09,AAL2463,17150,371,6060,AAL
