HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A47221,2022/06/27,12:35:21.206,AAL2023,16775,381,,AAL
AC0C8B,2022/06/27,12:35:45.191,AAL2393,33950,362,,AAL
A2107B,2022/06/27,12:36:27.232,AAL2577,13425,365,,AAL
A944B9,2022/06/27,12:36:30.831,AAL2577,4750,222,3651,AAL
A55B50,2022/06/27,12:36:51.020,AAL2393,6775,368,3651,AAL
A2ADDF,2022/06/27,12:37:03.493,,28000,223,,NA
A390ED,2022/06/27,12:37:07.041,XSR669,34825,223,3261,XSR
AC2BB7,2022/06/27,12:37:39.488,AAL2393,35000,452,3651,AAL
A5DF2E,2022/06/27,12:38:13.080,DAL2929,17175,128,3741,DAL
A0E086,2022/06/27,12:38:15.546,AAL2393,2975,388,,AAL
AD14A3,2022/06/27,12:38:29.170,,17750,362,,NA
A2A216,2022/06/27,12:38:31.912,UCA4948,2775,387,5131,UCA
A600A6,2022/06/27,12:38:55.647,FFT2734,2675,369,,FFT
A9A750,2022/06/27,12:38:58.730,AAL2393,2625,289,5131,AAL
A112B6,2022/06/27,12:39:08.141,XSR669,1625,106,5131,XSR
A7F31D,2022/06/27,12:39:21.123,XSR669,2250,202,5131,XSR
A04A49,2022/06/27,12:39:33.361,AAL2577,3750,463,1200,AAL
AAB146,2022/06/27,12:39:46.644,XSR669,39000,183,,XSR
A23052,2022/06/27,12:39:51.287,ASA726,3125,305,,ASA
AAA26A,2022/06/27,12:39:54.525,,3750,239,,NA
ABAA1A,2022/06/27,12:39:54.627,SWA2751 ,11775,180,3662,SWA
ADEA26,2022/06/27,12:40:27.467,FFT506,6975,340,726,FFT
AC5314,2022/06/27,12:40:36.303,XSR669,2350,316,577,XSR
AD5720,2022/06/27,12:40:48.166,AMF7196,1475,313,577,AMF
A1E3B4,2022/06/27,12:40:56.062,AMF7196,11775,84,577,AMF
A0F1BB,2022/06/27,12:41:04.770,ALLEN187,9950,141,726,ALL
AAE582,2022/06/27,12:41:37.721,ASA726,3750,280,,ASA
AB2E55,2022/06/27,12:41:40.536,ALLEN187,11775,464,577,ALL
ABF008,2022/06/27,12:41:54.324,,10675,95,706,NA
A1E983,2022/06/27,12:41:58.558,AAL2577,3050,215,706,AAL
A9F302,2022/06/27,12:42:11.001,AAL744,32000,265,706,AAL
ACDCEC,2022/06/27,12:43:03.022,FFT506,11900,316,3741,FFT
A78A59,2022/06/27,12:44:12.197,FFT2734,3325,257,6235,FFT
AC7658,2022/06/27,12:44:13.477,AMF7196,10950,102,7637,AMF
AB2C72,2022/06/27,12:44:24.118,FFT2734,11125,451,,FFT
AB19A7,2022/06/27,12:44:28.678,AMF7196,39000,332,7637,AMF
A8C32A,2022/06/27,12:44:31.756,N611GT,16600,279,3662,Private
A32844,2022/06/27,12:44:57.847,,17425,454,,NA
A991D8,2022/06/27,12:44:58.253,SWA2751,39000,454,7637,SWA
A0A98A,2022/06/27,12:45:16.656,UAL550,3125,440,1506,UAL
A564AB,2022/06/27,12:45:38.435,AMF7196,34975,258,771,AMF
A09533,2022/06/27,12:45:51.785,SWA850,11100,269,3720,SWA
A004C1,2022/06/27,12:46:12.158,SWA850,10675,298,771,SWA
A005C8,2022/06/27,12:46:41.514,ALLEN187,8000,267,2233,ALL
AB35CB,2022/06/27,12:47:03.470,SKW3006,7500,309,3720,SKW
A55EF3,2022/06/27,12:47:17.123,SWA850,11775,430,3720,SWA
A8D2A8,2022/06/27,12:48:02.319,AAL2391,4100,274,1342,AAL
A37D3D,2022/06/27,12:48:43.078,SKW3006,1575,262,525,SKW
AC9650,2022/06/27,12:48:54.142,,11750,171,,NA
A0D561,2022/06/27,12:48:55.369,N7156P,6075,359,,Private
AAA595,2022/06/27,12:48:56.130,,5450,261,5125,NA
ABDC96,2022/06/27,12:48:56.719,SWA850,9225,391,3655,SWA
AAE95D,2022/06/27,12:49:03.647,N7156P,19425,171,,Private
AAE465,2022/06/27,12:49:07.659,N100AN,16625,449,3655,Private
AC205F,2022/06/27,12:49:32.324,N100AN,4200,100,,Private
A0CBD6,2022/06/27,12:49:33.971,N100AN,20000,172,,Private
A10931,2022/06/27,12:49:39.633,N100AN,9575,403,3655,Private
A445CD,2022/06/27,12:49:54.912,AAL407,13750,461,3655,AAL
AB7270,2022/06/27,12:49:59.093,ALLEN202,9600,125,2344,ALL
AD83B2,2022/06/27,12:50:12.540,N100AN,14500,461,2737,Private
A8B179,2022/06/27,12:50:33.197,ENY3708,17975,465,5132,ENY
AC881E,2022/06/27,12:50:53.872,ENY3708,3775,117,3662,ENY
ACF1A3,2022/06/27,12:51:10.586,XSR324,15125,263,,XSR
A0541B,2022/06/27,12:51:14.698,AAL1812,4200,125,2344,AAL
ADA336,2022/06/27,12:51:24.484,AAL1812,7775,471,2344,AAL
A74764,2022/06/27,12:51:35.941,N7156P,4025,393,2344,Private
A7538F,2022/06/27,12:51:47.169,AAL407,12975,157,1200,AAL
AC82F8,2022/06/27,12:52:54.760,ALLEN202,9750,93,3655,ALL
A735B2,2022/06/27,12:53:18.314,ALLEN202,4300,347,,ALL
AA75C6,2022/06/27,12:53:35.974,N9062K,16950,138,,Private
ACF841,2022/06/27,12:53:41.417,AAL1812,9925,83,2322,AAL
A7EEC3,2022/06/27,12:54:18.826,ENY4016 ,2600,356,,ENY
A29680,2022/06/27,12:54:22.888,N9062K,20025,83,3052,Private
A0D99A,2022/06/27,12:54:53.417,N81981,2900,400,2322,Private
A6C120,2022/06/27,12:55:02.320,N6597C,4300,430,2322,Private
A0B725,2022/06/27,12:55:09.493,AAL407,5250,334,3052,AAL
ACA60D,2022/06/27,12:55:52.519,AAL1321,7300,441,,AAL
AA5D23,2022/06/27,12:55:54.151,AAL407,33000,416,,AAL
A07F46,2022/06/27,12:56:11.282,N6597C,37000,272,,Private
A9BF27,2022/06/27,12:56:14.317,N9062K,8400,259,2613,Private
A0CDF3,2022/06/27,12:56:52.459,N9062K,18225,278,7175,Private
AA1BA3,2022/06/27,12:57:25.156,,11750,84,,NA
A43289,2022/06/27,12:57:25.858,SWA3011,1925,84,3655,SWA
A138B8,2022/06/27,12:57:28.020,AAL1812,2600,430,,AAL
A2EFAE,2022/06/27,12:57:35.938,SWA3011,1000,288,7175,SWA
A09947,2022/06/27,12:58:03.462,SWA2951,22675,259,7175,SWA
A44596,2022/06/27,12:58:06.485,N154FT,8725,371,3637,Private
A95307,2022/06/27,12:58:13.191,AAL2926,6550,271,3637,AAL
A06A09,2022/06/27,12:58:42.739,N154FT,5400,261,,Private
AD0E5E,2022/06/27,12:58:49.438,SKW4962,11750,332,1167,SKW
AB096E,2022/06/27,12:59:13.555,N70JK,4825,252,3637,Private
A36A13,2022/06/27,12:59:23.529,SWA2951,4650,371,3637,SWA
AA0300,2022/06/27,13:00:06.934,N154FT,13350,351,7452,Private
A81EE1,2022/06/27,13:00:12.098,NKS1018 ,3900,452,3637,NKS
ACED24,2022/06/27,13:00:36.161,N70JK,5425,361,3256,Private
A1A986,2022/06/27,13:00:59.646,NKS262,8050,304,7452,NKS
A584BC,2022/06/27,13:01:50.218,NKS1018,11750,450,,NKS
AA76A8,2022/06/27,13:02:21.367,AAL2207,9750,266,,AAL
A6CF94,2022/06/27,13:02:29.098,AAL2904,3800,93,,AAL
ACC954,2022/06/27,13:02:53.743,AAL1288,9750,337,,AAL
A733E6,2022/06/27,13:03:02.743,DAL1041,10575,267,,DAL
A3B4D6,2022/06/27,13:03:05.333,DAL1041,6800,84,2760,DAL
A6A1B4,2022/06/27,13:03:11.789,N70JK,3725,307,2760,Private
A98515,2022/06/27,13:03:27.517,NKS1018,11750,264,2760,NKS
A09CFE,2022/06/27,13:03:47.237,EJA538,11775,274,2760,EJA
A1926A,2022/06/27,13:03:58.348,DAL1041,11525,307,,DAL
485789,2022/06/27,13:04:00.812,DAL1426,3750,512,2760,DAL
A2D1BC,2022/06/27,13:04:16.459,NKS1018,35000,106,2274,NKS
ABD971,2022/06/27,13:04:58.011,SWA1233,10500,359,767,SWA
AAE5EB,2022/06/27,13:05:50.554,N5639R,5675,270,3404,Private
AA5690,2022/06/27,13:05:58.301,AAL2861,10800,474,,AAL
A1D873,2022/06/27,13:06:03.227,DAL1041,7575,305,3404,DAL
AC0C41,2022/06/27,13:07:06.972,AAL2861,11350,310,545,AAL
A1ECC4,2022/06/27,13:07:36.734,AAL2861,11875,101,545,AAL
A356DB,2022/06/27,13:07:49.437,AAL2861,26000,394,4160,AAL
AC7E09,2022/06/27,13:08:14.642,AAL2861,4750,402,3433,AAL
A3ED91,2022/06/27,13:09:00.999,AAL1022 ,14925,107,1665,AAL
A98AFF,2022/06/27,13:09:12.989,AAL1992,10925,378,1665,AAL
A34AE6,2022/06/27,13:09:23.874,AAL1992,10000,440,545,AAL
ABB12D,2022/06/27,13:10:03.638,AAL477R,8575,264,1665,AAL
A380F4,2022/06/27,13:10:15.944,N81981,1300,157,1665,Private
AB4E94,2022/06/27,13:10:18.669,AAL2861,5525,262,633,AAL
A4200D,2022/06/27,13:10:44.724,XSR325,14525,201,3044,XSR
AA5A3F,2022/06/27,13:11:49.033,XSR325,9075,247,633,XSR
A05B7E,2022/06/27,13:11:55.096,ATN3272,8550,101,,ATN
AC6F31,2022/06/27,13:12:19.421,ATN3272,11825,102,,ATN
AB3446,2022/06/27,13:12:37.089,N82075,10650,356,,Private
ADCCA6,2022/06/27,13:12:39.510,,4825,275,,NA
AC828F,2022/06/27,13:12:40.592,ATN3272,15575,299,545,ATN
A96F07,2022/06/27,13:13:01.209,AAL2861,1400,332,2045,AAL
A67B07,2022/06/27,13:13:36.914,N82075,7800,181,2045,Private
A8F207,2022/06/27,13:14:31.990,N82075,15300,94,,Private
AA2A7F,2022/06/27,13:14:52.749,N223GH,14425,368,3402,Private
ABAC48,2022/06/27,13:15:56.375,ATN3272,11750,343,3675,ATN
A403DF,2022/06/27,13:16:05.790,ATN3272,9350,264,,ATN
A71B43,2022/06/27,13:16:06.752,N81981,10275,416,,Private
ADE8FA,2022/06/27,13:16:12.050,GTI4645,10550,98,3675,GTI
AB5F00,2022/06/27,13:16:35.923,AAL1022,15225,281,517,AAL
AC1BB2,2022/06/27,13:17:24.376,,11775,375,,NA
AA7AA6,2022/06/27,13:17:26.239,SKW4968,37000,296,,SKW
ACBFE9,2022/06/27,13:17:28.140,AAL115,41000,298,,AAL
A56E0D,2022/06/27,13:17:30.611,GTI4645,3200,302,,GTI
A0F566,2022/06/27,13:17:39.899,GTI4645,14200,431,,GTI
ACA2AA,2022/06/27,13:18:00.910,AAL2343,15075,295,,AAL
ADDA5F,2022/06/27,13:18:09.742,DAL2169,8150,339,3660,DAL
AD210A,2022/06/27,13:19:10.932,N945PK,9150,263,,Private
ACB8A0,2022/06/27,13:19:13.919,GTI4645,6300,367,3660,GTI
A56890,2022/06/27,13:19:20.986,N154FT,12275,350,3660,Private
A67F04,2022/06/27,13:19:37.002,AAL2343,1675,361,3602,AAL
A320C1,2022/06/27,13:19:38.191,AAL2357,13375,384,3602,AAL
A7F9E8,2022/06/27,13:19:55.256,N154FT,9600,366,3660,Private
ADE8FF,2022/06/27,13:20:10.318,AAL2343,8550,112,1200,AAL
A313BF,2022/06/27,13:20:26.798,N154FT,16650,373,,Private
A89451,2022/06/27,13:20:31.919,MVJ44,9475,105,,MVJ
AC2DEA,2022/06/27,13:20:49.536,AAL2343,12450,379,,AAL
AD5369,2022/06/27,13:20:51.487,MVJ44,16325,379,,MVJ
A06461,2022/06/27,13:21:02.634,MVJ44,11775,335,,MVJ
A0480B,2022/06/27,13:21:19.613,N81981,17375,333,3057,Private
ABBD47,2022/06/27,13:21:52.813,MVJ44,18675,106,511,MVJ
A99B5F,2022/06/27,13:22:04.150,SKW3229,5700,267,,SKW
A30657,2022/06/27,13:22:05.855,SWA2272 ,9825,102,3775,SWA
A7F040,2022/06/27,13:23:08.797,ASH5758,13900,449,511,ASH
AB3C15,2022/06/27,13:23:34.133,N610RL,12100,340,,Private
ADFC85,2022/06/27,13:23:40.420,N154FT,21025,309,511,Private
A09DA0,2022/06/27,13:24:01.451,MVJ44,5650,313,3727,MVJ
A94105,2022/06/27,13:25:01.400,MVJ44,9550,107,3654,MVJ
A91B40,2022/06/27,13:25:39.579,AAL2357,1400,267,557,AAL
A1C7B0,2022/06/27,13:25:52.866,MVJ44,3225,63,3727,MVJ
A4A2EC,2022/06/27,13:26:10.131,SWA401,22675,109,511,SWA
A1EF65,2022/06/27,13:26:29.160,GTI3654,1100,389,1200,GTI
A6E4E8,2022/06/27,13:27:05.026,SWA401,15800,359,,SWA
A9F424,2022/06/27,13:27:14.065,GTI3654,8800,354,1635,GTI
A9A399,2022/06/27,13:27:27.672,ENY3872,1300,307,1635,ENY
A95D96,2022/06/27,13:27:36.282,OUA2,14900,398,3427,OUA
ADC8E7,2022/06/27,13:28:37.999,OUA2,4325,265,,OUA
A4FA93,2022/06/27,13:28:41.826,MVJ44,9925,151,3247,MVJ
AD2833,2022/06/27,13:29:02.033,MVJ44,11175,318,,MVJ
AC753C,2022/06/27,13:29:03.489,AAL2029,10275,122,3247,AAL
AD3C16,2022/06/27,13:30:14.116,ALLEN205,12700,202,,ALL
A763A2,2022/06/27,13:30:36.659,ALLEN205,5325,202,,ALL
A1A218,2022/06/27,13:31:01.143,SKW3179,6300,96,5226,SKW
ACAD7B,2022/06/27,13:31:40.015,N154FT,3400,104,,Private
A76C61,2022/06/27,13:32:09.779,ENY3731,1775,210,5226,ENY
A56505,2022/06/27,13:32:20.707,AAL2886,5725,215,,AAL
A043CB,2022/06/27,13:32:37.531,SWA401,6575,330,,SWA
A74611,2022/06/27,13:32:40.168,N42PH,39000,251,1200,Private
A413CB,2022/06/27,13:33:21.079,AAL2029,10425,148,1473,AAL
AA26C8,2022/06/27,13:33:36.426,ASH5864,6300,260,1473,ASH
A35283,2022/06/27,13:33:48.922,FFT2710 ,8450,360,1473,FFT
A44308,2022/06/27,13:34:07.016,OUA2,16125,299,1473,OUA
AA9071,2022/06/27,13:34:31.388,ENY3731,9300,242,1473,ENY
ACAE2E,2022/06/27,13:35:06.574,XSR362,8775,221,1556,XSR
A24B0A,2022/06/27,13:35:32.800,ASH5864,10200,367,1556,ASH
AA6BC0,2022/06/27,13:36:03.535,AAL2886,30000,226,1556,AAL
A7A1B1,2022/06/27,13:36:25.236,,11750,249,,NA
A6633F,2022/06/27,13:36:25.824,SKW3179,11400,417,1556,SKW
A4FFC6,2022/06/27,13:36:49.948,AAL2886,18200,388,3075,AAL
A2AB73,2022/06/27,13:37:19.256,N5752H,6850,457,,Private
AC1CEC,2022/06/27,13:37:22.780,ASH5864,6950,416,2370,ASH
A3C4D2,2022/06/27,13:39:36.927,N9062K,1100,304,,Private
AB00CE,2022/06/27,13:39:49.157,ASH5722,34000,454,3251,ASH
C05D56,2022/06/27,13:40:27.953,FFT2710,9775,458,3251,FFT
AB0B1F,2022/06/27,13:40:58.996,N2236W,1300,453,3251,Private
A34E8C,2022/06/27,13:41:06.542,N9062K,34000,94,,Private
ACBF63,2022/06/27,13:41:51.906,N9062K,3875,263,,Private
ACF207,2022/06/27,13:41:58.266,,1200,500,,NA
A950D6,2022/06/27,13:42:02.921,AAL1013,11125,406,6541,AAL
AC0E63,2022/06/27,13:43:16.713,N7L,37025,263,2524,Private
AC2082,2022/06/27,13:43:37.673,UAL7,35025,422,,UAL
ACE5BC,2022/06/27,13:43:42.748,AAL1013,5075,429,1774,AAL
A8690A,2022/06/27,13:44:12.993,UAL2620,10775,179,1732,UAL
A0D72B,2022/06/27,13:44:19.458,UAL7,6550,259,,UAL
AC0FB9,2022/06/27,13:44:24.668,N312DB,1300,436,,Private
A9F818,2022/06/27,13:44:28.973,N154FT,11750,466,3627,Private
A1601E,2022/06/27,13:44:47.323,N8765T,1300,244,5277,Private
C080E0,2022/06/27,13:45:16.944,N8765T,26000,462,3627,Private
AC79A3,2022/06/27,13:45:22.087,N8765T,15275,120,3627,Private
ABEC03,2022/06/27,13:45:47.270,N8765T,14025,248,3627,Private
A12ADB,2022/06/27,13:46:44.054,AAL2838,10425,109,5657,AAL
A8AAA5,2022/06/27,13:46:50.609,AAL2838,13875,467,2273,AAL
A1F4CD,2022/06/27,13:47:18.678,N188TS,10750,331,2273,Private
ACB9ED,2022/06/27,13:47:33.742,AAL1599,12825,282,4070,AAL
A38D36,2022/06/27,13:49:04.030,AAL1599,32025,374,,AAL
A0C8CD,2022/06/27,13:49:22.102,AAL1599,11825,376,3627,AAL
A2C43B,2022/06/27,13:49:33.364,AAL1599,14475,378,1303,AAL
A2FACF,2022/06/27,13:49:55.756,UAL2084,1100,381,7425,UAL
ABC7E9,2022/06/27,13:51:15.086,N2135B,39000,120,3615,Private
A593B1,2022/06/27,13:52:03.565,WJA1541,9125,409,2670,WJA
A73F35,2022/06/27,13:52:37.244,SWA1879 ,2725,209,5112,SWA
AB3D51,2022/06/27,13:53:11.857,SWA1291,39000,223,5112,SWA
AD8427,2022/06/27,13:54:36.190,SWA636,7000,148,734,SWA
A423C4,2022/06/27,13:54:55.275,EJM59,8375,273,5112,EJM
ACED1C,2022/06/27,13:55:39.292,EJM59,36000,359,5112,EJM
AD526C,2022/06/27,13:55:51.613,EJM59,2750,464,5112,EJM
ACF946,2022/06/27,13:56:20.993,EJM59,15675,338,2316,EJM
AA435B,2022/06/27,13:57:12.060,SWA1291,9750,466,,SWA
0D06E5,2022/06/27,13:57:38.674,SWA1291,19350,468,,SWA
A50E8F,2022/06/27,13:57:42.855,N425DT,2700,390,1255,Private
AB290E,2022/06/27,13:58:01.237,SWA1879,20200,263,,SWA
A4BA76,2022/06/27,13:58:08.256,,39000,300,,NA
A2B8C5,2022/06/27,13:58:09.539,SWA1879,20500,454,5165,SWA
A846C4,2022/06/27,14:00:45.215,OKC116,9050,457,5112,OKC
A0FEA6,2022/06/27,14:02:19.881,AAL942,35000,266,2220,AAL
AA7A61,2022/06/27,14:03:32.151,SWA715  ,8750,474,1711,SWA
A34BAC,2022/06/27,14:03:52.019,N818WF,1800,452,6260,Private
AF351F,2022/06/27,14:04:01.792,N818WF,14225,283,1711,Private
AA42AA,2022/06/27,14:04:15.477,N81981,7350,400,1711,Private
3C64ED,2022/06/27,14:04:42.737,,11800,406,,NA
A7566A,2022/06/27,14:04:48.886,AAL942,2400,247,1200,AAL
A636DC,2022/06/27,14:06:04.337,AAL2065,11075,345,552,AAL
AC667A,2022/06/27,14:06:16.289,LXJ572,800,262,504,LXJ
A41F76,2022/06/27,14:06:34.584,N89878,5625,268,3623,Private
AB1203,2022/06/27,14:06:52.111,AAL2065,9100,269,2244,AAL
A80DAC,2022/06/27,14:08:31.095,,3700,221,552,NA
A72B7A,2022/06/27,14:08:43.915,N82075,9425,260,2244,Private
A4202A,2022/06/27,14:09:08.523,AAL2593,19275,229,3601,AAL
A9323C,2022/06/27,14:09:25.535,,8350,234,,NA
AC81D2,2022/06/27,14:09:25.798,ALLEN187,8350,381,3601,ALL
A5991F,2022/06/27,14:09:49.206,LXJ572,21925,146,,LXJ
A2CD8D,2022/06/27,14:10:07.936,N28VR   ,8500,369,,Private
3C656D,2022/06/27,14:10:19.038,,36000,267,,NA
ABADC0,2022/06/27,14:10:20.034,N82075,10500,234,1200,Private
A1CB36,2022/06/27,14:10:47.872,,2600,232,,NA
AB3856,2022/06/27,14:10:49.116,ENY3786,10775,386,526,ENY
A29391,2022/06/27,14:11:28.097,N46VB,12700,372,532,Private
A87CA9,2022/06/27,14:12:49.190,LXJ572,12575,65,552,LXJ
A99A3D,2022/06/27,14:13:17.469,SWA2718,39000,432,532,SWA
ACD2BE,2022/06/27,14:13:29.418,SWA1794,16300,350,532,SWA
AC042C,2022/06/27,14:14:01.264,SWA1794,1200,352,532,SWA
ABB5A3,2022/06/27,14:14:49.893,N82075,35000,434,,Private
A2BDFF,2022/06/27,14:15:05.906,FFT2703,9825,268,,FFT
A65B76,2022/06/27,14:15:15.602,AAL1925,33975,79,5640,AAL
ABD230,2022/06/27,14:16:07.651,N646MS,30000,148,4031,Private
A54AAA,2022/06/27,14:16:46.263,AAL49,3300,391,6223,AAL
A8BF73,2022/06/27,14:16:49.815,N82075,10400,453,4031,Private
86EAEA,2022/06/27,14:17:17.118,N646MS,3300,89,7315,Private
AC2F95,2022/06/27,14:17:32.068,N646MS,28325,262,3553,Private
A988D9,2022/06/27,14:18:09.382,SWA1072,1500,456,665,SWA
A74290,2022/06/27,14:18:50.192,AAL1290,9275,453,665,AAL
AB5933,2022/06/27,14:19:37.968,N830JS  ,39000,485,6224,Private
A14CA5,2022/06/27,14:19:58.001,N82075,14475,99,3460,Private
ACF975,2022/06/27,14:20:45.162,AAL2374,11775,82,3460,AAL
ABBF9A,2022/06/27,14:21:14.036,N82075,1200,470,3460,Private
A9AC9F,2022/06/27,14:21:28.230,AAL1290,45000,96,6206,AAL
AE00B6,2022/06/27,14:21:46.013,N82075,40000,471,6206,Private
AC219D,2022/06/27,14:22:08.661,,3100,475,,NA
A5F976,2022/06/27,14:22:09.788,AAL2374,38975,264,,AAL
A2E57E,2022/06/27,14:22:10.922,ANA174,3200,188,3460,ANA
AA7DAD,2022/06/27,14:23:25.107,N722SW,6100,107,,Private
AD44B9,2022/06/27,14:23:27.325,ALLEN202,1200,91,2203,ALL
A565A9,2022/06/27,14:23:49.653,AAL507,3250,92,2324,AAL
A1A4EA,2022/06/27,14:24:15.699,N722SW,2625,182,3405,Private
A7101E,2022/06/27,14:28:01.991,AAL1483 ,2325,146,,AAL
