HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACA9C4,2022/06/23,20:12:42.224,AAL567,9050,263,2701,AAL
AD24A8,2022/06/23,20:13:24.158,AAL567,35000,490,,AAL
A72CA2,2022/06/23,20:13:27.738,ATN3332,4600,484,2701,ATN
A1F4CD,2022/06/23,20:14:03.888,AAL567,14850,490,,AAL
ACC751,2022/06/23,20:14:06.124,N922TR,8800,389,,Private
A9B088,2022/06/23,20:14:14.461,AAL1966,8925,490,7435,AAL
ACD961,2022/06/23,20:15:14.274,AAL1966,11950,266,503,AAL
AA9071,2022/06/23,20:15:20.238,ATN3332,8100,488,503,ATN
AA7288,2022/06/23,20:15:29.377,AAL1966,9450,202,503,AAL
AB473A,2022/06/23,20:16:07.928,AAL665,9500,291,503,AAL
A9034C,2022/06/23,20:16:27.447,NKS310,12050,444,4052,NKS
AD4844,2022/06/23,20:16:58.482,N922TR,11950,444,7711,Private
A0FAAD,2022/06/23,20:17:12.686,ASH5861,5800,267,,ASH
A6215F,2022/06/23,20:17:49.460,ASH5861,4175,269,,ASH
A8B56F,2022/06/23,20:18:17.571,ENY4193,10525,444,,ENY
A74386,2022/06/23,20:18:30.654,MRA666,10250,83,7306,MRA
A1B1BC,2022/06/23,20:18:51.781,N56717,17150,85,7306,Private
ACEA99,2022/06/23,20:19:20.369,N6017W,34975,269,7306,Private
AD9EDF,2022/06/23,20:19:48.180,N6017W,11600,194,,Private
A448D5,2022/06/23,20:19:50.106,AAL1051,11175,250,,AAL
AC71DD,2022/06/23,20:19:54.611,N6017W,2425,247,3631,Private
AAF804,2022/06/23,20:20:27.938,N6017W,4675,173,,Private
A47D46,2022/06/23,20:20:35.700,AAL1051,2300,324,7177,AAL
A573EC,2022/06/23,20:20:48.834,N56717,4100,90,,Private
A17C95,2022/06/23,20:20:49.990,MRA666,3325,302,532,MRA
AAA724,2022/06/23,20:21:38.316,SCX3062,3775,105,,SCX
A1057A,2022/06/23,20:21:41.288,N56717,23275,90,2365,Private
A07B3E,2022/06/23,20:22:56.119,AAL1482,8700,299,,AAL
A24753,2022/06/23,20:23:06.567,N6017W,12050,250,2473,Private
A42E4E,2022/06/23,20:23:58.635,SWA3152,4600,458,2730,SWA
ACF486,2022/06/23,20:24:05.488,AAL1482,10450,329,2730,AAL
A0E5D7,2022/06/23,20:24:32.981,,33975,464,,NA
A77F2D,2022/06/23,20:24:39.970,SWA3152,9150,106,526,SWA
AB2AE0,2022/06/23,20:25:36.794,AAL1482,11725,395,,AAL
AC03E2,2022/06/23,20:25:45.682,AAL1482,14200,290,2224,AAL
ACAD7B,2022/06/23,20:26:11.329,AAL1482,45000,202,7413,AAL
AA96BE,2022/06/23,20:27:33.091,LXJ369,45000,330,,LXJ
ACA3A3,2022/06/23,20:27:51.852,AAL1229,14075,417,4562,AAL
AC9FF2,2022/06/23,20:28:25.884,AAL1229,10225,405,6230,AAL
AAC4BB,2022/06/23,20:29:07.434,SWA1242,18475,447,3744,SWA
AB5B8C,2022/06/23,20:29:29.267,ASH5684,45000,393,,ASH
A4EE59,2022/06/23,20:29:38.712,AAL1482,19300,287,4562,AAL
AAB1D2,2022/06/23,20:30:20.230,SKW532E,39200,453,,SKW
AD727D,2022/06/23,20:30:36.288,AAL2698,2400,201,3465,AAL
A0AD24,2022/06/23,20:30:58.333,,21375,344,,NA
A5287A,2022/06/23,20:31:07.116,LXJ369,21625,457,,LXJ
AD2833,2022/06/23,20:31:21.940,LXJ369,34000,410,,LXJ
A8E9D7,2022/06/23,20:31:24.983,SKW532E,39000,466,,SKW
A28B5B,2022/06/23,20:31:56.225,AAL1467,9100,466,2657,AAL
AB6B02,2022/06/23,20:32:19.692,SKW532E,34000,304,2544,SKW
ADBB39,2022/06/23,20:32:37.588,,23675,466,2657,NA
A59608,2022/06/23,20:32:50.393,SKW532E,7675,466,7421,SKW
A395D5,2022/06/23,20:32:58.427,AAL1560,34000,214,2544,AAL
A25D05,2022/06/23,20:33:31.577,SWA1659,2900,469,4065,SWA
AD0D35,2022/06/23,20:35:00.252,AMF4281,12075,244,5111,AMF
ADFCCD,2022/06/23,20:35:37.043,AAL2698,2450,383,5111,AAL
A16DB9,2022/06/23,20:35:54.213,,4050,392,,NA
AD151D,2022/06/23,20:35:56.514,AMF4281,28000,454,2123,AMF
A3696E,2022/06/23,20:36:10.930,AAL1560,14025,293,,AAL
A40797,2022/06/23,20:36:16.903,OUA5,34000,263,2260,OUA
AC6335,2022/06/23,20:36:50.255,VANDY51,9375,241,2123,VAN
AC881E,2022/06/23,20:37:06.519,N9062K  ,28000,459,710,Private
A25B4D,2022/06/23,20:37:47.083,AAL2698,1750,278,2544,AAL
ACD0CA,2022/06/23,20:38:18.950,AAL1560,10150,263,,AAL
A992E4,2022/06/23,20:38:20.778,FFT1246,2300,198,2544,FFT
AC893A,2022/06/23,20:38:45.474,,2425,468,,NA
A0A2BD,2022/06/23,20:38:47.364,AAL681  ,34000,,,AAL
ACF2CF,2022/06/23,20:38:47.939,AAL2199,14250,264,6202,AAL
AA56DB,2022/06/23,20:39:51.654,ATN3411,11075,473,6103,ATN
AB1D96,2022/06/23,20:40:21.961,SWA50,12875,275,2225,SWA
ABB534,2022/06/23,20:42:30.052,ATN3411,33000,303,2276,ATN
ACF5BB,2022/06/23,20:42:33.315,,10900,264,,NA
AD1218,2022/06/23,20:42:35.792,ATN3411,12025,193,2276,ATN
AD046B,2022/06/23,20:43:46.460,ATN3411,14450,361,2276,ATN
A2FA6A,2022/06/23,20:45:03.234,ASH5749,18100,379,2715,ASH
AB5C26,2022/06/23,20:45:49.173,SCX504,11425,256,2715,SCX
A203A9,2022/06/23,20:46:00.617,AAL575,11275,195,2715,AAL
A46C9A,2022/06/23,20:46:10.259,,8350,256,,NA
A8998A,2022/06/23,20:46:15.658,AAL575,24950,261,3016,AAL
AA80EB,2022/06/23,20:46:57.175,AAL575,9825,267,3016,AAL
A1D873,2022/06/23,20:48:37.631,N653TB,2200,263,,Private
A44560,2022/06/23,20:48:50.190,N653TB,2300,203,2330,Private
ACDA02,2022/06/23,20:49:38.618,N653TB,2400,263,7333,Private
A84A7B,2022/06/23,20:49:43.078,ENY4138,2475,318,2330,ENY
A0F91D,2022/06/23,20:50:03.858,N653TB,2550,262,6206,Private
AC90A7,2022/06/23,20:50:49.632,AAL2524,12075,262,,AAL
AACA75,2022/06/23,20:50:58.827,N653TB,24950,261,,Private
A1933C,2022/06/23,20:51:21.732,,14875,260,,NA
AD5398,2022/06/23,20:51:33.906,AAL2524,11475,295,,AAL
ABB5A2,2022/06/23,20:52:04.733,,33000,261,,NA
A59067,2022/06/23,20:52:07.802,AAL2524,10475,254,,AAL
A0D99A,2022/06/23,20:52:16.888,,10875,254,,NA
A4071D,2022/06/23,20:52:28.609,ENY4177,24950,352,,ENY
ABD50F,2022/06/23,20:52:39.724,,6400,349,,NA
A08456,2022/06/23,20:52:40.091,AAL2524,10350,349,1014,AAL
A1FC3B,2022/06/23,20:53:01.467,N132TP,2325,176,,Private
AB4C9F,2022/06/23,20:53:07.262,ENY3927,2225,253,520,ENY
A0822C,2022/06/23,20:53:19.356,N132TP,28000,253,7333,Private
AC7F41,2022/06/23,20:54:10.884,,8950,291,,NA
AB4C15,2022/06/23,20:54:14.636,,2375,,,NA
A05EB4,2022/06/23,20:54:15.469,AAL2515,2350,197,6264,AAL
A1235B,2022/06/23,20:55:23.020,AAL2346,37000,321,5201,AAL
AAE28A,2022/06/23,20:55:49.819,ENY4177,17900,423,5201,ENY
AD036E,2022/06/23,20:56:29.750,DZR359,2325,422,3671,DZR
AB44A7,2022/06/23,20:57:04.853,UAL2005,2225,390,520,UAL
AAFD90,2022/06/23,20:57:14.321,UAL2005,44975,476,520,UAL
C062B8,2022/06/23,20:58:44.418,DZR359,43000,374,,DZR
A999D2,2022/06/23,20:58:48.300,AAL2254,45000,374,,AAL
A5955B,2022/06/23,20:59:22.703,,8900,196,3143,NA
ADFEBC,2022/06/23,20:59:28.381,UAL2005,6075,277,2373,UAL
AAF260,2022/06/23,20:59:36.503,JZA744,32000,378,,JZA
A283F4,2022/06/23,20:59:40.711,UAL2005,3050,467,,UAL
ABDCDC,2022/06/23,21:00:44.553,DZR359,32000,358,3601,DZR
A6D3B3,2022/06/23,21:01:08.999,AAY2781,2350,478,,AAY
A24C02,2022/06/23,21:01:16.408,AAL2597,34300,283,3601,AAL
A513B9,2022/06/23,21:01:52.237,SWQ9881,37000,460,,SWQ
A13C73,2022/06/23,21:02:00.519,UPS783,32000,138,3601,UPS
A83782,2022/06/23,21:02:20.194,AAY2781,14200,137,,AAY
A9B2E0,2022/06/23,21:02:33.773,UPS755,14600,292,2760,UPS
A48234,2022/06/23,21:02:58.731,AAL2597,9125,175,2373,AAL
A7F40F,2022/06/23,21:03:25.562,AAL2597,11600,133,3671,AAL
A99F16,2022/06/23,21:03:52.450,UPS783,35025,205,,UPS
A0FBB7,2022/06/23,21:03:57.572,AAY2781,35000,131,,AAY
A47916,2022/06/23,21:04:01.919,N800GY,37000,441,,Private
A098F6,2022/06/23,21:04:13.600,,9500,455,,NA
A1BE72,2022/06/23,21:04:16.773,N800GY,9450,130,4026,Private
AA9B65,2022/06/23,21:04:48.857,UAL593,1700,453,,UAL
A32EBB,2022/06/23,21:05:01.176,UAL1180,37000,294,7744,UAL
A158C9,2022/06/23,21:05:43.999,UAL593,10525,307,,UAL
A8AAA5,2022/06/23,21:05:55.642,N800GY,2400,381,540,Private
A0F73C,2022/06/23,21:06:04.865,AAL2235,8850,439,,AAL
A0ADE2,2022/06/23,21:06:18.178,AAL1074 ,1700,59,,AAL
A8A337,2022/06/23,21:07:00.125,AAL2235,1600,448,2760,AAL
A05A49,2022/06/23,21:07:01.897,AAL1074,10600,442,3657,AAL
A96C72,2022/06/23,21:08:51.580,UAL1180,25975,480,,UAL
AAE6CD,2022/06/23,21:08:56.555,AAL542,2525,482,7744,AAL
ADFCDC,2022/06/23,21:09:09.384,AAY2781,10550,473,6253,AAY
A5D5AE,2022/06/23,21:09:16.842,N64TP,38975,487,2746,Private
AD79EB,2022/06/23,21:09:27.948,SKW3280,2350,193,6253,SKW
A9238A,2022/06/23,21:10:07.409,SWA226,35000,487,3441,SWA
ACF50B,2022/06/23,21:10:13.357,SKW3280,27000,342,3441,SKW
AC8CE5,2022/06/23,21:10:17.821,SKW3280,2750,485,,SKW
AC86AF,2022/06/23,21:10:30.411,SWA226,2975,212,,SWA
AC7A52,2022/06/23,21:11:04.432,SKW4967,30475,445,,SKW
ADE8FA,2022/06/23,21:11:13.146,UAL1180,30725,416,2433,UAL
AC79A3,2022/06/23,21:11:21.646,SWA1592,35000,171,2366,SWA
AA75C6,2022/06/23,21:12:29.624,UAL1728,17600,188,7253,UAL
AAF960,2022/06/23,21:13:15.626,AAL1458,2350,190,7253,AAL
ACB1E5,2022/06/23,21:13:57.986,UAL1728,35000,445,5214,UAL
4BB18A,2022/06/23,21:14:46.331,UAL1728,10475,443,6316,UAL
A0E431,2022/06/23,21:14:54.852,AAL2432,10225,293,2672,AAL
AAB1AF,2022/06/23,21:15:42.867,SWA1592,8950,259,2672,SWA
A832BE,2022/06/23,21:15:50.060,SWA675,2600,376,,SWA
A61219,2022/06/23,21:15:55.399,AAL1458,38000,260,2672,AAL
A3ED69,2022/06/23,21:16:09.816,SWA675,3675,494,2257,SWA
A3230F,2022/06/23,21:17:02.159,SWA675,16925,497,2257,SWA
A10D82,2022/06/23,21:17:27.525,DAL1410,2400,498,,DAL
A238A6,2022/06/23,21:17:33.145,ENY3576,2250,356,7360,ENY
AB6AFA,2022/06/23,21:18:12.414,SWA1957,38000,358,3606,SWA
ADECA5,2022/06/23,21:18:33.603,SKW3077,2450,73,2244,SKW
AC267C,2022/06/23,21:19:08.098,THY7LK,10525,314,2211,THY
A163F2,2022/06/23,21:20:21.252,DAL1410,2375,174,2237,DAL
A7130C,2022/06/23,21:20:52.987,SKW3077,17675,314,,SKW
A7FB7D,2022/06/23,21:20:59.797,DAL1410,12575,196,2351,DAL
A9B402,2022/06/23,21:21:42.270,DAL1410,9125,293,,DAL
AA25A6,2022/06/23,21:22:21.789,DAL1410,9675,488,2246,DAL
A9A404,2022/06/23,21:22:44.418,DAL1410,10775,315,3651,DAL
ACBF63,2022/06/23,21:23:30.640,DAL1410,11425,350,7376,DAL
A0DDFB,2022/06/23,21:23:43.567,SWA1957,38000,202,,SWA
A8E75F,2022/06/23,21:23:47.705,AAL1564,8525,183,6250,AAL
AD4FB2,2022/06/23,21:23:59.839,SWA1957,11950,259,7376,SWA
AB674B,2022/06/23,21:24:37.093,AAL1399,13750,437,2244,AAL
A93997,2022/06/23,21:25:14.668,N301AF,10425,483,561,Private
AC72E4,2022/06/23,21:25:44.121,AAL1399,2550,350,,AAL
AC407D,2022/06/23,21:25:45.299,AAL1422,8925,238,561,AAL
A4CE11,2022/06/23,21:25:54.253,SKW3052,9575,328,4035,SKW
AC3558,2022/06/23,21:26:27.349,AAL1399,2225,347,,AAL
A8C32A,2022/06/23,21:26:37.515,AAL1399,12325,350,1416,AAL
A114F4,2022/06/23,21:26:59.977,AAL1710,11650,355,2243,AAL
A59B5E,2022/06/23,21:27:25.191,SKW3198,9350,369,,SKW
A7F9E8,2022/06/23,21:27:33.240,AAL2399,2675,264,,AAL
A29391,2022/06/23,21:27:40.807,SKW3198,2775,366,5145,SKW
AA3839,2022/06/23,21:28:08.287,FDX1282,14925,309,6250,FDX
A3F8B8,2022/06/23,21:28:46.605,SKW3198,2350,343,6216,SKW
AAEA84,2022/06/23,21:30:00.645,AAL1243,2475,320,,AAL
A9F302,2022/06/23,21:30:22.661,ENY3643,7550,317,6250,ENY
A0DE99,2022/06/23,21:30:28.552,AAL1710,10075,266,6250,AAL
A87CA9,2022/06/23,21:30:35.544,,1600,306,,NA
A9C6A0,2022/06/23,21:30:38.215,AAL2267,10275,304,6250,AAL
ACE965,2022/06/23,21:30:59.040,ENY9866 ,1700,303,3656,ENY
A1F1CD,2022/06/23,21:31:24.560,ENY3643,3475,481,,ENY
A912F0,2022/06/23,21:31:38.077,AAL1710,2775,198,3656,AAL
AE13F1,2022/06/23,21:32:02.721,AAL595,10625,483,,AAL
A1CF98,2022/06/23,21:32:14.917,N224VW,3100,483,,Private
76CCCE,2022/06/23,21:32:59.919,SWA745,3050,183,6216,SWA
A8D2A8,2022/06/23,21:35:20.086,ENY4124,34025,124,6215,ENY
A2BA4F,2022/06/23,21:35:43.511,UAL1010,1625,118,,UAL
A1C997,2022/06/23,21:36:24.441,UAL1010,2250,473,,UAL
AD8895,2022/06/23,21:36:35.935,AAL348,34025,162,,AAL
A0B199,2022/06/23,21:36:55.729,,2350,472,,NA
A1DD6C,2022/06/23,21:37:08.918,UAL1010,2525,107,3434,UAL
AA7C1B,2022/06/23,21:37:51.721,N646MS,1525,112,,Private
A3D039,2022/06/23,21:38:25.979,ENY4124,12075,277,,ENY
A93112,2022/06/23,21:38:34.684,,9825,400,,NA
A389EB,2022/06/23,21:38:38.729,,36000,473,,NA
A7E6C7,2022/06/23,21:38:47.409,N2191,7250,178,2062,Private
AAE73B,2022/06/23,21:39:44.516,ENY4124,4825,465,4055,ENY
AD9BC8,2022/06/23,21:40:52.852,AAL348,11675,183,564,AAL
A8FD2C,2022/06/23,21:41:43.888,ENY4124,2775,336,,ENY
ADDA24,2022/06/23,21:41:53.791,SCX626,37000,173,3447,SCX
A8BBBC,2022/06/23,21:42:30.762,AAY1184,2650,430,3645,AAY
A0CFBD,2022/06/23,21:42:52.380,AAL348,37000,457,3604,AAL
ACDCEC,2022/06/23,21:43:26.948,AAL2035,2275,479,3604,AAL
AD7760,2022/06/23,21:43:32.480,AAL2520 ,10000,429,3604,AAL
A557C3,2022/06/23,21:43:58.288,AAL1996,37050,457,3604,AAL
A944B9,2022/06/23,21:44:43.850,AAL2035,2400,197,571,AAL
A44596,2022/06/23,21:44:51.532,N3744L  ,37000,423,,Private
A258B7,2022/06/23,21:45:12.588,AAL1996,36950,198,3570,AAL
AA11DC,2022/06/23,21:46:40.254,AAL1996,10850,357,3645,AAL
AD5817,2022/06/23,21:46:46.784,AAL2035,11675,92,,AAL
A9BD9A,2022/06/23,21:46:50.334,N3744L,2650,305,5275,Private
A837A3,2022/06/23,21:47:14.346,N3744L,37000,374,5275,Private
ABC649,2022/06/23,21:49:06.347,N3744L,2425,439,,Private
ADE18C,2022/06/23,21:49:11.140,ENY3588,14150,373,2347,ENY
A4D621,2022/06/23,21:49:33.001,UAL1923,14875,431,571,UAL
AB2839,2022/06/23,21:49:53.823,AAL2224,3100,59,2601,AAL
AB4EA8,2022/06/23,21:50:22.684,N818MT,37000,63,2601,Private
A390E3,2022/06/23,21:50:28.097,AAL2520,37000,203,2261,AAL
AA64CA,2022/06/23,21:51:18.245,UAL1923,2525,110,3665,UAL
AE6913,2022/06/23,21:52:30.235,SWA2601,13700,307,2261,SWA
A24B0A,2022/06/23,21:55:44.620,AAL1234,11750,428,2316,AAL
A7178C,2022/06/23,21:56:23.942,AAL1234,37000,303,,AAL
ABC7E9,2022/06/23,21:56:35.844,SWA2601,14950,363,533,SWA
ABE09A,2022/06/23,21:57:35.907,N3744L,37000,288,,Private
ABE82C,2022/06/23,21:58:04.722,SWA2601,17975,370,2311,SWA
ACE01B,2022/06/23,21:59:28.241,ASH5738,11750,305,5157,ASH
A2E1C7,2022/06/23,22:00:31.524,SWA2295,21500,465,5157,SWA
AD8C4C,2022/06/23,22:00:40.180,SWA2295,21750,466,3661,SWA
A71221,2022/06/23,22:01:34.648,ASH5738,5050,157,6220,ASH
A958D2,2022/06/23,22:02:14.746,SWA1737,14175,161,522,SWA
AAA5FF,2022/06/23,22:02:55.730,N555BK,15350,171,,Private
A1463A,2022/06/23,22:03:09.813,AAL2403,7825,265,,AAL
A3970F,2022/06/23,22:03:13.129,ASH5738,7975,172,,ASH
ACB9ED,2022/06/23,22:03:17.497,N929FE,2425,346,6272,Private
AB92C4,2022/06/23,22:03:50.424,AAL2602,11975,378,7101,AAL
A22BF0,2022/06/23,22:04:40.351,N555BK,2500,259,7101,Private
A8D4AD,2022/06/23,22:05:12.992,SWA1737,36000,167,,SWA
A309DD,2022/06/23,22:05:27.311,N555BK,21100,233,2271,Private
AAF5A9,2022/06/23,22:07:10.429,SWA985,7950,298,504,SWA
A7F9FE,2022/06/23,22:07:56.646,HOOK66,25825,191,2342,HOO
AA797D,2022/06/23,22:09:59.964,HOOK66,28875,265,504,HOO
A22003,2022/06/23,22:10:56.315,HOOK66,9425,267,4102,HOO
A3C9C5,2022/06/23,22:11:15.782,N613BB,8625,258,4102,Private
A53EEF,2022/06/23,22:11:51.191,UPS1335,11525,208,4102,UPS
ACD143,2022/06/23,22:12:13.896,HOOK66,12050,319,2250,HOO
A3965C,2022/06/23,22:13:37.740,,8575,446,,NA
A89861,2022/06/23,22:13:38.877,UPS1335,14850,277,2624,UPS
AB2C04,2022/06/23,22:14:13.120,,8500,253,2624,NA
A82E63,2022/06/23,22:14:17.633,N224VW,35025,106,2624,Private
A49CE2,2022/06/23,22:14:36.265,FDX1286,10600,263,777,FDX
A68FF6,2022/06/23,22:16:17.682,,10650,90,,NA
A05DD8,2022/06/23,22:16:19.719,FDX1286,36000,477,2250,FDX
A34C58,2022/06/23,22:17:26.016,,2325,215,,NA
A2C0FF,2022/06/23,22:17:27.082,UPS753,37025,266,2317,UPS
A620F5,2022/06/23,22:18:49.643,FDX1286,9350,453,5264,FDX
A4D2C7,2022/06/23,22:19:15.337,FFT1562,34975,453,,FFT
A1E5F1,2022/06/23,22:19:20.051,FFT1562,35000,453,777,FFT
AE690E,2022/06/23,22:19:48.041,AAL1371,8625,270,777,AAL
AD5D5F,2022/06/23,22:20:03.776,AAL1371,35000,338,,AAL
AD00E3,2022/06/23,22:20:22.236,UPS753,29900,453,1111,UPS
AA7315,2022/06/23,22:20:26.231,,29825,301,,NA
A658DE,2022/06/23,22:20:30.942,UPS753,29750,442,7666,UPS
AC03EF,2022/06/23,22:20:34.797,UAL1434,35025,442,2451,UAL
3C70C5,2022/06/23,22:21:03.390,UPS753,36000,390,2247,UPS
AD0725,2022/06/23,22:21:54.991,NKS504,35000,91,505,NKS
AC82F8,2022/06/23,22:25:03.546,N3744L,2400,257,7653,Private
A2BB10,2022/06/23,22:25:31.907,N3744L,2200,86,7653,Private
A295C9,2022/06/23,22:25:57.411,SWA230,2000,447,2314,SWA
AE6203,2022/06/23,22:26:43.405,N3744L,1700,365,,Private
ACED1C,2022/06/23,22:27:21.968,SWA230,11500,463,1046,SWA
AC608E,2022/06/23,22:31:20.448,ENY9867,2425,197,2442,ENY
A302A0,2022/06/23,22:32:01.514,FDX1344,3525,109,2442,FDX
A40455,2022/06/23,22:32:52.317,ENY9867,20000,203,2372,ENY
A1FFF2,2022/06/23,22:34:02.923,ENY3819,37000,449,2610,ENY
A3C5EA,2022/06/23,22:35:07.115,FDX1344,37025,78,,FDX
A2AB6C,2022/06/23,22:36:11.135,N6912G,2125,453,,Private
ACBEB0,2022/06/23,22:36:15.520,ENY4100,2450,467,2321,ENY
0D0AE3,2022/06/23,22:37:20.514,,10375,82,,NA
AA5690,2022/06/23,22:37:21.786,N6912G,10425,82,2321,Private
ACCE3C,2022/06/23,22:38:01.114,AAL2199,3700,171,2321,AAL
A1A94C,2022/06/23,22:38:15.307,FDX1344,3700,354,2321,FDX
AA974F,2022/06/23,22:38:24.457,SWA159,17000,450,7247,SWA
A1515B,2022/06/23,22:38:34.738,SWA159,11975,475,7247,SWA
A50C4B,2022/06/23,22:38:59.013,UPS791  ,37025,451,7247,UPS
A51EDE,2022/06/23,22:39:10.980,N6912G,6925,81,7446,Private
AAA247,2022/06/23,22:41:20.430,UPS791,10425,288,515,UPS
A2C897,2022/06/23,22:41:37.048,ENY4100,9900,447,7204,ENY
A68D27,2022/06/23,22:42:30.691,NKS869,11175,376,2226,NKS
AA2E36,2022/06/23,22:43:02.658,,2350,81,3602,NA
AD4264,2022/06/23,22:43:08.777,ENY4100,15800,191,2226,ENY
A9250D,2022/06/23,22:43:37.892,AAL136,3700,371,5254,AAL
AA4E47,2022/06/23,22:44:08.699,NKS869,3700,378,5215,NKS
AAE9A3,2022/06/23,22:44:21.108,NKS869,14800,446,2226,NKS
ACAE2E,2022/06/23,22:45:01.588,N6912G,6750,187,2226,Private
A53774,2022/06/23,22:46:19.645,N6912G,8225,291,3602,Private
AC828F,2022/06/23,22:47:37.158,N6912G,11125,85,3602,Private
AA5D60,2022/06/23,22:49:04.973,SKW3276,2725,175,550,SKW
A90DE0,2022/06/23,22:49:39.310,ENY3545,35025,146,532,ENY
A452C4,2022/06/23,22:50:07.017,N206LE,14650,294,2566,Private
A7EEC3,2022/06/23,22:50:29.554,N6826S,13875,389,532,Private
A0AE57,2022/06/23,22:52:00.320,ASH5771,13850,420,2305,ASH
A09590,2022/06/23,22:52:15.639,ENY3545,4100,464,5254,ENY
ADD793,2022/06/23,22:53:57.668,DAL2331,1825,95,6242,DAL
AAA1BB,2022/06/23,22:54:46.414,ENY4089,3375,389,506,ENY
AD247C,2022/06/23,22:55:12.890,ENY4089,4100,113,2354,ENY
A86D51,2022/06/23,22:55:39.356,N154FT,1700,72,2566,Private
A272B8,2022/06/23,22:56:15.648,AAL446,22425,179,543,AAL
A9CCA5,2022/06/23,22:56:50.524,AAL446,9425,291,5147,AAL
AAFC71,2022/06/23,22:57:22.572,N154FT,4100,114,,Private
A81032,2022/06/23,22:57:27.776,AAL446,15775,412,543,AAL
ACC317,2022/06/23,22:58:02.048,AAL1085,22175,117,5147,AAL
ACF1A3,2022/06/23,22:58:28.200,N154FT,2750,117,,Private
A80C7B,2022/06/23,22:58:37.364,ENY3715,13000,355,3551,ENY
A83787,2022/06/23,22:59:09.426,ASH5831,11750,448,,ASH
AA6AA1,2022/06/23,22:59:59.594,N154FT,2450,342,551,Private
ADF068,2022/06/23,23:00:49.017,ASH5831,8475,444,2354,ASH
AB6FDD,2022/06/23,23:01:56.327,SKW3278,2675,378,,SKW
AB627C,2022/06/23,23:02:01.081,UAL475,16900,389,,UAL
ADCDCC,2022/06/23,23:02:11.549,UAL475,3100,387,,UAL
AB774B,2022/06/23,23:02:57.653,SWA221,19725,395,3724,SWA
A173D2,2022/06/23,23:04:04.890,AAL2863,2550,334,,AAL
