HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A7E07D,2022-07-08,20:52:59,NA,2575,,,NA
A3A086,2022-07-08,20:53:00,NA,37000,,,NA
A263DC,2022-07-08,20:53:14,ENY3911,11350,256,1055,ENY
A10BBC,2022-07-08,20:53:40,AAL934,2425,179,,AAL
0D08FD,2022-07-08,20:53:44,VOI391  ,2150,193,,VOI
A403DF,2022-07-08,20:54:46,AAL1381,2350,188,2360,AAL
A0D561,2022-07-08,20:54:52,AAL1074,11925,259,4024,AAL
AD2C19,2022-07-08,20:55:08,AAL941,15775,351,4175,AAL
A8FD3C,2022-07-08,20:55:11,AAL2752,2625,178,,AAL
A22839,2022-07-08,20:55:21,SWA230,17150,409,2372,SWA
A0F73C,2022-07-08,20:56:04,AAL371,11775,259,7461,AAL
A395D5,2022-07-08,20:56:32,AMF1745,5850,244,5156,AMF
AE089A,2022-07-08,20:57:18,CARNL21,6000,227,5275,CARNL
A8FE5D,2022-07-08,20:57:34,NKS290,2275,191,575,NKS
A667E8,2022-07-08,20:57:37,GTI3659,4000,279,,GTI
A22771,2022-07-08,20:57:56,ENY3321,2125,196,3610,ENY
AA2A7F,2022-07-08,20:58:00,SKW3168,11750,263,5143,SKW
AD7760,2022-07-08,20:58:51,AAL348,2300,198,2356,AAL
A50138,2022-07-08,20:59:12,N421VG,3050,161,2677,Private
A2BDFF,2022-07-08,20:59:42,NA,2250,194,,NA
A9BB70,2022-07-08,20:59:47,SKW3284,11600,256,2455,SKW
A924FC,2022-07-08,21:00:01,DAL663,36100,460,1772,DAL
AC7E09,2022-07-08,21:00:15,AAL682,2675,176,3645,AAL
ACCB22,2022-07-08,21:01:27,AAL1797,2475,181,561,AAL
AB9B13,2022-07-08,21:01:38,AAL1425,2350,204,2203,AAL
AD2BEA,2022-07-08,21:02:15,ASH5825,11200,262,7474,ASH
A0AD24,2022-07-08,21:02:37,UAL1673,36000,477,,UAL
A41447,2022-07-08,21:02:40,FFT2137,2425,186,3417,FFT
ADBEF0,2022-07-08,21:03:20,AAL2659,15675,341,7271,AAL
A40797,2022-07-08,21:03:26,NA,2425,201,,NA
ACA60D,2022-07-08,21:03:31,ASH5738,12000,294,5224,ASH
AA1F5A,2022-07-08,21:03:56,SKW3280,2050,207,2341,SKW
A02443,2022-07-08,21:04:19,AAL2222 ,2350,190,,AAL
AC8CE9,2022-07-08,21:04:48,ENY4177,14925,304,5202,ENY
AB7270,2022-07-08,21:04:59,AAL575,12000,264,6277,AAL
A782E4,2022-07-08,21:05:07,AAL1455,2450,182,2242,AAL
ABFB46,2022-07-08,21:05:11,NA,2200,195,,NA
AA55C0,2022-07-08,21:05:46,SWA1707,17925,406,2201,SWA
A12625,2022-07-08,21:06:05,AAL796,2200,185,,AAL
A526E2,2022-07-08,21:06:31,NA,4000,286,,NA
ABF78F,2022-07-08,21:06:39,AAL2199,15100,343,2526,AAL
A356F6,2022-07-08,21:06:46,AAL2955,11975,256,2133,AAL
A5531B,2022-07-08,21:06:47,N442LX,9450,284,,Private
A1A2E0,2022-07-08,21:06:53,SWA1659,37000,448,567,SWA
A98515,2022-07-08,21:07:07,NA,2400,203,3635,NA
AA17C2,2022-07-08,21:07:12,GTX505,3500,145,,GTX
AE1421,2022-07-08,21:07:58,CARNL22,3975,233,5136,CARNL
A8A337,2022-07-08,21:08:05,SKW3153,12275,330,5164,SKW
AC4A44,2022-07-08,21:08:13,AAL1446,2175,192,6256,AAL
AD5022,2022-07-08,21:08:49,NA,,,,NA
A733E6,2022-07-08,21:08:57,AAL1826,11950,257,1326,AAL
ABF025,2022-07-08,21:09:16,SWA1737,15725,397,2321,SWA
A1A5CF,2022-07-08,21:09:50,NA,34000,453,2167,NA
AB5A01,2022-07-08,21:09:54,SCX504,2025,191,520,SCX
A9BF27,2022-07-08,21:09:55,SKW3052,2450,200,,SKW
AD79EB,2022-07-08,21:10:07,AAL1564,15325,351,7277,AAL
A897F4,2022-07-08,21:10:33,AAL599,35025,467,,AAL
A1B16A,2022-07-08,21:10:36,MRA643,5000,161,,MRA
A26C12,2022-07-08,21:11:10,SWA3015,39000,466,7405,SWA
AA6AA1,2022-07-08,21:11:14,SKW3285,11925,252,3447,SKW
ADC531,2022-07-08,21:11:34,AAL1458,2675,170,5134,AAL
ACB132,2022-07-08,21:12:18,ASH5869,2325,201,,ASH
A06DB4,2022-07-08,21:12:46,AAL2254,2475,176,533,AAL
ADD2B6,2022-07-08,21:12:47,AAL1356,12025,260,2664,AAL
A00B2D,2022-07-08,21:13:00,GTI3805,3950,220,,GTI
AB2C04,2022-07-08,21:14:04,AAL1438,2400,202,,AAL
AD7BDF,2022-07-08,21:14:19,SWA985,17300,411,2271,SWA
A28EE7,2022-07-08,21:15:08,SWA745,38000,475,,SWA
A203A9,2022-07-08,21:15:16,NA,2125,201,,NA
AB0361,2022-07-08,21:15:18,NA,2375,188,,NA
A2BEC7,2022-07-08,21:15:53,SWA675,11625,288,,SWA
ABEDC8,2022-07-08,21:16:42,AAL1582,11550,254,4032,AAL
A9DF29,2022-07-08,21:16:53,N735RV,1450,141,,Private
A6D3B3,2022-07-08,21:17:36,AAL1368,13100,381,772,AAL
A99B5F,2022-07-08,21:17:58,SKW3189,2775,198,,SKW
4BB183,2022-07-08,21:19:16,THY7LK,2450,195,,THY
A9F6B9,2022-07-08,21:19:17,SKW3013,2375,196,2243,SKW
A06E0B,2022-07-08,21:21:11,DAL831,34000,469,3667,DAL
A10931,2022-07-08,21:21:55,NA,2375,181,3460,NA
AD24AB,2022-07-08,21:22:11,AAL2671,11900,270,1604,AAL
A0541B,2022-07-08,21:22:32,AAL1399,2500,173,560,AAL
AB6737,2022-07-08,21:22:55,AAL48,2250,213,2227,AAL
A16037,2022-07-08,21:23:32,AAL2953,2475,184,3633,AAL
ABEC4D,2022-07-08,21:24:18,NA,37000,476,,NA
AAFD17,2022-07-08,21:24:48,AAL1176,15800,388,706,AAL
A149F1,2022-07-08,21:24:49,AAL1758,2300,183,,AAL
AA596C,2022-07-08,21:25:45,SKW3198,2325,201,3403,SKW
ADF068,2022-07-08,21:26:29,NA,2400,199,,NA
AA4200,2022-07-08,21:26:38,SKW4928,2400,200,2252,SKW
AC50D1,2022-07-08,21:27:02,DAL2908,36000,459,3175,DAL
A74679,2022-07-08,21:27:59,AAL577,2550,179,2246,AAL
ABF995,2022-07-08,21:28:23,SWA2932,13275,345,6777,SWA
A1D44E,2022-07-08,21:28:28,NA,40000,443,,NA
AA2701,2022-07-08,21:28:30,NA,2625,177,2362,NA
AB0485,2022-07-08,21:29:25,AAL2744,11975,270,3206,AAL
0D0B0D,2022-07-08,21:29:27,VIV546,35000,472,,VIV
AC76B6,2022-07-08,21:30:00,ENY4124,2250,200,,ENY
A07177,2022-07-08,21:30:43,AAL2186,2475,177,,AAL
A4380F,2022-07-08,21:31:01,FFT507,2625,176,524,FFT
A1314E,2022-07-08,21:32:11,AAL2399,12025,258,1454,AAL
AD9B28,2022-07-08,21:32:14,AAL2515,2300,195,2315,AAL
AA234A,2022-07-08,21:32:18,AAL1089,2675,204,3431,AAL
AA1A81,2022-07-08,21:33:57,NA,2450,196,2225,NA
A0E086,2022-07-08,21:34:20,AAL2707,2675,175,2231,AAL
A7EEC3,2022-07-08,21:35:44,NA,2725,194,2226,NA
A8E6E2,2022-07-08,21:35:54,ENY3643,2500,268,,ENY
AA0701,2022-07-08,21:36:25,AAL1107,2375,203,,AAL
A1D105,2022-07-08,21:36:43,ENY3707,36550,446,2442,ENY
ADDF01,2022-07-08,21:37:16,AAL2403,2425,201,3644,AAL
A24BF9,2022-07-08,21:37:20,N247WE,1400,192,,Private
A93112,2022-07-08,21:37:20,NA,4300,87,,NA
ABCA00,2022-07-08,21:37:32,NA,2350,199,2266,NA
ADC8E7,2022-07-08,21:37:33,AAL2524,12025,258,7463,AAL
A3ED91,2022-07-08,21:38:30,AAL2240,2450,186,,AAL
AAA9B6,2022-07-08,21:38:46,NA,8350,275,,NA
AAE73B,2022-07-08,21:39:03,SCX122,16300,345,6766,SCX
ADC17B,2022-07-08,21:39:09,AAL2224,2675,192,521,AAL
A7F27A,2022-07-08,21:40:27,NA,2500,201,2342,NA
AD159B,2022-07-08,21:40:39,ENY3588,2375,194,2264,ENY
A997E5,2022-07-08,21:41:24,AAL2426,2350,189,3637,AAL
A336DF,2022-07-08,21:41:55,AAL2375,2325,192,2230,AAL
AD4844,2022-07-08,21:42:23,NA,2475,216,2317,NA
AC6F31,2022-07-08,21:44:09,ENY3876,2925,216,,ENY
ABC292,2022-07-08,21:44:38,AAL1482,2350,191,2253,AAL
AA80EB,2022-07-08,21:45:00,SKW3230,2400,193,5122,SKW
A29680,2022-07-08,21:46:00,ENY3538,2275,195,,ENY
A3D7A7,2022-07-08,21:46:42,DAL1011,36000,455,2006,DAL
A9B2E0,2022-07-08,21:46:44,SKW3025,2600,199,534,SKW
A6E12D,2022-07-08,21:47:01,DAL1101,36000,464,3356,DAL
A9B62C,2022-07-08,21:47:07,AAL80,2175,209,2244,AAL
A76C61,2022-07-08,21:47:50,N578CP,3050,144,5601,Private
A3612A,2022-07-08,21:48:13,DAL892  ,34000,463,3377,DAL
A00C7A,2022-07-08,21:49:43,DAL31,12025,252,7157,DAL
A70D02,2022-07-08,21:49:46,N55301,1300,106,,Private
A79422,2022-07-08,21:50:31,FDX1201,2675,222,,FDX
AB477D,2022-07-08,21:51:47,DAL763,32000,480,536,DAL
0D0BEB,2022-07-08,21:51:49,VTM761,23150,261,2456,VTM
ACCD8C,2022-07-08,21:52:27,NA,2250,196,,NA
A41AB8,2022-07-08,21:53:08,N36364,6100,146,,Private
A621F8,2022-07-08,21:53:42,NA,,51,,NA
AA763F,2022-07-08,21:55:50,AAL2858,2650,181,2330,AAL
406EC7,2022-07-08,21:57:25,BAW92W,5775,278,530,BAW
A6E89F,2022-07-08,21:57:45,AAL1744,9375,176,2222,AAL
A1E9AC,2022-07-08,21:58:03,ENY4015,2425,180,3653,ENY
AD237F,2022-07-08,21:58:35,AAL1273,2400,190,2350,AAL
A5BD0B,2022-07-08,22:00:04,NA,3050,,,NA
AC5920,2022-07-08,22:00:25,AAL2806,2400,185,2331,AAL
AD20F4,2022-07-08,22:00:52,AAL2209,2425,190,,AAL
A94B4D,2022-07-08,22:01:12,NA,33000,485,,NA
AD2EA4,2022-07-08,22:01:49,AAL317,2300,190,515,AAL
ACD0C2,2022-07-08,22:02:10,ENY4218,2425,194,,ENY
AA435B,2022-07-08,22:04:49,AAL595,2725,180,3655,AAL
C05D56,2022-07-08,22:05:10,JZA744,36100,466,7275,JZA
A31BB7,2022-07-08,22:05:42,NA,2325,,,NA
A9BB8F,2022-07-08,22:06:04,GCT26,31000,284,6052,GCT
A243CB,2022-07-08,22:08:50,ENY4189,15300,379,502,ENY
A3B796,2022-07-08,22:09:17,DAL1081,36000,462,3126,DAL
ACAEC8,2022-07-08,22:09:41,AAL2602,11125,247,3176,AAL
AC03F2,2022-07-08,22:11:41,NA,34000,483,,NA
AB1203,2022-07-08,22:12:06,AAL2400,2525,184,,AAL
AAA107,2022-07-08,22:12:30,SWA3019,17650,414,5250,SWA
A0DDFB,2022-07-08,22:14:26,AAL1523,15475,388,5747,AAL
ACB4E9,2022-07-08,22:15:32,NA,2275,208,543,NA
AA6D0C,2022-07-08,22:15:40,NA,3475,,,NA
A1087A,2022-07-08,22:15:54,FDX1344,37025,478,2634,FDX
ACD964,2022-07-08,22:15:55,AAL1710,35450,461,3177,AAL
AAAADC,2022-07-08,22:16:26,NA,4000,245,,NA
A9249C,2022-07-08,22:19:36,NA,35000,464,,NA
A3B1A0,2022-07-08,22:20:14,UPS789,33025,493,2452,UPS
A771AF,2022-07-08,22:22:29,AAL2749,2425,194,,AAL
A04695,2022-07-08,22:22:34,DAL1448,34000,465,2063,DAL
A7101E,2022-07-08,22:23:44,NA,2875,182,,NA
A7E458,2022-07-08,22:24:43,NA,2450,,,NA
AB5383,2022-07-08,22:25:14,NA,2375,192,,NA
AA970C,2022-07-08,22:25:52,NA,7175,250,,NA
AA6AC0,2022-07-08,22:26:08,NA,21950,261,,NA
ADC2A7,2022-07-08,22:26:40,AAL1950,11975,254,3733,AAL
AE2F9A,2022-07-08,22:27:43,RANGR44,5650,238,1200,RANGR
A4EE59,2022-07-08,22:27:50,N417CF,1575,115,,Private
ACAE2E,2022-07-08,22:28:30,AAL1996,2325,193,2302,AAL
A6FFC7,2022-07-08,22:29:01,DCM6878,35500,397,2652,DCM
ABF2C2,2022-07-08,22:29:07,NA,4950,244,,NA
AAA992,2022-07-08,22:30:30,SWA2413,9950,279,,SWA
ABC012,2022-07-08,22:38:41,NA,,,,NA
AC8A63,2022-07-08,22:39:54,NKS869,2600,187,2224,NKS
A2AF23,2022-07-08,22:40:03,ENY3819,2250,198,553,ENY
A8FDA9,2022-07-08,22:41:07,FDX1286,34975,463,545,FDX
A4F9AF,2022-07-08,22:42:07,N42EE,11975,379,2433,Private
AB1FBB,2022-07-08,22:43:06,NA,2725,183,2346,NA
A9F424,2022-07-08,22:43:15,NA,2400,201,2205,NA
ACC1EE,2022-07-08,22:44:28,AAL2471,15725,338,6705,AAL
A1226E,2022-07-08,22:46:02,AAL1525,2425,181,,AAL
A8050D,2022-07-08,22:46:04,NA,2800,202,2217,NA
A48DEA,2022-07-08,22:46:56,UAL1662,11975,253,2514,UAL
A912F0,2022-07-08,22:48:31,ENY3683,2750,205,5127,ENY
AA1F65,2022-07-08,22:50:43,SWA2926,39950,471,2405,SWA
A6F00D,2022-07-08,22:50:49,NA,2775,197,,NA
A235B7,2022-07-08,22:50:58,SWA2734,8525,279,,SWA
AA35E1,2022-07-08,22:51:31,AAL2679,11875,252,3664,AAL
ABEEEA,2022-07-08,22:51:59,SWA221,16100,414,5161,SWA
AD5FEA,2022-07-08,22:52:26,NA,36000,459,,NA
A3D890,2022-07-08,22:52:33,DAL661,14775,345,1053,DAL
AD2862,2022-07-08,22:53:27,AAL2309,2425,186,522,AAL
ACF946,2022-07-08,22:54:04,NA,2450,194,,NA
AB6B02,2022-07-08,22:54:52,AAL1371,2525,182,,AAL
AB5E6C,2022-07-08,22:55:56,NA,2550,,1770,NA
AA326E,2022-07-08,22:58:11,N756XP,5100,147,,Private
A29DEE,2022-07-08,22:58:21,ENY3569,2625,181,5246,ENY
ACDBE7,2022-07-08,22:58:40,ENY3523,3000,208,5242,ENY
AA97B8,2022-07-08,23:00:48,SWA2579,11550,296,,SWA
A35E66,2022-07-08,23:01:48,AAL531,2375,195,3605,AAL
ABAA0E,2022-07-08,23:02:44,NA,38000,476,,NA
A17EF7,2022-07-08,23:03:11,FDX1319,2275,206,535,FDX
A8C439,2022-07-08,23:03:47,ENY3545,2750,202,,ENY
A86D51,2022-07-08,23:04:05,GTI102,2750,223,2373,GTI
A777BF,2022-07-08,23:04:41,AAL633,16675,364,2604,AAL
ACA01A,2022-07-08,23:05:11,SWA1704,17075,393,2275,SWA
ABF9D5,2022-07-08,23:05:43,NA,3950,238,,NA
AC81D2,2022-07-08,23:07:46,AAL2952,15625,351,3374,AAL
A1F595,2022-07-08,23:08:01,NA,3975,271,,NA
ACDA02,2022-07-08,23:08:27,AAL785,2550,176,,AAL
AAEE3B,2022-07-08,23:09:24,NA,2375,188,,NA
A4E8B4,2022-07-08,23:10:10,SWA941,39000,447,651,SWA
AB20DF,2022-07-08,23:10:24,AAL1010,2325,195,525,AAL
A99DF4,2022-07-08,23:11:30,NA,2350,192,2355,NA
AB2496,2022-07-08,23:12:43,NA,2400,195,,NA
A528D6,2022-07-08,23:13:34,SWA1901,37000,464,747,SWA
A657BF,2022-07-08,23:13:45,NA,2375,282,,NA
A08EFD,2022-07-08,23:14:29,AAL2360,15600,357,2077,AAL
A75039,2022-07-08,23:17:31,NA,2275,190,,NA
AB8C37,2022-07-08,23:21:03,AAL2790,2450,195,,AAL
A20258,2022-07-08,23:22:21,N2289M,3575,115,1200,Private
A385BE,2022-07-08,23:24:18,ASH5831,2125,294,2254,ASH
06A066,2022-07-08,23:25:40,QTR65B,2375,310,573,QTR
AA0E62,2022-07-08,23:26:32,AAL2844,2775,179,2233,AAL
A903B9,2022-07-08,23:26:49,FDX1213,35000,468,,FDX
A3B11E,2022-07-08,23:27:01,AAL2100,15650,339,1341,AAL
3450D6,2022-07-08,23:27:44,IBE6147,2350,173,2340,IBE
7C806C,2022-07-08,23:29:23,QFA8,7325,307,2261,QFA
A44E59,2022-07-08,23:29:52,FFT2161,33975,443,3672,FFT
ADA6ED,2022-07-08,23:30:03,AAL662,2550,178,3411,AAL
ACF207,2022-07-08,23:31:40,AAL956,15800,345,2027,AAL
A3621E,2022-07-08,23:36:05,AAL1219,10650,249,1427,AAL
AE6A12,2022-07-08,23:37:35,NA,2925,,,NA
AE6A13,2022-07-08,23:37:48,OTIS51,3025,236,776,OTIS
AE5735,2022-07-08,23:37:55,NA,2950,,,NA
AB62F8,2022-07-08,23:39:26,SWA2043,3950,241,,SWA
A32E86,2022-07-08,23:39:51,DAL1002,11950,255,7241,DAL
A8CE4F,2022-07-08,23:39:54,AAL1749,37025,463,730,AAL
A240B6,2022-07-08,23:42:53,CTF44V,11950,327,762,CTF
71BC15,2022-07-08,23:46:24,AAR242,2550,170,3461,AAR
A1E5F1,2022-07-08,23:47:58,ENY3651,10350,246,752,ENY
AA72D3,2022-07-08,23:49:31,SWA159,41000,480,2555,SWA
A13541,2022-07-08,23:51:13,AAL632,2675,183,2334,AAL
AB5DD4,2022-07-08,23:55:54,UAL772,20550,350,,UAL
ACC954,2022-07-09,00:00:00,NA,2725,197,,NA
