HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACC02B,2022/06/24,07:51:56.590,SWA1636 ,6100,94,3673,SWA
A90824,2022/06/24,07:52:26.794,UAL2183,2450,462,2202,UAL
A0B5C5,2022/06/24,07:52:40.940,N335X,9125,331,3643,Private
AC382E,2022/06/24,07:52:48.672,FDX1067,34000,460,3643,FDX
AC086B,2022/06/24,07:52:59.853,FDX1067,8375,483,6663,FDX
AC250B,2022/06/24,07:54:15.257,SWA2810,19600,412,1463,SWA
A067C4,2022/06/24,07:54:30.725,DAL1155,7375,49,,DAL
A71399,2022/06/24,07:54:31.010,N335X,7375,92,,Private
A13C92,2022/06/24,07:54:48.186,SWA1636,6025,121,3604,SWA
A53473,2022/06/24,07:56:12.479,N125RH,5100,60,5166,Private
A8FBD8,2022/06/24,07:56:17.952,N6780R,4500,123,2317,Private
AD2741,2022/06/24,07:56:29.888,N335X,8575,121,5223,Private
ADBEF0,2022/06/24,07:57:35.627,N335X,14400,288,3604,Private
A15BC3,2022/06/24,07:59:06.898,N184KT,8400,283,,Private
AC59AA,2022/06/24,07:59:43.915,N335X,2350,303,3433,Private
A891A7,2022/06/24,07:59:57.292,,8500,478,,NA
AD5C83,2022/06/24,08:00:01.167,DAL1155,2125,121,,DAL
