HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB79CA,2022-06-24,06:02:12,AAL962,12025,274,4206,AAL
AC234F,2022-06-24,06:04:46,UAL1206,8625,281,542,UAL
A4F790,2022-06-24,06:06:12,SWA1598,36000,465,1154,SWA
A64A75,2022-06-24,06:07:08,NA,10825,276,,NA
A624AC,2022-06-24,06:07:23,SWA2888,9300,290,547,SWA
A09947,2022-06-24,06:07:48,DAL421,2450,163,2207,DAL
ABD310,2022-06-24,06:08:56,N861FE,4525,172,,Private
ABBD47,2022-06-24,06:09:38,NA,,,,NA
A53774,2022-06-24,06:10:59,UAL557  ,2375,180,2372,UAL
ABD8C1,2022-06-24,06:11:26,NA,36000,,,NA
A452C4,2022-06-24,06:13:43,DAL732,2375,175,2264,DAL
A1DC86,2022-06-24,06:14:09,FFL610,1550,133,5225,FFL
AC407D,2022-06-24,06:15:25,AAL2563,15725,350,2572,AAL
A2CFFC,2022-06-24,06:15:27,SWA713,18000,398,,SWA
AB0702,2022-06-24,06:16:21,N81,2025,158,4630,Private
A94105,2022-06-24,06:16:30,ENY3592,9300,267,,ENY
ABF32F,2022-06-24,06:17:11,NA,8100,290,,NA
AB2C04,2022-06-24,06:19:22,AAL2567,2400,201,2332,AAL
A5251F,2022-06-24,06:19:57,NA,7575,257,,NA
ACBF60,2022-06-24,06:20:32,NA,2250,197,,NA
A22BF0,2022-06-24,06:25:15,NA,7275,327,,NA
A7D3D3,2022-06-24,06:25:39,EJA603,18800,363,2266,EJA
ABEC6C,2022-06-24,06:25:54,SWA2867,13450,365,,SWA
ACDFB1,2022-06-24,06:26:02,NA,4050,,,NA
ADA521,2022-06-24,06:26:17,AAL1563,2325,192,525,AAL
AC881E,2022-06-24,06:26:26,N9062K,2300,61,1200,Private
AC03FF,2022-06-24,06:26:40,SWA734,7850,281,,SWA
AA3579,2022-06-24,06:27:42,EJA757,1325,168,2242,EJA
A44916,2022-06-24,06:29:31,UAL1589,35000,459,4125,UAL
A1500A,2022-06-24,06:30:22,FDX1453,12025,310,2430,FDX
ABC455,2022-06-24,06:30:34,SWA1849,12300,378,2324,SWA
AD5D5F,2022-06-24,06:31:22,AAL1579,2050,196,530,AAL
A562AA,2022-06-24,06:32:41,UAL2150,36950,443,722,UAL
A96C72,2022-06-24,06:34:01,SKW3240,12025,276,2476,SKW
A4C4EC,2022-06-24,06:34:08,NA,22050,411,,NA
A1057A,2022-06-24,06:35:25,NA,7800,288,,NA
AA4E47,2022-06-24,06:35:36,SKW3071,11650,279,5251,SKW
A0D99A,2022-06-24,06:36:14,N154FT,2400,61,,Private
ACFBAF,2022-06-24,06:37:48,N9358C,2100,69,4651,Private
A272B8,2022-06-24,06:39:18,ENY3760,14875,345,5213,ENY
AB17E1,2022-06-24,06:39:29,N8137U,2600,64,1200,Private
AAA28D,2022-06-24,06:41:26,SWA2897,34025,456,1150,SWA
AA305F,2022-06-24,06:42:40,AAL102,9200,283,3713,AAL
A5F581,2022-06-24,06:43:35,UAL305,32925,461,2776,UAL
A62FD1,2022-06-24,06:43:40,SWA783,12625,364,2362,SWA
A7EEC3,2022-06-24,06:43:53,ENY3848,11425,275,2445,ENY
A4D9D8,2022-06-24,06:46:05,NA,13050,305,,NA
A1933C,2022-06-24,06:47:06,ENY4046,9750,261,,ENY
ABE82C,2022-06-24,06:47:24,NA,,,,NA
AC08D4,2022-06-24,06:48:13,SWA191,37000,451,2406,SWA
AB1628,2022-06-24,06:48:32,SCX515  ,2425,174,2335,SCX
AD2707,2022-06-24,06:48:44,MRA655  ,3900,80,,MRA
A3AFE1,2022-06-24,06:49:48,NA,7125,247,2360,NA
A5031A,2022-06-24,06:50:02,NA,7950,286,3477,NA
AD79EB,2022-06-24,06:50:26,AAL1230,35000,443,7313,AAL
A26435,2022-06-24,06:50:50,N253SB,5100,239,,Private
A7F9E8,2022-06-24,06:51:56,ENY3534,11275,273,2446,ENY
A93997,2022-06-24,06:52:00,NA,8050,247,,NA
AD046B,2022-06-24,06:52:08,ASH5781,14500,335,4036,ASH
A7130C,2022-06-24,06:53:01,SWA1630,40000,451,1754,SWA
A59608,2022-06-24,06:53:28,MRA660,2900,118,5163,MRA
A9BBA9,2022-06-24,06:54:00,NA,34000,480,,NA
A44596,2022-06-24,06:55:13,N3744L,1500,61,1200,Private
A69C03,2022-06-24,06:55:22,FDX5285,2700,187,560,FDX
A0ADE2,2022-06-24,06:56:56,AAL2862,9800,245,,AAL
AAE465,2022-06-24,06:57:25,AAL1122,11800,278,2323,AAL
A9A404,2022-06-24,06:57:51,SKW3184,13325,321,2426,SKW
A54E46,2022-06-24,06:58:02,N4409X,2500,89,1200,Private
A9F424,2022-06-24,06:59:11,SKW3204,12025,277,1537,SKW
A944B9,2022-06-24,06:59:35,ENY3706,3925,260,,ENY
ABA91B,2022-06-24,07:00:52,UAL1253,36950,438,7371,UAL
A71EFA,2022-06-24,07:00:58,AAL1189,12050,283,1407,AAL
AB5E6C,2022-06-24,07:01:00,SWA2287,16125,403,2367,SWA
A9E34F,2022-06-24,07:01:11,NA,3750,145,,NA
A8AAA5,2022-06-24,07:01:43,SKW3211,13075,337,2416,SKW
ACFA3D,2022-06-24,07:02:20,SWA2814,38000,472,2033,SWA
A2A2F9,2022-06-24,07:03:06,N2691T,2500,89,,Private
AB8880,2022-06-24,07:03:21,AAL2789,11525,276,1056,AAL
A98515,2022-06-24,07:04:55,SKW3106,12950,326,2512,SKW
A0FAAD,2022-06-24,07:05:38,MRA666,3300,111,5257,MRA
AB674B,2022-06-24,07:06:23,AAL2768,15000,341,2743,AAL
A66239,2022-06-24,07:06:42,JBU610,2475,202,2376,JBU
A4000F,2022-06-24,07:07:33,DAL2239,34000,472,,DAL
AC79A3,2022-06-24,07:07:57,AAL2286,15475,361,1740,AAL
A7FA65,2022-06-24,07:08:22,FDX472,3200,221,,FDX
ABF2C2,2022-06-24,07:08:37,NA,5500,,,NA
A1034E,2022-06-24,07:08:47,ALLEN143,1400,77,1200,ALLEN
ABC432,2022-06-24,07:09:06,SWA2765,36000,474,7425,SWA
A2E017,2022-06-24,07:09:55,N2846X,1025,78,1200,Private
A0FCD4,2022-06-24,07:10:19,AAL2297,2900,182,2352,AAL
A396FD,2022-06-24,07:10:24,DAL1662,2675,172,2345,DAL
A1B16A,2022-06-24,07:11:13,MRA658,3700,104,5277,MRA
A7178C,2022-06-24,07:11:40,AAL553,2550,186,,AAL
A1F4CD,2022-06-24,07:11:48,ENY3300,11925,271,3137,ENY
AC24C5,2022-06-24,07:12:09,NA,5000,284,,NA
AAF482,2022-06-24,07:12:39,ALLEN205,1275,127,,ALLEN
ADDB4A,2022-06-24,07:12:42,AAL1794,2400,199,2211,AAL
A3C9C5,2022-06-24,07:13:08,AAL1435,2400,191,,AAL
A0E431,2022-06-24,07:13:17,AAL2677,12000,274,1051,AAL
A1E671,2022-06-24,07:13:28,N221TR,4500,134,2320,Private
AAC4BB,2022-06-24,07:13:57,NA,5000,241,,NA
A8C439,2022-06-24,07:14:02,ENY3647,13700,340,5211,ENY
A94B6B,2022-06-24,07:14:28,UAL380,2275,210,,UAL
A811BA,2022-06-24,07:15:01,N619RX,17900,397,2310,Private
AC02B4,2022-06-24,07:15:15,AAL2442,12025,272,4005,AAL
A84A7B,2022-06-24,07:15:22,SKW3138,14675,338,7424,SKW
A3D039,2022-06-24,07:16:09,DAL1416,2350,183,,DAL
ABE448,2022-06-24,07:16:29,NA,37025,441,1440,NA
AB943C,2022-06-24,07:16:43,N845UP,39675,460,,Private
ACDA02,2022-06-24,07:17:52,AAL2090,11550,274,7362,AAL
AAB4A3,2022-06-24,07:18:11,NA,3900,131,,NA
A8A337,2022-06-24,07:18:42,SKW3237,12025,275,1505,SKW
ADAB36,2022-06-24,07:18:49,NA,11600,356,,NA
AB214D,2022-06-24,07:19:41,SCX513,2275,204,,SCX
A912F0,2022-06-24,07:20:16,ENY3832,11250,270,2515,ENY
AD00E3,2022-06-24,07:20:35,NA,2450,206,,NA
A520C2,2022-06-24,07:20:41,N42998,1900,56,1200,Private
AD4FB2,2022-06-24,07:21:03,ASH5772,13175,360,5156,ASH
AA6AA1,2022-06-24,07:21:22,SKW3026,12000,275,2412,SKW
A03B6D,2022-06-24,07:21:50,DAL1182,2600,180,,DAL
A32437,2022-06-24,07:21:56,DAL2563,34350,473,,DAL
AC3558,2022-06-24,07:22:08,AAL1098,9950,305,,AAL
AD3994,2022-06-24,07:22:39,NA,2350,186,576,NA
A112B6,2022-06-24,07:22:56,ALLEN187,1425,71,5127,ALLEN
A80C7B,2022-06-24,07:23:02,ENY3512,13950,352,5261,ENY
A7AC81,2022-06-24,07:23:24,N594CM,5500,140,2365,Private
A607F1,2022-06-24,07:23:26,NA,2500,173,,NA
AB184A,2022-06-24,07:23:51,ALLEN214,1675,73,,ALLEN
AB3DD0,2022-06-24,07:24:12,GAJ823,5875,254,,GAJ
A81032,2022-06-24,07:24:19,ENY4063,11375,269,5216,ENY
AD3D4B,2022-06-24,07:24:21,NKS207,2475,180,2347,NKS
ACF1A3,2022-06-24,07:24:33,NA,8825,268,,NA
A53385,2022-06-24,07:25:15,N434RV,1100,92,1200,Private
A40C50,2022-06-24,07:25:41,N360AD,1200,90,1200,Private
ACF841,2022-06-24,07:25:43,ENY3983,11200,274,5104,ENY
A02C91,2022-06-24,07:26:22,DAL2103,2500,172,,DAL
AA311B,2022-06-24,07:27:02,NA,1825,,2203,NA
AA5690,2022-06-24,07:27:33,NA,2300,203,2371,NA
A0ABC5,2022-06-24,07:27:41,NA,35000,428,1703,NA
ABD1E3,2022-06-24,07:27:44,NA,9350,291,,NA
A8AF98,2022-06-24,07:28:51,EJA659,37325,394,2270,EJA
A031E2,2022-06-24,07:29:24,N111WD,4500,184,1200,Private
ADB0B4,2022-06-24,07:29:42,AAL1595,14300,342,2702,AAL
AABF80,2022-06-24,07:30:06,AAL996,11825,276,2732,AAL
A17527,2022-06-24,07:30:23,AAL2627,9400,297,2316,AAL
A2C27E,2022-06-24,07:30:29,NA,12075,337,,NA
AB1203,2022-06-24,07:30:35,AAL2342,15500,348,4032,AAL
AB096E,2022-06-24,07:30:38,NA,1500,144,,NA
A41A33,2022-06-24,07:31:37,NA,2725,85,,NA
ACFFC2,2022-06-24,07:32:02,NA,4025,231,,NA
AA55B5,2022-06-24,07:32:21,SKW3262,14925,339,5121,SKW
A1507B,2022-06-24,07:32:35,N184KT,3400,172,4671,Private
A9CA37,2022-06-24,07:33:25,N73RP,17900,402,2261,Private
A1CE16,2022-06-24,07:33:47,NA,4000,,,NA
A5E095,2022-06-24,07:33:48,UAL2003,35000,443,7267,UAL
A385C8,2022-06-24,07:34:38,DAL1169 ,2600,190,2251,DAL
AC9AE8,2022-06-24,07:35:13,ASH5877,7725,281,,ASH
A0822C,2022-06-24,07:35:58,UCA4251,25025,439,2235,UCA
AB5E9B,2022-06-24,07:37:26,SWA761,9100,307,2212,SWA
A14034,2022-06-24,07:38:04,N18VF,31125,401,2364,Private
A923A9,2022-06-24,07:38:04,UAL2382,34000,460,,UAL
AC03EF,2022-06-24,07:38:40,NA,29000,416,2325,NA
A0A967,2022-06-24,07:38:58,UCA4893,36000,448,1146,UCA
ABCCA0,2022-06-24,07:39:17,N86BJ,1900,77,1200,Private
A9D650,2022-06-24,07:40:38,N733BG,2100,57,1200,Private
ABB5A1,2022-06-24,07:42:06,ASH6076,2350,198,,ASH
AA80EB,2022-06-24,07:42:57,SKW3253,11275,289,5244,SKW
A1CF98,2022-06-24,07:43:54,N2158U,2925,267,5250,Private
A5287A,2022-06-24,07:44:40,SKW4632,33000,414,2657,SKW
A98408,2022-06-24,07:45:17,FFT1247,11875,274,766,FFT
A54B75,2022-06-24,07:45:32,N440JR,1275,149,2202,Private
A7F398,2022-06-24,07:46:40,N611MR,3125,265,,Private
ABB5A2,2022-06-24,07:46:44,ASH6059,32000,455,,ASH
A03397,2022-06-24,07:47:01,UCA4365,36000,454,1536,UCA
A2ED83,2022-06-24,07:47:55,UPS2751,2775,244,564,UPS
A28D91,2022-06-24,07:47:56,N26379,1900,88,1200,Private
A3F00A,2022-06-24,07:48:38,ATN529,34000,473,6663,ATN
A3EEB0,2022-06-24,07:48:56,UAL2183,34000,464,3673,UAL
A3AA6F,2022-06-24,07:49:11,N335X,4550,99,5150,Private
ABE450,2022-06-24,07:49:23,SWA1088,9000,185,,SWA
AB1FB8,2022-06-24,07:49:40,ALLEN216,1700,68,5275,ALLEN
A803F7,2022-06-24,07:51:28,N6152H,1625,66,1200,Private
ACC02B,2022-06-24,07:51:56,SWA1636 ,14225,374,2317,SWA
A90824,2022-06-24,07:52:26,NKS718,2450,180,6227,NKS
A0B5C5,2022-06-24,07:52:40,FDX1067,9125,283,3643,FDX
AC382E,2022-06-24,07:52:48,DAL1155,34000,485,3604,DAL
AC086B,2022-06-24,07:52:59,SWA568,34000,483,3675,SWA
AC250B,2022-06-24,07:54:15,SWA2810,12425,313,1463,SWA
A067C4,2022-06-24,07:54:30,N125RH,2700,200,5166,Private
A71399,2022-06-24,07:54:31,NA,5500,,,NA
A13C92,2022-06-24,07:54:48,N179WB,6025,279,5134,Private
A53473,2022-06-24,07:56:12,N43408,2100,60,5223,Private
A8FBD8,2022-06-24,07:56:17,N6780R,4500,145,,Private
AD2741,2022-06-24,07:56:29,SIL3934,3950,187,,SIL
ADBEF0,2022-06-24,07:57:35,AAL1632,14400,350,7475,AAL
A15BC3,2022-06-24,07:59:06,NA,8400,283,,NA
AC59AA,2022-06-24,07:59:43,UAL2371,2350,180,3433,UAL
A891A7,2022-06-24,07:59:57,NA,36000,,,NA
AD5C83,2022-06-24,08:00:01,N960DT,2125,189,6256,Private
A94B48,2022-06-24,08:00:14,NA,,,,NA
