HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABAE2C,2022/06/22,08:07:57.850,AAL1017,7950,254,7461,AAL
A8DAB4,2022/06/22,08:08:08.391,FDX1517,8525,225,7461,FDX
ABBB24,2022/06/22,08:08:29.700,FDX1517,9175,224,1200,FDX
AB2C8E,2022/06/22,08:08:46.460,FDX1517,975,184,7461,FDX
71BA06,2022/06/22,08:09:39.025,AAL1034,11850,323,4250,AAL
AB2C72,2022/06/22,08:10:01.823,AAL1034,1725,288,4250,AAL
A98B7B,2022/06/22,08:10:04.329,N293JG,9750,251,4250,Private
A3F88E,2022/06/22,08:10:53.118,KAL031,1000,334,2237,KAL
A28D91,2022/06/22,08:11:05.277,DAL2654,13025,198,2237,DAL
A53473,2022/06/22,08:11:22.952,N293JG,13500,389,,Private
A82DB3,2022/06/22,08:11:33.242,,13875,236,,NA
A16621,2022/06/22,08:11:36.045,N714FW,14000,394,4050,Private
A3C192,2022/06/22,08:12:14.849,AAL1017,1975,190,2661,AAL
A57106,2022/06/22,08:12:40.351,,40000,63,,NA
A062CC,2022/06/22,08:12:41.099,AAL1017,1900,75,,AAL
A4ABC3,2022/06/22,08:12:44.646,AAL1017,10950,149,2661,AAL
AB14D9,2022/06/22,08:13:00.220,UAL1182,2000,68,,UAL
A1087A,2022/06/22,08:13:25.911,SWA1622,3800,68,762,SWA
A426DA,2022/06/22,08:13:34.072,N40RD,2800,270,745,Private
A9EF0E,2022/06/22,08:13:57.992,N40RD,13175,430,745,Private
A173D2,2022/06/22,08:14:26.604,,11800,311,,NA
AB1203,2022/06/22,08:14:27.216,UAL1182,40000,282,2403,UAL
A2734F,2022/06/22,08:14:34.233,N626N,10125,394,2403,Private
ABA656,2022/06/22,08:15:06.698,N43408,11200,267,745,Private
ADC940,2022/06/22,08:15:21.023,FFT2133,2825,252,2403,FFT
A1EEFC,2022/06/22,08:15:25.939,N714FW,3825,403,6601,Private
A1AFC8,2022/06/22,08:16:20.024,DAL2654,14650,460,,DAL
A20028,2022/06/22,08:16:26.020,FFT2133,40000,396,,FFT
A93AC8,2022/06/22,08:16:36.043,N43408,3425,453,1613,Private
86E452,2022/06/22,08:16:55.229,UAL1182,13275,206,6265,UAL
A8D1C1,2022/06/22,08:17:02.328,N6678Y,9825,119,1200,Private
AACAAE,2022/06/22,08:17:37.528,N19DD,40025,137,5274,Private
AA9EB3,2022/06/22,08:17:54.830,N988E,16825,136,,Private
A98CBC,2022/06/22,08:17:57.620,FFT2133,2450,128,6247,FFT
A0757F,2022/06/22,08:18:03.410,N45NY,12250,139,2312,Private
A661DF,2022/06/22,08:18:11.234,NKS483,12000,139,,NKS
A1057A,2022/06/22,08:18:19.978,DAL2654,40725,268,2312,DAL
A8146D,2022/06/22,08:19:29.661,ALLEN462,21200,403,6152,ALL
AD6821,2022/06/22,08:20:10.181,ENY3687,10100,294,2225,ENY
A20805,2022/06/22,08:20:37.734,SWA1589,2700,152,4233,SWA
A912F0,2022/06/22,08:22:33.808,SWA1589,27775,287,,SWA
A4BF41,2022/06/22,08:22:49.121,,2300,191,,NA
A4CB01,2022/06/22,08:22:50.556,SWA1589,2325,353,2225,SWA
AA84CB,2022/06/22,08:23:00.354,UAL2229 ,2525,457,2626,UAL
A74A03,2022/06/22,08:23:07.750,AAL579,16450,452,2225,AAL
A03007,2022/06/22,08:23:53.339,ALLEN462,10300,244,1764,ALL
AD99FC,2022/06/22,08:24:23.827,SWA1589,11025,469,1764,SWA
A07BD8,2022/06/22,08:24:53.309,,31725,463,1761,NA
ADA7AA,2022/06/22,08:24:56.535,NKS483,10175,99,1764,NKS
0D0866,2022/06/22,08:25:15.276,N963JP,1700,428,2430,Private
A42A20,2022/06/22,08:25:51.874,N97912,2100,103,,Private
ABE3C8,2022/06/22,08:25:58.256,AAL1369,36975,396,3432,AAL
86EAEA,2022/06/22,08:26:09.397,NKS483,7900,303,2430,NKS
AA9793,2022/06/22,08:26:31.115,SWA1770,40975,432,,SWA
A04695,2022/06/22,08:26:36.915,AAL524,38000,461,3414,AAL
ACDBEE,2022/06/22,08:27:01.651,,10975,120,,NA
A19386,2022/06/22,08:27:02.621,AAL524,2500,121,3432,AAL
A77F2D,2022/06/22,08:27:32.918,N97912,2350,410,3414,Private
ADAAE9,2022/06/22,08:27:51.045,,11850,433,,NA
ACB468,2022/06/22,08:27:51.660,N97912,13475,120,,Private
A5749C,2022/06/22,08:28:12.161,N97912,6600,405,3414,Private
ACB143,2022/06/22,08:28:34.939,AAL524,37000,356,3414,AAL
AB3DD0,2022/06/22,08:28:43.079,N97912,37000,429,2626,Private
71BC15,2022/06/22,08:29:16.670,AAL524,14350,163,3414,AAL
A06461,2022/06/22,08:29:34.545,N408GT,40975,427,,Private
ACD1F3,2022/06/22,08:30:06.338,UAL2229,23075,262,7340,UAL
A6CFFC,2022/06/22,08:31:34.700,GAJ823,13200,304,,GAJ
A57F04,2022/06/22,08:31:43.201,ENY3632,25625,292,2355,ENY
A85440,2022/06/22,08:32:27.331,ANA174,41000,290,2536,ANA
AA0E62,2022/06/22,08:32:31.129,SWA1770,8800,355,2352,SWA
A6B7F0,2022/06/22,08:32:34.888,SWA1770,8300,481,,SWA
ACFBAF,2022/06/22,08:32:41.430,N9358C  ,9925,481,6220,Private
ABD536,2022/06/22,08:32:56.927,AAR242,30000,290,7425,AAR
AAE5A9,2022/06/22,08:33:14.235,N9358C,11825,290,1200,Private
ADA296,2022/06/22,08:33:37.869,,,,,NA
A51EDE,2022/06/22,08:33:37.875,AAR242,1900,267,2536,AAR
ACA309,2022/06/22,08:33:45.424,UPS2711,41000,276,2257,UPS
AD7828,2022/06/22,08:33:54.857,,39000,,,NA
A15F69,2022/06/22,08:33:54.932,N636CH,3800,270,6220,Private
AC7B8A,2022/06/22,08:34:02.697,GAJ823,11050,93,2536,GAJ
AB5C12,2022/06/22,08:34:59.235,N636CH,2200,190,6276,Private
AD2EA4,2022/06/22,08:35:21.703,GAJ823,11000,262,7451,GAJ
ACF50B,2022/06/22,08:35:31.545,GAJ823,10150,264,,GAJ
AA6E58,2022/06/22,08:35:38.342,SWA339,13850,97,7451,SWA
A368C2,2022/06/22,08:36:09.764,N9358C,3100,482,2257,Private
AC7A33,2022/06/22,08:36:46.086,N9358C,17150,230,3601,Private
A71C25,2022/06/22,08:37:00.142,UPS2711,13825,325,6220,UPS
ACD64B,2022/06/22,08:37:20.812,N9358C,11425,260,2257,Private
A2FA6A,2022/06/22,08:37:36.681,AAR242,10525,107,6231,AAR
A3822F,2022/06/22,08:37:40.145,UPS2711,36000,158,,UPS
ADD3DC,2022/06/22,08:37:42.748,N55722,2075,198,3601,Private
AB0711,2022/06/22,08:38:05.217,N55722,4275,266,6056,Private
AA35E1,2022/06/22,08:38:40.656,UPS2711,10750,176,,UPS
AA15CC,2022/06/22,08:38:44.311,N9358C,36025,262,6056,Private
A54849,2022/06/22,08:38:52.261,SWA18,3300,393,3601,SWA
A1B85C,2022/06/22,08:39:19.196,N325PG,43525,111,,Private
A3621E,2022/06/22,08:39:26.427,N55722,2150,79,3461,Private
AD73A9,2022/06/22,08:39:49.124,N55722,12875,136,6276,Private
ABE056,2022/06/22,08:40:04.381,N636CH,9100,383,,Private
ACF5BE,2022/06/22,08:40:14.121,AAL2463,2150,293,,AAL
A38157,2022/06/22,08:40:18.304,SWA1125,9650,390,,SWA
A0D99A,2022/06/22,08:40:20.410,N636CH,1500,409,1200,Private
AC72FD,2022/06/22,08:40:37.645,,3800,270,,NA
A4D99A,2022/06/22,08:40:38.248,AAL520,10325,303,2773,AAL
A05CC7,2022/06/22,08:40:54.487,N901BA,10375,394,3601,Private
AC881E,2022/06/22,08:41:07.075,AAL520,15450,398,,AAL
A80C7B,2022/06/22,08:41:10.379,AAL520,10000,278,2773,AAL
A15516,2022/06/22,08:41:20.508,,16000,400,,NA
AA84F8,2022/06/22,08:41:21.006,AAL2960,2125,178,,AAL
AA26C8,2022/06/22,08:41:23.664,N154FT,2175,289,3421,Private
A129DC,2022/06/22,08:41:33.336,SKW3106,11800,291,2773,SKW
AD4844,2022/06/22,08:41:49.331,,1925,91,,NA
A4064D,2022/06/22,08:41:50.663,N9062K,3300,406,2556,Private
A0D561,2022/06/22,08:42:13.520,AAL2029,18050,280,3601,AAL
A25C6E,2022/06/22,08:42:41.429,N154FT,2900,413,3601,Private
A71EFA,2022/06/22,08:42:46.115,SWA1125,21675,197,,SWA
A33327,2022/06/22,08:42:50.434,ENY3960,8800,327,2556,ENY
0D0A09,2022/06/22,08:43:00.259,AAL2487,9675,428,2556,AAL
A35AAE,2022/06/22,08:43:40.124,N9062K,21175,263,3644,Private
A0B6EA,2022/06/22,08:43:43.238,AAL2029,21275,114,6205,AAL
A1DC2A,2022/06/22,08:43:47.339,AAL2114,2200,170,3601,AAL
A86A61,2022/06/22,08:43:57.112,SWA1125,21700,81,2255,SWA
A43EC9,2022/06/22,08:44:11.127,AAL2029,2900,105,,AAL
A1EF65,2022/06/22,08:44:21.297,N154FT,3425,444,3636,Private
A89CCC,2022/06/22,08:44:32.727,AAL2029,11650,435,1451,AAL
ABFE12,2022/06/22,08:44:41.612,AAL2029,2900,324,3421,AAL
A24EF0,2022/06/22,08:44:55.068,N154FT,9975,176,3646,Private
ADCDCC,2022/06/22,08:44:57.222,SWA1125,15025,368,6205,SWA
AA8859,2022/06/22,08:44:59.964,AAL2029,23450,452,3636,AAL
A51E96,2022/06/22,08:45:12.603,AAL2029,9600,267,2255,AAL
A39750,2022/06/22,08:45:18.772,AAL2960,9475,261,2255,AAL
A2682A,2022/06/22,08:45:53.284,,34000,110,2706,NA
ADE135,2022/06/22,08:45:56.967,UAL1942,10375,452,3421,UAL
ACEA96,2022/06/22,08:46:00.456,NKS469,11825,390,1451,NKS
A18403,2022/06/22,08:46:34.449,N154FT,2800,115,563,Private
A14F46,2022/06/22,08:46:49.785,,,96,,NA
A1C951,2022/06/22,08:46:49.847,N154FT,4600,167,556,Private
A385C8,2022/06/22,08:47:10.324,AAL2029,38000,106,,AAL
ADE201,2022/06/22,08:47:13.178,N214KT,9275,104,,Private
ADDE9B,2022/06/22,08:47:26.449,N154FT,2275,171,516,Private
A73410,2022/06/22,08:47:44.350,N154FT,3800,105,,Private
AD1218,2022/06/22,08:47:47.671,AAL1174,2800,279,2706,AAL
A24753,2022/06/22,08:48:32.332,UAL1942,12150,478,,UAL
A9F0F2,2022/06/22,08:48:44.426,UAL1942,10475,264,6205,UAL
A05A29,2022/06/22,08:48:54.033,SKW3271,12825,107,721,SKW
A3D3A9,2022/06/22,08:48:59.325,N12129,10125,343,721,Private
AB6C01,2022/06/22,08:49:14.533,N12129,2750,163,721,Private
A06A09,2022/06/22,08:49:22.620,SKW3271,2225,405,6224,SKW
AC667A,2022/06/22,08:49:28.062,SKW3271,900,113,3463,SKW
A7F40F,2022/06/22,08:49:41.317,AAL2720,2575,407,6224,AAL
A1C997,2022/06/22,08:49:47.758,SKW3271,8375,270,,SKW
A12096,2022/06/22,08:49:48.557,ENY3992,8350,408,721,ENY
AAA2ED,2022/06/22,08:50:27.096,N89878,1500,77,2706,Private
A66D54,2022/06/22,08:50:41.087,SWA2340,22300,79,3463,SWA
ABF8EF,2022/06/22,08:50:43.378,N154FT,2275,421,2706,Private
A1463A,2022/06/22,08:50:50.711,N513HS,1800,197,,Private
A24B39,2022/06/22,08:50:53.904,N89878,34000,87,3463,Private
AA9071,2022/06/22,08:50:58.887,ENY3622,2175,368,3435,ENY
A02681,2022/06/22,08:51:06.157,SWA2340,36000,94,7207,SWA
A1A5CF,2022/06/22,08:51:21.654,N89878,14900,267,2725,Private
ACDFB1,2022/06/22,08:52:12.715,CHR10,9975,99,2706,CHR
A3C60D,2022/06/22,08:52:16.814,N89878,1975,264,3641,Private
A256C1,2022/06/22,08:52:29.682,N89878,37975,288,3617,Private
ADEDDD,2022/06/22,08:53:13.937,ASH5722,10200,381,563,ASH
A0FCD4,2022/06/22,08:53:26.952,SWA2340,2900,,2775,SWA
AD44BC,2022/06/22,08:53:27.509,EJA641,1975,454,3463,EJA
AE0075,2022/06/22,08:53:48.571,EJA641,25050,469,,EJA
A96F07,2022/06/22,08:53:58.228,CHR10,2250,355,5277,CHR
AC22C5,2022/06/22,08:54:19.066,CHR10,43000,194,3616,CHR
A28AF6,2022/06/22,08:54:32.067,CHR10,29275,387,3424,CHR
A1B4AB,2022/06/22,08:54:54.601,SWA2340,37000,429,1200,SWA
ACB4E9,2022/06/22,08:55:17.409,SWA2340,7900,466,,SWA
AAE95D,2022/06/22,08:55:28.771,ASH5722,17225,104,3617,ASH
AC8CE5,2022/06/22,08:55:31.930,CHR10,11750,77,656,CHR
A1D873,2022/06/22,08:55:34.705,N87015,27025,269,3630,Private
A771AF,2022/06/22,08:55:42.423,N87015,2025,195,3630,Private
A220CB,2022/06/22,08:56:15.104,,13925,269,,NA
AB5D4A,2022/06/22,08:56:15.668,N87015,2325,391,2217,Private
A05158,2022/06/22,08:56:24.845,TORO82,2175,202,3441,TOR
A8D5BD,2022/06/22,08:56:30.844,DAL1520,19200,296,2217,DAL
AE009C,2022/06/22,08:56:47.101,SWA2340,22250,261,2775,SWA
A72883,2022/06/22,08:57:28.553,N263JM,9825,268,,Private
AA4E47,2022/06/22,08:57:37.509,,10500,265,,NA
A6BEF1,2022/06/22,08:57:38.302,,16600,130,,NA
AAB9A6,2022/06/22,08:57:40.298,N87015,13925,429,3424,Private
ACFA3D,2022/06/22,08:57:55.446,N263JM,2400,109,,Private
A5B680,2022/06/22,08:58:02.972,AAL2720,9950,78,,AAL
ACF1A3,2022/06/22,08:58:09.609,TORO03,3325,255,5174,TOR
A223BA,2022/06/22,08:58:19.059,TORO03,3475,264,5607,TOR
ACBEB0,2022/06/22,08:58:46.222,N790SS,3900,462,,Private
A80113,2022/06/22,08:58:52.929,N97912,1725,75,2557,Private
A822ED,2022/06/22,08:59:10.316,AAL2720,27000,107,6224,AAL
A3C9C5,2022/06/22,08:59:26.555,SKW4935,2100,281,2775,SKW
AD1957,2022/06/22,08:59:41.098,N87015,1750,262,2557,Private
AD2351,2022/06/22,09:00:13.463,N623RV,9425,78,,Private
A22F05,2022/06/22,09:00:15.711,XSR346,37000,379,743,XSR
A50C7C,2022/06/22,09:00:18.681,AAL1237,9275,79,743,AAL
A8A337,2022/06/22,09:00:20.885,ASH5832,24700,279,743,ASH
A8F207,2022/06/22,09:00:56.578,XSR346,2450,322,5277,XSR
A1C5E0,2022/06/22,09:01:17.336,XSR346,1250,199,6203,XSR
A5958C,2022/06/22,09:01:43.721,N97912,24000,287,,Private
ABBCC1,2022/06/22,09:01:49.760,SKW4935,36000,176,6230,SKW
A1C229,2022/06/22,09:01:54.179,SKW4935,2200,442,3663,SKW
AAB129,2022/06/22,09:02:14.816,SWA2414,14150,449,5277,SWA
A233CE,2022/06/22,09:02:18.374,N623RV,1775,373,6224,Private
AB82E2,2022/06/22,09:02:20.095,,27650,79,,NA
A9AB72,2022/06/22,09:02:24.384,SWA2414,2075,128,,SWA
ADC93B,2022/06/22,09:02:29.810,SWA2414,40000,453,6230,SWA
ADD793,2022/06/22,09:03:05.908,N26379,12725,181,6230,Private
ACCED9,2022/06/22,09:03:09.950,ATN3300,28900,357,3415,ATN
AB184A,2022/06/22,09:03:26.881,ALLEN214,2525,106,3627,ALL
ABC649,2022/06/22,09:04:06.723,SWA2843,25975,272,5202,SWA
AB64B8,2022/06/22,09:04:10.566,SWA2414,5225,185,7423,SWA
A1E5F1,2022/06/22,09:04:14.264,AAL2944,8875,269,3415,AAL
A60430,2022/06/22,09:04:22.091,,5825,287,,NA
A1D105,2022/06/22,09:04:22.906,SWA2414,2450,380,3415,SWA
AD5369,2022/06/22,09:05:04.682,AAL1281,1950,260,3454,AAL
AAA621,2022/06/22,09:05:33.084,SWA327,16825,291,,SWA
A558B6,2022/06/22,09:05:35.843,TASI312,850,392,5202,TAS
AA75C6,2022/06/22,09:05:57.643,TASI312,31000,198,6256,TAS
AD4C2A,2022/06/22,09:06:21.577,N4434R,7100,231,,Private
A2AAB5,2022/06/22,09:06:23.787,ATN3300,16825,276,2347,ATN
AB473A,2022/06/22,09:06:46.014,SWA2414,2075,197,,SWA
A987AA,2022/06/22,09:06:48.001,SWA327,10750,459,2347,SWA
AA9E6D,2022/06/22,09:06:50.511,ATN3300,11025,83,,ATN
A973E0,2022/06/22,09:06:54.259,ATN3300,18075,445,3416,ATN
A04765,2022/06/22,09:07:03.002,AAL2611,19950,357,5202,AAL
A82307,2022/06/22,09:07:16.663,SWA327,10725,428,2417,SWA
A238A6,2022/06/22,09:07:42.833,N19DD,9750,365,2347,Private
AB3C15,2022/06/22,09:08:14.193,N19DD,8925,344,3673,Private
A7706B,2022/06/22,09:08:19.234,LXJ579,2000,441,,LXJ
A0C457,2022/06/22,09:08:24.358,N19DD,3800,182,,Private
AC96BE,2022/06/22,09:08:32.508,SWQ9623,2350,207,3050,SWQ
A05EB4,2022/06/22,09:09:00.654,SWA849,37000,88,3270,SWA
A24757,2022/06/22,09:09:16.041,N19DD,38000,426,3270,Private
A3E88D,2022/06/22,09:09:47.207,N9358C,33175,393,3467,Private
A58C56,2022/06/22,09:09:52.824,,13200,92,,NA
A42E13,2022/06/22,09:09:52.942,SWA2843,11350,104,7423,SWA
A13C73,2022/06/22,09:10:04.252,AAL2680,11400,303,3467,AAL
A9F302,2022/06/22,09:10:11.279,N19DD,2075,304,,Private
A724CB,2022/06/22,09:10:13.929,N56CH   ,1600,204,3467,Private
A11EB7,2022/06/22,09:10:32.441,GTI3806,8975,263,,GTI
AC444B,2022/06/22,09:10:35.647,N19DD,10125,396,773,Private
AA0A6E,2022/06/22,09:10:59.479,,4675,307,,NA
AC76B6,2022/06/22,09:11:01.766,SWA849,4250,375,1200,SWA
A3ED69,2022/06/22,09:11:11.025,ENY3693,3150,350,,ENY
A5669F,2022/06/22,09:11:11.603,SWA849,4800,295,5101,SWA
A81032,2022/06/22,09:11:15.271,ENY3738,3350,310,3453,ENY
AB5BB1,2022/06/22,09:11:35.673,SKW4942,9975,427,3467,SKW
ADF219,2022/06/22,09:12:00.711,ENY3786,10300,305,3437,ENY
AB5993,2022/06/22,09:12:03.239,N9358C,2175,323,7443,Private
ACD838,2022/06/22,09:12:04.926,N457CG,15275,198,6216,Private
A7C2B6,2022/06/22,09:12:10.227,FDX613,2325,320,6216,FDX
AB0398,2022/06/22,09:12:22.004,N457CG,8800,319,,Private
A6E4E8,2022/06/22,09:12:25.477,N457CG,37000,284,,Private
ABEFBA,2022/06/22,09:12:30.523,N457CG,36000,426,,Private
A037B2,2022/06/22,09:12:42.670,SKW4942,37025,391,,SKW
A0E7F4,2022/06/22,09:12:45.800,N457CG,21000,268,,Private
C00FAB,2022/06/22,09:12:50.569,AAL867,11325,104,7443,AAL
A997F1,2022/06/22,09:12:59.392,FDX613,21000,100,,FDX
AD9B28,2022/06/22,09:13:05.181,,10775,453,,NA
AB4545,2022/06/22,09:13:07.658,GTI3806,23700,396,5742,GTI
A591D6,2022/06/22,09:13:17.828,N9358C,3800,205,2267,Private
A72711,2022/06/22,09:14:00.089,N6678Y,24950,153,3640,Private
ACC76B,2022/06/22,09:14:02.987,SKW3163,2250,335,3671,SKW
ACDFA6,2022/06/22,09:14:37.103,N6BR,1950,395,3661,Private
ACA9C4,2022/06/22,09:15:20.824,SKW3181,8475,451,6227,SKW
A263DC,2022/06/22,09:15:44.852,ENY875G,9850,330,551,ENY
A7101E,2022/06/22,09:16:02.023,SKW3181,2550,463,,SKW
ABC3EC,2022/06/22,09:16:03.932,ENY875G,37000,342,,ENY
A25785,2022/06/22,09:16:09.208,FFL681,38975,322,,FFL
A8A064,2022/06/22,09:16:11.774,AAL1812,13000,343,6216,AAL
0D0CFD,2022/06/22,09:16:49.885,ENY3693,10625,454,,ENY
AD4873,2022/06/22,09:16:52.310,N457CG,26975,447,,Private
A17C95,2022/06/22,09:16:58.721,ENY3693,13975,344,3072,ENY
AA6F80,2022/06/22,09:17:29.197,ENY3693,21350,248,6216,ENY
ACED1C,2022/06/22,09:17:36.002,N6BR,37000,104,2304,Private
A7FB7D,2022/06/22,09:17:57.211,,2050,378,,NA
A8B95F,2022/06/22,09:17:57.356,AAL1810,14450,464,3420,AAL
A1034E,2022/06/22,09:18:17.301,N825UW,14875,157,,Private
AC2A33,2022/06/22,09:18:20.184,FDX613,1900,311,,FDX
A657BF,2022/06/22,09:18:24.911,AAL2357,14400,322,2206,AAL
A8305A,2022/06/22,09:18:43.247,ALLEN143,24000,161,4635,ALL
ABFC97,2022/06/22,09:18:56.265,AAL982,10875,462,6270,AAL
AD4AFE,2022/06/22,09:19:14.990,N998TW,1925,205,2450,Private
A0541B,2022/06/22,09:19:22.021,SWA2907,2425,203,644,SWA
A72C42,2022/06/22,09:19:27.834,N998TW,1975,415,773,Private
A67B07,2022/06/22,09:19:34.351,N89PL,17150,197,5101,Private
A69C8C,2022/06/22,09:20:12.610,N825UW,8800,226,636,Private
AC31A1,2022/06/22,09:20:14.368,GTI3650,2050,191,6270,GTI
A5D85F,2022/06/22,09:20:36.988,ENY3693,10000,92,2744,ENY
A944B9,2022/06/22,09:20:43.365,N998TW,2900,220,2634,Private
A53385,2022/06/22,09:21:04.798,GTI3650,4700,145,3605,GTI
AA55B5,2022/06/22,09:21:22.732,SKW3229,15050,295,7362,SKW
A0E1E8,2022/06/22,09:21:36.582,EJA661,1950,371,1377,EJA
AD159B,2022/06/22,09:22:08.767,N44AE,2425,394,5212,Private
A0AC7B,2022/06/22,09:22:22.307,SKW3229,2975,111,,SKW
AD945A,2022/06/22,09:22:30.225,N2233W,7825,399,2253,Private
ACED24,2022/06/22,09:22:54.640,AAL2655,12250,277,2634,AAL
A14869,2022/06/22,09:23:15.402,GTI3650,2200,128,2443,GTI
A9250D,2022/06/22,09:23:32.428,SKW3229,2275,412,2634,SKW
AABB53,2022/06/22,09:23:42.231,SKW3229,1350,168,636,SKW
A7B7FB,2022/06/22,09:23:48.992,N998TW,10650,203,636,Private
A8EE50,2022/06/22,09:24:33.150,SKW3229,10375,200,7362,SKW
A4C2F8,2022/06/22,09:25:12.458,SWA275,2075,351,,SWA
A362C9,2022/06/22,09:25:15.159,N317WC  ,16800,265,,Private
896174,2022/06/22,09:25:18.213,N44AE,11700,277,7046,Private
A283ED,2022/06/22,09:25:49.052,SCX3013,30975,92,7362,SCX
ADCCA6,2022/06/22,09:25:59.118,N317WC,11575,174,3451,Private
AD0E61,2022/06/22,09:26:26.910,N1420E,12925,267,1511,Private
A0EB68,2022/06/22,09:26:35.005,,2200,346,,NA
AA2BC4,2022/06/22,09:26:36.512,N9062K,6750,114,7362,Private
ADA336,2022/06/22,09:27:09.558,SWA275,36000,443,,SWA
A948A2,2022/06/22,09:27:11.971,SWA275,2800,192,,SWA
AB06A1,2022/06/22,09:27:20.229,N1420E,1100,261,7362,Private
ABEB9F,2022/06/22,09:27:41.448,N1420E,36000,153,,Private
AD4FB2,2022/06/22,09:27:54.640,SCX3013,11525,97,636,SCX
A99644,2022/06/22,09:28:20.578,,36000,330,,NA
A39D89,2022/06/22,09:28:21.489,N1588S,3875,267,7344,Private
A7FF0E,2022/06/22,09:28:42.317,ENY3777,2125,338,1200,ENY
A87CA9,2022/06/22,09:29:10.174,N717CD,2550,158,5212,Private
AC0BFB,2022/06/22,09:29:31.031,N434RV,19225,380,,Private
AC828F,2022/06/22,09:29:54.888,ENY3777,2075,213,5212,ENY
A213BD,2022/06/22,09:29:59.129,N1588S,5575,160,5212,Private
AA596C,2022/06/22,09:30:26.366,SWA2859,18775,395,2310,SWA
ACE5BC,2022/06/22,09:30:36.583,AAL2722,1200,159,,AAL
A5FEF9,2022/06/22,09:30:38.102,N1588S,34000,167,2357,Private
A2E017,2022/06/22,09:30:45.065,AAL2722,2975,86,2310,AAL
AA82F1,2022/06/22,09:31:13.382,AAL971,16100,365,,AAL
A7F7A0,2022/06/22,09:31:21.419,N8097H,11900,193,546,Private
A8A864,2022/06/22,09:33:02.621,N657T   ,16025,287,2344,Private
A385BE,2022/06/22,09:33:19.861,AAL1550,7800,413,,AAL
A7F27A,2022/06/22,09:33:28.134,N317WC,2700,406,7344,Private
A49A82,2022/06/22,09:33:56.085,OAE9238,22825,408,,OAE
A99B5F,2022/06/22,09:34:05.514,SWA2859,23050,93,2203,SWA
A9E93B,2022/06/22,09:34:27.633,SWA2859,2800,91,2326,SWA
AC7E09,2022/06/22,09:34:59.038,N332DA,16975,270,3407,Private
ACDBE7,2022/06/22,09:35:34.774,LXJ597,20000,387,,LXJ
A1D93B,2022/06/22,09:35:42.739,N154FT,5825,148,3407,Private
ABC4BE,2022/06/22,09:36:28.682,N396QS,6200,350,3404,Private
A258B7,2022/06/22,09:36:37.174,N8405B,33000,78,5140,Private
0D0594,2022/06/22,09:36:56.087,SWA714,5800,378,3367,SWA
ACB132,2022/06/22,09:37:10.353,N2846X,11600,382,2205,Private
A78CC5,2022/06/22,09:37:43.819,N2233W,3300,288,2205,Private
AA7AA6,2022/06/22,09:37:51.764,SWA529  ,3350,398,,SWA
A37E32,2022/06/22,09:37:55.365,SKW3208,1500,85,2205,SKW
AAE6E2,2022/06/22,09:38:10.759,N801PJ  ,16000,344,7066,Private
AA9BB8,2022/06/22,09:39:28.950,SKW3068,2025,422,546,SKW
0D08B3,2022/06/22,09:40:34.738,N396QS,37000,339,,Private
AD5720,2022/06/22,09:40:39.771,ASH5765,8300,443,3404,ASH
