HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A02DDA,2022-06-21,16:11:33,SKW5227,33000,430,4015,SKW
A76C61,2022-06-21,16:11:58,N578CP,3350,124,,Private
A1EAF4,2022-06-21,16:12:00,N2221K,800,53,1200,Private
AA11BE,2022-06-21,16:12:02,N748RE,11575,272,,Private
A31730,2022-06-21,16:12:09,N299CW,33900,295,,Private
A60A14,2022-06-21,16:13:05,N489AM,39000,448,2153,Private
A3CD6B,2022-06-21,16:13:11,DAL1041,1950,197,616,DAL
AC85EE,2022-06-21,16:13:38,NA,30450,434,,NA
A038C7,2022-06-21,16:13:44,EJA113,3400,209,2242,EJA
A33381,2022-06-21,16:13:56,N305SM,4325,177,762,Private
A04B24,2022-06-21,16:13:59,AAL1215,16050,357,4263,AAL
AC2706,2022-06-21,16:14:35,UAL337,8625,279,3606,UAL
A30460,2022-06-21,16:14:51,ASA717,14775,328,2305,ASA
A96C47,2022-06-21,16:14:57,EJA706,17050,375,5225,EJA
ABE101,2022-06-21,16:15:24,NA,10825,341,,NA
AB3214,2022-06-21,16:16:01,AAL1276,10800,268,3317,AAL
39C424,2022-06-21,16:16:07,AFR159,2000,290,,AFR
AAB76A,2022-06-21,16:17:00,DHR5,39000,398,,DHR
AD43E7,2022-06-21,16:17:38,N954E,43000,492,6027,Private
A69242,2022-06-21,16:18:12,VOI892,14675,343,2422,VOI
A78DD7,2022-06-21,16:18:13,BYA586,4400,190,550,BYA
ABD536,2022-06-21,16:18:33,SWA2966,5325,291,3610,SWA
A8B75A,2022-06-21,16:18:36,UAL1590 ,30000,505,1143,UAL
ABF351,2022-06-21,16:18:57,NA,12450,371,,NA
AB485E,2022-06-21,16:19:14,AAL2740,11050,265,1317,AAL
AC2B8E,2022-06-21,16:19:58,NA,36000,469,,NA
AB1496,2022-06-21,16:20:00,AAL2580,15325,323,2662,AAL
A96C72,2022-06-21,16:20:30,NA,7925,276,536,NA
A18403,2022-06-21,16:20:32,AAL979,31025,468,1570,AAL
A9861E,2022-06-21,16:21:08,NA,3350,126,,NA
A41E90,2022-06-21,16:21:20,UAL1444,35000,463,,UAL
A28484,2022-06-21,16:22:12,UPS2038,2975,237,,UPS
A38685,2022-06-21,16:22:51,NA,1975,,,NA
AB7080,2022-06-21,16:22:56,ASA131  ,13125,302,2227,ASA
A336DF,2022-06-21,16:23:11,AAL417,9325,288,,AAL
A0D374,2022-06-21,16:23:33,AAL479,12450,308,2406,AAL
C01F52,2022-06-21,16:23:33,WJA1534,39000,465,2170,WJA
A2615E,2022-06-21,16:24:02,UAL1714,36950,440,2450,UAL
A06A09,2022-06-21,16:24:22,AAL1742,2450,186,667,AAL
A9F09D,2022-06-21,16:24:29,N74EH,1150,67,1200,Private
A91AB7,2022-06-21,16:24:44,NKS1025,2675,179,2327,NKS
A19C1A,2022-06-21,16:24:44,NA,11875,324,,NA
A7F27A,2022-06-21,16:25:11,ENY3871,12400,307,5243,ENY
A36549,2022-06-21,16:25:26,N318HS,4750,284,,Private
ACCED9,2022-06-21,16:25:53,AAL1051,2125,189,2352,AAL
AB1FBB,2022-06-21,16:26:02,AAL1497,2275,202,6256,AAL
AA763F,2022-06-21,16:26:47,AAL1699,15550,425,2674,AAL
A9549B,2022-06-21,16:26:56,NA,2350,142,,NA
A445EE,2022-06-21,16:27:02,UAL1691,34000,463,6135,UAL
A3D87C,2022-06-21,16:27:02,N347NA,2750,173,5275,Private
A897F4,2022-06-21,16:28:37,AAL388,11575,271,1060,AAL
A5E2BC,2022-06-21,16:28:46,SKW5442,31000,440,767,SKW
AD20F4,2022-06-21,16:29:01,NA,35000,,,NA
A591AB,2022-06-21,16:29:02,SWQ3011,36000,459,2362,SWQ
A60E7A,2022-06-21,16:29:19,N49HM,3300,213,6222,Private
AB57BC,2022-06-21,16:30:32,N831TT,5325,255,2253,Private
A38213,2022-06-21,16:31:55,NA,7850,263,,NA
A263DC,2022-06-21,16:31:55,ENY3708,14700,338,1710,ENY
AC2BD5,2022-06-21,16:32:22,ASH6174,34000,459,2436,ASH
A8430D,2022-06-21,16:32:36,SKW3232,14900,338,6276,SKW
A959DF,2022-06-21,16:33:39,NA,8550,280,6246,NA
AC9B84,2022-06-21,16:33:40,N911MQ,2725,123,,Private
AD9645,2022-06-21,16:34:16,AAL1614,2125,202,544,AAL
A35283,2022-06-21,16:34:19,FFT2566,2175,198,2351,FFT
ABFE12,2022-06-21,16:34:19,NA,11250,275,1567,NA
AA649C,2022-06-21,16:35:08,NA,5675,286,,NA
A57106,2022-06-21,16:35:10,N45NY,4850,264,,Private
A23138,2022-06-21,16:35:10,ENY3731,15150,349,2207,ENY
A037B2,2022-06-21,16:35:17,NA,27000,,,NA
ABBB24,2022-06-21,16:35:26,NA,8850,284,,NA
AA6495,2022-06-21,16:36:23,NA,2300,88,,NA
A9D6B8,2022-06-21,16:36:31,KOW733,4275,209,,KOW
AC3D83,2022-06-21,16:36:41,NA,9100,,,NA
AAE5A9,2022-06-21,16:37:24,AAL1161,14225,352,7351,AAL
A32C96,2022-06-21,16:37:26,NA,40725,479,,NA
AADC11,2022-06-21,16:37:59,N79919,3200,98,,Private
A00C80,2022-06-21,16:38:00,DAL691,2400,193,,DAL
A4F59C,2022-06-21,16:38:03,AAL1967,15150,362,2731,AAL
A9331E,2022-06-21,16:38:52,N692L,45000,446,1524,Private
A8DCEE,2022-06-21,16:39:14,NKS2701,2200,186,3434,NKS
A885F4,2022-06-21,16:39:17,NA,2150,203,,NA
AD5D5F,2022-06-21,16:40:14,NA,2325,202,,NA
0D0BA3,2022-06-21,16:40:36,VIV685,1875,222,,VIV
A1EF65,2022-06-21,16:40:49,N2236W,1300,94,,Private
ACDC22,2022-06-21,16:41:10,CAP1610,5350,118,5103,CAP
AE04F1,2022-06-21,16:41:52,CACTUS3,2950,181,,CACTUS
ACA6C0,2022-06-21,16:41:53,AAL2883,11275,267,6060,AAL
AC7B8A,2022-06-21,16:42:05,AAL665,13975,332,7461,AAL
ABECE7,2022-06-21,16:42:08,DAL2481,35000,461,1345,DAL
AE04D9,2022-06-21,16:43:08,CNV4873,5850,278,,CNV
AD4EB5,2022-06-21,16:43:13,AAL1948,2150,209,6202,AAL
A992CF,2022-06-21,16:43:36,SKW3118,10950,268,1351,SKW
A38C95,2022-06-21,16:43:37,FFT504,7975,279,3621,FFT
AD1D0E,2022-06-21,16:43:45,ASH5694,2075,205,,ASH
A39AB4,2022-06-21,16:44:01,DAL2250,2400,184,506,DAL
AAF5A9,2022-06-21,16:44:09,AAL2203,8850,271,561,AAL
A43289,2022-06-21,16:44:24,NA,28600,450,,NA
AD159B,2022-06-21,16:46:10,ENY3633,2200,230,7331,ENY
A1E9AC,2022-06-21,16:46:26,ENY3639,2200,182,2430,ENY
A7FB7D,2022-06-21,16:46:53,SKW3252,8025,274,3640,SKW
A1D105,2022-06-21,16:47:08,ENY3914,1800,332,,ENY
A72692,2022-06-21,16:47:20,N56WN,3800,236,,Private
A406E3,2022-06-21,16:47:27,N359GS,3825,231,5265,Private
A70C67,2022-06-21,16:48:06,AAL1818,8975,281,,AAL
AB5FDA,2022-06-21,16:48:15,N832AT,9925,119,,Private
AD185A,2022-06-21,16:48:17,AAL394,14300,312,7435,AAL
AB7FEE,2022-06-21,16:48:21,AAL1607,2575,188,,AAL
A1D4BC,2022-06-21,16:49:14,ENY3880,2050,193,3241,ENY
A950D6,2022-06-21,16:49:17,N7L,2375,243,,Private
A40797,2022-06-21,16:49:45,NA,2375,204,,NA
AC741C,2022-06-21,16:50:56,AAL1770,8800,272,3630,AAL
A53774,2022-06-21,16:51:19,UAL633,1975,211,2236,UAL
AD7828,2022-06-21,16:52:03,SWA362,4825,383,2272,SWA
A2F092,2022-06-21,16:52:13,ENY4095 ,8900,280,534,ENY
A2439C,2022-06-21,16:52:35,ASH5739,2275,209,3426,ASH
A9D44C,2022-06-21,16:53:29,AAL2168,14800,379,7330,AAL
AC8CE5,2022-06-21,16:53:32,AAL2081,9150,282,,AAL
ACF0D8,2022-06-21,16:53:33,ASA883,1900,213,2370,ASA
A7FF0E,2022-06-21,16:53:53,NA,1850,207,,NA
A30151,2022-06-21,16:53:54,NA,,442,,NA
A39A13,2022-06-21,16:53:58,FFT83,11825,271,6174,FFT
AD12E0,2022-06-21,16:54:09,NA,4825,234,,NA
AA96E2,2022-06-21,16:54:37,SWA1756,17450,392,3433,SWA
AA9B82,2022-06-21,16:54:53,UAL1604,2475,219,2261,UAL
AA6E58,2022-06-21,16:55:32,SKW3144,8700,279,6267,SKW
A6E4E8,2022-06-21,16:55:51,AAL2917,2275,195,,AAL
AC90A7,2022-06-21,16:55:58,AAL1030,11450,266,6114,AAL
A75B21,2022-06-21,16:56:15,N573SC,10350,90,,Private
ACDBE7,2022-06-21,16:56:19,ENY4187,14150,379,5162,ENY
AC90F4,2022-06-21,16:56:36,N909DP,3225,215,5171,Private
AD4FB2,2022-06-21,16:56:36,ASH5834,2050,214,,ASH
A24B39,2022-06-21,16:56:37,ENY3770,2075,196,622,ENY
AA8859,2022-06-21,16:57:02,SKW3087 ,11875,273,2577,SKW
A52BBB,2022-06-21,16:57:20,N432NC,3700,122,,Private
A06DB4,2022-06-21,16:57:35,NA,2275,195,2342,NA
A9F6B9,2022-06-21,16:57:36,SKW3219,2200,202,6220,SKW
ADD667,2022-06-21,16:58:00,NA,8825,280,,NA
A22B8F,2022-06-21,16:58:29,N239SR,1300,175,3636,Private
A2A1A5,2022-06-21,16:58:31,NA,2225,205,,NA
A203A9,2022-06-21,16:58:51,ENY4237,2000,202,556,ENY
A9250D,2022-06-21,16:59:30,ENY4103,2575,208,5277,ENY
ADCE1B,2022-06-21,16:59:51,SVL3,15825,290,2243,SVL
AA3994,2022-06-21,16:59:54,AAL1707,2225,197,,AAL
A187BA,2022-06-21,17:00:20,AAL1321,9350,281,3674,AAL
A283ED,2022-06-21,17:00:27,ENY3971,11450,269,7405,ENY
A6C4D7,2022-06-21,17:01:40,AAL2655,10975,285,,AAL
A24753,2022-06-21,17:01:52,NA,2100,220,,NA
AAB169,2022-06-21,17:01:59,SWA1375,6500,283,,SWA
A24EB2,2022-06-21,17:02:30,NA,37500,474,,NA
A09CAD,2022-06-21,17:02:31,AAL2609,2200,203,3665,AAL
AC6445,2022-06-21,17:02:52,NA,2375,202,2231,NA
A2C1B6,2022-06-21,17:03:48,ENY4193,2175,340,2314,ENY
AA227F,2022-06-21,17:03:53,N752LP,7925,288,,Private
AB39F0,2022-06-21,17:03:56,NA,2075,180,,NA
A3472F,2022-06-21,17:04:41,DAL1666,9925,266,2212,DAL
A69065,2022-06-21,17:05:14,N522AJ,3625,214,1525,Private
AD1957,2022-06-21,17:05:14,ASH5697,2375,211,7213,ASH
A8BCDD,2022-06-21,17:05:29,NKS360,2000,210,527,NKS
A8C439,2022-06-21,17:06:08,ENY3886,2325,270,2726,ENY
AA6ED1,2022-06-21,17:06:20,AAL1560,2250,193,6230,AAL
AD5369,2022-06-21,17:07:09,NA,2025,209,,NA
AD5623,2022-06-21,17:07:28,AAL1079,35000,452,7375,AAL
A21BA0,2022-06-21,17:07:29,FFT2707 ,2025,193,546,FFT
A40027,2022-06-21,17:07:35,AAL1206,8975,282,511,AAL
A3B0FE,2022-06-21,17:07:42,DAL1548,36975,452,6061,DAL
A4766A,2022-06-21,17:08:16,N387MM,3875,208,1401,Private
A25278,2022-06-21,17:08:26,NA,2100,204,,NA
AC828F,2022-06-21,17:08:29,ENY3725,2325,315,5121,ENY
AB6737,2022-06-21,17:09:08,AAL569,8625,282,,AAL
A03397,2022-06-21,17:09:20,UCA4883,28000,466,2735,UCA
A0BCB2,2022-06-21,17:09:36,AAL1844,11275,273,6074,AAL
A3621E,2022-06-21,17:09:52,AAL942,9825,280,,AAL
A912F0,2022-06-21,17:10:00,ENY3912,2425,209,5104,ENY
A43B83,2022-06-21,17:11:07,N372CZ,4875,249,1750,Private
AD5720,2022-06-21,17:11:21,ASH5904,13600,318,5141,ASH
AA1EC8,2022-06-21,17:11:42,NA,19000,423,,NA
A6985D,2022-06-21,17:12:02,NA,12175,351,6250,NA
A948A2,2022-06-21,17:12:08,ENY3763,2050,204,,ENY
A223BA,2022-06-21,17:12:09,ENY3672,8850,279,6201,ENY
AD210A,2022-06-21,17:12:12,N945PK,41025,468,,Private
A2AF23,2022-06-21,17:12:38,ENY4079,33000,447,7453,ENY
ABDCBE,2022-06-21,17:12:40,NA,17250,394,,NA
ACFD29,2022-06-21,17:12:51,NA,35000,456,,NA
A0B97C,2022-06-21,17:12:53,FDX983,38025,498,1627,FDX
AD84DE,2022-06-21,17:12:59,AAL372,2175,196,6210,AAL
A973E0,2022-06-21,17:13:06,NA,10250,316,,NA
A1057A,2022-06-21,17:13:25,AAL2019,9200,276,6223,AAL
ABAE8F,2022-06-21,17:13:33,NA,37000,446,,NA
A71EFA,2022-06-21,17:13:49,AAL1961,13500,322,7314,AAL
A3BF34,2022-06-21,17:13:50,N340VL,4725,161,5240,Private
A80DAC,2022-06-21,17:14:02,NKS867,2125,194,3404,NKS
AAA28D,2022-06-21,17:14:30,NA,11325,,,NA
A0CAC6,2022-06-21,17:14:36,NA,9050,278,,NA
ACF50B,2022-06-21,17:14:37,ASH5749,11875,276,2445,ASH
AD6116,2022-06-21,17:14:59,AAL1175,2275,208,7055,AAL
AD2FD0,2022-06-21,17:14:59,AAL2238 ,2300,198,,AAL
AD206D,2022-06-21,17:15:11,N945HC,41000,466,,Private
A944B9,2022-06-21,17:15:28,ENY4132,13650,330,5247,ENY
AC7E09,2022-06-21,17:15:50,NA,2375,187,,NA
ACD854,2022-06-21,17:16:00,N927BR  ,1600,180,,Private
A7178C,2022-06-21,17:16:00,AAL2846,9000,280,2336,AAL
A6049B,2022-06-21,17:16:16,SWA1426,16850,392,2376,SWA
A15516,2022-06-21,17:16:40,AAL1390 ,11875,272,2246,AAL
A6452D,2022-06-21,17:16:45,ATN3309 ,3850,200,2245,ATN
A657BF,2022-06-21,17:17:02,AAL1322,2200,199,7061,AAL
A3F4D7,2022-06-21,17:17:08,DAL1650,2450,297,524,DAL
A17170,2022-06-21,17:17:31,AAL1955,14525,317,6224,AAL
A99DF4,2022-06-21,17:17:38,SKW3094,2375,200,2747,SKW
AD1218,2022-06-21,17:17:45,AAL2100,2125,206,570,AAL
A8D2A8,2022-06-21,17:19:50,ENY4008,2425,210,,ENY
A8C6DD,2022-06-21,17:19:54,XSR665,2325,189,3672,XSR
ACF5BE,2022-06-21,17:19:55,AAL2673,15575,342,7771,AAL
A04692,2022-06-21,17:19:58,NA,36000,475,,NA
AD8C4C,2022-06-21,17:20:22,AAL2941 ,8775,282,,AAL
ABE7E3,2022-06-21,17:20:42,NA,10850,298,,NA
A0A9D6,2022-06-21,17:20:47,NA,33000,447,,NA
AC96BE,2022-06-21,17:21:11,AAL2926,15400,360,4144,AAL
A70446,2022-06-21,17:21:12,N551MS,3800,252,,Private
A325FD,2022-06-21,17:21:13,AAL1474,10425,272,7231,AAL
A7EEC3,2022-06-21,17:21:18,ENY3628,2525,202,5223,ENY
ACF486,2022-06-21,17:21:38,AAL2334,2400,180,3430,AAL
ACC799,2022-06-21,17:21:49,NA,3300,299,,NA
ABDC91,2022-06-21,17:22:01,ASH6128,37000,463,1440,ASH
AB6C26,2022-06-21,17:22:46,AAL2166,2200,209,,AAL
A336E3,2022-06-21,17:22:48,AAL1269,2400,193,2312,AAL
ABD254,2022-06-21,17:23:26,SWA27,35000,451,7463,SWA
ADD2B6,2022-06-21,17:23:49,AAL1761,2350,195,,AAL
ABA891,2022-06-21,17:23:51,AAL2466,2325,199,,AAL
A7001D,2022-06-21,17:24:07,N550HC,15700,233,,Private
AB473A,2022-06-21,17:24:47,AAL575,2375,183,,AAL
A4E307,2022-06-21,17:24:49,AAL1119,9250,268,1120,AAL
ACE81D,2022-06-21,17:24:58,AAL2221,14750,334,4260,AAL
AD5902,2022-06-21,17:25:02,NA,2400,84,,NA
AD6758,2022-06-21,17:25:12,AAL1117,8575,284,,AAL
A10BBC,2022-06-21,17:25:13,AAL1716,11800,269,3075,AAL
A3C198,2022-06-21,17:25:38,N,4325,288,,Private
ACA309,2022-06-21,17:25:50,NA,2175,214,,NA
A031BD,2022-06-21,17:26:21,NA,2300,191,3653,NA
A96F07,2022-06-21,17:26:35,NA,2050,208,,NA
AB2496,2022-06-21,17:26:58,AAL2046,8575,274,,AAL
A9614D,2022-06-21,17:27:05,NA,2700,198,,NA
A771AF,2022-06-21,17:27:12,AAL514,11075,277,3327,AAL
A8A319,2022-06-21,17:27:22,NA,2050,198,,NA
ADEDDD,2022-06-21,17:27:55,AAL1568,11400,271,5751,AAL
A67571,2022-06-21,17:27:59,NA,41000,446,,NA
A56C19,2022-06-21,17:28:08,AAL1537,14475,314,2443,AAL
AA596C,2022-06-21,17:28:24,NA,2025,205,,NA
461F5A,2022-06-21,17:28:26,FIN20,2050,205,2267,FIN
ABC545,2022-06-21,17:29:00,GAJ591  ,3125,217,3632,GAJ
A1A5CF,2022-06-21,17:29:01,NA,8925,243,,NA
ABCCA0,2022-06-21,17:29:18,N86BJ,1400,106,1200,Private
A4EFE4,2022-06-21,17:29:31,UAL474,35025,451,,UAL
A92A6C,2022-06-21,17:29:31,N69XB,4450,161,3603,Private
A05DD8,2022-06-21,17:29:43,UAL489,37000,461,1430,UAL
AB7613,2022-06-21,17:30:24,NA,2175,207,,NA
AC523C,2022-06-21,17:30:26,NA,38025,,,NA
A9E93B,2022-06-21,17:30:32,SKW3079,8925,266,5737,SKW
AC8CE9,2022-06-21,17:30:44,ENY3887,11500,264,2511,ENY
AE29FD,2022-06-21,17:31:00,NA,8500,284,,NA
AB2E55,2022-06-21,17:31:26,N81981,3100,115,,Private
A5C95B,2022-06-21,17:31:44,N472JL,3875,221,,Private
ACD296,2022-06-21,17:32:11,AAL2009,2375,186,7052,AAL
A5449A,2022-06-21,17:32:32,NA,2400,198,,NA
A8AED1,2022-06-21,17:33:12,AJT420,38025,466,,AJT
A1E525,2022-06-21,17:33:15,N221EJ,6800,280,,Private
ADC531,2022-06-21,17:33:29,AAL1456,2150,200,554,AAL
A9AB72,2022-06-21,17:33:39,SKW4978,2325,195,3443,SKW
A365F8,2022-06-21,17:33:42,EJA318,35950,423,7301,EJA
ACF0E0,2022-06-21,17:34:03,DAL2730,10800,326,,DAL
A0C45D,2022-06-21,17:34:17,N149CM,5200,210,3474,Private
ACEA99,2022-06-21,17:34:34,NA,2300,208,,NA
ABC432,2022-06-21,17:34:39,SWA2890,15950,396,2266,SWA
A53207,2022-06-21,17:35:05,AAL2855,15175,343,7743,AAL
A0B6EA,2022-06-21,17:35:26,SKW5575,35000,457,553,SKW
ADA6ED,2022-06-21,17:35:54,AAL726,7325,186,,AAL
A6CC45,2022-06-21,17:36:05,AAL2516,2300,205,2315,AAL
A5E47F,2022-06-21,17:36:05,N479WB,4125,244,532,Private
AC859A,2022-06-21,17:36:32,N906BL,3900,260,1644,Private
A20C44,2022-06-21,17:36:32,ENY4066,15200,348,6702,ENY
A0205C,2022-06-21,17:36:39,SKW388X,32000,462,7434,SKW
A99E73,2022-06-21,17:36:40,N719KX  ,1225,154,3407,Private
AD2BEA,2022-06-21,17:36:45,ASH5842,2300,195,625,ASH
A913BD,2022-06-21,17:37:05,NA,2125,173,3602,NA
A8D489,2022-06-21,17:37:45,UAL2057,35000,466,2664,UAL
A75B65,2022-06-21,17:37:54,AAL969,2975,178,7077,AAL
A32BBF,2022-06-21,17:37:56,N303PC,3850,201,,Private
A80254,2022-06-21,17:38:10,N615LJ,3075,153,5204,Private
AA88D2,2022-06-21,17:38:23,AAL1064,14550,312,7350,AAL
A4E822,2022-06-21,17:38:54,N415QS,40000,490,2707,Private
AA733B,2022-06-21,17:38:59,SWA1928,39025,466,1412,SWA
A3E597,2022-06-21,17:39:05,N350JB,2925,166,,Private
AC4653,2022-06-21,17:40:30,NA,6925,250,,NA
A520C2,2022-06-21,17:40:36,N42998,1900,91,5273,Private
A8AEB2,2022-06-21,17:41:06,NA,2750,280,,NA
A4EA77,2022-06-21,17:41:14,AAL399,2350,206,576,AAL
A46D95,2022-06-21,17:41:20,UAL2647,34000,467,,UAL
AC96C1,2022-06-21,17:41:25,N910AX,3875,204,2425,Private
A9F424,2022-06-21,17:41:58,SKW3066,8750,277,,SKW
A5B1A8,2022-06-21,17:42:24,UAL2344,35000,454,6643,UAL
A0D19E,2022-06-21,17:42:41,AAL1821,13425,338,2040,AAL
ACFBAF,2022-06-21,17:42:52,N9358C,3900,116,5176,Private
A83673,2022-06-21,17:43:04,N6281C,1300,101,1200,Private
A9A6E3,2022-06-21,17:43:18,N7207K,6325,167,,Private
A620B7,2022-06-21,17:43:52,UAL750,35025,453,1170,UAL
A4AFBE,2022-06-21,17:44:16,AAL1865,2425,177,3410,AAL
ABBD0A,2022-06-21,17:44:34,SWA2429,35000,450,,SWA
A227EC,2022-06-21,17:45:00,N238TL  ,2950,132,,Private
ABB972,2022-06-21,17:45:05,SWA1056,39000,437,7431,SWA
ADAB31,2022-06-21,17:45:27,AAL2833,11675,270,3231,AAL
ABB534,2022-06-21,17:45:36,NA,36000,463,,NA
A28B5B,2022-06-21,17:45:41,ENY3559,9125,295,3662,ENY
A17C95,2022-06-21,17:45:54,AAL2129,2125,192,3462,AAL
AD4105,2022-06-21,17:46:09,AAL2674,9275,275,,AAL
A4ABC3,2022-06-21,17:46:34,N40RD,2850,201,4011,Private
A7F7A0,2022-06-21,17:46:57,NA,2075,,,NA
A85185,2022-06-21,17:47:27,NKS471,14325,341,7251,NKS
ABB19C,2022-06-21,17:47:34,NA,9850,296,,NA
A72B69,2022-06-21,17:47:35,N561J,41000,416,1152,Private
A1B4AB,2022-06-21,17:47:36,ENY3546,37000,418,2440,ENY
A9961B,2022-06-21,17:47:37,AAL20,2200,201,3036,AAL
A8D5BD,2022-06-21,17:48:10,AAL2671,11850,272,1072,AAL
0D0A09,2022-06-21,17:48:53,NA,2850,,,NA
A0CF0D,2022-06-21,17:48:57,N151MV,23000,272,,Private
AA1F5A,2022-06-21,17:49:18,SKW3293,2600,206,530,SKW
A95C29,2022-06-21,17:49:44,N702BV,6650,265,,Private
A98CBC,2022-06-21,17:49:56,AAL2854,15550,372,3202,AAL
A72859,2022-06-21,17:50:17,EJA560,2750,246,,EJA
A4F26B,2022-06-21,17:50:41,NA,43000,422,,NA
AAAFAD,2022-06-21,17:50:47,NA,12225,,,NA
AC91D4,2022-06-21,17:51:42,AAL2709,9225,195,3664,AAL
86D9F4,2022-06-21,17:51:55,ANA173,33700,502,4060,ANA
A1AC11,2022-06-21,17:51:59,ENY4244,31000,460,3635,ENY
A6465D,2022-06-21,17:52:14,NA,17450,360,,NA
ABAA0E,2022-06-21,17:52:54,SWA1339,16900,387,523,SWA
A403DF,2022-06-21,17:53:40,AAL1785,11700,269,7257,AAL
A38211,2022-06-21,17:53:41,DAL2406,36000,450,2316,DAL
AA234A,2022-06-21,17:54:01,NA,9025,283,574,NA
ABB90D,2022-06-21,17:54:16,SWA1242,13050,357,6207,SWA
A19404,2022-06-21,17:54:18,NA,10775,,,NA
AA1A50,2022-06-21,17:55:01,NA,9000,378,,NA
A03374,2022-06-21,17:55:03,NA,32000,454,6273,NA
A4EC6B,2022-06-21,17:55:26,SWA1592,39000,435,2553,SWA
A1DC86,2022-06-21,17:55:52,N219SE,3375,152,,Private
A8A337,2022-06-21,17:56:29,NA,11675,270,732,NA
A757AE,2022-06-21,17:57:51,AAL849,2350,195,3622,AAL
A40751,2022-06-21,17:58:01,N359MB,3925,185,5207,Private
AC81FB,2022-06-21,17:58:10,KFS69,35050,423,3645,KFS
ACF1A3,2022-06-21,17:58:13,ENY3316,11875,267,2466,ENY
A4064D,2022-06-21,17:58:43,XSR359,43000,437,,XSR
A591D5,2022-06-21,18:00:17,SWA355,38000,472,2146,SWA
ACA3A3,2022-06-21,18:00:31,AAL2433,2575,182,542,AAL
AA4E47,2022-06-21,18:00:37,SKW3018,11575,258,5106,SKW
A8F207,2022-06-21,18:01:35,ENY9862,8375,261,,ENY
AC893A,2022-06-21,18:02:13,AAL2522,2325,199,2237,AAL
A7F40F,2022-06-21,18:02:44,NA,2225,210,,NA
A37979,2022-06-21,18:03:30,N323AD  ,8625,288,,Private
A46C9A,2022-06-21,18:03:43,UAL1791,35000,481,,UAL
A20471,2022-06-21,18:04:15,NA,10375,334,,NA
A5CA89,2022-06-21,18:04:29,SWA38,14550,417,5230,SWA
AD2862,2022-06-21,18:04:39,AAL1052,35000,446,2721,AAL
A4F948,2022-06-21,18:05:13,NA,3400,169,,NA
A3244F,2022-06-21,18:06:07,AAL926,11525,270,7352,AAL
A3F621,2022-06-21,18:06:14,UAL1851,32950,472,,UAL
AC76B6,2022-06-21,18:07:09,ENY4211 ,2275,211,5112,ENY
ABC035,2022-06-21,18:07:31,NA,11050,364,,NA
A51B1A,2022-06-21,18:08:03,UAL329,31000,463,7263,UAL
A5EEA8,2022-06-21,18:10:28,N4810,12400,151,,Private
AD73A9,2022-06-21,18:11:10,NA,2425,205,3656,NA
A345C3,2022-06-21,18:11:16,N31PF,5850,264,4014,Private
A34209,2022-06-21,18:12:31,AAL1256,11125,269,6116,AAL
