HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
C01F52,2022/06/21,16:23:33.064,AAL2580,39000,266,2422,AAL
A2615E,2022/06/21,16:24:02.136,N954E,42975,491,1570,Private
A06A09,2022/06/21,16:24:22.758,BYA586,16025,186,,BYA
A9F09D,2022/06/21,16:24:29.048,UAL1714,1150,306,667,UAL
A91AB7,2022/06/21,16:24:44.101,BYA586,16175,351,,BYA
A19C1A,2022/06/21,16:24:44.986,NKS1025,7950,179,2327,NKS
A7F27A,2022/06/21,16:25:11.058,AAL2580,31000,306,2227,AAL
A36549,2022/06/21,16:25:26.642,AAL2580,4750,461,2227,AAL
ACCED9,2022/06/21,16:25:53.456,BYA586,17150,78,2662,BYA
AB1FBB,2022/06/21,16:26:02.585,AAL2580,2275,301,2352,AAL
AA763F,2022/06/21,16:26:47.950,ASA131,15550,396,,ASA
A9549B,2022/06/21,16:26:56.918,ASA131,2350,398,,ASA
A445EE,2022/06/21,16:27:02.323,,11850,463,,NA
A3D87C,2022/06/21,16:27:02.855,AAL479,2750,400,1570,AAL
A897F4,2022/06/21,16:28:37.609,ENY3871,10625,289,1200,ENY
A5E2BC,2022/06/21,16:28:46.770,AAL1742,39000,440,5243,AAL
AD20F4,2022/06/21,16:29:01.391,,35000,208,,NA
A591AB,2022/06/21,16:29:02.672,BYA586,36000,464,5243,BYA
A60E7A,2022/06/21,16:29:19.805,AAL388,9500,266,5243,AAL
AB57BC,2022/06/21,16:30:32.066,BYA586,13375,319,6256,BYA
A38213,2022/06/21,16:31:55.453,,12275,,,NA
A263DC,2022/06/21,16:31:55.801,N831TT,14700,226,2674,Private
AC2BD5,2022/06/21,16:32:22.663,UAL1691,8600,394,2674,UAL
A8430D,2022/06/21,16:32:36.908,SWQ3011,34000,457,6135,SWQ
A959DF,2022/06/21,16:33:39.560,,8550,397,,NA
AC9B84,2022/06/21,16:33:40.318,N49HM,13700,455,,Private
AD9645,2022/06/21,16:34:16.052,N831TT,2675,227,,Private
A35283,2022/06/21,16:34:19.295,,34000,,,NA
ABFE12,2022/06/21,16:34:19.398,UAL1691,12800,275,2351,UAL
AA649C,2022/06/21,16:35:08.011,,5675,458,,NA
A57106,2022/06/21,16:35:10.617,,,,,NA
A23138,2022/06/21,16:35:10.630,UAL1691,15150,211,6256,UAL
A037B2,2022/06/21,16:35:17.950,N831TT,9625,207,,Private
ABBB24,2022/06/21,16:35:26.120,SWQ3011,8850,204,2436,SWQ
AA6495,2022/06/21,16:36:23.457,N831TT,2300,455,1710,Private
A9D6B8,2022/06/21,16:36:31.667,N347NA,4275,151,1710,Private
AC3D83,2022/06/21,16:36:41.113,SWQ3011,9475,143,1710,SWQ
AAE5A9,2022/06/21,16:37:24.294,ENY3708,2425,352,,ENY
A32C96,2022/06/21,16:37:26.437,N347NA,2850,127,,Private
AADC11,2022/06/21,16:37:59.963,,24800,98,6276,NA
A00C80,2022/06/21,16:38:00.884,N2221K,2400,339,,Private
A4F59C,2022/06/21,16:38:03.253,N45NY,4850,362,6276,Private
A9331E,2022/06/21,16:38:52.556,N911MQ,4850,446,5275,Private
A8DCEE,2022/06/21,16:39:14.630,AAL1614,2200,228,,AAL
A885F4,2022/06/21,16:39:17.922,N79919,2150,314,3434,Private
AD5D5F,2022/06/21,16:40:14.569,ENY3731,1950,226,2207,ENY
0D0BA3,2022/06/21,16:40:36.221,KOW733,1875,95,2207,KOW
A1EF65,2022/06/21,16:40:49.981,AAL1967,2100,94,2207,AAL
ACDC22,2022/06/21,16:41:10.516,N2236W,2975,118,7351,Private
AE04F1,2022/06/21,16:41:52.002,,2950,181,,NA
ACA6C0,2022/06/21,16:41:53.353,N79919,9700,93,7351,Private
AC7B8A,2022/06/21,16:42:05.894,AAL1161,9450,116,,AAL
ABECE7,2022/06/21,16:42:08.685,N79919,9425,456,7351,Private
AE04D9,2022/06/21,16:43:08.855,CAP1610,35000,455,2731,CAP
AD4EB5,2022/06/21,16:43:13.376,N79919,8900,209,2731,Private
A992CF,2022/06/21,16:43:36.526,AAL1967,10675,453,,AAL
A38C95,2022/06/21,16:43:37.221,FFT504,12750,279,2731,FFT
AD1D0E,2022/06/21,16:43:45.894,AAL1967,2075,311,2731,AAL
A39AB4,2022/06/21,16:44:01.404,N79919,2400,184,1351,Private
AAF5A9,2022/06/21,16:44:09.572,CACTUS3,11300,117,2731,CAC
A43289,2022/06/21,16:44:24.743,CAP1610,11900,361,2731,CAP
AD159B,2022/06/21,16:46:10.325,NKS2701,11300,386,,NKS
A1E9AC,2022/06/21,16:46:26.076,DAL2481,7300,270,7461,DAL
A7FB7D,2022/06/21,16:46:53.843,CAP1610,8025,139,7461,CAP
A1D105,2022/06/21,16:47:08.674,CAP1610,4350,263,7461,CAP
A72692,2022/06/21,16:47:20.017,ENY3914,9575,236,,ENY
A406E3,2022/06/21,16:47:27.679,AAL665,9950,114,7461,AAL
A70C67,2022/06/21,16:48:06.677,AAL1818,8975,360,7461,AAL
AB5FDA,2022/06/21,16:48:15.915,CNV4873,9925,257,,CNV
AD185A,2022/06/21,16:48:17.802,N79919,14300,131,,Private
AB7FEE,2022/06/21,16:48:21.051,N79919,2575,258,506,Private
A1D4BC,2022/06/21,16:49:14.382,,2825,193,,NA
A950D6,2022/06/21,16:49:17.337,CAP1610,2375,114,506,CAP
A40797,2022/06/21,16:49:45.461,CNV4873,2825,389,,CNV
AC741C,2022/06/21,16:50:56.130,N7L,3825,240,,Private
A53774,2022/06/21,16:51:19.991,N359GS,1975,201,6202,Private
AD7828,2022/06/21,16:52:03.438,CAP1610,7600,146,,CAP
A2F092,2022/06/21,16:52:13.518,ENY4095 ,2700,142,,ENY
A2439C,2022/06/21,16:52:35.435,DAL2250,2275,134,5103,DAL
A9D44C,2022/06/21,16:53:29.016,CNV4873,1875,132,,CNV
AC8CE5,2022/06/21,16:53:32.754,ENY4095,3825,132,,ENY
ACF0D8,2022/06/21,16:53:33.755,CNV4873,1825,90,7435,CNV
A7FF0E,2022/06/21,16:53:53.037,,1625,84,,NA
A30151,2022/06/21,16:53:54.222,CNV4873,12050,442,,CNV
A39A13,2022/06/21,16:53:58.534,N359GS,11825,82,5265,Private
AD12E0,2022/06/21,16:54:09.913,CNV4873,4825,83,,CNV
AA96E2,2022/06/21,16:54:37.659,N359GS,17450,392,1200,Private
AA9B82,2022/06/21,16:54:53.945,N74EH,1025,74,2261,Private
AA6E58,2022/06/21,16:55:32.141,AAL1770,14425,372,6174,AAL
A6E4E8,2022/06/21,16:55:51.887,ENY3880,11875,409,3241,ENY
AC90A7,2022/06/21,16:55:58.613,AAL2917,2375,412,3241,AAL
A75B21,2022/06/21,16:56:15.208,AAL2168,15750,90,,AAL
ACDBE7,2022/06/21,16:56:19.532,AAL1030,14150,301,,AAL
AC90F4,2022/06/21,16:56:36.396,,3225,,,NA
AD4FB2,2022/06/21,16:56:36.462,SWA1756,22050,421,,SWA
A24B39,2022/06/21,16:56:37.229,UAL633,10700,370,2236,UAL
AA8859,2022/06/21,16:57:02.841,SKW3087 ,10000,424,2236,SKW
A52BBB,2022/06/21,16:57:20.574,AAL1030,3700,341,2236,AAL
A06DB4,2022/06/21,16:57:35.353,,2275,66,,NA
A9F6B9,2022/06/21,16:57:36.048,SWA1756,10875,323,6114,SWA
ADD667,2022/06/21,16:58:00.225,N909DP,8825,248,2577,Private
A22B8F,2022/06/21,16:58:29.430,,16900,224,,NA
A2A1A5,2022/06/21,16:58:31.077,N909DP,2225,444,3636,Private
A203A9,2022/06/21,16:58:51.718,SWA1756,12625,362,2577,SWA
A9250D,2022/06/21,16:59:30.667,N831TT,13525,288,7330,Private
ADCE1B,2022/06/21,16:59:51.038,N831TT,15825,397,2370,Private
AA3994,2022/06/21,16:59:54.925,AAL2168,2225,290,2370,AAL
A187BA,2022/06/21,17:00:20.509,SWA1756,10175,289,,SWA
A283ED,2022/06/21,17:00:27.182,ENY3770,11450,287,5162,ENY
A6C4D7,2022/06/21,17:01:40.042,N831TT,9775,282,2253,Private
A24753,2022/06/21,17:01:52.440,N432NC,9500,125,,Private
AAB169,2022/06/21,17:01:59.599,SWA1375,6500,265,2253,SWA
A24EB2,2022/06/21,17:02:30.025,,18025,474,,NA
A09CAD,2022/06/21,17:02:31.060,ENY3770,2200,271,6220,ENY
AC6445,2022/06/21,17:02:52.567,ENY3971,3900,202,2231,ENY
A2C1B6,2022/06/21,17:03:48.238,N432NC,12700,263,,Private
AA227F,2022/06/21,17:03:53.242,SKW3219,7825,125,6220,SKW
AB39F0,2022/06/21,17:03:56.778,N432NC,2075,376,6220,Private
A3472F,2022/06/21,17:04:41.029,N573SC,9925,129,,Private
A69065,2022/06/21,17:05:14.001,,17300,,,NA
AD1957,2022/06/21,17:05:14.236,N573SC,2375,95,2243,Private
A8BCDD,2022/06/21,17:05:29.555,SVL3,2000,313,2243,SVL
A8C439,2022/06/21,17:06:08.012,SVL3,2325,382,6220,SVL
AA6ED1,2022/06/21,17:06:20.031,SVL3,2800,193,6230,SVL
AD5369,2022/06/21,17:07:09.537,SVL3,18250,407,,SVL
AD5623,2022/06/21,17:07:28.414,SVL3,12650,412,,SVL
A21BA0,2022/06/21,17:07:29.900,FFT2707 ,28575,403,,FFT
A40027,2022/06/21,17:07:35.319,AAL1206,19000,282,546,AAL
A3B0FE,2022/06/21,17:07:42.211,AAL2609,2250,382,6061,AAL
A4766A,2022/06/21,17:08:16.481,SVL3,3875,313,,SVL
A25278,2022/06/21,17:08:26.664,SVL3,36975,313,,SVL
AC828F,2022/06/21,17:08:29.733,AAL2609,2250,313,5121,AAL
AB6737,2022/06/21,17:09:08.085,N522AJ,9600,312,,Private
A03397,2022/06/21,17:09:20.793,AAL2609,28000,401,3665,AAL
A0BCB2,2022/06/21,17:09:36.949,N522AJ,35000,345,,Private
A3621E,2022/06/21,17:09:52.630,N387MM,9825,213,,Private
A912F0,2022/06/21,17:10:00.624,DAL1666,2425,458,1525,DAL
A43B83,2022/06/21,17:11:07.232,UCA4883,12375,316,2735,UCA
AD5720,2022/06/21,17:11:21.754,DAL1548,12800,458,,DAL
AA1EC8,2022/06/21,17:11:42.475,AAL1560,19000,381,,AAL
A6985D,2022/06/21,17:12:02.425,DAL1548,12175,384,,DAL
A948A2,2022/06/21,17:12:08.489,N387MM,37000,390,,Private
A223BA,2022/06/21,17:12:09.301,NKS360,12525,279,527,NKS
AD210A,2022/06/21,17:12:12.914,DAL1548,41025,391,6061,DAL
A2AF23,2022/06/21,17:12:38.362,DAL1548,10050,447,,DAL
ABDCBE,2022/06/21,17:12:40.543,AAL2609,17250,390,,AAL
ACFD29,2022/06/21,17:12:51.824,,41025,456,,NA
A0B97C,2022/06/21,17:12:53.047,N387MM,12500,384,,Private
AD84DE,2022/06/21,17:12:59.368,FFT2707,2175,162,,FFT
A973E0,2022/06/21,17:13:06.651,N387MM,2325,361,6210,Private
A1057A,2022/06/21,17:13:25.665,N2236W,10625,87,,Private
ABAE8F,2022/06/21,17:13:33.587,N945PK,3450,446,,Private
A71EFA,2022/06/21,17:13:49.532,FFT2707,41000,364,,FFT
A3BF34,2022/06/21,17:13:50.540,N945PK,13200,471,546,Private
A80DAC,2022/06/21,17:14:02.889,ENY4079,2125,194,6230,ENY
AAA28D,2022/06/21,17:14:30.701,ENY3725,10350,472,,ENY
A0CAC6,2022/06/21,17:14:36.811,,41025,84,,NA
ACF50B,2022/06/21,17:14:37.392,N945PK,3000,449,,Private
AD6116,2022/06/21,17:14:59.218,N372CZ,2200,,,Private
AD2FD0,2022/06/21,17:14:59.437,AAL2238 ,2300,181,1750,AAL
AD206D,2022/06/21,17:15:11.070,AAL2019,2475,466,,AAL
A944B9,2022/06/21,17:15:28.035,N2236W,38025,330,5240,Private
AC7E09,2022/06/21,17:15:50.306,N945PK,11875,187,546,Private
ACD854,2022/06/21,17:16:00.283,N927BR  ,1600,285,,Private
A7178C,2022/06/21,17:16:00.870,ENY4079,9000,144,546,ENY
A6049B,2022/06/21,17:16:16.880,N945PK,16850,379,2445,Private
A15516,2022/06/21,17:16:40.612,AAL1390 ,2600,196,,AAL
A6452D,2022/06/21,17:16:45.638,ATN3309 ,33000,229,5141,ATN
A657BF,2022/06/21,17:17:02.516,N2236W,9250,85,5141,Private
A3F4D7,2022/06/21,17:17:08.548,ASH5904,19025,191,5141,ASH
A17170,2022/06/21,17:17:31.424,AAL1961,12450,393,5141,AAL
A99DF4,2022/06/21,17:17:38.795,AAL372,12725,371,,AAL
AD1218,2022/06/21,17:17:45.704,N340VL,2100,206,5141,Private
A8D2A8,2022/06/21,17:19:50.649,N340VL,9075,350,5247,Private
A8C6DD,2022/06/21,17:19:54.823,NKS867,8975,138,,NKS
ACF5BE,2022/06/21,17:19:55.761,N340VL,15575,499,,Private
A04692,2022/06/21,17:19:58.799,AAL1961,13425,341,7055,AAL
AD8C4C,2022/06/21,17:20:22.025,AAL2941 ,14300,138,3404,AAL
ABE7E3,2022/06/21,17:20:42.769,FDX983,15125,285,7453,FDX
A0A9D6,2022/06/21,17:20:47.035,N340VL,33000,501,524,Private
AC96BE,2022/06/21,17:21:11.950,,16600,459,,NA
A70446,2022/06/21,17:21:12.730,N340VL,26950,503,,Private
A325FD,2022/06/21,17:21:13.988,AAL1175,8650,272,7055,AAL
A7EEC3,2022/06/21,17:21:18.689,N340VL,2525,313,5223,Private
ACF486,2022/06/21,17:21:38.362,XSR665,16500,180,3404,XSR
ACC799,2022/06/21,17:21:49.555,XSR665,3300,466,3404,XSR
ABDC91,2022/06/21,17:22:01.631,AAL1955,9875,176,6224,AAL
AB6C26,2022/06/21,17:22:46.313,AAL2100,10375,256,,AAL
A336E3,2022/06/21,17:22:48.972,XSR665,10350,194,6224,XSR
ABD254,2022/06/21,17:23:26.896,CACTUS3,1025,451,2376,CAC
ADD2B6,2022/06/21,17:23:49.787,XSR665,3900,195,,XSR
ABA891,2022/06/21,17:23:51.174,AAL2100,2325,288,,AAL
A7001D,2022/06/21,17:24:07.349,N551MS,35000,355,570,Private
AB473A,2022/06/21,17:24:47.707,,15825,295,,NA
A4E307,2022/06/21,17:24:49.204,N551MS,9250,364,,Private
ACE81D,2022/06/21,17:24:58.810,ENY3628,14750,246,,ENY
AD5902,2022/06/21,17:25:02.578,XSR665,16375,84,7771,XSR
AD6758,2022/06/21,17:25:12.040,,16800,284,,NA
A10BBC,2022/06/21,17:25:13.948,AAL2100,3100,366,7771,AAL
A3C198,2022/06/21,17:25:38.870,XSR665,4325,367,7771,XSR
ACA309,2022/06/21,17:25:50.150,AAL2100,11175,239,1120,AAL
A031BD,2022/06/21,17:26:21.634,AAL2334,2300,272,7771,AAL
A96F07,2022/06/21,17:26:35.153,AAL2100,10250,157,7771,AAL
AB2496,2022/06/21,17:26:58.392,N550HC,35000,274,,Private
A9614D,2022/06/21,17:27:05.820,ENY3628,20775,239,4144,ENY
A771AF,2022/06/21,17:27:12.372,AAL1119,2925,277,4144,AAL
A8A319,2022/06/21,17:27:22.965,AAL1119,9175,323,4144,AAL
ADEDDD,2022/06/21,17:27:55.626,SWA27,11400,450,4144,SWA
A67571,2022/06/21,17:27:59.457,ASH6128,9100,250,7463,ASH
A56C19,2022/06/21,17:28:08.382,N550HC,14475,255,5751,Private
AA596C,2022/06/21,17:28:24.570,AAL2926,2025,249,,AAL
461F5A,2022/06/21,17:28:26.557,N550HC,10700,280,5223,Private
ABC545,2022/06/21,17:29:00.746,GAJ591  ,11400,456,,GAJ
A1A5CF,2022/06/21,17:29:01.433,AAL1761,8925,456,7463,AAL
ABCCA0,2022/06/21,17:29:18.071,GAJ591,3925,106,3327,GAJ
A4EFE4,2022/06/21,17:29:31.215,,10650,451,,NA
A92A6C,2022/06/21,17:29:31.640,N550HC,21600,161,4260,Private
A05DD8,2022/06/21,17:29:43.269,AAL2466,8000,264,3603,AAL
AB7613,2022/06/21,17:30:24.175,AAL2221,7200,264,4260,AAL
AC523C,2022/06/21,17:30:26.132,AAL514,9325,266,4260,AAL
A9E93B,2022/06/21,17:30:32.741,N550HC,9175,264,,Private
AC8CE9,2022/06/21,17:30:44.895,AAL1537,8875,263,5737,AAL
AE29FD,2022/06/21,17:31:00.466,N550HC,8525,284,5737,Private
AB2E55,2022/06/21,17:31:26.898,N550HC,3100,269,5737,Private
A5C95B,2022/06/21,17:31:44.171,AAL514,6675,271,5737,AAL
ACD296,2022/06/21,17:32:11.553,N472JL,2375,242,5737,Private
A5449A,2022/06/21,17:32:32.046,AAL514,10075,197,7052,AAL
A8AED1,2022/06/21,17:33:12.912,,9300,263,2443,NA
A1E525,2022/06/21,17:33:15.555,AAL1537,10700,280,2443,AAL
ADC531,2022/06/21,17:33:29.206,N69XB,4850,303,2443,Private
A9AB72,2022/06/21,17:33:39.741,N472JL,3850,195,,Private
A365F8,2022/06/21,17:33:42.417,SKW3079,35950,259,2443,SKW
ACF0E0,2022/06/21,17:34:03.347,AJT420,37000,461,2443,AJT
A0C45D,2022/06/21,17:34:17.048,DAL2730,8150,460,2267,DAL
ACEA99,2022/06/21,17:34:34.215,N69XB,4875,217,,Private
ABC432,2022/06/21,17:34:39.684,N472JL,15950,183,2266,Private
A53207,2022/06/21,17:35:05.461,N472JL,15175,398,2343,Private
A0B6EA,2022/06/21,17:35:26.803,FIN20,5350,181,2267,FIN
ADA6ED,2022/06/21,17:35:54.417,N69XB,8450,178,,Private
A6CC45,2022/06/21,17:36:05.076,,18925,,,NA
A5E47F,2022/06/21,17:36:05.497,UAL489,18925,177,2343,UAL
AC859A,2022/06/21,17:36:32.127,SWA2890,19750,459,,SWA
A20C44,2022/06/21,17:36:32.854,AAL2009,9700,179,,AAL
A0205C,2022/06/21,17:36:39.781,,9900,342,,NA
A99E73,2022/06/21,17:36:40.333,N719KX  ,13800,179,,Private
AD2BEA,2022/06/21,17:36:45.432,N69XB,3500,195,3407,Private
A913BD,2022/06/21,17:37:05.951,N69XB,2125,317,3602,Private
A8D489,2022/06/21,17:37:45.791,N479WB,5850,433,,Private
A75B65,2022/06/21,17:37:54.966,N2221K,2975,434,,Private
A32BBF,2022/06/21,17:37:56.661,N69XB,5850,108,,Private
A80254,2022/06/21,17:38:10.975,AAL2009,5850,153,,AAL
AA88D2,2022/06/21,17:38:23.827,N149CM,3350,408,2664,Private
A4E822,2022/06/21,17:38:54.507,N479WB,2900,441,,Private
AA733B,2022/06/21,17:38:59.326,N719KX,39025,205,2266,Private
A3E597,2022/06/21,17:39:05.626,EJA318,24150,274,554,EJA
AC4653,2022/06/21,17:40:30.172,N906BL,6925,307,,Private
A520C2,2022/06/21,17:40:36.189,N8097H,5725,91,7743,Private
A8AEB2,2022/06/21,17:41:06.317,N479WB,2750,402,,Private
A4EA77,2022/06/21,17:41:14.874,AAL1064,2350,206,1644,AAL
A46D95,2022/06/21,17:41:20.461,N719KX,34000,430,,Private
AC96C1,2022/06/21,17:41:25.765,N719KX,3875,142,5204,Private
A9F424,2022/06/21,17:41:58.524,AAL2516,8750,108,6702,AAL
A5B1A8,2022/06/21,17:42:24.714,EJA318,3850,454,6702,EJA
A0D19E,2022/06/21,17:42:41.453,UAL2647,10525,338,,UAL
ACFBAF,2022/06/21,17:42:52.423,AAL2516,3900,116,,AAL
A83673,2022/06/21,17:43:04.178,N86BJ,1300,456,2315,Private
A9A6E3,2022/06/21,17:43:18.876,N910AX,6325,250,7350,Private
A620B7,2022/06/21,17:43:52.217,N42998,2850,185,7350,Private
A4AFBE,2022/06/21,17:44:16.837,N910AX,2425,177,1200,Private
ABBD0A,2022/06/21,17:44:34.225,UAL2344,2200,91,2707,UAL
A227EC,2022/06/21,17:45:00.933,N238TL  ,2600,173,,Private
ABB972,2022/06/21,17:45:05.200,UAL2344,5825,437,2707,UAL
ADAB31,2022/06/21,17:45:27.235,N910AX,11675,449,,Private
ABB534,2022/06/21,17:45:36.373,N6281C,39025,269,,Private
A28B5B,2022/06/21,17:45:41.404,N42998,7325,155,3231,Private
A17C95,2022/06/21,17:45:54.242,N910AX,35025,82,3462,Private
AD4105,2022/06/21,17:46:09.694,N238TL,1300,76,7431,Private
A4ABC3,2022/06/21,17:46:34.545,N238TL,39000,201,6643,Private
A7F7A0,2022/06/21,17:46:57.290,N910AX,3200,126,3231,Private
A85185,2022/06/21,17:47:27.621,N8097H,14325,122,2040,Private
ABB19C,2022/06/21,17:47:34.503,N238TL,39000,299,,Private
A72B69,2022/06/21,17:47:35.418,N6281C,12700,111,,Private
A1B4AB,2022/06/21,17:47:36.923,,3200,418,,NA
A9961B,2022/06/21,17:47:37.302,N910AX,33000,114,2664,Private
A8D5BD,2022/06/21,17:48:10.124,AAL1865,35000,272,3454,AAL
0D0A09,2022/06/21,17:48:53.385,NKS471,12700,113,1152,NKS
A0CF0D,2022/06/21,17:48:57.034,N561J,23000,266,1072,Private
AA1F5A,2022/06/21,17:49:18.915,N9358C,2000,111,2664,Private
A95C29,2022/06/21,17:49:44.090,N40RD,11725,418,1072,Private
A98CBC,2022/06/21,17:49:56.148,N561J,2300,372,1152,Private
A72859,2022/06/21,17:50:17.738,SWA1056,39000,246,7431,SWA
A4F26B,2022/06/21,17:50:41.289,N40RD,39000,399,,Private
AAAFAD,2022/06/21,17:50:47.694,ENY3546,3800,99,7251,ENY
AC91D4,2022/06/21,17:51:42.463,NKS471,9225,110,7251,NKS
86D9F4,2022/06/21,17:51:55.769,,9225,268,,NA
A1AC11,2022/06/21,17:51:59.119,NKS471,3600,73,7251,NKS
A6465D,2022/06/21,17:52:14.118,N9358C,8825,105,7251,Private
ABAA0E,2022/06/21,17:52:54.788,AAL1865,11750,387,1152,AAL
A403DF,2022/06/21,17:53:40.049,,11625,269,,NA
A38211,2022/06/21,17:53:41.012,N9358C,36000,397,3036,Private
AA234A,2022/06/21,17:54:01.712,SKW3293,12250,91,2316,SKW
ABB90D,2022/06/21,17:54:16.125,SWA1339,12625,357,,SWA
A19404,2022/06/21,17:54:18.917,N561J,10775,421,7257,Private
AA1A50,2022/06/21,17:55:01.538,SKW3293,9000,361,,SKW
A03374,2022/06/21,17:55:03.190,N9358C,14050,454,530,Private
A4EC6B,2022/06/21,17:55:26.674,SWA1339,6425,423,3202,SWA
A1DC86,2022/06/21,17:55:52.723,AAL2854,3375,106,6273,AAL
A8A337,2022/06/21,17:56:29.840,N9358C,11675,366,3202,Private
A757AE,2022/06/21,17:57:51.812,SWA1592,2350,455,5176,SWA
A40751,2022/06/21,17:58:01.344,SWA1339,26500,91,523,SWA
AC81FB,2022/06/21,17:58:10.718,SWA1339,4850,87,,SWA
ACF1A3,2022/06/21,17:58:13.626,SWA1592,11875,438,2553,SWA
