HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABAE62,2022/06/25,22:11:36.742,SKW3171,10525,471,1200,SKW
A1110D,2022/06/25,22:12:09.144,SKW3171,1500,450,2535,SKW
AE1108,2022/06/25,22:13:48.157,DAL1081,2550,178,7173,DAL
ABE3E6,2022/06/25,22:15:55.323,MANLY98,36000,178,,MAN
AC51B2,2022/06/25,22:16:08.768,DAL1081,36000,459,2377,DAL
AC078B,2022/06/25,22:16:21.462,N815AT,36000,458,1200,Private
ACF486,2022/06/25,22:16:52.434,SWA3302,36000,132,2231,SWA
ACBEB0,2022/06/25,22:19:39.319,ASH5723 ,2375,452,506,ASH
A036BA,2022/06/25,22:21:07.405,EVIL03,2800,181,,EVI
A57997,2022/06/25,22:21:11.362,N99CX,34000,185,5137,Private
A061BB,2022/06/25,22:22:51.189,DAL1081,1650,233,5137,DAL
AA6FCA,2022/06/25,22:24:45.464,AAL803,36025,356,572,AAL
AB5993,2022/06/25,22:26:05.377,N815AT,38000,467,,Private
A08663,2022/06/25,22:26:35.588,N815AT,2675,173,6237,Private
ADA336,2022/06/25,22:26:55.351,N99CX,14800,131,5107,Private
ABB12D,2022/06/25,22:27:19.003,FFT759,38000,466,,FFT
AB9ECA,2022/06/25,22:27:20.108,FFT759,2325,466,2550,FFT
ABD9B6,2022/06/25,22:27:27.655,FFT759,39000,111,2237,FFT
A4455E,2022/06/25,22:27:42.827,SWA4629,9450,101,,SWA
A495BF,2022/06/25,22:28:54.186,AAL584,34000,464,2511,AAL
AAB129,2022/06/25,22:30:22.994,DAL1130,8700,291,6237,DAL
A3C2A9,2022/06/25,22:30:36.697,AAL1399,9025,293,,AAL
0D08B3,2022/06/25,22:31:03.075,,31975,460,,NA
AB2ADD,2022/06/25,22:31:08.295,AAL803,37000,110,2643,AAL
AA9ED6,2022/06/25,22:31:43.247,SWA4829 ,37975,325,2643,SWA
AB2729,2022/06/25,22:32:59.548,AAL1399,33975,467,2511,AAL
A28036,2022/06/25,22:33:05.324,UAL1915,39000,463,570,UAL
A9AB72,2022/06/25,22:33:35.986,AAL584,9375,488,6237,AAL
AA234A,2022/06/25,22:33:59.831,SKW3133,39000,487,2466,SKW
AC088E,2022/06/25,22:36:05.096,SWA2171,31975,338,2312,SWA
AAED17,2022/06/25,22:37:34.547,,2775,302,,NA
A445EE,2022/06/25,22:37:39.665,NKS869,2900,182,2372,NKS
A9CB47,2022/06/25,22:39:23.684,ENY4100,14400,368,501,ENY
A4F59C,2022/06/25,22:40:51.430,ENY4100,10600,390,,ENY
ACED24,2022/06/25,22:41:00.235,ENY4100,10325,186,2353,ENY
A34811,2022/06/25,22:42:41.479,ENY4100,10450,409,2372,ENY
AD3D4E,2022/06/25,22:43:29.465,ENY4100,11550,411,2254,ENY
A2FE21,2022/06/25,22:45:21.021,ENY4089,8150,178,,ENY
A85F29,2022/06/25,22:45:34.466,AAL344,2575,338,,AAL
AAA590,2022/06/25,22:45:50.174,ASH5771,11675,308,2372,ASH
A57B8B,2022/06/25,22:47:21.364,ASH5771,11175,368,5153,ASH
ABF96C,2022/06/25,22:47:46.628,ASH5771,16000,268,2053,ASH
A0AA2B,2022/06/25,22:49:03.481,,15625,314,,NA
AC9AE8,2022/06/25,22:49:08.959,ASH5874,2250,104,561,ASH
A1DC2A,2022/06/25,22:50:01.983,KII730,2425,394,,KII
A8D2A8,2022/06/25,22:50:09.734,ENY3545,2800,440,5275,ENY
AAB1AF,2022/06/25,22:52:08.202,ENY3819,23975,123,,ENY
A8EE50,2022/06/25,22:52:30.547,ASH5831,2550,390,2341,ASH
A32844,2022/06/25,22:52:51.887,N4501E,2500,188,5212,Private
A2F570,2022/06/25,22:54:50.378,AAL1523,40000,434,2023,AAL
A94105,2022/06/25,22:55:25.784,KII730,17525,319,2344,KII
AA7734,2022/06/25,22:55:41.224,AAL1085,38975,463,5220,AAL
ABA9E7,2022/06/25,22:55:46.194,ASH5874,10675,438,,ASH
A3C4D2,2022/06/25,22:55:49.139,AAL1523,36000,327,5245,AAL
A24B0A,2022/06/25,22:58:29.990,EJM292,2525,110,2605,EJM
ABD204,2022/06/25,22:59:22.857,ENY3545,39000,439,5220,ENY
A9250D,2022/06/25,22:59:50.108,AAL2390,40000,392,5147,AAL
A41447,2022/06/25,23:00:07.337,N509AF,12100,480,5147,Private
ADAEE8,2022/06/25,23:01:13.135,AAL2390,38975,428,2205,AAL
A08A1A,2022/06/25,23:01:25.329,EJM292,2650,430,2476,EJM
AC9EE9,2022/06/25,23:02:30.656,ENY3715,15900,111,5147,ENY
AD20F4,2022/06/25,23:03:18.750,ENY3536,9250,343,5220,ENY
A07B3E,2022/06/25,23:05:18.074,,1425,296,,NA
AB00CE,2022/06/25,23:05:20.907,AAL446,15925,178,522,AAL
A4EC6B,2022/06/25,23:06:23.621,AAL446,10675,350,2333,AAL
A5E48A,2022/06/25,23:07:07.753,ENY3536,10675,315,2333,ENY
AA2E36,2022/06/25,23:07:50.383,AAL508,1025,390,2331,AAL
ABFE7E,2022/06/25,23:09:54.218,AAL2564,10025,409,2355,AAL
A7C2D8,2022/06/25,23:10:38.121,AAL2564,18725,339,2240,AAL
AB5BF0,2022/06/25,23:11:59.575,N9062K,2275,411,1200,Private
AD1986,2022/06/25,23:14:41.897,SKW3221,15075,381,2275,SKW
7C8065,2022/06/25,23:14:56.954,SKW3221,2225,384,2275,SKW
A44E24,2022/06/25,23:15:29.294,SKW3221,16500,388,2275,SKW
AAE757,2022/06/25,23:20:56.787,QFA8,8200,401,2327,QFA
ADF4BF,2022/06/25,23:24:55.410,SKW3273,7925,270,5126,SKW
ABAE8F,2022/06/25,23:25:25.812,AAL662,14100,294,,AAL
A622B0,2022/06/25,23:25:59.786,SKW3273,15000,383,532,SKW
AA739E,2022/06/25,23:28:28.877,AAL2568,37000,355,1200,AAL
ACF0D8,2022/06/25,23:33:19.103,ASA372,10750,316,,ASA
34510A,2022/06/25,23:33:40.081,IBE6147,22700,168,1120,IBE
A733E6,2022/06/25,23:34:25.088,ASA372,37000,444,1120,ASA
ABEC03,2022/06/25,23:38:59.327,SWA3282,26750,479,2230,SWA
A0267B,2022/06/25,23:40:58.990,IBE6147,4450,378,7145,IBE
A97AA5,2022/06/25,23:43:30.147,N509AF,11400,114,2230,Private
A91E6E,2022/06/25,23:49:32.225,,12475,340,,NA
0D0B44,2022/06/25,23:49:55.237,,13000,457,,NA
AD0E61,2022/06/25,23:50:07.188,,9725,303,,NA
ABE79D,2022/06/25,23:50:12.961,AAL1219,15900,346,574,AAL
A912F0,2022/06/25,23:52:05.332,AAL785,10925,212,5266,AAL
AD9BC8,2022/06/25,23:54:30.659,AAL2749 ,11175,324,6754,AAL
ABF3DA,2022/06/25,23:54:59.813,AAL785,37000,275,6754,AAL
ABB90D,2022/06/25,23:57:48.382,AAL2733,30000,480,2365,AAL
A76DF8,2022/06/25,23:58:06.570,SKW3215,9325,441,2365,SKW
