HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3C2A9,2022-06-26,08:52:47,NA,11650,339,,NA
ACB8A0,2022-06-26,08:52:57,ASH5867,11850,267,6605,ASH
A13501,2022-06-26,08:52:59,AAL1304,4925,255,6204,AAL
A51F0F,2022-06-26,08:53:22,SWA327,4275,249,6267,SWA
AA1A81,2022-06-26,08:53:34,SKW4935,5625,288,5267,SKW
AA030B,2022-06-26,08:53:42,NA,11125,234,,NA
A2C1B6,2022-06-26,08:54:09,ENY3879,11850,264,1333,ENY
AAADB2,2022-06-26,08:54:53,SWA1202,4425,247,3617,SWA
A9F424,2022-06-26,08:55:09,SKW3289,11875,271,6205,SKW
A4766A,2022-06-26,08:55:16,N387MM,1250,183,536,Private
A8F207,2022-06-26,08:56:09,ENY4194 ,6625,262,5112,ENY
AA8152,2022-06-26,08:56:11,NA,38000,476,,NA
ADD667,2022-06-26,08:56:11,AAL2944,7450,281,2220,AAL
AC893A,2022-06-26,08:56:13,AAL1363,9925,289,,AAL
AD44BC,2022-06-26,08:56:14,AAL2487,14575,364,1777,AAL
A8A43A,2022-06-26,08:56:19,NKS667,11875,267,7142,NKS
A757AE,2022-06-26,08:56:25,AAL392,33000,448,773,AAL
A7ADB2,2022-06-26,08:56:32,EJA594,40000,417,,EJA
A33F49,2022-06-26,08:56:38,N308Z,1700,76,,Private
A23FE5,2022-06-26,08:57:07,NA,10375,302,,NA
AA2701,2022-06-26,08:57:40,AAL1114,11850,267,1350,AAL
A1BE72,2022-06-26,08:59:13,ENY3529,11825,265,6614,ENY
ADDA1E,2022-06-26,08:59:54,AAL1664,5200,260,,AAL
A1314E,2022-06-26,09:00:03,AAL1805,10075,304,5241,AAL
A238A6,2022-06-26,09:00:31,ENY3589,11825,264,1513,ENY
AA96E2,2022-06-26,09:00:55,NA,17950,,,NA
AB9938,2022-06-26,09:01:02,N8465P,4300,163,,Private
ACDBE7,2022-06-26,09:01:09,ENY3693,7675,251,5113,ENY
A0CDF3,2022-06-26,09:01:32,NA,11250,,,NA
ACF841,2022-06-26,09:01:40,ENY3773,10425,321,,ENY
A3244A,2022-06-26,09:01:54,AAL1169,11850,270,2307,AAL
A2E325,2022-06-26,09:02:20,28513,2750,117,,NA
AA2A7F,2022-06-26,09:03:00,SKW3229,9475,283,3661,SKW
AD7B17,2022-06-26,09:03:12,NA,10550,342,,NA
ACD143,2022-06-26,09:03:21,ASH5811 ,11825,266,2115,ASH
A28036,2022-06-26,09:03:23,ENY4153,16750,354,3724,ENY
AAE316,2022-06-26,09:04:26,AAL615,11875,269,3117,AAL
A55B50,2022-06-26,09:04:50,AAL713,34000,454,7017,AAL
A99D8D,2022-06-26,09:05:22,XSR719,12600,282,,XSR
A0C3B6,2022-06-26,09:05:51,GTI3806,11125,324,,GTI
ABADF9,2022-06-26,09:05:52,SWA990,4975,251,3647,SWA
A6EC56,2022-06-26,09:05:53,AAL2767,6600,272,541,AAL
ACF1A3,2022-06-26,09:06:01,ENY4073,11825,272,6517,ENY
A8EE50,2022-06-26,09:06:43,NA,10150,321,,NA
A376EC,2022-06-26,09:06:53,DAL1330,18775,403,2611,DAL
A8E6F2,2022-06-26,09:07:13,AAL476,34000,463,3342,AAL
A2FA6A,2022-06-26,09:07:28,ENY3738,9900,293,,ENY
ABB3B6,2022-06-26,09:07:34,AAL2729,12000,281,1442,AAL
AC8287,2022-06-26,09:07:35,ASH5722,6575,289,2317,ASH
A8C0F0,2022-06-26,09:07:50,SIS63,5675,274,6261,SIS
AB3982,2022-06-26,09:07:54,AAL1061,11525,302,,AAL
A968BB,2022-06-26,09:08:39,SKW3090,8475,299,3430,SKW
ABAA0E,2022-06-26,09:08:52,SWA2843,36000,483,2422,SWA
AB050F,2022-06-26,09:09:12,UAL2052,11850,266,6233,UAL
A336DF,2022-06-26,09:09:35,NA,36000,433,1370,NA
A390E3,2022-06-26,09:09:47,ASH5764,6350,266,3655,ASH
AA730B,2022-06-26,09:10:09,N77212,1775,98,,Private
AA311B,2022-06-26,09:10:26,N756J,1375,176,,Private
A733E6,2022-06-26,09:10:36,NA,9100,305,,NA
A7C748,2022-06-26,09:10:41,CYO600,37000,482,7374,CYO
AB7B02,2022-06-26,09:10:44,AAL1296,11825,268,6665,AAL
A770B1,2022-06-26,09:10:46,N579JS,1400,162,2270,Private
ABE2A3,2022-06-26,09:11:37,AAL1812,6850,292,6252,AAL
A6D87F,2022-06-26,09:11:47,LXJ540  ,5850,241,,LXJ
AD1957,2022-06-26,09:12:02,ASH5680,5800,265,3607,ASH
AA435B,2022-06-26,09:12:03,AAL1538,11825,269,1542,AAL
AC0C24,2022-06-26,09:12:07,SWA2177,11150,341,2273,SWA
A782E4,2022-06-26,09:12:27,AAL1067,17100,358,2704,AAL
A6C88E,2022-06-26,09:13:19,AAL1827,11825,273,1654,AAL
AC51B2,2022-06-26,09:13:54,AAL2517,8500,290,6257,AAL
AD1986,2022-06-26,09:13:57,NA,14250,301,,NA
A63FA4,2022-06-26,09:14:09,N501WJ,1400,194,3637,Private
ABE3E6,2022-06-26,09:14:10,SWA3021,34000,471,4012,SWA
A24ADE,2022-06-26,09:14:15,JSX520,3675,279,,JSX
A43EC9,2022-06-26,09:14:38,UAL2053,36000,471,4025,UAL
A9AB72,2022-06-26,09:14:46,SKW4933,6425,272,,SKW
A1DC2A,2022-06-26,09:15:10,ENY3822,11825,263,1770,ENY
ABD627,2022-06-26,09:15:15,NA,,483,,NA
A3F5A4,2022-06-26,09:15:19,N354WG,6200,268,2274,Private
AD5369,2022-06-26,09:15:23,ASH5863,15150,341,6253,ASH
AB2C04,2022-06-26,09:15:38,NA,13625,300,,NA
AA46FE,2022-06-26,09:15:45,N761TX,1250,73,1200,Private
ADA336,2022-06-26,09:15:49,NA,9750,,,NA
AE04D9,2022-06-26,09:16:15,CNV4925,1425,146,3602,CNV
A495BF,2022-06-26,09:16:16,DAL345,34000,466,2571,DAL
A9EDE9,2022-06-26,09:16:38,EJA739,5900,251,6217,EJA
AB6B02,2022-06-26,09:16:48,AAL1263,6225,276,3642,AAL
AD046B,2022-06-26,09:16:59,ASH5843,17100,350,2105,ASH
A272B8,2022-06-26,09:17:07,ENY3786,8350,295,3470,ENY
A50F40,2022-06-26,09:17:32,NA,11100,336,,NA
A4F2EE,2022-06-26,09:18:17,GTI8984,17125,359,7234,GTI
AC20A1,2022-06-26,09:18:30,SWA275,4725,261,3405,SWA
AA2184,2022-06-26,09:18:45,AAL1276,10700,298,,AAL
A0D19E,2022-06-26,09:19:02,AAL762,11875,306,7422,AAL
A0FEA6,2022-06-26,09:19:06,AAL2655,6350,280,,AAL
A32844,2022-06-26,09:19:12,ENY3515,6800,275,,ENY
ABA913,2022-06-26,09:19:36,N850TT,21600,181,524,Private
AA9F6F,2022-06-26,09:20:12,AAL520,5750,277,3672,AAL
A7277D,2022-06-26,09:20:13,LXJ560,1400,181,,LXJ
AD159B,2022-06-26,09:21:16,ENY4172,10275,301,,ENY
ACAD7B,2022-06-26,09:21:22,ASH5707,11825,266,6244,ASH
ABEEEA,2022-06-26,09:22:01,SWA2859,4475,243,3474,SWA
A615D0,2022-06-26,09:22:12,SWA111,10925,298,,SWA
A06A09,2022-06-26,09:22:15,AAL353,5025,253,,AAL
AB0897,2022-06-26,09:22:47,N81SD,2500,84,,Private
0D0B91,2022-06-26,09:23:47,VOI940,37000,469,,VOI
ACAB3F,2022-06-26,09:24:07,SWA509,38000,475,2475,SWA
ACBEB0,2022-06-26,09:24:14,ASH5891,6825,289,,ASH
AC76B6,2022-06-26,09:24:22,NA,10550,317,,NA
ABFE12,2022-06-26,09:24:26,SKW3181,9150,297,3404,SKW
AD90A3,2022-06-26,09:24:37,NA,10875,339,,NA
ABA281,2022-06-26,09:24:45,AAL1214,14550,349,6023,AAL
A451D0,2022-06-26,09:25:16,N378DB,5575,216,3451,Private
ADCA15,2022-06-26,09:25:41,AAL2420 ,10425,321,,AAL
A7F9E8,2022-06-26,09:25:48,ENY4209,9200,283,5156,ENY
A0DF3C,2022-06-26,09:25:57,VTE3503,11775,267,5673,VTE
AD8B20,2022-06-26,09:26:55,AAL389,5400,274,,AAL
A539FB,2022-06-26,09:27:20,LXJ436,6050,393,2213,LXJ
ACE96C,2022-06-26,09:27:39,NA,13075,389,,NA
ACC954,2022-06-26,09:28:10,NA,10675,292,,NA
A1ECC4,2022-06-26,09:28:13,N223GH,2650,77,,Private
AD4FE1,2022-06-26,09:28:13,AAL1810,5425,261,3663,AAL
A958D2,2022-06-26,09:28:14,FFT70,35000,442,,FFT
0D0707,2022-06-26,09:28:27,AMX652,37025,482,2650,AMX
A0B59D,2022-06-26,09:28:35,DAL1530,36300,444,3632,DAL
AC7011,2022-06-26,09:28:56,N900KD,19275,308,,Private
ABC40D,2022-06-26,09:29:12,NA,38000,433,,NA
A8C32A,2022-06-26,09:29:39,AAL1667,18650,360,,AAL
A4BF81,2022-06-26,09:29:47,NA,3650,92,,NA
A07177,2022-06-26,09:29:49,AAL1550,6850,271,6220,AAL
AB082A,2022-06-26,09:29:53,N81MV,1225,150,6254,Private
ABC455,2022-06-26,09:30:56,SWA1088,7025,282,,SWA
A7EEC3,2022-06-26,09:31:04,ENY4233,6650,270,3634,ENY
A2ED83,2022-06-26,09:32:16,UPS765,15800,400,3467,UPS
AB2AE0,2022-06-26,09:32:50,AAL928,9375,293,2341,AAL
A648CF,2022-06-26,09:33:46,NA,17150,381,,NA
A7DF23,2022-06-26,09:34:07,SKW224Y,8325,288,3434,SKW
A50E7F,2022-06-26,09:34:12,NA,,,,NA
A24727,2022-06-26,09:34:15,JSX220,5800,261,526,JSX
AC7A52,2022-06-26,09:34:45,NA,12550,393,,NA
A9E899,2022-06-26,09:34:49,N73784,3700,86,1200,Private
ADC91F,2022-06-26,09:35:06,N988CS,900,93,1200,Private
AD043A,2022-06-26,09:35:23,N938JS,5050,281,3431,Private
A8693D,2022-06-26,09:35:50,N641D,4550,198,,Private
AB44A7,2022-06-26,09:37:23,AAL2722,6575,294,2254,AAL
A349BE,2022-06-26,09:38:16,JBU215,11825,268,1343,JBU
A8FE5D,2022-06-26,09:38:18,NKS805,34000,470,,NKS
A37D3D,2022-06-26,09:38:58,XSR324,6500,252,3625,XSR
A3621E,2022-06-26,09:39:00,NA,9850,300,,NA
A68E7C,2022-06-26,09:39:37,AAL412,11850,246,7312,AAL
A1CB36,2022-06-26,09:39:58,N2143Y,2100,83,1200,Private
AA9E6D,2022-06-26,09:40:04,SWA529,37000,448,,SWA
AC3BEB,2022-06-26,09:40:08,DAL747,34000,472,712,DAL
AAF617,2022-06-26,09:40:29,NA,10225,301,,NA
AB59FD,2022-06-26,09:40:46,N830SU,10300,176,,Private
ADFFE0,2022-06-26,09:41:00,COOL51,3250,311,534,COOL
A65D2F,2022-06-26,09:41:02,GAJ509,5300,251,3656,GAJ
AC03EF,2022-06-26,09:41:44,NA,35000,452,,NA
AD0725,2022-06-26,09:42:05,AAL1415 ,9600,339,,AAL
AC048D,2022-06-26,09:42:10,NA,,,,NA
896177,2022-06-26,09:42:17,UAE65CU,11825,269,702,UAE
ABAE62,2022-06-26,09:42:22,SWA1245,11075,321,3420,SWA
ACC59D,2022-06-26,09:42:40,ENY3973,10750,287,,ENY
AAF960,2022-06-26,09:42:44,NA,12400,346,,NA
ACC6CE,2022-06-26,09:43:23,NA,35025,471,,NA
A69BD2,2022-06-26,09:43:32,N525DF,5775,226,3464,Private
A3117C,2022-06-26,09:43:50,SWA312,4375,293,3427,SWA
AD41CD,2022-06-26,09:44:12,NA,19425,444,,NA
ABAA1A,2022-06-26,09:45:45,SWA2257,10725,332,6231,SWA
A97DA7,2022-06-26,09:46:08,SKW3274,15150,348,2655,SKW
A558B6,2022-06-26,09:46:29,N4434R,2425,81,1200,Private
A202D4,2022-06-26,09:46:31,N229E,2450,115,,Private
A8F728,2022-06-26,09:46:43,EJA677,3825,258,5172,EJA
AC828F,2022-06-26,09:47:28,NA,10150,304,,NA
AA5D60,2022-06-26,09:48:13,AAL619,5925,262,527,AAL
4D0106,2022-06-26,09:48:33,NA,10800,,,NA
06A066,2022-06-26,09:48:59,QTR66G,11825,267,746,QTR
ACEB61,2022-06-26,09:49:50,SWA1538,9375,333,,SWA
A1110D,2022-06-26,09:50:14,SKW5325,35000,431,1407,SKW
A4F59C,2022-06-26,09:50:22,AAL2798,5725,274,2332,AAL
A68C82,2022-06-26,09:50:35,SCX3091,3825,239,,SCX
ADDA24,2022-06-26,09:50:50,NA,,153,,NA
A44596,2022-06-26,09:50:56,N3744L,1300,62,1200,Private
A0DAE2,2022-06-26,09:51:27,AAL2728,11850,305,1127,AAL
ABDEEC,2022-06-26,09:51:28,NA,17950,356,,NA
A2C0CC,2022-06-26,09:51:30,N277DD,2975,121,,Private
AA9D45,2022-06-26,09:51:52,SKW4630,37000,436,,SKW
AAAE4B,2022-06-26,09:52:12,AAL123,5225,254,6207,AAL
ACF906,2022-06-26,09:52:49,JBU701,33975,458,2334,JBU
A3615F,2022-06-26,09:53:05,FFT2132,17100,357,7233,FFT
A29AA8,2022-06-26,09:53:28,N267TA,5850,216,,Private
A63868,2022-06-26,09:55:00,N5OJJ,3825,,3673,Private
AC6445,2022-06-26,09:55:21,AAL1486,11800,281,3453,AAL
A800B2,2022-06-26,09:56:20,N6145S,4800,139,,Private
AA6AA1,2022-06-26,09:56:35,SKW3068,9300,304,6273,SKW
ABBC52,2022-06-26,09:57:29,SWA1968,11125,295,2222,SWA
ACC76B,2022-06-26,09:57:29,NA,5725,,,NA
A98AFF,2022-06-26,09:57:32,ATN3289,5150,268,,ATN
ABE448,2022-06-26,09:57:54,UAL2166,33975,472,,UAL
ACF0D8,2022-06-26,09:58:31,ASA756,6550,274,3677,ASA
A7B08D,2022-06-26,09:58:50,LXJ595,4850,274,555,LXJ
ACF5BE,2022-06-26,09:59:43,AAL1040,11875,272,2147,AAL
A696D5,2022-06-26,09:59:46,GTI3650,3425,211,,GTI
A56C19,2022-06-26,10:00:07,AAL456,4800,278,2255,AAL
A86407,2022-06-26,10:00:34,N64MT   ,5525,,6211,Private
A22E7F,2022-06-26,10:01:03,N24JS,5200,116,,Private
A414E8,2022-06-26,10:01:13,DAL1124,11800,284,2303,DAL
A07B3E,2022-06-26,10:01:29,AAL2081,5475,275,530,AAL
A47BD2,2022-06-26,10:02:14,N3883Q,6500,93,,Private
AB214D,2022-06-26,10:02:40,SCX501,20350,421,2347,SCX
A5A7A8,2022-06-26,10:02:54,N4634D,1075,64,1200,Private
A972BE,2022-06-26,10:02:59,NA,14625,343,,NA
A94B48,2022-06-26,10:03:01,UAL1864,35000,425,1446,UAL
AA9071,2022-06-26,10:04:07,CHR42,9875,238,,CHR
AA80EB,2022-06-26,10:04:25,NA,10750,,,NA
A3E38D,2022-06-26,10:04:49,N35MF,11325,204,,Private
ACBFFD,2022-06-26,10:04:52,AAL1786,28025,479,1134,AAL
A806E0,2022-06-26,10:05:02,SKW5268,35000,428,6047,SKW
AC0448,2022-06-26,10:05:07,NA,33875,463,,NA
AA7288,2022-06-26,10:05:17,AAL2572,17675,350,7315,AAL
AB3EDD,2022-06-26,10:06:06,ASH6372,35050,447,2164,ASH
A44544,2022-06-26,10:06:28,UAL1548,34000,462,4040,UAL
A2384B,2022-06-26,10:06:33,JSX510,7975,277,,JSX
A32BBF,2022-06-26,10:06:44,N303PC,4700,265,,Private
A154E0,2022-06-26,10:06:50,N185SS,3100,159,,Private
A1D059,2022-06-26,10:07:04,FFT9216,38025,438,2470,FFT
A2B05B,2022-06-26,10:07:22,UCA4334,30000,378,7240,UCA
AAA107,2022-06-26,10:07:33,SWA1244,38000,479,,SWA
ACFBAF,2022-06-26,10:08:01,N9358C,1100,98,,Private
A36549,2022-06-26,10:08:31,N318HS,3825,262,,Private
A74611,2022-06-26,10:08:37,EJA568,1475,166,2236,EJA
A2D92A,2022-06-26,10:08:46,ASA160,34000,465,1574,ASA
AA649C,2022-06-26,10:08:55,SWA2868,4800,247,554,SWA
A832BE,2022-06-26,10:09:11,N6271E,1000,72,1200,Private
A0A98F,2022-06-26,10:10:26,UCA4316,30000,467,4044,UCA
A32FA7,2022-06-26,10:10:49,AAL1817,36000,455,2324,AAL
A4CD1B,2022-06-26,10:11:13,N4083A,2375,157,,Private
A0ABC5,2022-06-26,10:11:23,NA,32475,452,,NA
A43458,2022-06-26,10:12:01,FFT1371,11825,266,3143,FFT
A448D7,2022-06-26,10:12:22,NA,34000,465,,NA
AB17E1,2022-06-26,10:12:24,N8137U,1300,72,,Private
AB4C9F,2022-06-26,10:12:35,UAL1291,18250,376,1470,UAL
A7D83A,2022-06-26,10:12:58,N604XT,12325,316,3613,Private
ABD8E4,2022-06-26,10:13:02,NA,36000,463,,NA
A56D7B,2022-06-26,10:13:50,NA,5000,239,,NA
A5CA4B,2022-06-26,10:13:58,UAL554,11825,265,3611,UAL
A192DD,2022-06-26,10:14:38,N200JT,10800,337,,Private
AD2EA4,2022-06-26,10:14:41,AAL1421,14650,345,2377,AAL
A19AAA,2022-06-26,10:14:48,ENY3504 ,33000,448,7375,ENY
A958FF,2022-06-26,10:14:51,N701HL,39000,344,,Private
A73D45,2022-06-26,10:14:57,ASA1497,36000,455,6015,ASA
A7FACD,2022-06-26,10:15:12,N613KJ,5425,232,6230,Private
A05A49,2022-06-26,10:15:47,NA,30525,,,NA
ABF057,2022-06-26,10:15:49,NA,30150,,,NA
A6E4E8,2022-06-26,10:15:59,AAL2743,5700,276,,AAL
A46CE1,2022-06-26,10:16:31,UAL1555,30000,461,2421,UAL
A2E1C7,2022-06-26,10:16:34,ENY3561,33000,464,2550,ENY
A83673,2022-06-26,10:17:14,N6281C,1500,75,,Private
A7178C,2022-06-26,10:18:09,AAL818,30975,441,751,AAL
A1E302,2022-06-26,10:18:49,SWA10,5000,284,2313,SWA
A85F29,2022-06-26,10:18:51,UAL2382,30000,479,2104,UAL
A46C9A,2022-06-26,10:18:52,UAL8200,34000,473,7307,UAL
AC22C5,2022-06-26,10:19:15,AAL2246,11825,270,3377,AAL
