HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC18FE,2022/06/26,08:16:58.031,N4717C,14875,443,2072,Private
ABB54F,2022/06/26,08:17:36.453,N4717C,15475,397,7124,Private
A1CA0E,2022/06/26,08:18:34.187,AAL2114,37000,334,556,AAL
A690DE,2022/06/26,08:20:15.124,FFT2133,14100,476,556,FFT
ADD66D,2022/06/26,08:20:58.545,DAL1046,11850,146,6134,DAL
86E780,2022/06/26,08:21:19.120,DAL770,7175,470,,DAL
AD4584,2022/06/26,08:21:31.153,SWA2340,16675,469,,SWA
86E40E,2022/06/26,08:21:33.955,UAL1182,11850,358,556,UAL
A53B69,2022/06/26,08:21:44.075,JAL8012,17050,323,556,JAL
A0865B,2022/06/26,08:21:50.716,,34000,384,,NA
ADB35C,2022/06/26,08:21:54.347,AAL2111,8300,470,556,AAL
AB0361,2022/06/26,08:22:48.233,DAL1046,10075,275,,DAL
A66B46,2022/06/26,08:22:49.467,SWA2340,6450,269,556,SWA
A26A0D,2022/06/26,08:24:45.238,AAL1586,3300,471,3627,AAL
AB1861,2022/06/26,08:25:45.765,AAL2111,4850,96,,AAL
A189D2,2022/06/26,08:25:52.129,,2025,471,,NA
ACE5BC,2022/06/26,08:25:52.930,AAL2111,2025,465,5123,AAL
A11162,2022/06/26,08:26:55.171,SWA2414,3750,172,,SWA
A5760F,2022/06/26,08:27:01.696,FDX820,1900,247,576,FDX
A6CFFC,2022/06/26,08:28:40.567,SWA2414,11300,354,,SWA
A0D319,2022/06/26,08:28:48.290,JBU2986,3300,263,,JBU
AB1A2D,2022/06/26,08:28:54.038,JAL8012,16550,464,1464,JAL
A1DE96,2022/06/26,08:28:56.271,N814BR,1150,221,1464,Private
A9029D,2022/06/26,08:29:07.769,JAL8012,34000,213,1464,JAL
A2611A,2022/06/26,08:29:53.437,,3800,,,NA
A27C9E,2022/06/26,08:29:53.461,JAL8012,3400,238,,JAL
A728C1,2022/06/26,08:30:19.349,N2199T,33975,471,5142,Private
AC210E,2022/06/26,08:30:34.354,N2199T,4625,120,5123,Private
ACB59C,2022/06/26,08:31:11.453,N252YH,2325,129,3771,Private
A68FF6,2022/06/26,08:32:13.007,N252YH,1600,480,,Private
AAB0DE,2022/06/26,08:32:16.335,,2800,306,7211,NA
A5BFFE,2022/06/26,08:32:19.177,N2199T,37975,180,2262,Private
A85887,2022/06/26,08:33:24.330,SWA1125,34000,259,3133,SWA
A02443,2022/06/26,08:33:56.137,SWA1125,11875,490,2262,SWA
AB5C26,2022/06/26,08:34:16.344,N47NS,11875,359,7211,Private
AB2FA9,2022/06/26,08:35:05.930,,3825,476,,NA
A6A1B4,2022/06/26,08:35:07.041,SWA1518,34000,122,2410,SWA
AC247A,2022/06/26,08:35:27.552,,4700,249,,NA
A43F51,2022/06/26,08:35:27.672,DAL904  ,4700,486,3604,DAL
A99A3D,2022/06/26,08:35:58.686,JBU2798,3850,160,5125,JBU
AC5CD7,2022/06/26,08:36:10.346,AAL1839,3850,268,3604,AAL
A4C2F8,2022/06/26,08:36:26.955,N82MV,5625,260,2334,Private
A437DA,2022/06/26,08:36:46.522,N82MV,8100,318,1200,Private
ADAEE8,2022/06/26,08:36:54.554,N82MV,9050,161,,Private
AA6F80,2022/06/26,08:37:05.127,N5217D,12350,84,1200,Private
A403DF,2022/06/26,08:37:20.122,SWA1518,3850,479,1551,SWA
AC892E,2022/06/26,08:37:52.820,AAL2182 ,34025,476,1551,AAL
ABA9A8,2022/06/26,08:38:01.301,N5217D,2500,145,1551,Private
AD3D4B,2022/06/26,08:38:37.877,SCX3041,11850,299,5125,SCX
A956D9,2022/06/26,08:38:42.780,SCX3041,30000,322,1441,SCX
ACFFB4,2022/06/26,08:38:46.523,N47NS,34000,89,5125,Private
86D9F4,2022/06/26,08:38:52.034,NKS1320,41000,155,5125,NKS
A0AA2B,2022/06/26,08:39:12.380,N82MV,9200,153,5625,Private
AD5FEA,2022/06/26,08:39:22.749,N82MV,34000,259,677,Private
A0628F,2022/06/26,08:39:41.372,N82MV,5250,142,2432,Private
AA7E3A,2022/06/26,08:39:58.954,AAL524,4575,356,4675,AAL
A99B5F,2022/06/26,08:40:28.791,SCX3041,5700,467,,SCX
A8E46D,2022/06/26,08:40:42.081,N5217D,34000,470,,Private
A987AA,2022/06/26,08:40:45.865,AAL2788,6325,453,2527,AAL
AB00CE,2022/06/26,08:41:26.434,SCX3041,14025,139,5137,SCX
A0F1BB,2022/06/26,08:41:37.318,NKS1320,8475,299,,NKS
AB82E2,2022/06/26,08:41:37.718,AAL524,9250,299,3435,AAL
ADBACA,2022/06/26,08:42:01.404,N82MV,2700,460,1441,Private
ABC0C1,2022/06/26,08:42:05.696,N5217D,7050,437,6236,Private
AB7270,2022/06/26,08:42:35.994,SKW3101,11875,474,6236,SKW
A0FCD4,2022/06/26,08:43:22.206,AAL2182,10850,474,2675,AAL
AD8CEC,2022/06/26,08:43:54.959,N8405B,3300,277,1422,Private
AD6C3B,2022/06/26,08:44:14.692,AAL2788,10300,461,,AAL
AC3475,2022/06/26,08:44:15.644,AAL1695,10225,247,512,AAL
AA2E36,2022/06/26,08:44:29.061,AAL674,20000,375,,AAL
ABF2C6,2022/06/26,08:44:30.358,AAL2720,9950,101,,AAL
A9B2E0,2022/06/26,08:44:32.535,AAL1410,9900,260,1422,AAL
ABE4B9,2022/06/26,08:45:26.521,AAL2960,9875,457,1723,AAL
A6E667,2022/06/26,08:45:46.231,AAL1410,1300,65,2277,AAL
A1E9AC,2022/06/26,08:45:56.644,AAL1695,9350,60,2207,AAL
A1463A,2022/06/26,08:46:02.160,SKW3223,10900,90,,SKW
AA73B9,2022/06/26,08:46:03.483,SKW4941,36000,464,2277,SKW
AC667A,2022/06/26,08:46:20.448,N8691E,3700,98,1723,Private
A1D873,2022/06/26,08:47:12.311,,33975,469,,NA
ACED1C,2022/06/26,08:47:12.547,,41000,333,,NA
AD4844,2022/06/26,08:47:12.664,N5217D,6150,99,2277,Private
A32175,2022/06/26,08:47:27.922,SKW3227,10825,72,,SKW
AD694C,2022/06/26,08:47:29.092,N8691E,39000,55,1200,Private
A97675,2022/06/26,08:47:32.433,N8405B,10550,55,3537,Private
A5468E,2022/06/26,08:47:54.741,AAL2960,7500,110,3537,AAL
AAA992,2022/06/26,08:48:35.625,SKW3145,3000,250,2203,SKW
AABB53,2022/06/26,08:48:37.234,AAL1695,9900,230,2365,AAL
A886BF,2022/06/26,08:48:54.561,N8691E,13175,264,2106,Private
AC79A3,2022/06/26,08:49:28.429,N89878,34000,354,,Private
AAFD17,2022/06/26,08:49:32.056,AAL2182,5200,355,1055,AAL
A5941E,2022/06/26,08:49:48.273,N8691E,9000,98,2106,Private
AD7ECE,2022/06/26,08:50:06.464,AAL744,3200,264,5246,AAL
AA0701,2022/06/26,08:51:04.720,SWA1589,9075,328,,SWA
A4F022,2022/06/26,08:51:10.420,AAL1021,4475,328,6240,AAL
A72C78,2022/06/26,08:51:16.621,N5437J,4725,383,5246,Private
A7912A,2022/06/26,08:51:25.892,AAL1021,11850,468,5246,AAL
AB8FEE,2022/06/26,08:51:29.646,AAL744,12525,269,5246,AAL
A9F302,2022/06/26,08:51:55.242,AAL2326,10625,232,2277,AAL
A41F37,2022/06/26,08:52:14.354,DAL809,7825,467,6240,DAL
AA26C8,2022/06/26,08:52:41.696,ASH5838,32000,346,6240,ASH
A3C2A9,2022/06/26,08:52:47.007,SWA1770,8925,339,6555,SWA
ACB8A0,2022/06/26,08:52:57.556,N886DL,9275,374,,Private
A13501,2022/06/26,08:52:59.554,SWA1770,18375,255,1631,SWA
A51F0F,2022/06/26,08:53:22.095,SWA1770,8650,393,6240,SWA
AA1A81,2022/06/26,08:53:34.257,N8691E,18000,262,6555,Private
AA030B,2022/06/26,08:53:42.612,SWA1770,9325,383,6555,SWA
A2C1B6,2022/06/26,08:54:09.944,N5437J,8825,282,2103,Private
AAADB2,2022/06/26,08:54:53.945,SWA1589,10225,247,6267,SWA
A9F424,2022/06/26,08:55:09.076,ENY3944,8975,385,6267,ENY
A4766A,2022/06/26,08:55:16.931,N886DL,1250,470,6605,Private
A8F207,2022/06/26,08:56:09.397,ENY4194 ,4025,443,3617,ENY
AA8152,2022/06/26,08:56:11.401,ASH5838,9800,476,,ASH
ADD667,2022/06/26,08:56:11.897,,7450,262,,NA
AC893A,2022/06/26,08:56:13.299,SWA1770,9925,444,2277,SWA
AD44BC,2022/06/26,08:56:14.923,DAL809,14575,444,1333,DAL
A8A43A,2022/06/26,08:56:19.865,SWA1202,11875,469,3617,SWA
A757AE,2022/06/26,08:56:25.563,LXJ459,10575,448,7142,LXJ
A7ADB2,2022/06/26,08:56:32.396,SKW3289,9525,327,6205,SKW
A33F49,2022/06/26,08:56:38.546,SKW3289,32000,76,3617,SKW
A23FE5,2022/06/26,08:57:07.659,DAL419,9925,261,6205,DAL
AA2701,2022/06/26,08:57:40.300,AAL2326,11850,374,6240,AAL
A1BE72,2022/06/26,08:59:13.965,SKW4935,10375,451,1350,SKW
ADDA1E,2022/06/26,08:59:54.033,AAL1664,9675,259,1350,AAL
A1314E,2022/06/26,09:00:03.533,AAL392,9475,430,2141,AAL
A238A6,2022/06/26,09:00:31.462,AAL2944,21225,255,2141,AAL
AA96E2,2022/06/26,09:00:55.044,AAL2487,17950,441,2141,AAL
AB9938,2022/06/26,09:01:02.643,ENY4194,4300,251,536,ENY
ACDBE7,2022/06/26,09:01:09.372,N387MM,22575,389,1200,Private
A0CDF3,2022/06/26,09:01:32.206,N89878,23350,399,6267,Private
ACF841,2022/06/26,09:01:40.990,N89878,9525,94,6267,Private
A3244A,2022/06/26,09:01:54.387,N89878,11850,115,1513,Private
A2E325,2022/06/26,09:02:20.124,ENY3693,4750,113,6267,ENY
AA2A7F,2022/06/26,09:03:00.387,AAL1169,2975,283,1777,AAL
AD7B17,2022/06/26,09:03:12.399,28513,10550,264,1777,NA
ACD143,2022/06/26,09:03:21.805,ASH5811 ,11825,119,,ASH
A28036,2022/06/26,09:03:23.552,28513,10225,354,1777,NA
AAE316,2022/06/26,09:04:26.177,SKW3229,11875,371,1777,SKW
A55B50,2022/06/26,09:04:50.889,ASH5811,34000,261,3661,ASH
A99D8D,2022/06/26,09:05:22.251,ENY4153,19900,114,2115,ENY
A0C3B6,2022/06/26,09:05:51.083,SKW3229,7500,328,,SKW
ABADF9,2022/06/26,09:05:52.941,,4975,378,,NA
A6EC56,2022/06/26,09:05:53.549,SWA990,3000,286,,SWA
ACF1A3,2022/06/26,09:06:01.630,AAL615,3000,106,3117,AAL
A8EE50,2022/06/26,09:06:43.828,N8405B,17825,102,,Private
A376EC,2022/06/26,09:06:53.276,28513,18775,291,3647,NA
A8E6F2,2022/06/26,09:07:13.324,N8405B,18650,109,541,Private
A2FA6A,2022/06/26,09:07:28.839,N89878,19075,293,,Private
ABB3B6,2022/06/26,09:07:34.737,,33000,263,,NA
AC8287,2022/06/26,09:07:35.130,AAL2767,10050,97,3647,AAL
A8C0F0,2022/06/26,09:07:50.963,SKW3229,5675,98,3647,SKW
AB3982,2022/06/26,09:07:54.407,AAL2767,3400,304,6517,AAL
A968BB,2022/06/26,09:08:39.229,N89878,8475,340,1442,Private
ABAA0E,2022/06/26,09:08:52.844,ENY3693,11050,293,2317,ENY
AB050F,2022/06/26,09:09:12.952,N8405B,11850,60,1442,Private
A336DF,2022/06/26,09:09:35.420,AAL2767,7800,91,1442,AAL
A390E3,2022/06/26,09:09:47.079,N8405B,10200,318,5113,Private
AA730B,2022/06/26,09:10:09.966,ASH5722,1775,378,5113,ASH
AA311B,2022/06/26,09:10:26.083,N756J,8000,176,3724,Private
A733E6,2022/06/26,09:10:36.985,AAL2767,10075,85,3724,AAL
A7C748,2022/06/26,09:10:41.534,N8405B,13125,482,,Private
AB7B02,2022/06/26,09:10:44.009,ENY4153,11825,86,,ENY
A770B1,2022/06/26,09:10:46.527,N8405B,1400,162,3724,Private
ABE2A3,2022/06/26,09:11:37.630,AAL476,6850,350,2317,AAL
A6D87F,2022/06/26,09:11:47.436,LXJ540  ,16075,351,2317,LXJ
AD1957,2022/06/26,09:12:02.566,,8100,253,,NA
AA435B,2022/06/26,09:12:03.238,ASH5764,11825,116,3430,ASH
AC0C24,2022/06/26,09:12:07.815,AAL476,34000,341,3342,AAL
A782E4,2022/06/26,09:12:27.374,AAL476,17100,276,6665,AAL
A6C88E,2022/06/26,09:13:19.642,ASH5764,14625,363,6252,ASH
AC51B2,2022/06/26,09:13:54.118,ASH5722,9150,290,,ASH
AD1986,2022/06/26,09:13:57.587,N89878,16100,465,,Private
A63FA4,2022/06/26,09:14:09.003,ASH5680,8700,194,,ASH
ABE3E6,2022/06/26,09:14:10.197,XSR719,34000,229,,XSR
A24ADE,2022/06/26,09:14:15.966,PRE26,16800,465,1200,PRE
A43EC9,2022/06/26,09:14:38.046,AAL476,36000,471,6206,AAL
A9AB72,2022/06/26,09:14:46.250,XSR719,6425,200,6257,XSR
A1DC2A,2022/06/26,09:15:10.517,XSR719,36000,257,6206,XSR
ABD627,2022/06/26,09:15:15.276,PRE26,27950,483,,PRE
A3F5A4,2022/06/26,09:15:19.493,ASH5680,13000,85,,ASH
AD5369,2022/06/26,09:15:23.198,SWA2843,28175,341,6252,SWA
AB2C04,2022/06/26,09:15:38.536,AAL1812,6825,384,6252,AAL
AA46FE,2022/06/26,09:15:45.134,N579JS,8600,73,6206,Private
ADA336,2022/06/26,09:15:49.753,AAL1812,9750,218,2611,AAL
AE04D9,2022/06/26,09:16:15.713,,36000,227,,NA
A495BF,2022/06/26,09:16:16.023,DAL1330,7475,300,2611,DAL
A9EDE9,2022/06/26,09:16:38.497,ASH5680,5900,227,6217,ASH
AB6B02,2022/06/26,09:16:48.615,N761TX,9175,413,4025,Private
AD046B,2022/06/26,09:16:59.011,N501WJ,17100,322,,Private
A272B8,2022/06/26,09:17:07.129,CNV4925,8350,383,2274,CNV
A50F40,2022/06/26,09:17:32.972,AAL2517,13050,336,6257,AAL
A4F2EE,2022/06/26,09:18:17.934,AAL2517,17125,409,2270,AAL
AC20A1,2022/06/26,09:18:30.035,ASH5764,4725,294,,ASH
AA2184,2022/06/26,09:18:45.365,N579JS,2450,292,,Private
A0D19E,2022/06/26,09:19:02.252,,9850,285,,NA
A0FEA6,2022/06/26,09:19:06.124,ENY3786,9850,280,,ENY
A32844,2022/06/26,09:19:12.371,AAL2517,12075,419,3405,AAL
ABA913,2022/06/26,09:19:36.397,DAL345,21600,316,2704,DAL
AA9F6F,2022/06/26,09:20:12.240,,5750,305,,NA
A7277D,2022/06/26,09:20:13.538,ASH5863,9925,181,2704,ASH
AD159B,2022/06/26,09:21:16.525,EJA739,9525,320,6217,EJA
ACAD7B,2022/06/26,09:21:22.251,ENY3515,34000,250,4025,ENY
ABEEEA,2022/06/26,09:22:01.076,N579JS,18175,193,3474,Private
A615D0,2022/06/26,09:22:12.976,,10925,325,,NA
A06A09,2022/06/26,09:22:15.478,ENY3786,15800,253,2270,ENY
AB0897,2022/06/26,09:22:47.487,AAL520,2500,469,6253,AAL
0D0B91,2022/06/26,09:23:47.625,AAL520,8825,264,3474,AAL
ACAB3F,2022/06/26,09:24:07.076,AAL520,22475,475,,AAL
ACBEB0,2022/06/26,09:24:14.211,N814BR,2325,349,2105,Private
AC76B6,2022/06/26,09:24:22.462,DAL345,10025,264,2105,DAL
ABFE12,2022/06/26,09:24:26.703,N814BR,9150,390,3405,Private
AD90A3,2022/06/26,09:24:37.046,AAL520,13475,394,3405,AAL
ABA281,2022/06/26,09:24:45.451,N814BR,9450,349,3405,Private
A451D0,2022/06/26,09:25:16.590,SWA275,14300,404,,SWA
ADCA15,2022/06/26,09:25:41.569,AAL2420 ,10925,403,3451,AAL
A7F9E8,2022/06/26,09:25:48.109,AAL520,6750,476,7234,AAL
A0DF3C,2022/06/26,09:25:57.725,N814BR,10900,267,7234,Private
AD8B20,2022/06/26,09:26:55.826,AAL520,10600,270,5673,AAL
A539FB,2022/06/26,09:27:20.159,SKW3181,9875,365,3451,SKW
ACE96C,2022/06/26,09:27:39.434,ASH5891,13075,353,3672,ASH
ACC954,2022/06/26,09:28:10.524,AAL389,14975,292,3672,AAL
A1ECC4,2022/06/26,09:28:13.544,,2650,282,,NA
AD4FE1,2022/06/26,09:28:13.658,,10725,416,,NA
A958D2,2022/06/26,09:28:14.947,SKW3181,17925,375,,SKW
0D0707,2022/06/26,09:28:27.964,SWA275,15575,482,2650,SWA
A0B59D,2022/06/26,09:28:35.956,FFT70,18475,361,3405,FFT
AC7011,2022/06/26,09:28:56.109,DAL345,19275,429,3405,DAL
ABC40D,2022/06/26,09:29:12.455,SWA2859,33975,288,524,SWA
A8C32A,2022/06/26,09:29:39.730,SWA2859,14175,360,2475,SWA
A4BF81,2022/06/26,09:29:47.448,N223GH,20700,92,,Private
A07177,2022/06/26,09:29:49.988,AAL1214,2875,271,,AAL
AB082A,2022/06/26,09:29:53.640,AAL520,1225,294,2650,AAL
ABC455,2022/06/26,09:30:56.619,N850TT,7025,153,,Private
A7EEC3,2022/06/26,09:31:04.041,AAL520,6650,270,3663,AAL
A2ED83,2022/06/26,09:32:16.323,UPS765,4700,168,3467,UPS
AB2AE0,2022/06/26,09:32:50.886,AAL1214,19050,172,6023,AAL
A648CF,2022/06/26,09:33:46.797,AAL1550,17150,410,524,AAL
A7DF23,2022/06/26,09:34:07.817,AMX652,7275,178,,AMX
A50E7F,2022/06/26,09:34:12.619,AAL1550,11100,376,3663,AAL
A24727,2022/06/26,09:34:15.055,N850TT,20725,179,3663,Private
AC7A52,2022/06/26,09:34:45.917,AAL1550,11950,393,,AAL
A9E899,2022/06/26,09:34:49.653,SKW224Y,12075,393,3663,SKW
ADC91F,2022/06/26,09:35:06.431,JSX220,7850,93,526,JSX
AD043A,2022/06/26,09:35:23.823,N81MV,8800,196,526,Private
A8693D,2022/06/26,09:35:50.995,AAL928,1600,108,1200,AAL
AB44A7,2022/06/26,09:37:23.998,N988CS,6575,365,3632,Private
A349BE,2022/06/26,09:38:16.260,N641D,3800,193,,Private
A8FE5D,2022/06/26,09:38:18.310,N938JS,34000,126,5132,Private
A37D3D,2022/06/26,09:38:58.832,SKW224Y,6500,144,,SKW
A3621E,2022/06/26,09:39:00.583,N988CS,9850,359,3431,Private
A68E7C,2022/06/26,09:39:37.436,N988CS,13150,144,1343,Private
A1CB36,2022/06/26,09:39:58.855,AAL2722,2100,278,1343,AAL
AA9E6D,2022/06/26,09:40:04.808,,3300,448,,NA
AC3BEB,2022/06/26,09:40:08.618,N641D,34000,369,1343,Private
AAF617,2022/06/26,09:40:29.311,XSR324,10225,387,1343,XSR
AB59FD,2022/06/26,09:40:46.543,AAL2722,10300,288,1343,AAL
ADFFE0,2022/06/26,09:41:00.201,N2143Y,3250,286,,Private
A65D2F,2022/06/26,09:41:02.887,N830SU,10575,392,7312,Private
AC03EF,2022/06/26,09:41:44.976,XSR324,7250,261,2254,XSR
AD0725,2022/06/26,09:42:05.092,AAL1415 ,14775,267,3656,AAL
AC048D,2022/06/26,09:42:10.140,XSR324,8375,226,3656,XSR
896177,2022/06/26,09:42:17.863,N641D,8675,269,,Private
ABAE62,2022/06/26,09:42:22.425,COOL51,12850,339,3625,COO
ACC59D,2022/06/26,09:42:40.786,NKS805,9625,287,,NKS
AAF960,2022/06/26,09:42:44.089,GAJ509,9750,346,3625,GAJ
ACC6CE,2022/06/26,09:43:23.897,GAJ509,34000,293,3656,GAJ
A69BD2,2022/06/26,09:43:32.090,XSR324,6150,355,3625,XSR
A3117C,2022/06/26,09:43:50.410,UAE65CU,10275,100,702,UAE
AD41CD,2022/06/26,09:44:12.827,COOL51,9875,335,702,COO
ABAA1A,2022/06/26,09:45:45.439,DAL747,34000,470,,DAL
A97DA7,2022/06/26,09:46:08.252,SKW3274,34000,348,,SKW
A558B6,2022/06/26,09:46:29.064,N525DF,2425,97,,Private
A202D4,2022/06/26,09:46:31.223,N73784,10900,190,712,Private
A8F728,2022/06/26,09:46:43.758,DAL747,3825,424,712,DAL
AC828F,2022/06/26,09:47:28.896,COOL51,34000,365,534,COO
AA5D60,2022/06/26,09:48:13.851,N229E,3450,380,3464,Private
4D0106,2022/06/26,09:48:33.923,N229E,10800,324,3464,Private
06A066,2022/06/26,09:48:59.907,N4434R,20100,105,3656,Private
ACEB61,2022/06/26,09:49:50.235,N4434R,9375,118,746,Private
A1110D,2022/06/26,09:50:14.032,N525DF,10825,431,,Private
A4F59C,2022/06/26,09:50:22.240,N525DF,1925,92,,Private
A68C82,2022/06/26,09:50:35.659,N4434R,3825,88,,Private
ADDA24,2022/06/26,09:50:50.270,N4434R,11600,153,746,Private
A44596,2022/06/26,09:50:56.586,N2143Y,9675,341,746,Private
A0DAE2,2022/06/26,09:51:27.459,,11850,66,,NA
ABDEEC,2022/06/26,09:51:28.514,,4325,252,,NA
A2C0CC,2022/06/26,09:51:30.061,N4434R,3775,121,,Private
AA9D45,2022/06/26,09:51:52.095,GAJ509,1500,298,3464,GAJ
AAAE4B,2022/06/26,09:52:12.141,SKW4630,5225,65,1200,SKW
ACF906,2022/06/26,09:52:49.294,AAL2798,33975,267,1407,AAL
A3615F,2022/06/26,09:53:05.774,AAL619,17100,262,1127,AAL
A29AA8,2022/06/26,09:53:28.728,FFT2132,7800,216,2655,FFT
A63868,2022/06/26,09:55:00.305,AAL2798,3100,454,,AAL
AC6445,2022/06/26,09:55:21.500,AAL2798,11800,455,,AAL
A800B2,2022/06/26,09:56:20.444,SKW4630,13000,139,3453,SKW
AA6AA1,2022/06/26,09:56:35.945,ENY3897,9300,448,2332,ENY
ABBC52,2022/06/26,09:57:29.906,,11125,94,,NA
ACC76B,2022/06/26,09:57:29.996,AAL123,3150,345,,AAL
A98AFF,2022/06/26,09:57:32.084,SKW3068,9175,138,3453,SKW
ABE448,2022/06/26,09:57:54.895,JBU701,34000,249,,JBU
ACF0D8,2022/06/26,09:58:31.915,JBU701,17600,274,,JBU
A7B08D,2022/06/26,09:58:50.693,AAL123,18275,274,6207,AAL
ACF5BE,2022/06/26,09:59:43.051,,11875,91,,NA
A696D5,2022/06/26,09:59:46.203,SKW3068,3425,292,7233,SKW
A56C19,2022/06/26,10:00:07.409,SKW3068,3675,278,3677,SKW
A86407,2022/06/26,10:00:34.197,N64MT   ,4825,92,7233,Private
A22E7F,2022/06/26,10:01:03.007,SKW3068,4725,116,7233,SKW
A414E8,2022/06/26,10:01:13.623,FFT2132,9950,284,2147,FFT
A07B3E,2022/06/26,10:01:29.704,N3744L,5475,113,2147,Private
A47BD2,2022/06/26,10:02:14.873,ASA756,6500,114,555,ASA
AB214D,2022/06/26,10:02:40.814,LXJ595,5100,421,2303,LXJ
A5A7A8,2022/06/26,10:02:54.866,AAL1770,12350,64,,AAL
A972BE,2022/06/26,10:02:59.888,ATN3289,2250,187,,ATN
A94B48,2022/06/26,10:03:01.656,ASA756,35000,121,2303,ASA
AA9071,2022/06/26,10:04:07.824,N4634D,9875,238,530,Private
AA80EB,2022/06/26,10:04:25.886,AAL2081,10750,326,530,AAL
A3E38D,2022/06/26,10:04:49.209,N4634D,11000,204,,Private
ACBFFD,2022/06/26,10:04:52.337,AAL2081,28025,64,,AAL
A806E0,2022/06/26,10:05:02.130,SCX501,4400,381,,SCX
AC0448,2022/06/26,10:05:07.938,N4634D,15600,381,1200,Private
AA7288,2022/06/26,10:05:17.056,N24JS,11375,379,1134,Private
AB3EDD,2022/06/26,10:06:06.274,SKW5268,27975,431,,SKW
A44544,2022/06/26,10:06:28.811,AAL2572,34000,448,,AAL
A2384B,2022/06/26,10:06:33.038,SCX501,7975,352,,SCX
A32BBF,2022/06/26,10:06:44.668,SCX501,12375,431,,SCX
A154E0,2022/06/26,10:06:50.577,N35MF,3100,442,4040,Private
A1D059,2022/06/26,10:07:04.799,N24JS,35000,438,,Private
A2B05B,2022/06/26,10:07:22.480,N24JS,30000,328,,Private
AAA107,2022/06/26,10:07:33.820,N24JS,30000,337,2164,Private
ACFBAF,2022/06/26,10:08:01.590,N3883Q,1100,336,,Private
A36549,2022/06/26,10:08:31.740,UAL2166,3825,435,6047,UAL
A74611,2022/06/26,10:08:37.569,FFT9216,18275,245,,FFT
A2D92A,2022/06/26,10:08:46.487,N318HS,34000,242,,Private
AA649C,2022/06/26,10:08:55.048,N318HS,38000,247,2236,Private
A832BE,2022/06/26,10:09:11.576,N303PC,35000,72,1200,Private
A0A98F,2022/06/26,10:10:26.080,N6271E,8275,430,2347,Private
A32FA7,2022/06/26,10:10:49.954,UAL1864,36000,260,554,UAL
A4CD1B,2022/06/26,10:11:13.977,EJA568,8000,157,554,EJA
A0ABC5,2022/06/26,10:11:23.636,EJA568,10175,287,554,EJA
A43458,2022/06/26,10:12:01.362,ASA160,11825,289,2470,ASA
A448D7,2022/06/26,10:12:22.522,,34000,300,,NA
