HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3FC70,2022-06-25,08:52:11,NA,4450,114,,NA
A9504D,2022-06-25,08:52:36,N7EN,1775,197,5126,Private
A7DF23,2022-06-25,08:52:45,SKW265W,8450,293,2324,SKW
AB2AE0,2022-06-25,08:52:46,AAL2680,11950,268,6212,AAL
ACC799,2022-06-25,08:53:30,NA,4225,363,,NA
ACCD13,2022-06-25,08:53:36,AAL1363,2175,214,6265,AAL
AB84C9,2022-06-25,08:54:08,AAL867,10275,264,2130,AAL
A4766A,2022-06-25,08:54:08,N387MM,1600,183,3651,Private
A791C0,2022-06-25,08:54:34,NA,2500,183,3665,NA
A76DF8,2022-06-25,08:54:38,NA,9200,288,,NA
A2F6B3,2022-06-25,08:55:14,ENY3727,11975,309,3121,ENY
AD83B2,2022-06-25,08:55:28,AAL1271,2275,185,3425,AAL
AA5D23,2022-06-25,08:55:35,SKW4952,2400,181,2214,SKW
A356F6,2022-06-25,08:55:49,AAL2611,11925,284,1550,AAL
A37D3D,2022-06-25,08:56:30,XSR324,43000,425,2533,XSR
A313BF,2022-06-25,08:56:33,ENY3321,2300,197,5161,ENY
AB473A,2022-06-25,08:56:36,AAL1993,2750,185,550,AAL
ADDA1E,2022-06-25,08:57:08,AAL2759,2425,190,3634,AAL
A42B32,2022-06-25,08:57:14,DAL1330,17475,387,7077,DAL
ABD77E,2022-06-25,08:57:24,AAL2204,12025,274,7004,AAL
AA0701,2022-06-25,08:57:34,AAL982,2475,181,,AAL
A7865A,2022-06-25,08:57:59,N584SF,3100,86,,Private
ABEDC8,2022-06-25,08:58:01,AAL2944,2450,190,2272,AAL
A87CA9,2022-06-25,08:58:04,N646MS,1500,75,,Private
A0F566,2022-06-25,08:58:08,AAL1857,14025,384,2357,AAL
A09FDA,2022-06-25,08:58:11,N1396R,1650,71,4634,Private
A336E3,2022-06-25,08:58:20,AAL1281,12000,272,7430,AAL
A97AB2,2022-06-25,08:58:30,N71LD,1100,111,6276,Private
A8FD2C,2022-06-25,08:58:46,ENY3693,3375,201,5243,ENY
A2BEC7,2022-06-25,08:58:54,SWA4373,38000,478,,SWA
A7F9E8,2022-06-25,08:59:25,ENY4002,3025,228,5245,ENY
AB3214,2022-06-25,08:59:39,AAL802,11025,269,7053,AAL
AA234A,2022-06-25,08:59:44,AAL2029,2625,185,3477,AAL
A98051,2022-06-25,09:00:40,FFT1247,11825,272,702,FFT
ADAB36,2022-06-25,09:00:42,DAL1668,8550,296,,DAL
A18403,2022-06-25,09:00:48,AAL2767,2775,191,2363,AAL
AB1D96,2022-06-25,09:01:04,SCX515,2200,177,3461,SCX
AA75C6,2022-06-25,09:01:47,SKW3036,12000,278,2026,SKW
ACDBE7,2022-06-25,09:01:51,ENY4236,2550,210,,ENY
A528D6,2022-06-25,09:01:57,NA,5250,297,,NA
ADAEE8,2022-06-25,09:01:58,AAL1812,2250,192,6254,AAL
A4AFBE,2022-06-25,09:02:50,AAL1658,11925,275,2134,AAL
AC3558,2022-06-25,09:03:02,AAL1276,2250,201,,AAL
A98515,2022-06-25,09:03:03,SKW3229,2475,202,3432,SKW
AC382E,2022-06-25,09:03:21,DAL956,34000,493,6027,DAL
A011AC,2022-06-25,09:03:43,AAL476,34000,467,,AAL
A9E93B,2022-06-25,09:03:53,SKW213R,2400,198,,SKW
ABE450,2022-06-25,09:04:34,NA,10925,312,,NA
A9B2E0,2022-06-25,09:04:42,SKW3090,2275,206,3673,SKW
A50A88,2022-06-25,09:05:23,AAL2199,2425,193,6243,AAL
ACD2BE,2022-06-25,09:05:37,SWA1198,10625,289,,SWA
A34755,2022-06-25,09:05:48,N310FG,3475,139,,Private
A9F6B9,2022-06-25,09:06:12,SKW3235,2500,193,5255,SKW
ACA3A3,2022-06-25,09:06:27,AAL1754,2475,185,6217,AAL
ACF946,2022-06-25,09:06:38,ASH5863,9575,299,7051,ASH
A77B76,2022-06-25,09:06:59,AAL2655,2525,184,3606,AAL
A88E32,2022-06-25,09:07:15,NA,,,,NA
A94105,2022-06-25,09:07:36,ENY3313,11875,279,1663,ENY
A9CB83,2022-06-25,09:07:53,NA,2250,193,,NA
AC23EF,2022-06-25,09:08:05,NA,35000,488,,NA
ACAEC8,2022-06-25,09:08:41,AAL402,2475,177,2277,AAL
ACDC47,2022-06-25,09:08:42,N928EA,4475,171,,Private
A98B7B,2022-06-25,09:08:45,N714FW,1800,94,1200,Private
A6E89F,2022-06-25,09:08:48,AAL2743,2650,177,3452,AAL
A1E9AC,2022-06-25,09:09:27,ENY3622,11475,273,7257,ENY
A0AA2B,2022-06-25,09:09:56,AAL353,2300,183,,AAL
A8F207,2022-06-25,09:10:07,ENY3875,3100,197,,ENY
ACB4E9,2022-06-25,09:10:39,ASH5804,11275,270,7247,ASH
A4D621,2022-06-25,09:10:44,SWA975,16975,393,5212,SWA
A7EEC3,2022-06-25,09:11:15,ENY4021,2625,201,5114,ENY
ABF32F,2022-06-25,09:11:18,SWA4827,36000,493,2757,SWA
A0416E,2022-06-25,09:11:32,N1152K,10950,161,,Private
A5E1B7,2022-06-25,09:11:56,N4784A,2500,65,1200,Private
A733E6,2022-06-25,09:12:02,AAL2683,2600,180,,AAL
A5E48A,2022-06-25,09:12:28,SWA3213,6875,291,,SWA
AAED17,2022-06-25,09:12:41,AAL619,2775,173,,AAL
A2A506,2022-06-25,09:12:45,N27KB,1500,196,3476,Private
A08663,2022-06-25,09:12:59,NA,2800,166,3430,NA
A810A7,2022-06-25,09:13:00,NA,8950,,,NA
AA0A6E,2022-06-25,09:13:27,SKW3181,2325,190,517,SKW
AD2EA4,2022-06-25,09:13:46,AAL304,2325,201,,AAL
A9F54B,2022-06-25,09:13:59,N7403,18150,388,6270,Private
A42F2A,2022-06-25,09:14:06,EJA369,2575,430,2307,EJA
A52D50,2022-06-25,09:14:24,N4323C,1300,88,,Private
A263DC,2022-06-25,09:14:27,NA,2325,182,2340,NA
A558B6,2022-06-25,09:14:28,N4434R,1650,100,1200,Private
A03B67,2022-06-25,09:14:30,NA,32000,,,NA
A008C9,2022-06-25,09:14:45,DAL378,2825,176,3650,DAL
A69BD2,2022-06-25,09:15:03,NA,3850,,,NA
A2C1B6,2022-06-25,09:15:16,ENY3786,2525,170,2365,ENY
A0DE99,2022-06-25,09:15:29,AAL1067,7550,282,,AAL
A29A37,2022-06-25,09:15:44,ENY3738,2425,187,3674,ENY
A14CA5,2022-06-25,09:16:13,N183JM,1075,151,6233,Private
A17527,2022-06-25,09:16:15,AAL2193,12350,276,,AAL
A9B402,2022-06-25,09:16:26,SKW3163,2425,187,553,SKW
AD4873,2022-06-25,09:16:32,AAL1429,2375,182,504,AAL
A25C6E,2022-06-25,09:16:59,ENY4153,8350,290,,ENY
AE2F9A,2022-06-25,09:17:02,RANGR10,4250,240,3035,RANGR
A2B2DA,2022-06-25,09:17:25,ENY3674,2125,191,2323,ENY
AC5EBC,2022-06-25,09:17:36,N8965Y,8500,161,1200,Private
AD8895,2022-06-25,09:18:16,AAL1214,9475,279,,AAL
ACC954,2022-06-25,09:18:17,NA,2425,197,,NA
0D0CB1,2022-06-25,09:18:27,VOI940,36975,463,2666,VOI
A16BF6,2022-06-25,09:18:53,AMF8042,2275,159,,AMF
ACBEB0,2022-06-25,09:19:33,NA,2525,174,3603,NA
AC390F,2022-06-25,09:19:36,AAL1838,2400,196,,AAL
A7EE0E,2022-06-25,09:20:13,N61T,3125,137,,Private
A0C42C,2022-06-25,09:20:22,AAL668,11775,271,6235,AAL
A0D19E,2022-06-25,09:20:35,AAL1820,2475,184,2332,AAL
AB7394,2022-06-25,09:20:49,AAL2374,2275,196,,AAL
ADE8FA,2022-06-25,09:21:37,NA,2425,181,6223,NA
ACA9C4,2022-06-25,09:21:54,ASH5832,11975,276,7101,ASH
AB00CE,2022-06-25,09:21:59,NA,2675,179,6210,NA
ABF3B8,2022-06-25,09:22:20,SWA4602,13825,392,6251,SWA
A944B9,2022-06-25,09:22:42,ENY3941,3150,192,6266,ENY
ABC3C6,2022-06-25,09:23:15,NA,5975,290,,NA
AD20F4,2022-06-25,09:23:52,AAL384,2675,201,514,AAL
AD9811,2022-06-25,09:23:53,AAL431,9200,291,3664,AAL
A972BE,2022-06-25,09:24:00,NA,2050,198,2252,NA
ADDDD5,2022-06-25,09:24:36,AAL1550,2375,185,2260,AAL
AE5C56,2022-06-25,09:25:36,NA,3950,247,,NA
A1C5E0,2022-06-25,09:25:39,ENY4179,9050,290,575,ENY
A43EE5,2022-06-25,09:25:48,UAL2053,36000,485,7237,UAL
AC468D,2022-06-25,09:26:14,AAL1118,2225,201,6203,AAL
ACF1A3,2022-06-25,09:26:25,ENY4233,2425,195,2253,ENY
A8C439,2022-06-25,09:27:01,ENY4062,2500,191,2337,ENY
ABF2C6,2022-06-25,09:27:38,N8691E,1800,100,1200,Private
AB10DF,2022-06-25,09:28:20,AAL1263,2525,185,6241,AAL
A04692,2022-06-25,09:28:28,NA,35975,448,,NA
A912F0,2022-06-25,09:28:33,ENY4011,2350,195,6267,ENY
AC5312,2022-06-25,09:29:06,NA,33875,402,2266,NA
A85CAA,2022-06-25,09:29:39,NKS483,36000,492,,NKS
AC71DD,2022-06-25,09:29:57,AAL349,2525,180,,AAL
AD159B,2022-06-25,09:30:12,ENY3777,2875,189,5256,ENY
A9250D,2022-06-25,09:31:00,ENY4209,3275,195,5252,ENY
AAAADC,2022-06-25,09:31:42,N787DK,5950,262,6240,Private
AB437A,2022-06-25,09:32:29,AMX652,37000,482,,AMX
A413CB,2022-06-25,09:32:41,XSR362,43000,430,,XSR
A09533,2022-06-25,09:32:42,AAL1285,2650,182,2213,AAL
AB00A0,2022-06-25,09:32:54,N808LS,13675,222,,Private
A973E0,2022-06-25,09:33:02,SKW3288,2775,180,2203,SKW
A7DAF1,2022-06-25,09:33:35,NA,10700,,,NA
A06461,2022-06-25,09:33:49,AAL1667,2375,186,3407,AAL
A555C3,2022-06-25,09:34:01,AAL971,2575,190,2370,AAL
AA9B65,2022-06-25,09:34:03,SWA3737,11150,354,,SWA
A63693,2022-06-25,09:34:32,NA,3950,152,,NA
A55A16,2022-06-25,09:34:46,N444GG,4975,285,3404,Private
ABD536,2022-06-25,09:35:17,SWA1029,9900,297,,SWA
A48234,2022-06-25,09:35:20,NA,5925,240,,NA
A0C075,2022-06-25,09:36:00,AAL2798,2350,192,2221,AAL
A00159,2022-06-25,09:36:38,N1PT    ,24000,300,4024,Private
AA4CF5,2022-06-25,09:36:40,ATN3289,4225,214,,ATN
AD47D8,2022-06-25,09:37:46,N955GH,43000,505,,Private
AAEC9C,2022-06-25,09:37:56,NA,2000,205,2232,NA
AC86AF,2022-06-25,09:38:12,AAL1617,2325,189,3041,AAL
A258B7,2022-06-25,09:38:54,ENY4005,2350,203,2220,ENY
AAAFCF,2022-06-25,09:38:57,SWA3928,8925,293,,SWA
A8AE3E,2022-06-25,09:39:04,AAL2435,10800,271,3043,AAL
AA1A81,2022-06-25,09:39:18,SKW224Y,2375,186,3647,SKW
A8D2A8,2022-06-25,09:39:39,ENY3973,3125,189,2366,ENY
AC6445,2022-06-25,09:40:44,AAL1415,2325,193,6206,AAL
AB178F,2022-06-25,09:42:58,N8135G,2100,86,,Private
AA2E36,2022-06-25,09:42:58,SKW3068,2500,192,3641,SKW
AB35D7,2022-06-25,09:43:18,N821P,3450,169,,Private
A4D9D8,2022-06-25,09:44:48,SWA2576,6725,272,2230,SWA
A6ABDB,2022-06-25,09:45:20,NA,3700,100,,NA
A1D4D9,2022-06-25,09:45:26,N217PS,6500,112,,Private
A1D4BC,2022-06-25,09:45:54,NA,2425,202,3023,NA
A6215A,2022-06-25,09:46:11,N4940P,4100,140,,Private
ABEB31,2022-06-25,09:46:16,SWA1433,7100,291,,SWA
A2C9EC,2022-06-25,09:46:48,SWA753,15325,385,655,SWA
AA944A,2022-06-25,09:46:50,AAL7,2325,184,546,AAL
AC5AFB,2022-06-25,09:46:52,NA,2600,122,,NA
AB485E,2022-06-25,09:46:55,AAL1040,10075,300,,AAL
AA11DC,2022-06-25,09:47:17,SKW3244,2375,194,2270,SKW
AB4B2B,2022-06-25,09:47:30,NA,9800,258,,NA
ACBF43,2022-06-25,09:47:34,N920MF,3275,135,1200,Private
A9536A,2022-06-25,09:47:41,NJM70,38300,443,3115,NJM
A2CFFC,2022-06-25,09:49:14,SWA3125,37000,479,4053,SWA
AC5CD7,2022-06-25,09:49:39,AAL1395,9125,282,,AAL
A85529,2022-06-25,09:50:47,N636MR,1525,105,5111,Private
A51968,2022-06-25,09:52:31,ASA756,2100,202,3022,ASA
A4AD57,2022-06-25,09:53:05,N400HG,40000,506,7355,Private
ACCE07,2022-06-25,09:53:28,N924LG,8575,273,,Private
A0E7F4,2022-06-25,09:53:47,AAL2081,2600,188,3445,AAL
A403B3,2022-06-25,09:54:12,NA,36000,457,,NA
A2A7B5,2022-06-25,09:55:38,ENY3865,15225,383,1713,ENY
ABDCE1,2022-06-25,09:56:02,NA,10800,300,,NA
A21C4C,2022-06-25,09:56:06,ENY9857,3275,205,533,ENY
A8E36A,2022-06-25,09:56:53,N672CT,4000,93,5237,Private
ACB59C,2022-06-25,09:57:23,AAL1770,2425,194,2217,AAL
A012F1,2022-06-25,09:57:33,NA,3000,,,NA
A385BE,2022-06-25,09:57:36,ASH5828,11600,327,,ASH
AAEA84,2022-06-25,09:57:47,NA,2300,207,,NA
A3C775,2022-06-25,09:57:50,UAL619,36000,458,7137,UAL
A66C55,2022-06-25,09:57:56,N5128H,4475,155,1200,Private
AC7B8A,2022-06-25,09:58:17,AAL1786,34025,486,2351,AAL
AB1DB2,2022-06-25,09:58:37,UAL1003,2750,178,2202,UAL
A018EE,2022-06-25,09:58:59,SKW5325,35000,415,1467,SKW
AAAC21,2022-06-25,09:59:10,SKW4630,37000,434,1444,SKW
AD1957,2022-06-25,10:00:08,ASH5872,11900,273,3010,ASH
A0030D,2022-06-25,10:01:09,JTL10,1700,183,6252,JTL
AC96BE,2022-06-25,10:01:12,AAL473,11825,272,2302,AAL
A4469E,2022-06-25,10:02:00,NA,,,,NA
A2AB6C,2022-06-25,10:02:01,ENY3916,15275,358,7424,ENY
A123F3,2022-06-25,10:02:22,N1727L,3475,135,,Private
AA2184,2022-06-25,10:02:49,AAL123,2175,183,2223,AAL
A32484,2022-06-25,10:02:56,STV3,4425,232,3605,STV
A65CCE,2022-06-25,10:03:20,EJA509,7450,287,,EJA
ACA9DD,2022-06-25,10:04:19,1200,1675,,,NA
AB082A,2022-06-25,10:05:03,N81MV,12450,269,,Private
ACAFED,2022-06-25,10:05:20,N9164V,2625,116,,Private
ABB59E,2022-06-25,10:05:21,ASH6372,34000,439,2147,ASH
A25FE9,2022-06-25,10:06:51,NA,4950,230,,NA
AA4C87,2022-06-25,10:06:56,UAL1633,37000,431,1347,UAL
AC3320,2022-06-25,10:06:58,NA,,,,NA
A8D489,2022-06-25,10:07:12,UAL1555,32000,498,4060,UAL
A7BF69,2022-06-25,10:07:19,LXJ599,2750,195,,LXJ
A325FD,2022-06-25,10:07:21,AAL1374,14925,347,2422,AAL
A65408,2022-06-25,10:07:24,AAL2357,2300,191,2354,AAL
A248DA,2022-06-25,10:08:21,NA,3275,110,,NA
A6602A,2022-06-25,10:08:44,N51MA,7425,168,,Private
A00529,2022-06-25,10:09:10,NA,43000,514,,NA
A3D8BE,2022-06-25,10:09:58,EJA347,2800,190,,EJA
AA311B,2022-06-25,10:10:24,N756J,4475,262,,Private
ADD092,2022-06-25,10:10:54,N99CX,3900,174,,Private
ACB143,2022-06-25,10:10:58,NA,18650,,,NA
A05AD4,2022-06-25,10:11:19,UCA4316,30000,484,7403,UCA
A34D63,2022-06-25,10:11:29,UCA4334,28000,430,,UCA
AD3255,2022-06-25,10:11:59,N95AG,2125,136,6271,Private
A676C4,2022-06-25,10:12:05,GTI9804,3950,227,,GTI
AD5A88,2022-06-25,10:12:51,LJY885,3275,222,6255,LJY
A202D4,2022-06-25,10:12:57,N229E,1925,102,,Private
A3F8B8,2022-06-25,10:13:39,AAL2506,14400,316,2317,AAL
A91B08,2022-06-25,10:13:41,N686RR,4275,178,,Private
A395D5,2022-06-25,10:14:06,NA,,,,NA
A46D26,2022-06-25,10:14:06,UAL2030,33000,426,622,UAL
AA56DB,2022-06-25,10:14:15,UAL2166,36000,471,,UAL
A2409D,2022-06-25,10:14:41,N244U,3650,221,,Private
AB1203,2022-06-25,10:14:52,AAL1421 ,9225,276,,AAL
ADF068,2022-06-25,10:14:56,AAL316,11800,288,6114,AAL
AAE381,2022-06-25,10:15:21,NA,3950,,,NA
A03377,2022-06-25,10:15:51,NA,34000,482,,NA
ADC8E7,2022-06-25,10:16:47,AAL2667,2225,203,,AAL
AAF617,2022-06-25,10:16:52,SCX501,9600,285,,SCX
A951A7,2022-06-25,10:17:21,N7UJ,21925,247,,Private
