HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A558B6,2022-06-24,20:09:55,N4434R,1625,75,1200,Private
ACB4E9,2022-06-24,20:10:18,ASH5855,11825,269,2033,ASH
A4C4AE,2022-06-24,20:10:27,NA,8775,293,,NA
A7C071,2022-06-24,20:10:28,N599SL,43000,442,534,Private
A3B88E,2022-06-24,20:10:52,AAL1482,2625,199,2271,AAL
ACC95C,2022-06-24,20:11:40,AAL1205,2425,197,6256,AAL
A09FDA,2022-06-24,20:11:54,N1396R  ,1925,116,,Private
A3B4D6,2022-06-24,20:13:31,NA,2550,,,NA
A3ED91,2022-06-24,20:13:50,AAL2597,2500,197,2320,AAL
AD20F4,2022-06-24,20:13:50,AAL2861,15025,370,2307,AAL
AB8537,2022-06-24,20:13:56,SCX626,37000,457,2704,SCX
AC583F,2022-06-24,20:14:10,NA,34000,488,2533,NA
A98408,2022-06-24,20:14:21,FFT1246,2225,181,,FFT
AE13AB,2022-06-24,20:14:35,HOOK61,2100,156,,HOOK
A9F302,2022-06-24,20:15:10,SKW4938,12975,347,7261,SKW
A2F092,2022-06-24,20:15:36,NA,2200,358,,NA
AC7A33,2022-06-24,20:15:59,NA,2250,175,,NA
AD046B,2022-06-24,20:16:37,ASH5887,2300,296,3447,ASH
A7E4F9,2022-06-24,20:17:29,N608AB,4100,221,,Private
A2FE21,2022-06-24,20:17:41,ENY3555,2275,201,,ENY
AA0701,2022-06-24,20:18:43,AAL1560,14475,345,733,AAL
A41F6C,2022-06-24,20:20:36,FFT758,36975,437,2447,FFT
A1463A,2022-06-24,20:21:04,NA,2450,174,,NA
A5287A,2022-06-24,20:21:25,SKW4782,32000,434,7343,SKW
ADD3DC,2022-06-24,20:21:34,AAL2698,2500,208,2356,AAL
ABE056,2022-06-24,20:21:58,NA,10725,,,NA
A0855D,2022-06-24,20:22:06,UAL1689,37000,,,UAL
AA0A6E,2022-06-24,20:22:28,SKW3190,2775,276,5677,SKW
A360E3,2022-06-24,20:22:59,ASA703,2375,211,2333,ASA
A55055,2022-06-24,20:23:18,SWA2982 ,39000,441,2774,SWA
A356F6,2022-06-24,20:23:35,AAL1467,14950,371,3230,AAL
A0ADE2,2022-06-24,20:23:40,NA,2675,161,,NA
AA234A,2022-06-24,20:23:50,AAL2851,2700,176,574,AAL
A20471,2022-06-24,20:24:45,NA,9475,291,,NA
ADE18C,2022-06-24,20:24:53,AAL2837,2450,186,3667,AAL
A19AB1,2022-06-24,20:25:33,AAY994,30825,473,4063,AAY
A0E086,2022-06-24,20:26:31,AAL1229,15075,361,4554,AAL
A4C6AF,2022-06-24,20:26:47,AAL1241,2700,188,2373,AAL
ABB59E,2022-06-24,20:27:19,NA,35000,474,,NA
ADDA24,2022-06-24,20:27:30,AAL2747,16450,359,7757,AAL
A1A2E0,2022-06-24,20:27:50,SWA1957,38000,467,7217,SWA
A1057A,2022-06-24,20:27:55,AAL681,12100,276,6107,AAL
A77F2D,2022-06-24,20:28:17,AAL2254,3175,171,2361,AAL
ABE09A,2022-06-24,20:28:57,SWA221,10800,343,5172,SWA
A722DB,2022-06-24,20:30:15,NA,11800,294,,NA
AD4873,2022-06-24,20:31:00,AAL2199,16425,400,7416,AAL
AA15CC,2022-06-24,20:31:44,AAL2671,11350,271,3074,AAL
ADE2DA,2022-06-24,20:32:39,N994PX,4075,135,543,Private
AD5398,2022-06-24,20:33:35,AAL2881,2350,190,2362,AAL
A9B2E0,2022-06-24,20:34:09,SKW3252,14050,339,2557,SKW
A99A3D,2022-06-24,20:34:20,NA,8825,289,6224,NA
ABD559,2022-06-24,20:35:28,SWA2336,36000,481,4032,SWA
AAEE3B,2022-06-24,20:35:48,AAL2466,9275,290,2232,AAL
A845F4,2022-06-24,20:36:13,JBU2320,32975,447,525,JBU
A972BE,2022-06-24,20:37:02,SKW4967,12800,316,2761,SKW
AB75AF,2022-06-24,20:37:03,N8377G,6300,183,,Private
ACF344,2022-06-24,20:37:30,ASH6039,11300,274,7205,ASH
AB674B,2022-06-24,20:37:33,AAL1234,9750,294,,AAL
A62BDC,2022-06-24,20:39:19,UAL1010,33825,480,2410,UAL
A25C6E,2022-06-24,20:39:44,ENY4100,9525,297,2271,ENY
A189D2,2022-06-24,20:39:52,NA,2825,304,,NA
AD4844,2022-06-24,20:41:09,ASH5695,11325,306,2655,ASH
A9B402,2022-06-24,20:42:08,SKW3170,8850,298,5267,SKW
A04E00,2022-06-24,20:42:35,DAL2548,2850,179,,DAL
ACF975,2022-06-24,20:43:26,NA,2625,200,,NA
A263DC,2022-06-24,20:44:01,ENY4177,15100,357,5277,ENY
AA5428,2022-06-24,20:44:02,AAL128,8475,297,,AAL
A336E3,2022-06-24,20:44:09,NA,2650,195,2226,NA
AB39F0,2022-06-24,20:44:55,SCX504,2150,199,,SCX
A73A3A,2022-06-24,20:45:09,N565HP,28000,267,,Private
ACBFFD,2022-06-24,20:45:45,AAL2256 ,2350,199,,AAL
A0B8FB,2022-06-24,20:45:54,AAL2524,12050,285,1376,AAL
ABC058,2022-06-24,20:46:32,SWA4492,10950,343,,SWA
AD857E,2022-06-24,20:47:08,AAL1422,2500,193,571,AAL
AA2E36,2022-06-24,20:48:03,SKW3087,11600,279,7413,SKW
A098F6,2022-06-24,20:48:36,AAL1399,2750,185,3640,AAL
AB5C26,2022-06-24,20:49:25,AAL575,12100,281,3016,AAL
AE5735,2022-06-24,20:49:30,RANGR19,4075,264,1200,RANGR
A55F31,2022-06-24,20:49:41,SWA50,15925,391,2221,SWA
ABD3C7,2022-06-24,20:49:52,AAL2240,2575,193,,AAL
A837A6,2022-06-24,20:49:53,UAL1759,34000,480,4024,UAL
A6EC56,2022-06-24,20:50:31,NA,9400,296,,NA
AD5460,2022-06-24,20:50:37,SWA3015,39000,455,7326,SWA
A1D4BC,2022-06-24,20:51:35,ENY3927,2525,185,3674,ENY
ACDBE7,2022-06-24,20:52:41,ENY3736,12800,333,7434,ENY
0D09C2,2022-06-24,20:52:57,NA,,,,NA
A395D5,2022-06-24,20:53:35,NA,4100,,,NA
A6670C,2022-06-24,20:53:56,VOI391,2425,197,,VOI
A55B7A,2022-06-24,20:54:01,SWA2601,39000,435,764,SWA
AA11DC,2022-06-24,20:54:03,SKW3168,12100,280,5263,SKW
A9D59F,2022-06-24,20:54:28,UAL1673,36000,491,2445,UAL
AD5720,2022-06-24,20:54:41,ASH5710,2550,207,6210,ASH
ABB245,2022-06-24,20:54:59,NA,8800,289,,NA
A09533,2022-06-24,20:55:12,AAL1523,8825,292,,AAL
AD9003,2022-06-24,20:55:32,NA,2500,200,,NA
A8FAA6,2022-06-24,20:55:38,NKS290,2425,177,3404,NKS
AB8880,2022-06-24,20:56:02,NA,11100,269,7367,NA
AAE465,2022-06-24,20:56:05,AAL1865,10450,301,550,AAL
A64517,2022-06-24,20:56:15,NA,41000,418,7256,NA
ADE8FA,2022-06-24,20:56:39,AAL2186,2900,171,,AAL
A05776,2022-06-24,20:57:42,AAL892,2700,180,3452,AAL
A9B088,2022-06-24,20:58:53,AAL1107,2600,185,,AAL
AD2EA4,2022-06-24,20:59:32,AAL926,11525,277,7211,AAL
A08F12,2022-06-24,20:59:54,NA,3575,,,NA
A8AAA5,2022-06-24,21:00:07,SKW4969,9100,294,2230,SKW
AD285F,2022-06-24,21:01:08,NKS668,2400,196,2321,NKS
A3696E,2022-06-24,21:01:54,NA,9525,300,,NA
A58873,2022-06-24,21:02:23,AAL339,2575,195,2206,AAL
A92361,2022-06-24,21:02:27,UAL1180,34000,495,2755,UAL
A28B5B,2022-06-24,21:02:33,NA,2200,198,,NA
AD247C,2022-06-24,21:02:43,ASH5879,13325,312,5242,ASH
A43E5E,2022-06-24,21:03:00,NA,,,,NA
ACBEB0,2022-06-24,21:03:18,ASH5871,11925,271,7402,ASH
ABAFFF,2022-06-24,21:03:20,NA,2550,341,,NA
A78E09,2022-06-24,21:03:30,NA,9225,298,,NA
AB473A,2022-06-24,21:03:41,AAL1705,14450,326,1110,AAL
A08663,2022-06-24,21:04:11,AAL1458,2250,217,5272,AAL
A2B691,2022-06-24,21:04:12,ENY4230,36000,433,,ENY
ACD1F6,2022-06-24,21:04:30,AAL2346,2650,198,,AAL
AC3558,2022-06-24,21:04:39,AAL2744,12000,276,6254,AAL
AA1A81,2022-06-24,21:05:07,SKW3215,8850,296,2253,SKW
AA797D,2022-06-24,21:05:15,SKW3272,2750,197,3656,SKW
ABB089,2022-06-24,21:05:16,UAL2005,2450,177,2345,UAL
ABD17B,2022-06-24,21:05:30,SWA1737,16550,407,3462,SWA
AC79A3,2022-06-24,21:06:09,AAL1010,2575,176,2250,AAL
A7668A,2022-06-24,21:06:21,AAL2461,32000,502,3617,AAL
AE5403,2022-06-24,21:06:40,RONIN37,22000,263,1133,RONIN
ACB59C,2022-06-24,21:07:19,NA,2675,199,,NA
A8A337,2022-06-24,21:07:45,SKW3077,2500,294,2332,SKW
AA2BA1,2022-06-24,21:08:36,UAL1923,35000,452,2245,UAL
AB525F,2022-06-24,21:08:38,NA,2625,182,3464,NA
A50A88,2022-06-24,21:08:45,NA,9775,300,,NA
AD15CF,2022-06-24,21:08:54,NA,2550,200,2334,NA
AA11E7,2022-06-24,21:09:35,SWA230,15250,391,3476,SWA
A34209,2022-06-24,21:09:44,AAL387,14475,350,3216,AAL
ACA3A3,2022-06-24,21:09:53,AAL584,15375,358,2603,AAL
A1B0E7,2022-06-24,21:10:57,MRA643,4100,170,,MRA
A2E1C7,2022-06-24,21:11:11,ENY3576,2300,192,,ENY
A0F566,2022-06-24,21:11:48,AAL2707,2675,164,,AAL
A3621E,2022-06-24,21:12:00,AAL2406,10425,288,,AAL
A11EB7,2022-06-24,21:12:47,AAL1366,2475,178,2237,AAL
A8C439,2022-06-24,21:12:53,ENY3643,2400,192,6240,ENY
A71EFA,2022-06-24,21:14:05,AAL1797,3000,169,505,AAL
A90FCB,2022-06-24,21:14:34,NA,16100,,,NA
A06DB4,2022-06-24,21:15:19,AAL682,2450,193,,AAL
A234EF,2022-06-24,21:15:41,ENY4204,2250,197,6264,ENY
A96F07,2022-06-24,21:16:00,SKW3202,11750,277,2463,SKW
ABEF2F,2022-06-24,21:16:11,SWA2163,8900,296,,SWA
AAED17,2022-06-24,21:16:35,AAL771,2750,182,,AAL
A9E93B,2022-06-24,21:16:38,NA,8550,276,,NA
A445EF,2022-06-24,21:17:24,UAL1728,37000,434,1772,UAL
A97DA7,2022-06-24,21:17:36,SKW3206,12075,277,2452,SKW
A7DF23,2022-06-24,21:18:36,SKW3198,2400,201,3632,SKW
A385BE,2022-06-24,21:19:00,NA,2350,207,,NA
AA5D23,2022-06-24,21:19:12,SKW3189,2625,181,3606,SKW
A6A3BE,2022-06-24,21:19:26,N527JG,15700,347,576,Private
AB6737,2022-06-24,21:19:48,AAL48,2675,202,,AAL
A389EB,2022-06-24,21:20:35,AAL2045,37000,438,6332,AAL
A1DC60,2022-06-24,21:20:45,NA,13225,305,,NA
A6D3B3,2022-06-24,21:21:40,AAL556,2800,187,,AAL
ACE5B6,2022-06-24,21:22:06,NA,2475,191,,NA
A8CED2,2022-06-24,21:22:41,ENY4124,2550,193,3627,ENY
ABF8FF,2022-06-24,21:22:55,NA,36000,451,,NA
AD9EDF,2022-06-24,21:23:09,AAL2309,2625,191,3612,AAL
A04B24,2022-06-24,21:24:07,NA,2525,200,,NA
A4C135,2022-06-24,21:24:17,SWA1707,17775,403,3633,SWA
A944B9,2022-06-24,21:25:21,NA,2825,205,2262,NA
AD4FE1,2022-06-24,21:25:22,NA,2550,191,,NA
AA76EF,2022-06-24,21:26:10,SWA932,10900,303,2233,SWA
AB3133,2022-06-24,21:26:22,DAL2908,34000,462,7143,DAL
A6E89F,2022-06-24,21:26:30,NA,2625,175,,NA
A4189F,2022-06-24,21:26:47,DAL1410,36025,496,4047,DAL
A96FB4,2022-06-24,21:26:52,N707MT  ,11975,331,,Private
A06461,2022-06-24,21:27:38,AAL2222,2550,181,6261,AAL
A5D1F7,2022-06-24,21:27:41,NA,9075,305,2466,NA
AC893A,2022-06-24,21:28:13,AAL2313,2375,207,,AAL
AE13A7,2022-06-24,21:28:27,MANLY21,20975,286,533,MANLY
AC90A7,2022-06-24,21:29:02,AAL2224,2825,153,6260,AAL
A757AE,2022-06-24,21:29:55,AAL1525,2700,170,6232,AAL
ACF1A3,2022-06-24,21:29:58,NA,2850,197,,NA
AC6B21,2022-06-24,21:29:59,NA,28000,297,,NA
AA76A8,2022-06-24,21:30:03,SWA745,38000,478,7471,SWA
ACF5BE,2022-06-24,21:31:47,AAL2267,2400,195,564,AAL
AC9EC4,2022-06-24,21:32:11,N912GW,37000,392,,Private
ADECA5,2022-06-24,21:33:50,AAL2820,9150,292,2362,AAL
AD1983,2022-06-24,21:34:21,NKS813,11800,278,2422,NKS
AB214D,2022-06-24,21:34:23,SCX122,17050,355,1354,SCX
AD4CF2,2022-06-24,21:35:00,SWA675,8900,301,,SWA
AC02B4,2022-06-24,21:36:57,AAL2806,2475,203,3663,AAL
A295B3,2022-06-24,21:37:07,N266EH,1300,106,,Private
A3ED69,2022-06-24,21:37:42,DAL2097,10250,303,,DAL
A26F08,2022-06-24,21:38:19,NA,35000,448,,NA
ABE65A,2022-06-24,21:38:23,AAL1582,2600,189,2522,AAL
A93997,2022-06-24,21:38:24,ENY3588,2600,192,2307,ENY
ACB260,2022-06-24,21:39:00,N917TL,6425,262,,Private
4BB18D,2022-06-24,21:39:21,NA,2375,216,,NA
A8CE4F,2022-06-24,21:39:28,AAL303,2400,191,6235,AAL
A9BE40,2022-06-24,21:40:41,N727HD,35000,321,2304,Private
A10D82,2022-06-24,21:41:49,AAL796,2425,179,,AAL
A1A398,2022-06-24,21:43:41,N20422,4550,108,,Private
A0D19E,2022-06-24,21:44:50,AAL1716,11850,279,1011,AAL
A0A644,2022-06-24,21:45:36,GTI3805,8075,284,,GTI
4BA94D,2022-06-24,21:46:18,NA,29000,506,,NA
0D0C86,2022-06-24,21:46:29,NA,37000,,,NA
AC390F,2022-06-24,21:46:37,AAL2628,2500,195,3603,AAL
A3A538,2022-06-24,21:48:29,FFT1102,35050,449,2404,FFT
A28036,2022-06-24,21:48:31,ENY4015,2000,200,,ENY
ACDA02,2022-06-24,21:49:24,AAL1620,2600,185,6215,AAL
A2F71F,2022-06-24,21:50:20,NA,26000,289,2141,NA
ACF841,2022-06-24,21:50:27,ENY3876,2775,177,6251,ENY
AA26C8,2022-06-24,21:50:29,SKW3221,8800,297,553,SKW
A1C5E0,2022-06-24,21:52:26,ENY3538,2425,203,6271,ENY
A0CDF3,2022-06-24,21:53:11,NA,9150,292,,NA
A3A5D9,2022-06-24,21:53:35,NA,37000,470,,NA
A32718,2022-06-24,21:53:39,NA,33975,479,,NA
A8AE3E,2022-06-24,21:55:05,NA,2650,181,2277,NA
AD3994,2022-06-24,21:55:17,NA,11675,274,2747,NA
A80CF8,2022-06-24,21:56:03,FDX1201,2750,229,,FDX
ADF0A3,2022-06-24,21:56:15,NA,8825,291,,NA
AD3D4E,2022-06-24,21:57:32,AAL2659,14475,407,2075,AAL
ACD961,2022-06-24,21:57:51,NKS1314,36025,465,,NKS
A2AB73,2022-06-24,21:58:11,AAY1489,33150,465,,AAY
A94B02,2022-06-24,21:58:13,UAL475,35000,448,1467,UAL
AA3226,2022-06-24,21:58:29,AAL403,2575,174,2363,AAL
AD6C3B,2022-06-24,21:58:30,AAL348,2575,195,6255,AAL
ADFF06,2022-06-24,21:58:30,BALL41,3000,221,,BALL
A61283,2022-06-24,21:58:32,OUA12,3625,90,,OUA
AA7DF3,2022-06-24,21:59:04,NA,12600,,,NA
AB2AE0,2022-06-24,21:59:18,AAL2102,2625,190,3441,AAL
AE13A1,2022-06-24,21:59:36,MANLY22,25000,293,2210,MANLY
AC1190,2022-06-24,22:00:06,AAL1950,12050,274,7477,AAL
AC881E,2022-06-24,22:02:33,N9062K,4100,124,,Private
A1E9AC,2022-06-24,22:02:50,ENY4218,2300,,,ENY
A2FB32,2022-06-24,22:03:56,NA,40000,,,NA
A45210,2022-06-24,22:04:00,FFT2137,2450,184,6272,FFT
A3F8B8,2022-06-24,22:05:41,NA,2425,193,,NA
ACC61E,2022-06-24,22:06:40,ASH5825,12075,276,2565,ASH
AB0361,2022-06-24,22:07:59,AAL595,2650,192,3655,AAL
A83787,2022-06-24,22:08:04,NA,33000,,,NA
A3EC76,2022-06-24,22:08:07,NA,4075,,,NA
A24EF0,2022-06-24,22:09:10,NA,2425,372,,NA
ADB782,2022-06-24,22:09:48,AAL1138,2650,193,527,AAL
AB5BD4,2022-06-24,22:10:48,SWA3120,11825,373,,SWA
AB4EA8,2022-06-24,22:11:30,AAL803,2575,181,3622,AAL
AA763F,2022-06-24,22:12:36,AAL1442,2675,190,3642,AAL
A0AE57,2022-06-24,22:12:51,FDX1315,37025,453,2601,FDX
AAF002,2022-06-24,22:13:16,NA,32000,477,,NA
A193AA,2022-06-24,22:13:33,SKW5608,32000,480,2571,SKW
AE111C,2022-06-24,22:13:52,BOXER91,5150,241,,BOXER
A5198F,2022-06-24,22:15:06,N428CF,1550,157,,Private
A46E40,2022-06-24,22:15:24,NA,12075,276,1775,NA
A42A91,2022-06-24,22:16:02,FFT507,2625,180,,FFT
AC04D3,2022-06-24,22:16:07,NA,11450,338,,NA
AC7720,2022-06-24,22:17:34,ASH5830,2425,192,6221,ASH
ABDC91,2022-06-24,22:18:41,NA,33000,466,,NA
A35AAE,2022-06-24,22:18:43,NA,10425,291,,NA
A528D6,2022-06-24,22:18:57,SWA3019,17700,432,5131,SWA
AABA81,2022-06-24,22:19:08,SCX3083,36000,481,,SCX
AAAE4B,2022-06-24,22:20:42,AAL9604,2350,195,,AAL
A2C4E0,2022-06-24,22:21:11,GXA145,38000,476,,GXA
A3C60D,2022-06-24,22:21:31,NA,36000,478,3714,NA
ACA9C4,2022-06-24,22:23:06,ASH5869,2425,207,,ASH
AE110B,2022-06-24,22:23:38,ROVE55,5050,232,,ROVE
A0B580,2022-06-24,22:24:00,N145CL,1350,99,,Private
A2FEB8,2022-06-24,22:25:49,NA,3075,229,554,NA
A24FB8,2022-06-24,22:26:30,SWA1704,17750,398,501,SWA
A582BB,2022-06-24,22:28:02,NA,,,,NA
AC51B2,2022-06-24,22:28:03,AAL1176,14475,338,705,AAL
A0ACBB,2022-06-24,22:30:14,UAL1662,12075,287,2514,UAL
A6CFFC,2022-06-24,22:30:21,AAL577,2900,191,2214,AAL
A842A9,2022-06-24,22:30:23,NKS1857,2675,180,526,NKS
A803F7,2022-06-24,22:31:15,N6152H,1600,94,,Private
A0F5E7,2022-06-24,22:31:45,FDX1344,37025,451,767,FDX
ADC8E7,2022-06-24,22:32:05,AAL1074,11900,280,1043,AAL
ACAD7B,2022-06-24,22:32:31,ASH5723,2425,207,,ASH
A031E6,2022-06-24,22:33:58,NA,17200,348,,NA
ACE7AA,2022-06-24,22:34:23,SWA1509,11525,381,,SWA
A1BE72,2022-06-24,22:34:56,ENY4089,2225,197,514,ENY
ABB1C2,2022-06-24,22:36:44,SWA1946,8025,296,,SWA
AD3F6F,2022-06-24,22:37:48,NA,4150,98,,NA
A203A9,2022-06-24,22:38:47,ENY3569,2925,164,5126,ENY
A979F0,2022-06-24,22:39:43,KFS69,35000,428,2625,KFS
A81001,2022-06-24,22:41:02,UAL1475,34000,478,7272,UAL
A1D81F,2022-06-24,22:41:36,KFB21,45000,461,1722,KFB
ACD143,2022-06-24,22:41:47,ASH5831,2275,192,2213,ASH
A50F40,2022-06-24,22:42:43,SWA159,39000,443,,SWA
AD4FB2,2022-06-24,22:44:21,ASH5885,2175,220,5220,ASH
ADAB36,2022-06-24,22:44:48,NA,,288,,NA
A2090D,2022-06-24,22:46:17,FFT1103,34000,468,765,FFT
A29680,2022-06-24,22:47:25,ENY3819,2425,200,565,ENY
A912F0,2022-06-24,22:47:32,NA,2800,202,,NA
ACC954,2022-06-24,22:48:38,ENY3683,2825,213,,ENY
AC086B,2022-06-24,22:48:49,NA,9950,336,,NA
ABD204,2022-06-24,22:49:13,NA,5050,242,,NA
A8FD2C,2022-06-24,22:49:49,ENY3823,2700,200,,ENY
ABD010,2022-06-24,22:49:59,AAL898,12050,275,3302,AAL
AC828F,2022-06-24,22:51:09,ENY3545,2800,195,5273,ENY
AC7F41,2022-06-24,22:51:30,AAL2810,12075,273,1474,AAL
AB1496,2022-06-24,22:51:54,AAL1371,2550,183,3440,AAL
A98515,2022-06-24,22:52:47,SKW3073,2600,188,2274,SKW
A72C78,2022-06-24,22:54:08,AAL2399 ,12075,276,3775,AAL
A4E43D,2022-06-24,22:54:20,N414NW,5150,175,2706,Private
A9250D,2022-06-24,22:54:49,ENY3523,2975,200,5121,ENY
A3EBE2,2022-06-24,22:55:21,N3517S,1600,86,5271,Private
A3D122,2022-06-24,22:55:54,DAL661,11175,312,,DAL
AC7E09,2022-06-24,22:56:31,AAL2390,2500,195,2373,AAL
AD159B,2022-06-24,22:59:00,ENY3982,3025,189,5252,ENY
A86D51,2022-06-24,23:00:06,NA,2925,208,2234,NA
ABA9E7,2022-06-24,23:00:15,SWA2222,36000,471,2470,SWA
A8D2A8,2022-06-24,23:01:38,ENY3715,2825,203,5171,ENY
A9CB83,2022-06-24,23:01:55,SKW3256,3225,197,504,SKW
AE6477,2022-06-24,23:03:54,SHARK42,4075,226,,SHARK
A52A99,2022-06-24,23:04:06,AAL496,32000,500,,AAL
A37AA3,2022-06-24,23:04:11,DAL2348,35950,449,2425,DAL
ACF946,2022-06-24,23:04:25,ASH5810,2175,220,2260,ASH
A20027,2022-06-24,23:04:32,N228QR,5475,108,,Private
A067EC,2022-06-24,23:05:09,SKW532E,30000,449,2520,SKW
A8C44B,2022-06-24,23:05:34,NKS2955,9150,292,,NKS
A24C01,2022-06-24,23:05:36,SWA2734,9225,300,2220,SWA
A9CB47,2022-06-24,23:05:58,KII730,36150,455,1526,KII
A0B5C5,2022-06-24,23:06:29,NA,2625,210,2361,NA
AB3A0C,2022-06-24,23:06:37,NA,,,,NA
ACAEC8,2022-06-24,23:08:20,AAL633,13525,384,750,AAL
A3BE7C,2022-06-24,23:09:53,DAL1303,38000,433,,DAL
A8352B,2022-06-24,23:11:12,NKS1679,36975,432,1072,NKS
ABEEEA,2022-06-24,23:14:19,NA,34000,,,NA
A475A3,2022-06-24,23:15:07,DAL1130 ,33975,471,,DAL
A45F8E,2022-06-24,23:16:00,FFT2099,36050,477,7415,FFT
A8F207,2022-06-24,23:16:15,ENY3536,2775,199,5224,ENY
ABF949,2022-06-24,23:16:55,SWA1131,12925,329,,SWA
A21F57,2022-06-24,23:17:33,FFT2161,36025,476,,FFT
AD1927,2022-06-24,23:18:25,JBU277,34025,490,3722,JBU
AB3655,2022-06-24,23:18:55,UAL2355,36975,430,2623,UAL
A95D96,2022-06-24,23:19:42,SKW3094,11300,273,2441,SKW
A4870D,2022-06-24,23:22:46,FFT2136,9250,289,,FFT
0D0A7D,2022-06-24,23:24:29,VTM990,1950,149,2321,VTM
7C8067,2022-06-24,23:25:23,QFA8,2350,202,3412,QFA
AE10FC,2022-06-24,23:27:07,GIZMO72,2050,146,5132,GIZMO
AC6445,2022-06-24,23:28:21,AAL956,9550,289,,AAL
A9BD9A,2022-06-24,23:29:20,AAL78,10025,303,566,AAL
AB48E8,2022-06-24,23:31:19,UAL772,8850,292,,UAL
A4CFD3,2022-06-24,23:31:55,UAL2605,37025,434,1476,UAL
A3F04A,2022-06-24,23:32:33,NA,,475,,NA
A51968,2022-06-24,23:32:47,NA,10125,277,,NA
34520F,2022-06-24,23:34:56,IBE6147,2150,178,2211,IBE
AA0A79,2022-06-24,23:39:35,NA,39000,429,,NA
A45592,2022-06-24,23:40:26,DAL1002,12050,278,7267,DAL
A65B76,2022-06-24,23:43:54,AAL1252,2625,182,2221,AAL
AB436F,2022-06-24,23:46:33,AAL9781,8450,289,,AAL
A17527,2022-06-24,23:48:39,AAL1826,12025,279,3601,AAL
ACAA74,2022-06-24,23:49:22,NKS869,2400,181,2350,NKS
A3117C,2022-06-24,23:51:34,SWA565,12575,369,2340,SWA
