HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD046B,2022/06/24,20:16:37.070,SKW4938,2300,378,2271,SKW
A7E4F9,2022/06/24,20:17:29.793,AAL1482,4100,430,,AAL
A2FE21,2022/06/24,20:17:41.590,SCX626,34000,201,,SCX
AA0701,2022/06/24,20:18:43.254,AAL2597,14475,89,2320,AAL
A41F6C,2022/06/24,20:20:36.308,SKW4938,10425,437,3447,SKW
A1463A,2022/06/24,20:21:04.026,N608AB,8375,174,7261,Private
A5287A,2022/06/24,20:21:25.886,N599SL,1650,122,,Private
ADD3DC,2022/06/24,20:21:34.885,N608AB,11600,121,2356,Private
ABE056,2022/06/24,20:21:58.006,AAL2861,37000,439,,AAL
A0855D,2022/06/24,20:22:06.120,AAL2861,37000,440,,AAL
AA0A6E,2022/06/24,20:22:28.247,AAL2597,13200,485,733,AAL
A360E3,2022/06/24,20:22:59.005,AAL1560,2375,440,733,AAL
A55055,2022/06/24,20:23:18.468,SWA2982 ,9200,358,733,SWA
A356F6,2022/06/24,20:23:35.422,FFT758,15400,440,,FFT
A0ADE2,2022/06/24,20:23:40.204,AAL2698,8400,358,733,AAL
AA234A,2022/06/24,20:23:50.641,AAL2698,8050,165,733,AAL
A20471,2022/06/24,20:24:45.439,FFT758,9475,440,2774,FFT
ADE18C,2022/06/24,20:24:53.170,AAL2597,9875,186,2356,AAL
A19AB1,2022/06/24,20:25:33.526,UAL1689,30825,473,2307,UAL
A0E086,2022/06/24,20:26:31.855,AAL2698,10700,285,4063,AAL
A4C6AF,2022/06/24,20:26:47.656,AAL2698,2700,361,2373,AAL
ABB59E,2022/06/24,20:27:19.103,AAY994,35000,353,,AAY
ADDA24,2022/06/24,20:27:30.523,AAL2698,11825,362,7343,AAL
A1A2E0,2022/06/24,20:27:50.478,SKW4782,38000,472,2333,SKW
A1057A,2022/06/24,20:27:55.384,AAL1467,11550,275,7343,AAL
A77F2D,2022/06/24,20:28:17.304,SWA2982,32000,171,3230,SWA
ABE09A,2022/06/24,20:28:57.202,SWA2982,39000,343,3230,SWA
A722DB,2022/06/24,20:30:15.370,SWA1957,9750,359,6107,SWA
AD4873,2022/06/24,20:31:00.458,AAL1241,12100,400,3667,AAL
AA15CC,2022/06/24,20:31:44.768,SWA2982,11175,439,4554,SWA
ADE2DA,2022/06/24,20:32:39.253,ASA703,13325,135,4554,ASA
AD5398,2022/06/24,20:33:35.536,AAL2199,2350,348,3074,AAL
A9B2E0,2022/06/24,20:34:09.937,AAL2254,9250,418,,AAL
A99A3D,2022/06/24,20:34:20.489,AAL2254,8825,328,2361,AAL
ABD559,2022/06/24,20:35:28.389,N994PX,4050,381,2361,Private
AAEE3B,2022/06/24,20:35:48.051,N994PX,4050,141,,Private
A845F4,2022/06/24,20:36:13.925,AAL1241,8950,141,7416,AAL
A972BE,2022/06/24,20:37:02.593,,12800,266,,NA
AB75AF,2022/06/24,20:37:03.498,AAL1241,6300,266,7416,AAL
ACF344,2022/06/24,20:37:30.946,AAL2881,11300,274,,AAL
AB674B,2022/06/24,20:37:33.304,SKW4967,4050,273,2362,SKW
A62BDC,2022/06/24,20:39:19.904,SKW4967,10200,480,2557,SKW
A25C6E,2022/06/24,20:39:44.866,,9550,68,2557,NA
A189D2,2022/06/24,20:39:52.043,N150UC,9325,137,2761,Private
AD4844,2022/06/24,20:41:09.307,SWA2336,11325,306,2761,SWA
A9B402,2022/06/24,20:42:08.022,N150UC,4500,298,2410,Private
A04E00,2022/06/24,20:42:35.690,SKW3170,36000,476,4032,SKW
ACF975,2022/06/24,20:43:26.007,SWA2336,4000,475,4032,SWA
A263DC,2022/06/24,20:44:01.135,,2000,357,,NA
AA5428,2022/06/24,20:44:02.730,SWA2336,8475,297,,SWA
A336E3,2022/06/24,20:44:09.813,SWA2336,36000,445,2226,SWA
AB39F0,2022/06/24,20:44:55.471,ENY4177,34000,287,,ENY
A73A3A,2022/06/24,20:45:09.944,UAL1010,2450,478,,UAL
ACBFFD,2022/06/24,20:45:45.790,AAL2256 ,34025,478,,AAL
A0B8FB,2022/06/24,20:45:54.134,ENY4177,12050,479,,ENY
ABC058,2022/06/24,20:46:32.194,UAL1010,11125,343,1376,UAL
AD857E,2022/06/24,20:47:08.013,UAL1010,2500,481,571,UAL
AA2E36,2022/06/24,20:48:03.214,ENY4177,34025,269,5277,ENY
A098F6,2022/06/24,20:48:36.721,ENY4177,9625,266,5277,ENY
AB5C26,2022/06/24,20:49:25.369,,9850,264,7413,NA
AE5735,2022/06/24,20:49:30.074,SKW3087,4075,339,7413,SKW
A55F31,2022/06/24,20:49:41.933,SCX504,11300,391,,SCX
ABD3C7,2022/06/24,20:49:52.809,,2575,279,,NA
A837A6,2022/06/24,20:49:53.527,RANGR19,7100,279,3016,RAN
A6EC56,2022/06/24,20:50:31.707,SCX504,9400,405,,SCX
AD5460,2022/06/24,20:50:37.690,AAL575,11225,273,3016,AAL
A1D4BC,2022/06/24,20:51:35.966,SWA50,2525,455,7326,SWA
ACDBE7,2022/06/24,20:52:41.406,RANGR19,12800,428,4024,RAN
0D09C2,2022/06/24,20:52:57.753,AAL1399,23050,250,7326,AAL
A395D5,2022/06/24,20:53:35.935,RANGR19,4100,451,,RAN
A6670C,2022/06/24,20:53:56.256,SWA3015,2425,197,,SWA
A55B7A,2022/06/24,20:54:01.398,,11600,182,,NA
AA11DC,2022/06/24,20:54:03.352,AAL1399,12075,363,2221,AAL
A9D59F,2022/06/24,20:54:28.204,AAL1399,11925,434,4024,AAL
AD5720,2022/06/24,20:54:41.726,RANGR19,2550,207,4024,RAN
ABB245,2022/06/24,20:54:59.769,SWA2601,12750,278,5263,SWA
A09533,2022/06/24,20:55:12.002,RANGR19,8825,474,,RAN
AD9003,2022/06/24,20:55:32.203,RANGR19,2500,475,,RAN
A8FAA6,2022/06/24,20:55:38.585,UAL1759,34000,118,2221,UAL
AB8880,2022/06/24,20:56:02.639,ENY3736,11125,269,,ENY
AAE465,2022/06/24,20:56:05.075,,10450,269,,NA
A64517,2022/06/24,20:56:15.197,N565HP,41000,305,7434,Private
ADE8FA,2022/06/24,20:56:39.509,UAL1759,2900,265,2445,UAL
A05776,2022/06/24,20:57:42.735,N150UC,2700,474,3452,Private
A9B088,2022/06/24,20:58:53.061,NKS290,2600,294,,NKS
AD2EA4,2022/06/24,20:59:32.792,SWA2601,36000,295,764,SWA
A08F12,2022/06/24,20:59:54.919,UAL1673,3575,256,,UAL
A8AAA5,2022/06/24,21:00:07.016,NKS290,28000,422,7211,NKS
AD285F,2022/06/24,21:01:08.627,NKS668,2400,361,2321,NKS
A3696E,2022/06/24,21:01:54.565,UAL1673,39000,300,2321,UAL
A58873,2022/06/24,21:02:23.600,N4434R,39000,375,,Private
A92361,2022/06/24,21:02:27.071,UAL1673,2650,295,2445,UAL
A28B5B,2022/06/24,21:02:33.596,NKS290,39000,198,3404,NKS
AD247C,2022/06/24,21:02:43.655,UAL1673,11300,482,,UAL
A43E5E,2022/06/24,21:03:00.106,ASH5879,11125,100,,ASH
ACBEB0,2022/06/24,21:03:18.734,,36000,271,,NA
ABAFFF,2022/06/24,21:03:20.704,,2550,482,,NA
A78E09,2022/06/24,21:03:30.975,NKS290,9225,386,,NKS
AB473A,2022/06/24,21:03:41.867,ASH5871,14450,272,7402,ASH
A08663,2022/06/24,21:04:11.046,SWA2601,2250,,764,SWA
A2B691,2022/06/24,21:04:12.799,ASH5879,2250,283,7402,ASH
ACD1F6,2022/06/24,21:04:30.297,,41000,198,,NA
AC3558,2022/06/24,21:04:39.612,AAL1705,9900,267,7402,AAL
AA1A81,2022/06/24,21:05:07.942,,12800,316,,NA
AA797D,2022/06/24,21:05:15.038,,2750,313,7256,NA
ABB089,2022/06/24,21:05:16.054,UAL1180,2800,177,2755,UAL
ABD17B,2022/06/24,21:05:30.314,AAL1705,2600,199,2345,AAL
AC79A3,2022/06/24,21:06:09.109,ASH5879,12050,409,2250,ASH
A7668A,2022/06/24,21:06:21.008,AAL1010,2775,415,2250,AAL
AE5403,2022/06/24,21:06:40.669,AAL339,10850,269,5242,AAL
ACB59C,2022/06/24,21:07:19.726,AAL1705,9075,360,5242,AAL
A8A337,2022/06/24,21:07:45.695,UAL1180,9125,268,1110,UAL
AA2BA1,2022/06/24,21:08:36.552,UAL1180,9100,265,,UAL
AB525F,2022/06/24,21:08:38.460,AAL339,2625,379,2206,AAL
A50A88,2022/06/24,21:08:45.242,N4434R,9775,434,2755,Private
AD15CF,2022/06/24,21:08:54.368,UAL2005,34000,437,2334,UAL
AA11E7,2022/06/24,21:09:35.011,UAL1923,11275,362,,UAL
A34209,2022/06/24,21:09:44.255,UAL2005,10625,350,2250,UAL
ACA3A3,2022/06/24,21:09:53.127,AAL339,12875,389,2250,AAL
A1B0E7,2022/06/24,21:10:57.476,AAL339,4100,482,3462,AAL
A2E1C7,2022/06/24,21:11:11.697,RONIN37,22000,384,,RON
A0F566,2022/06/24,21:11:48.432,AAL339,2675,164,,AAL
A3621E,2022/06/24,21:12:00.617,UAL1923,22000,267,2345,UAL
A11EB7,2022/06/24,21:12:47.616,SKW3077,17675,178,2245,SKW
A8C439,2022/06/24,21:12:53.169,AAL584,22000,267,2237,AAL
A71EFA,2022/06/24,21:14:05.082,RONIN37,14275,169,,RON
A90FCB,2022/06/24,21:14:34.420,AAL387,16100,268,3216,AAL
A06DB4,2022/06/24,21:15:19.048,RONIN37,32025,268,2603,RON
A234EF,2022/06/24,21:15:41.395,AAL2461,22000,197,2603,AAL
A96F07,2022/06/24,21:16:00.689,AAL2461,22000,266,2603,AAL
ABEF2F,2022/06/24,21:16:11.988,AAL2461,8900,268,2603,AAL
AAED17,2022/06/24,21:16:35.926,,2750,269,,NA
A9E93B,2022/06/24,21:16:38.387,RONIN37,10100,269,2603,RON
A445EF,2022/06/24,21:17:24.152,AAL584,22000,434,2463,AAL
A97DA7,2022/06/24,21:17:36.102,AAL2461,22000,268,6240,AAL
A7DF23,2022/06/24,21:18:36.147,SKW3198,11400,303,3632,SKW
A385BE,2022/06/24,21:19:00.343,UAL1728,2350,335,6264,UAL
AA5D23,2022/06/24,21:19:12.104,UAL1728,2625,321,6264,UAL
A6A3BE,2022/06/24,21:19:26.341,SKW3206,9650,337,505,SKW
AB6737,2022/06/24,21:19:48.064,AAL1797,11475,356,505,AAL
A389EB,2022/06/24,21:20:35.694,UAL1728,37000,438,,UAL
A1DC60,2022/06/24,21:20:45.925,ENY3643,37000,377,6240,ENY
A6D3B3,2022/06/24,21:21:40.183,UAL1728,2800,432,576,UAL
ACE5B6,2022/06/24,21:22:06.482,AAL1797,2475,295,576,AAL
A8CED2,2022/06/24,21:22:41.495,SKW3198,11700,430,,SKW
ABF8FF,2022/06/24,21:22:55.390,N527JG,11225,451,576,Private
AD9EDF,2022/06/24,21:23:09.620,SKW3198,2625,339,576,SKW
A04B24,2022/06/24,21:24:07.991,AAL2045,37000,435,,AAL
A4C135,2022/06/24,21:24:17.387,AAL2045,17775,201,6332,AAL
A944B9,2022/06/24,21:25:21.641,,2825,434,,NA
AD4FE1,2022/06/24,21:25:22.600,SWA1707,7175,191,2262,SWA
AA76EF,2022/06/24,21:26:10.330,ENY4124,22325,421,3627,ENY
AB3133,2022/06/24,21:26:22.515,ENY4124,34000,290,,ENY
A6E89F,2022/06/24,21:26:30.916,AAL556,2625,290,3627,AAL
A4189F,2022/06/24,21:26:47.738,,36025,291,3627,NA
A96FB4,2022/06/24,21:26:52.569,N707MT  ,11975,461,3627,Private
A06461,2022/06/24,21:27:38.895,,2550,315,,NA
A5D1F7,2022/06/24,21:27:41.086,AAL556,11500,181,,AAL
AC893A,2022/06/24,21:28:13.102,AAL2313,2375,59,3627,AAL
AE13A7,2022/06/24,21:28:27.726,N4434R,20975,84,1200,Private
AC90A7,2022/06/24,21:29:02.258,SWA1707,11975,106,3633,SWA
A757AE,2022/06/24,21:29:55.868,,2700,479,6332,NA
ACF1A3,2022/06/24,21:29:58.173,,2850,197,,NA
AC6B21,2022/06/24,21:29:59.087,AAL2045,37000,197,,AAL
AA76A8,2022/06/24,21:30:03.182,SWA1707,3025,478,6232,SWA
ACF5BE,2022/06/24,21:31:47.914,DAL2908,2400,484,564,DAL
AC9EC4,2022/06/24,21:32:11.576,N4434R,37000,484,7143,Private
ADECA5,2022/06/24,21:33:50.115,DAL1410,38000,304,7471,DAL
AD1983,2022/06/24,21:34:21.847,DAL1410,36025,278,7143,DAL
AB214D,2022/06/24,21:34:23.981,DAL2908,17050,459,7471,DAL
AD4CF2,2022/06/24,21:35:00.330,MANLY21,10750,288,6260,MAN
AC02B4,2022/06/24,21:36:57.552,SWA745,2475,405,,SWA
A295B3,2022/06/24,21:37:07.928,SCX122,1300,106,3663,SCX
A3ED69,2022/06/24,21:37:42.719,SCX122,38000,303,6232,SCX
A26F08,2022/06/24,21:38:19.846,,12075,448,,NA
ABE65A,2022/06/24,21:38:23.679,,16750,189,,NA
A93997,2022/06/24,21:38:24.432,SWA745,2600,297,1354,SWA
ACB260,2022/06/24,21:39:00.860,SWA745,6425,442,7471,SWA
4BB18D,2022/06/24,21:39:21.792,SWA745,8100,474,7471,SWA
A8CE4F,2022/06/24,21:39:28.592,SWA985,2400,191,2247,SWA
A9BE40,2022/06/24,21:40:41.551,SCX122,4275,466,1354,SCX
A10D82,2022/06/24,21:41:49.177,N917TL,24950,178,1354,Private
A1A398,2022/06/24,21:43:41.991,AAL303,10750,108,2304,AAL
A0D19E,2022/06/24,21:44:50.903,AAL303,24000,318,6235,AAL
A0A644,2022/06/24,21:45:36.712,AAL303,12675,284,1011,AAL
4BA94D,2022/06/24,21:46:18.633,N20422,13900,106,1011,Private
0D0C86,2022/06/24,21:46:29.838,AAL303,9825,106,,AAL
AC390F,2022/06/24,21:46:37.568,N20422,2500,354,3603,Private
A3A538,2022/06/24,21:48:29.712,N994PX,6425,158,,Private
A28036,2022/06/24,21:48:31.792,N20422,4550,158,,Private
ACDA02,2022/06/24,21:49:24.695,N20422,2600,108,6215,Private
A2F71F,2022/06/24,21:50:20.088,N994PX,4550,106,3603,Private
ACF841,2022/06/24,21:50:27.615,N727HD,35000,177,3603,Private
AA26C8,2022/06/24,21:50:29.854,N994PX,35000,323,6251,Private
A1C5E0,2022/06/24,21:52:26.450,FFT1102,34975,107,2404,FFT
A0CDF3,2022/06/24,21:53:11.550,N20422,9150,109,2404,Private
A3A5D9,2022/06/24,21:53:35.368,N20422,4550,108,,Private
A32718,2022/06/24,21:53:39.773,N20422,35025,109,2304,Private
A8AE3E,2022/06/24,21:55:05.979,FFT1102,2650,181,2277,FFT
AD3994,2022/06/24,21:55:17.196,FFT1102,11675,274,6271,FFT
A80CF8,2022/06/24,21:56:03.226,FDX1201,2750,229,,FDX
ADF0A3,2022/06/24,21:56:15.433,N20422,8825,108,2747,Private
AD3D4E,2022/06/24,21:57:32.615,N20422,10700,407,,Private
ACD961,2022/06/24,21:57:51.144,AAL1234,36025,330,,AAL
A2AB73,2022/06/24,21:58:11.435,,12075,465,,NA
A94B02,2022/06/24,21:58:13.954,AAL1234,35000,448,,AAL
AA3226,2022/06/24,21:58:29.408,,2575,,,NA
AD6C3B,2022/06/24,21:58:30.022,,2575,,,NA
ADFF06,2022/06/24,21:58:30.550,,2600,221,,NA
A61283,2022/06/24,21:58:32.098,AAL348,3625,90,6255,AAL
AA7DF3,2022/06/24,21:59:04.258,BALL41,12600,89,,BAL
AB2AE0,2022/06/24,21:59:18.453,OUA12,2625,237,3441,OUA
AE13A1,2022/06/24,21:59:36.950,N20422,14050,347,,Private
AC1190,2022/06/24,22:00:06.646,AAL1950,12050,306,2404,AAL
AC881E,2022/06/24,22:02:33.922,UAL475,4100,341,2075,UAL
A1E9AC,2022/06/24,22:02:50.835,AAL348,11300,451,6255,AAL
A2FB32,2022/06/24,22:03:56.848,AAL348,40000,88,,AAL
A45210,2022/06/24,22:04:00.809,FDX1201,4100,184,6272,FDX
A3F8B8,2022/06/24,22:05:41.812,AAL555,3000,193,2210,AAL
ACC61E,2022/06/24,22:06:40.327,MANLY22,18475,276,2210,MAN
AB0361,2022/06/24,22:07:59.018,ASH5825,36025,337,2565,ASH
A83787,2022/06/24,22:08:04.143,,11550,112,2565,NA
A3EC76,2022/06/24,22:08:07.242,ASH5825,11625,343,2565,ASH
A24EF0,2022/06/24,22:09:10.844,FFT2137,12900,396,3655,FFT
ADB782,2022/06/24,22:09:48.646,FFT2137,13675,193,6272,FFT
AB5BD4,2022/06/24,22:10:48.033,FFT2137,11825,373,,FFT
AB4EA8,2022/06/24,22:11:30.886,AAL595,2575,426,3622,AAL
AA763F,2022/06/24,22:12:36.436,N9062K,2675,296,3642,Private
A0AE57,2022/06/24,22:12:51.357,AAL595,10000,453,,AAL
AAF002,2022/06/24,22:13:16.711,N9062K,9950,67,,Private
A193AA,2022/06/24,22:13:33.213,N9062K,1700,66,,Private
AE111C,2022/06/24,22:13:52.727,N9062K,5150,241,,Private
A5198F,2022/06/24,22:15:06.073,BOXER91,13375,242,,BOX
A46E40,2022/06/24,22:15:24.273,N428CF,5225,276,527,Private
A42A91,2022/06/24,22:16:02.586,AAL1138,11975,180,1775,AAL
AC04D3,2022/06/24,22:16:07.370,FFT507,11450,245,1775,FFT
AC7720,2022/06/24,22:17:34.574,BOXER91,4050,192,6221,BOX
ABDC91,2022/06/24,22:18:41.383,BOXER91,4100,245,,BOX
A35AAE,2022/06/24,22:18:43.795,SKW5608,10425,453,,SKW
A528D6,2022/06/24,22:18:57.101,FFT507,17700,432,,FFT
AABA81,2022/06/24,22:19:08.067,FFT507,36000,298,2601,FFT
AAAE4B,2022/06/24,22:20:42.519,FFT507,21650,454,,FFT
A2C4E0,2022/06/24,22:21:11.589,SWA3019,38000,457,,SWA
A3C60D,2022/06/24,22:21:31.492,ASH5830,14400,462,550,ASH
ACA9C4,2022/06/24,22:23:06.101,ASH5830,2425,485,,ASH
AE110B,2022/06/24,22:23:38.419,ROVE55,5050,232,5131,ROV
A0B580,2022/06/24,22:24:00.990,SWA3019,20125,378,5131,SWA
A2FEB8,2022/06/24,22:25:49.434,AAL2863,5025,229,3714,AAL
A24FB8,2022/06/24,22:26:30.991,ROVE55,17750,295,501,ROV
A582BB,2022/06/24,22:28:02.229,,10725,473,,NA
AC51B2,2022/06/24,22:28:03.087,SCX3083,14475,473,,SCX
A0ACBB,2022/06/24,22:30:14.445,AAL1996,12075,287,3445,AAL
A6CFFC,2022/06/24,22:30:21.790,,12050,191,2214,NA
A842A9,2022/06/24,22:30:23.067,SWA1704,2675,392,526,SWA
A803F7,2022/06/24,22:31:15.367,SWA1704,14775,467,501,SWA
A0F5E7,2022/06/24,22:31:45.226,N6152H,37025,474,2514,Private
ADC8E7,2022/06/24,22:32:05.889,SWA1704,9300,276,705,SWA
ACAD7B,2022/06/24,22:32:31.082,AAL1074,37025,276,705,AAL
A031E6,2022/06/24,22:33:58.881,N20422,17200,115,2214,Private
ACE7AA,2022/06/24,22:34:23.749,AAL577,11525,345,2214,AAL
A1BE72,2022/06/24,22:34:56.229,AAL577,10050,338,506,AAL
ABB1C2,2022/06/24,22:36:44.712,SKW3276,37975,296,2447,SKW
AD3F6F,2022/06/24,22:37:48.352,N20422,5550,98,767,Private
A203A9,2022/06/24,22:38:47.735,SKW3276,2925,323,5126,SKW
A979F0,2022/06/24,22:39:43.958,SKW3276,3125,110,767,SKW
A81001,2022/06/24,22:41:02.742,KFS69,15150,478,2370,KFS
A1D81F,2022/06/24,22:41:36.181,N20422,15200,461,506,Private
ACD143,2022/06/24,22:41:47.851,ASH5874,15550,192,7272,ASH
A50F40,2022/06/24,22:42:43.943,UAL1475,39000,427,2230,UAL
AD4FB2,2022/06/24,22:44:21.629,ASH5874,2175,443,1722,ASH
ADAB36,2022/06/24,22:44:48.020,UAL1475,34000,288,2625,UAL
A2090D,2022/06/24,22:46:17.643,ENY4089,10975,468,1722,ENY
A29680,2022/06/24,22:47:25.237,KFS69,2425,200,565,KFS
A912F0,2022/06/24,22:47:32.212,SKW3278,34000,202,2271,SKW
ACC954,2022/06/24,22:48:38.427,KFS69,11075,213,,KFS
AC086B,2022/06/24,22:48:49.691,ASH5885,34000,336,2230,ASH
ABD204,2022/06/24,22:49:13.929,ASH5885,35000,370,2625,ASH
A8FD2C,2022/06/24,22:49:49.804,ASH5831,16650,460,5220,ASH
ABD010,2022/06/24,22:49:59.165,ASH5885,33975,390,5220,ASH
AC828F,2022/06/24,22:51:09.526,ASH5885,2800,402,565,ASH
AC7F41,2022/06/24,22:51:30.221,ASH5885,11000,422,2213,ASH
AB1496,2022/06/24,22:51:54.249,SKW3278,12075,183,2337,SKW
A98515,2022/06/24,22:52:47.388,SKW3278,34000,188,1474,SKW
A72C78,2022/06/24,22:54:08.502,AAL2399 ,8125,311,,AAL
A4E43D,2022/06/24,22:54:20.647,AAL1085,12075,175,2202,AAL
A9250D,2022/06/24,22:54:49.411,ENY3523,2975,351,3775,ENY
A3EBE2,2022/06/24,22:55:21.593,AAL1371,10550,86,3775,AAL
A3D122,2022/06/24,22:55:54.093,ENY3545,10625,312,5273,ENY
AC7E09,2022/06/24,22:56:31.546,N414NW,2500,166,2253,Private
AD159B,2022/06/24,22:59:00.712,N414NW,3025,326,553,Private
A86D51,2022/06/24,23:00:06.242,N414NW,11750,208,,Private
ABA9E7,2022/06/24,23:00:15.088,N414NW,36000,385,2234,Private
A8D2A8,2022/06/24,23:01:38.172,AAL2390,13250,471,5171,AAL
A9CB83,2022/06/24,23:01:55.441,AAL2390,10825,432,2253,AAL
AE6477,2022/06/24,23:03:54.377,AAL1758,4075,226,,AAL
A52A99,2022/06/24,23:04:06.490,AAL446,12300,374,,AAL
A37AA3,2022/06/24,23:04:11.045,SKW3221,12375,380,,SKW
ACF946,2022/06/24,23:04:25.285,SKW3221,12725,381,,SKW
A20027,2022/06/24,23:04:32.039,SKW3221,4075,108,2260,SKW
A067EC,2022/06/24,23:05:09.302,AAL1758,30000,449,5171,AAL
A8C44B,2022/06/24,23:05:34.616,,36000,292,,NA
A24C01,2022/06/24,23:05:36.510,SWA2222,9225,300,,SWA
A9CB47,2022/06/24,23:05:58.377,SKW3221,4050,455,2520,SKW
A0B5C5,2022/06/24,23:06:29.766,,2625,469,,NA
AB3A0C,2022/06/24,23:06:37.149,SWA2222,2725,499,5171,SWA
ACAEC8,2022/06/24,23:08:20.510,SHARK42,10675,384,2470,SHA
A3BE7C,2022/06/24,23:09:53.298,SKW532E,14075,433,2425,SKW
A8352B,2022/06/24,23:11:12.042,AAL711,36975,451,2362,AAL
ABEEEA,2022/06/24,23:14:19.013,KII730,34000,435,750,KII
A475A3,2022/06/24,23:15:07.768,DAL1130 ,13100,408,2360,DAL
A45F8E,2022/06/24,23:16:00.749,DAL1303,14500,420,,DAL
A8F207,2022/06/24,23:16:15.094,KII730,2775,449,5224,KII
ABF949,2022/06/24,23:16:55.779,SWA221,12925,451,1526,SWA
A21F57,2022/06/24,23:17:33.812,SWA221,36150,476,2245,SWA
AD1927,2022/06/24,23:18:25.805,ENY3536,34025,454,,ENY
AB3655,2022/06/24,23:18:55.624,UAL2355,18850,444,2623,UAL
A95D96,2022/06/24,23:19:42.607,UAL2355,11300,430,5224,UAL
A4870D,2022/06/24,23:22:46.898,ENY3536,35975,478,7415,ENY
0D0A7D,2022/06/24,23:24:29.844,JBU277,1950,478,2321,JBU
7C8067,2022/06/24,23:25:23.301,JBU277,2350,479,,JBU
AE10FC,2022/06/24,23:27:07.829,ASH5771,2050,327,5233,ASH
AC6445,2022/06/24,23:28:21.817,ASH5771,9550,289,5233,ASH
A9BD9A,2022/06/24,23:29:20.006,AAL78,10025,362,566,AAL
AB48E8,2022/06/24,23:31:19.389,ASH5771,11825,391,5233,ASH
A4CFD3,2022/06/24,23:31:55.335,QFA8,20650,434,,QFA
A3F04A,2022/06/24,23:32:33.201,UAL772,13600,388,3412,UAL
A51968,2022/06/24,23:32:47.240,QFA8,13975,421,3412,QFA
34520F,2022/06/24,23:34:56.296,GIZMO72,7575,178,2211,GIZ
AA0A79,2022/06/24,23:39:35.943,UAL2605,39000,433,,UAL
A45592,2022/06/24,23:40:26.145,DAL1002,12050,278,2211,DAL
A65B76,2022/06/24,23:43:54.050,IBE6147,2625,182,,IBE
