HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A11B00,2022-07-03,16:08:16,AAL606,2325,189,,AAL,16:00:00
ADBB39,2022-07-03,16:08:37,AAL676,11975,223,2351,AAL,16:00:00
ACED1C,2022-07-03,16:09:35,ENY4234,2450,200,555,ENY,16:00:00
A2B3A2,2022-07-03,16:09:49,NA,40000,,,NA,16:00:00
AA5B92,2022-07-03,16:09:57,AAL60,15100,391,1143,AAL,16:00:00
A77F2D,2022-07-03,16:10:11,AAL1051,2375,192,6275,AAL,16:00:00
A06010,2022-07-03,16:11:02,AAL2298,2400,178,543,AAL,16:00:00
A87898,2022-07-03,16:11:08,NA,37000,437,,NA,16:00:00
AA311B,2022-07-03,16:11:23,N756J,44000,463,,Private,16:00:00
AB4732,2022-07-03,16:12:04,AAL280,15050,386,3412,AAL,16:00:00
A999D2,2022-07-03,16:12:17,AAL50,2350,202,,AAL,16:00:00
AC754B,2022-07-03,16:12:41,AAL753,11950,274,2116,AAL,16:00:00
AB5DB8,2022-07-03,16:13:34,NA,,,,NA,16:00:00
A24014,2022-07-03,16:14:23,ENY3691,14875,389,4237,ENY,16:00:00
A7C4BB,2022-07-03,16:14:24,N6YH,1075,104,1200,Private,16:00:00
A4EA77,2022-07-03,16:14:52,AAL1967,13625,347,2511,AAL,16:00:00
AD7DA2,2022-07-03,16:14:55,AAL1948,2500,202,506,AAL,16:00:00
A6AE9A,2022-07-03,16:14:58,N53FJ,2850,439,5134,Private,16:00:00
ABEDC8,2022-07-03,16:16:08,AAL2722,16225,386,3253,AAL,16:00:00
A972D3,2022-07-03,16:16:56,FFT83,12000,279,6111,FFT,16:00:00
A438C3,2022-07-03,16:17:01,DAL1041,2125,195,2356,DAL,16:00:00
AA2E36,2022-07-03,16:18:57,SKW3188,2450,203,530,SKW,16:00:00
A10BBC,2022-07-03,16:19:16,AAL1215,13575,350,2677,AAL,16:00:00
A05910,2022-07-03,16:19:57,SKW5391,35000,489,,SKW,16:00:00
A08A6B,2022-07-03,16:20:45,NA,29200,471,,NA,16:00:00
AA944A,2022-07-03,16:21:09,NA,2275,298,,NA,16:00:00
ABB57A,2022-07-03,16:21:31,ASH6083,36000,423,,ASH,16:00:00
AB5867,2022-07-03,16:22:17,NA,10000,299,,NA,16:00:00
A396FD,2022-07-03,16:22:18,DAL1516,34975,476,7476,DAL,16:00:00
A41090,2022-07-03,16:23:08,FFT2711,2225,190,523,FFT,16:00:00
AC8E1D,2022-07-03,16:23:46,AAL2944,14100,382,6024,AAL,16:00:00
AB2AE0,2022-07-03,16:23:51,AAL2858,2550,180,545,AAL,16:00:00
A1BA5A,2022-07-03,16:24:24,N210JR,3400,151,,Private,16:00:00
ADC65E,2022-07-03,16:24:38,NA,2525,213,,NA,16:00:00
A411DF,2022-07-03,16:25:06,ASA131,14075,323,2333,ASA,16:00:00
A69423,2022-07-03,16:26:41,JTL52,1550,194,505,JTL,16:00:00
A8264F,2022-07-03,16:26:43,NKS972,12475,333,4176,NKS,16:00:00
AA395B,2022-07-03,16:26:49,SKW3242,12000,274,5656,SKW,16:00:00
A99686,2022-07-03,16:27:14,SKW3008,16050,352,5727,SKW,16:00:00
A2CE8D,2022-07-03,16:27:20,N280FW,2650,226,,Private,16:00:00
A39E6B,2022-07-03,16:27:50,DAL2125,2425,189,2224,DAL,16:00:00
AAF877,2022-07-03,16:29:10,N806DE,3000,229,2205,Private,16:00:00
AD20F1,2022-07-03,16:29:47,NKS263,2275,183,2366,NKS,16:00:00
A022C4,2022-07-03,16:31:47,DAL2176,11725,278,7106,DAL,16:00:00
AA7288,2022-07-03,16:32:24,AAL1618,2375,260,1776,AAL,16:00:00
A8D2A8,2022-07-03,16:32:39,ENY3871,12025,314,5110,ENY,16:00:00
AC2412,2022-07-03,16:32:46,NA,12400,317,,NA,16:00:00
AB2C04,2022-07-03,16:32:49,AAL665,14375,354,7230,AAL,16:00:00
A336DF,2022-07-03,16:35:34,AAL394,15475,352,4265,AAL,16:00:00
AA797D,2022-07-03,16:35:36,SKW3087,11675,275,,SKW,16:00:00
AAF960,2022-07-03,16:37:23,AAL1034,15400,361,3236,AAL,16:00:00
A203A9,2022-07-03,16:37:45,ENY3914,2175,352,2267,ENY,16:00:00
899135,2022-07-03,16:38:49,EVA697,3000,177,2337,EVA,16:00:00
AB674B,2022-07-03,16:39:27,AAL1699,14375,355,4204,AAL,16:00:00
A708B0,2022-07-03,16:39:37,NA,2525,195,,NA,16:00:00
AA6A98,2022-07-03,16:39:50,SWA1329,8200,263,2136,SWA,16:00:00
A9961F,2022-07-03,16:40:10,NA,3950,,,NA,16:00:00
A700EE,2022-07-03,16:40:37,NA,,,,NA,16:00:00
AB1DB2,2022-07-03,16:40:50,UAL633,2575,173,535,UAL,16:00:00
ABB5A1,2022-07-03,16:40:53,ASH6091,11975,281,4067,ASH,16:00:00
AC79C7,2022-07-03,16:41:41,AAL1870,15650,345,2641,AAL,16:00:00
A390E3,2022-07-03,16:42:12,NA,2675,208,,NA,16:00:00
A987AA,2022-07-03,16:42:32,SKW3118,11550,276,1643,SKW,16:00:00
A04692,2022-07-03,16:43:16,DAL691,2750,185,3603,DAL,16:00:00
A234EF,2022-07-03,16:44:17,ENY3708,14200,349,1732,ENY,16:00:00
ADAEE8,2022-07-03,16:44:31,NA,2425,198,6201,NA,16:00:00
ACC1EE,2022-07-03,16:44:35,AAL2883,11950,274,1304,AAL,16:00:00
A326D1,2022-07-03,16:45:34,ASA716,14375,357,1626,ASA,16:00:00
AB84C9,2022-07-03,16:46:17,AAL1381,11950,275,4040,AAL,16:00:00
AB79DE,2022-07-03,16:46:33,AAL2168,15275,334,2027,AAL,16:00:00
A2C90D,2022-07-03,16:47:24,ENY3731,16275,359,4114,ENY,16:00:00
A8AF5F,2022-07-03,16:48:23,NKS1025,2675,171,570,NKS,16:00:00
A5198F,2022-07-03,16:49:53,N428CF,1225,135,,Private,16:00:00
A8E6E2,2022-07-03,16:49:53,NA,2750,204,,NA,16:00:00
A9D9F7,2022-07-03,16:50:18,NA,10900,338,,NA,16:00:00
A4BB8A,2022-07-03,16:50:32,AAL2855,14350,349,2424,AAL,16:00:00
A3DFEB,2022-07-03,16:50:39,DAL2069,2500,187,,DAL,16:00:00
A29680,2022-07-03,16:51:09,ENY3880,2175,288,2231,ENY,16:00:00
ACFD2C,2022-07-03,16:51:45,AAL2901,2375,207,515,AAL,16:00:00
AD2C19,2022-07-03,16:51:56,AAL2674,15175,357,5702,AAL,16:00:00
A3E6F0,2022-07-03,16:52:17,N350XX,41000,443,7612,Private,16:00:00
A0B199,2022-07-03,16:52:18,AAL1030,11325,276,6146,AAL,16:00:00
A09CAD,2022-07-03,16:53:23,AAL2081,14100,358,2340,AAL,16:00:00
A1C5E0,2022-07-03,16:53:33,NA,2150,263,6233,NA,16:00:00
0D0AF1,2022-07-03,16:53:33,VIV685,2575,180,2312,VIV,16:00:00
ABB0A2,2022-07-03,16:53:55,ASA9201,18625,374,3410,ASA,16:00:00
AD15CF,2022-07-03,16:54:54,AAL2238,2475,189,3475,AAL,16:00:00
A385BE,2022-07-03,16:55:44,ASH5879,2575,189,5211,ASH,16:00:00
A33741,2022-07-03,16:55:56,AAL2292,2475,215,,AAL,16:00:00
A2A6FE,2022-07-03,16:55:59,FDX782,40025,477,1054,FDX,16:00:00
A24C01,2022-07-03,16:56:17,NA,10650,304,,NA,16:00:00
A870E2,2022-07-03,16:56:26,NA,11925,278,1026,NA,16:00:00
A1BE72,2022-07-03,16:57:16,ENY3681 ,2150,199,2241,ENY,16:00:00
A1139F,2022-07-03,16:57:23,FDX906,36025,464,5675,FDX,16:00:00
AD159B,2022-07-03,16:57:27,ENY4132,13875,407,5276,ENY,16:00:00
ACAE2E,2022-07-03,16:58:15,AAL2466,2350,316,,AAL,16:00:00
ABFE12,2022-07-03,16:58:29,SKW3273,2850,191,5274,SKW,16:00:00
A9B2E0,2022-07-03,16:59:05,SKW3079,12000,272,542,SKW,16:00:00
AA1F5A,2022-07-03,16:59:36,SKW3121,2275,204,1641,SKW,16:00:00
AB24D5,2022-07-03,16:59:40,N817RA,17050,354,,Private,16:00:00
ACF1A3,2022-07-03,17:00:23,NA,2625,199,,NA,17:00:00
A63D42,2022-07-03,17:00:51,AAL1416,14125,393,3126,AAL,17:00:00
AD2833,2022-07-03,17:01:10,ASH5739,2425,204,2352,ASH,17:00:00
AA3226,2022-07-03,17:02:13,AAL1560,2500,189,3641,AAL,17:00:00
A45BD7,2022-07-03,17:03:02,NA,2250,189,,NA,17:00:00
A4B065,2022-07-03,17:03:37,AAL1119,11750,277,1320,AAL,17:00:00
AB4010,2022-07-03,17:03:46,N824DP,19225,363,2335,Private,17:00:00
A03BC0,2022-07-03,17:04:13,NA,8875,251,,NA,17:00:00
A317BA,2022-07-03,17:04:14,ENY3814,2450,199,3455,ENY,17:00:00
A02C58,2022-07-03,17:04:32,N110BM,3900,202,,Private,17:00:00
ACF50B,2022-07-03,17:04:54,NA,2650,181,,NA,17:00:00
ACF0E0,2022-07-03,17:05:10,NA,11700,331,,NA,17:00:00
AA596C,2022-07-03,17:05:16,SKW3212,2275,199,,SKW,17:00:00
AD5369,2022-07-03,17:05:44,ASH5775,11950,274,2602,ASH,17:00:00
AB44A7,2022-07-03,17:06:25,AAL2046,15675,406,665,AAL,17:00:00
A1FFF2,2022-07-03,17:06:52,ENY4015,2425,189,,ENY,17:00:00
AD6C3B,2022-07-03,17:07:03,AAL1221,2375,199,,AAL,17:00:00
AAA2D3,2022-07-03,17:07:12,SWA1756,19050,402,2377,SWA,17:00:00
AD0851,2022-07-03,17:08:44,NA,2325,209,,NA,17:00:00
AB7270,2022-07-03,17:08:49,AAL1707,2600,188,6225,AAL,17:00:00
C0614D,2022-07-03,17:09:17,WJA1534,37000,428,3347,WJA,17:00:00
AD6116,2022-07-03,17:09:59,AAL1256,11975,270,6140,AAL,17:00:00
AD1C11,2022-07-03,17:10:02,AAL1175,2325,208,3646,AAL,17:00:00
A791C0,2022-07-03,17:10:17,AAL2655,15225,408,6625,AAL,17:00:00
AD7760,2022-07-03,17:10:22,AAL2202,2575,211,2343,AAL,17:00:00
ADE543,2022-07-03,17:10:47,AAL2019,16675,395,,AAL,17:00:00
AD574F,2022-07-03,17:11:26,AAL2740,12000,275,2502,AAL,17:00:00
A7BF58,2022-07-03,17:11:36,FDX509,38050,483,1554,FDX,17:00:00
A81DB0,2022-07-03,17:12:07,ENY3628,2650,198,,ENY,17:00:00
AD4C2A,2022-07-03,17:12:43,AAL372,2175,215,565,AAL,17:00:00
A35E66,2022-07-03,17:13:49,AAL2009,2300,214,,AAL,17:00:00
AAF260,2022-07-03,17:14:10,SCX524,12000,284,6147,SCX,17:00:00
ABBD73,2022-07-03,17:14:25,SWA2571,13700,297,,SWA,17:00:00
A19E61,2022-07-03,17:14:26,NA,2500,182,,NA,17:00:00
A0DE99,2022-07-03,17:14:38,AAL1955,13950,330,7626,AAL,17:00:00
A0FEA6,2022-07-03,17:15:07,AAL479,14300,374,2156,AAL,17:00:00
AA75C6,2022-07-03,17:15:14,SKW3215,2575,192,516,SKW,17:00:00
A283ED,2022-07-03,17:15:25,ENY3324,2375,200,5174,ENY,17:00:00
A1741B,2022-07-03,17:15:27,N193JC,41000,430,,Private,17:00:00
A8FD3C,2022-07-03,17:16:27,AAL472,2425,183,3611,AAL,17:00:00
A913BD,2022-07-03,17:16:50,NA,2275,177,,NA,17:00:00
A33D68,2022-07-03,17:17:30,DAL1666,15675,381,6007,DAL,17:00:00
ACB4E9,2022-07-03,17:17:49,ASH5751,2500,213,5251,ASH,17:00:00
AC91D4,2022-07-03,17:18:12,AAL1770,13150,336,1703,AAL,17:00:00
AA1BE0,2022-07-03,17:18:33,AAL1497,2600,204,2215,AAL,17:00:00
A6E131,2022-07-03,17:19:04,AAL2433,2250,198,3677,AAL,17:00:00
A6CFFC,2022-07-03,17:19:36,AAL2846,14750,357,2266,AAL,17:00:00
A3D4ED,2022-07-03,17:19:47,AAL1785,12025,273,2444,AAL,17:00:00
AB9B13,2022-07-03,17:20:03,NA,2375,199,,NA,17:00:00
AC86AF,2022-07-03,17:20:16,AAL2343,14475,339,1431,AAL,17:00:00
A72782,2022-07-03,17:20:21,N560GB,3325,208,,Private,17:00:00
AA55BD,2022-07-03,17:21:27,ENY4012,12000,277,4025,ENY,17:00:00
A988CC,2022-07-03,17:21:51,NA,2200,211,,NA,17:00:00
461F4B,2022-07-03,17:21:58,FIN20,2025,205,,FIN,17:00:00
A283F4,2022-07-03,17:22:05,AAY2781,32100,482,2510,AAY,17:00:00
A00890,2022-07-03,17:22:33,N101BM,11450,167,3714,Private,17:00:00
A05776,2022-07-03,17:22:47,AAL1821,15475,358,7724,AAL,17:00:00
A0ADE2,2022-07-03,17:22:49,AAL2926,13975,342,1651,AAL,17:00:00
AC767C,2022-07-03,17:23:17,AAL1961,11900,274,2456,AAL,17:00:00
AA88D2,2022-07-03,17:23:40,NA,2350,181,,NA,17:00:00
ADA64D,2022-07-03,17:23:59,AAL2465,12000,301,6274,AAL,17:00:00
A8FD2C,2022-07-03,17:24:02,NA,2850,254,,NA,17:00:00
A2C0FF,2022-07-03,17:24:36,NA,36025,,,NA,17:00:00
AC5920,2022-07-03,17:24:40,NA,2200,199,,NA,17:00:00
ACA3D1,2022-07-03,17:25:20,SWA1426,16975,383,3626,SWA,17:00:00
A78E09,2022-07-03,17:25:39,AAL514,12000,274,3157,AAL,17:00:00
ACF48F,2022-07-03,17:25:55,ASA883,2100,196,2227,ASA,17:00:00
A68C82,2022-07-03,17:25:59,SCX3010,3975,222,,SCX,17:00:00
AC79A3,2022-07-03,17:26:02,AAL2596,14275,369,6054,AAL,17:00:00
A8352B,2022-07-03,17:26:27,NKS471,12475,334,2076,NKS,17:00:00
A34545,2022-07-03,17:26:57,NA,9000,292,,NA,17:00:00
A0FCD4,2022-07-03,17:27:07,AAL2650,2300,192,,AAL,17:00:00
A33327,2022-07-03,17:27:20,AAL1206 ,14725,373,4006,AAL,17:00:00
A3DA67,2022-07-03,17:27:35,N3475S,4400,137,,Private,17:00:00
A7178C,2022-07-03,17:27:58,AAL1390,12025,278,527,AAL,17:00:00
A6FB32,2022-07-03,17:28:47,AAL1321,15750,342,1475,AAL,17:00:00
AC0048,2022-07-03,17:29:17,NA,18000,357,,NA,17:00:00
AB5F00,2022-07-03,17:29:31,SWA2890,14525,391,2344,SWA,17:00:00
AD2BEA,2022-07-03,17:30:00,ASH5789,11400,272,2513,ASH,17:00:00
AC5D61,2022-07-03,17:30:21,UAL1604,2925,170,2220,UAL,17:00:00
A05AD4,2022-07-03,17:31:16,UCA4831,33000,438,,UCA,17:00:00
AB6EB9,2022-07-03,17:31:39,AAL942,15650,369,1625,AAL,17:00:00
A8CE4F,2022-07-03,17:31:45,NA,2575,183,3616,NA,17:00:00
AC8CE5,2022-07-03,17:31:55,AAL1761,2800,170,537,AAL,17:00:00
AD4844,2022-07-03,17:32:16,ASH5819,13025,328,1346,ASH,17:00:00
AA01DE,2022-07-03,17:32:30,SKW4927,11750,262,760,SKW,17:00:00
A2766F,2022-07-03,17:32:52,NA,9250,286,,NA,17:00:00
AC6445,2022-07-03,17:34:21,AAL2673,15675,376,7755,AAL,17:00:00
A2E935,2022-07-03,17:34:28,ENY4237,2625,177,2253,ENY,17:00:00
ABB5BF,2022-07-03,17:34:48,NA,,,,NA,17:00:00
AACF97,2022-07-03,17:34:52,N796PC,5000,183,,Private,17:00:00
ABBDB3,2022-07-03,17:35:06,SKW5266 ,31000,402,,SKW,17:00:00
A5449A,2022-07-03,17:35:25,AAL1537,16125,351,2034,AAL,17:00:00
A7D7B5,2022-07-03,17:35:26,SKW3066,12650,326,4177,SKW,17:00:00
AC76B6,2022-07-03,17:35:53,ENY4072,2800,212,,ENY,17:00:00
A03397,2022-07-03,17:35:55,UCA4820,33000,366,2163,UCA,17:00:00
AB184D,2022-07-03,17:36:42,AAL2679,11775,272,1150,AAL,17:00:00
A2A7B5,2022-07-03,17:37:21,ENY3672,15725,355,6551,ENY,17:00:00
A80C7B,2022-07-03,17:37:48,ENY4008,2900,216,,ENY,17:00:00
A0C42C,2022-07-03,17:38:10,AAL1716,12025,268,3205,AAL,17:00:00
A182AE,2022-07-03,17:38:47,FDX3718,3000,191,,FDX,17:00:00
A99B5F,2022-07-03,17:38:48,SKW3035,2225,206,3427,SKW,17:00:00
A06646,2022-07-03,17:39:33,AAL2334,2400,186,,AAL,17:00:00
AD1D0E,2022-07-03,17:42:25,ASH5904,12325,398,5262,ASH,17:00:00
AA18BE,2022-07-03,17:43:32,N75LV,1800,160,5161,Private,17:00:00
A91AF0,2022-07-03,17:46:05,EJA686,10175,257,,EJA,17:00:00
A37D8D,2022-07-03,17:47:43,DAL1068,34000,457,2052,DAL,17:00:00
AC04F5,2022-07-03,17:48:48,NA,,,,NA,17:00:00
AB5924,2022-07-03,17:49:51,N830JB,11875,266,5111,Private,17:00:00
A82643,2022-07-03,17:54:56,JTL624,36125,488,,JTL,17:00:00
AA97B8,2022-07-03,17:58:55,NA,14475,,,NA,17:00:00
AB6316,2022-07-03,17:59:07,NA,17600,389,,NA,17:00:00
A31E84,2022-07-03,18:00:44,N30RV,1975,145,1200,Private,18:00:00
A9F6B9,2022-07-03,18:01:35,SKW3094,8325,280,3476,SKW,18:00:00
AA6113,2022-07-03,18:02:30,AAL575,10175,284,6223,AAL,18:00:00
A149F1,2022-07-03,18:04:06,NA,8500,291,,NA,18:00:00
A313BF,2022-07-03,18:04:16,NA,9125,300,,NA,18:00:00
A8430D,2022-07-03,18:06:09,SKW3284,10375,325,,SKW,18:00:00
ABA281,2022-07-03,18:06:15,AAL2401,6275,270,,AAL,18:00:00
A24B39,2022-07-03,18:06:28,ENY3698,4975,266,,ENY,18:00:00
A91739,2022-07-03,18:07:15,EJA685,39975,390,,EJA,18:00:00
ADDB4A,2022-07-03,18:07:29,NA,11850,358,,NA,18:00:00
A54BF7,2022-07-03,18:07:36,CWG440,41000,403,6533,CWG,18:00:00
A8BCDD,2022-07-03,18:08:02,NKS2701,5650,265,,NKS,18:00:00
AD6758,2022-07-03,18:09:45,NA,,259,,NA,18:00:00
A27FEA,2022-07-03,18:09:45,N260KM,2600,139,,Private,18:00:00
A26793,2022-07-03,18:10:59,NA,5000,284,,NA,18:00:00
A7F9E8,2022-07-03,18:11:02,NA,10025,,,NA,18:00:00
A50A88,2022-07-03,18:12:41,NA,10150,298,,NA,18:00:00
AB2169,2022-07-03,18:13:09,UAL1717,36975,470,4232,UAL,18:00:00
A1E9AC,2022-07-03,18:13:14,ENY4249,12000,283,6507,ENY,18:00:00
AC7103,2022-07-03,18:14:20,AAL1844,5675,237,3667,AAL,18:00:00
A0E431,2022-07-03,18:15:08,AAL2791,5000,281,,AAL,18:00:00
A66346,2022-07-03,18:15:26,AAL969,6475,270,6265,AAL,18:00:00
AE009A,2022-07-03,18:15:39,TORO71,2900,317,,TORO,18:00:00
A1AFC8,2022-07-03,18:15:40,NA,12000,267,3514,NA,18:00:00
ACA01A,2022-07-03,18:16:39,NA,8200,287,,NA,18:00:00
AC407D,2022-07-03,18:16:48,AAL2375,4975,276,2376,AAL,18:00:00
A196F3,2022-07-03,18:17:29,ENY3841,12000,261,1673,ENY,18:00:00
A8C439,2022-07-03,18:18:16,NA,10550,353,,NA,18:00:00
ACF946,2022-07-03,18:18:27,NA,5000,,,NA,18:00:00
A55ED2,2022-07-03,18:18:35,N445ST,6250,263,,Private,18:00:00
AD8CEC,2022-07-03,18:19:40,AAL371,11125,346,,AAL,18:00:00
AB0485,2022-07-03,18:19:45,AAL1100,12000,257,1620,AAL,18:00:00
ABF78F,2022-07-03,18:19:53,NA,4950,,,NA,18:00:00
A70049,2022-07-03,18:20:23,N550JX,4050,223,,Private,18:00:00
AA737D,2022-07-03,18:21:03,SWA1028,38000,484,,SWA,18:00:00
A033FF,2022-07-03,18:21:23,DAL2268,12000,261,4113,DAL,18:00:00
A3D3F0,2022-07-03,18:22:11,NA,36000,475,,NA,18:00:00
AD11EB,2022-07-03,18:22:30,NA,11525,325,,NA,18:00:00
AD41CD,2022-07-03,18:22:39,NA,7800,,,NA,18:00:00
A944B9,2022-07-03,18:23:45,ENY3924,12000,262,1333,ENY,18:00:00
A987BF,2022-07-03,18:24:43,FFT2703,6475,269,,FFT,18:00:00
AC6F31,2022-07-03,18:26:22,ENY3747,10925,260,,ENY,18:00:00
AD7634,2022-07-03,18:26:36,NA,6675,,,NA,18:00:00
ADC17B,2022-07-03,18:26:37,NA,5000,272,,NA,18:00:00
AE0093,2022-07-03,18:26:39,EURO31,4000,323,,EURO,18:00:00
A8D4D2,2022-07-03,18:26:47,UAL2031,36000,481,,UAL,18:00:00
AB473A,2022-07-03,18:27:06,AAL1964 ,12000,262,6576,AAL,18:00:00
AB686F,2022-07-03,18:27:56,AAL1484,10700,293,,AAL,18:00:00
71BC13,2022-07-03,18:28:14,NA,12575,,,NA,18:00:00
ACC3B4,2022-07-03,18:28:15,AAL2318,5150,275,2351,AAL,18:00:00
A9CB18,2022-07-03,18:28:40,AAL79,11950,278,721,AAL,18:00:00
AAC5EC,2022-07-03,18:29:26,SCX3061,4000,255,,SCX,18:00:00
A99DF4,2022-07-03,18:30:59,SKW3027,12000,278,7152,SKW,18:00:00
A93997,2022-07-03,18:31:13,ENY4103,11175,335,,ENY,18:00:00
A3965C,2022-07-03,18:31:19,FFT2707,6525,271,567,FFT,18:00:00
ADE18C,2022-07-03,18:31:44,NA,5025,258,,NA,18:00:00
4BB190,2022-07-03,18:32:58,THY83J,11975,276,772,THY,18:00:00
A8AE3E,2022-07-03,18:33:04,NA,4700,,,NA,18:00:00
A7EEC3,2022-07-03,18:33:51,ENY4133,5825,277,5250,ENY,18:00:00
A1AFDE,2022-07-03,18:34:34,FDY434,7575,150,,FDY,18:00:00
A41E2C,2022-07-03,18:34:56,NA,13550,312,,NA,18:00:00
ABBC75,2022-07-03,18:36:04,SWA1093,36975,435,7260,SWA,18:00:00
A91E6E,2022-07-03,18:36:48,NKS360,6200,273,,NKS,18:00:00
A742C2,2022-07-03,18:37:08,AAL1752,12150,263,3032,AAL,18:00:00
AB766A,2022-07-03,18:37:23,NA,34000,476,,NA,18:00:00
AA5D60,2022-07-03,18:37:49,AAL2221,5000,,,AAL,18:00:00
AB013C,2022-07-03,18:39:51,NA,39000,435,,NA,18:00:00
AD4105,2022-07-03,18:40:36,AAL2916,12350,290,,AAL,18:00:00
ABE124,2022-07-03,18:41:48,NA,5000,,,NA,18:00:00
AAE1EA,2022-07-03,18:42:53,AAL133,12125,299,522,AAL,18:00:00
AC231D,2022-07-03,18:44:17,FDY408,7325,163,,FDY,18:00:00
ACF0DA,2022-07-03,18:44:50,AAL1771,6000,274,2264,AAL,18:00:00
ABC524,2022-07-03,18:44:51,NA,13500,303,,NA,18:00:00
A9D807,2022-07-03,18:46:34,AAL2467,12025,297,,AAL,18:00:00
A3A9AF,2022-07-03,18:47:07,NA,4875,,,NA,18:00:00
ABDCB5,2022-07-03,18:47:56,ASH6207,34000,432,,ASH,18:00:00
AA76EF,2022-07-03,18:49:03,SWA355,40000,425,,SWA,18:00:00
A3FBA4,2022-07-03,18:49:08,FFT2301,12000,330,,FFT,18:00:00
A336E3,2022-07-03,18:49:18,AAL1582,9750,297,,AAL,18:00:00
A3A8DF,2022-07-03,18:49:23,NA,39350,414,,NA,18:00:00
A35388,2022-07-03,18:49:45,AAL2035,36000,473,3710,AAL,18:00:00
A3612A,2022-07-03,18:51:00,NA,,,,NA,18:00:00
ACA903,2022-07-03,18:51:13,N9148M,3350,127,,Private,18:00:00
A71B43,2022-07-03,18:51:47,AAL1163,12000,296,,AAL,18:00:00
A6AC43,2022-07-03,18:51:48,VOI944,37000,451,6346,VOI,18:00:00
A19343,2022-07-03,18:52:10,NA,4750,270,,NA,18:00:00
A6745A,2022-07-03,18:52:25,DAL2864,41000,500,2032,DAL,18:00:00
AB62D3,2022-07-03,18:53:38,SWA2336,36000,485,2562,SWA,18:00:00
ADB3CB,2022-07-03,18:53:58,AAL2244,12300,294,1577,AAL,18:00:00
A50030,2022-07-03,18:54:10,NA,3450,169,,NA,18:00:00
A6BD78,2022-07-03,18:54:26,VOI390  ,1500,221,,VOI,18:00:00
AADA8C,2022-07-03,18:55:24,N799ME,3000,148,,Private,18:00:00
AC04BE,2022-07-03,18:55:40,ASH6114,34000,487,,ASH,18:00:00
ACAB11,2022-07-03,18:56:48,AAL2367,12375,280,,AAL,18:00:00
A238A6,2022-07-03,18:57:14,NA,35000,,,NA,18:00:00
A5FEF4,2022-07-03,18:59:57,NA,5675,,,NA,18:00:00
A3E525,2022-07-03,19:00:07,DAL1162,33025,468,2461,DAL,19:00:00
A28A2C,2022-07-03,19:00:47,ASA128,15725,409,,ASA,19:00:00
ACC954,2022-07-03,19:01:09,ENY3980,6575,268,5226,ENY,19:00:00
