HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADCCA0,2022-07-08,08:33:53,AAL2558,11350,266,3717,AAL
A9BB70,2022-07-08,08:34:05,SKW4942,2700,194,6257,SKW
AD2351,2022-07-08,08:34:49,ALLEN159,4325,106,,ALLEN
A2F13A,2022-07-08,08:34:52,UPS5509,2950,226,2370,UPS
AC8577,2022-07-08,08:35:01,AAL2720,2500,186,6261,AAL
AD9EDF,2022-07-08,08:36:23,AAL2754,8625,286,,AAL
A993F1,2022-07-08,08:36:30,SKW3036,11875,267,6025,SKW
ADE8FA,2022-07-08,08:36:36,AAL744,13375,405,6220,AAL
A7B444,2022-07-08,08:36:38,NA,2725,200,,NA
ACD0C2,2022-07-08,08:37:12,ENY3501,2475,211,4034,ENY
A3980F,2022-07-08,08:37:13,N330ZA,4975,278,,Private
ABAA43,2022-07-08,08:37:34,SWA1770,15525,395,2362,SWA
AD0E61,2022-07-08,08:37:52,NA,2400,199,,NA
ABEA11,2022-07-08,08:38:09,AAL2792 ,13650,321,7276,AAL
A234EF,2022-07-08,08:38:22,ENY3556,10650,269,7013,ENY
AAEA84,2022-07-08,08:38:26,AAL1695,8850,281,3656,AAL
AC2D52,2022-07-08,08:38:29,N884GL,40000,464,,Private
AD6C3B,2022-07-08,08:38:57,AAL2759,2600,183,3475,AAL
AC2CC3,2022-07-08,08:39:12,ALLEN284,3425,144,,ALLEN
A7F27A,2022-07-08,08:39:16,ENY3622,11425,269,4023,ENY
C00B71,2022-07-08,08:39:52,JZA974,2250,202,,JZA
AB6EA5,2022-07-08,08:39:53,AAL520,2475,294,3426,AAL
A2A216,2022-07-08,08:40:29,N269TA,18075,402,3633,Private
A19E61,2022-07-08,08:40:31,ENY3847,11925,267,7307,ENY
A0C42C,2022-07-08,08:40:39,AAL1190,2300,192,,AAL
AD8C4C,2022-07-08,08:40:53,AAL1629,38000,452,3125,AAL
A0E607,2022-07-08,08:41:31,AAL812,14025,341,2651,AAL
A390E3,2022-07-08,08:41:39,NA,2275,336,,NA
ACBFFD,2022-07-08,08:41:43,AAL1304,2500,189,,AAL
A9F09D,2022-07-08,08:41:59,N74EH,950,80,,Private
A1AC11,2022-07-08,08:42:02,ENY3960,11875,270,2422,ENY
AE0065,2022-07-08,08:42:28,TORO75,23025,455,,TORO
A32437,2022-07-08,08:42:33,DAL2654,2400,171,3401,DAL
AC249E,2022-07-08,08:42:36,SWA18,33000,471,3012,SWA
AABB53,2022-07-08,08:42:36,SCX3041,1325,165,2366,SCX
A777BF,2022-07-08,08:42:47,AAL1567,11775,264,2227,AAL
A987AA,2022-07-08,08:43:01,SKW3271,15225,331,751,SKW
A1D873,2022-07-08,08:43:07,ENY3850,2625,196,,ENY
A0D911,2022-07-08,08:43:32,CNS6,40000,425,,CNS
A44596,2022-07-08,08:43:51,N3744L,1400,71,1200,Private
A2FE21,2022-07-08,08:43:54,NA,2425,,,NA
A9B2E0,2022-07-08,08:44:27,NA,8725,287,,NA
A708B0,2022-07-08,08:44:27,AAL402,2500,192,3672,AAL
AC7B8A,2022-07-08,08:44:30,AAL2378,11525,261,4070,AAL
A5991F,2022-07-08,08:44:31,N46VB,1325,91,,Private
AD15CF,2022-07-08,08:44:41,AAL1106,2250,187,3462,AAL
A86671,2022-07-08,08:44:55,NKS1127,36000,471,,NKS
A7FF0E,2022-07-08,08:45:15,SKW3145,2775,198,5176,SKW
A81032,2022-07-08,08:45:57,NA,8075,272,1763,NA
ADF194,2022-07-08,08:45:59,NA,2300,203,,NA
A86061,2022-07-08,08:46:02,NKS233,11825,264,3167,NKS
AD9003,2022-07-08,08:46:45,NA,2100,219,3450,NA
A26025,2022-07-08,08:46:48,ENY3661,2550,183,3610,ENY
A83F56,2022-07-08,08:47:14,SKW4938,2100,211,6270,SKW
A988CC,2022-07-08,08:47:24,SKW3055,8625,284,,SKW
A1F4CD,2022-07-08,08:47:30,ENY3561,33000,394,2531,ENY
ABE1D1,2022-07-08,08:47:36,N865EC,17750,378,3640,Private
A7FED0,2022-07-08,08:47:40,NKS469,11925,266,6627,NKS
A3F500,2022-07-08,08:47:49,NA,2300,213,,NA
AC96C1,2022-07-08,08:48:03,N910AX,2300,121,5167,Private
A7279C,2022-07-08,08:48:04,N560HC,5175,260,5154,Private
AB2729,2022-07-08,08:48:06,AAL2029,2675,175,2305,AAL
A1057A,2022-07-08,08:48:40,NA,2550,179,3424,NA
AE0069,2022-07-08,08:48:42,TORO72,23000,456,5175,TORO
A1099A,2022-07-08,08:48:55,N166ST,40025,422,7351,Private
A7F3AB,2022-07-08,08:49:07,NKS8801,2900,207,,NKS
AD3968,2022-07-08,08:49:09,ASH5845,8275,288,2337,ASH
AB5FDD,2022-07-08,08:49:11,AAL1344,11650,262,3251,AAL
A7C4BB,2022-07-08,08:49:26,N6YH,900,93,1200,Private
C0579F,2022-07-08,08:49:41,NA,1525,87,,NA
A2C56D,2022-07-08,08:49:46,ENY3992,2450,209,531,ENY
A4B9C7,2022-07-08,08:50:00,SWA1589,18475,399,6215,SWA
A32844,2022-07-08,08:50:26,ENY3554,11675,249,1566,ENY
AE0066,2022-07-08,08:50:32,TORO64,26725,482,,TORO
A16A85,2022-07-08,08:50:40,N1900B,10250,290,,Private
A53006,2022-07-08,08:50:43,UAL710,34000,472,3441,UAL
A243CB,2022-07-08,08:50:56,ENY3558,2350,211,,ENY
ABF32F,2022-07-08,08:50:57,SWA1125,14300,390,2275,SWA
A07177,2022-07-08,08:51:03,AAL1237,8825,286,3263,AAL
AA395B,2022-07-08,08:51:29,SKW4941,2625,194,2431,SKW
A0F566,2022-07-08,08:51:44,NA,2350,176,3404,NA
A98515,2022-07-08,08:51:46,SKW3122,11750,258,3547,SKW
ABFE12,2022-07-08,08:52:27,SKW238P,8675,283,,SKW
AAB146,2022-07-08,08:52:35,SWA327,14825,388,3664,SWA
ADA336,2022-07-08,08:52:41,AAL1805,2675,194,5234,AAL
A40CDF,2022-07-08,08:52:53,LXJ360,2800,313,2306,LXJ
AA80EB,2022-07-08,08:53:25,SKW3022,11475,259,7472,SKW
A8430D,2022-07-08,08:53:36,SKW3090,2325,196,7374,SKW
AD5720,2022-07-08,08:53:43,ASH5838,2625,209,5155,ASH
AB7D8A,2022-07-08,08:53:56,NA,2000,98,,NA
A9A404,2022-07-08,08:54:04,SKW3101,8700,286,3620,SKW
A81DB0,2022-07-08,08:54:33,ENY4194,3150,220,5157,ENY
A082AC,2022-07-08,08:54:35,AAL867,11800,267,6037,AAL
A9A6E3,2022-07-08,08:54:51,N7207K  ,2450,176,1200,Private
A3117C,2022-07-08,08:55:14,SWA849,15325,418,3605,SWA
ACDA02,2022-07-08,08:55:26,NA,2300,197,,NA
A72711,2022-07-08,08:55:28,FFL681,1500,218,5113,FFL
A1BE72,2022-07-08,08:55:30,ENY3879,8900,285,2251,ENY
A9C2E9,2022-07-08,08:55:32,NA,11350,312,,NA
A8135C,2022-07-08,08:55:42,N6196E,3100,86,,Private
A9BF27,2022-07-08,08:55:56,SKW4935,2825,186,5237,SKW
A283ED,2022-07-08,08:56:08,ENY3727,11825,260,2345,ENY
AD4FB2,2022-07-08,08:56:19,NA,2450,191,3652,NA
AC86AF,2022-07-08,08:57:15,NA,2350,197,,NA
AD2833,2022-07-08,08:57:22,ASH5798,11675,263,2340,ASH
A69C9C,2022-07-08,08:57:41,N525MH,29150,387,3606,Private
AA839F,2022-07-08,08:57:46,NA,,,,NA
AB15BA,2022-07-08,08:57:51,AAL2944,2225,192,566,AAL
A26B51,2022-07-08,08:58:14,AAY998,36000,456,2547,AAY
AABA81,2022-07-08,08:58:14,SCX3060,1300,168,3663,SCX
ABAE62,2022-07-08,08:58:18,SWA2907,38000,460,2437,SWA
A3B028,2022-07-08,08:58:19,DAL809,34000,468,544,DAL
A08A1A,2022-07-08,08:58:21,NA,2525,177,,NA
A9A7CB,2022-07-08,08:58:28,N721FL,2425,131,1200,Private
AA46FE,2022-07-08,08:58:28,N761TX,1000,64,1200,Private
AD4925,2022-07-08,08:58:45,FTH955,43000,509,,FTH
ACFC00,2022-07-08,08:58:47,NA,11625,,,NA
AA5D60,2022-07-08,08:58:49,AAL1586,11950,261,2053,AAL
A1463A,2022-07-08,08:59:00,AAL2767,2375,177,3671,AAL
A520C2,2022-07-08,08:59:42,N42998,1800,91,1200,Private
A97675,2022-07-08,09:00:04,SKW3127,8750,286,,SKW
AD2862,2022-07-08,09:00:21,NA,2325,202,,NA
AC31A1,2022-07-08,09:00:24,AAL1812,2275,197,3643,AAL
A2D3B3,2022-07-08,09:00:29,SWA1874,38000,451,6571,SWA
A3951C,2022-07-08,09:00:51,N33SX   ,3500,184,,Private
A252A7,2022-07-08,09:01:17,ENY3738,2375,208,3427,ENY
ACE6B3,2022-07-08,09:01:33,ASH5680,2550,345,7414,ASH
A29DEE,2022-07-08,09:01:48,ENY4153,8675,286,2354,ENY
A3CD7D,2022-07-08,09:02:09,AAL1061 ,2350,197,,AAL
A65F41,2022-07-08,09:02:10,N51BT,6475,263,,Private
AD4844,2022-07-08,09:02:13,ASH5832,11950,261,7245,ASH
AD99FC,2022-07-08,09:02:37,AAL2593,10350,294,,AAL
A8C439,2022-07-08,09:02:44,ENY4236,3175,200,6206,ENY
AB5E9B,2022-07-08,09:03:04,SWA2843,36000,464,2571,SWA
AC7E8E,2022-07-08,09:03:04,ASH5787,8350,279,,ASH
A99DF4,2022-07-08,09:03:23,SKW3229,2550,191,3654,SKW
ADBEF0,2022-07-08,09:03:30,NA,2425,,2244,NA
AA234A,2022-07-08,09:04:12,AAL1993,2525,183,,AAL
A116D3,2022-07-08,09:04:25,TASI317,1225,110,,TASI
AD2C19,2022-07-08,09:04:25,AAL1810,2225,309,2316,AAL
A915CF,2022-07-08,09:04:45,ENY4021,2550,195,5202,ENY
A41AB8,2022-07-08,09:04:48,N36364,3000,128,543,Private
A1226E,2022-07-08,09:05:16,AAL2357,2300,182,2251,AAL
ADE543,2022-07-08,09:06:01,AAL668,11350,267,1517,AAL
A8F207,2022-07-08,09:06:10,ENY4002,3000,209,5163,ENY
ADEA26,2022-07-08,09:06:11,AAL389,2275,195,,AAL
AB54EC,2022-07-08,09:06:47,NA,3000,,,NA
ADCA15,2022-07-08,09:07:30,AAL1281,11300,263,6013,AAL
A85E2B,2022-07-08,09:07:44,UAL2288,34000,470,3142,UAL
896178,2022-07-08,09:07:48,NA,9475,276,,NA
A5266C,2022-07-08,09:07:49,NA,2550,,,NA
A6780B,2022-07-08,09:07:51,N516DG,1200,170,3623,Private
AAF960,2022-07-08,09:07:56,AAL2517,2225,204,2344,AAL
ACC954,2022-07-08,09:08:14,ENY3693,2775,203,5247,ENY
AAFBF3,2022-07-08,09:08:37,AAL1958,30000,475,6610,AAL
A3E88D,2022-07-08,09:08:47,NA,22400,298,,NA
A780ED,2022-07-08,09:08:57,N5829D,3925,145,,Private
A0480B,2022-07-08,09:09:06,NA,2400,199,,NA
A2C1B6,2022-07-08,09:09:12,ENY3786,2475,290,542,ENY
A43EA3,2022-07-08,09:09:20,UAL2053,36000,460,2770,UAL
A15516,2022-07-08,09:09:47,AAL1676,2275,188,,AAL
A9E899,2022-07-08,09:09:59,NA,,,,NA
A9F302,2022-07-08,09:10:04,SKW3235,2650,194,5106,SKW
A5E1B7,2022-07-08,09:10:26,N4784A,2350,55,1200,Private
A9741D,2022-07-08,09:10:42,AAL1538,8100,287,3462,AAL
AB3C15,2022-07-08,09:10:42,NA,2825,194,,NA
A65B76,2022-07-08,09:11:08,AAL2193,15600,329,2655,AAL
A158C9,2022-07-08,09:11:43,AAL2743,2450,175,2274,AAL
ACC3B4,2022-07-08,09:12:23,AAL2649,8550,282,,AAL
A973E0,2022-07-08,09:12:37,SKW3181,2225,191,3657,SKW
ACF1A3,2022-07-08,09:12:40,ENY875G ,3100,202,,ENY
A422F7,2022-07-08,09:13:02,DAL1505,11950,266,2351,DAL
A1804C,2022-07-08,09:13:05,AAL1595,14550,326,2426,AAL
AD605F,2022-07-08,09:13:14,N961FE,4875,167,5164,Private
AA1C6F,2022-07-08,09:13:15,N7500P,2900,123,3471,Private
ABC012,2022-07-08,09:13:17,SWA300,38000,454,3144,SWA
A3CFAA,2022-07-08,09:13:26,N3448R,3400,132,5262,Private
AA0701,2022-07-08,09:13:33,AAL619,2625,182,3407,AAL
AE5F13,2022-07-08,09:13:41,ROPER91,4750,,3452,ROPER
A224F9,2022-07-08,09:14:16,UAL1442,11925,275,7234,UAL
A071C8,2022-07-08,09:14:39,DAL1530,38000,457,,DAL
AD3D4E,2022-07-08,09:14:46,NA,2250,198,,NA
A203A9,2022-07-08,09:14:50,NA,2150,209,,NA
A1701B,2022-07-08,09:15:41,FDX613,37000,463,2613,FDX
ABB9DF,2022-07-08,09:15:58,NA,37000,460,,NA
A2A1A5,2022-07-08,09:15:59,NA,2225,188,2320,NA
A82643,2022-07-08,09:16:03,NA,11450,308,,NA
A06A09,2022-07-08,09:16:35,AAL1220,11150,259,6665,AAL
AC7581,2022-07-08,09:16:53,AAL1453,2325,187,2230,AAL
A8A337,2022-07-08,09:17:00,SKW3208,2725,213,3073,SKW
A9600B,2022-07-08,09:17:14,N703DN,10075,285,,Private
AE059D,2022-07-08,09:17:26,,31975,,2110,NA
AB7627,2022-07-08,09:17:47,AAL1263,2475,178,665,AAL
A80156,2022-07-08,09:17:55,ENY4062,2375,196,2451,ENY
A51AC6,2022-07-08,09:18:10,NA,2400,,,NA
ABB595,2022-07-08,09:18:10,SWA1586,35000,461,2720,SWA
A6319F,2022-07-08,09:18:23,ATN6702,6425,270,,ATN
ACE96C,2022-07-08,09:18:37,NA,2300,205,7055,NA
AB35CB,2022-07-08,09:18:38,AAL1288,15600,332,2651,AAL
0D08EE,2022-07-08,09:18:39,AMX652,37000,449,2726,AMX
A2439C,2022-07-08,09:18:45,ASH5804,11900,272,7201,ASH
AC07FD,2022-07-08,09:18:47,SWA2177,11025,317,6245,SWA
AA5212,2022-07-08,09:19:07,NA,11075,300,,NA
AC892E,2022-07-08,09:19:39,AAL1820,2500,173,563,AAL
ACD0CA,2022-07-08,09:19:39,AAL1214,8375,284,,AAL
AB04F3,2022-07-08,09:19:40,NA,2050,210,,NA
0D0CCE,2022-07-08,09:20:17,NA,38975,458,,NA
A1A2E0,2022-07-08,09:20:19,SWA509,40000,463,2474,SWA
A1E6B9,2022-07-08,09:20:52,SWA162,11050,325,,SWA
A0681C,2022-07-08,09:21:03,AAL1667,2500,183,,AAL
AD64CD,2022-07-08,09:21:08,AAL2383,8375,284,,AAL
AC881E,2022-07-08,09:21:11,N9062K,1400,99,,Private
AC90A0,2022-07-08,09:21:31,ENY4233,2325,204,7253,ENY
A1E3B4,2022-07-08,09:22:04,N2202W,1400,101,,Private
A4ACAE,2022-07-08,09:22:43,AAL971,2475,189,572,AAL
ACDBE7,2022-07-08,09:22:52,ENY4172,2850,205,2705,ENY
A2CC3B,2022-07-08,09:22:55,N28GC,1700,134,1200,Private
AB0485,2022-07-08,09:24:03,AAL2683,2225,367,,AAL
A53A4C,2022-07-08,09:24:25,N436KC,9975,169,,Private
AA0300,2022-07-08,09:25:13,SKW4931,8275,282,3401,SKW
ADFEBC,2022-07-08,09:25:23,CACTUS5,4975,221,,CACTUS
AC6F31,2022-07-08,09:25:25,ENY4209,3125,202,,ENY
A493A2,2022-07-08,09:25:45,NA,9225,286,,NA
A0FDDD,2022-07-08,09:25:53,FFL394,3400,154,,FFL
A31A9C,2022-07-08,09:26:10,NA,26875,,,NA
AA970C,2022-07-08,09:26:52,NA,37000,457,,NA
780232,2022-07-08,09:27:22,NA,1975,196,,NA
A29334,2022-07-08,09:27:54,N265SV,13350,382,,Private
AD10EC,2022-07-08,09:28:00,AAL2611,11875,264,3243,AAL
ABAD6C,2022-07-08,09:28:09,NA,11550,338,,NA
AAF485,2022-07-08,09:29:55,AAL1044,11575,263,1567,AAL
A48084,2022-07-08,09:29:56,NA,18450,,,NA
AD2EA4,2022-07-08,09:30:07,AAL2722,2225,192,3252,AAL
A99B5F,2022-07-08,09:30:12,NA,2675,210,,NA
AC2BD4,2022-07-08,09:30:24,ASH6049,34000,456,,ASH
A2ECEC,2022-07-08,09:30:47,ENY4076,33000,452,4042,ENY
A0D72B,2022-07-08,09:31:11,AAL1067,8675,281,,AAL
AD526C,2022-07-08,09:31:13,AAL2954,2425,203,3477,AAL
A2994F,2022-07-08,09:31:25,N267DF,4300,268,6226,Private
A9F6B9,2022-07-08,09:32:18,SKW224Y,2575,183,3042,SKW
A26F01,2022-07-08,09:33:18,NA,2325,204,,NA
A4EF4D,2022-07-08,09:33:39,JTZ417,1325,160,2330,JTZ
A84A7B,2022-07-08,09:34:14,SKW3163,3275,207,2203,SKW
A9D0A4,2022-07-08,09:35:00,N731VG,3900,171,3044,Private
A967AE,2022-07-08,09:35:07,NA,34975,452,,NA
A508C5,2022-07-08,09:35:45,SWA714,11650,355,3064,SWA
AD4FE1,2022-07-08,09:35:45,NA,2250,208,,NA
A7BBE9,2022-07-08,09:35:48,JBU2217 ,34000,476,,JBU
ACA309,2022-07-08,09:36:55,AAL928,2300,186,2224,AAL
ADDBD0,2022-07-08,09:37:52,N992TX,2700,211,,Private
ACCD8C,2022-07-08,09:37:54,ASH5864,8650,284,3654,ASH
A7F4CD,2022-07-08,09:37:54,N6110,1000,164,3644,Private
ACA6C0,2022-07-08,09:38:04,AAL2331,2350,215,670,AAL
AD159B,2022-07-08,09:38:04,ENY3777,2800,215,5103,ENY
AB82E2,2022-07-08,09:38:35,N8405B,1500,102,,Private
A34D3C,2022-07-08,09:38:36,N3112X,3000,147,,Private
A8FD2C,2022-07-08,09:38:43,NA,2750,192,7443,NA
A37D3D,2022-07-08,09:38:51,XSR324,4900,269,1142,XSR
A5958C,2022-07-08,09:39:19,NA,39000,464,,NA
AC6B12,2022-07-08,09:39:23,N9GB,15750,414,3631,Private
A09CAD,2022-07-08,09:39:53,AAL2081,2525,200,631,AAL
A5E42A,2022-07-08,09:40:01,BTQ902,3100,167,,BTQ
AD26FD,2022-07-08,09:40:17,N94682,5525,94,,Private
A9B40D,2022-07-08,09:40:18,SWA2415,11050,319,,SWA
ABDCB5,2022-07-08,09:40:31,ASH6268,29925,427,,ASH
AC245C,2022-07-08,09:40:59,SWA275,13925,403,3646,SWA
A3240A,2022-07-08,09:41:28,N301LG,34150,383,3661,Private
A8AA87,2022-07-08,09:41:34,AAL476,35975,469,,AAL
A336DF,2022-07-08,09:41:36,AAL1415,2250,189,2222,AAL
A69761,2022-07-08,09:41:39,GTI3650,2200,202,2334,GTI
ABB930,2022-07-08,09:42:24,SWA5905,37000,454,1401,SWA
ADFE92,2022-07-08,09:42:30,PAT994,2325,158,,PAT
ACCD13,2022-07-08,09:42:41,AAL1174,2350,199,,AAL
A5352C,2022-07-08,09:42:47,N4346H,4300,150,,Private
AB3D51,2022-07-08,09:43:03,N823PM,2875,173,,Private
AAE28A,2022-07-08,09:43:13,NA,3375,109,,NA
AD5AA7,2022-07-08,09:43:23,N96JT,14025,319,6225,Private
A6FD64,2022-07-08,09:43:40,N55DG,4925,221,,Private
A3D4ED,2022-07-08,09:43:44,AAL2046,2350,196,2277,AAL
ABAFFF,2022-07-08,09:45:01,AAL1617,2250,194,7074,AAL
A919B5,2022-07-08,09:45:33,N686CB,38975,475,,Private
A93997,2022-07-08,09:45:47,ENY4011,2825,196,,ENY
A1D105,2022-07-08,09:45:54,ENY4240,2300,457,3024,ENY
A33859,2022-07-08,09:45:54,N30626,5525,115,,Private
A0C075,2022-07-08,09:46:38,AAL1550,2425,176,2216,AAL
AB5BF0,2022-07-08,09:47:37,SWA2859,14725,397,3061,SWA
A32056,2022-07-08,09:48:35,ENY3865,14775,376,1113,ENY
ABB271,2022-07-08,09:48:48,SWA3112,38000,450,1312,SWA
A07F46,2022-07-08,09:48:51,DAL378,2675,193,,DAL
A6DFCA,2022-07-08,09:50:25,N542EM,4400,161,7253,Private
AA4200,2022-07-08,09:50:46,SKW3244,2075,231,,SKW
A5D089,2022-07-08,09:51:56,LXJ474,11300,297,,LXJ
A0757F,2022-07-08,09:52:00,DAL9962,2975,204,7051,DAL
A098F6,2022-07-08,09:53:09,AAL2667,2475,185,2324,AAL
A46A76,2022-07-08,09:53:10,N384DE,7900,164,,Private
ABDD00,2022-07-08,09:53:36,NA,37000,451,,NA
A0E5D7,2022-07-08,09:53:37,SKW5325,35000,447,,SKW
A35AD3,2022-07-08,09:53:48,NA,40450,,,NA
A20471,2022-07-08,09:54:22,SWA4236,9625,294,673,SWA
AB1853,2022-07-08,09:55:54,N814BB,30000,365,7241,Private
A5502B,2022-07-08,09:56:38,AAL1112,8975,286,2360,AAL
AB7268,2022-07-08,09:57:02,AAL7,2200,207,2232,AAL
AB19DF,2022-07-08,09:57:48,SCX625,38000,452,7032,SCX
A1A986,2022-07-08,09:57:51,ENY3916,14650,350,7453,ENY
AD9AC9,2022-07-08,09:58:08,JBU701,34000,471,3667,JBU
AA8C10,2022-07-08,09:58:15,SKW4630,37000,449,1423,SKW
A29AA8,2022-07-08,09:58:44,N267TA,4875,215,,Private
ABACD2,2022-07-08,09:59:00,UAL1003,2250,184,3031,UAL
ACA3A3,2022-07-08,09:59:00,AAL2845,2450,177,,AAL
ABDCFD,2022-07-08,09:59:15,NA,32000,459,,NA
A330A0,2022-07-08,09:59:17,UAL1181,35000,450,7270,UAL
A076F1,2022-07-08,09:59:28,UPS2887,36975,465,,UPS
A48ED1,2022-07-08,09:59:31,XLS57,16850,358,6253,XLS
A0D2B6,2022-07-08,09:59:56,N152MF,2600,66,,Private
AD0D70,2022-07-08,10:00:09,N940CX,26000,319,2453,Private
A14AD4,2022-07-08,10:00:33,UAL1864,37000,459,,UAL
A24C77,2022-07-08,10:01:02,UAL751,39000,454,621,UAL
